Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/11,760492,13643,720397,637,212,688,1738
2021/10/10,758896,13631,718719,601,221,673,1771
2021/10/09,757597,13621,717049,603,218,673,1770
2021/10/08,756013,13609,715155,624,221,658,1751
2021/10/07,754136,13601,713079,624,221,669,1754
2021/10/06,752282,13590,710997,634,221,655,1723
2021/10/05,750244,13582,709139,631,233,633,1736
2021/10/04,747564,13566,706732,619,222,667,1751
2021/10/03,746106,13558,705048,599,223,666,1776
2021/10/02,744734,13547,703529,611,221,646,1765
2021/10/01,743176,13532,701746,628,220,655,1748
2021/09/30,741368,13523,699896,630,222,656,1737
2021/09/29,739629,13514,697786,648,222,654,1726
2021/09/28,737704,13506,695811,648,239,650,1723
2021/09/27,735089,13489,693529,648,245,659,1725
2021/09/26,733500,13481,691891,636,225,667,1728
2021/09/25,732115,13470,690100,623,225,663,1747
2021/09/24,730729,13456,688194,642,225,659,1738
2021/09/23,728900,13447,686211,636,219,668,1747
2021/09/22,727083,13437,684329,643,218,664,1733
2021/09/21,725244,13426,682496,664,216,661,1732
2021/09/20,723135,13417,680192,664,220,671,1731
2021/09/19,721757,13405,678451,644,217,681,1741
2021/09/18,720418,13386,676796,652,213,662,1726
2021/09/17,718989,13379,675097,644,207,653,1732
2021/09/16,716961,13368,673430,621,202,655,1547
2021/09/15,714749,13357,671786,618,196,650,1543
2021/09/14,712431,13345,670304,604,201,673,1564
2021/09/13,709831,13330,668583,570,189,689,1589
2021/09/12,707983,13321,667144,528,182,697,1626
2021/09/11,706593,13318,665845,512,173,699,1544
2021/09/10,704756,13311,664333,497,181,685,1560
2021/09/09,702510,13300,662978,471,186,650,1576
2021/09/08,700171,13290,661637,468,188,650,1583
2021/09/07,698002,13282,660224,456,172,659,1572
2021/09/06,695702,13274,659020,413,171,682,1615
2021/09/05,693901,13270,657863,395,157,696,1633
2021/09/04,692510,13261,656778,395,154,685,1628
2021/09/03,690934,13252,655632,396,153,680,1644
2021/09/02,689002,13246,654450,396,143,686,1624
2021/09/01,687310,13238,653296,401,141,714,1617
2021/08/31,685753,13234,652190,393,133,718,1625
2021/08/30,683901,13230,651043,355,124,747,1663
2021/08/29,682621,13227,650236,343,113,755,1668
2021/08/28,681538,13224,649419,315,110,760,1691
2021/08/27,680192,13215,648474,316,105,755,1701
2021/08/26,678817,13209,647545,315,94,741,1704
2021/08/25,677413,13206,646731,332,88,738,1691
2021/08/24,675960,13200,645964,317,86,738,1705
2021/08/23,674342,13198,645076,306,74,766,1705
2021/08/22,673187,13192,644395,278,73,759,1729
2021/08/21,672204,13190,643737,260,71,752,1741
2021/08/20,671098,13187,643126,246,69,765,1756
2021/08/19,669812,13185,642380,219,68,766,1782
2021/08/18,668499,13182,641781,226,62,768,1776
2021/08/17,667208,13180,641177,214,60,782,1783
2021/08/16,665994,13180,640655,193,64,789,1804
2021/08/15,665119,13180,640207,182,58,779,1806
2021/08/14,664322,13179,639776,167,53,781,1838
2021/08/13,663489,13174,639322,158,49,763,1867
2021/08/12,662538,13171,638869,150,49,771,1846
2021/08/11,661570,13169,638412,146,48,787,1863
2021/08/10,660711,13169,637923,146,46,786,1856
2021/08/09,659837,13166,637432,134,40,798,1867
2021/08/08,659219,13164,637059,119,44,786,1890
2021/08/07,658783,13162,636681,110,41,789,1899
2021/08/06,658220,13161,636271,112,34,795,1888
2021/08/05,657649,13158,635839,95,38,783,1895
2021/08/04,657048,13153,635378,96,31,790,1910
2021/08/03,656551,13150,634972,102,35,788,1889
2021/08/02,655956,13147,634583,99,31,817,1888
2021/08/01,655554,13145,634283,96,30,808,1893
2021/07/31,655208,13142,633962,90,33,773,1904
2021/07/30,654788,13138,633625,81,37,767,1917
2021/07/29,654244,13135,633248,83,40,786,1918
2021/07/28,653713,13133,632963,75,38,789,1920
2021/07/27,653207,13133,632644,80,41,790,1917
2021/07/26,652660,13132,632363,85,32,805,1928
2021/07/25,652295,13130,632105,78,26,803,1916
2021/07/24,651979,13127,631910,80,27,801,1941
2021/07/23,651654,13126,631657,74,26,794,1941
2021/07/22,651312,13121,631424,78,26,798,1934
2021/07/21,650891,13120,631233,81,30,798,1939
2021/07/20,650472,13119,631063,82,40,794,1932
2021/07/19,650109,13118,630898,80,33,824,1937
2021/07/18,649773,13115,630762,77,31,814,1952
2021/07/17,649508,13114,630649,80,35,813,1948
2021/07/16,649172,13113,630543,71,37,790,1953
2021/07/15,648741,13110,630426,77,35,785,1947
2021/07/14,648388,13110,630322,78,32,790,1942
2021/07/13,648087,13106,630223,75,37,802,1944
2021/07/12,647814,13103,630116,67,35,817,1952
2021/07/11,647569,13102,630045,62,37,812,1957
2021/07/10,647385,13102,629956,61,42,787,1963
2021/07/09,647231,13100,629878,67,42,799,1969
2021/07/08,647053,13098,629770,69,42,787,1953
2021/07/07,646854,13096,629651,72,46,782,1953
2021/07/06,646706,13094,629523,78,46,793,1948
2021/07/05,646579,13091,629386,83,45,803,1946
2021/07/04,646476,13091,629262,89,46,784,1946
2021/07/03,646403,13089,629175,97,46,769,1938
2021/07/02,646335,13085,628998,101,49,783,1934
2021/07/01,646231,13079,628870,112,53,770,2043
2021/06/30,646123,13078,628711,112,60,769,1946
2021/06/29,646043,13075,628545,129,56,787,1933
2021/06/28,645937,13070,628369,118,61,804,1948
2021/06/27,645844,13068,628204,122,63,806,1950
2021/06/26,645771,13067,628043,128,73,791,1945
2021/06/25,645705,13064,627878,127,68,792,1945
2021/06/24,645588,13064,627705,146,71,780,1929
2021/06/23,645480,13061,627480,157,70,791,1911
2021/06/22,645381,13055,627304,169,73,784,1919
2021/06/21,645265,13054,627007,164,80,793,1938
2021/06/20,645163,13049,626792,164,84,789,1939
2021/06/19,645048,13043,626575,164,83,770,1943
2021/06/18,644940,13037,626276,175,84,747,1929
2021/06/17,644791,13030,625920,185,86,771,1913
2021/06/16,644660,13027,625532,188,92,812,2203
2021/06/15,644489,13024,625196,205,94,815,2191
2021/06/14,644309,13020,624830,208,98,830,2208
2021/06/13,644162,13016,624427,219,99,827,2195
2021/06/12,644059,13012,624117,217,99,827,2196
2021/06/11,643852,13007,623669,229,97,810,2192
2021/06/10,643654,12999,623247,244,113,793,2173
2021/06/09,643427,12995,622779,248,122,794,2164
2021/06/08,643140,12989,622299,275,127,797,2397
2021/06/07,642784,12985,621689,280,146,799,2397
2021/06/06,642477,12980,621195,284,144,797,2404
2021/06/05,642166,12974,620836,288,150,784,2398
2021/06/04,641840,12969,620285,247,115,825,2450
2021/06/03,641556,12964,619803,245,128,795,2451
2021/06/02,641205,12959,619249,266,136,811,2430
2021/06/01,640900,12949,618636,268,147,824,2446
2021/05/31,640411,12938,617789,258,152,822,2441
2021/05/30,640051,12931,617110,264,149,813,2452
2021/05/29,639723,12922,616449,273,163,792,2446
2021/05/28,639338,12913,615630,285,171,768,2467
2021/05/27,638914,12900,614847,318,192,756,2544
2021/05/26,638377,12889,613968,349,198,750,2536
2021/05/25,637770,12876,613120,383,220,759,2512
2021/05/24,637285,12866,612031,368,224,752,2537
2021/05/23,636878,12859,611167,386,237,735,2517
2021/05/22,636529,12847,610282,406,237,733,2486
2021/05/21,636020,12838,609164,463,234,768,2494
2021/05/20,635451,12824,607879,518,249,748,2546
2021/05/19,634790,12816,606455,563,266,713,2442
2021/05/18,634180,12813,605130,600,278,702,2434
2021/05/17,633335,12798,603423,624,290,703,2411
2021/05/16,632696,12786,601995,612,285,712,2439
2021/05/15,632175,12774,600606,628,315,683,2426
2021/05/14,631492,12759,599065,686,322,685,2395
2021/05/13,630855,12747,597178,695,316,679,2378
2021/05/12,630003,12736,595292,797,337,650,2958
2021/05/11,629006,12710,593154,857,358,642,2921
2021/05/10,627848,12697,590955,863,385,636,2927
2021/05/09,626920,12681,588987,865,409,613,3027
2021/05/08,626175,12656,586953,886,406,618,3011
2021/05/07,625114,12640,584905,959,422,590,2949
2021/05/06,623959,12617,582467,1017,431,575,2879
2021/05/05,622574,12594,580278,1107,440,564,2786
2021/05/04,621179,12574,577852,1155,463,571,2748
2021/05/03,619453,12547,575203,1139,485,577,2768
2021/05/02,618005,12523,573036,1087,476,576,2822
2021/05/01,616896,12492,571054,1081,482,567,2827
2021/04/30,615356,12461,568852,1154,506,552,2756
2021/04/29,613689,12443,566139,1233,489,548,2674
2021/04/28,611570,12416,563972,1270,519,522,2648
2021/04/27,609413,12385,561330,1392,521,522,2504
2021/04/26,607141,12361,558911,1333,520,549,2565
2021/04/25,605224,12332,556775,1279,521,538,2623
2021/04/24,603632,12313,554512,1309,508,546,2569
2021/04/23,601734,12285,552067,1356,518,529,2553
2021/04/22,599762,12267,548981,1403,521,517,2490
2021/04/21,597278,12233,546357,1417,551,497,2475
2021/04/20,594660,12208,543460,1531,561,505,2400
2021/04/19,592129,12162,540767,1554,568,506,2369
2021/04/18,590037,12132,538337,1475,546,531,2432
2021/04/17,588022,12104,535720,1507,549,508,2397
2021/04/16,585989,12065,533109,1550,560,495,2399
2021/04/15,583623,12031,530081,1586,571,479,2355
2021/04/14,581267,11998,527328,1687,589,465,2258
2021/04/13,578529,11958,524299,1752,596,462,2195
2021/04/12,575350,11925,521168,1799,615,457,2146
2021/04/11,573108,11890,518118,1705,599,471,2257
2021/04/10,571051,11851,515379,1734,584,489,2210
2021/04/09,569084,11817,512371,1802,582,486,2180
2021/04/08,565625,11781,509054,1807,579,473,2177
2021/04/07,563116,11745,505743,1877,583,487,2110
2021/04/06,560245,11695,502561,1854,583,487,2132
2021/04/05,557395,11670,499010,1771,570,489,2183
2021/04/04,555386,11638,495822,1671,562,499,2282
2021/04/03,553053,11591,493081,1655,533,531,2290
2021/04/02,550234,11553,490180,1753,537,515,2237
2021/04/01,546926,11511,487141,1765,534,523,2228
2021/03/31,543831,11475,484136,1787,531,519,2202
2021/03/30,540438,11437,481380,1770,538,492,2216
2021/03/29,537302,11404,478879,1710,537,486,2264
2021/03/28,534505,11367,476070,1636,518,508,2327
2021/03/27,531273,11333,473626,1651,508,457,3829
2021/03/26,528627,11304,470847,1693,471,457,3464
2021/03/25,525323,11276,468247,1641,455,468,3405
2021/03/24,522107,11239,465847,1635,450,481,3495
2021/03/23,518660,11211,463553,1614,438,488,3605
2021/03/22,515121,11189,461209,1573,436,493,3774
2021/03/21,512098,11150,459038,1495,416,516,3888
2021/03/20,509659,11114,457353,1438,393,504,3840
2021/03/19,506969,11084,455088,1462,400,483,3608
2021/03/18,503319,11041,452333,1451,388,508,3647
2021/03/17,500098,11011,450317,1449,396,519,3674
2021/03/16,496577,10971,448234,1438,395,492,3681
2021/03/15,493705,10938,446165,1406,373,520,3898
2021/03/14,490946,10903,444149,1322,352,550,4021
2021/03/13,489038,10873,442363,1285,356,500,3939
2021/03/12,486513,10840,440363,1269,346,508,3730
2021/03/11,483479,10808,438225,1242,342,515,3846
2021/03/10,480424,10773,436578,1273,324,522,3791
2021/03/09,477553,10743,434791,1287,329,535,3875
2021/03/08,475142,10711,432912,1226,333,547,4097
2021/03/07,472620,10687,431100,1155,317,565,4230
2021/03/06,470672,10664,429466,1138,316,546,4283
2021/03/05,468426,10630,427751,1114,325,520,3960
2021/03/04,465664,10600,425732,1142,302,540,4042
2021/03/03,463314,10576,423967,1097,313,540,4078
2021/03/02,460915,10549,422364,1124,301,544,4125
2021/03/01,458463,10519,420832,1073,296,563,4345
2021/02/28,456271,10496,419247,1022,283,583,4317
2021/02/27,454870,10464,417914,988,260,573,4226
2021/02/26,452646,10432,416385,1018,260,571,3975
2021/02/25,450150,10407,414880,1041,248,578,3937
2021/02/24,448261,10379,413649,1064,255,569,3963
2021/02/23,445816,10343,412397,1077,273,583,4071
2021/02/22,443849,10307,411129,1085,252,604,4306
2021/02/21,441959,10271,409915,1018,254,602,4376
2021/02/20,440734,10239,408676,999,261,604,4301
2021/02/19,439077,10205,407347,1030,261,585,3992
2021/02/18,436985,10182,405861,1027,264,566,4185
2021/02/17,435277,10152,404608,1069,262,616,4384
2021/02/16,433377,10114,403350,1089,264,618,4410
2021/02/15,431720,10086,402037,1104,258,634,4546
2021/02/14,430220,10052,400733,1056,255,642,4650
2021/02/13,429052,10021,399617,1062,267,615,4526
2021/02/12,427881,9986,398283,1151,263,591,4257
2021/02/11,426613,9952,396875,1212,265,590,4262
2021/02/10,425050,9915,395465,1262,265,584,4219
2021/02/09,423382,9872,394123,1318,279,594,4179
2021/02/08,421912,9832,392883,1299,281,611,4397
2021/02/07,420680,9795,391553,1275,285,614,4493
2021/02/06,419681,9755,390498,1289,300,616,4400
2021/02/05,418535,9716,389172,1304,300,584,4202
2021/02/04,417170,9680,387638,1342,298,613,4657
2021/02/03,415900,9642,386271,1383,303,605,4588
2021/02/02,414380,9606,384996,1429,300,633,5042
2021/02/01,412737,9547,383501,1433,294,656,5335
2021/01/31,411519,9496,381988,1387,297,701,5205
2021/01/30,410385,9438,380593,1385,297,685,5083
2021/01/29,409286,9393,379072,1428,295,657,4796
2021/01/28,407799,9337,377374,1478,304,672,4723
2021/01/27,406378,9287,375784,1526,304,673,4762
2021/01/26,404906,9236,374326,1583,313,695,4747
2021/01/25,403321,9178,372798,1548,321,672,4723
2021/01/24,401896,9126,371230,1518,323,670,4773
2021/01/23,400949,9074,369937,1525,323,577,4416
2021/01/22,399687,9003,368538,1586,331,573,4392
2021/01/21,398234,8951,366823,1606,340,584,4401
2021/01/20,396446,8887,365256,1683,323,591,4337
2021/01/19,394704,8842,363644,1729,332,622,4440
2021/01/18,393047,8785,361802,1673,334,617,4711
2021/01/17,391416,8720,359904,1635,328,614,4746
2021/01/16,390406,8668,358228,1668,342,583,4534
2021/01/15,389086,8598,356421,1705,337,580,4416
2021/01/14,387529,8535,354218,1725,361,594,4436
2021/01/13,385993,8474,352180,1825,354,591,4659
2021/01/12,384337,8410,350068,1923,378,615,4782
2021/01/11,382176,8338,348035,1918,379,610,4970
2021/01/10,380470,8269,345785,1874,372,601,5034
2021/01/09,379083,8209,343915,1957,369,554,4884
2021/01/08,377537,8161,341842,2000,371,605,4696
2021/01/07,375238,8109,339277,1981,373,601,4904
2021/01/06,373237,8037,337028,2022,361,601,5194
2021/01/05,371151,7968,335193,2033,371,630,5199
2021/01/04,368190,7907,333041,1953,368,631,5461
2021/01/03,365898,7832,331006,1864,363,635,5587
2021/01/02,364003,7775,329061,1858,385,615,6044
2021/01/01,362368,7706,326822,1858,385,615,6044
2020/12/31,360777,7637,324475,1946,396,569,5222
2020/12/30,358774,7564,322417,2012,395,577,5071
2020/12/29,356062,7486,320280,2116,411,622,5269
2020/12/28,353088,7403,318222,2089,421,619,5284
2020/12/27,350963,7314,316220,2043,414,635,5429
2020/12/26,349266,7250,314295,2024,431,637,5565
2020/12/25,348103,7156,312385,2045,409,603,5610
2020/12/24,346816,7086,310124,2203,445,569,5168
2020/12/23,345010,7000,307540,2303,472,546,4789
2020/12/22,342155,6901,304426,2435,487,586,4758
2020/12/21,339597,6787,301215,2393,478,580,4853
2020/12/20,337490,6698,298306,2412,475,553,4919
2020/12/19,336137,6607,295775,2475,489,539,4694
2020/12/18,334632,6511,293336,2578,495,541,4425
2020/12/17,332481,6415,290431,2690,530,512,4289
2020/12/16,330531,6307,287414,2862,548,508,4221
2020/12/15,328142,6202,284337,2951,573,503,4323
2020/12/14,325384,6105,280585,2885,594,519,4609
2020/12/13,322641,5987,277361,2867,577,505,4505
2020/12/12,320135,5883,274638,3008,591,495,4461
2020/12/11,317499,5778,271341,3079,572,502,4090
2020/12/10,314664,5639,267542,3195,585,533,4101
2020/12/09,311574,5517,263535,3244,610,568,4157
2020/12/08,309094,5384,259663,3308,609,561,4191
2020/12/07,306462,5267,255326,3269,616,551,4185
2020/12/06,303950,5135,250775,3170,632,542,4233
2020/12/05,301883,5029,247135,3231,646,520,4174
2020/12/04,299018,4906,242470,3338,642,578,3962
2020/12/03,295427,4767,236762,3414,668,551,3956
2020/12/02,291771,4622,231470,3571,674,525,3843
2020/12/01,288203,4484,225592,3791,691,535,3857
2020/11/30,284265,4340,219781,3639,701,512,3861
2020/11/29,280891,4205,214039,3560,691,513,3933
2020/11/28,278500,4084,208889,3591,688,505,3826
2020/11/27,274763,3948,203487,3702,703,467,3666
2020/11/26,270525,3818,196770,3756,705,481,3621
2020/11/25,265507,3698,191003,3867,709,486,3652
2020/11/24,260116,3575,185086,3985,704,503,3562
