Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/18,776914,11026,736127,697,220,661,1685
2021/10/17,774188,11020,734393,653,220,672,1729
2021/10/16,772191,11005,732604,658,218,660,1722
2021/10/15,770041,10989,730866,659,219,648,1702
2021/10/14,767661,10982,728898,656,217,659,1704
2021/10/13,765267,10972,727070,649,218,656,1709
2021/10/12,763153,10966,725396,662,218,653,1708
2021/10/11,760431,10954,723196,637,212,688,1738
2021/10/10,758837,10943,721523,601,221,673,1771
2021/10/09,757541,10935,719849,603,218,673,1770
2021/10/08,755959,10926,717953,624,221,658,1751
2021/10/07,754082,10921,715871,624,221,669,1754
2021/10/06,752231,10911,713785,634,221,655,1723
2021/10/05,750194,10904,711927,631,233,633,1736
2021/10/04,747514,10891,709514,619,222,667,1751
2021/10/03,746057,10884,707826,599,223,666,1776
2021/10/02,744683,10877,706305,611,221,646,1765
2021/10/01,743125,10865,704518,628,220,655,1748
2021/09/30,741316,10857,702668,630,222,656,1737
2021/09/29,739577,10851,700550,648,222,654,1726
2021/09/28,737652,10844,698562,648,239,650,1723
2021/09/27,735037,10831,696275,648,245,659,1725
2021/09/26,733449,10826,694633,636,225,667,1728
2021/09/25,732066,10817,692845,623,225,663,1747
2021/09/24,730682,10808,690939,642,225,659,1738
2021/09/23,728856,10800,688950,636,219,668,1747
2021/09/22,727041,10790,687076,643,218,664,1733
2021/09/21,725200,10779,685240,664,216,661,1732
2021/09/20,723092,10770,682939,664,220,671,1731
2021/09/19,721714,10759,681195,644,217,681,1741
2021/09/18,720377,10744,679543,652,213,662,1726
2021/09/17,718948,10737,677840,644,207,653,1732
2021/09/16,716920,10731,676174,621,202,655,1547
2021/09/15,714709,10724,674525,618,196,650,1543
2021/09/14,712392,10715,673044,604,201,673,1564
2021/09/13,709792,10702,671321,570,189,689,1589
2021/09/12,707945,10696,669879,528,182,697,1626
2021/09/11,706555,10694,668579,512,173,699,1544
2021/09/10,704721,10688,667070,497,181,685,1560
2021/09/09,702476,10679,665721,471,186,650,1576
2021/09/08,700139,10675,664375,468,188,650,1583
2021/09/07,697971,10668,662961,456,172,659,1572
2021/09/06,695670,10660,661760,413,171,682,1615
2021/09/05,693871,10657,660600,395,157,696,1633
2021/09/04,692481,10649,659513,395,154,685,1628
2021/09/03,690904,10641,658368,396,153,680,1644
2021/09/02,688973,10636,657185,396,143,686,1624
2021/09/01,687281,10629,656035,401,141,714,1617
2021/08/31,685724,10625,654931,393,133,718,1625
2021/08/30,683872,10622,653784,355,124,747,1663
2021/08/29,682591,10620,652976,343,113,755,1668
2021/08/28,681508,10617,652156,315,110,760,1691
2021/08/27,680163,10610,651211,316,105,755,1701
2021/08/26,678789,10604,650284,315,94,741,1704
2021/08/25,677386,10602,649469,332,88,738,1691
2021/08/24,675934,10598,648704,317,86,738,1705
2021/08/23,674316,10596,647815,306,74,766,1705
2021/08/22,673161,10593,647132,278,73,759,1729
2021/08/21,672178,10591,646474,260,71,752,1741
2021/08/20,671072,10589,645862,246,69,765,1756
2021/08/19,669786,10588,645115,219,68,766,1782
2021/08/18,668474,10586,644515,226,62,768,1776
2021/08/17,667183,10586,643910,214,60,782,1783
2021/08/16,665970,10586,643389,193,64,789,1804
2021/08/15,665095,10586,642940,182,58,779,1806
2021/08/14,664299,10586,642511,167,53,781,1838
2021/08/13,663466,10584,642059,158,49,763,1867
2021/08/12,662515,10582,641608,150,49,771,1846
2021/08/11,661547,10580,641150,146,48,787,1863
2021/08/10,660688,10580,640659,146,46,786,1856
2021/08/09,659814,10579,640167,134,40,798,1867
2021/08/08,659197,10578,639793,119,44,786,1890
2021/08/07,658761,10577,639415,110,41,789,1899
2021/08/06,658198,10576,639005,112,34,795,1888
2021/08/05,657627,10575,638573,95,38,783,1895
2021/08/04,657027,10574,638111,96,31,790,1910
2021/08/03,656530,10572,637706,102,35,788,1889
2021/08/02,655935,10571,637318,99,31,817,1888
2021/08/01,655532,10569,637017,96,30,808,1893
2021/07/31,655186,10568,636696,90,33,773,1904
2021/07/30,654766,10567,636359,81,37,767,1917
2021/07/29,654222,10567,635983,83,40,786,1918
2021/07/28,653691,10566,635698,75,38,789,1920
2021/07/27,653185,10566,635380,80,41,790,1917
2021/07/26,652638,10566,635098,85,32,805,1928
2021/07/25,652273,10565,634841,78,26,803,1916
2021/07/24,651957,10563,634648,80,27,801,1941
2021/07/23,651632,10562,634396,74,26,794,1941
2021/07/22,651290,10561,634164,78,26,798,1934
2021/07/21,650869,10560,633973,81,30,798,1939
2021/07/20,650450,10560,633801,82,40,794,1932
2021/07/19,650087,10560,633635,80,33,824,1937
2021/07/18,649751,10560,633499,77,31,814,1952
2021/07/17,649486,10560,633385,80,35,813,1948
2021/07/16,649150,10560,633279,71,37,790,1953
2021/07/15,648720,10559,633158,77,35,785,1947
2021/07/14,648367,10559,633054,78,32,790,1942
2021/07/13,648066,10558,632956,75,37,802,1944
2021/07/12,647793,10556,632849,67,35,817,1952
2021/07/11,647548,10556,632777,62,37,812,1957
2021/07/10,647364,10556,632688,61,42,787,1963
2021/07/09,647210,10556,632608,67,42,799,1969
2021/07/08,647032,10556,632503,69,42,787,1953
2021/07/07,646833,10556,632384,72,46,782,1953
2021/07/06,646685,10555,632254,78,46,793,1948
2021/07/05,646558,10554,632117,83,45,803,1946
2021/07/04,646455,10554,631993,89,46,784,1946
2021/07/03,646382,10554,631906,97,46,769,1938
2021/07/02,646314,10551,631728,101,49,783,1934
2021/07/01,646210,10548,631599,112,53,770,2043
2021/06/30,646102,10547,631442,112,60,769,1946
2021/06/29,646022,10547,631277,129,56,787,1933
2021/06/28,645916,10546,631101,118,61,804,1948
2021/06/27,645823,10545,630934,122,63,806,1950
2021/06/26,645750,10544,630773,128,73,791,1945
2021/06/25,645684,10542,630607,127,68,792,1945
2021/06/24,645567,10542,630434,146,71,780,1929
2021/06/23,645459,10539,630209,157,70,791,1911
2021/06/22,645360,10535,630032,169,73,784,1919
2021/06/21,645244,10535,629736,164,80,793,1938
2021/06/20,645142,10533,629521,164,84,789,1939
2021/06/19,645027,10532,629303,164,83,770,1943
2021/06/18,644919,10530,629004,175,84,747,1929
2021/06/17,644770,10526,628647,185,86,771,1913
2021/06/16,644639,10524,628258,188,92,812,2203
2021/06/15,644468,10523,627921,205,94,815,2191
2021/06/14,644288,10520,627555,208,98,830,2208
2021/06/13,644141,10518,627153,219,99,827,2195
2021/06/12,644038,10515,626842,217,99,827,2196
2021/06/11,643831,10511,626392,229,97,810,2192
2021/06/10,643633,10508,625971,244,113,793,2173
2021/06/09,643406,10508,625502,248,122,794,2164
2021/06/08,643119,10504,625022,275,127,797,2397
2021/06/07,642763,10500,624411,280,146,799,2397
2021/06/06,642455,10496,623917,284,144,797,2404
2021/06/05,642144,10491,623557,288,150,784,2398
2021/06/04,641818,10487,623007,247,115,825,2450
2021/06/03,641534,10485,622522,245,128,795,2451
2021/06/02,641183,10481,621969,266,136,811,2430
2021/06/01,640878,10475,621349,268,147,824,2446
2021/05/31,640389,10468,620497,258,152,822,2441
2021/05/30,640029,10463,619813,264,149,813,2452
2021/05/29,639702,10458,619151,273,163,792,2446
2021/05/28,639317,10453,618332,285,171,768,2467
2021/05/27,638894,10444,617547,318,192,756,2544
2021/05/26,638357,10438,616666,349,198,750,2536
2021/05/25,637750,10429,615824,383,220,759,2512
2021/05/24,637265,10423,614738,368,224,752,2537
2021/05/23,636858,10418,613874,386,237,735,2517
2021/05/22,636509,10409,612988,406,237,733,2486
2021/05/21,636000,10402,611863,463,234,768,2494
2021/05/20,635431,10392,610572,518,249,748,2546
2021/05/19,634770,10386,609143,563,266,713,2442
2021/05/18,634160,10384,607817,600,278,702,2434
2021/05/17,633315,10372,606100,624,290,703,2411
2021/05/16,632676,10364,604670,612,285,712,2439
2021/05/15,632155,10355,603275,628,315,683,2426
2021/05/14,631471,10343,601734,686,322,685,2395
2021/05/13,630835,10337,599845,695,316,679,2378
2021/05/12,629983,10326,597954,797,337,650,2958
2021/05/11,628986,10305,595814,857,358,642,2921
2021/05/10,627828,10299,593609,863,385,636,2927
2021/05/09,626900,10286,591639,865,409,613,3027
2021/05/08,626155,10269,589601,886,406,618,3011
2021/05/07,625093,10260,587554,959,422,590,2949
2021/05/06,623938,10241,585113,1017,431,575,2879
2021/05/05,622553,10225,582913,1107,440,564,2786
2021/05/04,621159,10211,580480,1155,463,571,2748
2021/05/03,619433,10189,577826,1139,485,577,2768
2021/05/02,617986,10173,575656,1087,476,576,2822
2021/05/01,616877,10148,573669,1081,482,567,2827
2021/04/30,615337,10124,571465,1154,506,552,2756
2021/04/29,613670,10109,568748,1233,489,548,2674
2021/04/28,611551,10088,566586,1270,519,522,2648
2021/04/27,609394,10061,563932,1392,521,522,2504
2021/04/26,607122,10041,561510,1333,520,549,2565
2021/04/25,605204,10019,559366,1279,521,538,2623
2021/04/24,603612,10003,557100,1309,508,546,2569
2021/04/23,601714,9980,554653,1356,518,529,2553
2021/04/22,599742,9967,551560,1403,521,517,2490
2021/04/21,597259,9940,548929,1417,551,497,2475
2021/04/20,594641,9921,546021,1531,561,505,2400
2021/04/19,592111,9878,543319,1554,568,506,2369
2021/04/18,590020,9856,540891,1475,546,531,2432
2021/04/17,588005,9833,538266,1507,549,508,2397
2021/04/16,585972,9802,535638,1550,560,495,2399
2021/04/15,583606,9774,532603,1586,571,479,2355
2021/04/14,581251,9747,529846,1687,589,465,2258
2021/04/13,578514,9713,526818,1752,596,462,2195
2021/04/12,575335,9683,523684,1799,615,457,2146
2021/04/11,573093,9655,520626,1705,599,471,2257
2021/04/10,571034,9629,517887,1734,584,489,2210
2021/04/09,569069,9602,514877,1802,582,486,2180
2021/04/08,565610,9567,511561,1807,579,473,2177
2021/04/07,563101,9535,508238,1877,583,487,2110
2021/04/06,560231,9499,505045,1854,583,487,2132
2021/04/05,557381,9477,501487,1771,570,489,2183
2021/04/04,555372,9449,498295,1671,562,499,2282
2021/04/03,553041,9410,495552,1655,533,531,2290
2021/04/02,550223,9384,492645,1753,537,515,2237
2021/04/01,546916,9350,489595,1765,534,523,2228
2021/03/31,543823,9320,486594,1787,531,519,2202
2021/03/30,540429,9292,483834,1770,538,492,2216
2021/03/29,537293,9264,481327,1710,537,486,2264
2021/03/28,534496,9233,478508,1636,518,508,2327
2021/03/27,531263,9205,476068,1651,508,457,3829
2021/03/26,528616,9182,473291,1693,471,457,3464
2021/03/25,525313,9157,470687,1641,455,468,3405
2021/03/24,522097,9127,468287,1635,450,481,3495
2021/03/23,518650,9104,465974,1614,438,488,3605
2021/03/22,515110,9086,463620,1573,436,493,3774
2021/03/21,512089,9056,461449,1495,416,516,3888
2021/03/20,509650,9029,459762,1438,393,504,3840
2021/03/19,506960,9009,457494,1462,400,483,3608
2021/03/18,503310,8979,454725,1451,388,508,3647
2021/03/17,500088,8954,452699,1449,396,519,3674
2021/03/16,496568,8922,450615,1438,395,492,3681
2021/03/15,493697,8899,448543,1406,373,520,3898
2021/03/14,490938,8874,446519,1322,352,550,4021
2021/03/13,489030,8849,444728,1285,356,500,3939
2021/03/12,486505,8822,442721,1269,346,508,3730
2021/03/11,483472,8797,440583,1242,342,515,3846
2021/03/10,480417,8772,438927,1273,324,522,3791
2021/03/09,477546,8753,437135,1287,329,535,3875
2021/03/08,475134,8732,435251,1226,333,547,4097
2021/03/07,472611,8714,433432,1155,317,565,4230
2021/03/06,470664,8696,431799,1138,316,546,4283
2021/03/05,468418,8670,430077,1114,325,520,3960
2021/03/04,465654,8652,428053,1142,302,540,4042
2021/03/03,463304,8636,426277,1097,313,540,4078
2021/03/02,460904,8615,424669,1124,301,544,4125
2021/03/01,458452,8597,423129,1073,296,563,4345
2021/02/28,456260,8582,421539,1022,283,583,4317
2021/02/27,454859,8560,420203,988,260,573,4226
2021/02/26,452634,8537,418666,1018,260,571,3975
2021/02/25,450137,8518,417159,1041,248,578,3937
2021/02/24,448248,8499,415924,1064,255,569,3963
2021/02/23,445803,8481,414669,1077,273,583,4071
2021/02/22,443836,8460,413394,1085,252,604,4306
2021/02/21,441946,8436,412176,1018,254,602,4376
2021/02/20,440721,8414,410930,999,261,604,4301
2021/02/19,439064,8394,409596,1030,261,585,3992
2021/02/18,436971,8378,408101,1027,264,566,4185
2021/02/17,435263,8357,406837,1069,262,616,4384
2021/02/16,433364,8328,405571,1089,264,618,4410
2021/02/15,431707,8308,404247,1104,258,634,4546
2021/02/14,430208,8284,402924,1056,255,642,4650
2021/02/13,429040,8264,401805,1062,267,615,4526
2021/02/12,427869,8240,400467,1151,263,591,4257
2021/02/11,426601,8216,399045,1212,265,590,4262
2021/02/10,425039,8193,397629,1262,265,584,4219
2021/02/09,423371,8161,396270,1318,279,594,4179
2021/02/08,421901,8132,395019,1299,281,611,4397
2021/02/07,420670,8104,393678,1275,285,614,4493
2021/02/06,419671,8077,392617,1289,300,616,4400
2021/02/05,418525,8050,391283,1304,300,584,4202
2021/02/04,417160,8025,389746,1342,298,613,4657
2021/02/03,415890,7995,388379,1383,303,605,4588
2021/02/02,414370,7965,387094,1429,300,633,5042
2021/02/01,412728,7924,385583,1433,294,656,5335
2021/01/31,411511,7886,384056,1387,297,701,5205
2021/01/30,410377,7847,382649,1385,297,685,5083
2021/01/29,409278,7812,381112,1428,295,657,4796
2021/01/28,407791,7768,379409,1478,304,672,4723
2021/01/27,406369,7728,377804,1526,304,673,4762
2021/01/26,404896,7688,376340,1583,313,695,4747
2021/01/25,403313,7639,374802,1548,321,672,4723
2021/01/24,401889,7597,373222,1518,323,670,4773
2021/01/23,400942,7563,371927,1525,323,577,4416
2021/01/22,399680,7509,370528,1586,331,573,4392
2021/01/21,398227,7473,368800,1606,340,584,4401
2021/01/20,396438,7421,367223,1683,323,591,4337
2021/01/19,394697,7386,365601,1729,332,622,4440
2021/01/18,393040,7347,363746,1673,334,617,4711
2021/01/17,391408,7296,361838,1635,328,614,4746
2021/01/16,390398,7254,360154,1668,342,583,4534
2021/01/15,389078,7203,358337,1705,337,580,4416
2021/01/14,387521,7151,356121,1725,361,594,4436
2021/01/13,385985,7103,354072,1825,354,591,4659
2021/01/12,384330,7045,351950,1923,378,615,4782
2021/01/11,382170,6989,349897,1918,379,610,4970
2021/01/10,380463,6931,347634,1874,372,601,5034
2021/01/09,379074,6883,345749,1957,369,554,4884
2021/01/08,377527,6852,343660,2000,371,605,4696
2021/01/07,375229,6805,341076,1981,373,601,4904
2021/01/06,373229,6746,338811,2022,361,601,5194
2021/01/05,371143,6692,336970,2033,371,630,5199
2021/01/04,368183,6644,334804,1953,368,631,5461
2021/01/03,365891,6580,332759,1864,363,635,5587
2021/01/02,363996,6535,330805,1858,385,615,6044
2021/01/01,362361,6482,328562,1858,385,615,6044
2020/12/31,360770,6431,326193,1946,396,569,5222
2020/12/30,358767,6373,324118,2012,395,577,5071
2020/12/29,356055,6306,321961,2116,411,622,5269
2020/12/28,353081,6256,319876,2089,421,619,5284
2020/12/27,350956,6183,317855,2043,414,635,5429
2020/12/26,349259,6138,315914,2024,431,637,5565
2020/12/25,348096,6058,313977,2045,409,603,5610
2020/12/24,346809,6004,311693,2203,445,569,5168
2020/12/23,345002,5935,309093,2303,472,546,4789
2020/12/22,342148,5858,305957,2435,487,586,4758
2020/12/21,339591,5776,302711,2393,478,580,4853
2020/12/20,337484,5712,299770,2412,475,553,4919
2020/12/19,336131,5640,297226,2475,489,539,4694
2020/12/18,334626,5570,294767,2578,495,541,4425
2020/12/17,332475,5485,291826,2690,530,512,4289
2020/12/16,330525,5394,288785,2862,548,508,4221
2020/12/15,328136,5307,285688,2951,573,503,4323
2020/12/14,325379,5223,281907,2885,594,519,4609
2020/12/13,322637,5126,278651,2867,577,505,4505
2020/12/12,320133,5039,275913,3008,591,495,4461
2020/12/11,317497,4962,272602,3079,572,502,4090
2020/12/10,314661,4845,268776,3195,585,533,4101
2020/12/09,311571,4742,264739,3244,610,568,4157
2020/12/08,309090,4631,260841,3308,609,561,4191
2020/12/07,306458,4530,256470,3269,616,551,4185
2020/12/06,303946,4415,251886,3170,632,542,4233
2020/12/05,301881,4322,248230,3231,646,520,4174
2020/12/04,299015,4214,243533,3338,642,578,3962
2020/12/03,295424,4099,237782,3414,668,551,3956
2020/12/02,291768,3976,232459,3571,674,525,3843
2020/12/01,288197,3859,226541,3791,691,535,3857
2020/11/30,284262,3738,220705,3639,701,512,3861
2020/11/29,280888,3625,214926,3560,691,513,3933
2020/11/28,278496,3523,209758,3591,688,505,3826
2020/11/27,274758,3414,204331,3702,703,467,3666
2020/11/26,270521,3304,197601,3756,705,481,3621
2020/11/25,265504,3199,191804,3867,709,486,3652
2020/11/24,260113,3089,185850,3985,704,503,3562
2020/11/23,254370,2993,179187,3863,685,507,3708
2020/11/22,249764,2888,172831,3775,683,512,3784
2020/11/21,247327,2801,167018,3900,697,504,3532
2020/11/20,242173,2698,160550,3942,687,484,3320
2020/11/19,235710,2586,152913,3931,683,488,3348
2020/11/18,229102,2484,146727,3910,682,508,3528
2020/11/17,222667,2401,140678,3867,658,769,4965
2020/11/16,215145,2305,134228,3685,612,573,5401
2020/11/15,209071,2213,127995,3579,599,567,5339
2020/11/14,204459,2132,122610,3425,581,565,4922
2020/11/13,199358,2049,116471,3355,567,522,4794
2020/11/12,192341,1956,110076,3265,546,540,6239
2020/11/11,184082,1875,104760,3183,536,542,6335
2020/11/10,174906,1799,99955,3054,495,580,7084
2020/11/09,167474,1735,95530,2755,473,564,7640
2020/11/08,161224,1661,91296,2533,459,503,6364
2020/11/07,155482,1610,87895,2574,432,515,5668
2020/11/06,150160,1541,84292,2504,431,580,5946
2020/11/05,142069,1498,80272,2330,407,549,9151
2020/11/04,135115,1439,77316,2201,383,553,8659
2020/11/03,128006,1384,74419,2065,366,605,9855
2020/11/02,121646,1331,71834,1825,336,630,10381
2020/11/01,116454,1293,69395,1657,291,653,9886
2020/10/31,111975,1261,67509,1602,265,655,8678
2020/10/30,107186,1214,65421,1540,263,626,7662
2020/10/29,101470,1178,63003,1444,248,626,8022
2020/10/28,96424,1142,61161,1345,224,629,9217
2020/10/27,91957,1110,59297,1197,203,651,10110
2020/10/26,87583,1082,57824,1142,188,651,10044
2020/10/25,84802,1057,56749,1051,174,663,8783
2020/10/24,82327,1039,55793,1002,175,637,7558
2020/10/23,79358,1027,54765,900,158,628,6579
2020/10/22,76010,1015,53544,841,161,627,6800
2020/10/21,72779,996,52524,813,147,641,6869
2020/10/20,70124,978,51652,744,145,693,8207
2020/10/19,68146,966,50610,654,145,687,9177
2020/10/18,66500,955,49557,607,135,694,8533
2020/10/17,65301,947,48884,594,130,708,7202
2020/10/16,63816,931,48057,584,122,709,6434
2020/10/15,62021,923,46939,545,119,705,6483
2020/10/14,60499,917,46155,542,112,682,7104
2020/10/13,59064,911,45282,504,107,699,8483
2020/10/12,57742,906,44498,464,97,713,9510
2020/10/11,56600,897,43648,431,96,723,7750
2020/10/10,55770,888,43059,410,99,700,6849
2020/10/09,54756,882,42370,405,103,627,6627
2020/10/08,53496,877,41594,399,107,665,6788
2020/10/07,52387,869,40875,425,100,621,7087
2020/10/06,51113,863,40147,397,101,726,8356
2020/10/05,50035,855,39478,387,101,734,9569
2020/10/04,49108,848,38893,373,103,674,7879
2020/10/03,48371,840,38459,397,97,673,7184
2020/10/02,47653,836,37882,372,100,630,6661
2020/10/01,46639,831,37027,395,98,650,7061
2020/09/30,45848,825,36376,406,90,640,7221
2020/09/29,44995,824,35660,401,90,648,8354
2020/09/28,44236,819,34915,381,88,675,9488
2020/09/27,43497,818,34116,362,84,656,7800
2020/09/26,42952,813,33686,343,80,653,7037
2020/09/25,42361,809,33117,333,78,656,6254
2020/09/24,41598,806,32258,344,78,641,6749
2020/09/23,40941,803,31665,336,77,627,7253
2020/09/22,40137,798,31013,315,75,669,8406
2020/09/21,39418,795,30384,297,67,714,9436
2020/09/20,38836,792,29708,273,68,710,8005
2020/09/19,38365,788,29327,265,84,697,7271
2020/09/18,37698,788,28978,272,62,714,6722
2020/09/17,36824,785,28489,264,55,712,6835
2020/09/16,36018,782,28077,267,54,654,7216
2020/09/15,35164,778,27739,244,49,727,8631
2020/09/14,34441,778,27373,208,47,730,10004
2020/09/13,33621,777,27088,182,44,678,8433
2020/09/12,33207,777,26831,167,42,675,7608
2020/09/11,32792,775,26601,163,41,668,7213
2020/09/10,31862,771,26225,166,39,671,7237
2020/09/09,31263,767,26002,161,36,684,7909
2020/09/08,30572,767,25743,142,28,699,9097
2020/09/07,30020,766,25431,134,29,689,10215
2020/09/06,29624,766,25114,115,28,695,8445
2020/09/05,29257,766,24942,129,28,691,7811
2020/09/04,29040,766,24720,128,28,658,7493
2020/09/03,28660,764,24348,132,29,719,7837
2020/09/02,28294,764,24032,127,30,728,7995
2020/09/01,27865,764,23774,119,30,735,9049
2020/08/31,27579,763,23555,123,31,741,9757
2020/08/30,27357,762,23320,110,30,741,8176
2020/08/29,27134,762,23111,114,30,736,7324
2020/08/28,26897,762,22935,119,27,728,7123
2020/08/27,26503,762,22597,121,24,730,7253
2020/08/26,26277,762,22337,118,23,752,7634
2020/08/25,25958,762,22113,114,23,757,8931
2020/08/24,25657,762,21883,112,23,779,10465
2020/08/23,25414,761,21682,93,23,728,8558
2020/08/22,25221,761,21525,94,22,734,7758
2020/08/21,24992,761,21377,90,22,727,7373
2020/08/20,24690,760,21169,95,21,729,7269
2020/08/19,24359,760,21026,101,20,750,7613
2020/08/18,24012,759,20895,97,19,786,7812
2020/08/17,23760,759,20752,91,23,766,9932
2020/08/16,23501,759,20641,65,19,752,8469
2020/08/15,23332,759,20567,83,21,748,7603
2020/08/14,23176,759,20486,91,19,742,7277
2020/08/13,22827,758,20373,92,22,746,7437
2020/08/12,22576,756,20276,93,25,737,7792
2020/08/11,22386,755,20143,94,25,782,9091
