Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/11,4309350,19842,4255683,444,34,629,2142
2022/06/10,4306312,19838,4252768,438,35,624,2146
2022/06/09,4302305,19836,4249576,431,39,614,2137
2022/06/08,4298036,19831,4247216,440,42,628,2135
2022/06/07,4292854,19828,4244832,437,42,630,2158
2022/06/06,4289153,19826,4242516,410,40,629,2186
2022/06/05,4286781,19823,4240656,405,41,628,2190
2022/06/04,4284709,19820,4238578,414,43,617,2182
2022/06/03,4282336,19817,4236120,418,47,607,2177
2022/06/02,4279647,19816,4233280,416,48,591,2175
2022/06/01,4276406,19811,4231115,426,43,619,2126
2022/05/31,4273231,19808,4229011,432,43,611,2148
2022/05/30,4269662,19803,4226790,445,38,618,2164
2022/05/29,4267273,19800,4224268,444,45,618,2160
2022/05/28,4265536,19800,4221421,455,50,608,2149
2022/05/27,4263654,19798,4218530,452,46,610,2152
2022/05/26,4261841,19796,4214809,473,42,603,2125
2022/05/25,4260104,19789,4211887,505,44,604,2093
2022/05/24,4257509,19787,4209028,539,57,594,2057
2022/05/23,4254379,19774,4205599,530,52,601,2077
2022/05/22,4251976,19770,4202082,561,44,611,2058
2022/05/21,4250233,19766,4197781,580,53,606,2047
2022/05/20,4248500,19761,4193474,594,55,583,2031
2022/05/19,4245807,19759,4188294,605,58,579,2013
2022/05/18,4242690,19753,4183911,647,54,603,2123
2022/05/17,4239326,19748,4179352,682,58,609,2100
2022/05/16,4234951,19744,4175120,701,65,637,2068
2022/05/15,4231704,19736,4170198,718,58,631,2073
2022/05/14,4229227,19732,4164677,731,62,623,2064
2022/05/13,4225934,19729,4159066,727,63,601,2058
2022/05/12,4222253,19726,4152637,747,70,631,2434
2022/05/11,4217527,19714,4147422,789,79,629,2388
2022/05/10,4212526,19708,4142363,853,79,646,2321
2022/05/09,4206633,19701,4137210,849,79,649,2995
2022/05/08,4201952,19695,4132194,866,81,644,2977
2022/05/07,4198070,19677,4126265,905,78,636,2938
2022/05/06,4194641,19671,4120171,937,79,634,2910
2022/05/05,4189566,19662,4113225,955,81,620,2897
2022/05/04,4183540,19657,4107444,1011,80,614,2833
2022/05/03,4177620,19648,4101730,1071,86,622,2783
2022/05/02,4170549,19634,4095623,1092,88,650,2767
2022/05/01,4165008,19622,4089506,1108,85,654,2751
2022/04/30,4161100,19608,4082279,1104,86,643,2745
2022/04/29,4156656,19601,4073514,1215,99,611,2663
2022/04/28,4151431,19592,4066288,1231,110,605,2642
2022/04/27,4145385,19577,4059708,1322,106,613,2546
2022/04/26,4138943,19560,4052825,1368,110,635,2571
2022/04/25,4130800,19546,4045003,1381,118,652,2557
2022/04/24,4124687,19533,4036756,1353,118,649,2585
2022/04/23,4120398,19521,4027977,1416,120,639,2513
2022/04/22,4114964,19505,4018592,1477,117,637,2466
2022/04/21,4108528,19484,4007110,1594,126,634,2338
2022/04/20,4100575,19459,3998193,1685,140,625,2213
2022/04/19,4089741,19445,3988675,1691,137,641,2471
2022/04/18,4081350,19426,3977178,1682,141,647,2498
2022/04/17,4075650,19410,3964967,1669,146,636,2494
2022/04/16,4070093,19392,3951992,1751,152,616,2406
2022/04/15,4062758,19371,3937633,1884,170,609,2316
2022/04/14,4054118,19349,3920416,1959,180,595,2235
2022/04/13,4044371,19333,3905604,2096,193,583,2151
2022/04/12,4034145,19310,3890667,2248,192,585,2025
2022/04/11,4021778,19278,3874093,2288,196,599,1988
2022/04/10,4012373,19250,3857640,2233,183,607,2029
2022/04/09,4005105,19224,3837340,2256,200,574,2022
2022/04/08,3994578,19194,3815732,2365,199,564,1936
2022/04/07,3981691,19166,3786360,2516,202,581,1818
2022/04/06,3967946,19136,3762118,2624,226,544,1824
2022/04/05,3951744,19099,3737944,2739,226,549,1715
2022/04/04,3930968,19063,3708750,2716,225,587,1771
2022/04/03,3915836,19036,3677435,2739,215,592,1741
2022/04/02,3904433,18996,3643041,2777,215,584,1693
2022/04/01,3890578,18969,3606407,2895,218,567,1583
2022/03/31,3871801,18918,3560686,2945,226,555,1535
2022/03/30,3849776,18875,3521991,2999,237,554,1496
2022/03/29,3823864,18826,3485418,3050,237,562,1475
2022/03/28,3790029,18788,3443805,3074,241,572,1476
2022/03/27,3764107,18755,3402937,2931,240,575,1578
2022/03/26,3743293,18722,3358540,2898,241,576,1607
2022/03/25,3717930,18683,3314909,2948,234,575,1582
2022/03/24,3685040,18637,3261530,2934,234,552,1613
2022/03/23,3648084,18595,3220185,2998,230,558,1575
2022/03/22,3607237,18546,3178251,3059,232,546,1516
2022/03/21,3552856,18511,3135125,2953,223,563,1618
2022/03/20,3516040,18475,3094165,2814,203,577,1735
2022/03/19,3484973,18439,3049486,2806,208,556,1730
2022/03/18,3447644,18405,3005189,2812,208,551,1690
2022/03/17,3405684,18364,2958605,2866,207,552,1640
2022/03/16,3355185,18324,2920478,2801,218,561,1712
2022/03/15,3303650,18298,2885299,2786,218,563,1697
2022/03/14,3240142,18264,2849108,2675,200,600,1348
2022/03/13,3200142,18237,2817841,2599,193,598,1413
2022/03/12,3165920,18210,2785735,2547,181,589,1448
2022/03/11,3128546,18181,2754341,2566,183,587,1433
2022/03/10,3085118,18153,2716243,2509,178,589,1486
2022/03/09,3035830,18126,2684018,2511,183,577,1458
2022/03/08,2985923,18102,2653791,2587,192,580,1352
2022/03/07,2934961,18076,2622567,2465,190,596,1455
2022/03/06,2900935,18043,2595715,2284,199,586,1554
2022/03/05,2874462,18019,2568339,2327,198,557,1505
2022/03/04,2846938,17989,2542225,2329,195,558,1495
2022/03/03,2815488,17958,2512313,2374,192,554,1463
2022/03/02,2783670,17925,2484425,2406,188,583,1449
2022/03/01,2752049,17896,2458447,2371,190,596,1488
2022/02/28,2711221,17855,2429361,2272,187,612,1600
2022/02/27,2683929,17824,2402048,2194,199,604,1671
2022/02/26,2662739,17797,2374367,2171,193,596,1689
2022/02/25,2640690,17766,2347747,2283,200,580,1582
2022/02/24,2615677,17727,2316108,2225,200,561,1631
2022/02/23,2585944,17695,2287956,2186,190,575,1667
2022/02/22,2557462,17667,2259406,2181,197,569,1690
2022/02/21,2522260,17637,2229754,2173,188,603,1715
2022/02/20,2498627,17609,2200939,2062,188,584,1787
2022/02/19,2477297,17584,2171650,2015,186,588,1819
2022/02/18,2455551,17556,2140896,2084,187,569,1760
2022/02/17,2429855,17536,2106244,2057,199,573,1773
2022/02/16,2399390,17505,2074525,2037,197,575,1795
2022/02/15,2368591,17481,2042655,2022,205,578,1836
2022/02/14,2329907,17450,1993946,1984,199,597,1845
2022/02/13,2303484,17417,1955745,1902,199,595,1923
2022/02/12,2279511,17394,1914520,1854,190,592,1942
2022/02/11,2254597,17361,1874569,1872,186,591,1933
2022/02/10,2224899,17329,1831985,1872,189,581,1941
2022/02/09,2191699,17301,1788458,1898,187,603,1946
2022/02/08,2156597,17282,1747299,1878,194,597,1931
2022/02/07,2116464,17263,1713966,1785,196,622,1947
2022/02/06,2087430,17239,1684079,1704,205,616,2016
2022/02/05,2061534,17219,1655768,1658,197,613,2072
2022/02/04,2031486,17193,1628887,1636,195,608,2062
2022/02/03,1998073,17173,1598438,1581,190,609,2112
2022/02/02,1961139,17149,1570677,1509,184,624,2175
2022/02/01,1927288,17128,1545732,1490,184,630,2213
2022/01/31,1883101,17113,1518443,1373,175,655,2319
2022/01/30,1855251,17098,1494545,1273,176,652,2416
2022/01/29,1828935,17082,1470675,1215,177,630,2479
2022/01/28,1799762,17067,1449643,1220,176,739,2462
2022/01/27,1766095,17047,1428956,1130,172,747,2536
2022/01/26,1728205,17030,1410059,1123,190,744,2267
2022/01/25,1692493,17020,1392564,1114,190,751,2258
2022/01/24,1654367,17004,1375521,1045,194,768,2346
2022/01/23,1627707,16991,1360676,949,190,775,2433
2022/01/22,1602599,16975,1347689,916,193,746,2465
2022/01/21,1579276,16963,1336091,904,198,737,2479
2022/01/20,1552621,16946,1323985,892,196,728,2482
2022/01/19,1523026,16939,1312847,854,193,743,2518
2022/01/18,1497896,16927,1302037,831,194,765,2526
2022/01/17,1469812,16919,1291136,748,211,755,2573
2022/01/16,1451529,16911,1281452,679,212,757,2662
2022/01/15,1435440,16900,1273171,649,216,722,2681
2022/01/14,1420626,16892,1266003,682,220,722,2622
2022/01/13,1403628,16880,1258122,640,236,711,2660
2022/01/12,1386727,16871,1251882,652,241,726,2660
2022/01/11,1369961,16862,1247390,653,255,734,2652
2022/01/10,1353483,16852,1242711,693,260,736,2633
2022/01/09,1340895,16842,1238759,639,264,744,2697
2022/01/08,1330022,16828,1235759,629,268,729,2707
2022/01/07,1319341,16820,1233076,641,273,724,2685
2022/01/06,1312322,16806,1230679,655,289,703,2670
2022/01/05,1303456,16797,1228237,698,302,670,2625
2022/01/04,1294693,16787,1225826,708,317,667,2651
2022/01/03,1284646,16775,1223221,707,321,702,2665
2022/01/02,1278665,16752,1221028,647,323,697,2701
2022/01/01,1275195,16740,1219135,672,322,694,2685
2021/12/31,1272196,16732,1217147,712,328,683,2670
2021/12/30,1268511,16718,1214490,755,343,675,2641
2021/12/29,1264708,16688,1212170,779,349,697,2671
2021/12/28,1261539,16671,1209538,799,361,673,2663
2021/12/27,1258210,16647,1206126,826,383,674,2680
2021/12/26,1255619,16622,1203501,819,384,693,2706
2021/12/25,1253887,16599,1200687,817,394,683,2701
2021/12/24,1252265,16578,1197550,885,400,640,2641
2021/12/23,1250162,16559,1193774,1010,426,632,2528
2021/12/22,1247905,16535,1189770,1084,451,650,2628
2021/12/21,1245750,16512,1185422,1183,470,644,2573
2021/12/20,1242952,16481,1179920,1273,483,650,2488
2021/12/19,1241012,16448,1175193,1283,475,656,2529
2021/12/18,1239132,16411,1170928,1294,480,639,2517
2021/12/17,1237150,16379,1165699,1440,505,624,2392
2021/12/16,1234808,16345,1159632,1516,533,590,2326
2021/12/15,1232118,16306,1153385,1655,556,604,2582
2021/12/14,1229198,16271,1146671,1776,557,615,2481
2021/12/13,1225085,16219,1138305,1872,580,606,2455
2021/12/12,1222169,16168,1130613,1866,561,622,2473
2021/12/11,1218914,16127,1123111,1883,567,597,2458
2021/12/10,1215669,16077,1113955,2049,588,578,2320
2021/12/09,1210872,16020,1104112,2169,620,569,2347
2021/12/08,1207766,15962,1093760,2236,632,543,2311
2021/12/07,1203462,15899,1082612,2377,658,534,2166
2021/12/06,1197421,15828,1069390,2465,664,539,2103
2021/12/05,1193030,15763,1058454,2402,654,552,2144
2021/12/04,1188784,15704,1047733,2424,652,542,2123
2021/12/03,1183480,15635,1036178,2530,642,541,2016
2021/12/02,1177241,15564,1022932,2547,640,541,1977
2021/12/01,1170028,15487,1010548,2651,651,535,1887
2021/11/30,1161276,15412,997287,2769,646,542,1773
2021/11/29,1150341,15364,983297,2767,630,575,1786
2021/11/28,1142245,15284,970378,2624,623,588,1912
2021/11/27,1134274,15212,958438,2606,615,588,1924
2021/11/26,1124682,15152,945091,2658,612,588,1849
2021/11/25,1112665,15073,931703,2658,615,577,1828
2021/11/24,1100571,15000,918500,2639,596,618,1584
2021/11/23,1086144,14937,906376,2570,583,605,1400
2021/11/22,1071650,14872,893934,2561,572,628,1305
2021/11/21,1059701,14805,883523,2425,533,641,1411
2021/11/20,1048074,14735,874057,2347,525,637,1475
2021/11/19,1034001,14686,864265,2364,514,644,1448
2021/11/18,1019959,14624,855419,2329,508,598,1431
2021/11/17,1005094,14570,846977,2258,486,586,1473
2021/11/16,990095,14508,838982,2118,466,611,1505
2021/11/15,973652,14457,831414,2069,456,628,1498
2021/11/14,962669,14409,824356,1919,433,638,1639
2021/11/13,951492,14360,818172,1877,417,653,1644
2021/11/12,940072,14300,811671,1896,428,602,1570
2021/11/11,927443,14242,806003,1851,437,612,1614
2021/11/10,916881,14180,800730,1808,420,623,1535
2021/11/09,903677,14149,795587,1768,408,618,1560
2021/11/08,891719,14108,790109,1664,382,641,1636
2021/11/07,883968,14074,785607,1570,367,661,1713
2021/11/06,875960,14044,781347,1520,354,659,1771
2021/11/05,867853,14012,777369,1483,366,634,1776
2021/11/04,858157,13977,773389,1475,362,596,1499
2021/11/03,848392,13948,769894,1436,344,615,1435
2021/11/02,839419,13913,766556,1372,329,638,1436
2021/11/01,832836,13889,762693,1260,308,660,1517
2021/10/31,827552,13865,759430,1181,293,664,1595
2021/10/30,822759,13847,756661,1121,283,675,1645
2021/10/29,817131,13820,753840,1101,279,651,1555
2021/10/28,811151,13806,750944,1044,264,617,1496
2021/10/27,805217,13790,748359,1007,256,653,1528
2021/10/26,800911,13760,745895,941,253,655,1595
2021/10/25,796428,13735,743011,903,240,670,1645
2021/10/24,792982,13723,740801,832,226,673,1603
2021/10/23,790187,13700,738853,809,229,652,1611
2021/10/22,786657,13683,736777,795,220,654,1622
2021/10/21,782951,13666,734731,767,220,656,1628
2021/10/20,779467,13650,732899,745,218,664,1656
2021/10/19,775850,13636,731033,730,217,661,1663
2021/10/18,771879,13623,728739,697,220,661,1685
2021/10/17,769151,13612,727005,653,220,672,1729
2021/10/16,767154,13592,725215,658,218,660,1722
2021/10/15,765009,13571,723487,659,219,648,1702
2021/10/14,762628,13559,721518,656,217,659,1704
2021/10/13,760240,13548,719691,649,218,656,1709
2021/10/12,758127,13537,718021,662,218,653,1708
2021/10/11,755412,13518,715824,637,212,688,1738
2021/10/10,753815,13506,714143,601,221,673,1771
2021/10/09,752517,13496,712472,603,218,673,1770
2021/10/08,750932,13484,710576,624,221,658,1751
2021/10/07,749057,13476,708495,624,221,669,1754
2021/10/06,747204,13465,706412,634,221,655,1723
2021/10/05,745170,13457,704552,631,233,633,1736
2021/10/04,742499,13441,702146,619,222,667,1751
2021/10/03,741039,13433,700462,599,223,666,1776
2021/10/02,739668,13422,698942,611,221,646,1765
2021/10/01,738112,13407,697157,628,220,655,1748
2021/09/30,736305,13398,695303,630,222,656,1737
2021/09/29,734567,13388,693191,648,222,654,1726
2021/09/28,732643,13380,691216,648,239,650,1723
2021/09/27,730032,13363,688933,648,245,659,1725
2021/09/26,728442,13353,687295,636,225,667,1728
2021/09/25,727056,13344,685503,623,225,663,1747
2021/09/24,725671,13330,683595,642,225,659,1738
2021/09/23,723842,13321,681610,636,219,668,1747
2021/09/22,722026,13312,679725,643,218,664,1733
2021/09/21,720189,13300,677891,664,216,661,1732
2021/09/20,718081,13291,675586,664,220,671,1731
2021/09/19,716702,13280,673845,644,217,681,1741
2021/09/18,715362,13261,672189,652,213,662,1726
2021/09/17,713934,13253,670486,644,207,653,1732
2021/09/16,711906,13242,668818,621,202,655,1547
2021/09/15,709694,13231,667175,618,196,650,1543
2021/09/14,707376,13221,665695,604,201,673,1564
2021/09/13,704777,13205,663975,570,189,689,1589
2021/09/12,702929,13195,662538,528,182,697,1626
2021/09/11,701539,13192,661235,512,173,699,1544
2021/09/10,699701,13185,659724,497,181,685,1560
2021/09/09,697455,13174,658368,471,186,650,1576
2021/09/08,695117,13164,657026,468,188,650,1583
2021/09/07,692949,13156,655612,456,172,659,1572
2021/09/06,690648,13148,654409,413,171,682,1615
2021/09/05,688847,13144,653251,395,157,696,1633
2021/09/04,687456,13135,652162,395,154,685,1628
2021/09/03,685880,13126,651016,396,153,680,1644
2021/09/02,683948,13120,649833,396,143,686,1624
2021/09/01,682257,13112,648678,401,141,714,1617
2021/08/31,680702,13108,647572,393,133,718,1625
2021/08/30,678850,13104,646424,355,124,747,1663
2021/08/29,677569,13101,645618,343,113,755,1668
2021/08/28,676488,13098,644800,315,110,760,1691
2021/08/27,675143,13089,643854,316,105,755,1701
2021/08/26,673765,13083,642922,315,94,741,1704
2021/08/25,672361,13080,642108,332,88,738,1691
2021/08/24,670911,13074,641341,317,86,738,1705
2021/08/23,669290,13072,640453,306,74,766,1705
2021/08/22,668136,13066,639772,278,73,759,1729
2021/08/21,667153,13064,639114,260,71,752,1741
2021/08/20,666047,13061,638503,246,69,765,1756
2021/08/19,664760,13059,637757,219,68,766,1782
2021/08/18,663450,13056,637158,226,62,768,1776
2021/08/17,662157,13054,636553,214,60,782,1783
2021/08/16,660944,13054,636031,193,64,789,1804
2021/08/15,660068,13054,635583,182,58,779,1806
2021/08/14,659271,13053,635151,167,53,781,1838
2021/08/13,658439,13048,634697,158,49,763,1867
2021/08/12,657487,13045,634244,150,49,771,1846
2021/08/11,656519,13043,633787,146,48,787,1863
2021/08/10,655660,13043,633298,146,46,786,1856
2021/08/09,654786,13040,632807,134,40,798,1867
2021/08/08,654169,13038,632434,119,44,786,1890
2021/08/07,653733,13036,632056,110,41,789,1899
2021/08/06,653170,13035,631646,112,34,795,1888
2021/08/05,652599,13032,631214,95,38,783,1895
2021/08/04,651998,13027,630753,96,31,790,1910
2021/08/03,651501,13024,630347,102,35,788,1889
2021/08/02,650906,13021,629958,99,31,817,1888
2021/08/01,650504,13019,629658,96,30,808,1893
2021/07/31,650158,13016,629336,90,33,773,1904
2021/07/30,649738,13012,628999,81,37,767,1917
2021/07/29,649195,13009,628622,83,40,786,1918
2021/07/28,648663,13007,628337,75,38,789,1920
2021/07/27,648157,13007,628018,80,41,790,1917
2021/07/26,647610,13006,627737,85,32,805,1928
2021/07/25,647245,13004,627479,78,26,803,1916
2021/07/24,646929,13001,627284,80,27,801,1941
2021/07/23,646604,13000,627031,74,26,794,1941
2021/07/22,646262,12995,626796,78,26,798,1934
2021/07/21,645841,12994,626605,81,30,798,1939
2021/07/20,645422,12993,626435,82,40,794,1932
2021/07/19,645059,12992,626270,80,33,824,1937
2021/07/18,644723,12989,626134,77,31,814,1952
2021/07/17,644458,12988,626021,80,35,813,1948
2021/07/16,644122,12987,625915,71,37,790,1953
2021/07/15,643691,12984,625798,77,35,785,1947
2021/07/14,643339,12984,625694,78,32,790,1942
2021/07/13,643037,12980,625594,75,37,802,1944
2021/07/12,642764,12977,625487,67,35,817,1952
2021/07/11,642519,12976,625416,62,37,812,1957
2021/07/10,642335,12976,625327,61,42,787,1963
2021/07/09,642181,12974,625249,67,42,799,1969
2021/07/08,642003,12972,625141,69,42,787,1953
2021/07/07,641804,12970,625022,72,46,782,1953
2021/07/06,641656,12968,624894,78,46,793,1948
2021/07/05,641529,12965,624757,83,45,803,1946
2021/07/04,641426,12965,624633,89,46,784,1946
2021/07/03,641353,12963,624546,97,46,769,1938
2021/07/02,641285,12959,624369,101,49,783,1934
2021/07/01,641181,12953,624241,112,53,770,2043
2021/06/30,641073,12952,624081,112,60,769,1946
2021/06/29,640993,12949,623916,129,56,787,1933
2021/06/28,640887,12944,623740,118,61,804,1948
2021/06/27,640794,12942,623574,122,63,806,1950
2021/06/26,640721,12941,623413,128,73,791,1945
2021/06/25,640655,12938,623247,127,68,792,1945
2021/06/24,640538,12938,623074,146,71,780,1929
2021/06/23,640430,12935,622848,157,70,791,1911
2021/06/22,640331,12929,622672,169,73,784,1919
2021/06/21,640215,12928,622375,164,80,793,1938
2021/06/20,640113,12923,622159,164,84,789,1939
2021/06/19,639998,12918,621942,164,83,770,1943
2021/06/18,639890,12912,621642,175,84,747,1929
2021/06/17,639741,12905,621284,185,86,771,1913
2021/06/16,639610,12902,620896,188,92,812,2203
2021/06/15,639439,12899,620561,205,94,815,2191
2021/06/14,639259,12895,620205,208,98,830,2208
2021/06/13,639112,12891,619803,219,99,827,2195
2021/06/12,639009,12887,619495,217,99,827,2196
2021/06/11,638802,12882,619047,229,97,810,2192
2021/06/10,638604,12874,618628,244,113,793,2173
2021/06/09,638377,12870,618163,248,122,794,2164
2021/06/08,638090,12864,617687,275,127,797,2397
2021/06/07,637734,12860,617080,280,146,799,2397
2021/06/06,637427,12855,616592,284,144,797,2404
