Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/13,59050,912,45240,504,107,699,8483
2020/10/12,57731,907,44453,464,97,713,9510
2020/10/11,56588,898,43611,431,96,723,7750
2020/10/10,55757,889,43021,410,99,700,6849
2020/10/09,54744,883,42333,405,103,627,6627
2020/10/08,53485,878,41558,399,107,665,6788
2020/10/07,52375,870,40843,425,100,621,7087
2020/10/06,51103,864,40122,397,101,726,8356
2020/10/05,50024,856,39453,387,101,734,9569
2020/10/04,49097,849,38868,373,103,674,7879
2020/10/03,48360,841,38434,397,97,673,7184
2020/10/02,47642,837,37859,372,100,630,6661
2020/10/01,46629,832,37003,395,98,650,7061
2020/09/30,45838,826,36358,406,90,640,7221
2020/09/29,44986,825,35637,401,90,648,8354
2020/09/28,44226,820,34893,381,88,675,9488
2020/09/27,43489,819,34088,362,84,656,7800
2020/09/26,42942,814,33668,343,80,653,7037
2020/09/25,42353,810,33090,333,78,656,6254
2020/09/24,41593,807,32228,344,78,641,6749
2020/09/23,40936,804,31640,336,77,627,7253
2020/09/22,40131,799,30989,315,75,669,8406
2020/09/21,39413,796,30360,297,67,714,9436
2020/09/20,38833,793,29684,273,68,710,8005
2020/09/19,38362,789,29303,265,84,697,7271
2020/09/18,37695,789,28960,272,62,714,6722
2020/09/17,36821,786,28472,264,55,712,6835
2020/09/16,36017,783,28059,267,54,654,7216
2020/09/15,35163,779,27721,244,49,727,8631
2020/09/14,34442,779,27353,208,47,730,10004
2020/09/13,33622,778,27071,182,44,678,8433
2020/09/12,33207,778,26810,167,42,675,7608
2020/09/11,32793,776,26577,163,41,668,7213
2020/09/10,31864,772,26202,166,39,671,7237
2020/09/09,31265,768,25979,161,36,684,7909
2020/09/08,30574,768,25720,142,28,699,9097
2020/09/07,30022,767,25407,134,29,689,10215
2020/09/06,29625,767,25089,115,28,695,8445
2020/09/05,29259,767,24919,129,28,691,7811
2020/09/04,29042,767,24699,128,28,658,7493
2020/09/03,28662,765,24327,132,29,719,7837
2020/09/02,28294,765,24010,127,30,728,7995
2020/09/01,27865,765,23747,119,30,735,9049
2020/08/31,27578,764,23531,123,31,741,9757
2020/08/30,27355,763,23295,110,30,741,8176
2020/08/29,27132,763,23087,114,30,736,7324
2020/08/28,26895,763,22910,119,27,728,7123
2020/08/27,26501,763,22572,121,24,730,7253
2020/08/26,26275,763,22311,118,23,752,7634
2020/08/25,25956,763,22089,114,23,757,8931
2020/08/24,25655,763,21859,112,23,779,10465
2020/08/23,25415,762,21658,93,23,728,8558
2020/08/22,25224,762,21501,94,22,734,7758
2020/08/21,24996,762,21355,90,22,727,7373
2020/08/20,24694,761,21148,95,21,729,7269
2020/08/19,24364,761,21006,101,20,750,7613
2020/08/18,24017,760,20874,97,19,786,7812
2020/08/17,23766,760,20731,91,23,766,9932
2020/08/16,23507,760,20619,65,19,752,8469
2020/08/15,23338,760,20544,83,21,748,7603
2020/08/14,23182,760,20463,91,19,742,7277
2020/08/13,22833,759,20354,92,22,746,7437
2020/08/12,22582,757,20257,93,25,737,7792
2020/08/11,22391,756,20122,94,25,782,9091
2020/08/10,22204,754,20025,92,24,811,9941
2020/08/09,22047,754,19887,99,22,790,8411
2020/08/08,21975,754,19818,96,24,766,7656
2020/08/07,21871,753,19727,93,25,741,7350
2020/08/06,21780,752,19591,92,25,747,7309
2020/08/05,21660,751,19467,90,25,718,7925
2020/08/04,21501,750,19313,84,23,799,8985
2020/08/03,21418,750,19154,92,21,794,10247
2020/08/02,21325,750,18971,73,20,742,8594
2020/08/01,21255,749,18877,70,19,752,7878
2020/07/31,21193,749,18783,84,16,737,7342
2020/07/30,21070,749,18652,87,18,716,7265
2020/07/29,20880,749,18530,74,20,746,7559
2020/07/28,20778,748,18412,74,15,764,9384
2020/07/27,20625,748,18264,79,16,785,10662
2020/07/26,20529,745,18110,82,15,785,8356
2020/07/25,20428,745,18048,85,16,748,7447
2020/07/24,20316,744,17964,86,17,747,7029
2020/07/23,20163,744,17860,87,15,740,7143
2020/07/22,20046,743,17769,93,18,753,7452
2020/07/21,19884,743,17679,96,18,772,8752
2020/07/20,19747,743,17550,96,16,785,9750
2020/07/19,19657,741,17449,85,14,775,8273
2020/07/18,19570,741,17394,87,11,759,7588
2020/07/17,19489,741,17333,88,11,729,7138
2020/07/16,19365,741,17190,83,11,715,7221
2020/07/15,19224,741,17079,86,10,716,7769
2020/07/14,19093,740,16998,74,9,744,9071
2020/07/13,18971,740,16885,74,8,703,10106
2020/07/12,18873,739,16800,73,10,716,8449
2020/07/11,18821,738,16755,68,9,691,7730
2020/07/10,18731,736,16700,71,9,693,7234
2020/07/09,18627,736,16639,66,12,671,7160
2020/07/08,18554,736,16587,66,11,696,7689
2020/07/07,18437,736,16542,81,10,727,8986
2020/07/06,18346,736,16496,67,11,735,10109
2020/07/05,18278,736,16457,62,10,705,8522
2020/07/04,18201,736,16428,60,8,694,7622
2020/07/03,18095,736,16404,65,7,698,7269
2020/07/02,17962,735,16359,62,7,716,7274
2020/07/01,17882,735,16316,65,9,746,7886
2020/06/30,17787,735,16284,58,6,722,8969
2020/06/29,17686,735,16252,66,8,767,10415
2020/06/28,17637,734,16217,62,9,728,8782
2020/06/27,17574,733,16195,61,10,726,7843
2020/06/26,17529,731,16165,60,10,698,7451
2020/06/25,17455,731,16142,60,11,732,7291
2020/06/24,17411,730,16110,59,11,770,7739
2020/06/23,17376,728,16087,57,11,834,9288
2020/06/22,17333,726,16051,59,10,810,10383
2020/06/21,17302,725,16012,61,8,792,8933
2020/06/20,17273,724,15999,66,8,792,8052
2020/06/19,17241,722,15964,68,7,750,7607
2020/06/18,17189,721,15929,64,8,751,7876
2020/06/17,17157,721,15898,60,11,806,8461
2020/06/16,17126,720,15861,66,12,833,9834
2020/06/15,17107,718,15840,64,15,833,10997
2020/06/14,17054,713,15807,57,12,839,10236
2020/06/13,17036,710,15791,62,10,857,10042
2020/06/12,17014,709,15765,60,9,748,8916
2020/06/11,16977,709,15739,67,14,731,8200
2020/06/10,16955,709,15709,63,17,748,8317
2020/06/09,16921,707,15673,65,19,823,9938
2020/06/08,16906,705,15645,65,17,807,11014
2020/06/07,16882,704,15591,52,17,799,9489
2020/06/06,16857,704,15564,55,17,796,8948
2020/06/05,16826,704,15540,55,20,780,8674
2020/06/04,16759,703,15515,65,22,769,9415
2020/06/03,16742,701,15467,66,21,839,10892
2020/06/02,16689,698,15430,62,26,833,12854
2020/06/01,16673,698,15362,68,29,847,12000
2020/05/31,16654,697,15331,70,27,834,10828
2020/05/30,16649,697,15296,75,23,823,10298
2020/05/29,16617,697,15264,78,25,844,10486
2020/05/28,16575,696,15209,77,30,853,10547
2020/05/27,16556,696,15126,84,32,875,10901
2020/05/26,16506,696,15052,95,32,883,12140
2020/05/25,16484,694,14964,108,31,920,13486
2020/05/24,16459,693,14905,108,29,905,13367
2020/05/23,16428,693,14866,116,28,899,13124
2020/05/22,16404,692,14820,128,31,877,12306
2020/05/21,16376,689,14771,156,32,869,11958
2020/05/20,16344,687,14714,137,37,881,11481
2020/05/19,16314,684,14664,143,39,880,12532
2020/05/18,16254,683,14595,151,45,913,13663
2020/05/17,16196,680,14543,149,48,890,13482
2020/05/16,16170,679,14517,158,50,850,12579
2020/05/15,16155,678,14464,165,47,966,12918
2020/05/14,16073,678,14394,180,54,976,13068
2020/05/13,16019,675,14319,188,55,979,13498
2020/05/12,15967,674,14240,205,59,1017,14564
2020/05/11,15929,673,14152,211,68,1052,15555
2020/05/10,15863,671,14060,219,72,1035,15360
2020/05/09,15848,669,14003,230,79,1027,14553
2020/05/08,15817,665,13931,258,81,999,13870
2020/05/07,15767,660,13764,268,92,1010,14065
2020/05/06,15729,658,13645,321,97,1004,14287
2020/05/05,15683,654,13527,314,104,1042,15640
2020/05/04,15629,651,13403,309,111,1056,16979
2020/05/03,15599,648,13252,308,114,1055,17092
2020/05/02,15587,642,13192,314,114,1046,16814
2020/05/01,15559,640,13112,348,124,1008,16203
2020/04/30,15522,637,13001,372,128,1012,15081
2020/04/29,15468,631,12801,386,131,1018,15258
2020/04/28,15407,625,12627,425,136,1055,16064
2020/04/27,15357,612,12461,439,140,1073,16663
2020/04/26,15287,608,12262,449,145,1072,16641
2020/04/25,15252,599,12158,460,148,1052,16334
2020/04/24,15190,585,12022,495,156,1057,15868
2020/04/23,15111,578,11758,508,169,985,15817
2020/04/22,15051,572,11512,524,176,1075,15974
2020/04/21,14977,560,11254,560,196,985,16629
2020/04/20,14907,542,10826,611,194,957,18083
2020/04/19,14839,533,10441,613,204,1037,18221
2020/04/18,14792,517,10279,647,208,951,17965
2020/04/17,14732,500,10024,682,227,968,17544
2020/04/16,14632,487,9605,729,238,913,17777
2020/04/15,14521,465,9149,769,232,930,18393
2020/04/14,14393,450,8659,759,243,982,19048
2020/04/13,14242,437,8098,742,239,988,19386
2020/04/12,14155,416,7789,792,243,880,18740
2020/04/11,14044,404,7473,790,245,870,18914
2020/04/10,13841,387,7070,771,261,987,18518
2020/04/09,13484,364,6431,820,266,1008,18400
2020/04/08,13208,342,5831,829,267,988,18557
2020/04/07,12919,325,5223,857,243,937,18936
2020/04/06,12630,296,4702,824,250,775,16011
2020/04/05,12324,265,3985,712,244,768,15740
2020/04/04,12141,243,3638,826,245,724,15276
2020/04/03,11888,222,3103,829,245,695,15079
2020/04/02,11476,204,2630,823,219,747,15131
2020/04/01,11037,184,2244,856,215,828,14713
2020/03/31,10487,173,1900,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,900,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
