Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/09,477423,8723,437119,1287,329,535,3875
2021/03/08,475009,8702,435232,1226,333,547,4097
2021/03/07,472483,8684,433412,1155,317,565,4230
2021/03/06,470535,8666,431777,1138,316,546,4283
2021/03/05,468285,8640,430054,1114,325,520,3960
2021/03/04,465520,8622,428039,1142,302,540,4042
2021/03/03,463166,8606,426268,1097,313,540,4078
2021/03/02,460767,8585,424655,1124,301,544,4125
2021/03/01,458308,8568,423115,1073,296,563,4345
2021/02/28,456114,8553,421528,1022,283,583,4317
2021/02/27,454711,8531,420189,988,260,573,4226
2021/02/26,452486,8508,418653,1018,260,571,3975
2021/02/25,449991,8489,417147,1041,248,578,3937
2021/02/24,448094,8470,415917,1064,255,569,3963
2021/02/23,445646,8452,414654,1077,273,583,4071
2021/02/22,443677,8431,413380,1085,252,604,4306
2021/02/21,441778,8407,412160,1018,254,602,4376
2021/02/20,440552,8385,410916,999,261,604,4301
2021/02/19,438888,8365,409585,1030,261,585,3992
2021/02/18,436797,8349,408090,1027,264,566,4185
2021/02/17,435087,8328,406824,1069,262,616,4384
2021/02/16,433187,8299,405559,1089,264,618,4410
2021/02/15,431529,8279,404232,1104,258,634,4546
2021/02/14,430029,8255,402915,1056,255,642,4650
2021/02/13,428862,8235,401797,1062,267,615,4526
2021/02/12,427691,8211,400456,1151,263,591,4257
2021/02/11,426423,8187,399040,1212,265,590,4262
2021/02/10,424858,8164,397626,1262,265,584,4219
2021/02/09,423192,8132,396266,1318,279,594,4179
2021/02/08,421722,8103,395015,1299,281,611,4397
2021/02/07,420489,8075,393677,1275,285,614,4493
2021/02/06,419490,8048,392617,1289,300,616,4400
2021/02/05,418345,8021,391277,1304,300,584,4202
2021/02/04,416977,7996,389735,1342,298,613,4657
2021/02/03,415710,7966,388369,1383,303,605,4588
2021/02/02,414190,7936,387083,1429,300,633,5042
2021/02/01,412549,7895,385566,1433,294,656,5335
2021/01/31,411335,7857,384042,1387,297,701,5205
2021/01/30,410201,7818,382632,1385,297,685,5083
2021/01/29,409102,7783,381093,1428,295,657,4796
2021/01/28,407616,7739,379393,1478,304,672,4723
2021/01/27,406194,7699,377786,1526,304,673,4762
2021/01/26,404723,7661,376321,1583,313,695,4747
2021/01/25,403140,7613,374782,1548,321,672,4723
2021/01/24,401715,7571,373204,1518,323,670,4773
2021/01/23,400768,7537,371907,1525,323,577,4416
2021/01/22,399504,7484,370510,1586,331,573,4392
2021/01/21,398054,7448,368783,1606,340,584,4401
2021/01/20,396264,7396,367208,1683,323,591,4337
2021/01/19,394523,7361,365582,1729,332,622,4440
2021/01/18,392867,7322,363724,1673,334,617,4711
2021/01/17,391238,7271,361810,1635,328,614,4746
2021/01/16,390227,7229,360128,1668,342,583,4534
2021/01/15,388903,7178,358307,1705,337,580,4416
2021/01/14,387344,7126,356087,1725,361,594,4436
2021/01/13,385810,7078,354039,1825,354,591,4659
2021/01/12,384153,7020,351916,1923,378,615,4782
2021/01/11,381991,6964,349865,1918,379,610,4970
2021/01/10,380285,6906,347601,1874,372,601,5034
2021/01/09,378899,6860,345716,1957,369,554,4884
2021/01/08,377347,6829,343628,2000,371,605,4696
2021/01/07,375054,6782,341045,1981,373,601,4904
2021/01/06,373053,6723,338780,2022,361,601,5194
2021/01/05,370968,6671,336937,2033,371,630,5199
2021/01/04,368011,6623,334768,1953,368,631,5461
2021/01/03,365717,6559,332723,1864,363,635,5587
2021/01/02,363817,6517,330773,1858,385,615,6044
2021/01/01,362180,6465,328529,1858,385,615,6044
2020/12/31,360588,6414,326159,1946,396,569,5222
2020/12/30,358586,6356,324084,2012,395,577,5071
2020/12/29,355873,6289,321930,2116,411,622,5269
2020/12/28,352899,6239,319843,2089,421,619,5284
2020/12/27,350772,6166,317823,2043,414,635,5429
2020/12/26,349075,6121,315881,2024,431,637,5565
2020/12/25,347910,6042,313945,2045,409,603,5610
2020/12/24,346625,5988,311659,2203,445,569,5168
2020/12/23,344820,5919,309060,2303,472,546,4789
2020/12/22,341969,5842,305932,2435,487,586,4758
2020/12/21,339413,5761,302692,2393,478,580,4853
2020/12/20,337306,5697,299748,2412,475,553,4919
2020/12/19,335954,5625,297212,2475,489,539,4694
2020/12/18,334451,5555,294751,2578,495,541,4425
2020/12/17,332300,5470,291818,2690,530,512,4289
2020/12/16,330351,5381,288780,2862,548,508,4221
2020/12/15,327963,5294,285687,2951,573,503,4323
2020/12/14,325208,5210,281904,2885,594,519,4609
2020/12/13,322468,5113,278648,2867,577,505,4505
2020/12/12,319975,5027,275915,3008,591,495,4461
2020/12/11,317340,4951,272604,3079,572,502,4090
2020/12/10,314501,4835,268775,3195,585,533,4101
2020/12/09,311419,4734,264739,3244,610,568,4157
2020/12/08,308939,4623,260833,3308,609,561,4191
2020/12/07,306307,4523,256453,3269,616,551,4185
2020/12/06,303796,4410,251877,3170,632,542,4233
2020/12/05,301732,4317,248216,3231,646,520,4174
2020/12/04,298866,4209,243517,3338,642,578,3962
2020/12/03,295276,4094,237770,3414,668,551,3956
2020/12/02,291620,3971,232445,3571,674,525,3843
2020/12/01,288050,3854,226520,3791,691,535,3857
2020/11/30,284118,3733,220689,3639,701,512,3861
2020/11/29,280745,3619,214907,3560,691,513,3933
2020/11/28,278355,3517,209730,3591,688,505,3826
2020/11/27,274617,3409,204301,3702,703,467,3666
2020/11/26,270379,3299,197568,3756,705,481,3621
2020/11/25,265365,3195,191765,3867,709,486,3652
2020/11/24,259976,3085,185814,3985,704,503,3562
2020/11/23,254235,2989,179154,3863,685,507,3708
2020/11/22,249633,2884,172793,3775,683,512,3784
2020/11/21,247196,2797,166985,3900,697,504,3532
2020/11/20,242043,2694,160525,3942,687,484,3320
2020/11/19,235582,2582,152883,3931,683,488,3348
2020/11/18,228977,2480,146698,3910,682,508,3528
2020/11/17,222544,2397,140655,3867,658,769,4965
2020/11/16,215024,2301,134207,3685,612,573,5401
2020/11/15,208951,2209,127981,3579,599,567,5339
2020/11/14,204329,2128,122597,3425,581,565,4922
2020/11/13,199225,2045,116466,3355,567,522,4794
2020/11/12,192226,1952,110060,3265,546,540,6239
2020/11/11,183986,1871,104745,3183,536,542,6335
2020/11/10,174812,1795,99937,3054,495,580,7084
2020/11/09,167388,1731,95516,2755,473,564,7640
2020/11/08,161142,1658,91285,2533,459,503,6364
2020/11/07,155400,1607,87886,2574,432,515,5668
2020/11/06,150083,1539,84288,2504,431,580,5946
2020/11/05,141996,1496,80268,2330,407,549,9151
2020/11/04,135042,1437,77310,2201,383,553,8659
2020/11/03,127943,1382,74417,2065,366,605,9855
2020/11/02,121588,1329,71831,1825,336,630,10381
2020/11/01,116400,1291,69388,1657,291,653,9886
2020/10/31,111922,1259,67504,1602,265,655,8678
2020/10/30,107136,1213,65416,1540,263,626,7662
2020/10/29,101423,1177,62992,1444,248,626,8022
2020/10/28,96385,1141,61152,1345,224,629,9217
2020/10/27,91923,1109,59283,1197,203,651,10110
2020/10/26,87549,1081,57813,1142,188,651,10044
2020/10/25,84767,1056,56738,1051,174,663,8783
2020/10/24,82291,1038,55787,1002,175,637,7558
2020/10/23,79322,1026,54759,900,158,628,6579
2020/10/22,75975,1014,53543,841,161,627,6800
2020/10/21,72746,995,52524,813,147,641,6869
2020/10/20,70092,977,51661,744,145,693,8207
2020/10/19,68121,965,50618,654,145,687,9177
2020/10/18,66475,954,49567,607,135,694,8533
2020/10/17,65278,946,48895,594,130,708,7202
2020/10/16,63795,930,48070,584,122,709,6434
2020/10/15,62000,922,46953,545,119,705,6483
2020/10/14,60478,916,46167,542,112,682,7104
2020/10/13,59043,911,45294,504,107,699,8483
2020/10/12,57723,906,44511,464,97,713,9510
2020/10/11,56581,897,43662,431,96,723,7750
2020/10/10,55751,888,43075,410,99,700,6849
2020/10/09,54738,882,42388,405,103,627,6627
2020/10/08,53481,877,41612,399,107,665,6788
2020/10/07,52374,869,40893,425,100,621,7087
2020/10/06,51101,863,40166,397,101,726,8356
2020/10/05,50023,855,39496,387,101,734,9569
2020/10/04,49096,848,38911,373,103,674,7879
2020/10/03,48359,840,38476,397,97,673,7184
2020/10/02,47641,836,37900,372,100,630,6661
2020/10/01,46628,831,37044,395,98,650,7061
2020/09/30,45838,825,36394,406,90,640,7221
2020/09/29,44985,824,35677,401,90,648,8354
2020/09/28,44226,819,34933,381,88,675,9488
2020/09/27,43488,818,34132,362,84,656,7800
2020/09/26,42943,813,33706,343,80,653,7037
2020/09/25,42353,809,33133,333,78,656,6254
2020/09/24,41591,806,32273,344,78,641,6749
2020/09/23,40934,803,31678,336,77,627,7253
2020/09/22,40130,798,31026,315,75,669,8406
2020/09/21,39412,795,30397,297,67,714,9436
2020/09/20,38830,792,29722,273,68,710,8005
2020/09/19,38359,788,29339,265,84,697,7271
2020/09/18,37692,788,28994,272,62,714,6722
2020/09/17,36818,785,28502,264,55,712,6835
2020/09/16,36012,782,28090,267,54,654,7216
2020/09/15,35158,778,27754,244,49,727,8631
2020/09/14,34436,778,27387,208,47,730,10004
2020/09/13,33616,777,27104,182,44,678,8433
2020/09/12,33202,777,26844,167,42,675,7608
2020/09/11,32788,775,26612,163,41,668,7213
2020/09/10,31858,771,26236,166,39,671,7237
2020/09/09,31259,767,26014,161,36,684,7909
2020/09/08,30568,767,25755,142,28,699,9097
2020/09/07,30016,766,25443,134,29,689,10215
2020/09/06,29620,766,25127,115,28,695,8445
2020/09/05,29253,766,24955,129,28,691,7811
2020/09/04,29036,766,24734,128,28,658,7493
2020/09/03,28656,764,24361,132,29,719,7837
2020/09/02,28289,764,24045,127,30,728,7995
2020/09/01,27860,764,23786,119,30,735,9049
2020/08/31,27574,763,23567,123,31,741,9757
2020/08/30,27353,762,23333,110,30,741,8176
2020/08/29,27130,762,23123,114,30,736,7324
2020/08/28,26894,762,22947,119,27,728,7123
2020/08/27,26500,762,22608,121,24,730,7253
2020/08/26,26274,762,22347,118,23,752,7634
2020/08/25,25955,762,22123,114,23,757,8931
2020/08/24,25654,762,21893,112,23,779,10465
2020/08/23,25412,761,21692,93,23,728,8558
2020/08/22,25219,761,21534,94,22,734,7758
2020/08/21,24990,761,21386,90,22,727,7373
2020/08/20,24688,760,21177,95,21,729,7269
2020/08/19,24357,760,21034,101,20,750,7613
2020/08/18,24010,759,20903,97,19,786,7812
2020/08/17,23758,759,20760,91,23,766,9932
2020/08/16,23499,759,20649,65,19,752,8469
2020/08/15,23330,759,20575,83,21,748,7603
2020/08/14,23174,759,20493,91,19,742,7277
2020/08/13,22825,758,20383,92,22,746,7437
2020/08/12,22574,756,20286,93,25,737,7792
2020/08/11,22383,755,20151,94,25,782,9091
2020/08/10,22196,753,20054,92,24,811,9941
2020/08/09,22038,753,19915,99,22,790,8411
2020/08/08,21966,753,19846,96,24,766,7656
2020/08/07,21862,752,19755,93,25,741,7350
2020/08/06,21772,751,19618,92,25,747,7309
2020/08/05,21653,750,19493,90,25,718,7925
2020/08/04,21494,749,19340,84,23,799,8985
2020/08/03,21411,749,19181,92,21,794,10247
2020/08/02,21318,749,18998,73,20,742,8594
2020/08/01,21248,748,18904,70,19,752,7878
2020/07/31,21186,748,18808,84,16,737,7342
2020/07/30,21063,748,18677,87,18,716,7265
2020/07/29,20873,748,18554,74,20,746,7559
2020/07/28,20771,747,18438,74,15,764,9384
2020/07/27,20618,747,18291,79,16,785,10662
2020/07/26,20522,744,18136,82,15,785,8356
2020/07/25,20421,744,18075,85,16,748,7447
2020/07/24,20309,743,17990,86,17,747,7029
2020/07/23,20156,743,17887,87,15,740,7143
2020/07/22,20039,742,17797,93,18,753,7452
2020/07/21,19877,742,17707,96,18,772,8752
2020/07/20,19740,742,17577,96,16,785,9750
2020/07/19,19650,740,17475,85,14,775,8273
2020/07/18,19563,740,17421,87,11,759,7588
2020/07/17,19482,740,17360,88,11,729,7138
2020/07/16,19358,740,17218,83,11,715,7221
2020/07/15,19217,740,17108,86,10,716,7769
2020/07/14,19087,739,17028,74,9,744,9071
2020/07/13,18965,739,16915,74,8,703,10106
2020/07/12,18867,738,16830,73,10,716,8449
2020/07/11,18815,737,16784,68,9,691,7730
2020/07/10,18725,735,16730,71,9,693,7234
2020/07/09,18620,735,16669,66,12,671,7160
2020/07/08,18548,735,16617,66,11,696,7689
2020/07/07,18431,735,16572,81,10,727,8986
2020/07/06,18340,735,16526,67,11,735,10109
2020/07/05,18272,735,16486,62,10,705,8522
2020/07/04,18195,735,16458,60,8,694,7622
2020/07/03,18089,735,16435,65,7,698,7269
2020/07/02,17956,734,16389,62,7,716,7274
2020/07/01,17876,734,16346,65,9,746,7886
2020/06/30,17781,734,16314,58,6,722,8969
2020/06/29,17680,734,16282,66,8,767,10415
2020/06/28,17631,733,16246,62,9,728,8782
2020/06/27,17568,732,16224,61,10,726,7843
2020/06/26,17523,730,16193,60,10,698,7451
2020/06/25,17449,730,16168,60,11,732,7291
2020/06/24,17405,729,16135,59,11,770,7739
2020/06/23,17370,727,16112,57,11,834,9288
2020/06/22,17327,725,16076,59,10,810,10383
2020/06/21,17296,724,16037,61,8,792,8933
2020/06/20,17267,723,16024,66,8,792,8052
2020/06/19,17235,721,15989,68,7,750,7607
2020/06/18,17183,720,15954,64,8,751,7876
2020/06/17,17151,720,15923,60,11,806,8461
2020/06/16,17120,719,15886,66,12,833,9834
2020/06/15,17101,717,15864,64,15,833,10997
2020/06/14,17048,712,15831,57,12,839,10236
2020/06/13,17030,709,15814,62,10,857,10042
2020/06/12,17008,708,15788,60,9,748,8916
2020/06/11,16971,708,15762,67,14,731,8200
2020/06/10,16949,708,15732,63,17,748,8317
2020/06/09,16915,706,15696,65,19,823,9938
2020/06/08,16900,704,15667,65,17,807,11014
2020/06/07,16876,703,15613,52,17,799,9489
2020/06/06,16851,703,15586,55,17,796,8948
2020/06/05,16820,703,15562,55,20,780,8674
2020/06/04,16753,702,15530,65,22,769,9415
2020/06/03,16736,700,15482,66,21,839,10892
2020/06/02,16683,697,15445,62,26,833,12854
2020/06/01,16667,697,15376,68,29,847,12000
2020/05/31,16648,696,15346,70,27,834,10828
2020/05/30,16643,696,15311,75,23,823,10298
2020/05/29,16611,696,15279,78,25,844,10486
2020/05/28,16569,695,15222,77,30,853,10547
2020/05/27,16550,695,15141,84,32,875,10901
2020/05/26,16500,695,15065,95,32,883,12140
2020/05/25,16478,693,14979,108,31,920,13486
2020/05/24,16453,692,14921,108,29,905,13367
2020/05/23,16422,692,14882,116,28,899,13124
2020/05/22,16398,691,14835,128,31,877,12306
2020/05/21,16370,688,14784,156,32,869,11958
2020/05/20,16338,686,14728,137,37,881,11481
2020/05/19,16308,683,14677,143,39,880,12532
2020/05/18,16248,682,14608,151,45,913,13663
2020/05/17,16190,679,14557,149,48,890,13482
2020/05/16,16164,678,14532,158,50,850,12579
2020/05/15,16149,677,14479,165,47,966,12918
2020/05/14,16068,677,14409,180,54,976,13068
2020/05/13,16014,674,14333,188,55,979,13498
2020/05/12,15962,673,14257,205,59,1017,14564
2020/05/11,15924,672,14166,211,68,1052,15555
2020/05/10,15858,670,14073,219,72,1035,15360
2020/05/09,15843,668,14016,230,79,1027,14553
2020/05/08,15813,664,13942,258,81,999,13870
2020/05/07,15763,659,13775,268,92,1010,14065
2020/05/06,15725,657,13656,321,97,1004,14287
2020/05/05,15679,653,13537,314,104,1042,15640
2020/05/04,15625,650,13413,309,111,1056,16979
2020/05/03,15595,647,13262,308,114,1055,17092
2020/05/02,15583,641,13204,314,114,1046,16814
2020/05/01,15555,639,13124,348,124,1008,16203
2020/04/30,15518,636,13013,372,128,1012,15081
2020/04/29,15464,630,12809,386,131,1018,15258
2020/04/28,15403,624,12634,425,136,1055,16064
2020/04/27,15354,611,12464,439,140,1073,16663
2020/04/26,15284,607,12266,449,145,1072,16641
2020/04/25,15249,598,12156,460,148,1052,16334
2020/04/24,15187,584,12018,495,156,1057,15868
2020/04/23,15108,577,11754,508,169,985,15817
2020/04/22,15048,571,11507,524,176,1075,15974
2020/04/21,14975,559,11247,560,196,985,16629
2020/04/20,14905,541,10814,611,194,957,18083
2020/04/19,14837,532,10428,613,204,1037,18221
2020/04/18,14790,516,10265,647,208,951,17965
2020/04/17,14730,499,10009,682,227,968,17544
2020/04/16,14630,486,9586,729,238,913,17777
2020/04/15,14519,464,9129,769,232,930,18393
2020/04/14,14391,449,8638,759,243,982,19048
2020/04/13,14241,436,8081,742,239,988,19386
2020/04/12,14154,415,7773,792,243,880,18740
2020/04/11,14043,403,7457,790,245,870,18914
2020/04/10,13840,386,7055,771,261,987,18518
2020/04/09,13483,363,6418,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5482,56,219,0,0,0,0
2020/03/23,4759,46,129,0,0,0,0
2020/03/22,4073,34,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
