Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/24,448558,8419,414299,1064,255,569,3963
2021/02/23,446109,8401,413038,1077,273,583,4071
2021/02/22,444136,8381,411769,1085,252,604,4306
2021/02/21,442236,8358,410538,1018,254,602,4376
2021/02/20,441007,8336,409301,999,261,604,4301
2021/02/19,439339,8317,407991,1030,261,585,3992
2021/02/18,437241,8301,406505,1027,264,566,4185
2021/02/17,435529,8280,405251,1069,262,616,4384
2021/02/16,433623,8251,403992,1089,264,618,4410
2021/02/15,431965,8231,402664,1104,258,634,4546
2021/02/14,430463,8206,401339,1056,255,642,4650
2021/02/13,429295,8185,400224,1062,267,615,4526
2021/02/12,428122,8162,398886,1151,263,591,4257
2021/02/11,426847,8138,397497,1212,265,590,4262
2021/02/10,425273,8114,396242,1262,265,584,4219
2021/02/09,423607,8081,394922,1318,279,594,4179
2021/02/08,422128,8052,393688,1299,281,611,4397
2021/02/07,420888,8024,392364,1275,285,614,4493
2021/02/06,419890,7998,391312,1289,300,616,4400
2021/02/05,418736,7971,389990,1304,300,584,4202
2021/02/04,417366,7946,388466,1342,298,613,4657
2021/02/03,416095,7917,387125,1383,303,605,4588
2021/02/02,414568,7887,385845,1429,300,633,5042
2021/02/01,412920,7847,384320,1433,294,656,5335
2021/01/31,411696,7809,382804,1387,297,701,5205
2021/01/30,410563,7772,381404,1385,297,685,5083
2021/01/29,409462,7737,379872,1428,295,657,4796
2021/01/28,407980,7693,378163,1478,304,672,4723
2021/01/27,406558,7654,376574,1526,304,673,4762
2021/01/26,405081,7616,375101,1583,313,695,4747
2021/01/25,403495,7569,373595,1548,321,672,4723
2021/01/24,402070,7527,372056,1518,323,670,4773
2021/01/23,401123,7495,370787,1525,323,577,4416
2021/01/22,399858,7444,369402,1586,331,573,4392
2021/01/21,398401,7409,367689,1606,340,584,4401
2021/01/20,396610,7358,366138,1683,323,591,4337
2021/01/19,394868,7323,364513,1729,332,622,4440
2021/01/18,393209,7284,362670,1673,334,617,4711
2021/01/17,391579,7234,360772,1635,328,614,4746
2021/01/16,390562,7195,359113,1668,342,583,4534
2021/01/15,389237,7144,357298,1705,337,580,4416
2021/01/14,387678,7093,355081,1725,361,594,4436
2021/01/13,386147,7046,353023,1825,354,591,4659
2021/01/12,384486,6989,350901,1923,378,615,4782
2021/01/11,382315,6934,348863,1918,379,610,4970
2021/01/10,380604,6877,346592,1874,372,601,5034
2021/01/09,379214,6831,344699,1957,369,554,4884
2021/01/08,377657,6801,342609,2000,371,605,4696
2021/01/07,375361,6753,340003,1981,373,601,4904
2021/01/06,373352,6694,337739,2022,361,601,5194
2021/01/05,371266,6641,335904,2033,371,630,5199
2021/01/04,368303,6593,333737,1953,368,631,5461
2021/01/03,366009,6529,331680,1864,363,635,5587
2021/01/02,364110,6487,329730,1858,385,615,6044
2021/01/01,362474,6435,327488,1858,385,615,6044
2020/12/31,360879,6383,325121,1946,396,569,5222
2020/12/30,358875,6326,323057,2012,395,577,5071
2020/12/29,356157,6259,320899,2116,411,622,5269
2020/12/28,353178,6209,318820,2089,421,619,5284
2020/12/27,351050,6136,316810,2043,414,635,5429
2020/12/26,349350,6092,314866,2024,431,637,5565
2020/12/25,348188,6015,312939,2045,409,603,5610
2020/12/24,346901,5961,310672,2203,445,569,5168
2020/12/23,345091,5893,308083,2303,472,546,4789
2020/12/22,342234,5818,304971,2435,487,586,4758
2020/12/21,339675,5737,301760,2393,478,580,4853
2020/12/20,337564,5673,298821,2412,475,553,4919
2020/12/19,336212,5601,296309,2475,489,539,4694
2020/12/18,334708,5532,293859,2578,495,541,4425
2020/12/17,332551,5448,290949,2690,530,512,4289
2020/12/16,330593,5359,287956,2862,548,508,4221
2020/12/15,328200,5272,284939,2951,573,503,4323
2020/12/14,325440,5188,281284,2885,594,519,4609
2020/12/13,322697,5091,278056,2867,577,505,4505
2020/12/12,320206,5004,275323,3008,591,495,4461
2020/12/11,317577,4928,272015,3079,572,502,4090
2020/12/10,314733,4812,268197,3195,585,533,4101
2020/12/09,311642,4712,264175,3244,610,568,4157
2020/12/08,309155,4601,260276,3308,609,561,4191
2020/12/07,306518,4502,255907,3269,616,551,4185
2020/12/06,303999,4390,251341,3170,632,542,4233
2020/12/05,301933,4298,247709,3231,646,520,4174
2020/12/04,299064,4190,243008,3338,642,578,3962
2020/12/03,295473,4075,237258,3414,668,551,3956
2020/12/02,291818,3953,231924,3571,674,525,3843
2020/12/01,288242,3837,225994,3791,691,535,3857
2020/11/30,284311,3717,220147,3639,701,512,3861
2020/11/29,280933,3606,214369,3560,691,513,3933
2020/11/28,278542,3506,209201,3591,688,505,3826
2020/11/27,274800,3399,203780,3702,703,467,3666
2020/11/26,270564,3290,197048,3756,705,481,3621
2020/11/25,265544,3186,191273,3867,709,486,3652
2020/11/24,260151,3076,185318,3985,704,503,3562
2020/11/23,254401,2981,178694,3863,685,507,3708
2020/11/22,249796,2876,172358,3775,683,512,3784
2020/11/21,247352,2790,166601,3900,697,504,3532
2020/11/20,242192,2688,160170,3942,687,484,3320
2020/11/19,235728,2576,152548,3931,683,488,3348
2020/11/18,229115,2476,146381,3910,682,508,3528
2020/11/17,222680,2393,140369,3867,658,769,4965
2020/11/16,215142,2297,133944,3685,612,573,5401
2020/11/15,209065,2205,127748,3579,599,567,5339
2020/11/14,204441,2124,122362,3425,581,565,4922
2020/11/13,199325,2041,116237,3355,567,522,4794
2020/11/12,192319,1948,109837,3265,546,540,6239
2020/11/11,184070,1868,104550,3183,536,542,6335
2020/11/10,174881,1793,99736,3054,495,580,7084
2020/11/09,167442,1729,95314,2755,473,564,7640
2020/11/08,161195,1657,91105,2533,459,503,6364
2020/11/07,155448,1607,87718,2574,432,515,5668
2020/11/06,150131,1539,84129,2504,431,580,5946
2020/11/05,142027,1496,80106,2330,407,549,9151
2020/11/04,135074,1437,77153,2201,383,553,8659
2020/11/03,127968,1382,74267,2065,366,605,9855
2020/11/02,121616,1329,71678,1825,336,630,10381
2020/11/01,116428,1291,69239,1657,291,653,9886
2020/10/31,111952,1259,67358,1602,265,655,8678
2020/10/30,107164,1213,65274,1540,263,626,7662
2020/10/29,101448,1177,62843,1444,248,626,8022
2020/10/28,96406,1141,61005,1345,224,629,9217
2020/10/27,91943,1109,59135,1197,203,651,10110
2020/10/26,87568,1081,57671,1142,188,651,10044
2020/10/25,84787,1056,56595,1051,174,663,8783
2020/10/24,82310,1038,55648,1002,175,637,7558
2020/10/23,79339,1026,54622,900,158,628,6579
2020/10/22,75992,1014,53412,841,161,627,6800
2020/10/21,72760,995,52400,813,147,641,6869
2020/10/20,70103,977,51544,744,145,693,8207
2020/10/19,68124,965,50511,654,145,687,9177
2020/10/18,66478,954,49465,607,135,694,8533
2020/10/17,65279,946,48794,594,130,708,7202
2020/10/16,63795,930,47975,584,122,709,6434
2020/10/15,61999,922,46867,545,119,705,6483
2020/10/14,60475,916,46081,542,112,682,7104
2020/10/13,59040,911,45213,504,107,699,8483
2020/10/12,57721,906,44426,464,97,713,9510
2020/10/11,56578,897,43584,431,96,723,7750
2020/10/10,55747,888,42994,410,99,700,6849
2020/10/09,54734,882,42306,405,103,627,6627
2020/10/08,53477,877,41532,399,107,665,6788
2020/10/07,52367,869,40815,425,100,621,7087
2020/10/06,51095,863,40092,397,101,726,8356
2020/10/05,50016,855,39423,387,101,734,9569
2020/10/04,49089,848,38839,373,103,674,7879
2020/10/03,48352,840,38405,397,97,673,7184
2020/10/02,47634,836,37832,372,100,630,6661
2020/10/01,46621,831,36978,395,98,650,7061
2020/09/30,45831,825,36335,406,90,640,7221
2020/09/29,44979,824,35615,401,90,648,8354
2020/09/28,44220,819,34871,381,88,675,9488
2020/09/27,43483,818,34068,362,84,656,7800
2020/09/26,42936,813,33648,343,80,653,7037
2020/09/25,42347,809,33070,333,78,656,6254
2020/09/24,41587,806,32210,344,78,641,6749
2020/09/23,40930,803,31623,336,77,627,7253
2020/09/22,40125,798,30972,315,75,669,8406
2020/09/21,39408,795,30343,297,67,714,9436
2020/09/20,38828,792,29670,273,68,710,8005
2020/09/19,38357,788,29288,265,84,697,7271
2020/09/18,37690,788,28945,272,62,714,6722
2020/09/17,36816,785,28457,264,55,712,6835
2020/09/16,36012,782,28043,267,54,654,7216
2020/09/15,35158,778,27706,244,49,727,8631
2020/09/14,34438,778,27339,208,47,730,10004
2020/09/13,33618,777,27057,182,44,678,8433
2020/09/12,33203,777,26796,167,42,675,7608
2020/09/11,32789,775,26563,163,41,668,7213
2020/09/10,31861,771,26188,166,39,671,7237
2020/09/09,31262,767,25966,161,36,684,7909
2020/09/08,30571,767,25707,142,28,699,9097
2020/09/07,30019,766,25394,134,29,689,10215
2020/09/06,29622,766,25076,115,28,695,8445
2020/09/05,29256,766,24906,129,28,691,7811
2020/09/04,29039,766,24686,128,28,658,7493
2020/09/03,28659,764,24314,132,29,719,7837
2020/09/02,28291,764,23997,127,30,728,7995
2020/09/01,27862,764,23736,119,30,735,9049
2020/08/31,27576,763,23521,123,31,741,9757
2020/08/30,27353,762,23286,110,30,741,8176
2020/08/29,27130,762,23079,114,30,736,7324
2020/08/28,26893,762,22902,119,27,728,7123
2020/08/27,26499,762,22564,121,24,730,7253
2020/08/26,26273,762,22302,118,23,752,7634
2020/08/25,25954,762,22080,114,23,757,8931
2020/08/24,25653,762,21850,112,23,779,10465
2020/08/23,25413,761,21649,93,23,728,8558
2020/08/22,25222,761,21492,94,22,734,7758
2020/08/21,24994,761,21346,90,22,727,7373
2020/08/20,24692,760,21139,95,21,729,7269
2020/08/19,24362,760,20996,101,20,750,7613
2020/08/18,24015,759,20864,97,19,786,7812
2020/08/17,23764,759,20722,91,23,766,9932
2020/08/16,23505,759,20611,65,19,752,8469
2020/08/15,23336,759,20537,83,21,748,7603
2020/08/14,23180,759,20455,91,19,742,7277
2020/08/13,22831,758,20346,92,22,746,7437
2020/08/12,22580,756,20249,93,25,737,7792
2020/08/11,22389,755,20114,94,25,782,9091
2020/08/10,22202,753,20017,92,24,811,9941
2020/08/09,22045,753,19879,99,22,790,8411
2020/08/08,21973,753,19810,96,24,766,7656
2020/08/07,21869,752,19719,93,25,741,7350
2020/08/06,21778,751,19583,92,25,747,7309
2020/08/05,21659,750,19459,90,25,718,7925
2020/08/04,21500,749,19305,84,23,799,8985
2020/08/03,21417,749,19146,92,21,794,10247
2020/08/02,21324,749,18963,73,20,742,8594
2020/08/01,21254,748,18869,70,19,752,7878
2020/07/31,21192,748,18775,84,16,737,7342
2020/07/30,21069,748,18644,87,18,716,7265
2020/07/29,20879,748,18522,74,20,746,7559
2020/07/28,20777,747,18404,74,15,764,9384
2020/07/27,20624,747,18256,79,16,785,10662
2020/07/26,20528,744,18102,82,15,785,8356
2020/07/25,20427,744,18040,85,16,748,7447
2020/07/24,20315,743,17955,86,17,747,7029
2020/07/23,20162,743,17853,87,15,740,7143
2020/07/22,20045,742,17762,93,18,753,7452
2020/07/21,19883,742,17672,96,18,772,8752
2020/07/20,19746,742,17543,96,16,785,9750
2020/07/19,19656,740,17442,85,14,775,8273
2020/07/18,19569,740,17387,87,11,759,7588
2020/07/17,19488,740,17326,88,11,729,7138
2020/07/16,19364,740,17183,83,11,715,7221
2020/07/15,19223,740,17072,86,10,716,7769
2020/07/14,19092,739,16991,74,9,744,9071
2020/07/13,18970,739,16878,74,8,703,10106
2020/07/12,18872,738,16793,73,10,716,8449
2020/07/11,18820,737,16747,68,9,691,7730
2020/07/10,18730,735,16693,71,9,693,7234
2020/07/09,18626,735,16632,66,12,671,7160
2020/07/08,18553,735,16580,66,11,696,7689
2020/07/07,18436,735,16535,81,10,727,8986
2020/07/06,18345,735,16489,67,11,735,10109
2020/07/05,18277,735,16450,62,10,705,8522
2020/07/04,18200,735,16421,60,8,694,7622
2020/07/03,18094,735,16397,65,7,698,7269
2020/07/02,17961,734,16352,62,7,716,7274
2020/07/01,17881,734,16309,65,9,746,7886
2020/06/30,17786,734,16277,58,6,722,8969
2020/06/29,17685,734,16245,66,8,767,10415
2020/06/28,17636,733,16210,62,9,728,8782
2020/06/27,17573,732,16188,61,10,726,7843
2020/06/26,17528,730,16158,60,10,698,7451
2020/06/25,17454,730,16135,60,11,732,7291
2020/06/24,17410,729,16103,59,11,770,7739
2020/06/23,17375,727,16080,57,11,834,9288
2020/06/22,17332,725,16044,59,10,810,10383
2020/06/21,17301,724,16005,61,8,792,8933
2020/06/20,17272,723,15992,66,8,792,8052
2020/06/19,17240,721,15957,68,7,750,7607
2020/06/18,17188,720,15922,64,8,751,7876
2020/06/17,17156,720,15891,60,11,806,8461
2020/06/16,17125,719,15854,66,12,833,9834
2020/06/15,17106,717,15833,64,15,833,10997
2020/06/14,17053,712,15800,57,12,839,10236
2020/06/13,17035,709,15784,62,10,857,10042
2020/06/12,17013,708,15758,60,9,748,8916
2020/06/11,16976,708,15732,67,14,731,8200
2020/06/10,16954,708,15702,63,17,748,8317
2020/06/09,16920,706,15666,65,19,823,9938
2020/06/08,16905,704,15638,65,17,807,11014
2020/06/07,16881,703,15584,52,17,799,9489
2020/06/06,16856,703,15557,55,17,796,8948
2020/06/05,16825,703,15533,55,20,780,8674
2020/06/04,16758,702,15508,65,22,769,9415
2020/06/03,16741,700,15460,66,21,839,10892
2020/06/02,16688,697,15423,62,26,833,12854
2020/06/01,16672,697,15355,68,29,847,12000
2020/05/31,16653,696,15324,70,27,834,10828
2020/05/30,16648,696,15289,75,23,823,10298
2020/05/29,16616,696,15257,78,25,844,10486
2020/05/28,16574,695,15202,77,30,853,10547
2020/05/27,16555,695,15119,84,32,875,10901
2020/05/26,16505,695,15045,95,32,883,12140
2020/05/25,16483,693,14957,108,31,920,13486
2020/05/24,16458,692,14898,108,29,905,13367
2020/05/23,16427,692,14859,116,28,899,13124
2020/05/22,16403,691,14813,128,31,877,12306
2020/05/21,16375,688,14764,156,32,869,11958
2020/05/20,16343,686,14707,137,37,881,11481
2020/05/19,16313,683,14657,143,39,880,12532
2020/05/18,16253,682,14588,151,45,913,13663
2020/05/17,16195,679,14536,149,48,890,13482
2020/05/16,16169,678,14510,158,50,850,12579
2020/05/15,16154,677,14457,165,47,966,12918
2020/05/14,16072,677,14387,180,54,976,13068
2020/05/13,16018,674,14312,188,55,979,13498
2020/05/12,15966,673,14233,205,59,1017,14564
2020/05/11,15928,672,14145,211,68,1052,15555
2020/05/10,15862,670,14053,219,72,1035,15360
2020/05/09,15847,668,13996,230,79,1027,14553
2020/05/08,15816,664,13924,258,81,999,13870
2020/05/07,15766,659,13757,268,92,1010,14065
2020/05/06,15728,657,13638,321,97,1004,14287
2020/05/05,15682,653,13520,314,104,1042,15640
2020/05/04,15628,650,13396,309,111,1056,16979
2020/05/03,15598,647,13245,308,114,1055,17092
2020/05/02,15586,641,13185,314,114,1046,16814
2020/05/01,15558,639,13105,348,124,1008,16203
2020/04/30,15521,636,12995,372,128,1012,15081
2020/04/29,15467,630,12795,386,131,1018,15258
2020/04/28,15406,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12258,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12018,495,156,1057,15868
2020/04/23,15110,577,11754,508,169,985,15817
2020/04/22,15050,571,11508,524,176,1075,15974
2020/04/21,14977,559,11249,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10436,613,204,1037,18221
2020/04/18,14792,516,10274,647,208,951,17965
2020/04/17,14732,499,10019,682,227,968,17544
2020/04/16,14632,486,9600,729,238,913,17777
2020/04/15,14521,464,9144,769,232,930,18393
2020/04/14,14393,449,8653,759,243,982,19048
2020/04/13,14243,436,8094,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7066,771,261,987,18518
2020/04/09,13485,363,6427,820,266,1008,18400
2020/04/08,13209,341,5829,829,267,988,18557
2020/04/07,12919,324,5221,857,243,937,18936
2020/04/06,12630,295,4700,824,250,775,16011
2020/04/05,12324,264,3987,712,244,768,15740
2020/04/04,12141,242,3639,826,245,724,15276
2020/04/03,11888,222,3104,829,245,695,15079
2020/04/02,11476,204,2631,823,219,747,15131
2020/04/01,11038,184,2245,856,215,828,14713
2020/03/31,10488,173,1901,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
