Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/14,664318,13176,639786,167,53,781,1838
2021/08/13,663485,13171,639332,158,49,763,1867
2021/08/12,662534,13168,638879,150,49,771,1846
2021/08/11,661566,13166,638422,146,48,787,1863
2021/08/10,660707,13166,637933,146,46,786,1856
2021/08/09,659833,13163,637442,134,40,798,1867
2021/08/08,659215,13161,637069,119,44,786,1890
2021/08/07,658779,13159,636691,110,41,789,1899
2021/08/06,658216,13158,636281,112,34,795,1888
2021/08/05,657645,13155,635848,95,38,783,1895
2021/08/04,657044,13151,635387,96,31,790,1910
2021/08/03,656547,13148,634981,102,35,788,1889
2021/08/02,655952,13145,634592,99,31,817,1888
2021/08/01,655549,13143,634292,96,30,808,1893
2021/07/31,655203,13140,633971,90,33,773,1904
2021/07/30,654783,13136,633634,81,37,767,1917
2021/07/29,654239,13133,633257,83,40,786,1918
2021/07/28,653708,13131,632972,75,38,789,1920
2021/07/27,653202,13131,632653,80,41,790,1917
2021/07/26,652655,13130,632372,85,32,805,1928
2021/07/25,652290,13128,632114,78,26,803,1916
2021/07/24,651974,13125,631920,80,27,801,1941
2021/07/23,651649,13124,631667,74,26,794,1941
2021/07/22,651307,13119,631434,78,26,798,1934
2021/07/21,650886,13118,631243,81,30,798,1939
2021/07/20,650467,13117,631073,82,40,794,1932
2021/07/19,650104,13116,630908,80,33,824,1937
2021/07/18,649768,13113,630772,77,31,814,1952
2021/07/17,649503,13112,630659,80,35,813,1948
2021/07/16,649167,13111,630553,71,37,790,1953
2021/07/15,648736,13108,630436,77,35,785,1947
2021/07/14,648383,13108,630332,78,32,790,1942
2021/07/13,648082,13104,630233,75,37,802,1944
2021/07/12,647809,13101,630126,67,35,817,1952
2021/07/11,647564,13100,630055,62,37,812,1957
2021/07/10,647380,13100,629966,61,42,787,1963
2021/07/09,647226,13098,629888,67,42,799,1969
2021/07/08,647048,13096,629780,69,42,787,1953
2021/07/07,646849,13094,629661,72,46,782,1953
2021/07/06,646701,13092,629533,78,46,793,1948
2021/07/05,646574,13089,629396,83,45,803,1946
2021/07/04,646471,13089,629272,89,46,784,1946
2021/07/03,646398,13087,629185,97,46,769,1938
2021/07/02,646330,13083,629008,101,49,783,1934
2021/07/01,646226,13077,628879,112,53,770,2043
2021/06/30,646118,13076,628720,112,60,769,1946
2021/06/29,646038,13073,628554,129,56,787,1933
2021/06/28,645932,13068,628378,118,61,804,1948
2021/06/27,645839,13066,628213,122,63,806,1950
2021/06/26,645766,13065,628052,128,73,791,1945
2021/06/25,645700,13062,627887,127,68,792,1945
2021/06/24,645583,13062,627714,146,71,780,1929
2021/06/23,645475,13059,627489,157,70,791,1911
2021/06/22,645376,13053,627313,169,73,784,1919
2021/06/21,645260,13052,627017,164,80,793,1938
2021/06/20,645158,13048,626802,164,84,789,1939
2021/06/19,645043,13042,626585,164,83,770,1943
2021/06/18,644935,13036,626286,175,84,747,1929
2021/06/17,644786,13029,625930,185,86,771,1913
2021/06/16,644655,13026,625542,188,92,812,2203
2021/06/15,644484,13023,625206,205,94,815,2191
2021/06/14,644304,13019,624840,208,98,830,2208
2021/06/13,644157,13015,624437,219,99,827,2195
2021/06/12,644054,13011,624127,217,99,827,2196
2021/06/11,643847,13006,623679,229,97,810,2192
2021/06/10,643649,12998,623257,244,113,793,2173
2021/06/09,643422,12994,622789,248,122,794,2164
2021/06/08,643135,12988,622309,275,127,797,2397
2021/06/07,642779,12984,621699,280,146,799,2397
2021/06/06,642472,12979,621205,284,144,797,2404
2021/06/05,642161,12973,620846,288,150,784,2398
2021/06/04,641835,12968,620295,247,115,825,2450
2021/06/03,641551,12963,619811,245,128,795,2451
2021/06/02,641200,12958,619257,266,136,811,2430
2021/06/01,640895,12948,618644,268,147,824,2446
2021/05/31,640406,12937,617796,258,152,822,2441
2021/05/30,640046,12930,617117,264,149,813,2452
2021/05/29,639718,12921,616456,273,163,792,2446
2021/05/28,639333,12912,615637,285,171,768,2467
2021/05/27,638909,12899,614854,318,192,756,2544
2021/05/26,638372,12888,613975,349,198,750,2536
2021/05/25,637765,12875,613127,383,220,759,2512
2021/05/24,637280,12865,612039,368,224,752,2537
2021/05/23,636873,12858,611175,386,237,735,2517
2021/05/22,636524,12846,610290,406,237,733,2486
2021/05/21,636015,12837,609172,463,234,768,2494
2021/05/20,635446,12823,607886,518,249,748,2546
2021/05/19,634785,12815,606462,563,266,713,2442
2021/05/18,634175,12812,605137,600,278,702,2434
2021/05/17,633330,12797,603430,624,290,703,2411
2021/05/16,632691,12785,602003,612,285,712,2439
2021/05/15,632170,12773,600614,628,315,683,2426
2021/05/14,631487,12758,599073,686,322,685,2395
2021/05/13,630850,12746,597187,695,316,679,2378
2021/05/12,629998,12735,595301,797,337,650,2958
2021/05/11,629001,12709,593162,857,358,642,2921
2021/05/10,627843,12696,590963,863,385,636,2927
2021/05/09,626915,12680,588995,865,409,613,3027
2021/05/08,626170,12655,586961,886,406,618,3011
2021/05/07,625109,12639,584913,959,422,590,2949
2021/05/06,623954,12616,582475,1017,431,575,2879
2021/05/05,622569,12593,580286,1107,440,564,2786
2021/05/04,621174,12573,577861,1155,463,571,2748
2021/05/03,619448,12546,575212,1139,485,577,2768
2021/05/02,618000,12522,573045,1087,476,576,2822
2021/05/01,616891,12491,571063,1081,482,567,2827
2021/04/30,615351,12460,568861,1154,506,552,2756
2021/04/29,613684,12442,566148,1233,489,548,2674
2021/04/28,611565,12415,563981,1270,519,522,2648
2021/04/27,609408,12384,561337,1392,521,522,2504
2021/04/26,607136,12360,558918,1333,520,549,2565
2021/04/25,605219,12331,556782,1279,521,538,2623
2021/04/24,603627,12312,554519,1309,508,546,2569
2021/04/23,601729,12284,552074,1356,518,529,2553
2021/04/22,599757,12266,548988,1403,521,517,2490
2021/04/21,597273,12232,546364,1417,551,497,2475
2021/04/20,594655,12207,543467,1531,561,505,2400
2021/04/19,592124,12161,540774,1554,568,506,2369
2021/04/18,590032,12131,538344,1475,546,531,2432
2021/04/17,588017,12103,535728,1507,549,508,2397
2021/04/16,585984,12064,533117,1550,560,495,2399
2021/04/15,583618,12030,530089,1586,571,479,2355
2021/04/14,581262,11997,527336,1687,589,465,2258
2021/04/13,578524,11957,524307,1752,596,462,2195
2021/04/12,575345,11924,521177,1799,615,457,2146
2021/04/11,573103,11889,518127,1705,599,471,2257
2021/04/10,571046,11850,515388,1734,584,489,2210
2021/04/09,569079,11816,512380,1802,582,486,2180
2021/04/08,565620,11780,509064,1807,579,473,2177
2021/04/07,563111,11744,505752,1877,583,487,2110
2021/04/06,560240,11694,502570,1854,583,487,2132
2021/04/05,557390,11669,499019,1771,570,489,2183
2021/04/04,555381,11637,495831,1671,562,499,2282
2021/04/03,553048,11590,493090,1655,533,531,2290
2021/04/02,550229,11552,490188,1753,537,515,2237
2021/04/01,546921,11510,487148,1765,534,523,2228
2021/03/31,543826,11474,484143,1787,531,519,2202
2021/03/30,540433,11436,481387,1770,538,492,2216
2021/03/29,537297,11403,478886,1710,537,486,2264
2021/03/28,534500,11366,476074,1636,518,508,2327
2021/03/27,531268,11332,473630,1651,508,457,3829
2021/03/26,528622,11303,470851,1693,471,457,3464
2021/03/25,525318,11275,468251,1641,455,468,3405
2021/03/24,522102,11238,465851,1635,450,481,3495
2021/03/23,518655,11210,463557,1614,438,488,3605
2021/03/22,515116,11188,461213,1573,436,493,3774
2021/03/21,512093,11149,459044,1495,416,516,3888
2021/03/20,509654,11113,457359,1438,393,504,3840
2021/03/19,506964,11083,455095,1462,400,483,3608
2021/03/18,503314,11040,452340,1451,388,508,3647
2021/03/17,500093,11010,450324,1449,396,519,3674
2021/03/16,496572,10970,448241,1438,395,492,3681
2021/03/15,493700,10937,446171,1406,373,520,3898
2021/03/14,490941,10902,444156,1322,352,550,4021
2021/03/13,489033,10872,442371,1285,356,500,3939
2021/03/12,486508,10839,440370,1269,346,508,3730
2021/03/11,483475,10807,438232,1242,342,515,3846
2021/03/10,480420,10772,436585,1273,324,522,3791
2021/03/09,477549,10742,434798,1287,329,535,3875
2021/03/08,475138,10710,432919,1226,333,547,4097
2021/03/07,472616,10686,431107,1155,317,565,4230
2021/03/06,470668,10663,429473,1138,316,546,4283
2021/03/05,468422,10629,427758,1114,325,520,3960
2021/03/04,465660,10599,425739,1142,302,540,4042
2021/03/03,463309,10575,423974,1097,313,540,4078
2021/03/02,460911,10548,422371,1124,301,544,4125
2021/03/01,458459,10518,420839,1073,296,563,4345
2021/02/28,456267,10495,419254,1022,283,583,4317
2021/02/27,454866,10463,417920,988,260,573,4226
2021/02/26,452642,10431,416391,1018,260,571,3975
2021/02/25,450146,10406,414885,1041,248,578,3937
2021/02/24,448257,10378,413654,1064,255,569,3963
2021/02/23,445812,10342,412403,1077,273,583,4071
2021/02/22,443845,10306,411134,1085,252,604,4306
2021/02/21,441955,10270,409920,1018,254,602,4376
2021/02/20,440730,10238,408682,999,261,604,4301
2021/02/19,439073,10204,407353,1030,261,585,3992
2021/02/18,436981,10181,405868,1027,264,566,4185
2021/02/17,435273,10151,404615,1069,262,616,4384
2021/02/16,433373,10113,403357,1089,264,618,4410
2021/02/15,431716,10085,402044,1104,258,634,4546
2021/02/14,430217,10051,400740,1056,255,642,4650
2021/02/13,429049,10020,399624,1062,267,615,4526
2021/02/12,427878,9985,398289,1151,263,591,4257
2021/02/11,426610,9951,396881,1212,265,590,4262
2021/02/10,425047,9914,395471,1262,265,584,4219
2021/02/09,423379,9871,394129,1318,279,594,4179
2021/02/08,421909,9831,392888,1299,281,611,4397
2021/02/07,420677,9794,391558,1275,285,614,4493
2021/02/06,419678,9754,390503,1289,300,616,4400
2021/02/05,418532,9715,389177,1304,300,584,4202
2021/02/04,417167,9679,387644,1342,298,613,4657
2021/02/03,415897,9641,386277,1383,303,605,4588
2021/02/02,414377,9605,385003,1429,300,633,5042
2021/02/01,412733,9546,383508,1433,294,656,5335
2021/01/31,411515,9495,381995,1387,297,701,5205
2021/01/30,410381,9437,380600,1385,297,685,5083
2021/01/29,409282,9392,379079,1428,295,657,4796
2021/01/28,407795,9336,377382,1478,304,672,4723
2021/01/27,406374,9286,375792,1526,304,673,4762
2021/01/26,404902,9235,374334,1583,313,695,4747
2021/01/25,403317,9177,372806,1548,321,672,4723
2021/01/24,401892,9125,371238,1518,323,670,4773
2021/01/23,400945,9073,369945,1525,323,577,4416
2021/01/22,399683,9002,368546,1586,331,573,4392
2021/01/21,398230,8950,366830,1606,340,584,4401
2021/01/20,396442,8886,365263,1683,323,591,4337
2021/01/19,394700,8841,363651,1729,332,622,4440
2021/01/18,393043,8784,361809,1673,334,617,4711
2021/01/17,391412,8719,359911,1635,328,614,4746
2021/01/16,390402,8667,358235,1668,342,583,4534
2021/01/15,389082,8597,356428,1705,337,580,4416
2021/01/14,387525,8534,354225,1725,361,594,4436
2021/01/13,385989,8473,352187,1825,354,591,4659
2021/01/12,384333,8409,350075,1923,378,615,4782
2021/01/11,382172,8337,348042,1918,379,610,4970
2021/01/10,380466,8268,345792,1874,372,601,5034
2021/01/09,379079,8208,343922,1957,369,554,4884
2021/01/08,377533,8160,341848,2000,371,605,4696
2021/01/07,375234,8108,339283,1981,373,601,4904
2021/01/06,373233,8036,337034,2022,361,601,5194
2021/01/05,371147,7967,335199,2033,371,630,5199
2021/01/04,368186,7906,333047,1953,368,631,5461
2021/01/03,365894,7831,331012,1864,363,635,5587
2021/01/02,363999,7774,329067,1858,385,615,6044
2021/01/01,362364,7705,326829,1858,385,615,6044
2020/12/31,360773,7636,324481,1946,396,569,5222
2020/12/30,358770,7563,322423,2012,395,577,5071
2020/12/29,356058,7485,320286,2116,411,622,5269
2020/12/28,353084,7402,318228,2089,421,619,5284
2020/12/27,350959,7313,316226,2043,414,635,5429
2020/12/26,349262,7249,314301,2024,431,637,5565
2020/12/25,348099,7155,312391,2045,409,603,5610
2020/12/24,346812,7085,310130,2203,445,569,5168
2020/12/23,345006,6999,307546,2303,472,546,4789
2020/12/22,342151,6900,304432,2435,487,586,4758
2020/12/21,339593,6786,301221,2393,478,580,4853
2020/12/20,337486,6697,298312,2412,475,553,4919
2020/12/19,336133,6606,295781,2475,489,539,4694
2020/12/18,334628,6510,293342,2578,495,541,4425
2020/12/17,332477,6414,290436,2690,530,512,4289
2020/12/16,330527,6306,287419,2862,548,508,4221
2020/12/15,328138,6201,284342,2951,573,503,4323
2020/12/14,325380,6104,280590,2885,594,519,4609
2020/12/13,322637,5986,277366,2867,577,505,4505
2020/12/12,320131,5882,274644,3008,591,495,4461
2020/12/11,317495,5777,271347,3079,572,502,4090
2020/12/10,314660,5638,267550,3195,585,533,4101
2020/12/09,311570,5516,263541,3244,610,568,4157
2020/12/08,309090,5383,259669,3308,609,561,4191
2020/12/07,306458,5266,255332,3269,616,551,4185
2020/12/06,303946,5134,250781,3170,632,542,4233
2020/12/05,301879,5028,247141,3231,646,520,4174
2020/12/04,299014,4905,242475,3338,642,578,3962
2020/12/03,295423,4766,236766,3414,668,551,3956
2020/12/02,291767,4621,231475,3571,674,525,3843
2020/12/01,288199,4483,225597,3791,691,535,3857
2020/11/30,284262,4340,219786,3639,701,512,3861
2020/11/29,280888,4205,214043,3560,691,513,3933
2020/11/28,278497,4084,208893,3591,688,505,3826
2020/11/27,274759,3948,203490,3702,703,467,3666
2020/11/26,270522,3818,196774,3756,705,481,3621
2020/11/25,265505,3698,191006,3867,709,486,3652
2020/11/24,260114,3575,185088,3985,704,503,3562
2020/11/23,254371,3470,178447,3863,685,507,3708
2020/11/22,249763,3348,172111,3775,683,512,3784
2020/11/21,247326,3244,166319,3900,697,504,3532
2020/11/20,242173,3126,159868,3942,687,484,3320
2020/11/19,235708,2999,152259,3931,683,488,3348
2020/11/18,229101,2882,146088,3910,682,508,3528
2020/11/17,222667,2787,140053,3867,658,769,4965
2020/11/16,215145,2682,133633,3685,612,573,5401
2020/11/15,209070,2578,127416,3579,599,567,5339
2020/11/14,204459,2493,122054,3425,581,565,4922
