Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/23,4138689,19650,4045548,1416,120,639,2513
2022/04/22,4133187,19633,4036079,1477,117,637,2466
2022/04/21,4126684,19611,4024496,1594,126,634,2338
2022/04/20,4118628,19584,4015509,1685,140,625,2213
2022/04/19,4107701,19570,4005876,1691,137,641,2471
2022/04/18,4099191,19550,3994274,1682,141,647,2498
2022/04/17,4093444,19535,3981913,1669,146,636,2494
2022/04/16,4087838,19515,3968853,1751,152,616,2406
2022/04/15,4080421,19492,3954387,1884,170,609,2316
2022/04/14,4071703,19470,3937042,1959,180,595,2235
2022/04/13,4061849,19454,3922105,2096,193,583,2151
2022/04/12,4051508,19430,3907053,2248,192,585,2025
2022/04/11,4039041,19397,3890350,2288,196,599,1988
2022/04/10,4029538,19368,3873759,2233,183,607,2029
2022/04/09,4022227,19342,3853350,2256,200,574,2022
2022/04/08,4011623,19312,3831584,2365,199,564,1936
2022/04/07,3998647,19284,3802043,2516,202,581,1818
2022/04/06,3984801,19253,3777621,2624,226,544,1824
2022/04/05,3968492,19215,3753273,2739,226,549,1715
2022/04/04,3947560,19179,3723839,2716,225,587,1771
2022/04/03,3932269,19152,3692219,2739,215,592,1741
2022/04/02,3920796,19111,3657593,2777,215,584,1693
2022/04/01,3906845,19084,3620693,2895,218,567,1583
2022/03/31,3887914,19032,3574710,2945,226,555,1535
2022/03/30,3865751,18989,3535785,2999,237,554,1496
2022/03/29,3839653,18940,3498942,3050,237,562,1475
2022/03/28,3805576,18901,3457044,3074,241,572,1476
2022/03/27,3779501,18866,3415895,2931,240,575,1578
2022/03/26,3758528,18832,3371200,2898,241,576,1607
2022/03/25,3732965,18793,3327290,2948,234,575,1582
2022/03/24,3699812,18747,3273557,2934,234,552,1613
2022/03/23,3662584,18705,3231948,2998,230,558,1575
2022/03/22,3621432,18656,3189715,3059,232,546,1516
2022/03/21,3566669,18621,3146267,2953,223,563,1618
2022/03/20,3529611,18583,3105039,2814,203,577,1735
2022/03/19,3498363,18547,3060050,2806,208,556,1730
2022/03/18,3460779,18513,3015475,2812,208,551,1690
2022/03/17,3418531,18472,2968569,2866,207,552,1640
2022/03/16,3367688,18432,2930156,2801,218,561,1712
2022/03/15,3315788,18407,2894746,2786,218,563,1697
2022/03/14,3251858,18372,2858367,2675,200,600,1348
2022/03/13,3211594,18344,2826949,2599,193,598,1413
2022/03/12,3177163,18317,2794742,2547,181,589,1448
2022/03/11,3139552,18288,2763223,2566,183,587,1433
2022/03/10,3095838,18260,2724961,2509,178,589,1486
2022/03/09,3046217,18234,2692560,2511,183,577,1458
2022/03/08,2996004,18210,2662169,2587,192,580,1352
2022/03/07,2944732,18183,2630767,2465,190,596,1455
2022/03/06,2910533,18151,2603781,2284,199,586,1554
2022/03/05,2883908,18128,2576304,2327,198,557,1505
2022/03/04,2856216,18097,2550072,2329,195,558,1495
2022/03/03,2824606,18065,2520063,2374,192,554,1463
2022/03/02,2792568,18033,2492093,2406,188,583,1449
2022/03/01,2760780,18003,2466029,2371,190,596,1488
2022/02/28,2719761,17962,2436826,2272,187,612,1600
2022/02/27,2692350,17930,2409373,2194,199,604,1671
2022/02/26,2671072,17903,2381461,2171,193,596,1689
2022/02/25,2648947,17872,2354765,2283,200,580,1582
2022/02/24,2623813,17833,2323064,2225,200,561,1631
2022/02/23,2593983,17801,2294973,2186,190,575,1667
2022/02/22,2565403,17773,2266441,2181,197,569,1690
2022/02/21,2530084,17743,2236777,2173,188,603,1715
2022/02/20,2506367,17715,2207903,2062,188,584,1787
2022/02/19,2484993,17691,2178595,2015,186,588,1819
2022/02/18,2463196,17662,2147794,2084,187,569,1760
2022/02/17,2437421,17642,2113088,2057,199,573,1773
2022/02/16,2406858,17612,2081322,2037,197,575,1795
2022/02/15,2375986,17588,2049420,2022,205,578,1836
2022/02/14,2337226,17557,2000632,1984,199,597,1845
2022/02/13,2310750,17524,1962382,1902,199,595,1923
2022/02/12,2286744,17501,1921098,1854,190,592,1942
2022/02/11,2261779,17468,1881074,1872,186,591,1933
2022/02/10,2232039,17436,1838409,1872,189,581,1941
2022/02/09,2198799,17408,1794795,1898,187,603,1946
2022/02/08,2163646,17389,1753556,1878,194,597,1931
2022/02/07,2123448,17370,1720193,1785,196,622,1947
2022/02/06,2094342,17346,1690300,1704,205,616,2016
2022/02/05,2068424,17326,1661977,1658,197,613,2072
2022/02/04,2038348,17300,1635073,1636,195,608,2062
2022/02/03,2004895,17280,1604588,1581,190,609,2112
2022/02/02,1967909,17255,1576812,1509,184,624,2175
2022/02/01,1934009,17234,1551856,1490,184,630,2213
2022/01/31,1889769,17219,1524558,1373,175,655,2319
2022/01/30,1861888,17205,1500629,1273,176,652,2416
2022/01/29,1835548,17189,1476737,1215,177,630,2479
2022/01/28,1806340,17174,1455696,1220,176,739,2462
2022/01/27,1772634,17154,1435012,1130,172,747,2536
2022/01/26,1734709,17137,1416107,1123,190,744,2267
2022/01/25,1698967,17127,1398586,1114,190,751,2258
2022/01/24,1660818,17111,1381520,1045,194,768,2346
2022/01/23,1634137,17099,1366649,949,190,775,2433
2022/01/22,1609009,17083,1353646,916,193,746,2465
2022/01/21,1585660,17072,1342034,904,198,737,2479
2022/01/20,1558991,17055,1329916,892,196,728,2482
2022/01/19,1529357,17048,1318767,854,193,743,2518
2022/01/18,1504198,17036,1307945,831,194,765,2526
2022/01/17,1476093,17028,1297037,748,211,755,2573
2022/01/16,1457789,17020,1287340,679,212,757,2662
2022/01/15,1441670,17009,1279044,649,216,722,2681
2022/01/14,1426838,17001,1271880,682,220,722,2622
2022/01/13,1409806,16989,1263981,640,236,711,2660
2022/01/12,1392890,16980,1257736,652,241,726,2660
2022/01/11,1376094,16971,1253243,653,255,734,2652
2022/01/10,1359590,16961,1248553,693,260,736,2633
2022/01/09,1346961,16949,1244587,639,264,744,2697
2022/01/08,1336064,16936,1241583,629,268,729,2707
2022/01/07,1325367,16928,1238897,641,273,724,2685
2022/01/06,1318339,16914,1236499,655,289,703,2670
2022/01/05,1309461,16905,1234050,698,302,670,2625
2022/01/04,1300684,16895,1231630,708,317,667,2651
2022/01/03,1290618,16883,1229013,707,321,702,2665
2022/01/02,1284628,16861,1226814,647,323,697,2701
2022/01/01,1281150,16849,1224919,672,322,694,2685
2021/12/31,1278150,16841,1222924,712,328,683,2670
2021/12/30,1274455,16827,1220254,755,343,675,2641
2021/12/29,1270641,16797,1217925,779,349,697,2671
2021/12/28,1267467,16781,1215289,799,361,673,2663
2021/12/27,1264131,16756,1211861,826,383,674,2680
2021/12/26,1261532,16730,1209221,819,384,693,2706
2021/12/25,1259798,16706,1206396,817,394,683,2701
2021/12/24,1258173,16685,1203253,885,400,640,2641
2021/12/23,1256064,16666,1199470,1010,426,632,2528
2021/12/22,1253801,16642,1195452,1084,451,650,2628
2021/12/21,1251641,16619,1191098,1183,470,644,2573
2021/12/20,1248834,16588,1185582,1273,483,650,2488
2021/12/19,1246882,16555,1180842,1283,475,656,2529
2021/12/18,1244997,16518,1176564,1294,480,639,2517
2021/12/17,1243015,16488,1171318,1440,505,624,2392
2021/12/16,1240669,16453,1165228,1516,533,590,2326
2021/12/15,1237974,16413,1158957,1655,556,604,2582
2021/12/14,1235050,16377,1152225,1776,557,615,2481
2021/12/13,1230927,16325,1143841,1872,580,606,2455
2021/12/12,1228004,16275,1136131,1866,561,622,2473
2021/12/11,1224747,16234,1128623,1883,567,597,2458
2021/12/10,1221492,16184,1119453,2049,588,578,2320
2021/12/09,1216678,16127,1109594,2169,620,569,2347
2021/12/08,1213562,16068,1099228,2236,632,543,2311
2021/12/07,1209250,16005,1088053,2377,658,534,2166
2021/12/06,1203191,15935,1074805,2465,664,539,2103
2021/12/05,1198786,15870,1063856,2402,654,552,2144
2021/12/04,1194525,15811,1053118,2424,652,542,2123
2021/12/03,1189215,15741,1041544,2530,642,541,2016
2021/12/02,1182958,15671,1028273,2547,640,541,1977
2021/12/01,1175715,15594,1015870,2651,651,535,1887
2021/11/30,1166946,15519,1002586,2769,646,542,1773
2021/11/29,1155989,15468,988575,2767,630,575,1786
2021/11/28,1147878,15388,975630,2624,623,588,1912
2021/11/27,1139891,15317,963679,2606,615,588,1924
2021/11/26,1130274,15258,950317,2658,612,588,1849
2021/11/25,1118228,15178,936903,2658,615,577,1828
2021/11/24,1106102,15104,923679,2639,596,618,1584
2021/11/23,1091646,15042,911545,2570,583,605,1400
2021/11/22,1077131,14977,899086,2561,572,628,1305
2021/11/21,1065155,14911,888663,2425,533,641,1411
2021/11/20,1053523,14841,879191,2347,525,637,1475
2021/11/19,1039432,14793,869390,2364,514,644,1448
2021/11/18,1025366,14727,860536,2329,508,598,1431
2021/11/17,1010488,14673,852089,2258,486,586,1473
2021/11/16,995464,14613,844079,2118,466,611,1505
2021/11/15,978992,14562,836507,2069,456,628,1498
2021/11/14,968002,14514,829443,1919,433,638,1639
2021/11/13,956805,14466,823253,1877,417,653,1644
2021/11/12,945367,14406,816748,1896,428,602,1570
2021/11/11,932713,14347,811070,1851,437,612,1614
2021/11/10,922127,14284,805791,1808,420,623,1535
2021/11/09,908902,14253,800646,1768,408,618,1560
2021/11/08,896927,14214,795161,1664,382,641,1636
2021/11/07,889167,14179,790657,1570,367,661,1713
2021/11/06,881149,14150,786396,1520,354,659,1771
2021/11/05,873031,14118,782415,1483,366,634,1776
2021/11/04,863325,14083,778433,1475,362,596,1499
2021/11/03,853543,14054,774936,1436,344,615,1435
2021/11/02,844564,14019,771594,1372,329,638,1436
2021/11/01,837982,13995,767728,1260,308,660,1517
2021/10/31,832697,13971,764464,1181,293,664,1595
2021/10/30,827896,13953,761694,1121,283,675,1645
2021/10/29,822266,13926,758873,1101,279,651,1555
2021/10/28,816283,13912,755973,1044,264,617,1496
2021/10/27,810345,13895,753386,1007,256,653,1528
2021/10/26,806034,13866,750920,941,253,655,1595
2021/10/25,801549,13841,748031,903,240,670,1645
2021/10/24,798100,13829,745820,832,226,673,1603
2021/10/23,795303,13806,743871,809,229,652,1611
2021/10/22,791771,13789,741789,795,220,654,1622
2021/10/21,788061,13772,739741,767,220,656,1628
2021/10/20,784574,13756,737909,745,218,664,1656
2021/10/19,780955,13742,736042,730,217,661,1663
2021/10/18,776977,13729,733746,697,220,661,1685
2021/10/17,774248,13718,732010,653,220,672,1729
2021/10/16,772251,13698,730220,658,218,660,1722
2021/10/15,770104,13677,728488,659,219,648,1702
2021/10/14,767722,13665,726517,656,217,659,1704
2021/10/13,765329,13654,724688,649,218,656,1709
2021/10/12,763214,13643,723017,662,218,653,1708
2021/10/11,760494,13624,720817,637,212,688,1738
2021/10/10,758896,13612,719136,601,221,673,1771
2021/10/09,757598,13602,717465,603,218,673,1770
2021/10/08,756013,13590,715569,624,221,658,1751
2021/10/07,754137,13582,713489,624,221,669,1754
2021/10/06,752283,13571,711404,634,221,655,1723
2021/10/05,750246,13563,709544,631,233,633,1736
2021/10/04,747567,13547,707137,619,222,667,1751
2021/10/03,746107,13539,705453,599,223,666,1776
2021/10/02,744736,13528,703933,611,221,646,1765
2021/10/01,743177,13513,702148,628,220,655,1748
2021/09/30,741369,13504,700294,630,222,656,1737
2021/09/29,739631,13495,698182,648,222,654,1726
2021/09/28,737706,13487,696207,648,239,650,1723
2021/09/27,735093,13470,693924,648,245,659,1725
2021/09/26,733504,13462,692286,636,225,667,1728
2021/09/25,732118,13451,690494,623,225,663,1747
2021/09/24,730733,13437,688586,642,225,659,1738
2021/09/23,728903,13428,686601,636,219,668,1747
2021/09/22,727086,13418,684717,643,218,664,1733
2021/09/21,725247,13407,682882,664,216,661,1732
2021/09/20,723141,13398,680577,664,220,671,1731
2021/09/19,721761,13386,678834,644,217,681,1741
2021/09/18,720421,13367,677178,652,213,662,1726
2021/09/17,718992,13360,675474,644,207,653,1732
2021/09/16,716965,13349,673806,621,202,655,1547
2021/09/15,714753,13338,672163,618,196,650,1543
2021/09/14,712434,13326,670683,604,201,673,1564
2021/09/13,709835,13311,668963,570,189,689,1589
2021/09/12,707987,13302,667524,528,182,697,1626
2021/09/11,706597,13299,666221,512,173,699,1544
2021/09/10,704759,13292,664709,497,181,685,1560
2021/09/09,702513,13281,663353,471,186,650,1576
2021/09/08,700175,13271,662010,468,188,650,1583
2021/09/07,698006,13263,660596,456,172,659,1572
2021/09/06,695706,13255,659393,413,171,682,1615
2021/09/05,693905,13251,658235,395,157,696,1633
2021/09/04,692514,13242,657146,395,154,685,1628
2021/09/03,690938,13233,656000,396,153,680,1644
2021/09/02,689006,13227,654817,396,143,686,1624
2021/09/01,687315,13219,653662,401,141,714,1617
2021/08/31,685759,13215,652557,393,133,718,1625
2021/08/30,683907,13211,651409,355,124,747,1663
2021/08/29,682626,13208,650603,343,113,755,1668
2021/08/28,681545,13205,649785,315,110,760,1691
2021/08/27,680200,13196,648839,316,105,755,1701
2021/08/26,678822,13190,647907,315,94,741,1704
2021/08/25,677418,13187,647093,332,88,738,1691
2021/08/24,675968,13181,646326,317,86,738,1705
2021/08/23,674347,13179,645438,306,74,766,1705
2021/08/22,673193,13173,644757,278,73,759,1729
2021/08/21,672210,13171,644099,260,71,752,1741
2021/08/20,671104,13168,643488,246,69,765,1756
2021/08/19,669817,13166,642742,219,68,766,1782
2021/08/18,668507,13163,642143,226,62,768,1776
2021/08/17,667214,13161,641538,214,60,782,1783
2021/08/16,666001,13161,641016,193,64,789,1804
2021/08/15,665125,13161,640568,182,58,779,1806
2021/08/14,664328,13160,640136,167,53,781,1838
2021/08/13,663496,13155,639682,158,49,763,1867
2021/08/12,662544,13152,639229,150,49,771,1846
2021/08/11,661576,13150,638772,146,48,787,1863
2021/08/10,660717,13150,638283,146,46,786,1856
2021/08/09,659843,13147,637792,134,40,798,1867
2021/08/08,659226,13145,637419,119,44,786,1890
2021/08/07,658790,13143,637041,110,41,789,1899
2021/08/06,658227,13142,636631,112,34,795,1888
2021/08/05,657656,13139,636199,95,38,783,1895
2021/08/04,657055,13134,635738,96,31,790,1910
2021/08/03,656558,13131,635332,102,35,788,1889
2021/08/02,655963,13128,634943,99,31,817,1888
2021/08/01,655561,13126,634643,96,30,808,1893
2021/07/31,655215,13123,634321,90,33,773,1904
2021/07/30,654795,13119,633984,81,37,767,1917
2021/07/29,654252,13116,633607,83,40,786,1918
2021/07/28,653720,13114,633322,75,38,789,1920
2021/07/27,653214,13114,633003,80,41,790,1917
2021/07/26,652667,13113,632722,85,32,805,1928
2021/07/25,652302,13111,632464,78,26,803,1916
2021/07/24,651986,13108,632269,80,27,801,1941
2021/07/23,651661,13107,632016,74,26,794,1941
2021/07/22,651319,13102,631781,78,26,798,1934
2021/07/21,650898,13101,631590,81,30,798,1939
2021/07/20,650479,13100,631420,82,40,794,1932
2021/07/19,650116,13099,631255,80,33,824,1937
2021/07/18,649780,13096,631119,77,31,814,1952
2021/07/17,649515,13095,631006,80,35,813,1948
2021/07/16,649179,13094,630900,71,37,790,1953
2021/07/15,648748,13091,630783,77,35,785,1947
2021/07/14,648396,13091,630679,78,32,790,1942
2021/07/13,648094,13087,630579,75,37,802,1944
2021/07/12,647821,13084,630472,67,35,817,1952
2021/07/11,647576,13083,630401,62,37,812,1957
2021/07/10,647392,13083,630312,61,42,787,1963
2021/07/09,647238,13081,630234,67,42,799,1969
2021/07/08,647060,13079,630126,69,42,787,1953
2021/07/07,646861,13077,630007,72,46,782,1953
2021/07/06,646713,13075,629879,78,46,793,1948
2021/07/05,646586,13072,629742,83,45,803,1946
2021/07/04,646483,13072,629618,89,46,784,1946
2021/07/03,646410,13070,629531,97,46,769,1938
2021/07/02,646342,13066,629354,101,49,783,1934
2021/07/01,646238,13060,629226,112,53,770,2043
2021/06/30,646130,13059,629066,112,60,769,1946
2021/06/29,646050,13056,628900,129,56,787,1933
2021/06/28,645944,13051,628724,118,61,804,1948
2021/06/27,645851,13049,628558,122,63,806,1950
2021/06/26,645778,13048,628397,128,73,791,1945
2021/06/25,645712,13045,628231,127,68,792,1945
2021/06/24,645595,13045,628057,146,71,780,1929
2021/06/23,645487,13042,627831,157,70,791,1911
2021/06/22,645388,13036,627655,169,73,784,1919
2021/06/21,645272,13035,627358,164,80,793,1938
2021/06/20,645170,13030,627142,164,84,789,1939
2021/06/19,645055,13025,626924,164,83,770,1943
2021/06/18,644947,13019,626625,175,84,747,1929
2021/06/17,644798,13012,626267,185,86,771,1913
2021/06/16,644667,13009,625879,188,92,812,2203
2021/06/15,644496,13006,625543,205,94,815,2191
2021/06/14,644316,13002,625177,208,98,830,2208
2021/06/13,644169,12998,624774,219,99,827,2195
2021/06/12,644066,12994,624464,217,99,827,2196
2021/06/11,643859,12989,624015,229,97,810,2192
2021/06/10,643661,12981,623593,244,113,793,2173
2021/06/09,643434,12977,623124,248,122,794,2164
2021/06/08,643147,12971,622643,275,127,797,2397
2021/06/07,642791,12967,622033,280,146,799,2397
2021/06/06,642484,12962,621539,284,144,797,2404
2021/06/05,642173,12956,621180,288,150,784,2398
2021/06/04,641847,12951,620629,247,115,825,2450
2021/06/03,641563,12945,620147,245,128,795,2451
2021/06/02,641212,12941,619592,266,136,811,2430
2021/06/01,640907,12931,618978,268,147,824,2446
2021/05/31,640418,12922,618131,258,152,822,2441
2021/05/30,640058,12915,617452,264,149,813,2452
2021/05/29,639730,12906,616788,273,163,792,2446
2021/05/28,639345,12897,615970,285,171,768,2467
2021/05/27,638921,12884,615187,318,192,756,2544
2021/05/26,638384,12873,614306,349,198,750,2536
2021/05/25,637777,12860,613457,383,220,759,2512
2021/05/24,637292,12850,612368,368,224,752,2537
2021/05/23,636885,12843,611503,386,237,735,2517
2021/05/22,636536,12831,610617,406,237,733,2486
2021/05/21,636027,12822,609495,463,234,768,2494
2021/05/20,635458,12808,608206,518,249,748,2546
2021/05/19,634797,12800,606777,563,266,713,2442
2021/05/18,634187,12797,605451,600,278,702,2434
2021/05/17,633342,12782,603744,624,290,703,2411
2021/05/16,632703,12770,602314,612,285,712,2439
2021/05/15,632182,12758,600925,628,315,683,2426
2021/05/14,631499,12743,599381,686,322,685,2395
2021/05/13,630862,12731,597492,695,316,679,2378
2021/05/12,630010,12720,595606,797,337,650,2958
2021/05/11,629013,12694,593466,857,358,642,2921
2021/05/10,627855,12681,591264,863,385,636,2927
2021/05/09,626927,12666,589295,865,409,613,3027
2021/05/08,626182,12641,587259,886,406,618,3011
2021/05/07,625122,12626,585208,959,422,590,2949
2021/05/06,623966,12603,582763,1017,431,575,2879
2021/05/05,622581,12580,580570,1107,440,564,2786
2021/05/04,621187,12560,578144,1155,463,571,2748
2021/05/03,619461,12533,575493,1139,485,577,2768
2021/05/02,618013,12509,573325,1087,476,576,2822
2021/05/01,616904,12478,571340,1081,482,567,2827
2021/04/30,615364,12447,569133,1154,506,552,2756
2021/04/29,613697,12429,566418,1233,489,548,2674
2021/04/28,611578,12402,564244,1270,519,522,2648
2021/04/27,609422,12371,561602,1392,521,522,2504
2021/04/26,607149,12347,559179,1333,520,549,2565
2021/04/25,605232,12318,557040,1279,521,538,2623
2021/04/24,603640,12299,554771,1309,508,546,2569
2021/04/23,601742,12271,552322,1356,518,529,2553
2021/04/22,599770,12253,549230,1403,521,517,2490
2021/04/21,597286,12219,546602,1417,551,497,2475
2021/04/20,594669,12194,543701,1531,561,505,2400
2021/04/19,592138,12148,541008,1554,568,506,2369
2021/04/18,590045,12118,538575,1475,546,531,2432
2021/04/17,588030,12089,535951,1507,549,508,2397
2021/04/16,585997,12050,533335,1550,560,495,2399
2021/04/15,583631,12016,530303,1586,571,479,2355
2021/04/14,581275,11983,527546,1687,589,465,2258
2021/04/13,578538,11943,524513,1752,596,462,2195
2021/04/12,575359,11910,521376,1799,615,457,2146
2021/04/11,573117,11875,518322,1705,599,471,2257
2021/04/10,571060,11836,515582,1734,584,489,2210
2021/04/09,569093,11802,512573,1802,582,486,2180
2021/04/08,565635,11766,509254,1807,579,473,2177
2021/04/07,563126,11730,505940,1877,583,487,2110
2021/04/06,560254,11680,502755,1854,583,487,2132
2021/04/05,557404,11655,499199,1771,570,489,2183
2021/04/04,555395,11623,496005,1671,562,499,2282
2021/04/03,553063,11576,493258,1655,533,531,2290
2021/04/02,550243,11538,490355,1753,537,515,2237
2021/04/01,546936,11496,487309,1765,534,523,2228
2021/03/31,543841,11460,484300,1787,531,519,2202
2021/03/30,540449,11422,481543,1770,538,492,2216
2021/03/29,537312,11389,479034,1710,537,486,2264
2021/03/28,534515,11352,476221,1636,518,508,2327
2021/03/27,531283,11318,473774,1651,508,457,3829
2021/03/26,528638,11289,470988,1693,471,457,3464
2021/03/25,525334,11261,468388,1641,455,468,3405
2021/03/24,522118,11224,465986,1635,450,481,3495
2021/03/23,518671,11196,463691,1614,438,488,3605
2021/03/22,515133,11174,461346,1573,436,493,3774
2021/03/21,512109,11136,459172,1495,416,516,3888
2021/03/20,509672,11100,457481,1438,393,504,3840
2021/03/19,506980,11070,455213,1462,400,483,3608
2021/03/18,503330,11027,452456,1451,388,508,3647
2021/03/17,500109,10997,450438,1449,396,519,3674
2021/03/16,496591,10957,448355,1438,395,492,3681
2021/03/15,493716,10924,446286,1406,373,520,3898
2021/03/14,490957,10889,444268,1322,352,550,4021
2021/03/13,489049,10859,442478,1285,356,500,3939
2021/03/12,486524,10826,440474,1269,346,508,3730
2021/03/11,483491,10794,438333,1242,342,515,3846
2021/03/10,480434,10760,436685,1273,324,522,3791
2021/03/09,477565,10730,434898,1287,329,535,3875
2021/03/08,475154,10698,433020,1226,333,547,4097
2021/03/07,472631,10674,431210,1155,317,565,4230
2021/03/06,470682,10651,429575,1138,316,546,4283
2021/03/05,468437,10617,427860,1114,325,520,3960
2021/03/04,465675,10587,425839,1142,302,540,4042
2021/03/03,463325,10563,424074,1097,313,540,4078
2021/03/02,460925,10536,422470,1124,301,544,4125
2021/03/01,458473,10506,420937,1073,296,563,4345
2021/02/28,456281,10484,419354,1022,283,583,4317
2021/02/27,454880,10452,418019,988,260,573,4226
2021/02/26,452659,10420,416489,1018,260,571,3975
2021/02/25,450162,10395,414984,1041,248,578,3937
2021/02/24,448274,10367,413753,1064,255,569,3963
2021/02/23,445828,10332,412499,1077,273,583,4071
2021/02/22,443861,10296,411230,1085,252,604,4306
2021/02/21,441971,10260,410016,1018,254,602,4376
2021/02/20,440746,10228,408775,999,261,604,4301
2021/02/19,439090,10194,407445,1030,261,585,3992
2021/02/18,437000,10171,405958,1027,264,566,4185
2021/02/17,435290,10141,404704,1069,262,616,4384
2021/02/16,433389,10103,403446,1089,264,618,4410
2021/02/15,431732,10075,402131,1104,258,634,4546
2021/02/14,430233,10041,400826,1056,255,642,4650
2021/02/13,429065,10010,399710,1062,267,615,4526
2021/02/12,427894,9975,398376,1151,263,591,4257
2021/02/11,426626,9941,396967,1212,265,590,4262
2021/02/10,425064,9904,395556,1262,265,584,4219
