Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/29,1836723,14110,1479761,1215,177,630,2479
2022/01/28,1807718,14096,1458686,1220,176,739,2462
2022/01/27,1774062,14077,1437980,1130,172,747,2536
2022/01/26,1736157,14060,1419048,1123,190,744,2267
2022/01/25,1700335,14050,1401507,1114,190,751,2258
2022/01/24,1662123,14036,1384426,1045,194,768,2346
2022/01/23,1635387,14023,1369526,949,190,775,2433
2022/01/22,1610198,14007,1356525,916,193,746,2465
2022/01/21,1586798,13997,1344916,904,198,737,2479
2022/01/20,1560083,13981,1332790,892,196,728,2482
2022/01/19,1530386,13973,1321632,854,193,743,2518
2022/01/18,1505224,13961,1310803,831,194,765,2526
2022/01/17,1477092,13953,1299885,748,211,755,2573
2022/01/16,1458736,13945,1290190,679,212,757,2662
2022/01/15,1442602,13935,1281894,649,216,722,2681
2022/01/14,1427707,13927,1274729,682,220,722,2622
2022/01/13,1410597,13915,1266829,640,236,711,2660
2022/01/12,1393620,13906,1260582,652,241,726,2660
2022/01/11,1376742,13897,1256087,653,255,734,2652
2022/01/10,1360188,13887,1251390,693,260,736,2633
2022/01/09,1347487,13875,1247422,639,264,744,2697
2022/01/08,1336555,13863,1244416,629,268,729,2707
2022/01/07,1325832,13855,1241724,641,273,724,2685
2022/01/06,1318782,13842,1239323,655,289,703,2670
2022/01/05,1309887,13834,1236880,698,302,670,2625
2022/01/04,1301095,13824,1234456,708,317,667,2651
2022/01/03,1291008,13812,1231832,707,321,702,2665
2022/01/02,1285003,13791,1229622,647,323,697,2701
2022/01/01,1281515,13779,1227722,672,322,694,2685
2021/12/31,1278512,13771,1225715,712,328,683,2670
2021/12/30,1274809,13759,1223035,755,343,675,2641
2021/12/29,1270990,13735,1220698,779,349,697,2671
2021/12/28,1267806,13720,1218053,799,361,673,2663
2021/12/27,1264461,13703,1214594,826,383,674,2680
2021/12/26,1261857,13685,1211930,819,384,693,2706
2021/12/25,1260121,13669,1209089,817,394,683,2701
2021/12/24,1258491,13652,1205933,885,400,640,2641
2021/12/23,1256374,13639,1202138,1010,426,632,2528
2021/12/22,1254105,13620,1198108,1084,451,650,2628
2021/12/21,1251940,13604,1193747,1183,470,644,2573
2021/12/20,1249124,13579,1188219,1273,483,650,2488
2021/12/19,1247173,13557,1183479,1283,475,656,2529
2021/12/18,1245287,13527,1179193,1294,480,639,2517
2021/12/17,1243300,13502,1173934,1440,505,624,2392
2021/12/16,1240952,13474,1167833,1516,533,590,2326
2021/12/15,1238253,13444,1161549,1655,556,604,2582
2021/12/14,1235323,13415,1154789,1776,557,615,2481
2021/12/13,1231193,13370,1146393,1872,580,606,2455
2021/12/12,1228257,13330,1138666,1866,561,622,2473
2021/12/11,1224993,13294,1131147,1883,567,597,2458
2021/12/10,1221725,13258,1121960,2049,588,578,2320
2021/12/09,1216901,13209,1112081,2169,620,569,2347
2021/12/08,1213779,13159,1101700,2236,632,543,2311
2021/12/07,1209462,13105,1090509,2377,658,534,2166
2021/12/06,1203375,13048,1077243,2465,664,539,2103
2021/12/05,1198948,13000,1066284,2402,654,552,2144
2021/12/04,1194679,12953,1055535,2424,652,542,2123
2021/12/03,1189363,12896,1043950,2530,642,541,2016
2021/12/02,1183097,12835,1030655,2547,640,541,1977
2021/12/01,1175835,12772,1018238,2651,651,535,1887
2021/11/30,1167058,12707,1004936,2769,646,542,1773
2021/11/29,1156094,12667,990916,2767,630,575,1786
2021/11/28,1147986,12598,977962,2624,623,588,1912
2021/11/27,1139998,12540,966003,2606,615,588,1924
2021/11/26,1130378,12490,952629,2658,612,588,1849
2021/11/25,1118326,12424,939206,2658,615,577,1828
2021/11/24,1106197,12360,925964,2639,596,618,1584
2021/11/23,1091739,12310,913811,2570,583,605,1400
2021/11/22,1077219,12257,901345,2561,572,628,1305
2021/11/21,1065242,12199,890915,2425,533,641,1411
2021/11/20,1053605,12140,881436,2347,525,637,1475
2021/11/19,1039500,12100,871629,2364,514,644,1448
2021/11/18,1025423,12046,862764,2329,508,598,1431
2021/11/17,1010539,12000,854307,2258,486,586,1473
2021/11/16,995515,11950,846278,2118,466,611,1505
2021/11/15,979043,11910,838700,2069,456,628,1498
2021/11/14,968057,11871,831638,1919,433,638,1639
2021/11/13,956854,11829,825448,1877,417,653,1644
2021/11/12,945409,11776,818939,1896,428,602,1570
2021/11/11,932749,11726,813251,1851,437,612,1614
2021/11/10,922158,11673,807967,1808,420,623,1535
2021/11/09,908932,11647,802814,1768,408,618,1560
2021/11/08,896957,11616,797316,1664,382,641,1636
2021/11/07,889199,11586,792801,1570,367,661,1713
2021/11/06,881174,11565,788540,1520,354,659,1771
2021/11/05,873050,11542,784554,1483,366,634,1776
2021/11/04,863342,11514,780571,1475,362,596,1499
2021/11/03,853556,11492,777058,1436,344,615,1435
2021/11/02,844586,11466,773714,1372,329,638,1436
2021/11/01,838000,11448,769843,1260,308,660,1517
2021/10/31,832712,11427,766578,1181,293,664,1595
2021/10/30,827915,11414,763806,1121,283,675,1645
2021/10/29,822280,11396,760986,1101,279,651,1555
2021/10/28,816300,11383,758088,1044,264,617,1496
2021/10/27,810360,11371,755500,1007,256,653,1528
2021/10/26,806048,11354,753029,941,253,655,1595
2021/10/25,801560,11336,750141,903,240,670,1645
2021/10/24,798114,11326,747928,832,226,673,1603
2021/10/23,795317,11310,745980,809,229,652,1611
2021/10/22,791783,11297,743897,795,220,654,1622
2021/10/21,788074,11286,741848,767,220,656,1628
2021/10/20,784583,11274,740012,745,218,664,1656
2021/10/19,780964,11263,738147,730,217,661,1663
2021/10/18,776981,11252,735844,697,220,661,1685
2021/10/17,774255,11246,734110,653,220,672,1729
2021/10/16,772259,11230,732319,658,218,660,1722
2021/10/15,770110,11214,730581,659,219,648,1702
2021/10/14,767727,11206,728612,656,217,659,1704
2021/10/13,765333,11196,726781,649,218,656,1709
2021/10/12,763218,11190,725108,662,218,653,1708
2021/10/11,760497,11177,722909,637,212,688,1738
2021/10/10,758901,11166,721229,601,221,673,1771
2021/10/09,757602,11157,719553,603,218,673,1770
2021/10/08,756017,11148,717657,624,221,658,1751
2021/10/07,754139,11142,715580,624,221,669,1754
2021/10/06,752285,11132,713496,634,221,655,1723
2021/10/05,750246,11125,711635,631,233,633,1736
2021/10/04,747566,11111,709224,619,222,667,1751
2021/10/03,746108,11104,707537,599,223,666,1776
2021/10/02,744736,11096,706018,611,221,646,1765
2021/10/01,743177,11083,704233,628,220,655,1748
2021/09/30,741369,11075,702381,630,222,656,1737
2021/09/29,739630,11069,700268,648,222,654,1726
2021/09/28,737705,11062,698288,648,239,650,1723
2021/09/27,735090,11048,696004,648,245,659,1725
2021/09/26,733500,11042,694363,636,225,667,1728
2021/09/25,732115,11033,692571,623,225,663,1747
2021/09/24,730729,11024,690663,642,225,659,1738
2021/09/23,728900,11016,688672,636,219,668,1747
2021/09/22,727083,11006,686790,643,218,664,1733
2021/09/21,725243,10995,684956,664,216,661,1732
2021/09/20,723134,10986,682650,664,220,671,1731
2021/09/19,721756,10975,680907,644,217,681,1741
2021/09/18,720417,10959,679250,652,213,662,1726
2021/09/17,718988,10952,677551,644,207,653,1732
2021/09/16,716960,10945,675885,621,202,655,1547
2021/09/15,714748,10938,674237,618,196,650,1543
2021/09/14,712430,10929,672753,604,201,673,1564
2021/09/13,709830,10914,671031,570,189,689,1589
2021/09/12,707982,10908,669592,528,182,697,1626
2021/09/11,706592,10906,668292,512,173,699,1544
2021/09/10,704755,10899,666780,497,181,685,1560
2021/09/09,702509,10890,665425,471,186,650,1576
2021/09/08,700170,10885,664081,468,188,650,1583
2021/09/07,698001,10878,662669,456,172,659,1572
2021/09/06,695701,10870,661465,413,171,682,1615
2021/09/05,693900,10867,660306,395,157,696,1633
2021/09/04,692509,10858,659220,395,154,685,1628
2021/09/03,690932,10850,658074,396,153,680,1644
2021/09/02,689001,10845,656891,396,143,686,1624
2021/09/01,687309,10838,655738,401,141,714,1617
2021/08/31,685752,10834,654633,393,133,718,1625
2021/08/30,683900,10831,653484,355,124,747,1663
2021/08/29,682620,10829,652676,343,113,755,1668
2021/08/28,681537,10826,651859,315,110,760,1691
2021/08/27,680191,10819,650914,316,105,755,1701
2021/08/26,678816,10813,649985,315,94,741,1704
2021/08/25,677412,10811,649171,332,88,738,1691
2021/08/24,675959,10807,648405,317,86,738,1705
2021/08/23,674341,10805,647517,306,74,766,1705
2021/08/22,673186,10802,646835,278,73,759,1729
2021/08/21,672203,10800,646176,260,71,752,1741
2021/08/20,671097,10798,645565,246,69,765,1756
2021/08/19,669811,10797,644819,219,68,766,1782
2021/08/18,668498,10795,644219,226,62,768,1776
2021/08/17,667207,10795,643615,214,60,782,1783
2021/08/16,665993,10795,643094,193,64,789,1804
2021/08/15,665118,10795,642645,182,58,779,1806
2021/08/14,664321,10795,642215,167,53,781,1838
2021/08/13,663488,10792,641761,158,49,763,1867
2021/08/12,662537,10790,641307,150,49,771,1846
2021/08/11,661569,10788,640850,146,48,787,1863
2021/08/10,660710,10788,640360,146,46,786,1856
2021/08/09,659836,10787,639869,134,40,798,1867
2021/08/08,659218,10786,639495,119,44,786,1890
2021/08/07,658782,10785,639117,110,41,789,1899
2021/08/06,658219,10784,638707,112,34,795,1888
2021/08/05,657648,10783,638274,95,38,783,1895
2021/08/04,657047,10782,637813,96,31,790,1910
2021/08/03,656550,10780,637407,102,35,788,1889
2021/08/02,655955,10779,637018,99,31,817,1888
2021/08/01,655552,10777,636718,96,30,808,1893
2021/07/31,655206,10776,636397,90,33,773,1904
2021/07/30,654786,10775,636061,81,37,767,1917
2021/07/29,654242,10775,635685,83,40,786,1918
2021/07/28,653711,10774,635400,75,38,789,1920
2021/07/27,653205,10774,635081,80,41,790,1917
2021/07/26,652658,10774,634799,85,32,805,1928
2021/07/25,652293,10773,634541,78,26,803,1916
2021/07/24,651977,10771,634347,80,27,801,1941
2021/07/23,651652,10770,634094,74,26,794,1941
2021/07/22,651310,10769,633861,78,26,798,1934
2021/07/21,650889,10768,633670,81,30,798,1939
2021/07/20,650470,10768,633500,82,40,794,1932
2021/07/19,650107,10768,633334,80,33,824,1937
2021/07/18,649771,10768,633198,77,31,814,1952
2021/07/17,649506,10768,633085,80,35,813,1948
2021/07/16,649170,10768,632979,71,37,790,1953
2021/07/15,648739,10767,632862,77,35,785,1947
2021/07/14,648386,10767,632758,78,32,790,1942
2021/07/13,648085,10766,632659,75,37,802,1944
2021/07/12,647812,10764,632552,67,35,817,1952
2021/07/11,647567,10764,632480,62,37,812,1957
2021/07/10,647383,10764,632391,61,42,787,1963
2021/07/09,647229,10764,632311,67,42,799,1969
2021/07/08,647051,10764,632203,69,42,787,1953
2021/07/07,646852,10764,632084,72,46,782,1953
2021/07/06,646704,10763,631955,78,46,793,1948
2021/07/05,646577,10762,631818,83,45,803,1946
2021/07/04,646474,10762,631694,89,46,784,1946
2021/07/03,646401,10762,631607,97,46,769,1938
2021/07/02,646333,10759,631429,101,49,783,1934
2021/07/01,646229,10755,631299,112,53,770,2043
2021/06/30,646121,10754,631140,112,60,769,1946
2021/06/29,646041,10754,630975,129,56,787,1933
2021/06/28,645935,10752,630799,118,61,804,1948
2021/06/27,645842,10751,630633,122,63,806,1950
2021/06/26,645769,10750,630472,128,73,791,1945
2021/06/25,645703,10748,630307,127,68,792,1945
2021/06/24,645586,10748,630134,146,71,780,1929
2021/06/23,645478,10745,629909,157,70,791,1911
2021/06/22,645379,10741,629732,169,73,784,1919
2021/06/21,645263,10741,629436,164,80,793,1938
2021/06/20,645161,10739,629221,164,84,789,1939
2021/06/19,645046,10738,629004,164,83,770,1943
2021/06/18,644938,10736,628705,175,84,747,1929
2021/06/17,644789,10732,628349,185,86,771,1913
2021/06/16,644658,10730,627960,188,92,812,2203
2021/06/15,644487,10728,627622,205,94,815,2191
2021/06/14,644307,10725,627256,208,98,830,2208
2021/06/13,644160,10723,626853,219,99,827,2195
2021/06/12,644057,10720,626542,217,99,827,2196
2021/06/11,643850,10716,626094,229,97,810,2192
2021/06/10,643652,10713,625672,244,113,793,2173
2021/06/09,643425,10713,625204,248,122,794,2164
2021/06/08,643138,10709,624723,275,127,797,2397
2021/06/07,642782,10705,624113,280,146,799,2397
2021/06/06,642475,10701,623618,284,144,797,2404
2021/06/05,642164,10696,623259,288,150,784,2398
2021/06/04,641838,10692,622708,247,115,825,2450
2021/06/03,641554,10690,622222,245,128,795,2451
2021/06/02,641203,10686,621668,266,136,811,2430
2021/06/01,640898,10680,621054,268,147,824,2446
2021/05/31,640409,10673,620206,258,152,822,2441
2021/05/30,640049,10668,619524,264,149,813,2452
2021/05/29,639721,10663,618863,273,163,792,2446
2021/05/28,639336,10658,618044,285,171,768,2467
2021/05/27,638912,10649,617259,318,192,756,2544
2021/05/26,638375,10641,616380,349,198,750,2536
2021/05/25,637768,10631,615531,383,220,759,2512
2021/05/24,637283,10625,614441,368,224,752,2537
2021/05/23,636876,10620,613576,386,237,735,2517
2021/05/22,636527,10611,612690,406,237,733,2486
2021/05/21,636018,10604,611571,463,234,768,2494
2021/05/20,635449,10594,610283,518,249,748,2546
2021/05/19,634788,10588,608856,563,266,713,2442
2021/05/18,634178,10586,607530,600,278,702,2434
2021/05/17,633333,10574,605817,624,290,703,2411
2021/05/16,632694,10566,604387,612,285,712,2439
2021/05/15,632173,10555,602995,628,315,683,2426
2021/05/14,631490,10543,601450,686,322,685,2395
2021/05/13,630853,10536,599562,695,316,679,2378
2021/05/12,630001,10525,597674,797,337,650,2958
2021/05/11,629004,10503,595532,857,358,642,2921
2021/05/10,627846,10496,593329,863,385,636,2927
2021/05/09,626918,10483,591359,865,409,613,3027
2021/05/08,626173,10466,589323,886,406,618,3011
2021/05/07,625112,10455,587274,959,422,590,2949
2021/05/06,623957,10434,584834,1017,431,575,2879
2021/05/05,622572,10416,582637,1107,440,564,2786
2021/05/04,621177,10399,580206,1155,463,571,2748
2021/05/03,619451,10376,577555,1139,485,577,2768
2021/05/02,618003,10359,575386,1087,476,576,2822
2021/05/01,616894,10333,573399,1081,482,567,2827
2021/04/30,615354,10308,571194,1154,506,552,2756
2021/04/29,613687,10291,568480,1233,489,548,2674
2021/04/28,611568,10270,566315,1270,519,522,2648
2021/04/27,609411,10242,563662,1392,521,522,2504
2021/04/26,607139,10222,561238,1333,520,549,2565
2021/04/25,605222,10200,559097,1279,521,538,2623
2021/04/24,603630,10184,556831,1309,508,546,2569
2021/04/23,601732,10161,554386,1356,518,529,2553
2021/04/22,599760,10147,551293,1403,521,517,2490
2021/04/21,597276,10119,548664,1417,551,497,2475
2021/04/20,594658,10100,545758,1531,561,505,2400
2021/04/19,592127,10056,543059,1554,568,506,2369
2021/04/18,590035,10030,540627,1475,546,531,2432
2021/04/17,588020,10007,538006,1507,549,508,2397
2021/04/16,585987,9973,535384,1550,560,495,2399
2021/04/15,583621,9944,532353,1586,571,479,2355
2021/04/14,581265,9915,529600,1687,589,465,2258
2021/04/13,578527,9880,526566,1752,596,462,2195
2021/04/12,575348,9849,523431,1799,615,457,2146
2021/04/11,573106,9819,520378,1705,599,471,2257
2021/04/10,571049,9791,517636,1734,584,489,2210
2021/04/09,569082,9763,514626,1802,582,486,2180
2021/04/08,565623,9728,511306,1807,579,473,2177
2021/04/07,563114,9693,507991,1877,583,487,2110
2021/04/06,560243,9653,504803,1854,583,487,2132
2021/04/05,557393,9630,501246,1771,570,489,2183
2021/04/04,555384,9601,498051,1671,562,499,2282
2021/04/03,553051,9560,495310,1655,533,531,2290
2021/04/02,550231,9532,492406,1753,537,515,2237
2021/04/01,546924,9495,489363,1765,534,523,2228
2021/03/31,543830,9464,486358,1787,531,519,2202
2021/03/30,540437,9434,483598,1770,538,492,2216
2021/03/29,537301,9405,481092,1710,537,486,2264
2021/03/28,534504,9373,478277,1636,518,508,2327
2021/03/27,531272,9342,475834,1651,508,457,3829
2021/03/26,528626,9318,473056,1693,471,457,3464
2021/03/25,525322,9293,470452,1641,455,468,3405
2021/03/24,522106,9262,468049,1635,450,481,3495
2021/03/23,518659,9239,465748,1614,438,488,3605
2021/03/22,515119,9220,463398,1573,436,493,3774
2021/03/21,512097,9190,461228,1495,416,516,3888
2021/03/20,509658,9162,459543,1438,393,504,3840
2021/03/19,506968,9141,457276,1462,400,483,3608
2021/03/18,503318,9108,454513,1451,388,508,3647
2021/03/17,500096,9082,452492,1449,396,519,3674
2021/03/16,496576,9049,450407,1438,395,492,3681
2021/03/15,493704,9026,448333,1406,373,520,3898
2021/03/14,490945,9001,446310,1322,352,550,4021
2021/03/13,489037,8973,444522,1285,356,500,3939
2021/03/12,486512,8944,442518,1269,346,508,3730
2021/03/11,483479,8919,440379,1242,342,515,3846
2021/03/10,480424,8891,438721,1273,324,522,3791
2021/03/09,477553,8867,436929,1287,329,535,3875
2021/03/08,475141,8844,435045,1226,333,547,4097
2021/03/07,472619,8825,433228,1155,317,565,4230
2021/03/06,470671,8807,431593,1138,316,546,4283
2021/03/05,468425,8780,429872,1114,325,520,3960
2021/03/04,465663,8759,427850,1142,302,540,4042
2021/03/03,463312,8743,426078,1097,313,540,4078
2021/03/02,460914,8720,424472,1124,301,544,4125
2021/03/01,458461,8701,422933,1073,296,563,4345
2021/02/28,456269,8686,421347,1022,283,583,4317
2021/02/27,454868,8664,420010,988,260,573,4226
2021/02/26,452644,8640,418475,1018,260,571,3975
2021/02/25,450148,8620,416967,1041,248,578,3937
2021/02/24,448259,8599,415732,1064,255,569,3963
2021/02/23,445814,8579,414477,1077,273,583,4071
2021/02/22,443847,8553,413203,1085,252,604,4306
2021/02/21,441957,8526,411986,1018,254,602,4376
2021/02/20,440732,8501,410744,999,261,604,4301
2021/02/19,439075,8481,409410,1030,261,585,3992
2021/02/18,436983,8464,407918,1027,264,566,4185
2021/02/17,435275,8439,406656,1069,262,616,4384
2021/02/16,433375,8408,405391,1089,264,618,4410
2021/02/15,431718,8387,404067,1104,258,634,4546
2021/02/14,430219,8360,402748,1056,255,642,4650
2021/02/13,429051,8339,401628,1062,267,615,4526
2021/02/12,427880,8314,400290,1151,263,591,4257
2021/02/11,426612,8289,398873,1212,265,590,4262
2021/02/10,425049,8264,397460,1262,265,584,4219
2021/02/09,423381,8232,396104,1318,279,594,4179
2021/02/08,421911,8203,394858,1299,281,611,4397
2021/02/07,420679,8174,393523,1275,285,614,4493
2021/02/06,419680,8144,392463,1289,300,616,4400
2021/02/05,418534,8114,391131,1304,300,584,4202
2021/02/04,417169,8088,389593,1342,298,613,4657
2021/02/03,415899,8058,388223,1383,303,605,4588
2021/02/02,414379,8027,386940,1429,300,633,5042
2021/02/01,412735,7983,385432,1433,294,656,5335
2021/01/31,411517,7944,383912,1387,297,701,5205
2021/01/30,410383,7902,382513,1385,297,685,5083
2021/01/29,409284,7867,380982,1428,295,657,4796
2021/01/28,407797,7822,379279,1478,304,672,4723
2021/01/27,406376,7781,377678,1526,304,673,4762
2021/01/26,404904,7739,376216,1583,313,695,4747
2021/01/25,403319,7689,374681,1548,321,672,4723
2021/01/24,401894,7646,373101,1518,323,670,4773
2021/01/23,400947,7608,371804,1525,323,577,4416
2021/01/22,399685,7553,370399,1586,331,573,4392
2021/01/21,398232,7516,368671,1606,340,584,4401
2021/01/20,396443,7463,367093,1683,323,591,4337
2021/01/19,394702,7428,365468,1729,332,622,4440
2021/01/18,393045,7388,363615,1673,334,617,4711
2021/01/17,391414,7337,361707,1635,328,614,4746
2021/01/16,390404,7294,360024,1668,342,583,4534
2021/01/15,389084,7240,358206,1705,337,580,4416
2021/01/14,387527,7187,355990,1725,361,594,4436
2021/01/13,385991,7139,353943,1825,354,591,4659
2021/01/12,384335,7079,351821,1923,378,615,4782
2021/01/11,382174,7018,349771,1918,379,610,4970
2021/01/10,380468,6960,347510,1874,372,601,5034
2021/01/09,379081,6912,345633,1957,369,554,4884
2021/01/08,377534,6880,343549,2000,371,605,4696
2021/01/07,375236,6833,340969,1981,373,601,4904
2021/01/06,373235,6773,338701,2022,361,601,5194
2021/01/05,371149,6717,336859,2033,371,630,5199
2021/01/04,368188,6669,334696,1953,368,631,5461
2021/01/03,365896,6605,332649,1864,363,635,5587
2021/01/02,364001,6560,330696,1858,385,615,6044
2021/01/01,362366,6507,328453,1858,385,615,6044
2020/12/31,360775,6456,326086,1946,396,569,5222
2020/12/30,358772,6398,324013,2012,395,577,5071
2020/12/29,356060,6330,321857,2116,411,622,5269
2020/12/28,353086,6278,319778,2089,421,619,5284
2020/12/27,350961,6204,317759,2043,414,635,5429
2020/12/26,349264,6158,315815,2024,431,637,5565
2020/12/25,348101,6077,313886,2045,409,603,5610
2020/12/24,346814,6021,311604,2203,445,569,5168
2020/12/23,345007,5951,309003,2303,472,546,4789
2020/12/22,342153,5874,305867,2435,487,586,4758
2020/12/21,339596,5791,302625,2393,478,580,4853
2020/12/20,337489,5726,299688,2412,475,553,4919
2020/12/19,336136,5653,297141,2475,489,539,4694
2020/12/18,334631,5583,294681,2578,495,541,4425
2020/12/17,332480,5498,291744,2690,530,512,4289
2020/12/16,330530,5407,288706,2862,548,508,4221
2020/12/15,328141,5320,285606,2951,573,503,4323
2020/12/14,325383,5236,281824,2885,594,519,4609
2020/12/13,322640,5138,278571,2867,577,505,4505
2020/12/12,320134,5051,275832,3008,591,495,4461
2020/12/11,317498,4973,272521,3079,572,502,4090
2020/12/10,314663,4856,268698,3195,585,533,4101
2020/12/09,311573,4753,264662,3244,610,568,4157
2020/12/08,309093,4641,260765,3308,609,561,4191
2020/12/07,306461,4540,256403,3269,616,551,4185
2020/12/06,303949,4425,251824,3170,632,542,4233
2020/12/05,301882,4331,248168,3231,646,520,4174
2020/12/04,299016,4223,243479,3338,642,578,3962
2020/12/03,295425,4108,237738,3414,668,551,3956
2020/12/02,291768,3985,232418,3571,674,525,3843
2020/12/01,288199,3868,226505,3791,691,535,3857
2020/11/30,284263,3747,220665,3639,701,512,3861
2020/11/29,280889,3633,214893,3560,691,513,3933
2020/11/28,278498,3531,209730,3591,688,505,3826
2020/11/27,274760,3421,204306,3702,703,467,3666
2020/11/26,270523,3311,197567,3756,705,481,3621
2020/11/25,265506,3203,191776,3867,709,486,3652
2020/11/24,260115,3093,185827,3985,704,503,3562
2020/11/23,254372,2997,179163,3863,685,507,3708
2020/11/22,249764,2892,172809,3775,683,512,3784
2020/11/21,247327,2804,166996,3900,697,504,3532
2020/11/20,242174,2701,160527,3942,687,484,3320
2020/11/19,235709,2589,152883,3931,683,488,3348
2020/11/18,229102,2487,146693,3910,682,508,3528
2020/11/17,222668,2404,140638,3867,658,769,4965
2020/11/16,215145,2307,134197,3685,612,573,5401
2020/11/15,209070,2215,127960,3579,599,567,5339
2020/11/14,204459,2134,122577,3425,581,565,4922
2020/11/13,199360,2051,116439,3355,567,522,4794
2020/11/12,192342,1958,110044,3265,546,540,6239
2020/11/11,184083,1877,104731,3183,536,542,6335
2020/11/10,174907,1801,99927,3054,495,580,7084
2020/11/09,167473,1737,95501,2755,473,564,7640
2020/11/08,161226,1663,91271,2533,459,503,6364
2020/11/07,155482,1611,87872,2574,432,515,5668
2020/11/06,150157,1542,84267,2504,431,580,5946
2020/11/05,142067,1499,80250,2330,407,549,9151
2020/11/04,135114,1440,77297,2201,383,553,8659
2020/11/03,128002,1385,74399,2065,366,605,9855
