Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/09/16,36013,779,28163,267,54,654,7216
2020/09/15,35158,775,27824,244,49,727,8631
2020/09/14,34438,775,27454,208,47,730,10004
2020/09/13,33617,774,27172,182,44,678,8433
2020/09/12,33201,774,26908,167,42,675,7608
2020/09/11,32788,772,26676,163,41,668,7213
2020/09/10,31858,768,26298,166,39,671,7237
2020/09/09,31258,764,26075,161,36,684,7909
2020/09/08,30565,764,25816,142,28,699,9097
2020/09/07,30013,763,25504,134,29,689,10215
2020/09/06,29616,763,25189,115,28,695,8445
2020/09/05,29247,763,25021,129,28,691,7811
2020/09/04,29031,763,24801,128,28,658,7493
2020/09/03,28651,761,24426,132,29,719,7837
2020/09/02,28282,761,24111,127,30,728,7995
2020/09/01,27850,761,23851,119,30,735,9049
2020/08/31,27567,761,23635,123,31,741,9757
2020/08/30,27347,760,23397,110,30,741,8176
2020/08/29,27124,760,23189,114,30,736,7324
2020/08/28,26891,760,23012,119,27,728,7123
2020/08/27,26500,760,22671,121,24,730,7253
2020/08/26,26275,760,22409,118,23,752,7634
2020/08/25,25955,760,22188,114,23,757,8931
2020/08/24,25656,760,21960,112,23,779,10465
2020/08/23,25416,759,21757,93,23,728,8558
2020/08/22,25226,759,21600,94,22,734,7758
2020/08/21,25000,759,21453,90,22,727,7373
2020/08/20,24700,758,21246,95,21,729,7269
2020/08/19,24368,758,21102,101,20,750,7613
2020/08/18,24018,757,20971,97,19,786,7812
2020/08/17,23771,757,20824,91,23,766,9932
2020/08/16,23514,757,20713,65,19,752,8469
2020/08/15,23347,757,20637,83,21,748,7603
2020/08/14,23189,757,20556,91,19,742,7277
2020/08/13,22840,756,20445,92,22,746,7437
2020/08/12,22588,754,20348,93,25,737,7792
2020/08/11,22396,753,20211,94,25,782,9091
2020/08/10,22210,751,20113,92,24,811,9941
2020/08/09,22052,751,19974,99,22,790,8411
2020/08/08,21981,751,19904,96,24,766,7656
2020/08/07,21876,750,19813,93,25,741,7350
2020/08/06,21785,749,19676,92,25,747,7309
2020/08/05,21665,748,19551,90,25,718,7925
2020/08/04,21507,747,19397,84,23,799,8985
2020/08/03,21425,747,19235,92,21,794,10247
2020/08/02,21329,747,19052,73,20,742,8594
2020/08/01,21259,746,18960,70,19,752,7878
2020/07/31,21197,746,18865,84,16,737,7342
2020/07/30,21076,746,18732,87,18,716,7265
2020/07/29,20887,746,18611,74,20,746,7559
2020/07/28,20785,745,18492,74,15,764,9384
2020/07/27,20631,745,18344,79,16,785,10662
2020/07/26,20536,742,18189,82,15,785,8356
2020/07/25,20433,742,18127,85,16,748,7447
2020/07/24,20321,741,18043,86,17,747,7029
2020/07/23,20166,741,17938,87,15,740,7143
2020/07/22,20049,740,17847,93,18,753,7452
2020/07/21,19887,740,17758,96,18,772,8752
2020/07/20,19747,740,17629,96,16,785,9750
2020/07/19,19660,738,17526,85,14,775,8273
2020/07/18,19573,738,17471,87,11,759,7588
2020/07/17,19492,738,17409,88,11,729,7138
2020/07/16,19367,738,17263,83,11,715,7221
2020/07/15,19226,738,17152,86,10,716,7769
2020/07/14,19093,737,17071,74,9,744,9071
2020/07/13,18973,737,16957,74,8,703,10106
2020/07/12,18875,736,16873,73,10,716,8449
2020/07/11,18823,735,16827,68,9,691,7730
2020/07/10,18732,733,16772,71,9,693,7234
2020/07/09,18628,733,16712,66,12,671,7160
2020/07/08,18555,733,16660,66,11,696,7689
2020/07/07,18438,733,16613,81,10,727,8986
2020/07/06,18347,733,16567,67,11,735,10109
2020/07/05,18278,733,16529,62,10,705,8522
2020/07/04,18202,733,16498,60,8,694,7622
2020/07/03,18097,733,16474,65,7,698,7269
2020/07/02,17963,732,16429,62,7,716,7274
2020/07/01,17883,732,16385,65,9,746,7886
2020/06/30,17788,732,16354,58,6,722,8969
2020/06/29,17686,732,16322,66,8,767,10415
2020/06/28,17637,731,16286,62,9,728,8782
2020/06/27,17574,730,16264,61,10,726,7843
2020/06/26,17529,728,16233,60,10,698,7451
2020/06/25,17455,728,16208,60,11,732,7291
2020/06/24,17411,727,16176,59,11,770,7739
2020/06/23,17376,725,16153,57,11,834,9288
2020/06/22,17333,723,16117,59,10,810,10383
2020/06/21,17302,722,16078,61,8,792,8933
2020/06/20,17273,721,16065,66,8,792,8052
2020/06/19,17241,719,16030,68,7,750,7607
2020/06/18,17189,718,15995,64,8,751,7876
2020/06/17,17157,718,15964,60,11,806,8461
2020/06/16,17126,717,15926,66,12,833,9834
2020/06/15,17107,715,15905,64,15,833,10997
2020/06/14,17054,710,15872,57,12,839,10236
2020/06/13,17036,707,15856,62,10,857,10042
2020/06/12,17014,706,15830,60,9,748,8916
2020/06/11,16977,706,15804,67,14,731,8200
2020/06/10,16955,706,15773,63,17,748,8317
2020/06/09,16921,704,15737,65,19,823,9938
2020/06/08,16906,702,15709,65,17,807,11014
2020/06/07,16882,701,15655,52,17,799,9489
2020/06/06,16857,701,15628,55,17,796,8948
2020/06/05,16826,701,15604,55,20,780,8674
2020/06/04,16759,700,15577,65,22,769,9415
2020/06/03,16742,698,15529,66,21,839,10892
2020/06/02,16690,695,15492,62,26,833,12854
2020/06/01,16674,695,15433,68,29,847,12000
2020/05/31,16655,694,15399,70,27,834,10828
2020/05/30,16650,694,15364,75,23,823,10298
2020/05/29,16618,694,15327,78,25,844,10486
2020/05/28,16576,693,15271,77,30,853,10547
2020/05/27,16557,693,15190,84,32,875,10901
2020/05/26,16507,693,15115,95,32,883,12140
2020/05/25,16485,691,15026,108,31,920,13486
2020/05/24,16460,690,14967,108,29,905,13367
2020/05/23,16429,690,14928,116,28,899,13124
2020/05/22,16405,689,14882,128,31,877,12306
2020/05/21,16376,686,14832,156,32,869,11958
2020/05/20,16345,684,14774,137,37,881,11481
2020/05/19,16315,681,14723,143,39,880,12532
2020/05/18,16254,680,14652,151,45,913,13663
2020/05/17,16195,678,14600,149,48,890,13482
2020/05/16,16169,677,14573,158,50,850,12579
2020/05/15,16154,676,14520,165,47,966,12918
2020/05/14,16070,676,14448,180,54,976,13068
2020/05/13,16017,673,14374,188,55,979,13498
2020/05/12,15965,672,14295,205,59,1017,14564
2020/05/11,15928,671,14206,211,68,1052,15555
2020/05/10,15861,669,14114,219,72,1035,15360
2020/05/09,15847,667,14057,230,79,1027,14553
2020/05/08,15816,663,13984,258,81,999,13870
2020/05/07,15765,658,13817,268,92,1010,14065
2020/05/06,15728,656,13697,321,97,1004,14287
2020/05/05,15682,652,13578,314,104,1042,15640
2020/05/04,15627,649,13454,309,111,1056,16979
2020/05/03,15597,646,13303,308,114,1055,17092
2020/05/02,15586,641,13243,314,114,1046,16814
2020/05/01,15558,639,13164,348,124,1008,16203
2020/04/30,15521,636,13053,372,128,1012,15081
2020/04/29,15467,630,12851,386,131,1018,15258
2020/04/28,15406,624,12676,425,136,1055,16064
2020/04/27,15356,612,12512,439,140,1073,16663
2020/04/26,15286,608,12307,449,145,1072,16641
2020/04/25,15251,599,12202,460,148,1052,16334
2020/04/24,15189,585,12068,495,156,1057,15868
2020/04/23,15110,578,11802,508,169,985,15817
2020/04/22,15050,572,11553,524,176,1075,15974
2020/04/21,14975,560,11297,560,196,985,16629
2020/04/20,14904,542,10869,611,194,957,18083
2020/04/19,14836,533,10483,613,204,1037,18221
2020/04/18,14789,517,10318,647,208,951,17965
2020/04/17,14729,500,10066,682,227,968,17544
2020/04/16,14628,487,9636,729,238,913,17777
2020/04/15,14516,465,9181,769,232,930,18393
2020/04/14,14387,450,8690,759,243,982,19048
2020/04/13,14237,437,8129,742,239,988,19386
2020/04/12,14151,416,7815,792,243,880,18740
2020/04/11,14037,404,7498,790,245,870,18914
2020/04/10,13836,387,7094,771,261,987,18518
2020/04/09,13479,364,6456,820,266,1008,18400
2020/04/08,13202,342,5848,829,267,988,18557
2020/04/07,12912,325,5224,857,243,937,18936
2020/04/06,12619,296,4691,824,250,775,16011
2020/04/05,12314,265,3951,712,244,768,15740
2020/04/04,12117,243,3608,826,245,724,15276
2020/04/03,11859,222,3065,829,245,695,15079
2020/04/02,11461,204,2596,823,219,747,15131
2020/04/01,11024,184,2214,856,215,828,14713
2020/03/31,10478,173,1876,0,0,0,0
2020/03/30,9913,155,1510,0,0,0,0
2020/03/29,9199,134,1141,0,0,0,0
2020/03/28,8663,120,887,0,0,0,0
2020/03/27,8069,101,697,0,0,0,0
2020/03/26,7289,81,478,0,0,0,0
2020/03/25,6239,65,319,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
