Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/24,402243,7517,372320,1518,323,670,4773
2021/01/23,401295,7486,371046,1525,323,577,4416
2021/01/22,400029,7435,369662,1586,331,573,4392
2021/01/21,398571,7400,367949,1606,340,584,4401
2021/01/20,396780,7349,366406,1683,323,591,4337
2021/01/19,395035,7314,364785,1729,332,622,4440
2021/01/18,393373,7276,362929,1673,334,617,4711
2021/01/17,391738,7226,361055,1635,328,614,4746
2021/01/16,390719,7187,359409,1668,342,583,4534
2021/01/15,389391,7136,357593,1705,337,580,4416
2021/01/14,387829,7087,355383,1725,361,594,4436
2021/01/13,386296,7040,353327,1825,354,591,4659
2021/01/12,384631,6981,351201,1923,378,615,4782
2021/01/11,382458,6928,349160,1918,379,610,4970
2021/01/10,380745,6872,346889,1874,372,601,5034
2021/01/09,379356,6825,344993,1957,369,554,4884
2021/01/08,377797,6795,342901,2000,371,605,4696
2021/01/07,375497,6747,340285,1981,373,601,4904
2021/01/06,373485,6688,338013,2022,361,601,5194
2021/01/05,371397,6636,336175,2033,371,630,5199
2021/01/04,368434,6588,334004,1953,368,631,5461
2021/01/03,366140,6524,331949,1864,363,635,5587
2021/01/02,364241,6482,329993,1858,385,615,6044
2021/01/01,362604,6430,327743,1858,385,615,6044
2020/12/31,361008,6378,325371,1946,396,569,5222
2020/12/30,359004,6320,323303,2012,395,577,5071
2020/12/29,356285,6253,321145,2116,411,622,5269
2020/12/28,353303,6203,319064,2089,421,619,5284
2020/12/27,351175,6130,317053,2043,414,635,5429
2020/12/26,349475,6086,315117,2024,431,637,5565
2020/12/25,348311,6009,313193,2045,409,603,5610
2020/12/24,347024,5955,310924,2203,445,569,5168
2020/12/23,345214,5887,308333,2303,472,546,4789
2020/12/22,342355,5812,305214,2435,487,586,4758
2020/12/21,339795,5731,302000,2393,478,580,4853
2020/12/20,337684,5668,299062,2412,475,553,4919
2020/12/19,336332,5595,296545,2475,489,539,4694
2020/12/18,334829,5527,294100,2578,495,541,4425
2020/12/17,332671,5443,291181,2690,530,512,4289
2020/12/16,330710,5354,288183,2862,548,508,4221
2020/12/15,328316,5267,285161,2951,573,503,4323
2020/12/14,325556,5183,281499,2885,594,519,4609
2020/12/13,322811,5086,278272,2867,577,505,4505
2020/12/12,320321,4999,275534,3008,591,495,4461
2020/12/11,317691,4923,272219,3079,572,502,4090
2020/12/10,314846,4807,268392,3195,585,533,4101
2020/12/09,311751,4707,264366,3244,610,568,4157
2020/12/08,309262,4596,260458,3308,609,561,4191
2020/12/07,306625,4497,256082,3269,616,551,4185
2020/12/06,304105,4385,251511,3170,632,542,4233
2020/12/05,302040,4295,247872,3231,646,520,4174
2020/12/04,299171,4187,243168,3338,642,578,3962
2020/12/03,295579,4072,237414,3414,668,551,3956
2020/12/02,291923,3950,232071,3571,674,525,3843
2020/12/01,288343,3834,226136,3791,691,535,3857
2020/11/30,284412,3714,220277,3639,701,512,3861
2020/11/29,281026,3603,214493,3560,691,513,3933
2020/11/28,278633,3502,209317,3591,688,505,3826
2020/11/27,274888,3395,203894,3702,703,467,3666
2020/11/26,270651,3286,197156,3756,705,481,3621
2020/11/25,265622,3182,191379,3867,709,486,3652
2020/11/24,260225,3073,185415,3985,704,503,3562
2020/11/23,254467,2978,178789,3863,685,507,3708
2020/11/22,249857,2873,172448,3775,683,512,3784
2020/11/21,247411,2787,166685,3900,697,504,3532
2020/11/20,242250,2688,160253,3942,687,484,3320
2020/11/19,235781,2576,152625,3931,683,488,3348
2020/11/18,229165,2476,146461,3910,682,508,3528
2020/11/17,222726,2393,140445,3867,658,769,4965
2020/11/16,215185,2297,134021,3685,612,573,5401
2020/11/15,209105,2206,127829,3579,599,567,5339
2020/11/14,204477,2125,122440,3425,581,565,4922
2020/11/13,199361,2042,116317,3355,567,522,4794
2020/11/12,192353,1949,109917,3265,546,540,6239
2020/11/11,184101,1869,104631,3183,536,542,6335
2020/11/10,174910,1794,99816,3054,495,580,7084
2020/11/09,167468,1730,95390,2755,473,564,7640
2020/11/08,161220,1658,91174,2533,459,503,6364
2020/11/07,155473,1608,87782,2574,432,515,5668
2020/11/06,150155,1540,84190,2504,431,580,5946
2020/11/05,142050,1497,80168,2330,407,549,9151
2020/11/04,135097,1438,77217,2201,383,553,8659
2020/11/03,127990,1383,74329,2065,366,605,9855
2020/11/02,121638,1330,71738,1825,336,630,10381
2020/11/01,116449,1292,69297,1657,291,653,9886
2020/10/31,111973,1260,67415,1602,265,655,8678
2020/10/30,107185,1214,65330,1540,263,626,7662
2020/10/29,101469,1178,62894,1444,248,626,8022
2020/10/28,96427,1142,61056,1345,224,629,9217
2020/10/27,91964,1110,59183,1197,203,651,10110
2020/10/26,87588,1082,57717,1142,188,651,10044
2020/10/25,84806,1057,56642,1051,174,663,8783
2020/10/24,82328,1039,55695,1002,175,637,7558
2020/10/23,79357,1027,54669,900,158,628,6579
2020/10/22,76010,1016,53457,841,161,627,6800
2020/10/21,72778,997,52442,813,147,641,6869
2020/10/20,70119,979,51585,744,145,693,8207
2020/10/19,68135,967,50553,654,145,687,9177
2020/10/18,66489,955,49506,607,135,694,8533
2020/10/17,65290,947,48835,594,130,708,7202
2020/10/16,63806,931,48013,584,122,709,6434
2020/10/15,62010,923,46901,545,119,705,6483
2020/10/14,60485,917,46113,542,112,682,7104
2020/10/13,59050,912,45245,504,107,699,8483
2020/10/12,57731,907,44458,464,97,713,9510
2020/10/11,56588,898,43616,431,96,723,7750
2020/10/10,55757,889,43026,410,99,700,6849
2020/10/09,54744,883,42338,405,103,627,6627
2020/10/08,53485,878,41563,399,107,665,6788
2020/10/07,52375,870,40848,425,100,621,7087
2020/10/06,51103,864,40127,397,101,726,8356
2020/10/05,50024,856,39458,387,101,734,9569
2020/10/04,49097,849,38873,373,103,674,7879
2020/10/03,48360,841,38439,397,97,673,7184
2020/10/02,47642,837,37864,372,100,630,6661
2020/10/01,46629,832,37008,395,98,650,7061
2020/09/30,45838,826,36364,406,90,640,7221
2020/09/29,44986,825,35643,401,90,648,8354
2020/09/28,44226,820,34899,381,88,675,9488
2020/09/27,43489,819,34095,362,84,656,7800
2020/09/26,42942,814,33674,343,80,653,7037
2020/09/25,42353,810,33096,333,78,656,6254
2020/09/24,41593,807,32235,344,78,641,6749
2020/09/23,40936,804,31647,336,77,627,7253
2020/09/22,40131,799,30995,315,75,669,8406
2020/09/21,39413,796,30365,297,67,714,9436
2020/09/20,38833,793,29689,273,68,710,8005
2020/09/19,38362,789,29308,265,84,697,7271
2020/09/18,37695,789,28965,272,62,714,6722
2020/09/17,36821,786,28477,264,55,712,6835
2020/09/16,36017,783,28064,267,54,654,7216
2020/09/15,35163,779,27726,244,49,727,8631
2020/09/14,34442,779,27358,208,47,730,10004
2020/09/13,33622,778,27076,182,44,678,8433
2020/09/12,33207,778,26815,167,42,675,7608
2020/09/11,32793,776,26582,163,41,668,7213
2020/09/10,31864,772,26207,166,39,671,7237
2020/09/09,31265,768,25984,161,36,684,7909
2020/09/08,30574,768,25725,142,28,699,9097
2020/09/07,30022,767,25412,134,29,689,10215
2020/09/06,29625,767,25094,115,28,695,8445
2020/09/05,29259,767,24924,129,28,691,7811
2020/09/04,29042,767,24704,128,28,658,7493
2020/09/03,28662,765,24332,132,29,719,7837
2020/09/02,28294,765,24014,127,30,728,7995
2020/09/01,27865,765,23751,119,30,735,9049
2020/08/31,27578,764,23535,123,31,741,9757
2020/08/30,27355,763,23299,110,30,741,8176
2020/08/29,27132,763,23091,114,30,736,7324
2020/08/28,26895,763,22914,119,27,728,7123
2020/08/27,26501,763,22575,121,24,730,7253
2020/08/26,26275,763,22314,118,23,752,7634
2020/08/25,25956,763,22092,114,23,757,8931
2020/08/24,25655,763,21863,112,23,779,10465
2020/08/23,25415,762,21662,93,23,728,8558
2020/08/22,25224,762,21505,94,22,734,7758
2020/08/21,24996,762,21359,90,22,727,7373
2020/08/20,24694,761,21152,95,21,729,7269
2020/08/19,24364,761,21011,101,20,750,7613
2020/08/18,24017,760,20879,97,19,786,7812
2020/08/17,23766,760,20735,91,23,766,9932
2020/08/16,23507,760,20623,65,19,752,8469
2020/08/15,23338,760,20548,83,21,748,7603
2020/08/14,23182,760,20467,91,19,742,7277
2020/08/13,22833,759,20358,92,22,746,7437
2020/08/12,22582,757,20261,93,25,737,7792
2020/08/11,22391,756,20126,94,25,782,9091
2020/08/10,22204,754,20029,92,24,811,9941
2020/08/09,22047,754,19891,99,22,790,8411
2020/08/08,21975,754,19822,96,24,766,7656
2020/08/07,21871,753,19731,93,25,741,7350
2020/08/06,21780,752,19595,92,25,747,7309
2020/08/05,21660,751,19471,90,25,718,7925
2020/08/04,21501,750,19317,84,23,799,8985
2020/08/03,21418,750,19157,92,21,794,10247
2020/08/02,21325,750,18974,73,20,742,8594
2020/08/01,21255,749,18880,70,19,752,7878
2020/07/31,21193,749,18786,84,16,737,7342
2020/07/30,21070,749,18655,87,18,716,7265
2020/07/29,20880,749,18533,74,20,746,7559
2020/07/28,20778,748,18415,74,15,764,9384
2020/07/27,20625,748,18267,79,16,785,10662
2020/07/26,20529,745,18113,82,15,785,8356
2020/07/25,20428,745,18051,85,16,748,7447
2020/07/24,20316,744,17967,86,17,747,7029
2020/07/23,20163,744,17863,87,15,740,7143
2020/07/22,20046,743,17772,93,18,753,7452
2020/07/21,19884,743,17682,96,18,772,8752
2020/07/20,19747,743,17553,96,16,785,9750
2020/07/19,19657,741,17452,85,14,775,8273
2020/07/18,19570,741,17397,87,11,759,7588
2020/07/17,19489,741,17336,88,11,729,7138
2020/07/16,19365,741,17193,83,11,715,7221
2020/07/15,19224,741,17082,86,10,716,7769
2020/07/14,19093,740,17001,74,9,744,9071
2020/07/13,18971,740,16888,74,8,703,10106
2020/07/12,18873,739,16803,73,10,716,8449
2020/07/11,18821,738,16758,68,9,691,7730
2020/07/10,18731,736,16703,71,9,693,7234
2020/07/09,18627,736,16642,66,12,671,7160
2020/07/08,18554,736,16590,66,11,696,7689
2020/07/07,18437,736,16545,81,10,727,8986
2020/07/06,18346,736,16499,67,11,735,10109
2020/07/05,18278,736,16460,62,10,705,8522
2020/07/04,18201,736,16431,60,8,694,7622
2020/07/03,18095,736,16407,65,7,698,7269
2020/07/02,17962,735,16362,62,7,716,7274
2020/07/01,17882,735,16319,65,9,746,7886
2020/06/30,17787,735,16287,58,6,722,8969
2020/06/29,17686,735,16255,66,8,767,10415
2020/06/28,17637,734,16220,62,9,728,8782
2020/06/27,17574,733,16198,61,10,726,7843
2020/06/26,17529,731,16168,60,10,698,7451
2020/06/25,17455,731,16145,60,11,732,7291
2020/06/24,17411,730,16113,59,11,770,7739
2020/06/23,17376,728,16090,57,11,834,9288
2020/06/22,17333,726,16054,59,10,810,10383
2020/06/21,17302,725,16015,61,8,792,8933
2020/06/20,17273,724,16002,66,8,792,8052
2020/06/19,17241,722,15967,68,7,750,7607
2020/06/18,17189,721,15932,64,8,751,7876
2020/06/17,17157,721,15901,60,11,806,8461
2020/06/16,17126,720,15864,66,12,833,9834
2020/06/15,17107,718,15843,64,15,833,10997
2020/06/14,17054,713,15810,57,12,839,10236
2020/06/13,17036,710,15794,62,10,857,10042
2020/06/12,17014,709,15768,60,9,748,8916
2020/06/11,16977,709,15742,67,14,731,8200
2020/06/10,16955,709,15712,63,17,748,8317
2020/06/09,16921,707,15676,65,19,823,9938
2020/06/08,16906,705,15648,65,17,807,11014
2020/06/07,16882,704,15594,52,17,799,9489
2020/06/06,16857,704,15567,55,17,796,8948
2020/06/05,16826,704,15543,55,20,780,8674
2020/06/04,16759,703,15518,65,22,769,9415
2020/06/03,16742,701,15470,66,21,839,10892
2020/06/02,16689,698,15433,62,26,833,12854
2020/06/01,16673,698,15365,68,29,847,12000
2020/05/31,16654,697,15334,70,27,834,10828
2020/05/30,16649,697,15299,75,23,823,10298
2020/05/29,16617,697,15267,78,25,844,10486
2020/05/28,16575,696,15212,77,30,853,10547
2020/05/27,16556,696,15130,84,32,875,10901
2020/05/26,16506,696,15055,95,32,883,12140
2020/05/25,16484,694,14967,108,31,920,13486
2020/05/24,16459,693,14908,108,29,905,13367
2020/05/23,16428,693,14868,116,28,899,13124
2020/05/22,16404,692,14822,128,31,877,12306
2020/05/21,16376,689,14773,156,32,869,11958
2020/05/20,16344,687,14716,137,37,881,11481
2020/05/19,16314,684,14666,143,39,880,12532
2020/05/18,16254,683,14597,151,45,913,13663
2020/05/17,16196,680,14545,149,48,890,13482
2020/05/16,16170,679,14519,158,50,850,12579
2020/05/15,16155,678,14466,165,47,966,12918
2020/05/14,16073,678,14396,180,54,976,13068
2020/05/13,16019,675,14321,188,55,979,13498
2020/05/12,15967,674,14242,205,59,1017,14564
2020/05/11,15929,673,14154,211,68,1052,15555
2020/05/10,15863,671,14062,219,72,1035,15360
2020/05/09,15848,669,14005,230,79,1027,14553
2020/05/08,15817,665,13933,258,81,999,13870
2020/05/07,15767,660,13766,268,92,1010,14065
2020/05/06,15729,658,13647,321,97,1004,14287
2020/05/05,15683,654,13529,314,104,1042,15640
2020/05/04,15629,651,13405,309,111,1056,16979
2020/05/03,15599,648,13254,308,114,1055,17092
2020/05/02,15587,642,13194,314,114,1046,16814
2020/05/01,15559,640,13114,348,124,1008,16203
2020/04/30,15522,637,13003,372,128,1012,15081
2020/04/29,15468,631,12803,386,131,1018,15258
2020/04/28,15407,625,12629,425,136,1055,16064
2020/04/27,15357,612,12463,439,140,1073,16663
2020/04/26,15287,608,12264,449,145,1072,16641
2020/04/25,15252,599,12160,460,148,1052,16334
2020/04/24,15190,585,12024,495,156,1057,15868
2020/04/23,15111,578,11760,508,169,985,15817
2020/04/22,15051,572,11514,524,176,1075,15974
2020/04/21,14977,560,11256,560,196,985,16629
2020/04/20,14907,542,10828,611,194,957,18083
2020/04/19,14839,533,10443,613,204,1037,18221
2020/04/18,14792,517,10281,647,208,951,17965
2020/04/17,14732,500,10026,682,227,968,17544
2020/04/16,14632,487,9607,729,238,913,17777
2020/04/15,14521,465,9151,769,232,930,18393
2020/04/14,14393,450,8661,759,243,982,19048
2020/04/13,14242,437,8100,742,239,988,19386
2020/04/12,14155,416,7791,792,243,880,18740
2020/04/11,14044,404,7474,790,245,870,18914
2020/04/10,13841,387,7071,771,261,987,18518
2020/04/09,13484,364,6433,820,266,1008,18400
2020/04/08,13208,342,5833,829,267,988,18557
2020/04/07,12919,325,5226,857,243,937,18936
2020/04/06,12630,296,4704,824,250,775,16011
2020/04/05,12324,265,3986,712,244,768,15740
2020/04/04,12141,243,3639,826,245,724,15276
2020/04/03,11888,222,3104,829,245,695,15079
2020/04/02,11476,204,2631,823,219,747,15131
2020/04/01,11037,184,2245,856,215,828,14713
2020/03/31,10487,173,1901,0,0,0,0
2020/03/30,9937,155,1525,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,900,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
