Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/18,1245263,13150,1179499,1294,480,639,2517
2021/12/17,1243275,13127,1174236,1440,505,624,2392
2021/12/16,1240927,13102,1168124,1516,533,590,2326
2021/12/15,1238227,13076,1161837,1655,556,604,2582
2021/12/14,1235293,13049,1155082,1776,557,615,2481
2021/12/13,1231160,13009,1146685,1872,580,606,2455
2021/12/12,1228223,12970,1138944,1866,561,622,2473
2021/12/11,1224958,12936,1131424,1883,567,597,2458
2021/12/10,1221687,12904,1122230,2049,588,578,2320
2021/12/09,1216861,12860,1112350,2169,620,569,2347
2021/12/08,1213735,12816,1101964,2236,632,543,2311
2021/12/07,1209418,12765,1090769,2377,658,534,2166
2021/12/06,1203330,12713,1077497,2465,664,539,2103
2021/12/05,1198902,12669,1066534,2402,654,552,2144
2021/12/04,1194631,12627,1055780,2424,652,542,2123
2021/12/03,1189316,12576,1044194,2530,642,541,2016
2021/12/02,1183048,12517,1030899,2547,640,541,1977
2021/12/01,1175792,12458,1018483,2651,651,535,1887
2021/11/30,1167039,12396,1005179,2769,646,542,1773
2021/11/29,1156073,12357,991153,2767,630,575,1786
2021/11/28,1147967,12291,978192,2624,623,588,1912
2021/11/27,1139978,12235,966238,2606,615,588,1924
2021/11/26,1130355,12188,952855,2658,612,588,1849
2021/11/25,1118298,12123,939429,2658,615,577,1828
2021/11/24,1106172,12064,926177,2639,596,618,1584
2021/11/23,1091707,12016,914016,2570,583,605,1400
2021/11/22,1077190,11963,901548,2561,572,628,1305
2021/11/21,1065211,11908,891128,2425,533,641,1411
2021/11/20,1053568,11854,881642,2347,525,637,1475
2021/11/19,1039460,11815,871837,2364,514,644,1448
2021/11/18,1025376,11765,862976,2329,508,598,1431
2021/11/17,1010483,11721,854517,2258,486,586,1473
2021/11/16,995455,11675,846488,2118,466,611,1505
2021/11/15,978981,11637,838910,2069,456,628,1498
2021/11/14,968002,11600,831858,1919,433,638,1639
2021/11/13,956796,11559,825670,1877,417,653,1644
2021/11/12,945357,11511,819163,1896,428,602,1570
2021/11/11,932695,11466,813473,1851,437,612,1614
2021/11/10,922104,11415,808188,1808,420,623,1535
2021/11/09,908881,11390,803033,1768,408,618,1560
2021/11/08,896906,11361,797537,1664,382,641,1636
2021/11/07,889146,11334,793018,1570,367,661,1713
2021/11/06,881122,11315,788754,1520,354,659,1771
2021/11/05,872993,11294,784766,1483,366,634,1776
2021/11/04,863285,11267,780785,1475,362,596,1499
2021/11/03,853499,11246,777278,1436,344,615,1435
2021/11/02,844530,11221,773933,1372,329,638,1436
2021/11/01,837947,11204,770061,1260,308,660,1517
2021/10/31,832660,11184,766801,1181,293,664,1595
2021/10/30,827862,11171,764028,1121,283,675,1645
2021/10/29,822229,11155,761206,1101,279,651,1555
2021/10/28,816248,11145,758308,1044,264,617,1496
2021/10/27,810306,11134,755722,1007,256,653,1528
2021/10/26,805993,11119,753249,941,253,655,1595
2021/10/25,801504,11102,750363,903,240,670,1645
2021/10/24,798059,11092,748150,832,226,673,1603
2021/10/23,795262,11077,746197,809,229,652,1611
2021/10/22,791728,11066,744113,795,220,654,1622
2021/10/21,788019,11058,742064,767,220,656,1628
2021/10/20,784534,11047,740230,745,218,664,1656
2021/10/19,780914,11037,738369,730,217,661,1663
2021/10/18,776932,11026,736063,697,220,661,1685
2021/10/17,774205,11020,734330,653,220,672,1729
2021/10/16,772208,11005,732541,658,218,660,1722
2021/10/15,770057,10989,730802,659,219,648,1702
2021/10/14,767676,10982,728834,656,217,659,1704
2021/10/13,765283,10972,727005,649,218,656,1709
2021/10/12,763168,10966,725330,662,218,653,1708
2021/10/11,760446,10954,723130,637,212,688,1738
2021/10/10,758852,10943,721457,601,221,673,1771
2021/10/09,757555,10935,719784,603,218,673,1770
2021/10/08,755972,10926,717890,624,221,658,1751
2021/10/07,754095,10921,715809,624,221,669,1754
2021/10/06,752244,10911,713721,634,221,655,1723
2021/10/05,750207,10904,711863,631,233,633,1736
2021/10/04,747527,10891,709451,619,222,667,1751
2021/10/03,746070,10884,707764,599,223,666,1776
2021/10/02,744696,10877,706242,611,221,646,1765
2021/10/01,743138,10865,704456,628,220,655,1748
2021/09/30,741329,10857,702608,630,222,656,1737
2021/09/29,739590,10851,700490,648,222,654,1726
2021/09/28,737665,10844,698504,648,239,650,1723
2021/09/27,735050,10831,696219,648,245,659,1725
2021/09/26,733462,10826,694578,636,225,667,1728
2021/09/25,732079,10817,692790,623,225,663,1747
2021/09/24,730693,10808,690885,642,225,659,1738
2021/09/23,728867,10800,688894,636,219,668,1747
2021/09/22,727051,10790,687017,643,218,664,1733
2021/09/21,725210,10779,685182,664,216,661,1732
2021/09/20,723102,10770,682880,664,220,671,1731
2021/09/19,721724,10759,681137,644,217,681,1741
2021/09/18,720387,10744,679485,652,213,662,1726
2021/09/17,718958,10737,677782,644,207,653,1732
2021/09/16,716930,10731,676115,621,202,655,1547
2021/09/15,714719,10724,674467,618,196,650,1543
2021/09/14,712402,10715,672985,604,201,673,1564
2021/09/13,709802,10702,671262,570,189,689,1589
2021/09/12,707954,10696,669821,528,182,697,1626
2021/09/11,706564,10694,668521,512,173,699,1544
2021/09/10,704730,10688,667011,497,181,685,1560
2021/09/09,702485,10679,665662,471,186,650,1576
2021/09/08,700147,10675,664318,468,188,650,1583
2021/09/07,697979,10668,662905,456,172,659,1572
2021/09/06,695678,10660,661704,413,171,682,1615
2021/09/05,693879,10657,660544,395,157,696,1633
2021/09/04,692489,10649,659457,395,154,685,1628
2021/09/03,690912,10641,658313,396,153,680,1644
2021/09/02,688981,10636,657129,396,143,686,1624
2021/09/01,687289,10629,655978,401,141,714,1617
2021/08/31,685732,10625,654875,393,133,718,1625
2021/08/30,683880,10622,653728,355,124,747,1663
2021/08/29,682599,10620,652920,343,113,755,1668
2021/08/28,681516,10617,652100,315,110,760,1691
2021/08/27,680171,10610,651156,316,105,755,1701
2021/08/26,678797,10604,650229,315,94,741,1704
2021/08/25,677394,10602,649415,332,88,738,1691
2021/08/24,675942,10598,648650,317,86,738,1705
2021/08/23,674324,10596,647760,306,74,766,1705
2021/08/22,673169,10593,647078,278,73,759,1729
2021/08/21,672186,10591,646420,260,71,752,1741
2021/08/20,671080,10589,645808,246,69,765,1756
2021/08/19,669794,10588,645061,219,68,766,1782
2021/08/18,668482,10586,644461,226,62,768,1776
2021/08/17,667191,10586,643857,214,60,782,1783
2021/08/16,665978,10586,643336,193,64,789,1804
2021/08/15,665103,10586,642887,182,58,779,1806
2021/08/14,664307,10586,642458,167,53,781,1838
2021/08/13,663474,10584,642006,158,49,763,1867
2021/08/12,662523,10582,641554,150,49,771,1846
2021/08/11,661555,10580,641098,146,48,787,1863
2021/08/10,660696,10580,640607,146,46,786,1856
2021/08/09,659822,10579,640115,134,40,798,1867
2021/08/08,659205,10578,639741,119,44,786,1890
2021/08/07,658769,10577,639363,110,41,789,1899
2021/08/06,658206,10576,638953,112,34,795,1888
2021/08/05,657635,10575,638521,95,38,783,1895
2021/08/04,657035,10574,638059,96,31,790,1910
2021/08/03,656538,10572,637654,102,35,788,1889
2021/08/02,655943,10571,637266,99,31,817,1888
2021/08/01,655540,10569,636965,96,30,808,1893
2021/07/31,655194,10568,636644,90,33,773,1904
2021/07/30,654774,10567,636307,81,37,767,1917
2021/07/29,654230,10567,635930,83,40,786,1918
2021/07/28,653699,10566,635646,75,38,789,1920
2021/07/27,653193,10566,635327,80,41,790,1917
2021/07/26,652646,10566,635045,85,32,805,1928
2021/07/25,652281,10565,634788,78,26,803,1916
2021/07/24,651965,10563,634595,80,27,801,1941
2021/07/23,651640,10562,634343,74,26,794,1941
2021/07/22,651298,10561,634111,78,26,798,1934
2021/07/21,650877,10560,633921,81,30,798,1939
2021/07/20,650458,10560,633749,82,40,794,1932
2021/07/19,650095,10560,633583,80,33,824,1937
2021/07/18,649759,10560,633447,77,31,814,1952
2021/07/17,649494,10560,633333,80,35,813,1948
2021/07/16,649158,10560,633227,71,37,790,1953
2021/07/15,648728,10559,633106,77,35,785,1947
2021/07/14,648375,10559,633002,78,32,790,1942
2021/07/13,648074,10558,632904,75,37,802,1944
2021/07/12,647801,10556,632797,67,35,817,1952
2021/07/11,647556,10556,632725,62,37,812,1957
2021/07/10,647372,10556,632636,61,42,787,1963
2021/07/09,647218,10556,632556,67,42,799,1969
2021/07/08,647040,10556,632451,69,42,787,1953
2021/07/07,646841,10556,632332,72,46,782,1953
2021/07/06,646693,10555,632203,78,46,793,1948
2021/07/05,646566,10554,632066,83,45,803,1946
2021/07/04,646463,10554,631942,89,46,784,1946
2021/07/03,646390,10554,631855,97,46,769,1938
2021/07/02,646322,10551,631677,101,49,783,1934
2021/07/01,646218,10548,631548,112,53,770,2043
2021/06/30,646110,10547,631390,112,60,769,1946
2021/06/29,646030,10547,631225,129,56,787,1933
2021/06/28,645924,10546,631049,118,61,804,1948
2021/06/27,645831,10545,630881,122,63,806,1950
2021/06/26,645758,10544,630720,128,73,791,1945
2021/06/25,645692,10542,630554,127,68,792,1945
2021/06/24,645575,10542,630381,146,71,780,1929
2021/06/23,645467,10539,630156,157,70,791,1911
2021/06/22,645368,10535,629979,169,73,784,1919
2021/06/21,645252,10535,629683,164,80,793,1938
2021/06/20,645150,10533,629468,164,84,789,1939
2021/06/19,645035,10532,629250,164,83,770,1943
2021/06/18,644927,10530,628951,175,84,747,1929
2021/06/17,644778,10526,628595,185,86,771,1913
2021/06/16,644647,10524,628206,188,92,812,2203
2021/06/15,644476,10523,627868,205,94,815,2191
2021/06/14,644296,10520,627502,208,98,830,2208
2021/06/13,644149,10518,627100,219,99,827,2195
2021/06/12,644046,10515,626789,217,99,827,2196
2021/06/11,643839,10511,626339,229,97,810,2192
2021/06/10,643641,10508,625917,244,113,793,2173
2021/06/09,643414,10508,625449,248,122,794,2164
2021/06/08,643127,10504,624969,275,127,797,2397
2021/06/07,642771,10500,624358,280,146,799,2397
2021/06/06,642463,10496,623864,284,144,797,2404
2021/06/05,642152,10491,623504,288,150,784,2398
2021/06/04,641826,10487,622954,247,115,825,2450
2021/06/03,641542,10485,622469,245,128,795,2451
2021/06/02,641191,10481,621915,266,136,811,2430
2021/06/01,640886,10475,621295,268,147,824,2446
2021/05/31,640397,10468,620443,258,152,822,2441
2021/05/30,640037,10463,619759,264,149,813,2452
2021/05/29,639710,10458,619097,273,163,792,2446
2021/05/28,639325,10453,618278,285,171,768,2467
2021/05/27,638902,10444,617493,318,192,756,2544
2021/05/26,638365,10438,616612,349,198,750,2536
2021/05/25,637758,10429,615770,383,220,759,2512
2021/05/24,637273,10423,614684,368,224,752,2537
2021/05/23,636866,10418,613820,386,237,735,2517
2021/05/22,636517,10409,612934,406,237,733,2486
2021/05/21,636008,10402,611814,463,234,768,2494
2021/05/20,635439,10392,610525,518,249,748,2546
2021/05/19,634778,10386,609097,563,266,713,2442
2021/05/18,634168,10384,607771,600,278,702,2434
2021/05/17,633323,10372,606056,624,290,703,2411
2021/05/16,632684,10364,604625,612,285,712,2439
2021/05/15,632163,10355,603230,628,315,683,2426
2021/05/14,631479,10343,601685,686,322,685,2395
2021/05/13,630843,10337,599798,695,316,679,2378
2021/05/12,629991,10326,597908,797,337,650,2958
2021/05/11,628994,10305,595768,857,358,642,2921
2021/05/10,627836,10299,593563,863,385,636,2927
2021/05/09,626908,10286,591594,865,409,613,3027
2021/05/08,626163,10269,589556,886,406,618,3011
2021/05/07,625101,10260,587508,959,422,590,2949
2021/05/06,623946,10241,585067,1017,431,575,2879
2021/05/05,622561,10225,582865,1107,440,564,2786
2021/05/04,621167,10211,580432,1155,463,571,2748
2021/05/03,619441,10189,577778,1139,485,577,2768
2021/05/02,617993,10173,575608,1087,476,576,2822
2021/05/01,616884,10148,573621,1081,482,567,2827
2021/04/30,615344,10124,571417,1154,506,552,2756
2021/04/29,613677,10109,568699,1233,489,548,2674
2021/04/28,611558,10088,566538,1270,519,522,2648
2021/04/27,609401,10061,563884,1392,521,522,2504
2021/04/26,607129,10041,561460,1333,520,549,2565
2021/04/25,605211,10019,559315,1279,521,538,2623
2021/04/24,603619,10003,557049,1309,508,546,2569
2021/04/23,601721,9980,554603,1356,518,529,2553
2021/04/22,599749,9967,551511,1403,521,517,2490
2021/04/21,597266,9940,548880,1417,551,497,2475
2021/04/20,594648,9921,545973,1531,561,505,2400
2021/04/19,592117,9878,543273,1554,568,506,2369
2021/04/18,590026,9856,540844,1475,546,531,2432
2021/04/17,588011,9833,538219,1507,549,508,2397
2021/04/16,585978,9802,535591,1550,560,495,2399
2021/04/15,583612,9774,532555,1586,571,479,2355
2021/04/14,581257,9747,529798,1687,589,465,2258
2021/04/13,578520,9713,526768,1752,596,462,2195
2021/04/12,575341,9683,523634,1799,615,457,2146
2021/04/11,573099,9655,520577,1705,599,471,2257
2021/04/10,571040,9629,517838,1734,584,489,2210
2021/04/09,569075,9602,514828,1802,582,486,2180
2021/04/08,565616,9567,511512,1807,579,473,2177
2021/04/07,563107,9535,508188,1877,583,487,2110
2021/04/06,560236,9499,504996,1854,583,487,2132
2021/04/05,557386,9477,501439,1771,570,489,2183
2021/04/04,555377,9449,498246,1671,562,499,2282
2021/04/03,553046,9410,495503,1655,533,531,2290
2021/04/02,550228,9384,492597,1753,537,515,2237
2021/04/01,546921,9350,489550,1765,534,523,2228
2021/03/31,543828,9320,486547,1787,531,519,2202
2021/03/30,540434,9292,483788,1770,538,492,2216
2021/03/29,537298,9264,481282,1710,537,486,2264
2021/03/28,534501,9233,478464,1636,518,508,2327
2021/03/27,531269,9205,476022,1651,508,457,3829
2021/03/26,528622,9182,473245,1693,471,457,3464
2021/03/25,525319,9157,470641,1641,455,468,3405
2021/03/24,522103,9127,468241,1635,450,481,3495
2021/03/23,518656,9104,465928,1614,438,488,3605
2021/03/22,515116,9086,463574,1573,436,493,3774
2021/03/21,512095,9056,461404,1495,416,516,3888
2021/03/20,509656,9029,459719,1438,393,504,3840
2021/03/19,506966,9009,457452,1462,400,483,3608
2021/03/18,503316,8979,454685,1451,388,508,3647
2021/03/17,500094,8954,452659,1449,396,519,3674
2021/03/16,496574,8922,450575,1438,395,492,3681
2021/03/15,493703,8899,448502,1406,373,520,3898
2021/03/14,490944,8874,446476,1322,352,550,4021
2021/03/13,489036,8849,444685,1285,356,500,3939
2021/03/12,486511,8822,442677,1269,346,508,3730
2021/03/11,483478,8797,440539,1242,342,515,3846
2021/03/10,480423,8772,438883,1273,324,522,3791
2021/03/09,477552,8753,437090,1287,329,535,3875
2021/03/08,475140,8732,435206,1226,333,547,4097
2021/03/07,472617,8714,433386,1155,317,565,4230
2021/03/06,470670,8696,431752,1138,316,546,4283
2021/03/05,468424,8670,430031,1114,325,520,3960
2021/03/04,465661,8652,428007,1142,302,540,4042
2021/03/03,463311,8636,426231,1097,313,540,4078
2021/03/02,460911,8615,424623,1124,301,544,4125
2021/03/01,458459,8597,423083,1073,296,563,4345
2021/02/28,456267,8582,421492,1022,283,583,4317
2021/02/27,454866,8560,420156,988,260,573,4226
2021/02/26,452642,8537,418620,1018,260,571,3975
2021/02/25,450146,8518,417113,1041,248,578,3937
2021/02/24,448257,8499,415879,1064,255,569,3963
2021/02/23,445812,8481,414624,1077,273,583,4071
2021/02/22,443845,8460,413352,1085,252,604,4306
2021/02/21,441955,8436,412134,1018,254,602,4376
2021/02/20,440730,8414,410888,999,261,604,4301
2021/02/19,439073,8394,409554,1030,261,585,3992
2021/02/18,436981,8378,408060,1027,264,566,4185
2021/02/17,435273,8357,406796,1069,262,616,4384
2021/02/16,433373,8328,405530,1089,264,618,4410
2021/02/15,431716,8308,404205,1104,258,634,4546
2021/02/14,430217,8284,402881,1056,255,642,4650
2021/02/13,429049,8264,401763,1062,267,615,4526
2021/02/12,427878,8240,400423,1151,263,591,4257
2021/02/11,426610,8216,399002,1212,265,590,4262
2021/02/10,425048,8193,397586,1262,265,584,4219
2021/02/09,423380,8161,396227,1318,279,594,4179
2021/02/08,421910,8132,394976,1299,281,611,4397
2021/02/07,420678,8104,393636,1275,285,614,4493
2021/02/06,419679,8077,392576,1289,300,616,4400
2021/02/05,418533,8050,391243,1304,300,584,4202
2021/02/04,417168,8025,389707,1342,298,613,4657
2021/02/03,415898,7995,388339,1383,303,605,4588
2021/02/02,414378,7965,387054,1429,300,633,5042
2021/02/01,412736,7924,385543,1433,294,656,5335
2021/01/31,411519,7886,384020,1387,297,701,5205
2021/01/30,410385,7847,382613,1385,297,685,5083
2021/01/29,409286,7812,381078,1428,295,657,4796
2021/01/28,407799,7768,379374,1478,304,672,4723
2021/01/27,406377,7728,377771,1526,304,673,4762
2021/01/26,404905,7688,376307,1583,313,695,4747
2021/01/25,403320,7639,374769,1548,321,672,4723
2021/01/24,401895,7597,373187,1518,323,670,4773
2021/01/23,400948,7563,371892,1525,323,577,4416
2021/01/22,399686,7509,370489,1586,331,573,4392
2021/01/21,398233,7473,368762,1606,340,584,4401
2021/01/20,396444,7421,367184,1683,323,591,4337
2021/01/19,394703,7386,365562,1729,332,622,4440
2021/01/18,393046,7347,363708,1673,334,617,4711
2021/01/17,391414,7296,361800,1635,328,614,4746
2021/01/16,390404,7254,360116,1668,342,583,4534
2021/01/15,389084,7203,358299,1705,337,580,4416
2021/01/14,387527,7151,356083,1725,361,594,4436
2021/01/13,385991,7103,354034,1825,354,591,4659
2021/01/12,384335,7045,351913,1923,378,615,4782
2021/01/11,382175,6989,349861,1918,379,610,4970
2021/01/10,380469,6931,347599,1874,372,601,5034
2021/01/09,379081,6883,345717,1957,369,554,4884
2021/01/08,377534,6852,343629,2000,371,605,4696
2021/01/07,375236,6805,341045,1981,373,601,4904
2021/01/06,373236,6746,338780,2022,361,601,5194
2021/01/05,371150,6692,336936,2033,371,630,5199
2021/01/04,368189,6644,334772,1953,368,631,5461
2021/01/03,365897,6580,332728,1864,363,635,5587
2021/01/02,364002,6535,330774,1858,385,615,6044
2021/01/01,362367,6482,328533,1858,385,615,6044
2020/12/31,360776,6431,326165,1946,396,569,5222
2020/12/30,358773,6373,324090,2012,395,577,5071
2020/12/29,356061,6306,321932,2116,411,622,5269
2020/12/28,353087,6256,319849,2089,421,619,5284
2020/12/27,350962,6183,317827,2043,414,635,5429
2020/12/26,349265,6138,315885,2024,431,637,5565
2020/12/25,348102,6058,313951,2045,409,603,5610
2020/12/24,346815,6004,311667,2203,445,569,5168
2020/12/23,345008,5935,309066,2303,472,546,4789
2020/12/22,342154,5858,305929,2435,487,586,4758
2020/12/21,339597,5776,302684,2393,478,580,4853
2020/12/20,337490,5712,299745,2412,475,553,4919
2020/12/19,336137,5640,297202,2475,489,539,4694
2020/12/18,334632,5570,294744,2578,495,541,4425
2020/12/17,332481,5485,291804,2690,530,512,4289
2020/12/16,330531,5394,288762,2862,548,508,4221
2020/12/15,328142,5307,285664,2951,573,503,4323
2020/12/14,325385,5223,281882,2885,594,519,4609
2020/12/13,322643,5126,278625,2867,577,505,4505
2020/12/12,320138,5039,275886,3008,591,495,4461
2020/12/11,317502,4962,272573,3079,572,502,4090
2020/12/10,314666,4845,268747,3195,585,533,4101
2020/12/09,311576,4742,264709,3244,610,568,4157
2020/12/08,309095,4631,260810,3308,609,561,4191
2020/12/07,306463,4530,256445,3269,616,551,4185
2020/12/06,303951,4415,251865,3170,632,542,4233
2020/12/05,301885,4322,248211,3231,646,520,4174
2020/12/04,299019,4214,243518,3338,642,578,3962
2020/12/03,295428,4099,237768,3414,668,551,3956
2020/12/02,291771,3976,232447,3571,674,525,3843
2020/12/01,288201,3859,226528,3791,691,535,3857
2020/11/30,284266,3738,220688,3639,701,512,3861
2020/11/29,280892,3625,214912,3560,691,513,3933
2020/11/28,278500,3523,209744,3591,688,505,3826
2020/11/27,274762,3414,204318,3702,703,467,3666
2020/11/26,270525,3304,197583,3756,705,481,3621
2020/11/25,265508,3199,191787,3867,709,486,3652
2020/11/24,260116,3089,185834,3985,704,503,3562
2020/11/23,254373,2993,179171,3863,685,507,3708
2020/11/22,249766,2888,172817,3775,683,512,3784
2020/11/21,247329,2801,167003,3900,697,504,3532
2020/11/20,242175,2698,160534,3942,687,484,3320
2020/11/19,235712,2586,152894,3931,683,488,3348
2020/11/18,229103,2484,146708,3910,682,508,3528
2020/11/17,222669,2401,140658,3867,658,769,4965
2020/11/16,215146,2305,134207,3685,612,573,5401
2020/11/15,209071,2213,127973,3579,599,567,5339
2020/11/14,204460,2132,122591,3425,581,565,4922
2020/11/13,199360,2049,116453,3355,567,522,4794
2020/11/12,192343,1956,110058,3265,546,540,6239
2020/11/11,184084,1875,104742,3183,536,542,6335
2020/11/10,174907,1799,99940,3054,495,580,7084
2020/11/09,167473,1735,95518,2755,473,564,7640
2020/11/08,161224,1661,91286,2533,459,503,6364
2020/11/07,155481,1610,87886,2574,432,515,5668
2020/11/06,150158,1541,84281,2504,431,580,5946
2020/11/05,142068,1498,80263,2330,407,549,9151
2020/11/04,135114,1439,77308,2201,383,553,8659
2020/11/03,128005,1384,74409,2065,366,605,9855
2020/11/02,121645,1331,71822,1825,336,630,10381
2020/11/01,116453,1293,69383,1657,291,653,9886
2020/10/31,111974,1261,67495,1602,265,655,8678
2020/10/30,107185,1214,65407,1540,263,626,7662
2020/10/29,101469,1178,62989,1444,248,626,8022
2020/10/28,96423,1142,61149,1345,224,629,9217
2020/10/27,91956,1110,59284,1197,203,651,10110
2020/10/26,87582,1082,57813,1142,188,651,10044
2020/10/25,84801,1057,56737,1051,174,663,8783
2020/10/24,82326,1039,55782,1002,175,637,7558
2020/10/23,79357,1027,54754,900,158,628,6579
2020/10/22,76009,1015,53534,841,161,627,6800
2020/10/21,72778,996,52513,813,147,641,6869
2020/10/20,70123,978,51641,744,145,693,8207
2020/10/19,68145,966,50599,654,145,687,9177
2020/10/18,66499,955,49545,607,135,694,8533
2020/10/17,65300,947,48872,594,130,708,7202
2020/10/16,63815,931,48046,584,122,709,6434
2020/10/15,62020,923,46928,545,119,705,6483
2020/10/14,60498,917,46143,542,112,682,7104
2020/10/13,59063,911,45270,504,107,699,8483
2020/10/12,57741,906,44486,464,97,713,9510
2020/10/11,56599,897,43635,431,96,723,7750
2020/10/10,55769,888,43046,410,99,700,6849
2020/10/09,54755,882,42358,405,103,627,6627
2020/10/08,53495,877,41582,399,107,665,6788
2020/10/07,52386,869,40863,425,100,621,7087
2020/10/06,51112,863,40136,397,101,726,8356
2020/10/05,50034,855,39467,387,101,734,9569
2020/10/04,49107,848,38883,373,103,674,7879
2020/10/03,48370,840,38449,397,97,673,7184
2020/10/02,47652,836,37872,372,100,630,6661
2020/10/01,46638,831,37017,395,98,650,7061
2020/09/30,45847,825,36365,406,90,640,7221
2020/09/29,44994,824,35650,401,90,648,8354
2020/09/28,44235,819,34905,381,88,675,9488
2020/09/27,43496,818,34106,362,84,656,7800
2020/09/26,42951,813,33676,343,80,653,7037
2020/09/25,42360,809,33107,333,78,656,6254
2020/09/24,41597,806,32248,344,78,641,6749
2020/09/23,40940,803,31655,336,77,627,7253
2020/09/22,40136,798,31003,315,75,669,8406
2020/09/21,39417,795,30375,297,67,714,9436
2020/09/20,38835,792,29699,273,68,710,8005
2020/09/19,38364,788,29318,265,84,697,7271
2020/09/18,37697,788,28971,272,62,714,6722
2020/09/17,36823,785,28482,264,55,712,6835
2020/09/16,36017,782,28069,267,54,654,7216
2020/09/15,35163,778,27733,244,49,727,8631
2020/09/14,34440,778,27368,208,47,730,10004
2020/09/13,33620,777,27082,182,44,678,8433
2020/09/12,33206,777,26825,167,42,675,7608
2020/09/11,32791,775,26596,163,41,668,7213
2020/09/10,31861,771,26220,166,39,671,7237
2020/09/09,31263,767,25997,161,36,684,7909
2020/09/08,30572,767,25738,142,28,699,9097
2020/09/07,30020,766,25426,134,29,689,10215
2020/09/06,29624,766,25109,115,28,695,8445
2020/09/05,29257,766,24937,129,28,691,7811
2020/09/04,29040,766,24715,128,28,658,7493
2020/09/03,28660,764,24344,132,29,719,7837
2020/09/02,28294,764,24028,127,30,728,7995
2020/09/01,27865,764,23770,119,30,735,9049
2020/08/31,27579,763,23551,123,31,741,9757
2020/08/30,27357,762,23316,110,30,741,8176
2020/08/29,27134,762,23107,114,30,736,7324
2020/08/28,26897,762,22931,119,27,728,7123
2020/08/27,26503,762,22593,121,24,730,7253
2020/08/26,26277,762,22334,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
