Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/06/14,17053,713,15817,57,12,839,10236
2020/06/13,17035,710,15801,62,10,857,10042
2020/06/12,17013,709,15775,60,9,748,8916
2020/06/11,16976,709,15749,67,14,731,8200
2020/06/10,16954,709,15718,63,17,748,8317
2020/06/09,16920,707,15682,65,19,823,9938
2020/06/08,16905,705,15654,65,17,807,11014
2020/06/07,16881,704,15600,52,17,799,9489
2020/06/06,16856,704,15573,55,17,796,8948
2020/06/05,16825,704,15549,55,20,780,8674
2020/06/04,16758,703,15524,65,22,769,9415
2020/06/03,16741,701,15476,66,21,839,10892
2020/06/02,16689,698,15439,62,26,833,12854
2020/06/01,16673,698,15371,68,29,847,12000
2020/05/31,16654,697,15340,70,27,834,10828
2020/05/30,16649,697,15305,75,23,823,10298
2020/05/29,16617,697,15273,78,25,844,10486
2020/05/28,16575,696,15218,77,30,853,10547
2020/05/27,16556,696,15136,84,32,875,10901
2020/05/26,16506,696,15061,95,32,883,12140
2020/05/25,16484,694,14973,108,31,920,13486
2020/05/24,16459,693,14914,108,29,905,13367
2020/05/23,16428,693,14874,116,28,899,13124
2020/05/22,16404,692,14828,128,31,877,12306
2020/05/21,16375,689,14779,156,32,869,11958
2020/05/20,16344,687,14722,137,37,881,11481
2020/05/19,16314,684,14672,143,39,880,12532
2020/05/18,16253,683,14603,151,45,913,13663
2020/05/17,16194,680,14551,149,48,890,13482
2020/05/16,16168,679,14525,158,50,850,12579
2020/05/15,16153,678,14472,165,47,966,12918
2020/05/14,16068,678,14402,180,54,976,13068
2020/05/13,16015,675,14327,188,55,979,13498
2020/05/12,15963,674,14248,205,59,1017,14564
2020/05/11,15926,673,14160,211,68,1052,15555
2020/05/10,15859,671,14068,219,72,1035,15360
2020/05/09,15845,669,14011,230,79,1027,14553
2020/05/08,15814,665,13939,258,81,999,13870
2020/05/07,15763,660,13772,268,92,1010,14065
2020/05/06,15726,658,13654,321,97,1004,14287
2020/05/05,15680,654,13535,314,104,1042,15640
2020/05/04,15625,651,13411,309,111,1056,16979
2020/05/03,15595,648,13260,308,114,1055,17092
2020/05/02,15584,642,13200,314,114,1046,16814
2020/05/01,15556,640,13121,348,124,1008,16203
2020/04/30,15519,637,13010,372,128,1012,15081
2020/04/29,15465,631,12809,386,131,1018,15258
2020/04/28,15404,625,12634,425,136,1055,16064
2020/04/27,15353,612,12469,439,140,1073,16663
2020/04/26,15283,608,12269,449,145,1072,16641
2020/04/25,15248,599,12165,460,148,1052,16334
2020/04/24,15186,585,12029,495,156,1057,15868
2020/04/23,15107,578,11767,508,169,985,15817
2020/04/22,15047,572,11520,524,176,1075,15974
2020/04/21,14972,560,11263,560,196,985,16629
2020/04/20,14901,542,10835,611,194,957,18083
2020/04/19,14833,533,10449,613,204,1037,18221
2020/04/18,14786,517,10288,647,208,951,17965
2020/04/17,14726,500,10034,682,227,968,17544
2020/04/16,14625,487,9612,729,238,913,17777
2020/04/15,14513,465,9157,769,232,930,18393
2020/04/14,14384,450,8667,759,243,982,19048
2020/04/13,14234,437,8104,742,239,988,19386
2020/04/12,14148,416,7794,792,243,880,18740
2020/04/11,14034,404,7477,790,245,870,18914
2020/04/10,13833,387,7075,771,261,987,18518
2020/04/09,13476,364,6435,820,266,1008,18400
2020/04/08,13199,342,5833,829,267,988,18557
2020/04/07,12909,325,5218,857,243,937,18936
2020/04/06,12616,296,4692,824,250,775,16011
2020/04/05,12311,265,3962,712,244,768,15740
2020/04/04,12114,243,3619,826,245,724,15276
2020/04/03,11856,222,3080,829,245,695,15079
2020/04/02,11458,204,2608,823,219,747,15131
2020/04/01,11021,184,2222,856,215,828,14713
2020/03/31,10475,173,1886,0,0,0,0
2020/03/30,9910,155,1515,0,0,0,0
2020/03/29,9196,134,1144,0,0,0,0
2020/03/28,8660,120,893,0,0,0,0
2020/03/27,8066,101,699,0,0,0,0
2020/03/26,7286,81,478,0,0,0,0
2020/03/25,6236,65,321,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,135,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
