Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/10,758896,13628,718733,601,221,673,1771
2021/10/09,757597,13618,717062,603,218,673,1770
2021/10/08,756012,13606,715168,624,221,658,1751
2021/10/07,754134,13598,713092,624,221,669,1754
2021/10/06,752280,13587,711010,634,221,655,1723
2021/10/05,750242,13579,709152,631,233,633,1736
2021/10/04,747562,13563,706744,619,222,667,1751
2021/10/03,746104,13555,705060,599,223,666,1776
2021/10/02,744732,13544,703541,611,221,646,1765
2021/10/01,743173,13529,701758,628,220,655,1748
2021/09/30,741365,13520,699908,630,222,656,1737
2021/09/29,739626,13511,697798,648,222,654,1726
2021/09/28,737701,13503,695823,648,239,650,1723
2021/09/27,735086,13486,693540,648,245,659,1725
2021/09/26,733497,13478,691901,636,225,667,1728
2021/09/25,732112,13467,690110,623,225,663,1747
2021/09/24,730726,13453,688204,642,225,659,1738
2021/09/23,728897,13444,686221,636,219,668,1747
2021/09/22,727080,13434,684339,643,218,664,1733
2021/09/21,725241,13423,682506,664,216,661,1732
2021/09/20,723132,13414,680202,664,220,671,1731
2021/09/19,721754,13402,678461,644,217,681,1741
2021/09/18,720415,13383,676805,652,213,662,1726
2021/09/17,718986,13376,675108,644,207,653,1732
2021/09/16,716958,13365,673441,621,202,655,1547
2021/09/15,714746,13354,671796,618,196,650,1543
2021/09/14,712428,13342,670314,604,201,673,1564
2021/09/13,709828,13327,668593,570,189,689,1589
2021/09/12,707980,13318,667154,528,182,697,1626
2021/09/11,706590,13315,665855,512,173,699,1544
2021/09/10,704753,13308,664343,497,181,685,1560
2021/09/09,702507,13297,662988,471,186,650,1576
2021/09/08,700168,13287,661647,468,188,650,1583
2021/09/07,697999,13279,660234,456,172,659,1572
2021/09/06,695699,13271,659030,413,171,682,1615
2021/09/05,693898,13267,657873,395,157,696,1633
2021/09/04,692507,13258,656788,395,154,685,1628
2021/09/03,690930,13249,655642,396,153,680,1644
2021/09/02,688999,13243,654460,396,143,686,1624
2021/09/01,687307,13235,653306,401,141,714,1617
2021/08/31,685750,13231,652201,393,133,718,1625
2021/08/30,683898,13227,651054,355,124,747,1663
2021/08/29,682618,13224,650247,343,113,755,1668
2021/08/28,681535,13221,649430,315,110,760,1691
2021/08/27,680189,13212,648485,316,105,755,1701
2021/08/26,678814,13206,647556,315,94,741,1704
2021/08/25,677410,13203,646742,332,88,738,1691
2021/08/24,675957,13197,645975,317,86,738,1705
2021/08/23,674339,13195,645087,306,74,766,1705
2021/08/22,673184,13189,644405,278,73,759,1729
2021/08/21,672201,13187,643747,260,71,752,1741
2021/08/20,671095,13184,643136,246,69,765,1756
2021/08/19,669809,13182,642390,219,68,766,1782
2021/08/18,668496,13179,641791,226,62,768,1776
2021/08/17,667205,13177,641187,214,60,782,1783
2021/08/16,665991,13177,640665,193,64,789,1804
2021/08/15,665116,13177,640217,182,58,779,1806
2021/08/14,664319,13176,639786,167,53,781,1838
2021/08/13,663486,13171,639332,158,49,763,1867
2021/08/12,662535,13168,638879,150,49,771,1846
2021/08/11,661567,13166,638422,146,48,787,1863
2021/08/10,660708,13166,637933,146,46,786,1856
2021/08/09,659834,13163,637442,134,40,798,1867
2021/08/08,659216,13161,637069,119,44,786,1890
2021/08/07,658780,13159,636691,110,41,789,1899
2021/08/06,658217,13158,636281,112,34,795,1888
2021/08/05,657646,13155,635849,95,38,783,1895
2021/08/04,657045,13151,635388,96,31,790,1910
2021/08/03,656548,13148,634982,102,35,788,1889
2021/08/02,655953,13145,634593,99,31,817,1888
2021/08/01,655550,13143,634293,96,30,808,1893
2021/07/31,655204,13140,633972,90,33,773,1904
2021/07/30,654784,13136,633635,81,37,767,1917
2021/07/29,654240,13133,633258,83,40,786,1918
2021/07/28,653709,13131,632973,75,38,789,1920
2021/07/27,653203,13131,632654,80,41,790,1917
2021/07/26,652656,13130,632373,85,32,805,1928
2021/07/25,652291,13128,632115,78,26,803,1916
2021/07/24,651975,13125,631920,80,27,801,1941
2021/07/23,651650,13124,631667,74,26,794,1941
2021/07/22,651308,13119,631434,78,26,798,1934
2021/07/21,650887,13118,631243,81,30,798,1939
2021/07/20,650468,13117,631073,82,40,794,1932
2021/07/19,650105,13116,630908,80,33,824,1937
2021/07/18,649769,13113,630772,77,31,814,1952
2021/07/17,649504,13112,630659,80,35,813,1948
2021/07/16,649168,13111,630553,71,37,790,1953
2021/07/15,648737,13108,630436,77,35,785,1947
2021/07/14,648384,13108,630332,78,32,790,1942
2021/07/13,648083,13104,630233,75,37,802,1944
2021/07/12,647810,13101,630126,67,35,817,1952
2021/07/11,647565,13100,630055,62,37,812,1957
2021/07/10,647381,13100,629966,61,42,787,1963
2021/07/09,647227,13098,629888,67,42,799,1969
2021/07/08,647049,13096,629780,69,42,787,1953
2021/07/07,646850,13094,629661,72,46,782,1953
2021/07/06,646702,13092,629533,78,46,793,1948
2021/07/05,646575,13089,629396,83,45,803,1946
2021/07/04,646472,13089,629272,89,46,784,1946
2021/07/03,646399,13087,629185,97,46,769,1938
2021/07/02,646331,13083,629008,101,49,783,1934
2021/07/01,646227,13077,628879,112,53,770,2043
2021/06/30,646119,13076,628720,112,60,769,1946
2021/06/29,646039,13073,628554,129,56,787,1933
2021/06/28,645933,13068,628378,118,61,804,1948
2021/06/27,645840,13066,628213,122,63,806,1950
2021/06/26,645767,13065,628052,128,73,791,1945
2021/06/25,645701,13062,627887,127,68,792,1945
2021/06/24,645584,13062,627714,146,71,780,1929
2021/06/23,645476,13059,627489,157,70,791,1911
2021/06/22,645377,13053,627313,169,73,784,1919
2021/06/21,645261,13052,627017,164,80,793,1938
2021/06/20,645159,13048,626802,164,84,789,1939
2021/06/19,645044,13042,626585,164,83,770,1943
2021/06/18,644936,13036,626286,175,84,747,1929
2021/06/17,644787,13029,625930,185,86,771,1913
2021/06/16,644656,13026,625542,188,92,812,2203
2021/06/15,644485,13023,625206,205,94,815,2191
2021/06/14,644305,13019,624840,208,98,830,2208
2021/06/13,644158,13015,624437,219,99,827,2195
2021/06/12,644055,13011,624127,217,99,827,2196
2021/06/11,643848,13006,623679,229,97,810,2192
2021/06/10,643650,12998,623257,244,113,793,2173
2021/06/09,643423,12994,622789,248,122,794,2164
2021/06/08,643136,12988,622309,275,127,797,2397
2021/06/07,642780,12984,621699,280,146,799,2397
2021/06/06,642473,12979,621205,284,144,797,2404
2021/06/05,642162,12973,620846,288,150,784,2398
2021/06/04,641836,12968,620295,247,115,825,2450
2021/06/03,641552,12963,619811,245,128,795,2451
2021/06/02,641201,12958,619257,266,136,811,2430
2021/06/01,640896,12948,618644,268,147,824,2446
2021/05/31,640407,12937,617796,258,152,822,2441
2021/05/30,640047,12930,617117,264,149,813,2452
2021/05/29,639719,12921,616456,273,163,792,2446
2021/05/28,639334,12912,615637,285,171,768,2467
2021/05/27,638910,12899,614854,318,192,756,2544
2021/05/26,638373,12888,613975,349,198,750,2536
2021/05/25,637766,12875,613127,383,220,759,2512
2021/05/24,637281,12865,612039,368,224,752,2537
2021/05/23,636874,12858,611175,386,237,735,2517
2021/05/22,636525,12846,610290,406,237,733,2486
2021/05/21,636016,12837,609172,463,234,768,2494
2021/05/20,635447,12823,607886,518,249,748,2546
2021/05/19,634786,12815,606462,563,266,713,2442
2021/05/18,634176,12812,605137,600,278,702,2434
2021/05/17,633331,12797,603430,624,290,703,2411
2021/05/16,632692,12785,602003,612,285,712,2439
2021/05/15,632171,12773,600614,628,315,683,2426
2021/05/14,631488,12758,599073,686,322,685,2395
2021/05/13,630851,12746,597187,695,316,679,2378
2021/05/12,629999,12735,595301,797,337,650,2958
2021/05/11,629002,12709,593162,857,358,642,2921
2021/05/10,627844,12696,590963,863,385,636,2927
2021/05/09,626916,12680,588995,865,409,613,3027
2021/05/08,626171,12655,586961,886,406,618,3011
2021/05/07,625110,12639,584913,959,422,590,2949
2021/05/06,623955,12616,582475,1017,431,575,2879
2021/05/05,622570,12593,580286,1107,440,564,2786
2021/05/04,621175,12573,577861,1155,463,571,2748
2021/05/03,619449,12546,575212,1139,485,577,2768
2021/05/02,618001,12522,573045,1087,476,576,2822
2021/05/01,616892,12491,571063,1081,482,567,2827
2021/04/30,615352,12460,568861,1154,506,552,2756
2021/04/29,613685,12442,566148,1233,489,548,2674
2021/04/28,611566,12415,563981,1270,519,522,2648
2021/04/27,609409,12384,561338,1392,521,522,2504
2021/04/26,607137,12360,558919,1333,520,549,2565
2021/04/25,605220,12331,556783,1279,521,538,2623
2021/04/24,603628,12312,554520,1309,508,546,2569
2021/04/23,601730,12284,552075,1356,518,529,2553
2021/04/22,599758,12266,548989,1403,521,517,2490
2021/04/21,597274,12232,546365,1417,551,497,2475
2021/04/20,594656,12207,543468,1531,561,505,2400
2021/04/19,592125,12161,540775,1554,568,506,2369
2021/04/18,590033,12131,538345,1475,546,531,2432
2021/04/17,588018,12103,535729,1507,549,508,2397
2021/04/16,585985,12064,533118,1550,560,495,2399
2021/04/15,583619,12030,530090,1586,571,479,2355
2021/04/14,581263,11997,527337,1687,589,465,2258
2021/04/13,578525,11957,524308,1752,596,462,2195
2021/04/12,575346,11924,521178,1799,615,457,2146
2021/04/11,573104,11889,518128,1705,599,471,2257
2021/04/10,571047,11850,515389,1734,584,489,2210
2021/04/09,569080,11816,512381,1802,582,486,2180
2021/04/08,565621,11780,509065,1807,579,473,2177
2021/04/07,563112,11744,505753,1877,583,487,2110
2021/04/06,560241,11694,502571,1854,583,487,2132
2021/04/05,557391,11669,499020,1771,570,489,2183
2021/04/04,555382,11637,495832,1671,562,499,2282
2021/04/03,553049,11590,493091,1655,533,531,2290
2021/04/02,550230,11552,490189,1753,537,515,2237
2021/04/01,546922,11510,487149,1765,534,523,2228
2021/03/31,543827,11474,484144,1787,531,519,2202
2021/03/30,540434,11436,481388,1770,538,492,2216
2021/03/29,537298,11403,478887,1710,537,486,2264
2021/03/28,534501,11366,476077,1636,518,508,2327
2021/03/27,531269,11332,473633,1651,508,457,3829
2021/03/26,528623,11303,470854,1693,471,457,3464
2021/03/25,525319,11275,468254,1641,455,468,3405
2021/03/24,522103,11238,465854,1635,450,481,3495
2021/03/23,518656,11210,463560,1614,438,488,3605
2021/03/22,515117,11188,461216,1573,436,493,3774
2021/03/21,512094,11149,459045,1495,416,516,3888
2021/03/20,509655,11113,457360,1438,393,504,3840
2021/03/19,506965,11083,455096,1462,400,483,3608
2021/03/18,503315,11040,452341,1451,388,508,3647
2021/03/17,500094,11010,450325,1449,396,519,3674
2021/03/16,496573,10970,448242,1438,395,492,3681
2021/03/15,493701,10937,446172,1406,373,520,3898
2021/03/14,490942,10902,444157,1322,352,550,4021
2021/03/13,489034,10872,442372,1285,356,500,3939
2021/03/12,486509,10839,440371,1269,346,508,3730
2021/03/11,483476,10807,438233,1242,342,515,3846
2021/03/10,480421,10772,436586,1273,324,522,3791
2021/03/09,477550,10742,434799,1287,329,535,3875
2021/03/08,475139,10710,432920,1226,333,547,4097
2021/03/07,472617,10686,431108,1155,317,565,4230
2021/03/06,470669,10663,429474,1138,316,546,4283
2021/03/05,468423,10629,427759,1114,325,520,3960
2021/03/04,465661,10599,425740,1142,302,540,4042
2021/03/03,463310,10575,423975,1097,313,540,4078
2021/03/02,460912,10548,422372,1124,301,544,4125
2021/03/01,458460,10518,420840,1073,296,563,4345
2021/02/28,456268,10495,419255,1022,283,583,4317
2021/02/27,454867,10463,417921,988,260,573,4226
2021/02/26,452643,10431,416392,1018,260,571,3975
2021/02/25,450147,10406,414886,1041,248,578,3937
2021/02/24,448258,10378,413655,1064,255,569,3963
2021/02/23,445813,10342,412404,1077,273,583,4071
2021/02/22,443846,10306,411135,1085,252,604,4306
2021/02/21,441956,10270,409921,1018,254,602,4376
2021/02/20,440731,10238,408683,999,261,604,4301
2021/02/19,439074,10204,407354,1030,261,585,3992
2021/02/18,436982,10181,405869,1027,264,566,4185
2021/02/17,435274,10151,404616,1069,262,616,4384
2021/02/16,433374,10113,403358,1089,264,618,4410
2021/02/15,431717,10085,402045,1104,258,634,4546
2021/02/14,430218,10051,400741,1056,255,642,4650
2021/02/13,429050,10020,399625,1062,267,615,4526
2021/02/12,427879,9985,398290,1151,263,591,4257
2021/02/11,426611,9951,396882,1212,265,590,4262
2021/02/10,425048,9914,395472,1262,265,584,4219
2021/02/09,423380,9871,394130,1318,279,594,4179
2021/02/08,421910,9831,392889,1299,281,611,4397
2021/02/07,420678,9794,391559,1275,285,614,4493
2021/02/06,419679,9754,390504,1289,300,616,4400
2021/02/05,418533,9715,389178,1304,300,584,4202
2021/02/04,417168,9679,387645,1342,298,613,4657
2021/02/03,415898,9641,386278,1383,303,605,4588
2021/02/02,414378,9605,385004,1429,300,633,5042
2021/02/01,412734,9546,383509,1433,294,656,5335
2021/01/31,411516,9495,381996,1387,297,701,5205
2021/01/30,410382,9437,380601,1385,297,685,5083
2021/01/29,409283,9392,379080,1428,295,657,4796
2021/01/28,407796,9336,377383,1478,304,672,4723
2021/01/27,406375,9286,375793,1526,304,673,4762
2021/01/26,404903,9235,374335,1583,313,695,4747
2021/01/25,403318,9177,372807,1548,321,672,4723
2021/01/24,401893,9125,371239,1518,323,670,4773
2021/01/23,400946,9073,369946,1525,323,577,4416
2021/01/22,399684,9002,368547,1586,331,573,4392
2021/01/21,398231,8950,366832,1606,340,584,4401
2021/01/20,396443,8886,365265,1683,323,591,4337
2021/01/19,394701,8841,363653,1729,332,622,4440
2021/01/18,393044,8784,361811,1673,334,617,4711
2021/01/17,391413,8719,359913,1635,328,614,4746
2021/01/16,390403,8667,358237,1668,342,583,4534
2021/01/15,389083,8597,356430,1705,337,580,4416
2021/01/14,387526,8534,354226,1725,361,594,4436
2021/01/13,385990,8473,352188,1825,354,591,4659
2021/01/12,384334,8409,350076,1923,378,615,4782
2021/01/11,382173,8337,348043,1918,379,610,4970
2021/01/10,380467,8268,345793,1874,372,601,5034
2021/01/09,379080,8208,343923,1957,369,554,4884
2021/01/08,377534,8160,341849,2000,371,605,4696
2021/01/07,375235,8108,339284,1981,373,601,4904
2021/01/06,373234,8036,337035,2022,361,601,5194
2021/01/05,371148,7967,335200,2033,371,630,5199
2021/01/04,368187,7906,333048,1953,368,631,5461
2021/01/03,365895,7831,331013,1864,363,635,5587
2021/01/02,364000,7774,329068,1858,385,615,6044
2021/01/01,362365,7705,326830,1858,385,615,6044
2020/12/31,360774,7636,324482,1946,396,569,5222
2020/12/30,358771,7563,322424,2012,395,577,5071
2020/12/29,356059,7485,320287,2116,411,622,5269
2020/12/28,353085,7402,318229,2089,421,619,5284
2020/12/27,350960,7313,316227,2043,414,635,5429
2020/12/26,349263,7249,314302,2024,431,637,5565
2020/12/25,348100,7155,312392,2045,409,603,5610
2020/12/24,346813,7085,310131,2203,445,569,5168
2020/12/23,345007,6999,307547,2303,472,546,4789
2020/12/22,342152,6900,304433,2435,487,586,4758
2020/12/21,339594,6786,301222,2393,478,580,4853
2020/12/20,337487,6697,298313,2412,475,553,4919
2020/12/19,336134,6606,295782,2475,489,539,4694
2020/12/18,334629,6510,293343,2578,495,541,4425
2020/12/17,332478,6414,290437,2690,530,512,4289
2020/12/16,330528,6306,287420,2862,548,508,4221
2020/12/15,328139,6201,284343,2951,573,503,4323
2020/12/14,325381,6104,280591,2885,594,519,4609
2020/12/13,322638,5986,277367,2867,577,505,4505
2020/12/12,320132,5882,274645,3008,591,495,4461
2020/12/11,317496,5777,271348,3079,572,502,4090
2020/12/10,314661,5638,267551,3195,585,533,4101
2020/12/09,311571,5516,263542,3244,610,568,4157
2020/12/08,309091,5383,259670,3308,609,561,4191
2020/12/07,306459,5266,255333,3269,616,551,4185
2020/12/06,303947,5134,250782,3170,632,542,4233
2020/12/05,301880,5028,247142,3231,646,520,4174
2020/12/04,299015,4905,242476,3338,642,578,3962
2020/12/03,295424,4766,236767,3414,668,551,3956
2020/12/02,291768,4621,231475,3571,674,525,3843
2020/12/01,288200,4483,225597,3791,691,535,3857
2020/11/30,284263,4340,219786,3639,701,512,3861
2020/11/29,280889,4205,214043,3560,691,513,3933
2020/11/28,278498,4084,208893,3591,688,505,3826
2020/11/27,274760,3948,203490,3702,703,467,3666
2020/11/26,270523,3818,196773,3756,705,481,3621
2020/11/25,265505,3698,191006,3867,709,486,3652
2020/11/24,260114,3575,185088,3985,704,503,3562
2020/11/23,254371,3470,178447,3863,685,507,3708
2020/11/22,249763,3348,172111,3775,683,512,3784
2020/11/21,247326,3244,166319,3900,697,504,3532
2020/11/20,242173,3126,159868,3942,687,484,3320
2020/11/19,235708,2999,152259,3931,683,488,3348
2020/11/18,229101,2882,146088,3910,682,508,3528
2020/11/17,222667,2787,140053,3867,658,769,4965
2020/11/16,215145,2682,133633,3685,612,573,5401
2020/11/15,209070,2578,127416,3579,599,567,5339
