Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/23,636873,10418,613793,386,237,735,2517
2021/05/22,636524,10409,612907,406,237,733,2486
2021/05/21,636015,10402,611787,463,234,768,2494
2021/05/20,635446,10392,610499,518,249,748,2546
2021/05/19,634785,10386,609072,563,266,713,2442
2021/05/18,634175,10384,607747,600,278,702,2434
2021/05/17,633330,10372,606033,624,290,703,2411
2021/05/16,632691,10364,604602,612,285,712,2439
2021/05/15,632170,10355,603208,628,315,683,2426
2021/05/14,631486,10343,601663,686,322,685,2395
2021/05/13,630850,10337,599775,695,316,679,2378
2021/05/12,629998,10326,597885,797,337,650,2958
2021/05/11,629001,10305,595744,857,358,642,2921
2021/05/10,627843,10299,593539,863,385,636,2927
2021/05/09,626915,10286,591570,865,409,613,3027
2021/05/08,626170,10269,589532,886,406,618,3011
2021/05/07,625108,10260,587482,959,422,590,2949
2021/05/06,623953,10241,585041,1017,431,575,2879
2021/05/05,622568,10225,582844,1107,440,564,2786
2021/05/04,621174,10211,580413,1155,463,571,2748
2021/05/03,619448,10189,577763,1139,485,577,2768
2021/05/02,618000,10173,575592,1087,476,576,2822
2021/05/01,616891,10148,573605,1081,482,567,2827
2021/04/30,615351,10124,571400,1154,506,552,2756
2021/04/29,613684,10109,568684,1233,489,548,2674
2021/04/28,611565,10088,566522,1270,519,522,2648
2021/04/27,609408,10061,563864,1392,521,522,2504
2021/04/26,607136,10041,561441,1333,520,549,2565
2021/04/25,605219,10019,559299,1279,521,538,2623
2021/04/24,603627,10003,557031,1309,508,546,2569
2021/04/23,601729,9980,554585,1356,518,529,2553
2021/04/22,599757,9967,551493,1403,521,517,2490
2021/04/21,597273,9940,548861,1417,551,497,2475
2021/04/20,594655,9921,545955,1531,561,505,2400
2021/04/19,592124,9878,543253,1554,568,506,2369
2021/04/18,590032,9856,540820,1475,546,531,2432
2021/04/17,588017,9833,538196,1507,549,508,2397
2021/04/16,585984,9801,535567,1550,560,495,2399
2021/04/15,583618,9773,532531,1586,571,479,2355
2021/04/14,581262,9746,529775,1687,589,465,2258
2021/04/13,578524,9712,526744,1752,596,462,2195
2021/04/12,575345,9682,523607,1799,615,457,2146
2021/04/11,573103,9654,520554,1705,599,471,2257
2021/04/10,571044,9628,517815,1734,584,489,2210
2021/04/09,569079,9601,514807,1802,582,486,2180
2021/04/08,565620,9567,511487,1807,579,473,2177
2021/04/07,563111,9535,508164,1877,583,487,2110
2021/04/06,560240,9499,504973,1854,583,487,2132
2021/04/05,557390,9477,501416,1771,570,489,2183
2021/04/04,555381,9449,498221,1671,562,499,2282
2021/04/03,553049,9410,495480,1655,533,531,2290
2021/04/02,550230,9384,492574,1753,537,515,2237
2021/04/01,546923,9350,489529,1765,534,523,2228
2021/03/31,543830,9320,486528,1787,531,519,2202
2021/03/30,540436,9292,483767,1770,538,492,2216
2021/03/29,537300,9264,481261,1710,537,486,2264
2021/03/28,534503,9233,478444,1636,518,508,2327
2021/03/27,531271,9205,476000,1651,508,457,3829
2021/03/26,528624,9182,473222,1693,471,457,3464
2021/03/25,525321,9157,470618,1641,455,468,3405
2021/03/24,522105,9127,468216,1635,450,481,3495
2021/03/23,518659,9104,465906,1614,438,488,3605
2021/03/22,515119,9086,463551,1573,436,493,3774
2021/03/21,512097,9056,461380,1495,416,516,3888
2021/03/20,509658,9029,459695,1438,393,504,3840
2021/03/19,506968,9009,457429,1462,400,483,3608
2021/03/18,503318,8979,454665,1451,388,508,3647
2021/03/17,500096,8954,452641,1449,396,519,3674
2021/03/16,496576,8922,450556,1438,395,492,3681
2021/03/15,493704,8899,448482,1406,373,520,3898
2021/03/14,490945,8874,446457,1322,352,550,4021
2021/03/13,489037,8849,444667,1285,356,500,3939
2021/03/12,486512,8822,442660,1269,346,508,3730
2021/03/11,483479,8797,440518,1242,342,515,3846
2021/03/10,480424,8772,438863,1273,324,522,3791
2021/03/09,477553,8753,437069,1287,329,535,3875
2021/03/08,475141,8732,435183,1226,333,547,4097
2021/03/07,472618,8714,433363,1155,317,565,4230
2021/03/06,470671,8696,431728,1138,316,546,4283
2021/03/05,468425,8670,430006,1114,325,520,3960
2021/03/04,465662,8652,427982,1142,302,540,4042
2021/03/03,463312,8636,426205,1097,313,540,4078
2021/03/02,460913,8615,424598,1124,301,544,4125
2021/03/01,458460,8597,423059,1073,296,563,4345
2021/02/28,456268,8582,421469,1022,283,583,4317
2021/02/27,454867,8560,420132,988,260,573,4226
2021/02/26,452643,8537,418596,1018,260,571,3975
2021/02/25,450147,8518,417089,1041,248,578,3937
2021/02/24,448258,8499,415855,1064,255,569,3963
2021/02/23,445813,8481,414598,1077,273,583,4071
2021/02/22,443846,8460,413324,1085,252,604,4306
2021/02/21,441956,8436,412107,1018,254,602,4376
2021/02/20,440731,8414,410862,999,261,604,4301
2021/02/19,439074,8394,409528,1030,261,585,3992
2021/02/18,436982,8378,408034,1027,264,566,4185
2021/02/17,435274,8357,406770,1069,262,616,4384
2021/02/16,433374,8328,405504,1089,264,618,4410
2021/02/15,431717,8308,404178,1104,258,634,4546
2021/02/14,430218,8284,402855,1056,255,642,4650
2021/02/13,429050,8264,401737,1062,267,615,4526
2021/02/12,427879,8240,400397,1151,263,591,4257
2021/02/11,426611,8216,398977,1212,265,590,4262
2021/02/10,425048,8193,397561,1262,265,584,4219
2021/02/09,423380,8161,396204,1318,279,594,4179
2021/02/08,421910,8132,394952,1299,281,611,4397
2021/02/07,420678,8104,393613,1275,285,614,4493
2021/02/06,419679,8077,392552,1289,300,616,4400
2021/02/05,418533,8050,391219,1304,300,584,4202
2021/02/04,417168,8025,389681,1342,298,613,4657
2021/02/03,415898,7995,388313,1383,303,605,4588
2021/02/02,414378,7965,387026,1429,300,633,5042
2021/02/01,412735,7924,385515,1433,294,656,5335
2021/01/31,411518,7886,383992,1387,297,701,5205
2021/01/30,410384,7847,382586,1385,297,685,5083
2021/01/29,409285,7812,381053,1428,295,657,4796
2021/01/28,407798,7768,379349,1478,304,672,4723
2021/01/27,406377,7728,377745,1526,304,673,4762
2021/01/26,404905,7688,376281,1583,313,695,4747
2021/01/25,403320,7639,374744,1548,321,672,4723
2021/01/24,401895,7597,373163,1518,323,670,4773
2021/01/23,400948,7563,371868,1525,323,577,4416
2021/01/22,399686,7509,370464,1586,331,573,4392
2021/01/21,398233,7473,368737,1606,340,584,4401
2021/01/20,396444,7421,367158,1683,323,591,4337
2021/01/19,394703,7386,365534,1729,332,622,4440
2021/01/18,393046,7347,363681,1673,334,617,4711
2021/01/17,391414,7296,361773,1635,328,614,4746
2021/01/16,390404,7254,360089,1668,342,583,4534
2021/01/15,389084,7203,358271,1705,337,580,4416
2021/01/14,387527,7151,356055,1725,361,594,4436
2021/01/13,385991,7103,354006,1825,354,591,4659
2021/01/12,384335,7045,351883,1923,378,615,4782
2021/01/11,382175,6989,349833,1918,379,610,4970
2021/01/10,380469,6931,347572,1874,372,601,5034
2021/01/09,379082,6883,345691,1957,369,554,4884
2021/01/08,377535,6852,343604,2000,371,605,4696
2021/01/07,375237,6805,341021,1981,373,601,4904
2021/01/06,373236,6746,338753,2022,361,601,5194
2021/01/05,371150,6692,336909,2033,371,630,5199
2021/01/04,368189,6644,334745,1953,368,631,5461
2021/01/03,365897,6580,332702,1864,363,635,5587
2021/01/02,364002,6535,330748,1858,385,615,6044
2021/01/01,362367,6482,328505,1858,385,615,6044
2020/12/31,360776,6431,326138,1946,396,569,5222
2020/12/30,358773,6373,324064,2012,395,577,5071
2020/12/29,356061,6306,321907,2116,411,622,5269
2020/12/28,353087,6256,319827,2089,421,619,5284
2020/12/27,350962,6183,317806,2043,414,635,5429
2020/12/26,349265,6138,315862,2024,431,637,5565
2020/12/25,348102,6058,313931,2045,409,603,5610
2020/12/24,346815,6004,311649,2203,445,569,5168
2020/12/23,345008,5935,309049,2303,472,546,4789
2020/12/22,342154,5858,305913,2435,487,586,4758
2020/12/21,339597,5776,302669,2393,478,580,4853
2020/12/20,337490,5712,299732,2412,475,553,4919
2020/12/19,336137,5640,297187,2475,489,539,4694
2020/12/18,334632,5570,294727,2578,495,541,4425
2020/12/17,332481,5485,291787,2690,530,512,4289
2020/12/16,330531,5394,288744,2862,548,508,4221
2020/12/15,328143,5307,285645,2951,573,503,4323
2020/12/14,325385,5223,281861,2885,594,519,4609
2020/12/13,322643,5126,278607,2867,577,505,4505
2020/12/12,320138,5039,275867,3008,591,495,4461
2020/12/11,317502,4962,272557,3079,572,502,4090
2020/12/10,314666,4845,268733,3195,585,533,4101
2020/12/09,311576,4742,264694,3244,610,568,4157
2020/12/08,309096,4631,260795,3308,609,561,4191
2020/12/07,306464,4530,256431,3269,616,551,4185
2020/12/06,303952,4415,251851,3170,632,542,4233
2020/12/05,301885,4322,248199,3231,646,520,4174
2020/12/04,299019,4214,243507,3338,642,578,3962
2020/12/03,295429,4099,237761,3414,668,551,3956
2020/12/02,291772,3976,232443,3571,674,525,3843
2020/12/01,288202,3859,226527,3791,691,535,3857
2020/11/30,284267,3738,220683,3639,701,512,3861
2020/11/29,280893,3625,214907,3560,691,513,3933
2020/11/28,278502,3523,209740,3591,688,505,3826
2020/11/27,274764,3414,204316,3702,703,467,3666
2020/11/26,270527,3304,197580,3756,705,481,3621
2020/11/25,265510,3199,191787,3867,709,486,3652
2020/11/24,260119,3089,185836,3985,704,503,3562
2020/11/23,254376,2993,179172,3863,685,507,3708
2020/11/22,249768,2888,172819,3775,683,512,3784
2020/11/21,247331,2801,167008,3900,697,504,3532
2020/11/20,242178,2698,160537,3942,687,484,3320
2020/11/19,235713,2586,152892,3931,683,488,3348
2020/11/18,229106,2484,146704,3910,682,508,3528
2020/11/17,222672,2401,140652,3867,658,769,4965
2020/11/16,215149,2305,134204,3685,612,573,5401
2020/11/15,209074,2213,127968,3579,599,567,5339
2020/11/14,204463,2132,122586,3425,581,565,4922
2020/11/13,199363,2049,116450,3355,567,522,4794
2020/11/12,192346,1956,110056,3265,546,540,6239
2020/11/11,184087,1875,104741,3183,536,542,6335
2020/11/10,174910,1799,99940,3054,495,580,7084
2020/11/09,167476,1735,95516,2755,473,564,7640
2020/11/08,161227,1661,91284,2533,459,503,6364
2020/11/07,155484,1610,87885,2574,432,515,5668
2020/11/06,150160,1541,84278,2504,431,580,5946
2020/11/05,142070,1498,80261,2330,407,549,9151
2020/11/04,135117,1439,77308,2201,383,553,8659
2020/11/03,128007,1384,74409,2065,366,605,9855
2020/11/02,121646,1331,71820,1825,336,630,10381
2020/11/01,116454,1293,69381,1657,291,653,9886
2020/10/31,111976,1261,67495,1602,265,655,8678
2020/10/30,107186,1214,65405,1540,263,626,7662
2020/10/29,101470,1178,62987,1444,248,626,8022
2020/10/28,96423,1142,61147,1345,224,629,9217
2020/10/27,91955,1110,59281,1197,203,651,10110
2020/10/26,87581,1082,57810,1142,188,651,10044
2020/10/25,84800,1057,56734,1051,174,663,8783
2020/10/24,82325,1039,55780,1002,175,637,7558
2020/10/23,79356,1027,54752,900,158,628,6579
2020/10/22,76008,1015,53532,841,161,627,6800
2020/10/21,72778,996,52511,813,147,641,6869
2020/10/20,70123,978,51639,744,145,693,8207
2020/10/19,68145,966,50596,654,145,687,9177
2020/10/18,66499,955,49542,607,135,694,8533
2020/10/17,65300,947,48869,594,130,708,7202
2020/10/16,63815,931,48043,584,122,709,6434
2020/10/15,62020,923,46924,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45265,504,107,699,8483
2020/10/12,57741,906,44481,464,97,713,9510
2020/10/11,56599,897,43631,431,96,723,7750
2020/10/10,55769,888,43042,410,99,700,6849
2020/10/09,54755,882,42354,405,103,627,6627
2020/10/08,53495,877,41578,399,107,665,6788
2020/10/07,52386,869,40857,425,100,621,7087
2020/10/06,51112,863,40130,397,101,726,8356
2020/10/05,50034,855,39461,387,101,734,9569
2020/10/04,49107,848,38876,373,103,674,7879
2020/10/03,48370,840,38443,397,97,673,7184
2020/10/02,47652,836,37865,372,100,630,6661
2020/10/01,46638,831,37011,395,98,650,7061
2020/09/30,45847,825,36360,406,90,640,7221
2020/09/29,44994,824,35645,401,90,648,8354
2020/09/28,44235,819,34901,381,88,675,9488
2020/09/27,43496,818,34103,362,84,656,7800
2020/09/26,42951,813,33672,343,80,653,7037
2020/09/25,42360,809,33103,333,78,656,6254
