Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/10,643517,10484,625924,244,113,793,2173
2021/06/09,643291,10484,625453,248,122,794,2164
2021/06/08,643004,10480,624970,275,127,797,2397
2021/06/07,642648,10476,624365,280,146,799,2397
2021/06/06,642340,10472,623864,284,144,797,2404
2021/06/05,642028,10467,623496,288,150,784,2398
2021/06/04,641703,10463,622937,247,115,825,2450
2021/06/03,641418,10461,622457,245,128,795,2451
2021/06/02,641068,10457,621902,266,136,811,2430
2021/06/01,640763,10451,621286,268,147,824,2446
2021/05/31,640274,10445,620435,258,152,822,2441
2021/05/30,639915,10441,619751,264,149,813,2452
2021/05/29,639589,10436,619088,273,163,792,2446
2021/05/28,639204,10431,618265,285,171,768,2467
2021/05/27,638781,10423,617481,318,192,756,2544
2021/05/26,638244,10417,616611,349,198,750,2536
2021/05/25,637635,10408,615773,383,220,759,2512
2021/05/24,637149,10402,614686,368,224,752,2537
2021/05/23,636742,10397,613820,386,237,735,2517
2021/05/22,636392,10388,612942,406,237,733,2486
2021/05/21,635882,10380,611817,463,234,768,2494
2021/05/20,635313,10370,610525,518,249,748,2546
2021/05/19,634651,10364,609091,563,266,713,2442
2021/05/18,634040,10362,607744,600,278,702,2434
2021/05/17,633196,10350,606021,624,290,703,2411
2021/05/16,632557,10342,604590,612,285,712,2439
2021/05/15,632036,10333,603180,628,315,683,2426
2021/05/14,631349,10321,601634,686,322,685,2395
2021/05/13,630710,10315,599740,695,316,679,2378
2021/05/12,629862,10304,597845,797,337,650,2958
2021/05/11,628865,10283,595694,857,358,642,2921
2021/05/10,627708,10277,593497,863,385,636,2927
2021/05/09,626780,10264,591519,865,409,613,3027
2021/05/08,626036,10247,589475,886,406,618,3011
2021/05/07,624973,10238,587432,959,422,590,2949
2021/05/06,623818,10220,584991,1017,431,575,2879
2021/05/05,622434,10204,582779,1107,440,564,2786
2021/05/04,621042,10190,580355,1155,463,571,2748
2021/05/03,619316,10168,577688,1139,485,577,2768
2021/05/02,617869,10152,575507,1087,476,576,2822
2021/05/01,616762,10127,573516,1081,482,567,2827
2021/04/30,615225,10102,571314,1154,506,552,2756
2021/04/29,613557,10087,568583,1233,489,548,2674
2021/04/28,611437,10066,566418,1270,519,522,2648
2021/04/27,609280,10039,563755,1392,521,522,2504
2021/04/26,607002,10019,561323,1333,520,549,2565
2021/04/25,605085,9997,559193,1279,521,538,2623
2021/04/24,603494,9981,556923,1309,508,546,2569
2021/04/23,601597,9958,554470,1356,518,529,2553
2021/04/22,599624,9945,551365,1403,521,517,2490
2021/04/21,597142,9918,548732,1417,551,497,2475
2021/04/20,594525,9900,545810,1531,561,505,2400
2021/04/19,591998,9858,543102,1554,568,506,2369
2021/04/18,589898,9837,540679,1475,546,531,2432
2021/04/17,587885,9814,538049,1507,549,508,2397
2021/04/16,585848,9782,535421,1550,560,495,2399
2021/04/15,583482,9754,532383,1586,571,479,2355
2021/04/14,581116,9728,529618,1687,589,465,2258
2021/04/13,578380,9695,526608,1752,596,462,2195
2021/04/12,575199,9666,523468,1799,615,457,2146
2021/04/11,572959,9638,520409,1705,599,471,2257
2021/04/10,570899,9611,517668,1734,584,489,2210
2021/04/09,568933,9585,514647,1802,582,486,2180
2021/04/08,565478,9550,511336,1807,579,473,2177
2021/04/07,562964,9519,508019,1877,583,487,2110
2021/04/06,560092,9481,504838,1854,583,487,2132
2021/04/05,557239,9459,501298,1771,570,489,2183
2021/04/04,555231,9431,498113,1671,562,499,2282
2021/04/03,552900,9392,495390,1655,533,531,2290
2021/04/02,550081,9366,492495,1753,537,515,2237
2021/04/01,546776,9332,489442,1765,534,523,2228
2021/03/31,543684,9301,486436,1787,531,519,2202
2021/03/30,540288,9273,483668,1770,538,492,2216
2021/03/29,537151,9248,481148,1710,537,486,2264
2021/03/28,534353,9217,478319,1636,518,508,2327
2021/03/27,531119,9189,475862,1651,508,457,3829
2021/03/26,528474,9166,473067,1693,471,457,3464
2021/03/25,525171,9141,470447,1641,455,468,3405
2021/03/24,521955,9111,468037,1635,450,481,3495
2021/03/23,518510,9088,465726,1614,438,488,3605
2021/03/22,514968,9070,463383,1573,436,493,3774
2021/03/21,511948,9039,461207,1495,416,516,3888
2021/03/20,509508,9011,459539,1438,393,504,3840
2021/03/19,506815,8991,457271,1462,400,483,3608
2021/03/18,503167,8961,454520,1451,388,508,3647
2021/03/17,499947,8936,452491,1449,396,519,3674
2021/03/16,496426,8904,450395,1438,395,492,3681
2021/03/15,493553,8882,448316,1406,373,520,3898
2021/03/14,490793,8858,446288,1322,352,550,4021
2021/03/13,488885,8833,444496,1285,356,500,3939
2021/03/12,486361,8806,442476,1269,346,508,3730
2021/03/11,483328,8780,440351,1242,342,515,3846
2021/03/10,480275,8755,438688,1273,324,522,3791
2021/03/09,477403,8736,436901,1287,329,535,3875
2021/03/08,474989,8715,435020,1226,333,547,4097
2021/03/07,472463,8697,433215,1155,317,565,4230
2021/03/06,470515,8679,431596,1138,316,546,4283
2021/03/05,468265,8653,429887,1114,325,520,3960
2021/03/04,465500,8635,427900,1142,302,540,4042
2021/03/03,463146,8618,426135,1097,313,540,4078
2021/03/02,460747,8597,424532,1124,301,544,4125
2021/03/01,458288,8580,423020,1073,296,563,4345
2021/02/28,456094,8564,421437,1022,283,583,4317
2021/02/27,454691,8541,420112,988,260,573,4226
2021/02/26,452466,8518,418592,1018,260,571,3975
2021/02/25,449970,8499,417088,1041,248,578,3937
2021/02/24,448073,8480,415859,1064,255,569,3963
2021/02/23,445625,8462,414598,1077,273,583,4071
2021/02/22,443656,8441,413328,1085,252,604,4306
2021/02/21,441757,8417,412108,1018,254,602,4376
2021/02/20,440531,8395,410864,999,261,604,4301
2021/02/19,438867,8375,409533,1030,261,585,3992
2021/02/18,436776,8359,408040,1027,264,566,4185
2021/02/17,435066,8338,406774,1069,262,616,4384
2021/02/16,433166,8309,405508,1089,264,618,4410
2021/02/15,431508,8289,404182,1104,258,634,4546
2021/02/14,430008,8264,402866,1056,255,642,4650
2021/02/13,428841,8243,401748,1062,267,615,4526
2021/02/12,427670,8219,400407,1151,263,591,4257
2021/02/11,426402,8195,398992,1212,265,590,4262
2021/02/10,424837,8171,397578,1262,265,584,4219
2021/02/09,423171,8138,396220,1318,279,594,4179
2021/02/08,421701,8109,394969,1299,281,611,4397
2021/02/07,420468,8081,393632,1275,285,614,4493
2021/02/06,419469,8053,392572,1289,300,616,4400
2021/02/05,418324,8026,391233,1304,300,584,4202
2021/02/04,416956,8001,389691,1342,298,613,4657
2021/02/03,415689,7971,388325,1383,303,605,4588
2021/02/02,414169,7941,387040,1429,300,633,5042
2021/02/01,412528,7900,385522,1433,294,656,5335
2021/01/31,411314,7862,383999,1387,297,701,5205
2021/01/30,410180,7822,382589,1385,297,685,5083
2021/01/29,409081,7786,381051,1428,295,657,4796
2021/01/28,407595,7742,379351,1478,304,672,4723
2021/01/27,406173,7702,377746,1526,304,673,4762
2021/01/26,404702,7664,376280,1583,313,695,4747
2021/01/25,403119,7616,374744,1548,321,672,4723
2021/01/24,401694,7574,373167,1518,323,670,4773
2021/01/23,400747,7540,371870,1525,323,577,4416
2021/01/22,399483,7487,370474,1586,331,573,4392
2021/01/21,398033,7451,368749,1606,340,584,4401
2021/01/20,396244,7399,367173,1683,323,591,4337
2021/01/19,394503,7364,365550,1729,332,622,4440
2021/01/18,392847,7324,363690,1673,334,617,4711
2021/01/17,391218,7273,361776,1635,328,614,4746
2021/01/16,390207,7231,360093,1668,342,583,4534
2021/01/15,388883,7180,358272,1705,337,580,4416
2021/01/14,387324,7128,356052,1725,361,594,4436
2021/01/13,385789,7080,354004,1825,354,591,4659
2021/01/12,384132,7022,351881,1923,378,615,4782
2021/01/11,381970,6966,349831,1918,379,610,4970
2021/01/10,380264,6908,347567,1874,372,601,5034
2021/01/09,378878,6862,345682,1957,369,554,4884
2021/01/08,377326,6831,343596,2000,371,605,4696
2021/01/07,375033,6784,341013,1981,373,601,4904
2021/01/06,373031,6725,338749,2022,361,601,5194
2021/01/05,370946,6673,336905,2033,371,630,5199
2021/01/04,367989,6625,334735,1953,368,631,5461
2021/01/03,365695,6561,332689,1864,363,635,5587
2021/01/02,363795,6519,330740,1858,385,615,6044
2021/01/01,362158,6467,328498,1858,385,615,6044
2020/12/31,360566,6415,326127,1946,396,569,5222
2020/12/30,358564,6357,324052,2012,395,577,5071
2020/12/29,355851,6290,321897,2116,411,622,5269
2020/12/28,352877,6240,319811,2089,421,619,5284
2020/12/27,350750,6167,317791,2043,414,635,5429
2020/12/26,349053,6122,315849,2024,431,637,5565
2020/12/25,347888,6043,313913,2045,409,603,5610
2020/12/24,346604,5989,311628,2203,445,569,5168
2020/12/23,344799,5920,309028,2303,472,546,4789
2020/12/22,341947,5843,305901,2435,487,586,4758
2020/12/21,339390,5762,302661,2393,478,580,4853
2020/12/20,337284,5697,299718,2412,475,553,4919
2020/12/19,335932,5625,297184,2475,489,539,4694
2020/12/18,334429,5555,294722,2578,495,541,4425
2020/12/17,332278,5470,291790,2690,530,512,4289
2020/12/16,330329,5381,288753,2862,548,508,4221
2020/12/15,327943,5294,285662,2951,573,503,4323
2020/12/14,325187,5210,281880,2885,594,519,4609
2020/12/13,322447,5113,278627,2867,577,505,4505
2020/12/12,319954,5026,275894,3008,591,495,4461
2020/12/11,317320,4950,272584,3079,572,502,4090
2020/12/10,314481,4834,268755,3195,585,533,4101
2020/12/09,311399,4733,264721,3244,610,568,4157
2020/12/08,308919,4622,260815,3308,609,561,4191
2020/12/07,306288,4522,256435,3269,616,551,4185
2020/12/06,303776,4409,251859,3170,632,542,4233
2020/12/05,301712,4316,248199,3231,646,520,4174
2020/12/04,298846,4208,243500,3338,642,578,3962
2020/12/03,295257,4093,237756,3414,668,551,3956
2020/12/02,291601,3970,232430,3571,674,525,3843
2020/12/01,288031,3853,226508,3791,691,535,3857
2020/11/30,284099,3732,220678,3639,701,512,3861
2020/11/29,280726,3618,214896,3560,691,513,3933
2020/11/28,278336,3516,209718,3591,688,505,3826
2020/11/27,274598,3408,204290,3702,703,467,3666
2020/11/26,270362,3298,197558,3756,705,481,3621
2020/11/25,265348,3194,191755,3867,709,486,3652
2020/11/24,259960,3084,185803,3985,704,503,3562
2020/11/23,254219,2988,179142,3863,685,507,3708
2020/11/22,249618,2883,172781,3775,683,512,3784
2020/11/21,247180,2796,166976,3900,697,504,3532
2020/11/20,242027,2693,160518,3942,687,484,3320
2020/11/19,235568,2581,152878,3931,683,488,3348
2020/11/18,228963,2479,146693,3910,682,508,3528
2020/11/17,222531,2396,140650,3867,658,769,4965
2020/11/16,215011,2300,134205,3685,612,573,5401
2020/11/15,208940,2208,127978,3579,599,567,5339
2020/11/14,204318,2127,122594,3425,581,565,4922
2020/11/13,199214,2044,116462,3355,567,522,4794
2020/11/12,192217,1951,110056,3265,546,540,6239
2020/11/11,183979,1871,104743,3183,536,542,6335
2020/11/10,174805,1795,99935,3054,495,580,7084
2020/11/09,167382,1731,95516,2755,473,564,7640
2020/11/08,161136,1658,91284,2533,459,503,6364
2020/11/07,155394,1607,87885,2574,432,515,5668
2020/11/06,150077,1539,84289,2504,431,580,5946
2020/11/05,141991,1496,80267,2330,407,549,9151
2020/11/04,135037,1437,77309,2201,383,553,8659
2020/11/03,127938,1382,74415,2065,366,605,9855
2020/11/02,121584,1329,71828,1825,336,630,10381
2020/11/01,116396,1291,69387,1657,291,653,9886
2020/10/31,111919,1259,67504,1602,265,655,8678
2020/10/30,107133,1213,65418,1540,263,626,7662
2020/10/29,101421,1177,62994,1444,248,626,8022
2020/10/28,96385,1141,61154,1345,224,629,9217
2020/10/27,91923,1109,59285,1197,203,651,10110
2020/10/26,87549,1081,57816,1142,188,651,10044
2020/10/25,84767,1056,56742,1051,174,663,8783
2020/10/24,82291,1038,55791,1002,175,637,7558
2020/10/23,79322,1026,54763,900,158,628,6579
2020/10/22,75975,1014,53547,841,161,627,6800
2020/10/21,72746,995,52527,813,147,641,6869
2020/10/20,70092,977,51664,744,145,693,8207
2020/10/19,68121,965,50621,654,145,687,9177
2020/10/18,66475,954,49570,607,135,694,8533
2020/10/17,65278,946,48898,594,130,708,7202
2020/10/16,63795,930,48073,584,122,709,6434
2020/10/15,62000,922,46956,545,119,705,6483
2020/10/14,60478,916,46170,542,112,682,7104
2020/10/13,59043,911,45297,504,107,699,8483
2020/10/12,57723,906,44514,464,97,713,9510
2020/10/11,56581,897,43666,431,96,723,7750
2020/10/10,55751,888,43079,410,99,700,6849
2020/10/09,54738,882,42392,405,103,627,6627
2020/10/08,53481,877,41616,399,107,665,6788
2020/10/07,52374,869,40897,425,100,621,7087
2020/10/06,51101,863,40169,397,101,726,8356
2020/10/05,50023,855,39500,387,101,734,9569
2020/10/04,49096,848,38915,373,103,674,7879
2020/10/03,48359,840,38481,397,97,673,7184
2020/10/02,47641,836,37905,372,100,630,6661
2020/10/01,46628,831,37049,395,98,650,7061
2020/09/30,45838,825,36399,406,90,640,7221
2020/09/29,44985,824,35682,401,90,648,8354
2020/09/28,44226,819,34938,381,88,675,9488
2020/09/27,43488,818,34137,362,84,656,7800
2020/09/26,42943,813,33711,343,80,653,7037
2020/09/25,42353,809,33138,333,78,656,6254
2020/09/24,41591,806,32278,344,78,641,6749
2020/09/23,40934,803,31683,336,77,627,7253
2020/09/22,40130,798,31031,315,75,669,8406
2020/09/21,39412,795,30402,297,67,714,9436
2020/09/20,38830,792,29727,273,68,710,8005
2020/09/19,38359,788,29344,265,84,697,7271
2020/09/18,37692,788,28999,272,62,714,6722
2020/09/17,36818,785,28507,264,55,712,6835
2020/09/16,36012,782,28095,267,54,654,7216
2020/09/15,35158,778,27759,244,49,727,8631
2020/09/14,34436,778,27392,208,47,730,10004
2020/09/13,33616,777,27110,182,44,678,8433
2020/09/12,33202,777,26850,167,42,675,7608
2020/09/11,32788,775,26618,163,41,668,7213
2020/09/10,31858,771,26242,166,39,671,7237
2020/09/09,31259,767,26020,161,36,684,7909
2020/09/08,30568,767,25761,142,28,699,9097
2020/09/07,30016,766,25449,134,29,689,10215
2020/09/06,29620,766,25133,115,28,695,8445
2020/09/05,29253,766,24961,129,28,691,7811
2020/09/04,29036,766,24740,128,28,658,7493
2020/09/03,28656,764,24367,132,29,719,7837
2020/09/02,28289,764,24050,127,30,728,7995
2020/09/01,27860,764,23791,119,30,735,9049
2020/08/31,27574,763,23573,123,31,741,9757
2020/08/30,27353,762,23337,110,30,741,8176
2020/08/29,27130,762,23128,114,30,736,7324
2020/08/28,26894,762,22951,119,27,728,7123
2020/08/27,26500,762,22612,121,24,730,7253
2020/08/26,26274,762,22351,118,23,752,7634
2020/08/25,25955,762,22127,114,23,757,8931
2020/08/24,25654,762,21897,112,23,779,10465
2020/08/23,25412,761,21696,93,23,728,8558
2020/08/22,25219,761,21538,94,22,734,7758
2020/08/21,24990,761,21390,90,22,727,7373
2020/08/20,24688,760,21181,95,21,729,7269
2020/08/19,24357,760,21038,101,20,750,7613
2020/08/18,24010,759,20907,97,19,786,7812
2020/08/17,23758,759,20764,91,23,766,9932
2020/08/16,23499,759,20653,65,19,752,8469
2020/08/15,23330,759,20579,83,21,748,7603
2020/08/14,23174,759,20497,91,19,742,7277
2020/08/13,22825,758,20387,92,22,746,7437
2020/08/12,22574,756,20290,93,25,737,7792
2020/08/11,22383,755,20155,94,25,782,9091
2020/08/10,22196,753,20058,92,24,811,9941
2020/08/09,22038,753,19919,99,22,790,8411
2020/08/08,21966,753,19850,96,24,766,7656
2020/08/07,21862,752,19759,93,25,741,7350
2020/08/06,21772,751,19622,92,25,747,7309
2020/08/05,21653,750,19497,90,25,718,7925
2020/08/04,21494,749,19344,84,23,799,8985
2020/08/03,21411,749,19185,92,21,794,10247
2020/08/02,21318,749,19002,73,20,742,8594
2020/08/01,21248,748,18908,70,19,752,7878
2020/07/31,21186,748,18812,84,16,737,7342
2020/07/30,21063,748,18681,87,18,716,7265
2020/07/29,20873,748,18558,74,20,746,7559
2020/07/28,20771,747,18442,74,15,764,9384
2020/07/27,20618,747,18295,79,16,785,10662
2020/07/26,20522,744,18140,82,15,785,8356
2020/07/25,20421,744,18079,85,16,748,7447
2020/07/24,20309,743,17994,86,17,747,7029
2020/07/23,20156,743,17891,87,15,740,7143
2020/07/22,20039,742,17801,93,18,753,7452
2020/07/21,19877,742,17711,96,18,772,8752
2020/07/20,19740,742,17581,96,16,785,9750
2020/07/19,19650,740,17479,85,14,775,8273
2020/07/18,19563,740,17424,87,11,759,7588
2020/07/17,19482,740,17363,88,11,729,7138
2020/07/16,19358,740,17221,83,11,715,7221
2020/07/15,19217,740,17111,86,10,716,7769
2020/07/14,19087,739,17031,74,9,744,9071
2020/07/13,18965,739,16918,74,8,703,10106
2020/07/12,18867,738,16833,73,10,716,8449
2020/07/11,18815,737,16787,68,9,691,7730
2020/07/10,18725,735,16733,71,9,693,7234
2020/07/09,18620,735,16672,66,12,671,7160
2020/07/08,18548,735,16620,66,11,696,7689
2020/07/07,18431,735,16575,81,10,727,8986
2020/07/06,18340,735,16529,67,11,735,10109
2020/07/05,18272,735,16489,62,10,705,8522
2020/07/04,18195,735,16461,60,8,694,7622
2020/07/03,18089,735,16438,65,7,698,7269
2020/07/02,17956,734,16392,62,7,716,7274
2020/07/01,17876,734,16349,65,9,746,7886
2020/06/30,17781,734,16317,58,6,722,8969
2020/06/29,17680,734,16285,66,8,767,10415
2020/06/28,17631,733,16249,62,9,728,8782
2020/06/27,17568,732,16227,61,10,726,7843
2020/06/26,17523,730,16196,60,10,698,7451
2020/06/25,17449,730,16171,60,11,732,7291
2020/06/24,17405,729,16138,59,11,770,7739
2020/06/23,17370,727,16115,57,11,834,9288
2020/06/22,17327,725,16079,59,10,810,10383
2020/06/21,17296,724,16040,61,8,792,8933
2020/06/20,17267,723,16027,66,8,792,8052
2020/06/19,17235,721,15992,68,7,750,7607
2020/06/18,17183,720,15957,64,8,751,7876
2020/06/17,17151,720,15926,60,11,806,8461
2020/06/16,17120,719,15889,66,12,833,9834
2020/06/15,17101,717,15867,64,15,833,10997
2020/06/14,17048,712,15834,57,12,839,10236
2020/06/13,17030,709,15817,62,10,857,10042
2020/06/12,17008,708,15791,60,9,748,8916
2020/06/11,16971,708,15765,67,14,731,8200
2020/06/10,16949,708,15735,63,17,748,8317
2020/06/09,16915,706,15699,65,19,823,9938
2020/06/08,16900,704,15670,65,17,807,11014
2020/06/07,16876,703,15616,52,17,799,9489
2020/06/06,16851,703,15589,55,17,796,8948
2020/06/05,16820,703,15565,55,20,780,8674
2020/06/04,16753,702,15533,65,22,769,9415
2020/06/03,16736,700,15485,66,21,839,10892
2020/06/02,16683,697,15448,62,26,833,12854
2020/06/01,16667,697,15379,68,29,847,12000
2020/05/31,16648,696,15349,70,27,834,10828
2020/05/30,16643,696,15314,75,23,823,10298
2020/05/29,16611,696,15282,78,25,844,10486
2020/05/28,16569,695,15225,77,30,853,10547
2020/05/27,16550,695,15144,84,32,875,10901
2020/05/26,16500,695,15070,95,32,883,12140
2020/05/25,16478,693,14983,108,31,920,13486
2020/05/24,16453,692,14926,108,29,905,13367
2020/05/23,16422,692,14887,116,28,899,13124
2020/05/22,16398,691,14840,128,31,877,12306
2020/05/21,16370,688,14790,156,32,869,11958
2020/05/20,16338,686,14734,137,37,881,11481
2020/05/19,16308,683,14683,143,39,880,12532
2020/05/18,16248,682,14614,151,45,913,13663
2020/05/17,16190,679,14563,149,48,890,13482
2020/05/16,16164,678,14538,158,50,850,12579
2020/05/15,16149,677,14484,165,47,966,12918
2020/05/14,16068,677,14414,180,54,976,13068
2020/05/13,16014,674,14339,188,55,979,13498
2020/05/12,15962,673,14262,205,59,1017,14564
2020/05/11,15924,672,14173,211,68,1052,15555
2020/05/10,15858,670,14080,219,72,1035,15360
2020/05/09,15843,668,14023,230,79,1027,14553
2020/05/08,15813,664,13949,258,81,999,13870
2020/05/07,15763,659,13782,268,92,1010,14065
2020/05/06,15725,657,13663,321,97,1004,14287
2020/05/05,15679,653,13544,314,104,1042,15640
2020/05/04,15625,650,13420,309,111,1056,16979
2020/05/03,15595,647,13269,308,114,1055,17092
2020/05/02,15583,641,13211,314,114,1046,16814
2020/05/01,15555,639,13131,348,124,1008,16203
2020/04/30,15518,636,13019,372,128,1012,15081
2020/04/29,15464,630,12815,386,131,1018,15258
2020/04/28,15403,624,12640,425,136,1055,16064
2020/04/27,15354,611,12470,439,140,1073,16663
2020/04/26,15284,607,12272,449,145,1072,16641
2020/04/25,15249,598,12162,460,148,1052,16334
2020/04/24,15187,584,12024,495,156,1057,15868
2020/04/23,15108,577,11760,508,169,985,15817
2020/04/22,15048,571,11513,524,176,1075,15974
2020/04/21,14975,559,11253,560,196,985,16629
2020/04/20,14905,541,10820,611,194,957,18083
2020/04/19,14837,532,10434,613,204,1037,18221
2020/04/18,14790,516,10271,647,208,951,17965
2020/04/17,14730,499,10015,682,227,968,17544
2020/04/16,14630,486,9592,729,238,913,17777
2020/04/15,14519,464,9135,769,232,930,18393
2020/04/14,14391,449,8644,759,243,982,19048
2020/04/13,14241,436,8087,742,239,988,19386
2020/04/12,14154,415,7779,792,243,880,18740
2020/04/11,14043,403,7462,790,245,870,18914
2020/04/10,13840,386,7060,771,261,987,18518
2020/04/09,13483,363,6423,820,266,1008,18400
2020/04/08,13207,341,5825,829,267,988,18557
2020/04/07,12917,324,5215,857,243,937,18936
2020/04/06,12628,295,4694,824,250,775,16011
2020/04/05,12322,264,3978,712,244,768,15740
2020/04/04,12139,242,3632,826,245,724,15276
2020/04/03,11886,222,3100,829,245,695,15079
2020/04/02,11474,204,2628,823,219,747,15131
2020/04/01,11036,184,2242,856,215,828,14713
2020/03/31,10487,173,1898,0,0,0,0
2020/03/30,9936,155,1521,0,0,0,0
2020/03/29,9265,134,1150,0,0,0,0
2020/03/28,8718,120,898,0,0,0,0
2020/03/27,8101,101,702,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
