Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/15,3317091,18418,2894905,2786,218,563,1697
2022/03/14,3253048,18384,2858377,2675,200,600,1348
2022/03/13,3212799,18355,2826894,2599,193,598,1413
2022/03/12,3178268,18328,2794689,2547,181,589,1448
2022/03/11,3140634,18300,2763203,2566,183,587,1433
2022/03/10,3096863,18271,2724885,2509,178,589,1486
2022/03/09,3047189,18246,2692416,2511,183,577,1458
2022/03/08,2996983,18221,2661954,2587,192,580,1352
2022/03/07,2945639,18195,2630360,2465,190,596,1455
2022/03/06,2911398,18162,2603308,2284,199,586,1554
2022/03/05,2884732,18139,2575793,2327,198,557,1505
2022/03/04,2856994,18107,2549630,2329,195,558,1495
2022/03/03,2825312,18074,2519518,2374,192,554,1463
2022/03/02,2793232,18041,2491445,2406,188,583,1449
2022/03/01,2761391,18010,2465034,2371,190,596,1488
2022/02/28,2720292,17971,2435486,2272,187,612,1600
2022/02/27,2692835,17940,2407794,2194,199,604,1671
2022/02/26,2671516,17911,2379973,2171,193,596,1689
2022/02/25,2649345,17881,2353702,2283,200,580,1582
2022/02/24,2624145,17844,2322170,2225,200,561,1631
2022/02/23,2594224,17811,2294104,2186,190,575,1667
2022/02/22,2565590,17786,2265542,2181,197,569,1690
2022/02/21,2530207,17756,2235828,2173,188,603,1715
2022/02/20,2506431,17727,2207048,2062,188,584,1787
2022/02/19,2485003,17704,2177751,2015,186,588,1819
2022/02/18,2463164,17676,2147022,2084,187,569,1760
2022/02/17,2437331,17656,2112428,2057,199,573,1773
2022/02/16,2406696,17626,2080709,2037,197,575,1795
2022/02/15,2375764,17601,2048939,2022,205,578,1836
2022/02/14,2336923,17570,2000229,1984,199,597,1845
2022/02/13,2310395,17534,1962024,1902,199,595,1923
2022/02/12,2286305,17511,1920886,1854,190,592,1942
2022/02/11,2261264,17479,1880984,1872,186,591,1933
2022/02/10,2231380,17447,1838309,1872,189,581,1941
2022/02/09,2197999,17419,1794736,1898,187,603,1946
2022/02/08,2162647,17400,1753445,1878,194,597,1931
2022/02/07,2122228,17384,1720116,1785,196,622,1947
2022/02/06,2093173,17358,1690215,1704,205,616,2016
2022/02/05,2067246,17339,1661899,1658,197,613,2072
2022/02/04,2037265,17314,1635009,1636,195,608,2062
2022/02/03,2004057,17297,1604517,1581,190,609,2112
2022/02/02,1967207,17273,1576746,1509,184,624,2175
2022/02/01,1933564,17252,1551803,1490,184,630,2213
2022/01/31,1889582,17236,1524474,1373,175,655,2319
2022/01/30,1861850,17223,1500506,1273,176,652,2416
2022/01/29,1835745,17207,1476609,1215,177,630,2479
2022/01/28,1806791,17192,1455538,1220,176,739,2462
2022/01/27,1773197,17172,1434836,1130,172,747,2536
2022/01/26,1735367,17154,1415914,1123,190,744,2267
2022/01/25,1699604,17144,1398378,1114,190,751,2258
2022/01/24,1661456,17129,1381296,1045,194,768,2346
2022/01/23,1634759,17116,1366401,949,190,775,2433
2022/01/22,1609626,17100,1353404,916,193,746,2465
2022/01/21,1586274,17089,1341792,904,198,737,2479
2022/01/20,1559605,17073,1329670,892,196,728,2482
2022/01/19,1529976,17065,1318513,854,193,743,2518
2022/01/18,1504846,17053,1307684,831,194,765,2526
2022/01/17,1476752,17045,1296768,748,211,755,2573
2022/01/16,1458417,17037,1287079,679,212,757,2662
2022/01/15,1442307,17026,1278784,649,216,722,2681
2022/01/14,1427451,17018,1271619,682,220,722,2622
2022/01/13,1410392,17006,1263718,640,236,711,2660
2022/01/12,1393457,16997,1257471,652,241,726,2660
2022/01/11,1376625,16988,1252977,653,255,734,2652
2022/01/10,1360078,16978,1248279,693,260,736,2633
2022/01/09,1347395,16966,1244310,639,264,744,2697
2022/01/08,1336468,16953,1241303,629,268,729,2707
2022/01/07,1325750,16945,1238613,641,273,724,2685
2022/01/06,1318700,16931,1236212,655,289,703,2670
2022/01/05,1309809,16922,1233770,698,302,670,2625
2022/01/04,1301017,16912,1231346,708,317,667,2651
2022/01/03,1290935,16900,1228723,707,321,702,2665
2022/01/02,1284927,16879,1226515,647,323,697,2701
2022/01/01,1281441,16867,1224615,672,322,694,2685
2021/12/31,1278438,16859,1222616,712,328,683,2670
2021/12/30,1274737,16845,1219939,755,343,675,2641
2021/12/29,1270919,16815,1217602,779,349,697,2671
2021/12/28,1267738,16799,1214960,799,361,673,2663
2021/12/27,1264393,16774,1211511,826,383,674,2680
2021/12/26,1261789,16748,1208854,819,384,693,2706
2021/12/25,1260053,16724,1206017,817,394,683,2701
2021/12/24,1258424,16703,1202868,885,400,640,2641
2021/12/23,1256306,16684,1199076,1010,426,632,2528
2021/12/22,1254038,16660,1195053,1084,451,650,2628
2021/12/21,1251874,16637,1190695,1183,470,644,2573
2021/12/20,1249059,16606,1185176,1273,483,650,2488
2021/12/19,1247108,16573,1180437,1283,475,656,2529
2021/12/18,1245222,16536,1176158,1294,480,639,2517
2021/12/17,1243238,16506,1170904,1440,505,624,2392
2021/12/16,1240891,16471,1164813,1516,533,590,2326
2021/12/15,1238193,16430,1158534,1655,556,604,2582
2021/12/14,1235263,16394,1151786,1776,557,615,2481
2021/12/13,1231134,16342,1143401,1872,580,606,2455
2021/12/12,1228198,16293,1135688,1866,561,622,2473
2021/12/11,1224935,16252,1128175,1883,567,597,2458
2021/12/10,1221671,16201,1118998,2049,588,578,2320
2021/12/09,1216849,16144,1109133,2169,620,569,2347
2021/12/08,1213729,16085,1098761,2236,632,543,2311
2021/12/07,1209411,16022,1087585,2377,658,534,2166
2021/12/06,1203328,15952,1074338,2465,664,539,2103
2021/12/05,1198906,15887,1063386,2402,654,552,2144
2021/12/04,1194636,15828,1052648,2424,652,542,2123
2021/12/03,1189322,15758,1041073,2530,642,541,2016
2021/12/02,1183055,15688,1027799,2547,640,541,1977
2021/12/01,1175795,15611,1015394,2651,651,535,1887
2021/11/30,1167019,15536,1002102,2769,646,542,1773
2021/11/29,1156058,15485,988096,2767,630,575,1786
2021/11/28,1147948,15405,975154,2624,623,588,1912
2021/11/27,1139961,15334,963206,2606,615,588,1924
2021/11/26,1130339,15275,949845,2658,612,588,1849
2021/11/25,1118289,15195,936434,2658,615,577,1828
2021/11/24,1106159,15121,923209,2639,596,618,1584
2021/11/23,1091701,15060,911073,2570,583,605,1400
2021/11/22,1077185,14995,898613,2561,572,628,1305
2021/11/21,1065207,14929,888192,2425,533,641,1411
2021/11/20,1053570,14860,878722,2347,525,637,1475
2021/11/19,1039469,14812,868925,2364,514,644,1448
2021/11/18,1025396,14746,860070,2329,508,598,1431
2021/11/17,1010513,14692,851624,2258,486,586,1473
2021/11/16,995488,14633,843608,2118,466,611,1505
2021/11/15,979017,14581,836037,2069,456,628,1498
2021/11/14,968031,14534,828980,1919,433,638,1639
2021/11/13,956829,14486,822792,1877,417,653,1644
2021/11/12,945388,14426,816289,1896,428,602,1570
2021/11/11,932730,14367,810608,1851,437,612,1614
2021/11/10,922139,14304,805331,1808,420,623,1535
2021/11/09,908914,14273,800185,1768,408,618,1560
2021/11/08,896939,14234,794697,1664,382,641,1636
2021/11/07,889180,14199,790193,1570,367,661,1713
2021/11/06,881156,14170,785934,1520,354,659,1771
2021/11/05,873034,14138,781954,1483,366,634,1776
2021/11/04,863327,14103,777977,1475,362,596,1499
2021/11/03,853541,14074,774477,1436,344,615,1435
2021/11/02,844570,14038,771138,1372,329,638,1436
2021/11/01,837989,14014,767274,1260,308,660,1517
2021/10/31,832701,13991,764014,1181,293,664,1595
2021/10/30,827903,13973,761246,1121,283,675,1645
2021/10/29,822268,13946,758428,1101,279,651,1555
2021/10/28,816288,13932,755534,1044,264,617,1496
2021/10/27,810349,13915,752949,1007,256,653,1528
2021/10/26,806037,13886,750483,941,253,655,1595
2021/10/25,801550,13861,747596,903,240,670,1645
2021/10/24,798104,13849,745385,832,226,673,1603
2021/10/23,795307,13826,743439,809,229,652,1611
2021/10/22,791774,13809,741358,795,220,654,1622
2021/10/21,788065,13791,739311,767,220,656,1628
2021/10/20,784575,13775,737479,745,218,664,1656
2021/10/19,780957,13761,735618,730,217,661,1663
2021/10/18,776974,13748,733316,697,220,661,1685
2021/10/17,774248,13737,731583,653,220,672,1729
2021/10/16,772252,13717,729796,658,218,660,1722
2021/10/15,770103,13696,728061,659,219,648,1702
2021/10/14,767721,13684,726094,656,217,659,1704
2021/10/13,765327,13673,724267,649,218,656,1709
2021/10/12,763212,13662,722596,662,218,653,1708
2021/10/11,760491,13643,720397,637,212,688,1738
2021/10/10,758895,13631,718719,601,221,673,1771
2021/10/09,757596,13621,717049,603,218,673,1770
2021/10/08,756012,13609,715155,624,221,658,1751
2021/10/07,754135,13601,713079,624,221,669,1754
2021/10/06,752281,13590,710997,634,221,655,1723
2021/10/05,750243,13582,709139,631,233,633,1736
2021/10/04,747563,13566,706732,619,222,667,1751
2021/10/03,746105,13558,705048,599,223,666,1776
2021/10/02,744733,13547,703529,611,221,646,1765
2021/10/01,743175,13532,701746,628,220,655,1748
2021/09/30,741367,13523,699896,630,222,656,1737
2021/09/29,739628,13514,697786,648,222,654,1726
2021/09/28,737703,13506,695811,648,239,650,1723
2021/09/27,735088,13489,693529,648,245,659,1725
2021/09/26,733499,13481,691891,636,225,667,1728
2021/09/25,732114,13470,690100,623,225,663,1747
2021/09/24,730728,13456,688194,642,225,659,1738
2021/09/23,728899,13447,686211,636,219,668,1747
2021/09/22,727082,13437,684329,643,218,664,1733
2021/09/21,725243,13426,682496,664,216,661,1732
2021/09/20,723134,13417,680192,664,220,671,1731
2021/09/19,721756,13405,678451,644,217,681,1741
2021/09/18,720417,13386,676796,652,213,662,1726
2021/09/17,718988,13379,675097,644,207,653,1732
2021/09/16,716960,13368,673430,621,202,655,1547
2021/09/15,714748,13357,671786,618,196,650,1543
2021/09/14,712430,13345,670304,604,201,673,1564
2021/09/13,709830,13330,668583,570,189,689,1589
2021/09/12,707982,13321,667144,528,182,697,1626
2021/09/11,706592,13318,665845,512,173,699,1544
2021/09/10,704755,13311,664333,497,181,685,1560
2021/09/09,702509,13300,662978,471,186,650,1576
2021/09/08,700170,13290,661637,468,188,650,1583
2021/09/07,698001,13282,660224,456,172,659,1572
2021/09/06,695701,13274,659020,413,171,682,1615
2021/09/05,693900,13270,657863,395,157,696,1633
2021/09/04,692509,13261,656778,395,154,685,1628
2021/09/03,690933,13252,655632,396,153,680,1644
2021/09/02,689001,13246,654450,396,143,686,1624
2021/09/01,687309,13238,653296,401,141,714,1617
2021/08/31,685752,13234,652190,393,133,718,1625
2021/08/30,683900,13230,651043,355,124,747,1663
2021/08/29,682620,13227,650236,343,113,755,1668
2021/08/28,681537,13224,649419,315,110,760,1691
2021/08/27,680191,13215,648474,316,105,755,1701
2021/08/26,678816,13209,647545,315,94,741,1704
2021/08/25,677412,13206,646731,332,88,738,1691
2021/08/24,675959,13200,645964,317,86,738,1705
2021/08/23,674341,13198,645076,306,74,766,1705
2021/08/22,673186,13192,644395,278,73,759,1729
2021/08/21,672203,13190,643737,260,71,752,1741
2021/08/20,671097,13187,643126,246,69,765,1756
2021/08/19,669811,13185,642380,219,68,766,1782
2021/08/18,668498,13182,641781,226,62,768,1776
2021/08/17,667207,13180,641177,214,60,782,1783
2021/08/16,665993,13180,640655,193,64,789,1804
2021/08/15,665118,13180,640207,182,58,779,1806
2021/08/14,664321,13179,639776,167,53,781,1838
2021/08/13,663488,13174,639322,158,49,763,1867
2021/08/12,662537,13171,638869,150,49,771,1846
2021/08/11,661569,13169,638412,146,48,787,1863
2021/08/10,660710,13169,637923,146,46,786,1856
2021/08/09,659836,13166,637432,134,40,798,1867
2021/08/08,659218,13164,637059,119,44,786,1890
2021/08/07,658782,13162,636681,110,41,789,1899
2021/08/06,658219,13161,636271,112,34,795,1888
2021/08/05,657648,13158,635839,95,38,783,1895
2021/08/04,657047,13153,635378,96,31,790,1910
2021/08/03,656550,13150,634972,102,35,788,1889
2021/08/02,655955,13147,634583,99,31,817,1888
2021/08/01,655553,13145,634283,96,30,808,1893
2021/07/31,655207,13142,633962,90,33,773,1904
2021/07/30,654787,13138,633625,81,37,767,1917
2021/07/29,654243,13135,633248,83,40,786,1918
2021/07/28,653712,13133,632963,75,38,789,1920
2021/07/27,653206,13133,632644,80,41,790,1917
2021/07/26,652659,13132,632363,85,32,805,1928
2021/07/25,652294,13130,632105,78,26,803,1916
2021/07/24,651978,13127,631910,80,27,801,1941
2021/07/23,651653,13126,631657,74,26,794,1941
2021/07/22,651311,13121,631424,78,26,798,1934
2021/07/21,650890,13120,631233,81,30,798,1939
2021/07/20,650471,13119,631063,82,40,794,1932
2021/07/19,650108,13118,630898,80,33,824,1937
2021/07/18,649772,13115,630762,77,31,814,1952
2021/07/17,649507,13114,630649,80,35,813,1948
2021/07/16,649171,13113,630543,71,37,790,1953
2021/07/15,648740,13110,630426,77,35,785,1947
2021/07/14,648387,13110,630322,78,32,790,1942
2021/07/13,648086,13106,630223,75,37,802,1944
2021/07/12,647813,13103,630116,67,35,817,1952
2021/07/11,647568,13102,630045,62,37,812,1957
2021/07/10,647384,13102,629956,61,42,787,1963
2021/07/09,647230,13100,629878,67,42,799,1969
2021/07/08,647052,13098,629770,69,42,787,1953
2021/07/07,646853,13096,629651,72,46,782,1953
2021/07/06,646705,13094,629523,78,46,793,1948
2021/07/05,646578,13091,629386,83,45,803,1946
2021/07/04,646475,13091,629262,89,46,784,1946
2021/07/03,646402,13089,629175,97,46,769,1938
2021/07/02,646334,13085,628998,101,49,783,1934
2021/07/01,646230,13079,628870,112,53,770,2043
2021/06/30,646122,13078,628711,112,60,769,1946
2021/06/29,646042,13075,628545,129,56,787,1933
2021/06/28,645936,13070,628369,118,61,804,1948
2021/06/27,645843,13068,628204,122,63,806,1950
2021/06/26,645770,13067,628043,128,73,791,1945
2021/06/25,645704,13064,627878,127,68,792,1945
2021/06/24,645587,13064,627705,146,71,780,1929
2021/06/23,645479,13061,627480,157,70,791,1911
2021/06/22,645380,13055,627304,169,73,784,1919
2021/06/21,645264,13054,627007,164,80,793,1938
2021/06/20,645162,13049,626792,164,84,789,1939
2021/06/19,645047,13043,626575,164,83,770,1943
2021/06/18,644939,13037,626276,175,84,747,1929
2021/06/17,644790,13030,625920,185,86,771,1913
2021/06/16,644659,13027,625532,188,92,812,2203
2021/06/15,644488,13024,625196,205,94,815,2191
2021/06/14,644308,13020,624830,208,98,830,2208
2021/06/13,644161,13016,624427,219,99,827,2195
2021/06/12,644058,13012,624117,217,99,827,2196
2021/06/11,643851,13007,623669,229,97,810,2192
2021/06/10,643653,12999,623247,244,113,793,2173
2021/06/09,643426,12995,622779,248,122,794,2164
2021/06/08,643139,12989,622299,275,127,797,2397
2021/06/07,642783,12985,621689,280,146,799,2397
2021/06/06,642476,12980,621195,284,144,797,2404
2021/06/05,642165,12974,620836,288,150,784,2398
2021/06/04,641839,12969,620285,247,115,825,2450
2021/06/03,641555,12964,619803,245,128,795,2451
2021/06/02,641204,12959,619249,266,136,811,2430
2021/06/01,640899,12949,618636,268,147,824,2446
2021/05/31,640410,12938,617789,258,152,822,2441
2021/05/30,640050,12931,617110,264,149,813,2452
2021/05/29,639722,12922,616449,273,163,792,2446
2021/05/28,639337,12913,615630,285,171,768,2467
2021/05/27,638913,12900,614847,318,192,756,2544
2021/05/26,638376,12889,613968,349,198,750,2536
2021/05/25,637769,12876,613120,383,220,759,2512
2021/05/24,637284,12866,612031,368,224,752,2537
2021/05/23,636877,12859,611167,386,237,735,2517
2021/05/22,636528,12847,610282,406,237,733,2486
2021/05/21,636019,12838,609164,463,234,768,2494
2021/05/20,635450,12824,607879,518,249,748,2546
2021/05/19,634789,12816,606455,563,266,713,2442
2021/05/18,634179,12813,605130,600,278,702,2434
2021/05/17,633334,12798,603423,624,290,703,2411
2021/05/16,632695,12786,601995,612,285,712,2439
2021/05/15,632174,12774,600606,628,315,683,2426
2021/05/14,631491,12759,599065,686,322,685,2395
2021/05/13,630854,12747,597178,695,316,679,2378
2021/05/12,630002,12736,595292,797,337,650,2958
2021/05/11,629005,12710,593154,857,358,642,2921
2021/05/10,627847,12697,590955,863,385,636,2927
2021/05/09,626919,12681,588987,865,409,613,3027
2021/05/08,626174,12656,586953,886,406,618,3011
2021/05/07,625113,12640,584905,959,422,590,2949
2021/05/06,623958,12617,582467,1017,431,575,2879
2021/05/05,622573,12594,580278,1107,440,564,2786
2021/05/04,621178,12574,577853,1155,463,571,2748
2021/05/03,619452,12547,575204,1139,485,577,2768
2021/05/02,618004,12523,573037,1087,476,576,2822
2021/05/01,616895,12492,571055,1081,482,567,2827
2021/04/30,615355,12461,568852,1154,506,552,2756
2021/04/29,613688,12443,566139,1233,489,548,2674
2021/04/28,611569,12416,563972,1270,519,522,2648
2021/04/27,609412,12385,561330,1392,521,522,2504
2021/04/26,607140,12361,558911,1333,520,549,2565
2021/04/25,605223,12332,556775,1279,521,538,2623
2021/04/24,603631,12313,554512,1309,508,546,2569
2021/04/23,601733,12285,552067,1356,518,529,2553
2021/04/22,599761,12267,548981,1403,521,517,2490
2021/04/21,597277,12233,546357,1417,551,497,2475
2021/04/20,594659,12208,543460,1531,561,505,2400
2021/04/19,592128,12162,540767,1554,568,506,2369
2021/04/18,590036,12132,538337,1475,546,531,2432
2021/04/17,588021,12104,535720,1507,549,508,2397
2021/04/16,585988,12065,533109,1550,560,495,2399
2021/04/15,583622,12031,530081,1586,571,479,2355
2021/04/14,581266,11998,527328,1687,589,465,2258
2021/04/13,578529,11958,524299,1752,596,462,2195
2021/04/12,575350,11925,521168,1799,615,457,2146
2021/04/11,573108,11890,518118,1705,599,471,2257
2021/04/10,571051,11851,515379,1734,584,489,2210
2021/04/09,569084,11817,512371,1802,582,486,2180
2021/04/08,565625,11781,509054,1807,579,473,2177
2021/04/07,563116,11745,505743,1877,583,487,2110
2021/04/06,560245,11695,502561,1854,583,487,2132
2021/04/05,557395,11670,499010,1771,570,489,2183
2021/04/04,555386,11638,495822,1671,562,499,2282
2021/04/03,553053,11591,493081,1655,533,531,2290
2021/04/02,550234,11553,490180,1753,537,515,2237
2021/04/01,546926,11511,487141,1765,534,523,2228
2021/03/31,543831,11475,484136,1787,531,519,2202
2021/03/30,540438,11437,481380,1770,538,492,2216
2021/03/29,537302,11404,478879,1710,537,486,2264
2021/03/28,534505,11367,476070,1636,518,508,2327
2021/03/27,531273,11333,473626,1651,508,457,3829
2021/03/26,528627,11304,470847,1693,471,457,3464
2021/03/25,525323,11276,468247,1641,455,468,3405
2021/03/24,522107,11239,465847,1635,450,481,3495
2021/03/23,518660,11211,463553,1614,438,488,3605
2021/03/22,515121,11189,461209,1573,436,493,3774
2021/03/21,512098,11150,459038,1495,416,516,3888
2021/03/20,509659,11114,457353,1438,393,504,3840
2021/03/19,506969,11084,455088,1462,400,483,3608
2021/03/18,503319,11041,452333,1451,388,508,3647
2021/03/17,500098,11011,450317,1449,396,519,3674
2021/03/16,496577,10971,448234,1438,395,492,3681
2021/03/15,493705,10938,446165,1406,373,520,3898
2021/03/14,490946,10903,444149,1322,352,550,4021
2021/03/13,489038,10873,442363,1285,356,500,3939
2021/03/12,486513,10840,440363,1269,346,508,3730
2021/03/11,483479,10808,438225,1242,342,515,3846
2021/03/10,480424,10773,436578,1273,324,522,3791
2021/03/09,477553,10743,434791,1287,329,535,3875
2021/03/08,475142,10711,432912,1226,333,547,4097
2021/03/07,472620,10687,431100,1155,317,565,4230
2021/03/06,470672,10664,429466,1138,316,546,4283
2021/03/05,468426,10630,427751,1114,325,520,3960
2021/03/04,465664,10600,425732,1142,302,540,4042
2021/03/03,463314,10576,423967,1097,313,540,4078
2021/03/02,460915,10549,422364,1124,301,544,4125
2021/03/01,458463,10519,420832,1073,296,563,4345
2021/02/28,456271,10496,419247,1022,283,583,4317
2021/02/27,454870,10464,417914,988,260,573,4226
2021/02/26,452646,10432,416385,1018,260,571,3975
2021/02/25,450150,10407,414880,1041,248,578,3937
2021/02/24,448261,10379,413649,1064,255,569,3963
2021/02/23,445816,10343,412397,1077,273,583,4071
2021/02/22,443849,10307,411129,1085,252,604,4306
2021/02/21,441959,10271,409915,1018,254,602,4376
2021/02/20,440734,10239,408676,999,261,604,4301
2021/02/19,439078,10205,407347,1030,261,585,3992
2021/02/18,436985,10182,405861,1027,264,566,4185
2021/02/17,435277,10152,404608,1069,262,616,4384
2021/02/16,433377,10114,403350,1089,264,618,4410
2021/02/15,431720,10086,402037,1104,258,634,4546
2021/02/14,430220,10052,400733,1056,255,642,4650
2021/02/13,429052,10021,399617,1062,267,615,4526
2021/02/12,427881,9986,398283,1151,263,591,4257
2021/02/11,426613,9952,396875,1212,265,590,4262
2021/02/10,425050,9915,395465,1262,265,584,4219
2021/02/09,423382,9872,394123,1318,279,594,4179
2021/02/08,421912,9832,392883,1299,281,611,4397
2021/02/07,420680,9795,391553,1275,285,614,4493
2021/02/06,419681,9755,390498,1289,300,616,4400
2021/02/05,418535,9716,389172,1304,300,584,4202
2021/02/04,417170,9680,387638,1342,298,613,4657
2021/02/03,415900,9642,386271,1383,303,605,4588
2021/02/02,414380,9606,384996,1429,300,633,5042
2021/02/01,412737,9547,383501,1433,294,656,5335
2021/01/31,411519,9496,381988,1387,297,701,5205
2021/01/30,410385,9438,380593,1385,297,685,5083
2021/01/29,409286,9393,379072,1428,295,657,4796
2021/01/28,407799,9337,377374,1478,304,672,4723
2021/01/27,406378,9287,375784,1526,304,673,4762
2021/01/26,404906,9236,374326,1583,313,695,4747
2021/01/25,403321,9178,372798,1548,321,672,4723
2021/01/24,401896,9126,371230,1518,323,670,4773
2021/01/23,400949,9074,369937,1525,323,577,4416
2021/01/22,399687,9003,368538,1586,331,573,4392
2021/01/21,398234,8951,366823,1606,340,584,4401
2021/01/20,396446,8887,365256,1683,323,591,4337
2021/01/19,394704,8842,363644,1729,332,622,4440
2021/01/18,393047,8785,361802,1673,334,617,4711
2021/01/17,391416,8720,359904,1635,328,614,4746
2021/01/16,390406,8668,358228,1668,342,583,4534
2021/01/15,389086,8598,356421,1705,337,580,4416
2021/01/14,387529,8535,354218,1725,361,594,4436
2021/01/13,385993,8474,352180,1825,354,591,4659
2021/01/12,384337,8410,350068,1923,378,615,4782
2021/01/11,382176,8338,348035,1918,379,610,4970
2021/01/10,380470,8269,345785,1874,372,601,5034
2021/01/09,379083,8209,343915,1957,369,554,4884
2021/01/08,377537,8161,341842,2000,371,605,4696
2021/01/07,375239,8109,339277,1981,373,601,4904
2021/01/06,373237,8037,337028,2022,361,601,5194
2021/01/05,371151,7968,335193,2033,371,630,5199
2021/01/04,368190,7907,333041,1953,368,631,5461
2021/01/03,365898,7832,331006,1864,363,635,5587
2021/01/02,364003,7775,329061,1858,385,615,6044
2021/01/01,362368,7706,326822,1858,385,615,6044
2020/12/31,360777,7637,324475,1946,396,569,5222
2020/12/30,358774,7564,322417,2012,395,577,5071
2020/12/29,356063,7486,320280,2116,411,622,5269
2020/12/28,353088,7403,318222,2089,421,619,5284
2020/12/27,350963,7314,316220,2043,414,635,5429
2020/12/26,349266,7250,314295,2024,431,637,5565
2020/12/25,348103,7156,312385,2045,409,603,5610
2020/12/24,346816,7086,310124,2203,445,569,5168
2020/12/23,345010,7000,307540,2303,472,546,4789
2020/12/22,342155,6901,304426,2435,487,586,4758
2020/12/21,339597,6787,301215,2393,478,580,4853
2020/12/20,337490,6698,298306,2412,475,553,4919
2020/12/19,336137,6607,295775,2475,489,539,4694
2020/12/18,334632,6511,293336,2578,495,541,4425
2020/12/17,332481,6415,290431,2690,530,512,4289
2020/12/16,330531,6307,287414,2862,548,508,4221
2020/12/15,328142,6202,284337,2951,573,503,4323
2020/12/14,325384,6105,280585,2885,594,519,4609
2020/12/13,322641,5987,277361,2867,577,505,4505
2020/12/12,320135,5883,274638,3008,591,495,4461
2020/12/11,317499,5778,271341,3079,572,502,4090
2020/12/10,314664,5639,267542,3195,585,533,4101
2020/12/09,311574,5517,263535,3244,610,568,4157
2020/12/08,309094,5384,259663,3308,609,561,4191
2020/12/07,306462,5267,255326,3269,616,551,4185
2020/12/06,303950,5135,250775,3170,632,542,4233
2020/12/05,301883,5029,247135,3231,646,520,4174
2020/12/04,299018,4906,242470,3338,642,578,3962
2020/12/03,295427,4767,236762,3414,668,551,3956
2020/12/02,291771,4622,231470,3571,674,525,3843
2020/12/01,288203,4484,225592,3791,691,535,3857
2020/11/30,284265,4340,219781,3639,701,512,3861
2020/11/29,280891,4205,214039,3560,691,513,3933
2020/11/28,278500,4084,208889,3591,688,505,3826
2020/11/27,274763,3948,203487,3702,703,467,3666
2020/11/26,270525,3818,196770,3756,705,481,3621
