Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/07,4217148,19811,4144895,905,78,636,2938
2022/05/06,4213689,19805,4138745,937,79,634,2910
2022/05/05,4208577,19795,4131726,955,81,620,2897
2022/05/04,4202484,19789,4125840,1011,80,614,2833
2022/05/03,4196506,19780,4120033,1071,86,622,2783
2022/05/02,4189359,19766,4113817,1092,88,650,2767
2022/05/01,4183752,19753,4107647,1108,85,654,2751
2022/04/30,4179812,19739,4100363,1104,86,643,2745
2022/04/29,4175331,19732,4091527,1215,99,611,2663
2022/04/28,4170050,19723,4084233,1231,110,605,2642
2022/04/27,4163957,19708,4077566,1322,106,613,2546
2022/04/26,4157443,19691,4070598,1368,110,635,2571
2022/04/25,4149207,19677,4062702,1381,118,652,2557
2022/04/24,4143024,19662,4054364,1353,118,649,2585
2022/04/23,4138688,19650,4045526,1416,120,639,2513
2022/04/22,4133186,19633,4036057,1477,117,637,2466
2022/04/21,4126683,19611,4024476,1594,126,634,2338
2022/04/20,4118626,19584,4015488,1685,140,625,2213
2022/04/19,4107698,19570,4005857,1691,137,641,2471
2022/04/18,4099188,19550,3994255,1682,141,647,2498
2022/04/17,4093441,19535,3981896,1669,146,636,2494
2022/04/16,4087835,19515,3968835,1751,152,616,2406
2022/04/15,4080418,19492,3954368,1884,170,609,2316
2022/04/14,4071700,19470,3937026,1959,180,595,2235
2022/04/13,4061846,19454,3922090,2096,193,583,2151
2022/04/12,4051507,19430,3907038,2248,192,585,2025
2022/04/11,4039040,19397,3890335,2288,196,599,1988
2022/04/10,4029537,19368,3873742,2233,183,607,2029
2022/04/09,4022226,19342,3853333,2256,200,574,2022
2022/04/08,4011623,19312,3831564,2365,199,564,1936
2022/04/07,3998648,19284,3802026,2516,202,581,1818
2022/04/06,3984802,19253,3777604,2624,226,544,1824
2022/04/05,3968492,19215,3753254,2739,226,549,1715
2022/04/04,3947560,19179,3723821,2716,225,587,1771
2022/04/03,3932269,19152,3692199,2739,215,592,1741
2022/04/02,3920796,19111,3657574,2777,215,584,1693
2022/04/01,3906844,19084,3620671,2895,218,567,1583
2022/03/31,3887914,19032,3574687,2945,226,555,1535
2022/03/30,3865751,18989,3535761,2999,237,554,1496
2022/03/29,3839652,18940,3498917,3050,237,562,1475
2022/03/28,3805574,18901,3457020,3074,241,572,1476
2022/03/27,3779497,18866,3415870,2931,240,575,1578
2022/03/26,3758523,18832,3371175,2898,241,576,1607
2022/03/25,3732960,18793,3327265,2948,234,575,1582
2022/03/24,3699808,18747,3273531,2934,234,552,1613
2022/03/23,3662580,18705,3231923,2998,230,558,1575
2022/03/22,3621425,18656,3189691,3059,232,546,1516
2022/03/21,3566660,18621,3146240,2953,223,563,1618
2022/03/20,3529600,18583,3105010,2814,203,577,1735
2022/03/19,3498352,18547,3060018,2806,208,556,1730
2022/03/18,3460765,18513,3015450,2812,208,551,1690
2022/03/17,3418518,18472,2968553,2866,207,552,1640
2022/03/16,3367674,18432,2930175,2801,218,561,1712
2022/03/15,3315774,18407,2894771,2786,218,563,1697
2022/03/14,3251842,18372,2858388,2675,200,600,1348
2022/03/13,3211578,18344,2826962,2599,193,598,1413
2022/03/12,3177146,18317,2794744,2547,181,589,1448
2022/03/11,3139535,18288,2763214,2566,183,587,1433
2022/03/10,3095820,18260,2724941,2509,178,589,1486
2022/03/09,3046194,18234,2692539,2511,183,577,1458
2022/03/08,2995980,18210,2662153,2587,192,580,1352
2022/03/07,2944707,18183,2630750,2465,190,596,1455
2022/03/06,2910508,18151,2603765,2284,199,586,1554
2022/03/05,2883881,18128,2576284,2327,198,557,1505
2022/03/04,2856191,18097,2550061,2329,195,558,1495
2022/03/03,2824582,18065,2520055,2374,192,554,1463
2022/03/02,2792544,18033,2492084,2406,188,583,1449
2022/03/01,2760758,18003,2466014,2371,190,596,1488
2022/02/28,2719737,17962,2436812,2272,187,612,1600
2022/02/27,2692325,17930,2409358,2194,199,604,1671
2022/02/26,2671049,17903,2381447,2171,193,596,1689
2022/02/25,2648923,17872,2354752,2283,200,580,1582
2022/02/24,2623791,17833,2323054,2225,200,561,1631
2022/02/23,2593959,17801,2294961,2186,190,575,1667
2022/02/22,2565381,17773,2266429,2181,197,569,1690
2022/02/21,2530063,17743,2236763,2173,188,603,1715
2022/02/20,2506348,17715,2207889,2062,188,584,1787
2022/02/19,2484973,17691,2178576,2015,186,588,1819
2022/02/18,2463176,17662,2147776,2084,187,569,1760
2022/02/17,2437402,17642,2113080,2057,199,573,1773
2022/02/16,2406842,17612,2081312,2037,197,575,1795
2022/02/15,2375969,17588,2049400,2022,205,578,1836
2022/02/14,2337210,17557,2000586,1984,199,597,1845
2022/02/13,2310734,17524,1962319,1902,199,595,1923
2022/02/12,2286728,17501,1921034,1854,190,592,1942
2022/02/11,2261763,17468,1881017,1872,186,591,1933
2022/02/10,2232023,17436,1838369,1872,189,581,1941
2022/02/09,2198782,17408,1794775,1898,187,603,1946
2022/02/08,2163627,17389,1753540,1878,194,597,1931
2022/02/07,2123428,17370,1720180,1785,196,622,1947
2022/02/06,2094322,17346,1690287,1704,205,616,2016
2022/02/05,2068409,17326,1661963,1658,197,613,2072
2022/02/04,2038334,17300,1635061,1636,195,608,2062
2022/02/03,2004883,17280,1604578,1581,190,609,2112
2022/02/02,1967897,17255,1576804,1509,184,624,2175
2022/02/01,1933998,17234,1551849,1490,184,630,2213
2022/01/31,1889758,17219,1524551,1373,175,655,2319
2022/01/30,1861876,17205,1500622,1273,176,652,2416
2022/01/29,1835537,17189,1476730,1215,177,630,2479
2022/01/28,1806328,17174,1455689,1220,176,739,2462
2022/01/27,1772623,17154,1435003,1130,172,747,2536
2022/01/26,1734699,17137,1416095,1123,190,744,2267
2022/01/25,1698957,17127,1398575,1114,190,751,2258
2022/01/24,1660808,17111,1381509,1045,194,768,2346
2022/01/23,1634128,17098,1366638,949,190,775,2433
2022/01/22,1608999,17082,1353635,916,193,746,2465
2022/01/21,1585651,17071,1342024,904,198,737,2479
2022/01/20,1558981,17054,1329907,892,196,728,2482
2022/01/19,1529347,17047,1318759,854,193,743,2518
2022/01/18,1504189,17035,1307938,831,194,765,2526
2022/01/17,1476083,17027,1297030,748,211,755,2573
2022/01/16,1457780,17019,1287333,679,212,757,2662
2022/01/15,1441660,17008,1279037,649,216,722,2681
2022/01/14,1426830,17000,1271873,682,220,722,2622
2022/01/13,1409798,16988,1263975,640,236,711,2660
2022/01/12,1392883,16979,1257730,652,241,726,2660
2022/01/11,1376086,16970,1253236,653,255,734,2652
2022/01/10,1359582,16960,1248546,693,260,736,2633
2022/01/09,1346953,16948,1244580,639,264,744,2697
2022/01/08,1336056,16935,1241576,629,268,729,2707
2022/01/07,1325359,16927,1238890,641,273,724,2685
2022/01/06,1318331,16913,1236491,655,289,703,2670
2022/01/05,1309454,16904,1234042,698,302,670,2625
2022/01/04,1300677,16894,1231622,708,317,667,2651
2022/01/03,1290611,16882,1229006,707,321,702,2665
2022/01/02,1284621,16860,1226807,647,323,697,2701
2022/01/01,1281143,16848,1224912,672,322,694,2685
2021/12/31,1278143,16840,1222917,712,328,683,2670
2021/12/30,1274448,16826,1220247,755,343,675,2641
2021/12/29,1270634,16796,1217918,779,349,697,2671
2021/12/28,1267460,16780,1215282,799,361,673,2663
2021/12/27,1264124,16755,1211854,826,383,674,2680
2021/12/26,1261525,16729,1209214,819,384,693,2706
2021/12/25,1259791,16705,1206389,817,394,683,2701
2021/12/24,1258166,16684,1203246,885,400,640,2641
2021/12/23,1256058,16665,1199463,1010,426,632,2528
2021/12/22,1253795,16641,1195445,1084,451,650,2628
2021/12/21,1251635,16618,1191091,1183,470,644,2573
2021/12/20,1248828,16587,1185575,1273,483,650,2488
2021/12/19,1246876,16554,1180835,1283,475,656,2529
2021/12/18,1244991,16517,1176558,1294,480,639,2517
2021/12/17,1243009,16487,1171313,1440,505,624,2392
2021/12/16,1240663,16452,1165223,1516,533,590,2326
2021/12/15,1237968,16413,1158953,1655,556,604,2582
2021/12/14,1235044,16377,1152221,1776,557,615,2481
2021/12/13,1230921,16325,1143837,1872,580,606,2455
2021/12/12,1227998,16275,1136127,1866,561,622,2473
2021/12/11,1224741,16234,1128620,1883,567,597,2458
2021/12/10,1221486,16184,1119450,2049,588,578,2320
2021/12/09,1216672,16127,1109591,2169,620,569,2347
2021/12/08,1213556,16068,1099225,2236,632,543,2311
2021/12/07,1209244,16005,1088050,2377,658,534,2166
2021/12/06,1203186,15935,1074802,2465,664,539,2103
2021/12/05,1198780,15870,1063852,2402,654,552,2144
2021/12/04,1194519,15811,1053114,2424,652,542,2123
2021/12/03,1189209,15741,1041541,2530,642,541,2016
2021/12/02,1182952,15671,1028270,2547,640,541,1977
2021/12/01,1175709,15594,1015868,2651,651,535,1887
2021/11/30,1166940,15519,1002586,2769,646,542,1773
2021/11/29,1155984,15468,988575,2767,630,575,1786
2021/11/28,1147872,15388,975631,2624,623,588,1912
2021/11/27,1139887,15317,963679,2606,615,588,1924
2021/11/26,1130270,15258,950317,2658,612,588,1849
2021/11/25,1118223,15178,936903,2658,615,577,1828
2021/11/24,1106098,15104,923680,2639,596,618,1584
2021/11/23,1091644,15042,911547,2570,583,605,1400
2021/11/22,1077128,14977,899088,2561,572,628,1305
2021/11/21,1065153,14911,888666,2425,533,641,1411
2021/11/20,1053523,14841,879194,2347,525,637,1475
2021/11/19,1039431,14793,869393,2364,514,644,1448
2021/11/18,1025366,14727,860539,2329,508,598,1431
2021/11/17,1010486,14673,852092,2258,486,586,1473
2021/11/16,995463,14613,844082,2118,466,611,1505
2021/11/15,978991,14562,836510,2069,456,628,1498
2021/11/14,968001,14514,829446,1919,433,638,1639
2021/11/13,956805,14466,823256,1877,417,653,1644
2021/11/12,945367,14406,816751,1896,428,602,1570
2021/11/11,932713,14347,811072,1851,437,612,1614
2021/11/10,922128,14284,805793,1808,420,623,1535
2021/11/09,908905,14253,800648,1768,408,618,1560
2021/11/08,896929,14214,795163,1664,382,641,1636
2021/11/07,889169,14179,790659,1570,367,661,1713
2021/11/06,881151,14150,786398,1520,354,659,1771
2021/11/05,873033,14118,782417,1483,366,634,1776
2021/11/04,863328,14083,778435,1475,362,596,1499
2021/11/03,853545,14054,774938,1436,344,615,1435
2021/11/02,844566,14019,771596,1372,329,638,1436
2021/11/01,837984,13995,767730,1260,308,660,1517
2021/10/31,832699,13971,764466,1181,293,664,1595
2021/10/30,827898,13953,761696,1121,283,675,1645
2021/10/29,822268,13926,758875,1101,279,651,1555
2021/10/28,816285,13912,755975,1044,264,617,1496
2021/10/27,810347,13895,753388,1007,256,653,1528
2021/10/26,806036,13866,750922,941,253,655,1595
2021/10/25,801551,13841,748033,903,240,670,1645
2021/10/24,798102,13829,745822,832,226,673,1603
2021/10/23,795305,13806,743873,809,229,652,1611
2021/10/22,791773,13789,741791,795,220,654,1622
2021/10/21,788063,13772,739743,767,220,656,1628
2021/10/20,784576,13756,737911,745,218,664,1656
2021/10/19,780957,13742,736045,730,217,661,1663
2021/10/18,776979,13729,733749,697,220,661,1685
2021/10/17,774250,13718,732013,653,220,672,1729
2021/10/16,772253,13698,730223,658,218,660,1722
2021/10/15,770106,13677,728491,659,219,648,1702
2021/10/14,767724,13665,726520,656,217,659,1704
2021/10/13,765332,13654,724691,649,218,656,1709
2021/10/12,763216,13643,723020,662,218,653,1708
2021/10/11,760496,13624,720820,637,212,688,1738
2021/10/10,758898,13612,719139,601,221,673,1771
2021/10/09,757600,13602,717468,603,218,673,1770
2021/10/08,756015,13590,715572,624,221,658,1751
2021/10/07,754139,13582,713492,624,221,669,1754
2021/10/06,752285,13571,711406,634,221,655,1723
2021/10/05,750248,13563,709546,631,233,633,1736
2021/10/04,747569,13547,707139,619,222,667,1751
2021/10/03,746109,13539,705455,599,223,666,1776
2021/10/02,744738,13528,703935,611,221,646,1765
2021/10/01,743179,13513,702150,628,220,655,1748
2021/09/30,741372,13504,700296,630,222,656,1737
2021/09/29,739633,13495,698184,648,222,654,1726
2021/09/28,737709,13487,696209,648,239,650,1723
2021/09/27,735097,13470,693926,648,245,659,1725
2021/09/26,733507,13462,692288,636,225,667,1728
2021/09/25,732121,13451,690496,623,225,663,1747
2021/09/24,730736,13437,688588,642,225,659,1738
2021/09/23,728906,13428,686603,636,219,668,1747
2021/09/22,727089,13418,684719,643,218,664,1733
2021/09/21,725250,13407,682884,664,216,661,1732
2021/09/20,723144,13398,680579,664,220,671,1731
2021/09/19,721764,13386,678836,644,217,681,1741
2021/09/18,720424,13367,677180,652,213,662,1726
2021/09/17,718995,13360,675476,644,207,653,1732
2021/09/16,716968,13349,673808,621,202,655,1547
2021/09/15,714756,13338,672165,618,196,650,1543
2021/09/14,712437,13326,670685,604,201,673,1564
2021/09/13,709838,13311,668965,570,189,689,1589
2021/09/12,707990,13302,667526,528,182,697,1626
2021/09/11,706600,13299,666223,512,173,699,1544
2021/09/10,704762,13292,664711,497,181,685,1560
2021/09/09,702516,13281,663355,471,186,650,1576
2021/09/08,700178,13271,662012,468,188,650,1583
2021/09/07,698009,13263,660598,456,172,659,1572
2021/09/06,695709,13255,659395,413,171,682,1615
2021/09/05,693908,13251,658237,395,157,696,1633
2021/09/04,692517,13242,657148,395,154,685,1628
2021/09/03,690941,13233,656002,396,153,680,1644
2021/09/02,689009,13227,654819,396,143,686,1624
2021/09/01,687318,13219,653664,401,141,714,1617
2021/08/31,685762,13215,652558,393,133,718,1625
2021/08/30,683910,13211,651410,355,124,747,1663
2021/08/29,682629,13208,650604,343,113,755,1668
2021/08/28,681548,13205,649786,315,110,760,1691
2021/08/27,680203,13196,648840,316,105,755,1701
2021/08/26,678825,13190,647908,315,94,741,1704
2021/08/25,677421,13187,647094,332,88,738,1691
2021/08/24,675971,13181,646327,317,86,738,1705
2021/08/23,674350,13179,645439,306,74,766,1705
2021/08/22,673196,13173,644758,278,73,759,1729
2021/08/21,672213,13171,644100,260,71,752,1741
2021/08/20,671107,13168,643489,246,69,765,1756
2021/08/19,669820,13166,642743,219,68,766,1782
2021/08/18,668510,13163,642144,226,62,768,1776
2021/08/17,667217,13161,641539,214,60,782,1783
2021/08/16,666004,13161,641017,193,64,789,1804
2021/08/15,665128,13161,640569,182,58,779,1806
2021/08/14,664331,13160,640137,167,53,781,1838
2021/08/13,663499,13155,639683,158,49,763,1867
2021/08/12,662547,13152,639230,150,49,771,1846
2021/08/11,661579,13150,638773,146,48,787,1863
2021/08/10,660720,13150,638284,146,46,786,1856
2021/08/09,659846,13147,637793,134,40,798,1867
2021/08/08,659229,13145,637420,119,44,786,1890
2021/08/07,658793,13143,637042,110,41,789,1899
2021/08/06,658230,13142,636632,112,34,795,1888
2021/08/05,657659,13139,636200,95,38,783,1895
2021/08/04,657058,13134,635739,96,31,790,1910
2021/08/03,656561,13131,635333,102,35,788,1889
2021/08/02,655966,13128,634944,99,31,817,1888
2021/08/01,655564,13126,634644,96,30,808,1893
2021/07/31,655218,13123,634322,90,33,773,1904
2021/07/30,654798,13119,633985,81,37,767,1917
2021/07/29,654255,13116,633608,83,40,786,1918
2021/07/28,653723,13114,633323,75,38,789,1920
2021/07/27,653217,13114,633004,80,41,790,1917
2021/07/26,652670,13113,632723,85,32,805,1928
2021/07/25,652305,13111,632465,78,26,803,1916
2021/07/24,651989,13108,632270,80,27,801,1941
2021/07/23,651664,13107,632017,74,26,794,1941
2021/07/22,651322,13102,631782,78,26,798,1934
2021/07/21,650901,13101,631591,81,30,798,1939
2021/07/20,650482,13100,631421,82,40,794,1932
2021/07/19,650119,13099,631256,80,33,824,1937
2021/07/18,649783,13096,631120,77,31,814,1952
2021/07/17,649518,13095,631007,80,35,813,1948
2021/07/16,649182,13094,630901,71,37,790,1953
2021/07/15,648751,13091,630784,77,35,785,1947
2021/07/14,648399,13091,630680,78,32,790,1942
2021/07/13,648097,13087,630580,75,37,802,1944
2021/07/12,647824,13084,630473,67,35,817,1952
2021/07/11,647579,13083,630402,62,37,812,1957
2021/07/10,647395,13083,630313,61,42,787,1963
2021/07/09,647241,13081,630235,67,42,799,1969
2021/07/08,647063,13079,630127,69,42,787,1953
2021/07/07,646864,13077,630008,72,46,782,1953
2021/07/06,646716,13075,629880,78,46,793,1948
2021/07/05,646589,13072,629743,83,45,803,1946
2021/07/04,646486,13072,629619,89,46,784,1946
2021/07/03,646413,13070,629532,97,46,769,1938
2021/07/02,646345,13066,629355,101,49,783,1934
2021/07/01,646241,13060,629227,112,53,770,2043
2021/06/30,646133,13059,629067,112,60,769,1946
2021/06/29,646053,13056,628901,129,56,787,1933
2021/06/28,645947,13051,628725,118,61,804,1948
2021/06/27,645854,13049,628559,122,63,806,1950
2021/06/26,645781,13048,628398,128,73,791,1945
2021/06/25,645715,13045,628232,127,68,792,1945
2021/06/24,645598,13045,628058,146,71,780,1929
2021/06/23,645490,13042,627832,157,70,791,1911
2021/06/22,645391,13036,627656,169,73,784,1919
2021/06/21,645275,13035,627359,164,80,793,1938
2021/06/20,645173,13030,627143,164,84,789,1939
2021/06/19,645058,13025,626925,164,83,770,1943
2021/06/18,644950,13019,626626,175,84,747,1929
2021/06/17,644801,13012,626268,185,86,771,1913
2021/06/16,644670,13009,625880,188,92,812,2203
2021/06/15,644499,13006,625544,205,94,815,2191
2021/06/14,644319,13002,625178,208,98,830,2208
2021/06/13,644172,12998,624775,219,99,827,2195
2021/06/12,644069,12994,624465,217,99,827,2196
2021/06/11,643862,12989,624016,229,97,810,2192
2021/06/10,643664,12981,623594,244,113,793,2173
2021/06/09,643437,12977,623125,248,122,794,2164
2021/06/08,643150,12971,622644,275,127,797,2397
2021/06/07,642794,12967,622034,280,146,799,2397
2021/06/06,642487,12962,621540,284,144,797,2404
2021/06/05,642176,12956,621181,288,150,784,2398
2021/06/04,641850,12951,620630,247,115,825,2450
2021/06/03,641566,12945,620148,245,128,795,2451
2021/06/02,641215,12941,619593,266,136,811,2430
2021/06/01,640910,12931,618979,268,147,824,2446
2021/05/31,640421,12922,618132,258,152,822,2441
2021/05/30,640061,12915,617453,264,149,813,2452
2021/05/29,639733,12906,616789,273,163,792,2446
2021/05/28,639348,12897,615971,285,171,768,2467
2021/05/27,638924,12884,615188,318,192,756,2544
2021/05/26,638387,12873,614307,349,198,750,2536
2021/05/25,637780,12860,613458,383,220,759,2512
2021/05/24,637295,12850,612369,368,224,752,2537
2021/05/23,636888,12843,611504,386,237,735,2517
2021/05/22,636539,12831,610618,406,237,733,2486
2021/05/21,636030,12822,609496,463,234,768,2494
2021/05/20,635461,12808,608207,518,249,748,2546
2021/05/19,634800,12800,606778,563,266,713,2442
2021/05/18,634190,12797,605452,600,278,702,2434
2021/05/17,633345,12782,603745,624,290,703,2411
2021/05/16,632706,12770,602315,612,285,712,2439
2021/05/15,632185,12758,600926,628,315,683,2426
2021/05/14,631502,12743,599382,686,322,685,2395
2021/05/13,630865,12731,597493,695,316,679,2378
2021/05/12,630013,12720,595607,797,337,650,2958
2021/05/11,629016,12694,593467,857,358,642,2921
2021/05/10,627859,12681,591265,863,385,636,2927
2021/05/09,626930,12666,589296,865,409,613,3027
2021/05/08,626185,12641,587260,886,406,618,3011
2021/05/07,625125,12626,585209,959,422,590,2949
2021/05/06,623969,12603,582764,1017,431,575,2879
2021/05/05,622584,12580,580571,1107,440,564,2786
2021/05/04,621190,12560,578145,1155,463,571,2748
2021/05/03,619464,12533,575494,1139,485,577,2768
2021/05/02,618016,12509,573326,1087,476,576,2822
2021/05/01,616907,12478,571341,1081,482,567,2827
2021/04/30,615367,12447,569134,1154,506,552,2756
2021/04/29,613700,12429,566419,1233,489,548,2674
2021/04/28,611581,12402,564245,1270,519,522,2648
2021/04/27,609425,12371,561603,1392,521,522,2504
2021/04/26,607152,12347,559180,1333,520,549,2565
2021/04/25,605235,12318,557041,1279,521,538,2623
2021/04/24,603643,12299,554772,1309,508,546,2569
2021/04/23,601745,12271,552323,1356,518,529,2553
2021/04/22,599773,12253,549231,1403,521,517,2490
2021/04/21,597289,12219,546603,1417,551,497,2475
2021/04/20,594672,12194,543702,1531,561,505,2400
2021/04/19,592141,12148,541009,1554,568,506,2369
2021/04/18,590048,12118,538576,1475,546,531,2432
2021/04/17,588033,12089,535952,1507,549,508,2397
2021/04/16,586000,12050,533336,1550,560,495,2399
2021/04/15,583634,12016,530304,1586,571,479,2355
2021/04/14,581278,11983,527547,1687,589,465,2258
2021/04/13,578541,11943,524514,1752,596,462,2195
2021/04/12,575362,11910,521377,1799,615,457,2146
2021/04/11,573120,11875,518323,1705,599,471,2257
2021/04/10,571063,11836,515583,1734,584,489,2210
2021/04/09,569096,11802,512574,1802,582,486,2180
2021/04/08,565638,11766,509255,1807,579,473,2177
2021/04/07,563129,11730,505941,1877,583,487,2110
2021/04/06,560257,11680,502756,1854,583,487,2132
2021/04/05,557407,11655,499200,1771,570,489,2183
2021/04/04,555398,11623,496006,1671,562,499,2282
2021/04/03,553066,11576,493259,1655,533,531,2290
2021/04/02,550246,11538,490356,1753,537,515,2237
2021/04/01,546939,11496,487310,1765,534,523,2228
2021/03/31,543844,11460,484301,1787,531,519,2202
2021/03/30,540452,11422,481544,1770,538,492,2216
2021/03/29,537315,11389,479035,1710,537,486,2264
2021/03/28,534518,11352,476222,1636,518,508,2327
2021/03/27,531286,11318,473775,1651,508,457,3829
2021/03/26,528641,11289,470989,1693,471,457,3464
2021/03/25,525337,11261,468389,1641,455,468,3405
2021/03/24,522121,11224,465987,1635,450,481,3495
2021/03/23,518674,11196,463692,1614,438,488,3605
2021/03/22,515137,11174,461347,1573,436,493,3774
2021/03/21,512112,11136,459175,1495,416,516,3888
2021/03/20,509675,11100,457484,1438,393,504,3840
2021/03/19,506983,11070,455216,1462,400,483,3608
2021/03/18,503334,11027,452459,1451,388,508,3647
2021/03/17,500112,10997,450441,1449,396,519,3674
2021/03/16,496594,10957,448358,1438,395,492,3681
2021/03/15,493720,10924,446289,1406,373,520,3898
2021/03/14,490960,10889,444271,1322,352,550,4021
2021/03/13,489052,10859,442481,1285,356,500,3939
2021/03/12,486527,10826,440477,1269,346,508,3730
2021/03/11,483494,10794,438336,1242,342,515,3846
2021/03/10,480437,10760,436688,1273,324,522,3791
2021/03/09,477568,10730,434901,1287,329,535,3875
2021/03/08,475157,10698,433023,1226,333,547,4097
2021/03/07,472634,10674,431213,1155,317,565,4230
2021/03/06,470685,10651,429578,1138,316,546,4283
2021/03/05,468441,10617,427863,1114,325,520,3960
2021/03/04,465678,10587,425842,1142,302,540,4042
2021/03/03,463328,10563,424077,1097,313,540,4078
2021/03/02,460928,10536,422473,1124,301,544,4125
2021/03/01,458476,10506,420940,1073,296,563,4345
2021/02/28,456284,10484,419357,1022,283,583,4317
