Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/05,872976,11291,784828,1483,366,634,1776
2021/11/04,863260,11265,780854,1475,362,596,1499
2021/11/03,853472,11244,777340,1436,344,615,1435
2021/11/02,844500,11219,773999,1372,329,638,1436
2021/11/01,837919,11202,770119,1260,308,660,1517
2021/10/31,832632,11183,766874,1181,293,664,1595
2021/10/30,827832,11170,764105,1121,283,675,1645
2021/10/29,822199,11154,761278,1101,279,651,1555
2021/10/28,816217,11144,758377,1044,264,617,1496
2021/10/27,810276,11133,755798,1007,256,653,1528
2021/10/26,805962,11118,753331,941,253,655,1595
2021/10/25,801472,11101,750447,903,240,670,1645
2021/10/24,798026,11091,748246,832,226,673,1603
2021/10/23,795227,11076,746295,809,229,652,1611
2021/10/22,791693,11065,744218,795,220,654,1622
2021/10/21,787983,11057,742180,767,220,656,1628
2021/10/20,784501,11046,740350,745,218,664,1656
2021/10/19,780880,11036,738484,730,217,661,1663
2021/10/18,776897,11025,736177,697,220,661,1685
2021/10/17,774169,11019,734447,653,220,672,1729
2021/10/16,772169,11004,732661,658,218,660,1722
2021/10/15,770018,10988,730921,659,219,648,1702
2021/10/14,767635,10981,728956,656,217,659,1704
2021/10/13,765241,10971,727127,649,218,656,1709
2021/10/12,763129,10965,725459,662,218,653,1708
2021/10/11,760401,10953,723260,637,212,688,1738
2021/10/10,758807,10942,721595,601,221,673,1771
2021/10/09,757512,10934,719922,603,218,673,1770
2021/10/08,755931,10925,718028,624,221,658,1751
2021/10/07,754054,10920,715950,624,221,669,1754
2021/10/06,752203,10910,713869,634,221,655,1723
2021/10/05,750167,10903,712013,631,233,633,1736
2021/10/04,747486,10890,709603,619,222,667,1751
2021/10/03,746031,10883,707915,599,223,666,1776
2021/10/02,744658,10876,706394,611,221,646,1765
2021/10/01,743099,10864,704610,628,220,655,1748
2021/09/30,741290,10856,702760,630,222,656,1737
2021/09/29,739553,10850,700643,648,222,654,1726
2021/09/28,737627,10843,698662,648,239,650,1723
2021/09/27,735011,10830,696372,648,245,659,1725
2021/09/26,733426,10825,694734,636,225,667,1728
2021/09/25,732043,10816,692942,623,225,663,1747
2021/09/24,730660,10807,691036,642,225,659,1738
2021/09/23,728838,10799,689044,636,219,668,1747
2021/09/22,727026,10789,687173,643,218,664,1733
2021/09/21,725186,10778,685337,664,216,661,1732
2021/09/20,723079,10769,683043,664,220,671,1731
2021/09/19,721701,10758,681302,644,217,681,1741
2021/09/18,720367,10744,679650,652,213,662,1726
2021/09/17,718939,10737,677949,644,207,653,1732
2021/09/16,716913,10731,676280,621,202,655,1547
2021/09/15,714704,10724,674634,618,196,650,1543
2021/09/14,712387,10715,673154,604,201,673,1564
2021/09/13,709785,10702,671430,570,189,689,1589
2021/09/12,707938,10696,669989,528,182,697,1626
2021/09/11,706548,10694,668686,512,173,699,1544
2021/09/10,704714,10688,667180,497,181,685,1560
2021/09/09,702471,10679,665832,471,186,650,1576
2021/09/08,700135,10675,664487,468,188,650,1583
2021/09/07,697967,10668,663074,456,172,659,1572
2021/09/06,695665,10660,661876,413,171,682,1615
2021/09/05,693865,10657,660715,395,157,696,1633
2021/09/04,692475,10649,659629,395,154,685,1628
2021/09/03,690896,10641,658489,396,153,680,1644
2021/09/02,688965,10636,657305,396,143,686,1624
2021/09/01,687274,10629,656155,401,141,714,1617
2021/08/31,685717,10625,655050,393,133,718,1625
2021/08/30,683866,10622,653905,355,124,747,1663
2021/08/29,682585,10620,653096,343,113,755,1668
2021/08/28,681503,10617,652276,315,110,760,1691
2021/08/27,680159,10610,651330,316,105,755,1701
2021/08/26,678786,10604,650403,315,94,741,1704
2021/08/25,677383,10602,649589,332,88,738,1691
2021/08/24,675931,10598,648825,317,86,738,1705
2021/08/23,674314,10596,647936,306,74,766,1705
2021/08/22,673159,10593,647253,278,73,759,1729
2021/08/21,672177,10591,646595,260,71,752,1741
2021/08/20,671071,10589,645983,246,69,765,1756
2021/08/19,669785,10588,645238,219,68,766,1782
2021/08/18,668473,10586,644638,226,62,768,1776
2021/08/17,667183,10586,644034,214,60,782,1783
2021/08/16,665971,10586,643514,193,64,789,1804
2021/08/15,665096,10586,643067,182,58,779,1806
2021/08/14,664301,10586,642639,167,53,781,1838
2021/08/13,663468,10584,642188,158,49,763,1867
2021/08/12,662518,10582,641737,150,49,771,1846
2021/08/11,661550,10580,641279,146,48,787,1863
2021/08/10,660691,10580,640789,146,46,786,1856
2021/08/09,659817,10579,640296,134,40,798,1867
2021/08/08,659202,10578,639922,119,44,786,1890
2021/08/07,658765,10577,639544,110,41,789,1899
2021/08/06,658202,10576,639134,112,34,795,1888
2021/08/05,657632,10575,638703,95,38,783,1895
2021/08/04,657032,10574,638242,96,31,790,1910
2021/08/03,656535,10572,637836,102,35,788,1889
2021/08/02,655940,10571,637446,99,31,817,1888
2021/08/01,655538,10569,637145,96,30,808,1893
2021/07/31,655192,10568,636824,90,33,773,1904
2021/07/30,654772,10567,636487,81,37,767,1917
2021/07/29,654228,10567,636111,83,40,786,1918
2021/07/28,653697,10566,635826,75,38,789,1920
2021/07/27,653191,10566,635509,80,41,790,1917
2021/07/26,652644,10566,635228,85,32,805,1928
2021/07/25,652279,10565,634971,78,26,803,1916
2021/07/24,651964,10563,634778,80,27,801,1941
2021/07/23,651639,10562,634526,74,26,794,1941
2021/07/22,651297,10561,634295,78,26,798,1934
2021/07/21,650877,10560,634104,81,30,798,1939
2021/07/20,650458,10560,633932,82,40,794,1932
2021/07/19,650095,10560,633766,80,33,824,1937
2021/07/18,649759,10560,633630,77,31,814,1952
2021/07/17,649494,10560,633516,80,35,813,1948
2021/07/16,649158,10560,633410,71,37,790,1953
2021/07/15,648729,10559,633289,77,35,785,1947
2021/07/14,648376,10559,633185,78,32,790,1942
2021/07/13,648075,10558,633087,75,37,802,1944
2021/07/12,647801,10556,632980,67,35,817,1952
2021/07/11,647556,10556,632908,62,37,812,1957
2021/07/10,647372,10556,632819,61,42,787,1963
2021/07/09,647218,10556,632739,67,42,799,1969
2021/07/08,647040,10556,632634,69,42,787,1953
2021/07/07,646841,10556,632515,72,46,782,1953
2021/07/06,646693,10555,632385,78,46,793,1948
2021/07/05,646567,10554,632248,83,45,803,1946
2021/07/04,646465,10554,632124,89,46,784,1946
2021/07/03,646392,10554,632037,97,46,769,1938
2021/07/02,646324,10551,631859,101,49,783,1934
2021/07/01,646220,10548,631730,112,53,770,2043
2021/06/30,646112,10547,631573,112,60,769,1946
2021/06/29,646032,10547,631408,129,56,787,1933
2021/06/28,645926,10546,631230,118,61,804,1948
2021/06/27,645833,10545,631063,122,63,806,1950
2021/06/26,645760,10544,630900,128,73,791,1945
2021/06/25,645694,10542,630734,127,68,792,1945
2021/06/24,645577,10542,630561,146,71,780,1929
2021/06/23,645469,10539,630336,157,70,791,1911
2021/06/22,645370,10535,630159,169,73,784,1919
2021/06/21,645254,10535,629865,164,80,793,1938
2021/06/20,645152,10533,629651,164,84,789,1939
2021/06/19,645037,10532,629433,164,83,770,1943
2021/06/18,644929,10530,629132,175,84,747,1929
2021/06/17,644780,10526,628775,185,86,771,1913
2021/06/16,644649,10524,628386,188,92,812,2203
2021/06/15,644478,10523,628049,205,94,815,2191
2021/06/14,644298,10520,627683,208,98,830,2208
2021/06/13,644151,10518,627280,219,99,827,2195
2021/06/12,644048,10515,626969,217,99,827,2196
2021/06/11,643841,10511,626519,229,97,810,2192
2021/06/10,643643,10508,626095,244,113,793,2173
2021/06/09,643417,10508,625626,248,122,794,2164
2021/06/08,643130,10504,625144,275,127,797,2397
2021/06/07,642774,10500,624532,280,146,799,2397
2021/06/06,642466,10496,624037,284,144,797,2404
2021/06/05,642155,10491,623677,288,150,784,2398
2021/06/04,641829,10487,623127,247,115,825,2450
2021/06/03,641545,10485,622642,245,128,795,2451
2021/06/02,641194,10481,622089,266,136,811,2430
2021/06/01,640889,10475,621472,268,147,824,2446
2021/05/31,640400,10468,620623,258,152,822,2441
2021/05/30,640041,10463,619940,264,149,813,2452
2021/05/29,639714,10458,619278,273,163,792,2446
2021/05/28,639329,10453,618458,285,171,768,2467
2021/05/27,638906,10444,617673,318,192,756,2544
2021/05/26,638369,10438,616793,349,198,750,2536
2021/05/25,637762,10429,615951,383,220,759,2512
2021/05/24,637277,10423,614865,368,224,752,2537
2021/05/23,636870,10418,613999,386,237,735,2517
2021/05/22,636520,10409,613116,406,237,733,2486
2021/05/21,636011,10402,611990,463,234,768,2494
2021/05/20,635442,10392,610699,518,249,748,2546
2021/05/19,634781,10386,609271,563,266,713,2442
2021/05/18,634170,10384,607942,600,278,702,2434
2021/05/17,633325,10372,606225,624,290,703,2411
2021/05/16,632686,10364,604796,612,285,712,2439
2021/05/15,632165,10355,603400,628,315,683,2426
2021/05/14,631481,10343,601860,686,322,685,2395
2021/05/13,630845,10337,599971,695,316,679,2378
2021/05/12,629993,10326,598080,797,337,650,2958
2021/05/11,628996,10305,595941,857,358,642,2921
2021/05/10,627839,10299,593736,863,385,636,2927
2021/05/09,626911,10286,591764,865,409,613,3027
2021/05/08,626166,10269,589724,886,406,618,3011
2021/05/07,625104,10260,587677,959,422,590,2949
2021/05/06,623949,10241,585234,1017,431,575,2879
2021/05/05,622564,10225,583033,1107,440,564,2786
2021/05/04,621172,10211,580603,1155,463,571,2748
2021/05/03,619446,10189,577945,1139,485,577,2768
2021/05/02,617999,10173,575775,1087,476,576,2822
2021/05/01,616891,10148,573789,1081,482,567,2827
2021/04/30,615352,10124,571587,1154,506,552,2756
2021/04/29,613685,10109,568867,1233,489,548,2674
2021/04/28,611567,10088,566700,1270,519,522,2648
2021/04/27,609411,10061,564042,1392,521,522,2504
2021/04/26,607139,10041,561618,1333,520,549,2565
2021/04/25,605221,10019,559473,1279,521,538,2623
2021/04/24,603629,10003,557205,1309,508,546,2569
2021/04/23,601732,9980,554758,1356,518,529,2553
2021/04/22,599760,9967,551665,1403,521,517,2490
2021/04/21,597277,9940,549035,1417,551,497,2475
2021/04/20,594659,9921,546127,1531,561,505,2400
2021/04/19,592130,9878,543425,1554,568,506,2369
2021/04/18,590038,9856,540996,1475,546,531,2432
2021/04/17,588024,9833,538376,1507,549,508,2397
2021/04/16,585991,9802,535747,1550,560,495,2399
2021/04/15,583625,9774,532712,1586,571,479,2355
2021/04/14,581270,9747,529955,1687,589,465,2258
2021/04/13,578533,9713,526929,1752,596,462,2195
2021/04/12,575352,9683,523791,1799,615,457,2146
2021/04/11,573109,9655,520733,1705,599,471,2257
2021/04/10,571050,9629,517991,1734,584,489,2210
2021/04/09,569085,9602,514977,1802,582,486,2180
2021/04/08,565628,9567,511661,1807,579,473,2177
2021/04/07,563114,9535,508337,1877,583,487,2110
2021/04/06,560241,9499,505146,1854,583,487,2132
2021/04/05,557391,9477,501587,1771,570,489,2183
2021/04/04,555382,9449,498394,1671,562,499,2282
2021/04/03,553051,9410,495652,1655,533,531,2290
2021/04/02,550233,9384,492747,1753,537,515,2237
2021/04/01,546927,9350,489696,1765,534,523,2228
2021/03/31,543834,9320,486694,1787,531,519,2202
2021/03/30,540440,9292,483933,1770,538,492,2216
2021/03/29,537304,9264,481427,1710,537,486,2264
2021/03/28,534507,9233,478605,1636,518,508,2327
2021/03/27,531272,9205,476161,1651,508,457,3829
2021/03/26,528625,9182,473384,1693,471,457,3464
2021/03/25,525322,9157,470788,1641,455,468,3405
2021/03/24,522108,9127,468386,1635,450,481,3495
2021/03/23,518660,9104,466072,1614,438,488,3605
2021/03/22,515116,9086,463718,1573,436,493,3774
2021/03/21,512095,9056,461549,1495,416,516,3888
2021/03/20,509657,9029,459862,1438,393,504,3840
2021/03/19,506966,9009,457594,1462,400,483,3608
2021/03/18,503315,8979,454824,1451,388,508,3647
2021/03/17,500092,8954,452794,1449,396,519,3674
2021/03/16,496571,8922,450708,1438,395,492,3681
2021/03/15,493700,8899,448635,1406,373,520,3898
2021/03/14,490941,8874,446608,1322,352,550,4021
2021/03/13,489033,8849,444817,1285,356,500,3939
2021/03/12,486508,8822,442802,1269,346,508,3730
2021/03/11,483475,8797,440665,1242,342,515,3846
2021/03/10,480421,8772,439006,1273,324,522,3791
2021/03/09,477550,8753,437216,1287,329,535,3875
2021/03/08,475137,8732,435329,1226,333,547,4097
2021/03/07,472615,8714,433511,1155,317,565,4230
2021/03/06,470667,8696,431876,1138,316,546,4283
2021/03/05,468421,8670,430152,1114,325,520,3960
2021/03/04,465657,8652,428132,1142,302,540,4042
2021/03/03,463305,8636,426359,1097,313,540,4078
2021/03/02,460905,8615,424748,1124,301,544,4125
2021/03/01,458450,8597,423207,1073,296,563,4345
2021/02/28,456258,8582,421618,1022,283,583,4317
2021/02/27,454856,8560,420283,988,260,573,4226
2021/02/26,452630,8537,418746,1018,260,571,3975
2021/02/25,450134,8518,417239,1041,248,578,3937
2021/02/24,448238,8499,416005,1064,255,569,3963
2021/02/23,445791,8481,414741,1077,273,583,4071
2021/02/22,443823,8460,413466,1085,252,604,4306
2021/02/21,441924,8436,412248,1018,254,602,4376
2021/02/20,440697,8414,411004,999,261,604,4301
2021/02/19,439034,8394,409672,1030,261,585,3992
2021/02/18,436944,8378,408178,1027,264,566,4185
2021/02/17,435235,8357,406914,1069,262,616,4384
2021/02/16,433336,8328,405647,1089,264,618,4410
2021/02/15,431679,8308,404322,1104,258,634,4546
2021/02/14,430180,8284,403000,1056,255,642,4650
2021/02/13,429012,8264,401882,1062,267,615,4526
2021/02/12,427841,8240,400543,1151,263,591,4257
2021/02/11,426572,8216,399122,1212,265,590,4262
2021/02/10,425009,8193,397706,1262,265,584,4219
2021/02/09,423341,8161,396347,1318,279,594,4179
2021/02/08,421871,8132,395096,1299,281,611,4397
2021/02/07,420641,8104,393760,1275,285,614,4493
2021/02/06,419642,8077,392700,1289,300,616,4400
2021/02/05,418495,8050,391363,1304,300,584,4202
2021/02/04,417130,8025,389823,1342,298,613,4657
2021/02/03,415860,7995,388456,1383,303,605,4588
2021/02/02,414341,7965,387171,1429,300,633,5042
2021/02/01,412700,7924,385659,1433,294,656,5335
2021/01/31,411483,7886,384131,1387,297,701,5205
2021/01/30,410350,7847,382722,1385,297,685,5083
2021/01/29,409251,7812,381183,1428,295,657,4796
2021/01/28,407765,7768,379479,1478,304,672,4723
2021/01/27,406343,7728,377874,1526,304,673,4762
2021/01/26,404870,7688,376413,1583,313,695,4747
2021/01/25,403287,7639,374876,1548,321,672,4723
2021/01/24,401863,7597,373296,1518,323,670,4773
2021/01/23,400916,7563,372001,1525,323,577,4416
2021/01/22,399653,7509,370604,1586,331,573,4392
2021/01/21,398200,7473,368878,1606,340,584,4401
2021/01/20,396411,7421,367301,1683,323,591,4337
2021/01/19,394670,7386,365680,1729,332,622,4440
2021/01/18,393014,7347,363824,1673,334,617,4711
2021/01/17,391385,7296,361914,1635,328,614,4746
2021/01/16,390374,7254,360229,1668,342,583,4534
2021/01/15,389053,7203,358411,1705,337,580,4416
2021/01/14,387495,7151,356192,1725,361,594,4436
2021/01/13,385960,7103,354144,1825,354,591,4659
2021/01/12,384305,7045,352021,1923,378,615,4782
2021/01/11,382144,6989,349965,1918,379,610,4970
2021/01/10,380438,6931,347703,1874,372,601,5034
2021/01/09,379052,6883,345818,1957,369,554,4884
2021/01/08,377504,6852,343729,2000,371,605,4696
2021/01/07,375206,6805,341145,1981,373,601,4904
2021/01/06,373206,6746,338881,2022,361,601,5194
2021/01/05,371120,6692,337040,2033,371,630,5199
2021/01/04,368163,6644,334876,1953,368,631,5461
2021/01/03,365871,6580,332831,1864,363,635,5587
2021/01/02,363975,6535,330878,1858,385,615,6044
2021/01/01,362341,6482,328632,1858,385,615,6044
2020/12/31,360750,6431,326262,1946,396,569,5222
2020/12/30,358747,6373,324185,2012,395,577,5071
2020/12/29,356035,6306,322029,2116,411,622,5269
2020/12/28,353061,6256,319943,2089,421,619,5284
2020/12/27,350936,6183,317921,2043,414,635,5429
2020/12/26,349239,6138,315980,2024,431,637,5565
2020/12/25,348076,6058,314042,2045,409,603,5610
2020/12/24,346789,6004,311757,2203,445,569,5168
2020/12/23,344982,5935,309160,2303,472,546,4789
2020/12/22,342128,5858,306025,2435,487,586,4758
2020/12/21,339571,5776,302779,2393,478,580,4853
2020/12/20,337464,5712,299837,2412,475,553,4919
2020/12/19,336111,5640,297297,2475,489,539,4694
2020/12/18,334606,5570,294837,2578,495,541,4425
2020/12/17,332455,5485,291898,2690,530,512,4289
2020/12/16,330505,5394,288856,2862,548,508,4221
2020/12/15,328117,5307,285761,2951,573,503,4323
2020/12/14,325360,5223,281980,2885,594,519,4609
2020/12/13,322619,5126,278722,2867,577,505,4505
2020/12/12,320117,5039,275988,3008,591,495,4461
2020/12/11,317481,4962,272676,3079,572,502,4090
2020/12/10,314644,4845,268849,3195,585,533,4101
2020/12/09,311556,4742,264815,3244,610,568,4157
2020/12/08,309075,4631,260911,3308,609,561,4191
2020/12/07,306443,4530,256533,3269,616,551,4185
2020/12/06,303931,4415,251950,3170,632,542,4233
2020/12/05,301866,4322,248290,3231,646,520,4174
2020/12/04,299000,4214,243591,3338,642,578,3962
2020/12/03,295409,4099,237837,3414,668,551,3956
2020/12/02,291753,3976,232511,3571,674,525,3843
2020/12/01,288182,3859,226591,3791,691,535,3857
2020/11/30,284248,3738,220755,3639,701,512,3861
2020/11/29,280875,3625,214972,3560,691,513,3933
2020/11/28,278484,3523,209801,3591,688,505,3826
2020/11/27,274745,3414,204375,3702,703,467,3666
2020/11/26,270508,3304,197648,3756,705,481,3621
2020/11/25,265491,3199,191848,3867,709,486,3652
2020/11/24,260100,3089,185893,3985,704,503,3562
2020/11/23,254357,2993,179231,3863,685,507,3708
2020/11/22,249750,2888,172875,3775,683,512,3784
2020/11/21,247313,2801,167059,3900,697,504,3532
2020/11/20,242160,2698,160595,3942,687,484,3320
2020/11/19,235697,2586,152955,3931,683,488,3348
2020/11/18,229089,2484,146768,3910,682,508,3528
2020/11/17,222655,2401,140718,3867,658,769,4965
2020/11/16,215133,2305,134265,3685,612,573,5401
2020/11/15,209059,2213,128034,3579,599,567,5339
2020/11/14,204448,2132,122649,3425,581,565,4922
2020/11/13,199346,2049,116505,3355,567,522,4794
2020/11/12,192333,1956,110101,3265,546,540,6239
2020/11/11,184074,1875,104781,3183,536,542,6335
2020/11/10,174899,1799,99971,3054,495,580,7084
2020/11/09,167468,1735,95548,2755,473,564,7640
2020/11/08,161218,1661,91315,2533,459,503,6364
2020/11/07,155477,1610,87910,2574,432,515,5668
2020/11/06,150155,1541,84309,2504,431,580,5946
2020/11/05,142064,1498,80289,2330,407,549,9151
2020/11/04,135108,1439,77330,2201,383,553,8659
2020/11/03,127999,1384,74435,2065,366,605,9855
2020/11/02,121638,1331,71850,1825,336,630,10381
2020/11/01,116446,1293,69410,1657,291,653,9886
2020/10/31,111968,1261,67521,1602,265,655,8678
2020/10/30,107180,1214,65432,1540,263,626,7662
2020/10/29,101464,1178,63012,1444,248,626,8022
2020/10/28,96420,1142,61172,1345,224,629,9217
2020/10/27,91953,1110,59302,1197,203,651,10110
2020/10/26,87580,1082,57831,1142,188,651,10044
2020/10/25,84798,1057,56755,1051,174,663,8783
2020/10/24,82322,1039,55803,1002,175,637,7558
2020/10/23,79353,1027,54775,900,158,628,6579
2020/10/22,76005,1015,53557,841,161,627,6800
2020/10/21,72774,996,52537,813,147,641,6869
2020/10/20,70119,978,51668,744,145,693,8207
2020/10/19,68142,966,50625,654,145,687,9177
2020/10/18,66496,955,49573,607,135,694,8533
2020/10/17,65299,947,48901,594,130,708,7202
2020/10/16,63814,931,48072,584,122,709,6434
2020/10/15,62019,923,46955,545,119,705,6483
2020/10/14,60497,917,46168,542,112,682,7104
2020/10/13,59062,911,45295,504,107,699,8483
2020/10/12,57740,906,44512,464,97,713,9510
2020/10/11,56598,897,43663,431,96,723,7750
2020/10/10,55768,888,43074,410,99,700,6849
2020/10/09,54754,882,42386,405,103,627,6627
2020/10/08,53493,877,41609,399,107,665,6788
2020/10/07,52384,869,40890,425,100,621,7087
2020/10/06,51110,863,40163,397,101,726,8356
2020/10/05,50032,855,39493,387,101,734,9569
2020/10/04,49105,848,38908,373,103,674,7879
2020/10/03,48368,840,38474,397,97,673,7184
2020/10/02,47650,836,37898,372,100,630,6661
2020/10/01,46636,831,37041,395,98,650,7061
2020/09/30,45845,825,36390,406,90,640,7221
2020/09/29,44992,824,35674,401,90,648,8354
2020/09/28,44233,819,34931,381,88,675,9488
2020/09/27,43494,818,34131,362,84,656,7800
2020/09/26,42949,813,33703,343,80,653,7037
2020/09/25,42358,809,33129,333,78,656,6254
2020/09/24,41595,806,32269,344,78,641,6749
2020/09/23,40938,803,31675,336,77,627,7253
2020/09/22,40134,798,31023,315,75,669,8406
2020/09/21,39415,795,30394,297,67,714,9436
2020/09/20,38833,792,29718,273,68,710,8005
2020/09/19,38362,788,29337,265,84,697,7271
2020/09/18,37695,788,28991,272,62,714,6722
2020/09/17,36821,785,28500,264,55,712,6835
2020/09/16,36015,782,28088,267,54,654,7216
2020/09/15,35161,778,27751,244,49,727,8631
2020/09/14,34438,778,27385,208,47,730,10004
2020/09/13,33618,777,27102,182,44,678,8433
2020/09/12,33204,777,26841,167,42,675,7608
2020/09/11,32790,775,26610,163,41,668,7213
2020/09/10,31860,771,26234,166,39,671,7237
2020/09/09,31261,767,26012,161,36,684,7909
2020/09/08,30570,767,25753,142,28,699,9097
2020/09/07,30018,766,25441,134,29,689,10215
2020/09/06,29622,766,25124,115,28,695,8445
2020/09/05,29255,766,24952,129,28,691,7811
2020/09/04,29038,766,24730,128,28,658,7493
2020/09/03,28658,764,24358,132,29,719,7837
2020/09/02,28292,764,24042,127,30,728,7995
2020/09/01,27863,764,23783,119,30,735,9049
2020/08/31,27577,763,23564,123,31,741,9757
2020/08/30,27356,762,23329,110,30,741,8176
2020/08/29,27133,762,23120,114,30,736,7324
2020/08/28,26896,762,22944,119,27,728,7123
2020/08/27,26502,762,22606,121,24,730,7253
2020/08/26,26276,762,22345,118,23,752,7634
2020/08/25,25957,762,22121,114,23,757,8931
2020/08/24,25656,762,21891,112,23,779,10465
2020/08/23,25413,761,21690,93,23,728,8558
2020/08/22,25220,761,21532,94,22,734,7758
2020/08/21,24991,761,21384,90,22,727,7373
2020/08/20,24689,760,21176,95,21,729,7269
2020/08/19,24358,760,21033,101,20,750,7613
2020/08/18,24011,759,20902,97,19,786,7812
2020/08/17,23759,759,20759,91,23,766,9932
2020/08/16,23500,759,20648,65,19,752,8469
2020/08/15,23331,759,20574,83,21,748,7603
2020/08/14,23175,759,20492,91,19,742,7277
2020/08/13,22826,758,20381,92,22,746,7437
2020/08/12,22575,756,20284,93,25,737,7792
2020/08/11,22385,755,20150,94,25,782,9091
2020/08/10,22198,753,20053,92,24,811,9941
2020/08/09,22040,753,19914,99,22,790,8411
2020/08/08,21968,753,19845,96,24,766,7656
2020/08/07,21864,752,19754,93,25,741,7350
2020/08/06,21774,751,19617,92,25,747,7309
2020/08/05,21655,750,19492,90,25,718,7925
2020/08/04,21496,749,19339,84,23,799,8985
2020/08/03,21413,749,19180,92,21,794,10247
2020/08/02,21320,749,18997,73,20,742,8594
2020/08/01,21250,748,18903,70,19,752,7878
2020/07/31,21188,748,18807,84,16,737,7342
2020/07/30,21065,748,18675,87,18,716,7265
2020/07/29,20875,748,18552,74,20,746,7559
2020/07/28,20773,747,18437,74,15,764,9384
2020/07/27,20620,747,18292,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
