Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/20,3532703,18593,3106236,2814,203,577,1735
2022/03/19,3501335,18557,3061227,2806,208,556,1730
2022/03/18,3463599,18523,3016583,2812,208,551,1690
2022/03/17,3421263,18482,2969593,2866,207,552,1640
2022/03/16,3370265,18443,2931160,2801,218,561,1712
2022/03/15,3318299,18416,2895711,2786,218,563,1697
2022/03/14,3254235,18382,2859221,2675,200,600,1348
2022/03/13,3213976,18353,2827796,2599,193,598,1413
2022/03/12,3179428,18326,2795641,2547,181,589,1448
2022/03/11,3141774,18298,2764169,2566,183,587,1433
2022/03/10,3097980,18269,2725850,2509,178,589,1486
2022/03/09,3048272,18244,2693366,2511,183,577,1458
2022/03/08,2998009,18219,2662890,2587,192,580,1352
2022/03/07,2946637,18193,2631275,2465,190,596,1455
2022/03/06,2912447,18160,2604207,2284,199,586,1554
2022/03/05,2885773,18137,2576666,2327,198,557,1505
2022/03/04,2858037,18105,2550497,2329,195,558,1495
2022/03/03,2826342,18072,2520374,2374,192,554,1463
2022/03/02,2794249,18039,2492302,2406,188,583,1449
2022/03/01,2762398,18008,2465877,2371,190,596,1488
2022/02/28,2721278,17969,2436313,2272,187,612,1600
2022/02/27,2693812,17938,2408609,2194,199,604,1671
2022/02/26,2672479,17909,2380777,2171,193,596,1689
2022/02/25,2650295,17879,2354496,2283,200,580,1582
2022/02/24,2625087,17842,2322940,2225,200,561,1631
2022/02/23,2595148,17809,2294852,2186,190,575,1667
2022/02/22,2566505,17784,2266272,2181,197,569,1690
2022/02/21,2531103,17754,2236455,2173,188,603,1715
2022/02/20,2507313,17725,2207647,2062,188,584,1787
2022/02/19,2485872,17702,2178338,2015,186,588,1819
2022/02/18,2464020,17674,2147595,2084,187,569,1760
2022/02/17,2438173,17654,2112978,2057,199,573,1773
2022/02/16,2407519,17624,2081241,2037,197,575,1795
2022/02/15,2376565,17599,2049447,2022,205,578,1836
2022/02/14,2337708,17568,2000658,1984,199,597,1845
2022/02/13,2311170,17532,1962415,1902,199,595,1923
2022/02/12,2287066,17509,1921222,1854,190,592,1942
2022/02/11,2262011,17477,1881289,1872,186,591,1933
2022/02/10,2232102,17445,1838571,1872,189,581,1941
2022/02/09,2198698,17417,1794925,1898,187,603,1946
2022/02/08,2163320,17398,1753598,1878,194,597,1931
2022/02/07,2122834,17382,1720246,1785,196,622,1947
2022/02/06,2093746,17356,1690341,1704,205,616,2016
2022/02/05,2067799,17337,1662007,1658,197,613,2072
2022/02/04,2037798,17312,1635107,1636,195,608,2062
2022/02/03,2004573,17295,1604582,1581,190,609,2112
2022/02/02,1967707,17271,1576786,1509,184,624,2175
2022/02/01,1934040,17250,1551829,1490,184,630,2213
2022/01/31,1890017,17234,1524500,1373,175,655,2319
2022/01/30,1862263,17221,1500523,1273,176,652,2416
2022/01/29,1836139,17205,1476623,1215,177,630,2479
2022/01/28,1807166,17190,1455555,1220,176,739,2462
2022/01/27,1773554,17170,1434853,1130,172,747,2536
2022/01/26,1735689,17152,1415932,1123,190,744,2267
2022/01/25,1699903,17142,1398395,1114,190,751,2258
2022/01/24,1661727,17127,1381311,1045,194,768,2346
2022/01/23,1635014,17114,1366416,949,190,775,2433
2022/01/22,1609855,17098,1353418,916,193,746,2465
2022/01/21,1586482,17087,1341804,904,198,737,2479
2022/01/20,1559791,17071,1329681,892,196,728,2482
2022/01/19,1530135,17063,1318525,854,193,743,2518
2022/01/18,1504985,17051,1307697,831,194,765,2526
2022/01/17,1476868,17043,1296782,748,211,755,2573
2022/01/16,1458529,17035,1287094,679,212,757,2662
2022/01/15,1442405,17024,1278799,649,216,722,2681
2022/01/14,1427532,17016,1271633,682,220,722,2622
2022/01/13,1410447,17004,1263732,640,236,711,2660
2022/01/12,1393493,16995,1257485,652,241,726,2660
2022/01/11,1376646,16986,1252993,653,255,734,2652
2022/01/10,1360096,16976,1248295,693,260,736,2633
2022/01/09,1347409,16964,1244326,639,264,744,2697
2022/01/08,1336479,16952,1241319,629,268,729,2707
2022/01/07,1325762,16944,1238629,641,273,724,2685
2022/01/06,1318712,16930,1236228,655,289,703,2670
2022/01/05,1309821,16921,1233785,698,302,670,2625
2022/01/04,1301029,16911,1231361,708,317,667,2651
2022/01/03,1290946,16899,1228738,707,321,702,2665
2022/01/02,1284938,16878,1226531,647,323,697,2701
2022/01/01,1281452,16866,1224631,672,322,694,2685
2021/12/31,1278449,16858,1222632,712,328,683,2670
2021/12/30,1274748,16844,1219955,755,343,675,2641
2021/12/29,1270930,16814,1217618,779,349,697,2671
2021/12/28,1267749,16798,1214976,799,361,673,2663
2021/12/27,1264404,16773,1211526,826,383,674,2680
2021/12/26,1261800,16747,1208868,819,384,693,2706
2021/12/25,1260064,16723,1206031,817,394,683,2701
2021/12/24,1258435,16702,1202882,885,400,640,2641
2021/12/23,1256317,16683,1199091,1010,426,632,2528
2021/12/22,1254049,16659,1195069,1084,451,650,2628
2021/12/21,1251885,16636,1190711,1183,470,644,2573
2021/12/20,1249070,16605,1185191,1273,483,650,2488
2021/12/19,1247119,16572,1180452,1283,475,656,2529
2021/12/18,1245233,16535,1176173,1294,480,639,2517
2021/12/17,1243249,16505,1170920,1440,505,624,2392
2021/12/16,1240902,16470,1164829,1516,533,590,2326
2021/12/15,1238204,16429,1158550,1655,556,604,2582
2021/12/14,1235274,16393,1151802,1776,557,615,2481
2021/12/13,1231145,16341,1143417,1872,580,606,2455
2021/12/12,1228209,16292,1135704,1866,561,622,2473
2021/12/11,1224946,16251,1128191,1883,567,597,2458
2021/12/10,1221682,16200,1119013,2049,588,578,2320
2021/12/09,1216860,16143,1109148,2169,620,569,2347
2021/12/08,1213739,16084,1098776,2236,632,543,2311
2021/12/07,1209422,16021,1087597,2377,658,534,2166
2021/12/06,1203338,15951,1074351,2465,664,539,2103
2021/12/05,1198915,15886,1063397,2402,654,552,2144
2021/12/04,1194645,15827,1052658,2424,652,542,2123
2021/12/03,1189330,15757,1041082,2530,642,541,2016
2021/12/02,1183063,15687,1027807,2547,640,541,1977
2021/12/01,1175802,15610,1015401,2651,651,535,1887
2021/11/30,1167026,15535,1002108,2769,646,542,1773
2021/11/29,1156065,15484,988101,2767,630,575,1786
2021/11/28,1147955,15404,975159,2624,623,588,1912
2021/11/27,1139968,15333,963213,2606,615,588,1924
2021/11/26,1130346,15274,949854,2658,612,588,1849
2021/11/25,1118296,15194,936440,2658,615,577,1828
2021/11/24,1106166,15120,923212,2639,596,618,1584
2021/11/23,1091708,15059,911077,2570,583,605,1400
2021/11/22,1077191,14994,898617,2561,572,628,1305
2021/11/21,1065213,14928,888197,2425,533,641,1411
2021/11/20,1053577,14859,878727,2347,525,637,1475
2021/11/19,1039475,14811,868929,2364,514,644,1448
2021/11/18,1025401,14745,860073,2329,508,598,1431
2021/11/17,1010519,14691,851627,2258,486,586,1473
2021/11/16,995494,14632,843611,2118,466,611,1505
2021/11/15,979022,14580,836041,2069,456,628,1498
2021/11/14,968036,14533,828985,1919,433,638,1639
2021/11/13,956834,14485,822798,1877,417,653,1644
2021/11/12,945392,14425,816295,1896,428,602,1570
2021/11/11,932735,14367,810612,1851,437,612,1614
2021/11/10,922144,14304,805336,1808,420,623,1535
2021/11/09,908918,14273,800190,1768,408,618,1560
2021/11/08,896943,14234,794703,1664,382,641,1636
2021/11/07,889184,14199,790199,1570,367,661,1713
2021/11/06,881159,14170,785941,1520,354,659,1771
2021/11/05,873037,14138,781961,1483,366,634,1776
2021/11/04,863330,14103,777984,1475,362,596,1499
2021/11/03,853543,14074,774484,1436,344,615,1435
2021/11/02,844573,14038,771145,1372,329,638,1436
2021/11/01,837991,14014,767281,1260,308,660,1517
2021/10/31,832703,13991,764021,1181,293,664,1595
2021/10/30,827905,13973,761253,1121,283,675,1645
2021/10/29,822270,13946,758435,1101,279,651,1555
2021/10/28,816290,13932,755541,1044,264,617,1496
2021/10/27,810351,13915,752956,1007,256,653,1528
2021/10/26,806039,13886,750490,941,253,655,1595
2021/10/25,801552,13861,747603,903,240,670,1645
2021/10/24,798106,13849,745392,832,226,673,1603
2021/10/23,795309,13826,743446,809,229,652,1611
2021/10/22,791776,13809,741365,795,220,654,1622
2021/10/21,788067,13791,739318,767,220,656,1628
2021/10/20,784577,13775,737486,745,218,664,1656
2021/10/19,780959,13761,735625,730,217,661,1663
2021/10/18,776976,13748,733323,697,220,661,1685
2021/10/17,774250,13737,731590,653,220,672,1729
2021/10/16,772254,13717,729803,658,218,660,1722
2021/10/15,770105,13696,728068,659,219,648,1702
2021/10/14,767723,13684,726101,656,217,659,1704
2021/10/13,765329,13673,724274,649,218,656,1709
2021/10/12,763214,13662,722603,662,218,653,1708
2021/10/11,760493,13643,720404,637,212,688,1738
2021/10/10,758897,13631,718726,601,221,673,1771
2021/10/09,757598,13621,717056,603,218,673,1770
2021/10/08,756014,13609,715162,624,221,658,1751
2021/10/07,754137,13601,713086,624,221,669,1754
2021/10/06,752283,13590,711004,634,221,655,1723
2021/10/05,750245,13582,709146,631,233,633,1736
2021/10/04,747565,13566,706739,619,222,667,1751
2021/10/03,746107,13558,705055,599,223,666,1776
2021/10/02,744735,13547,703536,611,221,646,1765
2021/10/01,743176,13532,701753,628,220,655,1748
2021/09/30,741368,13523,699903,630,222,656,1737
2021/09/29,739629,13514,697793,648,222,654,1726
2021/09/28,737704,13506,695818,648,239,650,1723
2021/09/27,735089,13489,693535,648,245,659,1725
2021/09/26,733500,13481,691896,636,225,667,1728
2021/09/25,732115,13470,690105,623,225,663,1747
2021/09/24,730729,13456,688199,642,225,659,1738
2021/09/23,728900,13447,686216,636,219,668,1747
2021/09/22,727083,13437,684334,643,218,664,1733
2021/09/21,725244,13426,682501,664,216,661,1732
2021/09/20,723135,13417,680197,664,220,671,1731
2021/09/19,721757,13405,678456,644,217,681,1741
2021/09/18,720418,13386,676801,652,213,662,1726
2021/09/17,718989,13379,675104,644,207,653,1732
2021/09/16,716961,13368,673437,621,202,655,1547
2021/09/15,714749,13357,671793,618,196,650,1543
2021/09/14,712431,13345,670311,604,201,673,1564
2021/09/13,709831,13330,668590,570,189,689,1589
2021/09/12,707983,13321,667151,528,182,697,1626
2021/09/11,706593,13318,665852,512,173,699,1544
2021/09/10,704756,13311,664340,497,181,685,1560
2021/09/09,702510,13300,662985,471,186,650,1576
2021/09/08,700171,13290,661644,468,188,650,1583
2021/09/07,698002,13282,660231,456,172,659,1572
2021/09/06,695702,13274,659027,413,171,682,1615
2021/09/05,693901,13270,657870,395,157,696,1633
2021/09/04,692510,13261,656785,395,154,685,1628
2021/09/03,690934,13252,655639,396,153,680,1644
2021/09/02,689002,13246,654457,396,143,686,1624
2021/09/01,687310,13238,653303,401,141,714,1617
2021/08/31,685753,13234,652197,393,133,718,1625
2021/08/30,683901,13230,651050,355,124,747,1663
2021/08/29,682621,13227,650243,343,113,755,1668
2021/08/28,681538,13224,649426,315,110,760,1691
2021/08/27,680192,13215,648481,316,105,755,1701
2021/08/26,678817,13209,647552,315,94,741,1704
2021/08/25,677413,13206,646738,332,88,738,1691
2021/08/24,675960,13200,645971,317,86,738,1705
2021/08/23,674342,13198,645083,306,74,766,1705
2021/08/22,673187,13192,644402,278,73,759,1729
2021/08/21,672204,13190,643744,260,71,752,1741
2021/08/20,671098,13187,643133,246,69,765,1756
2021/08/19,669812,13185,642387,219,68,766,1782
2021/08/18,668499,13182,641788,226,62,768,1776
2021/08/17,667208,13180,641184,214,60,782,1783
2021/08/16,665994,13180,640662,193,64,789,1804
2021/08/15,665119,13180,640214,182,58,779,1806
2021/08/14,664322,13179,639783,167,53,781,1838
2021/08/13,663489,13174,639329,158,49,763,1867
2021/08/12,662538,13171,638876,150,49,771,1846
2021/08/11,661570,13169,638419,146,48,787,1863
2021/08/10,660711,13169,637930,146,46,786,1856
2021/08/09,659837,13166,637439,134,40,798,1867
2021/08/08,659219,13164,637066,119,44,786,1890
2021/08/07,658783,13162,636688,110,41,789,1899
2021/08/06,658220,13161,636278,112,34,795,1888
2021/08/05,657649,13158,635846,95,38,783,1895
2021/08/04,657048,13153,635385,96,31,790,1910
2021/08/03,656551,13150,634979,102,35,788,1889
2021/08/02,655956,13147,634590,99,31,817,1888
2021/08/01,655554,13145,634290,96,30,808,1893
2021/07/31,655208,13142,633969,90,33,773,1904
2021/07/30,654788,13138,633632,81,37,767,1917
2021/07/29,654244,13135,633255,83,40,786,1918
2021/07/28,653713,13133,632970,75,38,789,1920
2021/07/27,653207,13133,632651,80,41,790,1917
2021/07/26,652660,13132,632370,85,32,805,1928
2021/07/25,652295,13130,632112,78,26,803,1916
2021/07/24,651979,13127,631917,80,27,801,1941
2021/07/23,651654,13126,631664,74,26,794,1941
2021/07/22,651312,13121,631431,78,26,798,1934
2021/07/21,650891,13120,631240,81,30,798,1939
2021/07/20,650472,13119,631070,82,40,794,1932
2021/07/19,650109,13118,630905,80,33,824,1937
2021/07/18,649773,13115,630769,77,31,814,1952
2021/07/17,649508,13114,630656,80,35,813,1948
2021/07/16,649172,13113,630550,71,37,790,1953
2021/07/15,648741,13110,630433,77,35,785,1947
2021/07/14,648388,13110,630329,78,32,790,1942
2021/07/13,648087,13106,630230,75,37,802,1944
2021/07/12,647814,13103,630123,67,35,817,1952
2021/07/11,647569,13102,630052,62,37,812,1957
2021/07/10,647385,13102,629963,61,42,787,1963
2021/07/09,647231,13100,629885,67,42,799,1969
2021/07/08,647053,13098,629777,69,42,787,1953
2021/07/07,646854,13096,629658,72,46,782,1953
2021/07/06,646706,13094,629530,78,46,793,1948
2021/07/05,646579,13091,629393,83,45,803,1946
2021/07/04,646476,13091,629269,89,46,784,1946
2021/07/03,646403,13089,629182,97,46,769,1938
2021/07/02,646335,13085,629005,101,49,783,1934
2021/07/01,646231,13079,628877,112,53,770,2043
2021/06/30,646123,13078,628718,112,60,769,1946
2021/06/29,646043,13075,628552,129,56,787,1933
2021/06/28,645937,13070,628376,118,61,804,1948
2021/06/27,645844,13068,628211,122,63,806,1950
2021/06/26,645771,13067,628050,128,73,791,1945
2021/06/25,645705,13064,627885,127,68,792,1945
2021/06/24,645588,13064,627712,146,71,780,1929
2021/06/23,645480,13061,627487,157,70,791,1911
2021/06/22,645381,13055,627311,169,73,784,1919
2021/06/21,645265,13054,627014,164,80,793,1938
2021/06/20,645163,13049,626799,164,84,789,1939
2021/06/19,645048,13043,626582,164,83,770,1943
2021/06/18,644940,13037,626283,175,84,747,1929
2021/06/17,644791,13030,625927,185,86,771,1913
2021/06/16,644660,13027,625539,188,92,812,2203
2021/06/15,644489,13024,625203,205,94,815,2191
2021/06/14,644309,13020,624837,208,98,830,2208
2021/06/13,644162,13016,624434,219,99,827,2195
2021/06/12,644059,13012,624124,217,99,827,2196
2021/06/11,643852,13007,623676,229,97,810,2192
2021/06/10,643654,12999,623254,244,113,793,2173
2021/06/09,643427,12995,622786,248,122,794,2164
2021/06/08,643140,12989,622306,275,127,797,2397
2021/06/07,642784,12985,621696,280,146,799,2397
2021/06/06,642477,12980,621202,284,144,797,2404
2021/06/05,642166,12974,620843,288,150,784,2398
2021/06/04,641840,12969,620292,247,115,825,2450
2021/06/03,641556,12964,619810,245,128,795,2451
2021/06/02,641205,12959,619256,266,136,811,2430
2021/06/01,640900,12949,618643,268,147,824,2446
2021/05/31,640411,12938,617796,258,152,822,2441
2021/05/30,640051,12931,617117,264,149,813,2452
2021/05/29,639723,12922,616456,273,163,792,2446
2021/05/28,639338,12913,615637,285,171,768,2467
2021/05/27,638914,12900,614854,318,192,756,2544
2021/05/26,638377,12889,613975,349,198,750,2536
2021/05/25,637770,12876,613127,383,220,759,2512
2021/05/24,637285,12866,612038,368,224,752,2537
2021/05/23,636878,12859,611174,386,237,735,2517
2021/05/22,636529,12847,610289,406,237,733,2486
2021/05/21,636020,12838,609171,463,234,768,2494
2021/05/20,635451,12824,607886,518,249,748,2546
2021/05/19,634790,12816,606462,563,266,713,2442
2021/05/18,634180,12813,605137,600,278,702,2434
2021/05/17,633335,12798,603430,624,290,703,2411
2021/05/16,632696,12786,602002,612,285,712,2439
2021/05/15,632175,12774,600613,628,315,683,2426
2021/05/14,631492,12759,599072,686,322,685,2395
2021/05/13,630855,12747,597185,695,316,679,2378
2021/05/12,630003,12736,595299,797,337,650,2958
2021/05/11,629006,12710,593161,857,358,642,2921
2021/05/10,627848,12697,590962,863,385,636,2927
2021/05/09,626920,12681,588994,865,409,613,3027
2021/05/08,626175,12656,586960,886,406,618,3011
2021/05/07,625114,12640,584912,959,422,590,2949
2021/05/06,623959,12617,582474,1017,431,575,2879
2021/05/05,622574,12594,580285,1107,440,564,2786
2021/05/04,621179,12574,577859,1155,463,571,2748
2021/05/03,619453,12547,575210,1139,485,577,2768
2021/05/02,618005,12523,573043,1087,476,576,2822
2021/05/01,616896,12492,571061,1081,482,567,2827
2021/04/30,615356,12461,568859,1154,506,552,2756
2021/04/29,613689,12443,566146,1233,489,548,2674
2021/04/28,611570,12416,563979,1270,519,522,2648
2021/04/27,609413,12385,561336,1392,521,522,2504
2021/04/26,607141,12361,558917,1333,520,549,2565
2021/04/25,605224,12332,556781,1279,521,538,2623
2021/04/24,603632,12313,554518,1309,508,546,2569
2021/04/23,601734,12285,552073,1356,518,529,2553
2021/04/22,599762,12267,548987,1403,521,517,2490
2021/04/21,597278,12233,546363,1417,551,497,2475
2021/04/20,594660,12208,543466,1531,561,505,2400
2021/04/19,592129,12162,540773,1554,568,506,2369
2021/04/18,590037,12132,538343,1475,546,531,2432
2021/04/17,588022,12104,535727,1507,549,508,2397
2021/04/16,585989,12065,533116,1550,560,495,2399
2021/04/15,583623,12031,530088,1586,571,479,2355
2021/04/14,581267,11998,527335,1687,589,465,2258
2021/04/13,578529,11958,524306,1752,596,462,2195
2021/04/12,575350,11925,521175,1799,615,457,2146
2021/04/11,573108,11890,518125,1705,599,471,2257
2021/04/10,571051,11851,515386,1734,584,489,2210
2021/04/09,569084,11817,512378,1802,582,486,2180
2021/04/08,565625,11781,509061,1807,579,473,2177
2021/04/07,563116,11745,505750,1877,583,487,2110
2021/04/06,560245,11695,502568,1854,583,487,2132
2021/04/05,557395,11670,499017,1771,570,489,2183
2021/04/04,555386,11638,495829,1671,562,499,2282
2021/04/03,553053,11591,493088,1655,533,531,2290
2021/04/02,550234,11553,490186,1753,537,515,2237
2021/04/01,546926,11511,487146,1765,534,523,2228
2021/03/31,543831,11475,484141,1787,531,519,2202
2021/03/30,540438,11437,481385,1770,538,492,2216
2021/03/29,537302,11404,478884,1710,537,486,2264
2021/03/28,534505,11367,476075,1636,518,508,2327
2021/03/27,531273,11333,473631,1651,508,457,3829
2021/03/26,528627,11304,470852,1693,471,457,3464
2021/03/25,525323,11276,468252,1641,455,468,3405
2021/03/24,522107,11239,465852,1635,450,481,3495
2021/03/23,518660,11211,463558,1614,438,488,3605
2021/03/22,515121,11189,461214,1573,436,493,3774
2021/03/21,512098,11150,459043,1495,416,516,3888
2021/03/20,509659,11114,457358,1438,393,504,3840
2021/03/19,506969,11084,455093,1462,400,483,3608
2021/03/18,503319,11041,452338,1451,388,508,3647
2021/03/17,500098,11011,450322,1449,396,519,3674
2021/03/16,496577,10971,448239,1438,395,492,3681
2021/03/15,493705,10938,446169,1406,373,520,3898
2021/03/14,490946,10903,444154,1322,352,550,4021
2021/03/13,489038,10873,442368,1285,356,500,3939
2021/03/12,486513,10840,440368,1269,346,508,3730
2021/03/11,483479,10808,438230,1242,342,515,3846
2021/03/10,480424,10773,436583,1273,324,522,3791
2021/03/09,477553,10743,434796,1287,329,535,3875
2021/03/08,475142,10711,432917,1226,333,547,4097
2021/03/07,472620,10687,431105,1155,317,565,4230
2021/03/06,470672,10664,429471,1138,316,546,4283
2021/03/05,468426,10630,427756,1114,325,520,3960
2021/03/04,465664,10600,425737,1142,302,540,4042
2021/03/03,463314,10576,423972,1097,313,540,4078
2021/03/02,460915,10549,422369,1124,301,544,4125
2021/03/01,458463,10519,420837,1073,296,563,4345
2021/02/28,456271,10496,419252,1022,283,583,4317
2021/02/27,454870,10464,417919,988,260,573,4226
2021/02/26,452646,10432,416390,1018,260,571,3975
2021/02/25,450150,10407,414885,1041,248,578,3937
2021/02/24,448261,10379,413654,1064,255,569,3963
2021/02/23,445816,10343,412402,1077,273,583,4071
2021/02/22,443849,10307,411134,1085,252,604,4306
2021/02/21,441959,10271,409920,1018,254,602,4376
2021/02/20,440734,10239,408681,999,261,604,4301
2021/02/19,439077,10205,407352,1030,261,585,3992
2021/02/18,436985,10182,405866,1027,264,566,4185
2021/02/17,435277,10152,404613,1069,262,616,4384
2021/02/16,433377,10114,403355,1089,264,618,4410
2021/02/15,431720,10086,402042,1104,258,634,4546
2021/02/14,430220,10052,400738,1056,255,642,4650
2021/02/13,429052,10021,399622,1062,267,615,4526
2021/02/12,427881,9986,398287,1151,263,591,4257
2021/02/11,426613,9952,396879,1212,265,590,4262
2021/02/10,425050,9915,395469,1262,265,584,4219
2021/02/09,423382,9872,394127,1318,279,594,4179
2021/02/08,421912,9832,392886,1299,281,611,4397
2021/02/07,420680,9795,391556,1275,285,614,4493
2021/02/06,419681,9755,390501,1289,300,616,4400
2021/02/05,418535,9716,389175,1304,300,584,4202
2021/02/04,417170,9680,387641,1342,298,613,4657
2021/02/03,415900,9642,386274,1383,303,605,4588
2021/02/02,414380,9606,385000,1429,300,633,5042
2021/02/01,412737,9547,383505,1433,294,656,5335
2021/01/31,411519,9496,381992,1387,297,701,5205
2021/01/30,410385,9438,380597,1385,297,685,5083
2021/01/29,409286,9393,379076,1428,295,657,4796
2021/01/28,407799,9337,377379,1478,304,672,4723
2021/01/27,406378,9287,375789,1526,304,673,4762
2021/01/26,404906,9236,374331,1583,313,695,4747
2021/01/25,403321,9178,372803,1548,321,672,4723
2021/01/24,401896,9126,371235,1518,323,670,4773
2021/01/23,400949,9074,369942,1525,323,577,4416
2021/01/22,399687,9003,368543,1586,331,573,4392
2021/01/21,398234,8951,366828,1606,340,584,4401
2021/01/20,396446,8887,365261,1683,323,591,4337
2021/01/19,394704,8842,363649,1729,332,622,4440
2021/01/18,393047,8785,361807,1673,334,617,4711
2021/01/17,391416,8720,359909,1635,328,614,4746
2021/01/16,390406,8668,358233,1668,342,583,4534
2021/01/15,389086,8598,356426,1705,337,580,4416
2021/01/14,387529,8535,354223,1725,361,594,4436
2021/01/13,385993,8474,352185,1825,354,591,4659
2021/01/12,384337,8410,350073,1923,378,615,4782
2021/01/11,382176,8338,348040,1918,379,610,4970
2021/01/10,380470,8269,345790,1874,372,601,5034
2021/01/09,379083,8209,343920,1957,369,554,4884
2021/01/08,377537,8161,341847,2000,371,605,4696
2021/01/07,375238,8109,339282,1981,373,601,4904
2021/01/06,373237,8037,337033,2022,361,601,5194
2021/01/05,371151,7968,335198,2033,371,630,5199
2021/01/04,368190,7907,333046,1953,368,631,5461
2021/01/03,365898,7832,331011,1864,363,635,5587
2021/01/02,364003,7775,329066,1858,385,615,6044
2021/01/01,362368,7706,326827,1858,385,615,6044
2020/12/31,360777,7637,324480,1946,396,569,5222
2020/12/30,358774,7564,322422,2012,395,577,5071
2020/12/29,356062,7486,320285,2116,411,622,5269
2020/12/28,353088,7403,318227,2089,421,619,5284
2020/12/27,350963,7314,316225,2043,414,635,5429
2020/12/26,349266,7250,314300,2024,431,637,5565
2020/12/25,348103,7156,312390,2045,409,603,5610
2020/12/24,346816,7086,310129,2203,445,569,5168
2020/12/23,345010,7000,307545,2303,472,546,4789
2020/12/22,342155,6901,304431,2435,487,586,4758
2020/12/21,339597,6787,301220,2393,478,580,4853
2020/12/20,337490,6698,298311,2412,475,553,4919
2020/12/19,336137,6607,295780,2475,489,539,4694
2020/12/18,334632,6511,293341,2578,495,541,4425
2020/12/17,332481,6415,290435,2690,530,512,4289
2020/12/16,330531,6307,287418,2862,548,508,4221
2020/12/15,328142,6202,284341,2951,573,503,4323
2020/12/14,325384,6105,280589,2885,594,519,4609
2020/12/13,322641,5987,277365,2867,577,505,4505
2020/12/12,320135,5883,274642,3008,591,495,4461
2020/12/11,317499,5778,271345,3079,572,502,4090
2020/12/10,314664,5639,267546,3195,585,533,4101
2020/12/09,311574,5517,263539,3244,610,568,4157
2020/12/08,309094,5384,259667,3308,609,561,4191
2020/12/07,306462,5267,255330,3269,616,551,4185
2020/12/06,303950,5135,250779,3170,632,542,4233
2020/12/05,301883,5029,247139,3231,646,520,4174
2020/12/04,299018,4906,242474,3338,642,578,3962
2020/12/03,295427,4767,236765,3414,668,551,3956
2020/12/02,291771,4622,231473,3571,674,525,3843
2020/12/01,288203,4484,225595,3791,691,535,3857
2020/11/30,284265,4340,219784,3639,701,512,3861
2020/11/29,280891,4205,214042,3560,691,513,3933
2020/11/28,278500,4084,208892,3591,688,505,3826
2020/11/27,274762,3948,203490,3702,703,467,3666
2020/11/26,270525,3818,196773,3756,705,481,3621
2020/11/25,265507,3698,191005,3867,709,486,3652
2020/11/24,260116,3575,185088,3985,704,503,3562
2020/11/23,254373,3470,178448,3863,685,507,3708
2020/11/22,249765,3348,172111,3775,683,512,3784
