Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/08/13,22831,758,20345,92,22,746,7437
2020/08/12,22580,756,20248,93,25,737,7792
2020/08/11,22389,755,20113,94,25,782,9091
2020/08/10,22202,753,20016,92,24,811,9941
2020/08/09,22045,753,19878,99,22,790,8411
2020/08/08,21973,753,19809,96,24,766,7656
2020/08/07,21869,752,19718,93,25,741,7350
2020/08/06,21778,751,19582,92,25,747,7309
2020/08/05,21659,750,19458,90,25,718,7925
2020/08/04,21500,749,19304,84,23,799,8985
2020/08/03,21417,749,19145,92,21,794,10247
2020/08/02,21324,749,18962,73,20,742,8594
2020/08/01,21254,748,18868,70,19,752,7878
2020/07/31,21192,748,18774,84,16,737,7342
2020/07/30,21069,748,18643,87,18,716,7265
2020/07/29,20879,748,18521,74,20,746,7559
2020/07/28,20777,747,18403,74,15,764,9384
2020/07/27,20624,747,18255,79,16,785,10662
2020/07/26,20528,744,18101,82,15,785,8356
2020/07/25,20427,744,18039,85,16,748,7447
2020/07/24,20315,743,17954,86,17,747,7029
2020/07/23,20162,743,17852,87,15,740,7143
2020/07/22,20045,742,17761,93,18,753,7452
2020/07/21,19883,742,17671,96,18,772,8752
2020/07/20,19746,742,17542,96,16,785,9750
2020/07/19,19656,740,17441,85,14,775,8273
2020/07/18,19569,740,17386,87,11,759,7588
2020/07/17,19488,740,17325,88,11,729,7138
2020/07/16,19364,740,17182,83,11,715,7221
2020/07/15,19223,740,17071,86,10,716,7769
2020/07/14,19092,739,16990,74,9,744,9071
2020/07/13,18970,739,16877,74,8,703,10106
2020/07/12,18872,738,16792,73,10,716,8449
2020/07/11,18820,737,16746,68,9,691,7730
2020/07/10,18730,735,16692,71,9,693,7234
2020/07/09,18626,735,16631,66,12,671,7160
2020/07/08,18553,735,16579,66,11,696,7689
2020/07/07,18436,735,16534,81,10,727,8986
2020/07/06,18345,735,16488,67,11,735,10109
2020/07/05,18277,735,16449,62,10,705,8522
2020/07/04,18200,735,16420,60,8,694,7622
2020/07/03,18094,735,16396,65,7,698,7269
2020/07/02,17961,734,16351,62,7,716,7274
2020/07/01,17881,734,16308,65,9,746,7886
2020/06/30,17786,734,16276,58,6,722,8969
2020/06/29,17685,734,16244,66,8,767,10415
2020/06/28,17636,733,16209,62,9,728,8782
2020/06/27,17573,732,16187,61,10,726,7843
2020/06/26,17528,730,16157,60,10,698,7451
2020/06/25,17454,730,16134,60,11,732,7291
2020/06/24,17410,729,16102,59,11,770,7739
2020/06/23,17375,727,16079,57,11,834,9288
2020/06/22,17332,725,16043,59,10,810,10383
2020/06/21,17301,724,16004,61,8,792,8933
2020/06/20,17272,723,15991,66,8,792,8052
2020/06/19,17240,721,15956,68,7,750,7607
2020/06/18,17188,720,15921,64,8,751,7876
2020/06/17,17156,720,15890,60,11,806,8461
2020/06/16,17125,719,15853,66,12,833,9834
2020/06/15,17106,717,15832,64,15,833,10997
2020/06/14,17053,712,15799,57,12,839,10236
2020/06/13,17035,709,15783,62,10,857,10042
2020/06/12,17013,708,15757,60,9,748,8916
2020/06/11,16976,708,15731,67,14,731,8200
2020/06/10,16954,708,15701,63,17,748,8317
2020/06/09,16920,706,15665,65,19,823,9938
2020/06/08,16905,704,15637,65,17,807,11014
2020/06/07,16881,703,15583,52,17,799,9489
2020/06/06,16856,703,15556,55,17,796,8948
2020/06/05,16825,703,15532,55,20,780,8674
2020/06/04,16758,702,15507,65,22,769,9415
2020/06/03,16741,700,15459,66,21,839,10892
2020/06/02,16688,697,15422,62,26,833,12854
2020/06/01,16672,697,15354,68,29,847,12000
2020/05/31,16653,696,15323,70,27,834,10828
2020/05/30,16648,696,15288,75,23,823,10298
2020/05/29,16616,696,15256,78,25,844,10486
2020/05/28,16574,695,15201,77,30,853,10547
2020/05/27,16555,695,15118,84,32,875,10901
2020/05/26,16505,695,15044,95,32,883,12140
2020/05/25,16483,693,14956,108,31,920,13486
2020/05/24,16458,692,14897,108,29,905,13367
2020/05/23,16427,692,14858,116,28,899,13124
2020/05/22,16403,691,14812,128,31,877,12306
2020/05/21,16375,688,14763,156,32,869,11958
2020/05/20,16343,686,14707,137,37,881,11481
2020/05/19,16313,683,14657,143,39,880,12532
2020/05/18,16253,682,14588,151,45,913,13663
2020/05/17,16195,679,14536,149,48,890,13482
2020/05/16,16169,678,14510,158,50,850,12579
2020/05/15,16154,677,14457,165,47,966,12918
2020/05/14,16072,677,14387,180,54,976,13068
2020/05/13,16018,674,14312,188,55,979,13498
2020/05/12,15966,673,14233,205,59,1017,14564
2020/05/11,15928,672,14145,211,68,1052,15555
2020/05/10,15862,670,14053,219,72,1035,15360
2020/05/09,15847,668,13996,230,79,1027,14553
2020/05/08,15816,664,13924,258,81,999,13870
2020/05/07,15766,659,13757,268,92,1010,14065
2020/05/06,15728,657,13638,321,97,1004,14287
2020/05/05,15682,653,13520,314,104,1042,15640
2020/05/04,15628,650,13397,309,111,1056,16979
2020/05/03,15598,647,13246,308,114,1055,17092
2020/05/02,15586,641,13186,314,114,1046,16814
2020/05/01,15558,639,13106,348,124,1008,16203
2020/04/30,15521,636,12996,372,128,1012,15081
2020/04/29,15467,630,12795,386,131,1018,15258
2020/04/28,15406,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12259,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12017,495,156,1057,15868
2020/04/23,15110,577,11754,508,169,985,15817
2020/04/22,15050,571,11508,524,176,1075,15974
2020/04/21,14977,559,11249,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10435,613,204,1037,18221
2020/04/18,14792,516,10274,647,208,951,17965
2020/04/17,14732,499,10019,682,227,968,17544
2020/04/16,14632,486,9599,729,238,913,17777
2020/04/15,14521,464,9143,769,232,930,18393
2020/04/14,14393,449,8652,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7784,792,243,880,18740
2020/04/11,14045,403,7468,790,245,870,18914
2020/04/10,13842,386,7065,771,261,987,18518
2020/04/09,13485,363,6427,820,266,1008,18400
2020/04/08,13209,341,5830,829,267,988,18557
2020/04/07,12919,324,5222,857,243,937,18936
2020/04/06,12630,295,4701,824,250,775,16011
2020/04/05,12324,264,3988,712,244,768,15740
2020/04/04,12141,242,3640,826,245,724,15276
2020/04/03,11888,222,3104,829,245,695,15079
2020/04/02,11476,204,2632,823,219,747,15131
2020/04/01,11038,184,2246,856,215,828,14713
2020/03/31,10488,173,1901,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
