Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/28,639322,10453,618488,285,171,768,2467
2021/05/27,638899,10444,617702,318,192,756,2544
2021/05/26,638362,10438,616822,349,198,750,2536
2021/05/25,637755,10429,615980,383,220,759,2512
2021/05/24,637270,10423,614894,368,224,752,2537
2021/05/23,636863,10418,614028,386,237,735,2517
2021/05/22,636513,10409,613145,406,237,733,2486
2021/05/21,636004,10402,612019,463,234,768,2494
2021/05/20,635435,10392,610728,518,249,748,2546
2021/05/19,634774,10386,609300,563,266,713,2442
2021/05/18,634163,10384,607971,600,278,702,2434
2021/05/17,633318,10372,606253,624,290,703,2411
2021/05/16,632679,10364,604824,612,285,712,2439
2021/05/15,632158,10355,603428,628,315,683,2426
2021/05/14,631474,10343,601888,686,322,685,2395
2021/05/13,630838,10337,599999,695,316,679,2378
2021/05/12,629986,10326,598108,797,337,650,2958
2021/05/11,628989,10305,595969,857,358,642,2921
2021/05/10,627832,10299,593766,863,385,636,2927
2021/05/09,626904,10286,591794,865,409,613,3027
2021/05/08,626159,10269,589754,886,406,618,3011
2021/05/07,625097,10260,587707,959,422,590,2949
2021/05/06,623942,10241,585264,1017,431,575,2879
2021/05/05,622557,10225,583063,1107,440,564,2786
2021/05/04,621165,10211,580633,1155,463,571,2748
2021/05/03,619439,10189,577975,1139,485,577,2768
2021/05/02,617992,10173,575805,1087,476,576,2822
2021/05/01,616884,10148,573819,1081,482,567,2827
2021/04/30,615346,10124,571617,1154,506,552,2756
2021/04/29,613680,10109,568897,1233,489,548,2674
2021/04/28,611562,10088,566730,1270,519,522,2648
2021/04/27,609406,10061,564072,1392,521,522,2504
2021/04/26,607134,10041,561647,1333,520,549,2565
2021/04/25,605216,10019,559503,1279,521,538,2623
2021/04/24,603624,10003,557235,1309,508,546,2569
2021/04/23,601727,9980,554788,1356,518,529,2553
2021/04/22,599755,9967,551695,1403,521,517,2490
2021/04/21,597272,9940,549064,1417,551,497,2475
2021/04/20,594654,9921,546156,1531,561,505,2400
2021/04/19,592125,9878,543454,1554,568,506,2369
2021/04/18,590033,9856,541024,1475,546,531,2432
2021/04/17,588019,9833,538404,1507,549,508,2397
2021/04/16,585986,9802,535774,1550,560,495,2399
2021/04/15,583620,9774,532739,1586,571,479,2355
2021/04/14,581265,9747,529982,1687,589,465,2258
2021/04/13,578528,9713,526958,1752,596,462,2195
2021/04/12,575347,9683,523820,1799,615,457,2146
2021/04/11,573104,9655,520762,1705,599,471,2257
2021/04/10,571045,9629,518020,1734,584,489,2210
2021/04/09,569080,9602,515006,1802,582,486,2180
2021/04/08,565623,9567,511690,1807,579,473,2177
2021/04/07,563109,9535,508366,1877,583,487,2110
2021/04/06,560236,9499,505175,1854,583,487,2132
2021/04/05,557386,9477,501616,1771,570,489,2183
2021/04/04,555378,9449,498422,1671,562,499,2282
2021/04/03,553049,9410,495680,1655,533,531,2290
2021/04/02,550231,9384,492774,1753,537,515,2237
2021/04/01,546925,9350,489723,1765,534,523,2228
2021/03/31,543832,9320,486721,1787,531,519,2202
2021/03/30,540438,9292,483960,1770,538,492,2216
2021/03/29,537302,9264,481453,1710,537,486,2264
2021/03/28,534505,9233,478631,1636,518,508,2327
2021/03/27,531270,9205,476188,1651,508,457,3829
2021/03/26,528623,9182,473410,1693,471,457,3464
2021/03/25,525320,9157,470815,1641,455,468,3405
2021/03/24,522106,9127,468413,1635,450,481,3495
2021/03/23,518658,9104,466099,1614,438,488,3605
2021/03/22,515114,9086,463745,1573,436,493,3774
2021/03/21,512093,9056,461576,1495,416,516,3888
2021/03/20,509655,9029,459889,1438,393,504,3840
2021/03/19,506964,9009,457621,1462,400,483,3608
2021/03/18,503313,8979,454851,1451,388,508,3647
2021/03/17,500089,8954,452821,1449,396,519,3674
2021/03/16,496568,8922,450735,1438,395,492,3681
2021/03/15,493697,8899,448662,1406,373,520,3898
2021/03/14,490938,8874,446635,1322,352,550,4021
2021/03/13,489030,8849,444844,1285,356,500,3939
2021/03/12,486505,8822,442829,1269,346,508,3730
2021/03/11,483472,8797,440692,1242,342,515,3846
2021/03/10,480418,8772,439033,1273,324,522,3791
2021/03/09,477547,8753,437243,1287,329,535,3875
2021/03/08,475134,8732,435356,1226,333,547,4097
2021/03/07,472612,8714,433537,1155,317,565,4230
2021/03/06,470664,8696,431902,1138,316,546,4283
2021/03/05,468418,8670,430178,1114,325,520,3960
2021/03/04,465654,8652,428158,1142,302,540,4042
2021/03/03,463302,8636,426385,1097,313,540,4078
2021/03/02,460902,8615,424774,1124,301,544,4125
2021/03/01,458447,8597,423233,1073,296,563,4345
2021/02/28,456255,8582,421644,1022,283,583,4317
2021/02/27,454853,8560,420309,988,260,573,4226
2021/02/26,452627,8537,418772,1018,260,571,3975
2021/02/25,450131,8518,417265,1041,248,578,3937
2021/02/24,448235,8499,416031,1064,255,569,3963
2021/02/23,445788,8481,414767,1077,273,583,4071
2021/02/22,443820,8460,413492,1085,252,604,4306
2021/02/21,441921,8436,412274,1018,254,602,4376
2021/02/20,440694,8414,411030,999,261,604,4301
2021/02/19,439031,8394,409698,1030,261,585,3992
2021/02/18,436941,8378,408204,1027,264,566,4185
2021/02/17,435232,8357,406940,1069,262,616,4384
2021/02/16,433333,8328,405673,1089,264,618,4410
2021/02/15,431676,8308,404348,1104,258,634,4546
2021/02/14,430177,8284,403026,1056,255,642,4650
2021/02/13,429009,8264,401908,1062,267,615,4526
2021/02/12,427838,8240,400569,1151,263,591,4257
2021/02/11,426569,8216,399148,1212,265,590,4262
2021/02/10,425006,8193,397732,1262,265,584,4219
2021/02/09,423338,8161,396372,1318,279,594,4179
2021/02/08,421868,8132,395121,1299,281,611,4397
2021/02/07,420638,8104,393785,1275,285,614,4493
2021/02/06,419639,8077,392725,1289,300,616,4400
2021/02/05,418492,8050,391388,1304,300,584,4202
2021/02/04,417127,8025,389848,1342,298,613,4657
2021/02/03,415857,7995,388481,1383,303,605,4588
2021/02/02,414338,7965,387195,1429,300,633,5042
2021/02/01,412697,7924,385683,1433,294,656,5335
2021/01/31,411480,7886,384155,1387,297,701,5205
2021/01/30,410347,7847,382747,1385,297,685,5083
2021/01/29,409248,7812,381208,1428,295,657,4796
2021/01/28,407762,7768,379504,1478,304,672,4723
2021/01/27,406340,7728,377899,1526,304,673,4762
2021/01/26,404867,7688,376437,1583,313,695,4747
2021/01/25,403284,7639,374900,1548,321,672,4723
2021/01/24,401859,7597,373320,1518,323,670,4773
2021/01/23,400912,7563,372025,1525,323,577,4416
2021/01/22,399649,7509,370628,1586,331,573,4392
2021/01/21,398196,7473,368902,1606,340,584,4401
2021/01/20,396407,7421,367325,1683,323,591,4337
2021/01/19,394666,7386,365704,1729,332,622,4440
2021/01/18,393010,7347,363848,1673,334,617,4711
2021/01/17,391381,7296,361938,1635,328,614,4746
2021/01/16,390370,7254,360253,1668,342,583,4534
2021/01/15,389049,7203,358435,1705,337,580,4416
2021/01/14,387491,7151,356216,1725,361,594,4436
2021/01/13,385956,7103,354168,1825,354,591,4659
2021/01/12,384301,7045,352045,1923,378,615,4782
2021/01/11,382140,6989,349989,1918,379,610,4970
2021/01/10,380434,6931,347727,1874,372,601,5034
2021/01/09,379048,6883,345842,1957,369,554,4884
2021/01/08,377500,6852,343753,2000,371,605,4696
2021/01/07,375202,6805,341169,1981,373,601,4904
2021/01/06,373202,6746,338905,2022,361,601,5194
2021/01/05,371116,6692,337064,2033,371,630,5199
2021/01/04,368159,6644,334900,1953,368,631,5461
2021/01/03,365867,6580,332855,1864,363,635,5587
2021/01/02,363971,6535,330902,1858,385,615,6044
2021/01/01,362337,6482,328656,1858,385,615,6044
2020/12/31,360746,6431,326285,1946,396,569,5222
2020/12/30,358743,6373,324208,2012,395,577,5071
2020/12/29,356031,6306,322052,2116,411,622,5269
2020/12/28,353057,6256,319966,2089,421,619,5284
2020/12/27,350932,6183,317944,2043,414,635,5429
2020/12/26,349235,6138,316002,2024,431,637,5565
2020/12/25,348072,6058,314064,2045,409,603,5610
2020/12/24,346785,6004,311778,2203,445,569,5168
2020/12/23,344978,5935,309181,2303,472,546,4789
2020/12/22,342124,5858,306046,2435,487,586,4758
2020/12/21,339567,5776,302800,2393,478,580,4853
2020/12/20,337460,5712,299858,2412,475,553,4919
2020/12/19,336107,5640,297318,2475,489,539,4694
2020/12/18,334602,5570,294858,2578,495,541,4425
2020/12/17,332451,5485,291919,2690,530,512,4289
2020/12/16,330501,5394,288877,2862,548,508,4221
2020/12/15,328113,5307,285782,2951,573,503,4323
2020/12/14,325356,5223,282000,2885,594,519,4609
2020/12/13,322615,5126,278742,2867,577,505,4505
2020/12/12,320113,5039,276008,3008,591,495,4461
2020/12/11,317477,4962,272697,3079,572,502,4090
2020/12/10,314640,4845,268871,3195,585,533,4101
2020/12/09,311552,4742,264836,3244,610,568,4157
2020/12/08,309071,4631,260932,3308,609,561,4191
2020/12/07,306439,4530,256553,3269,616,551,4185
2020/12/06,303927,4415,251970,3170,632,542,4233
2020/12/05,301862,4322,248309,3231,646,520,4174
2020/12/04,298996,4214,243609,3338,642,578,3962
2020/12/03,295405,4099,237857,3414,668,551,3956
2020/12/02,291749,3976,232531,3571,674,525,3843
2020/12/01,288178,3859,226610,3791,691,535,3857
2020/11/30,284244,3738,220774,3639,701,512,3861
2020/11/29,280871,3625,214992,3560,691,513,3933
2020/11/28,278480,3523,209819,3591,688,505,3826
2020/11/27,274742,3414,204390,3702,703,467,3666
2020/11/26,270505,3304,197664,3756,705,481,3621
2020/11/25,265488,3199,191863,3867,709,486,3652
2020/11/24,260097,3089,185909,3985,704,503,3562
2020/11/23,254354,2993,179247,3863,685,507,3708
2020/11/22,249747,2888,172890,3775,683,512,3784
2020/11/21,247310,2801,167075,3900,697,504,3532
2020/11/20,242157,2698,160611,3942,687,484,3320
2020/11/19,235693,2586,152969,3931,683,488,3348
2020/11/18,229085,2484,146781,3910,682,508,3528
2020/11/17,222651,2401,140732,3867,658,769,4965
2020/11/16,215129,2305,134279,3685,612,573,5401
2020/11/15,209056,2213,128048,3579,599,567,5339
2020/11/14,204445,2132,122663,3425,581,565,4922
2020/11/13,199343,2049,116519,3355,567,522,4794
2020/11/12,192330,1956,110114,3265,546,540,6239
2020/11/11,184071,1875,104792,3183,536,542,6335
2020/11/10,174896,1799,99982,3054,495,580,7084
2020/11/09,167465,1735,95560,2755,473,564,7640
2020/11/08,161215,1661,91327,2533,459,503,6364
2020/11/07,155474,1610,87922,2574,432,515,5668
2020/11/06,150152,1541,84319,2504,431,580,5946
2020/11/05,142061,1498,80299,2330,407,549,9151
2020/11/04,135105,1439,77338,2201,383,553,8659
2020/11/03,127998,1384,74444,2065,366,605,9855
2020/11/02,121637,1331,71858,1825,336,630,10381
2020/11/01,116445,1293,69414,1657,291,653,9886
2020/10/31,111967,1261,67525,1602,265,655,8678
2020/10/30,107179,1214,65435,1540,263,626,7662
2020/10/29,101463,1178,63015,1444,248,626,8022
2020/10/28,96419,1142,61174,1345,224,629,9217
2020/10/27,91953,1110,59304,1197,203,651,10110
2020/10/26,87580,1082,57833,1142,188,651,10044
2020/10/25,84798,1057,56757,1051,174,663,8783
2020/10/24,82322,1039,55805,1002,175,637,7558
2020/10/23,79353,1027,54776,900,158,628,6579
2020/10/22,76005,1015,53558,841,161,627,6800
2020/10/21,72774,996,52538,813,147,641,6869
2020/10/20,70119,978,51669,744,145,693,8207
2020/10/19,68142,966,50626,654,145,687,9177
2020/10/18,66496,955,49574,607,135,694,8533
2020/10/17,65299,947,48902,594,130,708,7202
2020/10/16,63814,931,48074,584,122,709,6434
2020/10/15,62019,923,46957,545,119,705,6483
2020/10/14,60497,917,46170,542,112,682,7104
2020/10/13,59062,911,45297,504,107,699,8483
2020/10/12,57740,906,44514,464,97,713,9510
2020/10/11,56598,897,43665,431,96,723,7750
2020/10/10,55768,888,43076,410,99,700,6849
2020/10/09,54754,882,42388,405,103,627,6627
2020/10/08,53493,877,41611,399,107,665,6788
2020/10/07,52384,869,40892,425,100,621,7087
2020/10/06,51110,863,40165,397,101,726,8356
2020/10/05,50032,855,39495,387,101,734,9569
2020/10/04,49105,848,38910,373,103,674,7879
2020/10/03,48368,840,38476,397,97,673,7184
2020/10/02,47650,836,37900,372,100,630,6661
2020/10/01,46636,831,37043,395,98,650,7061
2020/09/30,45845,825,36392,406,90,640,7221
2020/09/29,44992,824,35676,401,90,648,8354
2020/09/28,44233,819,34933,381,88,675,9488
2020/09/27,43494,818,34133,362,84,656,7800
2020/09/26,42949,813,33705,343,80,653,7037
2020/09/25,42358,809,33131,333,78,656,6254
2020/09/24,41595,806,32271,344,78,641,6749
2020/09/23,40938,803,31677,336,77,627,7253
2020/09/22,40134,798,31025,315,75,669,8406
2020/09/21,39415,795,30396,297,67,714,9436
2020/09/20,38833,792,29720,273,68,710,8005
2020/09/19,38362,788,29339,265,84,697,7271
2020/09/18,37695,788,28993,272,62,714,6722
2020/09/17,36821,785,28502,264,55,712,6835
2020/09/16,36015,782,28090,267,54,654,7216
2020/09/15,35161,778,27753,244,49,727,8631
2020/09/14,34438,778,27387,208,47,730,10004
2020/09/13,33618,777,27104,182,44,678,8433
2020/09/12,33204,777,26843,167,42,675,7608
2020/09/11,32790,775,26612,163,41,668,7213
2020/09/10,31860,771,26236,166,39,671,7237
2020/09/09,31261,767,26014,161,36,684,7909
2020/09/08,30570,767,25755,142,28,699,9097
2020/09/07,30018,766,25443,134,29,689,10215
2020/09/06,29622,766,25126,115,28,695,8445
2020/09/05,29255,766,24954,129,28,691,7811
2020/09/04,29038,766,24732,128,28,658,7493
2020/09/03,28658,764,24359,132,29,719,7837
2020/09/02,28292,764,24043,127,30,728,7995
2020/09/01,27863,764,23784,119,30,735,9049
2020/08/31,27577,763,23565,123,31,741,9757
2020/08/30,27356,762,23330,110,30,741,8176
2020/08/29,27133,762,23120,114,30,736,7324
2020/08/28,26896,762,22944,119,27,728,7123
2020/08/27,26502,762,22606,121,24,730,7253
2020/08/26,26276,762,22345,118,23,752,7634
2020/08/25,25957,762,22121,114,23,757,8931
2020/08/24,25656,762,21891,112,23,779,10465
2020/08/23,25413,761,21690,93,23,728,8558
2020/08/22,25220,761,21532,94,22,734,7758
2020/08/21,24991,761,21384,90,22,727,7373
2020/08/20,24689,760,21176,95,21,729,7269
2020/08/19,24358,760,21033,101,20,750,7613
2020/08/18,24011,759,20902,97,19,786,7812
2020/08/17,23759,759,20759,91,23,766,9932
2020/08/16,23500,759,20648,65,19,752,8469
2020/08/15,23331,759,20574,83,21,748,7603
2020/08/14,23175,759,20492,91,19,742,7277
2020/08/13,22826,758,20381,92,22,746,7437
2020/08/12,22575,756,20284,93,25,737,7792
2020/08/11,22385,755,20150,94,25,782,9091
2020/08/10,22198,753,20053,92,24,811,9941
2020/08/09,22040,753,19914,99,22,790,8411
2020/08/08,21968,753,19845,96,24,766,7656
2020/08/07,21864,752,19754,93,25,741,7350
2020/08/06,21774,751,19617,92,25,747,7309
2020/08/05,21655,750,19492,90,25,718,7925
2020/08/04,21496,749,19339,84,23,799,8985
2020/08/03,21413,749,19180,92,21,794,10247
2020/08/02,21320,749,18997,73,20,742,8594
2020/08/01,21250,748,18903,70,19,752,7878
2020/07/31,21188,748,18807,84,16,737,7342
2020/07/30,21065,748,18675,87,18,716,7265
2020/07/29,20875,748,18552,74,20,746,7559
2020/07/28,20773,747,18437,74,15,764,9384
2020/07/27,20620,747,18291,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
