Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/04,641840,10690,622712,247,115,825,2450
2021/06/03,641556,10688,622226,245,128,795,2451
2021/06/02,641205,10684,621672,266,136,811,2430
2021/06/01,640900,10678,621051,268,147,824,2446
2021/05/31,640411,10671,620201,258,152,822,2441
2021/05/30,640051,10666,619519,264,149,813,2452
2021/05/29,639723,10661,618858,273,163,792,2446
2021/05/28,639338,10656,618039,285,171,768,2467
2021/05/27,638914,10647,617254,318,192,756,2544
2021/05/26,638377,10639,616374,349,198,750,2536
2021/05/25,637770,10629,615532,383,220,759,2512
2021/05/24,637285,10623,614444,368,224,752,2537
2021/05/23,636878,10618,613579,386,237,735,2517
2021/05/22,636529,10609,612693,406,237,733,2486
2021/05/21,636020,10602,611573,463,234,768,2494
2021/05/20,635451,10592,610285,518,249,748,2546
2021/05/19,634790,10586,608858,563,266,713,2442
2021/05/18,634180,10584,607532,600,278,702,2434
2021/05/17,633335,10572,605819,624,290,703,2411
2021/05/16,632696,10564,604389,612,285,712,2439
2021/05/15,632175,10553,602997,628,315,683,2426
2021/05/14,631491,10541,601453,686,322,685,2395
2021/05/13,630855,10534,599565,695,316,679,2378
2021/05/12,630003,10523,597677,797,337,650,2958
2021/05/11,629006,10501,595536,857,358,642,2921
2021/05/10,627848,10494,593333,863,385,636,2927
2021/05/09,626920,10481,591364,865,409,613,3027
2021/05/08,626175,10464,589328,886,406,618,3011
2021/05/07,625114,10453,587278,959,422,590,2949
2021/05/06,623959,10432,584838,1017,431,575,2879
2021/05/05,622574,10414,582640,1107,440,564,2786
2021/05/04,621180,10397,580209,1155,463,571,2748
2021/05/03,619454,10374,577558,1139,485,577,2768
2021/05/02,618006,10357,575387,1087,476,576,2822
2021/05/01,616897,10331,573401,1081,482,567,2827
2021/04/30,615357,10306,571196,1154,506,552,2756
2021/04/29,613690,10289,568481,1233,489,548,2674
2021/04/28,611571,10268,566319,1270,519,522,2648
2021/04/27,609414,10240,563665,1392,521,522,2504
2021/04/26,607142,10220,561242,1333,520,549,2565
2021/04/25,605225,10198,559103,1279,521,538,2623
2021/04/24,603633,10182,556837,1309,508,546,2569
2021/04/23,601735,10159,554392,1356,518,529,2553
2021/04/22,599763,10145,551301,1403,521,517,2490
2021/04/21,597279,10117,548671,1417,551,497,2475
2021/04/20,594661,10098,545765,1531,561,505,2400
2021/04/19,592130,10054,543066,1554,568,506,2369
2021/04/18,590038,10028,540636,1475,546,531,2432
2021/04/17,588023,10005,538014,1507,549,508,2397
2021/04/16,585990,9971,535389,1550,560,495,2399
2021/04/15,583624,9942,532359,1586,571,479,2355
2021/04/14,581268,9913,529604,1687,589,465,2258
2021/04/13,578530,9878,526572,1752,596,462,2195
2021/04/12,575351,9847,523436,1799,615,457,2146
2021/04/11,573109,9817,520383,1705,599,471,2257
2021/04/10,571052,9789,517642,1734,584,489,2210
2021/04/09,569085,9761,514635,1802,582,486,2180
2021/04/08,565626,9726,511314,1807,579,473,2177
2021/04/07,563117,9691,507995,1877,583,487,2110
2021/04/06,560246,9651,504807,1854,583,487,2132
2021/04/05,557396,9629,501250,1771,570,489,2183
2021/04/04,555387,9600,498055,1671,562,499,2282
2021/04/03,553054,9559,495314,1655,533,531,2290
2021/04/02,550235,9531,492409,1753,537,515,2237
2021/04/01,546927,9494,489367,1765,534,523,2228
2021/03/31,543834,9463,486364,1787,531,519,2202
2021/03/30,540440,9433,483605,1770,538,492,2216
2021/03/29,537305,9404,481100,1710,537,486,2264
2021/03/28,534508,9372,478284,1636,518,508,2327
2021/03/27,531276,9341,475842,1651,508,457,3829
2021/03/26,528629,9317,473062,1693,471,457,3464
2021/03/25,525326,9292,470460,1641,455,468,3405
2021/03/24,522110,9261,468058,1635,450,481,3495
2021/03/23,518663,9238,465756,1614,438,488,3605
2021/03/22,515123,9219,463404,1573,436,493,3774
2021/03/21,512101,9189,461234,1495,416,516,3888
2021/03/20,509662,9161,459550,1438,393,504,3840
2021/03/19,506972,9140,457283,1462,400,483,3608
2021/03/18,503322,9107,454521,1451,388,508,3647
2021/03/17,500100,9081,452501,1449,396,519,3674
2021/03/16,496580,9048,450418,1438,395,492,3681
2021/03/15,493708,9025,448344,1406,373,520,3898
2021/03/14,490949,9000,446321,1322,352,550,4021
2021/03/13,489041,8972,444532,1285,356,500,3939
2021/03/12,486516,8943,442528,1269,346,508,3730
2021/03/11,483483,8918,440389,1242,342,515,3846
2021/03/10,480428,8890,438731,1273,324,522,3791
2021/03/09,477557,8866,436938,1287,329,535,3875
2021/03/08,475145,8843,435054,1226,333,547,4097
2021/03/07,472622,8824,433237,1155,317,565,4230
2021/03/06,470675,8806,431603,1138,316,546,4283
2021/03/05,468429,8779,429882,1114,325,520,3960
2021/03/04,465666,8758,427859,1142,302,540,4042
2021/03/03,463316,8742,426085,1097,313,540,4078
2021/03/02,460917,8719,424479,1124,301,544,4125
2021/03/01,458464,8700,422940,1073,296,563,4345
2021/02/28,456272,8685,421354,1022,283,583,4317
2021/02/27,454871,8663,420017,988,260,573,4226
2021/02/26,452647,8639,418482,1018,260,571,3975
2021/02/25,450151,8619,416975,1041,248,578,3937
2021/02/24,448262,8598,415741,1064,255,569,3963
2021/02/23,445817,8578,414486,1077,273,583,4071
2021/02/22,443850,8552,413212,1085,252,604,4306
2021/02/21,441960,8525,411995,1018,254,602,4376
2021/02/20,440735,8500,410752,999,261,604,4301
2021/02/19,439078,8480,409418,1030,261,585,3992
2021/02/18,436986,8463,407926,1027,264,566,4185
2021/02/17,435278,8438,406665,1069,262,616,4384
2021/02/16,433378,8407,405400,1089,264,618,4410
2021/02/15,431721,8386,404075,1104,258,634,4546
2021/02/14,430222,8359,402756,1056,255,642,4650
2021/02/13,429054,8338,401638,1062,267,615,4526
2021/02/12,427883,8313,400300,1151,263,591,4257
2021/02/11,426615,8288,398883,1212,265,590,4262
2021/02/10,425052,8263,397470,1262,265,584,4219
2021/02/09,423384,8231,396114,1318,279,594,4179
2021/02/08,421914,8202,394868,1299,281,611,4397
2021/02/07,420682,8173,393532,1275,285,614,4493
2021/02/06,419683,8143,392472,1289,300,616,4400
2021/02/05,418537,8113,391140,1304,300,584,4202
2021/02/04,417172,8087,389602,1342,298,613,4657
2021/02/03,415902,8057,388234,1383,303,605,4588
2021/02/02,414382,8026,386950,1429,300,633,5042
2021/02/01,412738,7982,385442,1433,294,656,5335
2021/01/31,411520,7943,383921,1387,297,701,5205
2021/01/30,410386,7901,382518,1385,297,685,5083
2021/01/29,409287,7866,380987,1428,295,657,4796
2021/01/28,407800,7821,379284,1478,304,672,4723
2021/01/27,406379,7780,377683,1526,304,673,4762
2021/01/26,404907,7738,376220,1583,313,695,4747
2021/01/25,403322,7688,374683,1548,321,672,4723
2021/01/24,401897,7645,373103,1518,323,670,4773
2021/01/23,400950,7607,371809,1525,323,577,4416
2021/01/22,399688,7552,370404,1586,331,573,4392
2021/01/21,398235,7515,368677,1606,340,584,4401
2021/01/20,396446,7462,367098,1683,323,591,4337
2021/01/19,394705,7427,365475,1729,332,622,4440
2021/01/18,393048,7387,363623,1673,334,617,4711
2021/01/17,391417,7336,361716,1635,328,614,4746
2021/01/16,390407,7293,360033,1668,342,583,4534
2021/01/15,389087,7239,358216,1705,337,580,4416
2021/01/14,387530,7186,356000,1725,361,594,4436
2021/01/13,385994,7138,353954,1825,354,591,4659
2021/01/12,384338,7078,351832,1923,378,615,4782
2021/01/11,382177,7017,349782,1918,379,610,4970
2021/01/10,380471,6959,347521,1874,372,601,5034
2021/01/09,379084,6911,345640,1957,369,554,4884
2021/01/08,377537,6879,343556,2000,371,605,4696
2021/01/07,375239,6832,340976,1981,373,601,4904
2021/01/06,373238,6772,338708,2022,361,601,5194
2021/01/05,371152,6716,336865,2033,371,630,5199
2021/01/04,368191,6668,334702,1953,368,631,5461
2021/01/03,365899,6604,332659,1864,363,635,5587
2021/01/02,364004,6559,330705,1858,385,615,6044
2021/01/01,362369,6506,328462,1858,385,615,6044
2020/12/31,360778,6455,326096,1946,396,569,5222
2020/12/30,358775,6397,324023,2012,395,577,5071
2020/12/29,356063,6329,321867,2116,411,622,5269
2020/12/28,353089,6277,319788,2089,421,619,5284
2020/12/27,350964,6203,317768,2043,414,635,5429
2020/12/26,349267,6157,315824,2024,431,637,5565
2020/12/25,348104,6076,313894,2045,409,603,5610
2020/12/24,346817,6020,311611,2203,445,569,5168
2020/12/23,345010,5950,309011,2303,472,546,4789
2020/12/22,342156,5873,305875,2435,487,586,4758
2020/12/21,339599,5790,302632,2393,478,580,4853
2020/12/20,337492,5725,299696,2412,475,553,4919
2020/12/19,336139,5652,297151,2475,489,539,4694
2020/12/18,334634,5582,294692,2578,495,541,4425
2020/12/17,332483,5497,291753,2690,530,512,4289
2020/12/16,330533,5406,288714,2862,548,508,4221
2020/12/15,328144,5319,285614,2951,573,503,4323
2020/12/14,325386,5235,281831,2885,594,519,4609
2020/12/13,322643,5137,278578,2867,577,505,4505
2020/12/12,320138,5050,275839,3008,591,495,4461
2020/12/11,317502,4972,272529,3079,572,502,4090
2020/12/10,314666,4855,268706,3195,585,533,4101
2020/12/09,311576,4752,264669,3244,610,568,4157
2020/12/08,309096,4640,260771,3308,609,561,4191
2020/12/07,306464,4539,256410,3269,616,551,4185
2020/12/06,303952,4424,251830,3170,632,542,4233
2020/12/05,301885,4330,248177,3231,646,520,4174
2020/12/04,299019,4222,243486,3338,642,578,3962
2020/12/03,295428,4107,237743,3414,668,551,3956
2020/12/02,291771,3984,232425,3571,674,525,3843
2020/12/01,288201,3867,226512,3791,691,535,3857
2020/11/30,284266,3746,220671,3639,701,512,3861
2020/11/29,280892,3632,214898,3560,691,513,3933
2020/11/28,278501,3530,209733,3591,688,505,3826
2020/11/27,274763,3420,204310,3702,703,467,3666
2020/11/26,270526,3310,197570,3756,705,481,3621
2020/11/25,265509,3202,191778,3867,709,486,3652
2020/11/24,260118,3092,185828,3985,704,503,3562
2020/11/23,254375,2996,179165,3863,685,507,3708
2020/11/22,249767,2891,172812,3775,683,512,3784
2020/11/21,247330,2803,166999,3900,697,504,3532
2020/11/20,242177,2700,160530,3942,687,484,3320
2020/11/19,235712,2588,152886,3931,683,488,3348
2020/11/18,229105,2486,146696,3910,682,508,3528
2020/11/17,222671,2403,140643,3867,658,769,4965
2020/11/16,215148,2307,134197,3685,612,573,5401
2020/11/15,209073,2215,127961,3579,599,567,5339
2020/11/14,204462,2134,122578,3425,581,565,4922
2020/11/13,199362,2051,116440,3355,567,522,4794
2020/11/12,192345,1958,110047,3265,546,540,6239
2020/11/11,184086,1877,104733,3183,536,542,6335
2020/11/10,174910,1801,99931,3054,495,580,7084
2020/11/09,167476,1737,95507,2755,473,564,7640
2020/11/08,161228,1663,91277,2533,459,503,6364
2020/11/07,155484,1611,87878,2574,432,515,5668
2020/11/06,150160,1542,84273,2504,431,580,5946
2020/11/05,142070,1499,80256,2330,407,549,9151
2020/11/04,135117,1440,77303,2201,383,553,8659
2020/11/03,128006,1385,74404,2065,366,605,9855
2020/11/02,121645,1332,71815,1825,336,630,10381
2020/11/01,116453,1294,69376,1657,291,653,9886
2020/10/31,111974,1262,67490,1602,265,655,8678
2020/10/30,107184,1215,65401,1540,263,626,7662
2020/10/29,101468,1179,62984,1444,248,626,8022
2020/10/28,96421,1143,61142,1345,224,629,9217
2020/10/27,91953,1111,59278,1197,203,651,10110
2020/10/26,87579,1083,57807,1142,188,651,10044
2020/10/25,84798,1058,56731,1051,174,663,8783
2020/10/24,82323,1040,55777,1002,175,637,7558
2020/10/23,79354,1028,54747,900,158,628,6579
2020/10/22,76006,1016,53529,841,161,627,6800
2020/10/21,72776,997,52509,813,147,641,6869
2020/10/20,70122,979,51636,744,145,693,8207
2020/10/19,68144,967,50594,654,145,687,9177
2020/10/18,66498,956,49540,607,135,694,8533
2020/10/17,65299,948,48867,594,130,708,7202
2020/10/16,63814,932,48041,584,122,709,6434
2020/10/15,62019,924,46922,545,119,705,6483
