Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/03,1290968,13413,1232212,707,321,702,2665
2022/01/02,1284969,13397,1229998,647,323,697,2701
2022/01/01,1281479,13387,1228096,672,322,694,2685
2021/12/31,1278477,13379,1226084,712,328,683,2670
2021/12/30,1274773,13368,1223401,755,343,675,2641
2021/12/29,1270958,13344,1221061,779,349,697,2671
2021/12/28,1267776,13330,1218414,799,361,673,2663
2021/12/27,1264432,13314,1214961,826,383,674,2680
2021/12/26,1261827,13296,1212293,819,384,693,2706
2021/12/25,1260092,13281,1209452,817,394,683,2701
2021/12/24,1258461,13266,1206297,885,400,640,2641
2021/12/23,1256344,13257,1202494,1010,426,632,2528
2021/12/22,1254076,13240,1198465,1084,451,650,2628
2021/12/21,1251914,13225,1194104,1183,470,644,2573
2021/12/20,1249098,13204,1188571,1273,483,650,2488
2021/12/19,1247148,13186,1183825,1283,475,656,2529
2021/12/18,1245262,13158,1179539,1294,480,639,2517
2021/12/17,1243275,13135,1174279,1440,505,624,2392
2021/12/16,1240926,13110,1168175,1516,533,590,2326
2021/12/15,1238228,13084,1161882,1655,556,604,2582
2021/12/14,1235298,13055,1155117,1776,557,615,2481
2021/12/13,1231167,13014,1146719,1872,580,606,2455
2021/12/12,1228232,12974,1138982,1866,561,622,2473
2021/12/11,1224969,12940,1131460,1883,567,597,2458
2021/12/10,1221700,12908,1122269,2049,588,578,2320
2021/12/09,1216876,12864,1112386,2169,620,569,2347
2021/12/08,1213753,12820,1101996,2236,632,543,2311
2021/12/07,1209437,12769,1090802,2377,658,534,2166
2021/12/06,1203351,12715,1077532,2465,664,539,2103
2021/12/05,1198924,12670,1066569,2402,654,552,2144
2021/12/04,1194655,12628,1055813,2424,652,542,2123
2021/12/03,1189340,12577,1044225,2530,642,541,2016
2021/12/02,1183075,12518,1030929,2547,640,541,1977
2021/12/01,1175814,12459,1018512,2651,651,535,1887
2021/11/30,1167040,12397,1005207,2769,646,542,1773
2021/11/29,1156074,12358,991183,2767,630,575,1786
2021/11/28,1147966,12292,978223,2624,623,588,1912
2021/11/27,1139977,12236,966270,2606,615,588,1924
2021/11/26,1130356,12189,952891,2658,612,588,1849
2021/11/25,1118303,12124,939466,2658,615,577,1828
2021/11/24,1106176,12064,926214,2639,596,618,1584
2021/11/23,1091715,12016,914052,2570,583,605,1400
2021/11/22,1077197,11963,901588,2561,572,628,1305
2021/11/21,1065219,11908,891161,2425,533,641,1411
2021/11/20,1053581,11854,881679,2347,525,637,1475
2021/11/19,1039477,11815,871870,2364,514,644,1448
2021/11/18,1025401,11765,863007,2329,508,598,1431
2021/11/17,1010511,11721,854551,2258,486,586,1473
2021/11/16,995484,11675,846522,2118,466,611,1505
2021/11/15,979012,11637,838942,2069,456,628,1498
2021/11/14,968029,11600,831887,1919,433,638,1639
2021/11/13,956825,11559,825698,1877,417,653,1644
2021/11/12,945385,11511,819190,1896,428,602,1570
2021/11/11,932726,11466,813501,1851,437,612,1614
2021/11/10,922135,11415,808213,1808,420,623,1535
2021/11/09,908911,11390,803060,1768,408,618,1560
2021/11/08,896935,11361,797561,1664,382,641,1636
2021/11/07,889174,11334,793040,1570,367,661,1713
2021/11/06,881151,11315,788775,1520,354,659,1771
2021/11/05,873026,11294,784787,1483,366,634,1776
2021/11/04,863317,11267,780801,1475,362,596,1499
2021/11/03,853533,11246,777285,1436,344,615,1435
2021/11/02,844564,11221,773938,1372,329,638,1436
2021/11/01,837981,11204,770066,1260,308,660,1517
2021/10/31,832694,11184,766802,1181,293,664,1595
2021/10/30,827897,11171,764030,1121,283,675,1645
2021/10/29,822262,11155,761208,1101,279,651,1555
2021/10/28,816281,11145,758310,1044,264,617,1496
2021/10/27,810342,11134,755723,1007,256,653,1528
2021/10/26,806030,11119,753251,941,253,655,1595
2021/10/25,801542,11102,750363,903,240,670,1645
2021/10/24,798096,11092,748150,832,226,673,1603
2021/10/23,795299,11077,746200,809,229,652,1611
2021/10/22,791765,11066,744117,795,220,654,1622
2021/10/21,788057,11058,742069,767,220,656,1628
2021/10/20,784564,11047,740234,745,218,664,1656
2021/10/19,780944,11037,738371,730,217,661,1663
2021/10/18,776962,11026,736066,697,220,661,1685
2021/10/17,774236,11020,734332,653,220,672,1729
2021/10/16,772240,11005,732541,658,218,660,1722
2021/10/15,770090,10989,730803,659,219,648,1702
2021/10/14,767709,10982,728834,656,217,659,1704
2021/10/13,765315,10972,727005,649,218,656,1709
2021/10/12,763200,10966,725330,662,218,653,1708
2021/10/11,760479,10954,723129,637,212,688,1738
2021/10/10,758884,10943,721450,601,221,673,1771
2021/10/09,757586,10935,719777,603,218,673,1770
2021/10/08,756002,10926,717882,624,221,658,1751
2021/10/07,754125,10921,715803,624,221,669,1754
2021/10/06,752273,10911,713716,634,221,655,1723
2021/10/05,750236,10904,711857,631,233,633,1736
2021/10/04,747556,10891,709444,619,222,667,1751
2021/10/03,746098,10884,707757,599,223,666,1776
2021/10/02,744726,10877,706235,611,221,646,1765
2021/10/01,743167,10865,704450,628,220,655,1748
2021/09/30,741359,10857,702598,630,222,656,1737
2021/09/29,739620,10851,700477,648,222,654,1726
2021/09/28,737695,10844,698492,648,239,650,1723
2021/09/27,735080,10831,696209,648,245,659,1725
2021/09/26,733490,10826,694568,636,225,667,1728
2021/09/25,732105,10817,692779,623,225,663,1747
2021/09/24,730719,10808,690873,642,225,659,1738
2021/09/23,728892,10800,688883,636,219,668,1747
2021/09/22,727075,10790,687006,643,218,664,1733
2021/09/21,725235,10779,685172,664,216,661,1732
2021/09/20,723126,10770,682866,664,220,671,1731
2021/09/19,721746,10759,681123,644,217,681,1741
2021/09/18,720409,10744,679469,652,213,662,1726
2021/09/17,718980,10737,677767,644,207,653,1732
2021/09/16,716952,10731,676102,621,202,655,1547
2021/09/15,714741,10724,674453,618,196,650,1543
2021/09/14,712424,10715,672968,604,201,673,1564
2021/09/13,709824,10702,671246,570,189,689,1589
2021/09/12,707976,10696,669805,528,182,697,1626
2021/09/11,706586,10694,668506,512,173,699,1544
2021/09/10,704750,10688,666998,497,181,685,1560
2021/09/09,702504,10679,665644,471,186,650,1576
2021/09/08,700165,10675,664300,468,188,650,1583
2021/09/07,697996,10668,662888,456,172,659,1572
2021/09/06,695695,10660,661683,413,171,682,1615
2021/09/05,693896,10657,660524,395,157,696,1633
2021/09/04,692505,10649,659439,395,154,685,1628
2021/09/03,690928,10641,658291,396,153,680,1644
2021/09/02,688997,10636,657108,396,143,686,1624
2021/09/01,687305,10629,655955,401,141,714,1617
2021/08/31,685748,10625,654850,393,133,718,1625
2021/08/30,683896,10622,653702,355,124,747,1663
2021/08/29,682615,10620,652895,343,113,755,1668
2021/08/28,681532,10617,652078,315,110,760,1691
2021/08/27,680186,10610,651135,316,105,755,1701
2021/08/26,678811,10604,650208,315,94,741,1704
2021/08/25,677407,10602,649393,332,88,738,1691
2021/08/24,675955,10598,648628,317,86,738,1705
2021/08/23,674337,10596,647738,306,74,766,1705
2021/08/22,673182,10593,647055,278,73,759,1729
2021/08/21,672199,10591,646396,260,71,752,1741
2021/08/20,671093,10589,645785,246,69,765,1756
2021/08/19,669807,10588,645038,219,68,766,1782
2021/08/18,668495,10586,644438,226,62,768,1776
2021/08/17,667204,10586,643834,214,60,782,1783
2021/08/16,665991,10586,643314,193,64,789,1804
2021/08/15,665116,10586,642865,182,58,779,1806
2021/08/14,664320,10586,642436,167,53,781,1838
2021/08/13,663487,10584,641982,158,49,763,1867
2021/08/12,662536,10582,641529,150,49,771,1846
2021/08/11,661568,10580,641073,146,48,787,1863
2021/08/10,660709,10580,640583,146,46,786,1856
2021/08/09,659835,10579,640092,134,40,798,1867
2021/08/08,659217,10578,639718,119,44,786,1890
2021/08/07,658781,10577,639340,110,41,789,1899
2021/08/06,658218,10576,638930,112,34,795,1888
2021/08/05,657647,10575,638497,95,38,783,1895
2021/08/04,657047,10574,638036,96,31,790,1910
2021/08/03,656550,10572,637630,102,35,788,1889
2021/08/02,655955,10571,637241,99,31,817,1888
2021/08/01,655552,10569,636941,96,30,808,1893
2021/07/31,655206,10568,636620,90,33,773,1904
2021/07/30,654786,10567,636283,81,37,767,1917
2021/07/29,654242,10567,635906,83,40,786,1918
2021/07/28,653711,10566,635622,75,38,789,1920
2021/07/27,653205,10566,635303,80,41,790,1917
2021/07/26,652658,10566,635021,85,32,805,1928
2021/07/25,652293,10565,634763,78,26,803,1916
2021/07/24,651977,10563,634570,80,27,801,1941
2021/07/23,651652,10562,634318,74,26,794,1941
2021/07/22,651310,10561,634086,78,26,798,1934
2021/07/21,650889,10560,633895,81,30,798,1939
2021/07/20,650470,10560,633725,82,40,794,1932
2021/07/19,650107,10560,633559,80,33,824,1937
2021/07/18,649771,10560,633423,77,31,814,1952
2021/07/17,649506,10560,633309,80,35,813,1948
2021/07/16,649170,10560,633203,71,37,790,1953
2021/07/15,648739,10559,633082,77,35,785,1947
2021/07/14,648386,10559,632978,78,32,790,1942
2021/07/13,648085,10558,632879,75,37,802,1944
2021/07/12,647812,10556,632772,67,35,817,1952
2021/07/11,647567,10556,632700,62,37,812,1957
2021/07/10,647383,10556,632611,61,42,787,1963
2021/07/09,647229,10556,632531,67,42,799,1969
2021/07/08,647051,10556,632426,69,42,787,1953
2021/07/07,646852,10556,632307,72,46,782,1953
2021/07/06,646704,10555,632178,78,46,793,1948
2021/07/05,646577,10554,632041,83,45,803,1946
2021/07/04,646474,10554,631917,89,46,784,1946
2021/07/03,646401,10554,631830,97,46,769,1938
2021/07/02,646333,10551,631652,101,49,783,1934
2021/07/01,646229,10548,631523,112,53,770,2043
2021/06/30,646121,10547,631364,112,60,769,1946
2021/06/29,646041,10547,631199,129,56,787,1933
2021/06/28,645935,10546,631023,118,61,804,1948
2021/06/27,645842,10545,630856,122,63,806,1950
2021/06/26,645769,10544,630695,128,73,791,1945
2021/06/25,645703,10542,630529,127,68,792,1945
2021/06/24,645586,10542,630356,146,71,780,1929
2021/06/23,645478,10539,630131,157,70,791,1911
2021/06/22,645379,10535,629954,169,73,784,1919
2021/06/21,645263,10535,629659,164,80,793,1938
2021/06/20,645161,10533,629444,164,84,789,1939
2021/06/19,645046,10532,629226,164,83,770,1943
2021/06/18,644938,10530,628927,175,84,747,1929
2021/06/17,644789,10526,628571,185,86,771,1913
2021/06/16,644658,10524,628182,188,92,812,2203
2021/06/15,644487,10523,627844,205,94,815,2191
2021/06/14,644307,10520,627478,208,98,830,2208
2021/06/13,644160,10518,627075,219,99,827,2195
2021/06/12,644057,10515,626764,217,99,827,2196
2021/06/11,643850,10511,626314,229,97,810,2192
2021/06/10,643652,10508,625892,244,113,793,2173
2021/06/09,643425,10508,625424,248,122,794,2164
2021/06/08,643138,10504,624944,275,127,797,2397
2021/06/07,642782,10500,624333,280,146,799,2397
2021/06/06,642475,10496,623839,284,144,797,2404
2021/06/05,642164,10491,623479,288,150,784,2398
2021/06/04,641838,10487,622929,247,115,825,2450
2021/06/03,641554,10485,622444,245,128,795,2451
2021/06/02,641203,10481,621890,266,136,811,2430
2021/06/01,640898,10475,621270,268,147,824,2446
2021/05/31,640409,10468,620419,258,152,822,2441
2021/05/30,640049,10463,619737,264,149,813,2452
2021/05/29,639722,10458,619075,273,163,792,2446
2021/05/28,639337,10453,618255,285,171,768,2467
2021/05/27,638913,10444,617470,318,192,756,2544
2021/05/26,638376,10438,616589,349,198,750,2536
2021/05/25,637769,10429,615747,383,220,759,2512
2021/05/24,637284,10423,614660,368,224,752,2537
2021/05/23,636877,10418,613796,386,237,735,2517
2021/05/22,636528,10409,612910,406,237,733,2486
2021/05/21,636019,10402,611790,463,234,768,2494
2021/05/20,635450,10392,610502,518,249,748,2546
2021/05/19,634789,10386,609075,563,266,713,2442
2021/05/18,634179,10384,607749,600,278,702,2434
2021/05/17,633334,10372,606035,624,290,703,2411
2021/05/16,632695,10364,604604,612,285,712,2439
2021/05/15,632174,10355,603209,628,315,683,2426
2021/05/14,631490,10343,601664,686,322,685,2395
2021/05/13,630854,10337,599776,695,316,679,2378
2021/05/12,630002,10326,597886,797,337,650,2958
2021/05/11,629005,10305,595746,857,358,642,2921
2021/05/10,627847,10299,593541,863,385,636,2927
2021/05/09,626919,10286,591572,865,409,613,3027
2021/05/08,626174,10269,589535,886,406,618,3011
2021/05/07,625112,10260,587485,959,422,590,2949
2021/05/06,623957,10241,585044,1017,431,575,2879
2021/05/05,622572,10225,582847,1107,440,564,2786
2021/05/04,621178,10211,580415,1155,463,571,2748
2021/05/03,619452,10189,577764,1139,485,577,2768
2021/05/02,618004,10173,575593,1087,476,576,2822
2021/05/01,616895,10148,573606,1081,482,567,2827
2021/04/30,615355,10124,571401,1154,506,552,2756
2021/04/29,613688,10109,568685,1233,489,548,2674
2021/04/28,611569,10088,566523,1270,519,522,2648
2021/04/27,609412,10061,563866,1392,521,522,2504
2021/04/26,607140,10041,561442,1333,520,549,2565
2021/04/25,605223,10019,559300,1279,521,538,2623
2021/04/24,603631,10003,557032,1309,508,546,2569
2021/04/23,601733,9980,554585,1356,518,529,2553
2021/04/22,599761,9967,551493,1403,521,517,2490
2021/04/21,597277,9940,548861,1417,551,497,2475
2021/04/20,594659,9921,545955,1531,561,505,2400
2021/04/19,592128,9878,543254,1554,568,506,2369
2021/04/18,590036,9856,540821,1475,546,531,2432
2021/04/17,588021,9833,538197,1507,549,508,2397
2021/04/16,585988,9801,535568,1550,560,495,2399
2021/04/15,583622,9773,532532,1586,571,479,2355
2021/04/14,581266,9746,529777,1687,589,465,2258
2021/04/13,578528,9712,526746,1752,596,462,2195
2021/04/12,575349,9682,523609,1799,615,457,2146
2021/04/11,573107,9654,520556,1705,599,471,2257
2021/04/10,571048,9628,517817,1734,584,489,2210
2021/04/09,569083,9601,514808,1802,582,486,2180
2021/04/08,565624,9567,511487,1807,579,473,2177
2021/04/07,563115,9535,508164,1877,583,487,2110
2021/04/06,560244,9499,504973,1854,583,487,2132
2021/04/05,557394,9477,501416,1771,570,489,2183
2021/04/04,555385,9449,498221,1671,562,499,2282
2021/04/03,553053,9410,495480,1655,533,531,2290
2021/04/02,550234,9384,492574,1753,537,515,2237
2021/04/01,546927,9350,489529,1765,534,523,2228
2021/03/31,543834,9320,486528,1787,531,519,2202
2021/03/30,540440,9292,483768,1770,538,492,2216
2021/03/29,537304,9264,481262,1710,537,486,2264
2021/03/28,534507,9233,478445,1636,518,508,2327
2021/03/27,531275,9205,476002,1651,508,457,3829
2021/03/26,528628,9182,473224,1693,471,457,3464
2021/03/25,525325,9157,470620,1641,455,468,3405
2021/03/24,522109,9127,468218,1635,450,481,3495
2021/03/23,518663,9104,465907,1614,438,488,3605
2021/03/22,515123,9086,463552,1573,436,493,3774
2021/03/21,512101,9056,461381,1495,416,516,3888
2021/03/20,509662,9029,459696,1438,393,504,3840
2021/03/19,506972,9009,457430,1462,400,483,3608
2021/03/18,503322,8979,454667,1451,388,508,3647
2021/03/17,500100,8954,452643,1449,396,519,3674
2021/03/16,496580,8922,450558,1438,395,492,3681
2021/03/15,493708,8899,448484,1406,373,520,3898
2021/03/14,490949,8874,446459,1322,352,550,4021
2021/03/13,489041,8849,444669,1285,356,500,3939
2021/03/12,486516,8822,442662,1269,346,508,3730
2021/03/11,483483,8797,440520,1242,342,515,3846
2021/03/10,480428,8772,438865,1273,324,522,3791
2021/03/09,477557,8753,437071,1287,329,535,3875
2021/03/08,475145,8732,435185,1226,333,547,4097
2021/03/07,472622,8714,433365,1155,317,565,4230
2021/03/06,470675,8696,431730,1138,316,546,4283
2021/03/05,468429,8670,430008,1114,325,520,3960
2021/03/04,465666,8652,427984,1142,302,540,4042
2021/03/03,463316,8636,426207,1097,313,540,4078
2021/03/02,460917,8615,424600,1124,301,544,4125
2021/03/01,458464,8597,423061,1073,296,563,4345
2021/02/28,456272,8582,421471,1022,283,583,4317
2021/02/27,454871,8560,420134,988,260,573,4226
2021/02/26,452647,8537,418598,1018,260,571,3975
2021/02/25,450151,8518,417091,1041,248,578,3937
2021/02/24,448262,8499,415857,1064,255,569,3963
2021/02/23,445817,8481,414600,1077,273,583,4071
2021/02/22,443850,8460,413326,1085,252,604,4306
2021/02/21,441960,8436,412109,1018,254,602,4376
2021/02/20,440735,8414,410864,999,261,604,4301
2021/02/19,439078,8394,409530,1030,261,585,3992
2021/02/18,436986,8378,408036,1027,264,566,4185
2021/02/17,435278,8357,406772,1069,262,616,4384
2021/02/16,433378,8328,405506,1089,264,618,4410
2021/02/15,431721,8308,404180,1104,258,634,4546
2021/02/14,430222,8284,402857,1056,255,642,4650
2021/02/13,429054,8264,401739,1062,267,615,4526
2021/02/12,427883,8240,400399,1151,263,591,4257
2021/02/11,426615,8216,398979,1212,265,590,4262
2021/02/10,425052,8193,397563,1262,265,584,4219
2021/02/09,423384,8161,396206,1318,279,594,4179
2021/02/08,421914,8132,394954,1299,281,611,4397
2021/02/07,420682,8104,393615,1275,285,614,4493
2021/02/06,419683,8077,392554,1289,300,616,4400
2021/02/05,418537,8050,391221,1304,300,584,4202
2021/02/04,417172,8025,389683,1342,298,613,4657
2021/02/03,415902,7995,388315,1383,303,605,4588
2021/02/02,414382,7965,387028,1429,300,633,5042
2021/02/01,412739,7924,385517,1433,294,656,5335
2021/01/31,411522,7886,383994,1387,297,701,5205
2021/01/30,410388,7847,382588,1385,297,685,5083
2021/01/29,409289,7812,381054,1428,295,657,4796
2021/01/28,407802,7768,379350,1478,304,672,4723
2021/01/27,406381,7728,377746,1526,304,673,4762
2021/01/26,404909,7688,376282,1583,313,695,4747
2021/01/25,403324,7639,374745,1548,321,672,4723
2021/01/24,401899,7597,373164,1518,323,670,4773
2021/01/23,400952,7563,371869,1525,323,577,4416
2021/01/22,399690,7509,370465,1586,331,573,4392
2021/01/21,398237,7473,368739,1606,340,584,4401
2021/01/20,396448,7421,367160,1683,323,591,4337
2021/01/19,394707,7386,365537,1729,332,622,4440
2021/01/18,393050,7347,363684,1673,334,617,4711
2021/01/17,391418,7296,361776,1635,328,614,4746
2021/01/16,390408,7254,360092,1668,342,583,4534
2021/01/15,389088,7203,358274,1705,337,580,4416
2021/01/14,387531,7151,356058,1725,361,594,4436
2021/01/13,385995,7103,354008,1825,354,591,4659
2021/01/12,384339,7045,351885,1923,378,615,4782
2021/01/11,382179,6989,349835,1918,379,610,4970
2021/01/10,380473,6931,347574,1874,372,601,5034
2021/01/09,379086,6883,345693,1957,369,554,4884
2021/01/08,377539,6852,343606,2000,371,605,4696
2021/01/07,375241,6805,341023,1981,373,601,4904
2021/01/06,373240,6746,338756,2022,361,601,5194
2021/01/05,371154,6692,336912,2033,371,630,5199
2021/01/04,368193,6644,334748,1953,368,631,5461
2021/01/03,365901,6580,332705,1864,363,635,5587
2021/01/02,364006,6535,330750,1858,385,615,6044
2021/01/01,362371,6482,328507,1858,385,615,6044
2020/12/31,360780,6431,326140,1946,396,569,5222
2020/12/30,358777,6373,324066,2012,395,577,5071
2020/12/29,356065,6306,321909,2116,411,622,5269
2020/12/28,353091,6256,319829,2089,421,619,5284
2020/12/27,350966,6183,317808,2043,414,635,5429
2020/12/26,349269,6138,315865,2024,431,637,5565
2020/12/25,348106,6058,313934,2045,409,603,5610
2020/12/24,346819,6004,311650,2203,445,569,5168
2020/12/23,345012,5935,309050,2303,472,546,4789
2020/12/22,342158,5858,305914,2435,487,586,4758
2020/12/21,339601,5776,302670,2393,478,580,4853
2020/12/20,337494,5712,299733,2412,475,553,4919
2020/12/19,336141,5640,297190,2475,489,539,4694
2020/12/18,334636,5570,294730,2578,495,541,4425
2020/12/17,332485,5485,291790,2690,530,512,4289
2020/12/16,330535,5394,288747,2862,548,508,4221
2020/12/15,328146,5307,285648,2951,573,503,4323
2020/12/14,325388,5223,281864,2885,594,519,4609
2020/12/13,322646,5126,278608,2867,577,505,4505
2020/12/12,320141,5039,275868,3008,591,495,4461
2020/12/11,317505,4962,272558,3079,572,502,4090
2020/12/10,314669,4845,268734,3195,585,533,4101
2020/12/09,311579,4742,264695,3244,610,568,4157
2020/12/08,309099,4631,260796,3308,609,561,4191
2020/12/07,306467,4530,256431,3269,616,551,4185
2020/12/06,303955,4415,251852,3170,632,542,4233
2020/12/05,301888,4322,248200,3231,646,520,4174
2020/12/04,299022,4214,243508,3338,642,578,3962
2020/12/03,295431,4099,237761,3414,668,551,3956
2020/12/02,291774,3976,232443,3571,674,525,3843
2020/12/01,288204,3859,226527,3791,691,535,3857
2020/11/30,284269,3738,220684,3639,701,512,3861
2020/11/29,280895,3625,214908,3560,691,513,3933
2020/11/28,278504,3523,209741,3591,688,505,3826
2020/11/27,274766,3414,204317,3702,703,467,3666
2020/11/26,270529,3304,197582,3756,705,481,3621
2020/11/25,265512,3199,191789,3867,709,486,3652
2020/11/24,260121,3089,185838,3985,704,503,3562
2020/11/23,254378,2993,179173,3863,685,507,3708
2020/11/22,249770,2888,172820,3775,683,512,3784
2020/11/21,247333,2801,167008,3900,697,504,3532
2020/11/20,242180,2698,160537,3942,687,484,3320
2020/11/19,235715,2586,152895,3931,683,488,3348
2020/11/18,229108,2484,146706,3910,682,508,3528
2020/11/17,222674,2401,140653,3867,658,769,4965
2020/11/16,215151,2305,134206,3685,612,573,5401
2020/11/15,209076,2213,127970,3579,599,567,5339
2020/11/14,204465,2132,122588,3425,581,565,4922
2020/11/13,199365,2049,116452,3355,567,522,4794
2020/11/12,192348,1956,110058,3265,546,540,6239
2020/11/11,184089,1875,104742,3183,536,542,6335
2020/11/10,174912,1799,99941,3054,495,580,7084
2020/11/09,167478,1735,95517,2755,473,564,7640
2020/11/08,161229,1661,91285,2533,459,503,6364
2020/11/07,155486,1610,87886,2574,432,515,5668
2020/11/06,150162,1541,84279,2504,431,580,5946
2020/11/05,142072,1498,80261,2330,407,549,9151
2020/11/04,135119,1439,77309,2201,383,553,8659
2020/11/03,128008,1384,74410,2065,366,605,9855
2020/11/02,121647,1331,71822,1825,336,630,10381
2020/11/01,116455,1293,69382,1657,291,653,9886
2020/10/31,111976,1261,67495,1602,265,655,8678
2020/10/30,107186,1214,65406,1540,263,626,7662
2020/10/29,101470,1178,62988,1444,248,626,8022
2020/10/28,96423,1142,61148,1345,224,629,9217
2020/10/27,91955,1110,59282,1197,203,651,10110
2020/10/26,87581,1082,57811,1142,188,651,10044
2020/10/25,84800,1057,56735,1051,174,663,8783
2020/10/24,82325,1039,55781,1002,175,637,7558
2020/10/23,79356,1027,54752,900,158,628,6579
2020/10/22,76008,1015,53532,841,161,627,6800
2020/10/21,72778,996,52511,813,147,641,6869
2020/10/20,70123,978,51639,744,145,693,8207
2020/10/19,68145,966,50596,654,145,687,9177
2020/10/18,66499,955,49542,607,135,694,8533
2020/10/17,65300,947,48869,594,130,708,7202
2020/10/16,63815,931,48043,584,122,709,6434
2020/10/15,62020,923,46924,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45265,504,107,699,8483
2020/10/12,57741,906,44481,464,97,713,9510
2020/10/11,56599,897,43631,431,96,723,7750
2020/10/10,55769,888,43042,410,99,700,6849
2020/10/09,54755,882,42354,405,103,627,6627
2020/10/08,53495,877,41578,399,107,665,6788
2020/10/07,52386,869,40857,425,100,621,7087
2020/10/06,51112,863,40130,397,101,726,8356
2020/10/05,50034,855,39461,387,101,734,9569
2020/10/04,49107,848,38876,373,103,674,7879
2020/10/03,48370,840,38443,397,97,673,7184
2020/10/02,47652,836,37865,372,100,630,6661
2020/10/01,46638,831,37011,395,98,650,7061
2020/09/30,45847,825,36360,406,90,640,7221
2020/09/29,44994,824,35645,401,90,648,8354
2020/09/28,44235,819,34901,381,88,675,9488
2020/09/27,43496,818,34103,362,84,656,7800
2020/09/26,42951,813,33672,343,80,653,7037
2020/09/25,42360,809,33103,333,78,656,6254
2020/09/24,41597,806,32245,344,78,641,6749
2020/09/23,40940,803,31652,336,77,627,7253
2020/09/22,40136,798,31000,315,75,669,8406
