Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/20,671096,10589,645791,246,69,765,1756
2021/08/19,669810,10588,645044,219,68,766,1782
2021/08/18,668497,10586,644445,226,62,768,1776
2021/08/17,667206,10586,643841,214,60,782,1783
2021/08/16,665992,10586,643321,193,64,789,1804
2021/08/15,665117,10586,642872,182,58,779,1806
2021/08/14,664321,10586,642443,167,53,781,1838
2021/08/13,663488,10584,641989,158,49,763,1867
2021/08/12,662537,10582,641536,150,49,771,1846
2021/08/11,661569,10580,641079,146,48,787,1863
2021/08/10,660710,10580,640589,146,46,786,1856
2021/08/09,659836,10579,640098,134,40,798,1867
2021/08/08,659218,10578,639724,119,44,786,1890
2021/08/07,658782,10577,639346,110,41,789,1899
2021/08/06,658219,10576,638936,112,34,795,1888
2021/08/05,657648,10575,638503,95,38,783,1895
2021/08/04,657048,10574,638042,96,31,790,1910
2021/08/03,656551,10572,637636,102,35,788,1889
2021/08/02,655956,10571,637247,99,31,817,1888
2021/08/01,655553,10569,636947,96,30,808,1893
2021/07/31,655207,10568,636626,90,33,773,1904
2021/07/30,654787,10567,636289,81,37,767,1917
2021/07/29,654243,10567,635912,83,40,786,1918
2021/07/28,653712,10566,635627,75,38,789,1920
2021/07/27,653206,10566,635308,80,41,790,1917
2021/07/26,652659,10566,635026,85,32,805,1928
2021/07/25,652294,10565,634768,78,26,803,1916
2021/07/24,651978,10563,634575,80,27,801,1941
2021/07/23,651653,10562,634323,74,26,794,1941
2021/07/22,651311,10561,634091,78,26,798,1934
2021/07/21,650890,10560,633900,81,30,798,1939
2021/07/20,650471,10560,633730,82,40,794,1932
2021/07/19,650108,10560,633564,80,33,824,1937
2021/07/18,649772,10560,633428,77,31,814,1952
2021/07/17,649507,10560,633314,80,35,813,1948
2021/07/16,649171,10560,633208,71,37,790,1953
2021/07/15,648740,10559,633087,77,35,785,1947
2021/07/14,648387,10559,632983,78,32,790,1942
2021/07/13,648086,10558,632884,75,37,802,1944
2021/07/12,647813,10556,632777,67,35,817,1952
2021/07/11,647568,10556,632705,62,37,812,1957
2021/07/10,647384,10556,632616,61,42,787,1963
2021/07/09,647230,10556,632536,67,42,799,1969
2021/07/08,647052,10556,632431,69,42,787,1953
2021/07/07,646853,10556,632312,72,46,782,1953
2021/07/06,646705,10555,632183,78,46,793,1948
2021/07/05,646578,10554,632046,83,45,803,1946
2021/07/04,646475,10554,631922,89,46,784,1946
2021/07/03,646402,10554,631835,97,46,769,1938
2021/07/02,646334,10551,631657,101,49,783,1934
2021/07/01,646230,10548,631528,112,53,770,2043
2021/06/30,646122,10547,631369,112,60,769,1946
2021/06/29,646042,10547,631204,129,56,787,1933
2021/06/28,645936,10546,631028,118,61,804,1948
2021/06/27,645843,10545,630861,122,63,806,1950
2021/06/26,645770,10544,630700,128,73,791,1945
2021/06/25,645704,10542,630535,127,68,792,1945
2021/06/24,645587,10542,630362,146,71,780,1929
2021/06/23,645479,10539,630137,157,70,791,1911
2021/06/22,645380,10535,629960,169,73,784,1919
2021/06/21,645264,10535,629665,164,80,793,1938
2021/06/20,645162,10533,629450,164,84,789,1939
2021/06/19,645047,10532,629232,164,83,770,1943
2021/06/18,644939,10530,628933,175,84,747,1929
2021/06/17,644790,10526,628577,185,86,771,1913
2021/06/16,644659,10524,628188,188,92,812,2203
2021/06/15,644488,10523,627850,205,94,815,2191
2021/06/14,644308,10520,627483,208,98,830,2208
2021/06/13,644161,10518,627080,219,99,827,2195
2021/06/12,644058,10515,626769,217,99,827,2196
2021/06/11,643851,10511,626321,229,97,810,2192
2021/06/10,643653,10508,625899,244,113,793,2173
2021/06/09,643426,10508,625431,248,122,794,2164
2021/06/08,643139,10504,624950,275,127,797,2397
2021/06/07,642783,10500,624340,280,146,799,2397
2021/06/06,642476,10496,623845,284,144,797,2404
2021/06/05,642165,10491,623485,288,150,784,2398
2021/06/04,641839,10487,622934,247,115,825,2450
2021/06/03,641555,10485,622448,245,128,795,2451
2021/06/02,641204,10481,621894,266,136,811,2430
2021/06/01,640899,10475,621273,268,147,824,2446
2021/05/31,640410,10468,620422,258,152,822,2441
2021/05/30,640050,10463,619740,264,149,813,2452
2021/05/29,639722,10458,619078,273,163,792,2446
2021/05/28,639337,10453,618258,285,171,768,2467
2021/05/27,638913,10444,617473,318,192,756,2544
2021/05/26,638376,10438,616592,349,198,750,2536
2021/05/25,637769,10429,615750,383,220,759,2512
2021/05/24,637284,10423,614663,368,224,752,2537
2021/05/23,636877,10418,613798,386,237,735,2517
2021/05/22,636528,10409,612912,406,237,733,2486
2021/05/21,636019,10402,611792,463,234,768,2494
2021/05/20,635450,10392,610504,518,249,748,2546
2021/05/19,634789,10386,609077,563,266,713,2442
2021/05/18,634179,10384,607752,600,278,702,2434
2021/05/17,633334,10372,606038,624,290,703,2411
2021/05/16,632695,10364,604608,612,285,712,2439
2021/05/15,632174,10355,603214,628,315,683,2426
2021/05/14,631490,10343,601669,686,322,685,2395
2021/05/13,630854,10337,599781,695,316,679,2378
2021/05/12,630002,10326,597892,797,337,650,2958
2021/05/11,629005,10305,595751,857,358,642,2921
2021/05/10,627847,10299,593547,863,385,636,2927
2021/05/09,626919,10286,591577,865,409,613,3027
2021/05/08,626174,10269,589540,886,406,618,3011
2021/05/07,625112,10260,587490,959,422,590,2949
2021/05/06,623957,10241,585049,1017,431,575,2879
2021/05/05,622572,10225,582851,1107,440,564,2786
2021/05/04,621178,10211,580420,1155,463,571,2748
2021/05/03,619452,10189,577769,1139,485,577,2768
2021/05/02,618004,10173,575598,1087,476,576,2822
2021/05/01,616895,10148,573611,1081,482,567,2827
2021/04/30,615355,10124,571406,1154,506,552,2756
2021/04/29,613688,10109,568690,1233,489,548,2674
2021/04/28,611569,10088,566528,1270,519,522,2648
2021/04/27,609412,10061,563871,1392,521,522,2504
2021/04/26,607140,10041,561447,1333,520,549,2565
2021/04/25,605223,10019,559305,1279,521,538,2623
2021/04/24,603631,10003,557039,1309,508,546,2569
2021/04/23,601733,9980,554593,1356,518,529,2553
2021/04/22,599761,9967,551501,1403,521,517,2490
2021/04/21,597277,9940,548869,1417,551,497,2475
2021/04/20,594659,9921,545963,1531,561,505,2400
2021/04/19,592128,9878,543261,1554,568,506,2369
2021/04/18,590036,9856,540828,1475,546,531,2432
2021/04/17,588021,9833,538203,1507,549,508,2397
2021/04/16,585988,9801,535574,1550,560,495,2399
2021/04/15,583622,9773,532540,1586,571,479,2355
2021/04/14,581266,9746,529784,1687,589,465,2258
2021/04/13,578528,9712,526752,1752,596,462,2195
2021/04/12,575349,9682,523614,1799,615,457,2146
2021/04/11,573107,9654,520561,1705,599,471,2257
2021/04/10,571050,9628,517821,1734,584,489,2210
2021/04/09,569083,9601,514813,1802,582,486,2180
2021/04/08,565624,9567,511491,1807,579,473,2177
2021/04/07,563115,9535,508168,1877,583,487,2110
2021/04/06,560244,9499,504977,1854,583,487,2132
2021/04/05,557394,9477,501420,1771,570,489,2183
2021/04/04,555385,9449,498225,1671,562,499,2282
2021/04/03,553053,9410,495484,1655,533,531,2290
2021/04/02,550234,9384,492577,1753,537,515,2237
2021/04/01,546927,9350,489532,1765,534,523,2228
2021/03/31,543834,9320,486531,1787,531,519,2202
2021/03/30,540440,9292,483771,1770,538,492,2216
2021/03/29,537304,9264,481265,1710,537,486,2264
2021/03/28,534507,9233,478448,1636,518,508,2327
2021/03/27,531275,9205,476005,1651,508,457,3829
2021/03/26,528628,9182,473227,1693,471,457,3464
2021/03/25,525325,9157,470624,1641,455,468,3405
2021/03/24,522109,9127,468221,1635,450,481,3495
2021/03/23,518663,9104,465913,1614,438,488,3605
2021/03/22,515123,9086,463558,1573,436,493,3774
2021/03/21,512101,9056,461387,1495,416,516,3888
2021/03/20,509662,9029,459701,1438,393,504,3840
2021/03/19,506972,9009,457434,1462,400,483,3608
2021/03/18,503322,8979,454670,1451,388,508,3647
2021/03/17,500100,8954,452645,1449,396,519,3674
2021/03/16,496580,8922,450560,1438,395,492,3681
2021/03/15,493708,8899,448486,1406,373,520,3898
2021/03/14,490949,8874,446461,1322,352,550,4021
2021/03/13,489041,8849,444671,1285,356,500,3939
2021/03/12,486516,8822,442664,1269,346,508,3730
2021/03/11,483483,8797,440522,1242,342,515,3846
2021/03/10,480428,8772,438867,1273,324,522,3791
2021/03/09,477557,8753,437073,1287,329,535,3875
2021/03/08,475146,8732,435188,1226,333,547,4097
2021/03/07,472623,8714,433368,1155,317,565,4230
2021/03/06,470676,8696,431733,1138,316,546,4283
2021/03/05,468430,8670,430012,1114,325,520,3960
2021/03/04,465667,8652,427988,1142,302,540,4042
2021/03/03,463317,8636,426210,1097,313,540,4078
2021/03/02,460918,8615,424603,1124,301,544,4125
2021/03/01,458465,8597,423063,1073,296,563,4345
2021/02/28,456273,8582,421473,1022,283,583,4317
2021/02/27,454872,8560,420136,988,260,573,4226
2021/02/26,452648,8537,418601,1018,260,571,3975
2021/02/25,450152,8518,417094,1041,248,578,3937
2021/02/24,448263,8499,415860,1064,255,569,3963
2021/02/23,445818,8481,414603,1077,273,583,4071
2021/02/22,443851,8460,413329,1085,252,604,4306
2021/02/21,441961,8436,412112,1018,254,602,4376
2021/02/20,440736,8414,410867,999,261,604,4301
2021/02/19,439079,8394,409533,1030,261,585,3992
2021/02/18,436987,8378,408039,1027,264,566,4185
2021/02/17,435279,8357,406775,1069,262,616,4384
2021/02/16,433379,8328,405509,1089,264,618,4410
2021/02/15,431722,8308,404183,1104,258,634,4546
2021/02/14,430223,8284,402860,1056,255,642,4650
2021/02/13,429055,8264,401742,1062,267,615,4526
2021/02/12,427884,8240,400401,1151,263,591,4257
2021/02/11,426616,8216,398981,1212,265,590,4262
2021/02/10,425053,8193,397566,1262,265,584,4219
2021/02/09,423385,8161,396209,1318,279,594,4179
2021/02/08,421915,8132,394957,1299,281,611,4397
2021/02/07,420683,8104,393619,1275,285,614,4493
2021/02/06,419684,8077,392558,1289,300,616,4400
2021/02/05,418538,8050,391225,1304,300,584,4202
2021/02/04,417173,8025,389687,1342,298,613,4657
2021/02/03,415903,7995,388318,1383,303,605,4588
2021/02/02,414383,7965,387031,1429,300,633,5042
2021/02/01,412739,7924,385520,1433,294,656,5335
2021/01/31,411522,7886,383996,1387,297,701,5205
2021/01/30,410388,7847,382590,1385,297,685,5083
2021/01/29,409289,7812,381057,1428,295,657,4796
2021/01/28,407802,7768,379353,1478,304,672,4723
2021/01/27,406381,7728,377749,1526,304,673,4762
2021/01/26,404909,7688,376285,1583,313,695,4747
2021/01/25,403324,7639,374747,1548,321,672,4723
2021/01/24,401899,7597,373166,1518,323,670,4773
2021/01/23,400952,7563,371871,1525,323,577,4416
2021/01/22,399690,7509,370467,1586,331,573,4392
2021/01/21,398237,7473,368740,1606,340,584,4401
2021/01/20,396448,7421,367161,1683,323,591,4337
2021/01/19,394707,7386,365537,1729,332,622,4440
2021/01/18,393050,7347,363684,1673,334,617,4711
2021/01/17,391418,7296,361776,1635,328,614,4746
2021/01/16,390408,7254,360092,1668,342,583,4534
2021/01/15,389088,7203,358274,1705,337,580,4416
2021/01/14,387531,7151,356057,1725,361,594,4436
2021/01/13,385995,7103,354008,1825,354,591,4659
2021/01/12,384339,7045,351885,1923,378,615,4782
2021/01/11,382179,6989,349835,1918,379,610,4970
2021/01/10,380473,6931,347574,1874,372,601,5034
2021/01/09,379086,6883,345693,1957,369,554,4884
2021/01/08,377539,6852,343606,2000,371,605,4696
2021/01/07,375241,6805,341023,1981,373,601,4904
2021/01/06,373240,6746,338755,2022,361,601,5194
2021/01/05,371154,6692,336911,2033,371,630,5199
2021/01/04,368193,6644,334747,1953,368,631,5461
2021/01/03,365901,6580,332704,1864,363,635,5587
2021/01/02,364006,6535,330750,1858,385,615,6044
2021/01/01,362371,6482,328507,1858,385,615,6044
2020/12/31,360780,6431,326141,1946,396,569,5222
2020/12/30,358777,6373,324067,2012,395,577,5071
2020/12/29,356065,6306,321910,2116,411,622,5269
2020/12/28,353091,6256,319830,2089,421,619,5284
2020/12/27,350966,6183,317809,2043,414,635,5429
2020/12/26,349269,6138,315865,2024,431,637,5565
2020/12/25,348106,6058,313933,2045,409,603,5610
2020/12/24,346819,6004,311650,2203,445,569,5168
2020/12/23,345012,5935,309049,2303,472,546,4789
2020/12/22,342158,5858,305913,2435,487,586,4758
2020/12/21,339601,5776,302669,2393,478,580,4853
2020/12/20,337494,5712,299732,2412,475,553,4919
2020/12/19,336141,5640,297187,2475,489,539,4694
2020/12/18,334636,5570,294727,2578,495,541,4425
2020/12/17,332485,5485,291787,2690,530,512,4289
2020/12/16,330535,5394,288744,2862,548,508,4221
2020/12/15,328146,5307,285645,2951,573,503,4323
2020/12/14,325388,5223,281862,2885,594,519,4609
2020/12/13,322645,5126,278607,2867,577,505,4505
2020/12/12,320140,5039,275868,3008,591,495,4461
2020/12/11,317504,4962,272558,3079,572,502,4090
2020/12/10,314668,4845,268734,3195,585,533,4101
2020/12/09,311578,4742,264695,3244,610,568,4157
2020/12/08,309098,4631,260796,3308,609,561,4191
2020/12/07,306466,4530,256432,3269,616,551,4185
2020/12/06,303954,4415,251852,3170,632,542,4233
2020/12/05,301887,4322,248198,3231,646,520,4174
2020/12/04,299021,4214,243507,3338,642,578,3962
2020/12/03,295430,4099,237764,3414,668,551,3956
2020/12/02,291773,3976,232446,3571,674,525,3843
2020/12/01,288203,3859,226530,3791,691,535,3857
2020/11/30,284268,3738,220687,3639,701,512,3861
2020/11/29,280894,3625,214912,3560,691,513,3933
2020/11/28,278503,3523,209747,3591,688,505,3826
2020/11/27,274765,3414,204323,3702,703,467,3666
2020/11/26,270528,3304,197584,3756,705,481,3621
2020/11/25,265511,3199,191791,3867,709,486,3652
2020/11/24,260120,3089,185841,3985,704,503,3562
2020/11/23,254377,2993,179177,3863,685,507,3708
2020/11/22,249769,2888,172823,3775,683,512,3784
2020/11/21,247332,2801,167009,3900,697,504,3532
2020/11/20,242179,2698,160539,3942,687,484,3320
2020/11/19,235714,2586,152894,3931,683,488,3348
2020/11/18,229107,2484,146705,3910,682,508,3528
2020/11/17,222673,2401,140652,3867,658,769,4965
2020/11/16,215150,2305,134205,3685,612,573,5401
2020/11/15,209075,2213,127969,3579,599,567,5339
2020/11/14,204464,2132,122586,3425,581,565,4922
2020/11/13,199364,2049,116449,3355,567,522,4794
2020/11/12,192347,1956,110055,3265,546,540,6239
2020/11/11,184088,1875,104740,3183,536,542,6335
2020/11/10,174912,1799,99938,3054,495,580,7084
2020/11/09,167478,1735,95514,2755,473,564,7640
2020/11/08,161229,1661,91284,2533,459,503,6364
2020/11/07,155486,1610,87885,2574,432,515,5668
2020/11/06,150162,1541,84279,2504,431,580,5946
2020/11/05,142072,1498,80263,2330,407,549,9151
2020/11/04,135119,1439,77310,2201,383,553,8659
2020/11/03,128008,1384,74411,2065,366,605,9855
2020/11/02,121647,1331,71822,1825,336,630,10381
2020/11/01,116455,1293,69383,1657,291,653,9886
2020/10/31,111976,1261,67497,1602,265,655,8678
2020/10/30,107186,1214,65407,1540,263,626,7662
2020/10/29,101470,1178,62990,1444,248,626,8022
2020/10/28,96423,1142,61148,1345,224,629,9217
2020/10/27,91955,1110,59282,1197,203,651,10110
2020/10/26,87581,1082,57811,1142,188,651,10044
2020/10/25,84800,1057,56735,1051,174,663,8783
2020/10/24,82325,1039,55781,1002,175,637,7558
2020/10/23,79356,1027,54751,900,158,628,6579
2020/10/22,76008,1015,53533,841,161,627,6800
2020/10/21,72778,996,52512,813,147,641,6869
2020/10/20,70123,978,51640,744,145,693,8207
2020/10/19,68145,966,50597,654,145,687,9177
2020/10/18,66499,955,49543,607,135,694,8533
2020/10/17,65300,947,48870,594,130,708,7202
2020/10/16,63815,931,48044,584,122,709,6434
2020/10/15,62020,923,46925,545,119,705,6483
2020/10/14,60498,917,46139,542,112,682,7104
2020/10/13,59063,911,45266,504,107,699,8483
2020/10/12,57741,906,44482,464,97,713,9510
2020/10/11,56599,897,43632,431,96,723,7750
2020/10/10,55769,888,43043,410,99,700,6849
2020/10/09,54755,882,42355,405,103,627,6627
2020/10/08,53495,877,41579,399,107,665,6788
2020/10/07,52386,869,40858,425,100,621,7087
2020/10/06,51112,863,40131,397,101,726,8356
2020/10/05,50034,855,39462,387,101,734,9569
2020/10/04,49107,848,38877,373,103,674,7879
2020/10/03,48370,840,38444,397,97,673,7184
