Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/06,560087,9467,504799,1854,583,487,2132
2021/04/05,557236,9445,501270,1771,570,489,2183
2021/04/04,555227,9417,498097,1671,562,499,2282
2021/04/03,552897,9378,495372,1655,533,531,2290
2021/04/02,550079,9352,492478,1753,537,515,2237
2021/04/01,546773,9318,489425,1765,534,523,2228
2021/03/31,543682,9288,486416,1787,531,519,2202
2021/03/30,540284,9259,483649,1770,538,492,2216
2021/03/29,537148,9234,481128,1710,537,486,2264
2021/03/28,534352,9204,478301,1636,518,508,2327
2021/03/27,531119,9176,475845,1651,508,457,3829
2021/03/26,528474,9153,473040,1693,471,457,3464
2021/03/25,525172,9127,470429,1641,455,468,3405
2021/03/24,521956,9097,468019,1635,450,481,3495
2021/03/23,518510,9074,465713,1614,438,488,3605
2021/03/22,514967,9056,463368,1573,436,493,3774
2021/03/21,511948,9025,461196,1495,416,516,3888
2021/03/20,509509,8997,459532,1438,393,504,3840
2021/03/19,506817,8978,457267,1462,400,483,3608
2021/03/18,503168,8948,454512,1451,388,508,3647
2021/03/17,499950,8923,452485,1449,396,519,3674
2021/03/16,496428,8891,450384,1438,395,492,3681
2021/03/15,493555,8869,448309,1406,373,520,3898
2021/03/14,490796,8845,446277,1322,352,550,4021
2021/03/13,488888,8820,444484,1285,356,500,3939
2021/03/12,486364,8793,442465,1269,346,508,3730
2021/03/11,483332,8767,440332,1242,342,515,3846
2021/03/10,480279,8743,438672,1273,324,522,3791
2021/03/09,477410,8724,436889,1287,329,535,3875
2021/03/08,474993,8703,435008,1226,333,547,4097
2021/03/07,472466,8685,433200,1155,317,565,4230
2021/03/06,470518,8667,431581,1138,316,546,4283
2021/03/05,468266,8641,429877,1114,325,520,3960
2021/03/04,465502,8623,427895,1142,302,540,4042
2021/03/03,463146,8606,426134,1097,313,540,4078
2021/03/02,460746,8585,424528,1124,301,544,4125
2021/03/01,458288,8569,423018,1073,296,563,4345
2021/02/28,456093,8553,421439,1022,283,583,4317
2021/02/27,454691,8530,420115,988,260,573,4226
2021/02/26,452466,8507,418595,1018,260,571,3975
2021/02/25,449969,8488,417085,1041,248,578,3937
2021/02/24,448072,8469,415853,1064,255,569,3963
2021/02/23,445621,8451,414591,1077,273,583,4071
2021/02/22,443651,8431,413319,1085,252,604,4306
2021/02/21,441753,8407,412094,1018,254,602,4376
2021/02/20,440527,8385,410843,999,261,604,4301
2021/02/19,438862,8365,409515,1030,261,585,3992
2021/02/18,436769,8349,408018,1027,264,566,4185
2021/02/17,435060,8328,406753,1069,262,616,4384
2021/02/16,433161,8299,405483,1089,264,618,4410
2021/02/15,431503,8279,404144,1104,258,634,4546
2021/02/14,430004,8254,402823,1056,255,642,4650
2021/02/13,428836,8233,401704,1062,267,615,4526
2021/02/12,427665,8209,400357,1151,263,591,4257
2021/02/11,426397,8185,398945,1212,265,590,4262
2021/02/10,424831,8161,397515,1262,265,584,4219
2021/02/09,423162,8128,396159,1318,279,594,4179
2021/02/08,421692,8099,394903,1299,281,611,4397
2021/02/07,420459,8071,393563,1275,285,614,4493
2021/02/06,419460,8045,392503,1289,300,616,4400
2021/02/05,418315,8018,391163,1304,300,584,4202
2021/02/04,416947,7993,389609,1342,298,613,4657
2021/02/03,415680,7964,388240,1383,303,605,4588
2021/02/02,414159,7934,386950,1429,300,633,5042
2021/02/01,412517,7893,385422,1433,294,656,5335
2021/01/31,411302,7855,383903,1387,297,701,5205
2021/01/30,410168,7816,382503,1385,297,685,5083
2021/01/29,409069,7781,380966,1428,295,657,4796
2021/01/28,407582,7737,379264,1478,304,672,4723
2021/01/27,406161,7698,377652,1526,304,673,4762
2021/01/26,404690,7660,376174,1583,313,695,4747
2021/01/25,403108,7613,374635,1548,321,672,4723
2021/01/24,401684,7571,373076,1518,323,670,4773
2021/01/23,400737,7537,371787,1525,323,577,4416
2021/01/22,399473,7484,370395,1586,331,573,4392
2021/01/21,398023,7448,368681,1606,340,584,4401
2021/01/20,396234,7395,367112,1683,323,591,4337
2021/01/19,394493,7360,365487,1729,332,622,4440
2021/01/18,392837,7320,363636,1673,334,617,4711
2021/01/17,391208,7269,361726,1635,328,614,4746
2021/01/16,390197,7229,360059,1668,342,583,4534
2021/01/15,388873,7178,358249,1705,337,580,4416
2021/01/14,387315,7126,356047,1725,361,594,4436
2021/01/13,385782,7079,353993,1825,354,591,4659
2021/01/12,384125,7021,351869,1923,378,615,4782
2021/01/11,381962,6965,349818,1918,379,610,4970
2021/01/10,380256,6908,347556,1874,372,601,5034
2021/01/09,378869,6862,345673,1957,369,554,4884
2021/01/08,377316,6831,343589,2000,371,605,4696
2021/01/07,375024,6783,341002,1981,373,601,4904
2021/01/06,373022,6724,338739,2022,361,601,5194
2021/01/05,370938,6671,336899,2033,371,630,5199
2021/01/04,367981,6623,334724,1953,368,631,5461
2021/01/03,365688,6559,332675,1864,363,635,5587
2021/01/02,363790,6517,330725,1858,385,615,6044
2021/01/01,362154,6465,328483,1858,385,615,6044
2020/12/31,360562,6413,326107,1946,396,569,5222
2020/12/30,358559,6355,324033,2012,395,577,5071
2020/12/29,355847,6288,321875,2116,411,622,5269
2020/12/28,352873,6238,319789,2089,421,619,5284
2020/12/27,350745,6165,317769,2043,414,635,5429
2020/12/26,349048,6120,315827,2024,431,637,5565
2020/12/25,347883,6041,313891,2045,409,603,5610
2020/12/24,346599,5987,311605,2203,445,569,5168
2020/12/23,344791,5919,309006,2303,472,546,4789
2020/12/22,341938,5843,305879,2435,487,586,4758
2020/12/21,339383,5762,302646,2393,478,580,4853
2020/12/20,337276,5697,299706,2412,475,553,4919
2020/12/19,335924,5625,297173,2475,489,539,4694
2020/12/18,334421,5555,294711,2578,495,541,4425
2020/12/17,332270,5470,291783,2690,530,512,4289
2020/12/16,330321,5381,288744,2862,548,508,4221
2020/12/15,327933,5294,285655,2951,573,503,4323
2020/12/14,325178,5210,281875,2885,594,519,4609
2020/12/13,322438,5113,278623,2867,577,505,4505
2020/12/12,319945,5025,275890,3008,591,495,4461
2020/12/11,317311,4949,272580,3079,572,502,4090
2020/12/10,314474,4833,268754,3195,585,533,4101
2020/12/09,311391,4732,264715,3244,610,568,4157
2020/12/08,308911,4621,260804,3308,609,561,4191
2020/12/07,306280,4521,256422,3269,616,551,4185
2020/12/06,303768,4408,251843,3170,632,542,4233
2020/12/05,301703,4315,248185,3231,646,520,4174
2020/12/04,298838,4206,243485,3338,642,578,3962
2020/12/03,295249,4091,237735,3414,668,551,3956
2020/12/02,291593,3968,232407,3571,674,525,3843
2020/12/01,288021,3851,226489,3791,691,535,3857
2020/11/30,284089,3731,220659,3639,701,512,3861
2020/11/29,280717,3617,214874,3560,691,513,3933
2020/11/28,278327,3516,209695,3591,688,505,3826
2020/11/27,274588,3408,204268,3702,703,467,3666
2020/11/26,270353,3298,197531,3756,705,481,3621
2020/11/25,265339,3194,191731,3867,709,486,3652
2020/11/24,259951,3084,185777,3985,704,503,3562
2020/11/23,254210,2988,179123,3863,685,507,3708
2020/11/22,249611,2883,172765,3775,683,512,3784
2020/11/21,247172,2796,166964,3900,697,504,3532
2020/11/20,242020,2693,160507,3942,687,484,3320
2020/11/19,235560,2581,152866,3931,683,488,3348
2020/11/18,228955,2479,146676,3910,682,508,3528
2020/11/17,222522,2396,140631,3867,658,769,4965
2020/11/16,215000,2300,134181,3685,612,573,5401
2020/11/15,208930,2208,127953,3579,599,567,5339
2020/11/14,204309,2127,122571,3425,581,565,4922
2020/11/13,199203,2044,116446,3355,567,522,4794
2020/11/12,192207,1951,110037,3265,546,540,6239
2020/11/11,183970,1871,104733,3183,536,542,6335
2020/11/10,174796,1795,99929,3054,495,580,7084
2020/11/09,167374,1731,95515,2755,473,564,7640
2020/11/08,161128,1658,91287,2533,459,503,6364
2020/11/07,155385,1607,87889,2574,432,515,5668
2020/11/06,150069,1539,84293,2504,431,580,5946
2020/11/05,141984,1496,80268,2330,407,549,9151
2020/11/04,135030,1437,77310,2201,383,553,8659
2020/11/03,127931,1382,74416,2065,366,605,9855
2020/11/02,121580,1329,71827,1825,336,630,10381
2020/11/01,116394,1291,69386,1657,291,653,9886
2020/10/31,111917,1259,67503,1602,265,655,8678
2020/10/30,107131,1213,65418,1540,263,626,7662
2020/10/29,101421,1177,62989,1444,248,626,8022
2020/10/28,96385,1141,61149,1345,224,629,9217
2020/10/27,91923,1109,59277,1197,203,651,10110
2020/10/26,87549,1081,57812,1142,188,651,10044
2020/10/25,84767,1056,56736,1051,174,663,8783
2020/10/24,82291,1038,55786,1002,175,637,7558
2020/10/23,79322,1026,54759,900,158,628,6579
2020/10/22,75975,1014,53546,841,161,627,6800
2020/10/21,72746,995,52526,813,147,641,6869
2020/10/20,70092,977,51666,744,145,693,8207
2020/10/19,68122,965,50625,654,145,687,9177
2020/10/18,66476,954,49575,607,135,694,8533
2020/10/17,65279,946,48903,594,130,708,7202
2020/10/16,63795,930,48077,584,122,709,6434
2020/10/15,62000,922,46961,545,119,705,6483
2020/10/14,60478,916,46175,542,112,682,7104
2020/10/13,59043,911,45302,504,107,699,8483
2020/10/12,57723,906,44518,464,97,713,9510
2020/10/11,56581,897,43670,431,96,723,7750
2020/10/10,55751,888,43081,410,99,700,6849
2020/10/09,54738,882,42391,405,103,627,6627
2020/10/08,53482,877,41615,399,107,665,6788
2020/10/07,52375,869,40895,425,100,621,7087
2020/10/06,51102,863,40167,397,101,726,8356
2020/10/05,50024,855,39498,387,101,734,9569
2020/10/04,49097,848,38912,373,103,674,7879
2020/10/03,48360,840,38480,397,97,673,7184
2020/10/02,47642,836,37905,372,100,630,6661
2020/10/01,46629,831,37049,395,98,650,7061
2020/09/30,45839,825,36401,406,90,640,7221
2020/09/29,44986,824,35682,401,90,648,8354
2020/09/28,44227,819,34938,381,88,675,9488
2020/09/27,43489,818,34139,362,84,656,7800
2020/09/26,42944,813,33712,343,80,653,7037
2020/09/25,42354,809,33137,333,78,656,6254
2020/09/24,41592,806,32276,344,78,641,6749
2020/09/23,40935,803,31683,336,77,627,7253
2020/09/22,40131,798,31031,315,75,669,8406
2020/09/21,39413,795,30401,297,67,714,9436
2020/09/20,38831,792,29726,273,68,710,8005
2020/09/19,38360,788,29344,265,84,697,7271
2020/09/18,37693,788,28999,272,62,714,6722
2020/09/17,36819,785,28509,264,55,712,6835
2020/09/16,36013,782,28097,267,54,654,7216
2020/09/15,35159,778,27760,244,49,727,8631
2020/09/14,34437,778,27393,208,47,730,10004
2020/09/13,33617,777,27111,182,44,678,8433
2020/09/12,33203,777,26852,167,42,675,7608
2020/09/11,32789,775,26620,163,41,668,7213
2020/09/10,31859,771,26244,166,39,671,7237
2020/09/09,31260,767,26022,161,36,684,7909
2020/09/08,30569,767,25763,142,28,699,9097
2020/09/07,30017,766,25451,134,29,689,10215
2020/09/06,29621,766,25135,115,28,695,8445
2020/09/05,29254,766,24963,129,28,691,7811
2020/09/04,29037,766,24743,128,28,658,7493
2020/09/03,28657,764,24367,132,29,719,7837
2020/09/02,28290,764,24050,127,30,728,7995
2020/09/01,27861,764,23791,119,30,735,9049
2020/08/31,27575,763,23573,123,31,741,9757
2020/08/30,27354,762,23337,110,30,741,8176
2020/08/29,27131,762,23129,114,30,736,7324
2020/08/28,26895,762,22952,119,27,728,7123
2020/08/27,26501,762,22613,121,24,730,7253
2020/08/26,26275,762,22352,118,23,752,7634
2020/08/25,25956,762,22128,114,23,757,8931
2020/08/24,25655,762,21899,112,23,779,10465
2020/08/23,25413,761,21698,93,23,728,8558
2020/08/22,25221,761,21540,94,22,734,7758
2020/08/21,24992,761,21392,90,22,727,7373
2020/08/20,24690,760,21183,95,21,729,7269
2020/08/19,24359,760,21040,101,20,750,7613
2020/08/18,24012,759,20908,97,19,786,7812
2020/08/17,23760,759,20766,91,23,766,9932
2020/08/16,23501,759,20654,65,19,752,8469
2020/08/15,23332,759,20580,83,21,748,7603
2020/08/14,23176,759,20498,91,19,742,7277
2020/08/13,22827,758,20388,92,22,746,7437
2020/08/12,22576,756,20291,93,25,737,7792
2020/08/11,22385,755,20156,94,25,782,9091
2020/08/10,22198,753,20059,92,24,811,9941
2020/08/09,22040,753,19921,99,22,790,8411
2020/08/08,21968,753,19852,96,24,766,7656
2020/08/07,21864,752,19761,93,25,741,7350
2020/08/06,21774,751,19624,92,25,747,7309
2020/08/05,21655,750,19500,90,25,718,7925
2020/08/04,21496,749,19347,84,23,799,8985
2020/08/03,21413,749,19187,92,21,794,10247
2020/08/02,21320,749,19004,73,20,742,8594
2020/08/01,21250,748,18910,70,19,752,7878
2020/07/31,21188,748,18815,84,16,737,7342
2020/07/30,21065,748,18684,87,18,716,7265
2020/07/29,20875,748,18561,74,20,746,7559
2020/07/28,20773,747,18445,74,15,764,9384
2020/07/27,20620,747,18297,79,16,785,10662
2020/07/26,20524,744,18142,82,15,785,8356
2020/07/25,20423,744,18081,85,16,748,7447
2020/07/24,20311,743,17995,86,17,747,7029
2020/07/23,20158,743,17891,87,15,740,7143
2020/07/22,20041,742,17801,93,18,753,7452
2020/07/21,19879,742,17711,96,18,772,8752
2020/07/20,19742,742,17581,96,16,785,9750
2020/07/19,19652,740,17479,85,14,775,8273
2020/07/18,19565,740,17424,87,11,759,7588
2020/07/17,19484,740,17363,88,11,729,7138
2020/07/16,19360,740,17220,83,11,715,7221
2020/07/15,19219,740,17110,86,10,716,7769
2020/07/14,19088,739,17030,74,9,744,9071
2020/07/13,18966,739,16917,74,8,703,10106
2020/07/12,18868,738,16832,73,10,716,8449
2020/07/11,18816,737,16786,68,9,691,7730
2020/07/10,18726,735,16733,71,9,693,7234
2020/07/09,18621,735,16672,66,12,671,7160
2020/07/08,18549,735,16620,66,11,696,7689
2020/07/07,18432,735,16575,81,10,727,8986
2020/07/06,18341,735,16529,67,11,735,10109
2020/07/05,18273,735,16490,62,10,705,8522
2020/07/04,18196,735,16461,60,8,694,7622
2020/07/03,18090,735,16438,65,7,698,7269
2020/07/02,17957,734,16392,62,7,716,7274
2020/07/01,17877,734,16349,65,9,746,7886
2020/06/30,17782,734,16317,58,6,722,8969
2020/06/29,17681,734,16285,66,8,767,10415
2020/06/28,17632,733,16249,62,9,728,8782
2020/06/27,17569,732,16227,61,10,726,7843
2020/06/26,17524,730,16196,60,10,698,7451
2020/06/25,17450,730,16171,60,11,732,7291
2020/06/24,17406,729,16138,59,11,770,7739
2020/06/23,17371,727,16115,57,11,834,9288
2020/06/22,17328,725,16079,59,10,810,10383
2020/06/21,17297,724,16040,61,8,792,8933
2020/06/20,17268,723,16027,66,8,792,8052
2020/06/19,17236,721,15992,68,7,750,7607
2020/06/18,17184,720,15957,64,8,751,7876
2020/06/17,17152,720,15926,60,11,806,8461
2020/06/16,17121,719,15889,66,12,833,9834
2020/06/15,17102,717,15867,64,15,833,10997
2020/06/14,17049,712,15834,57,12,839,10236
2020/06/13,17031,709,15818,62,10,857,10042
2020/06/12,17009,708,15791,60,9,748,8916
2020/06/11,16972,708,15765,67,14,731,8200
2020/06/10,16950,708,15735,63,17,748,8317
2020/06/09,16916,706,15699,65,19,823,9938
2020/06/08,16901,704,15670,65,17,807,11014
2020/06/07,16877,703,15616,52,17,799,9489
2020/06/06,16852,703,15589,55,17,796,8948
2020/06/05,16821,703,15565,55,20,780,8674
2020/06/04,16754,702,15533,65,22,769,9415
2020/06/03,16737,700,15485,66,21,839,10892
2020/06/02,16684,697,15448,62,26,833,12854
2020/06/01,16668,697,15379,68,29,847,12000
2020/05/31,16649,696,15349,70,27,834,10828
2020/05/30,16644,696,15314,75,23,823,10298
2020/05/29,16612,696,15282,78,25,844,10486
2020/05/28,16570,695,15225,77,30,853,10547
2020/05/27,16551,695,15144,84,32,875,10901
2020/05/26,16501,695,15070,95,32,883,12140
2020/05/25,16479,693,14983,108,31,920,13486
2020/05/24,16454,692,14925,108,29,905,13367
2020/05/23,16423,692,14886,116,28,899,13124
2020/05/22,16399,691,14839,128,31,877,12306
2020/05/21,16371,688,14789,156,32,869,11958
2020/05/20,16339,686,14733,137,37,881,11481
2020/05/19,16309,683,14683,143,39,880,12532
2020/05/18,16249,682,14614,151,45,913,13663
2020/05/17,16191,679,14563,149,48,890,13482
2020/05/16,16165,678,14538,158,50,850,12579
2020/05/15,16150,677,14485,165,47,966,12918
2020/05/14,16069,677,14415,180,54,976,13068
2020/05/13,16015,674,14340,188,55,979,13498
2020/05/12,15963,673,14263,205,59,1017,14564
2020/05/11,15925,672,14174,211,68,1052,15555
2020/05/10,15859,670,14081,219,72,1035,15360
2020/05/09,15844,668,14024,230,79,1027,14553
2020/05/08,15814,664,13950,258,81,999,13870
2020/05/07,15764,659,13783,268,92,1010,14065
2020/05/06,15726,657,13662,321,97,1004,14287
2020/05/05,15680,653,13543,314,104,1042,15640
2020/05/04,15626,650,13419,309,111,1056,16979
2020/05/03,15596,647,13269,308,114,1055,17092
2020/05/02,15584,641,13211,314,114,1046,16814
2020/05/01,15556,639,13131,348,124,1008,16203
2020/04/30,15519,636,13019,372,128,1012,15081
2020/04/29,15465,630,12815,386,131,1018,15258
2020/04/28,15404,624,12640,425,136,1055,16064
2020/04/27,15355,611,12470,439,140,1073,16663
2020/04/26,15285,607,12272,449,145,1072,16641
2020/04/25,15250,598,12162,460,148,1052,16334
2020/04/24,15188,584,12024,495,156,1057,15868
2020/04/23,15109,577,11759,508,169,985,15817
2020/04/22,15049,571,11512,524,176,1075,15974
2020/04/21,14976,559,11252,560,196,985,16629
2020/04/20,14906,541,10820,611,194,957,18083
2020/04/19,14838,532,10433,613,204,1037,18221
2020/04/18,14791,516,10272,647,208,951,17965
2020/04/17,14731,499,10016,682,227,968,17544
2020/04/16,14631,486,9594,729,238,913,17777
2020/04/15,14520,464,9137,769,232,930,18393
2020/04/14,14392,449,8645,759,243,982,19048
2020/04/13,14242,436,8088,742,239,988,19386
2020/04/12,14155,415,7780,792,243,880,18740
2020/04/11,14044,403,7463,790,245,870,18914
2020/04/10,13841,386,7061,771,261,987,18518
2020/04/09,13484,363,6425,820,266,1008,18400
2020/04/08,13208,341,5827,829,267,988,18557
2020/04/07,12918,324,5217,857,243,937,18936
2020/04/06,12629,295,4696,824,250,775,16011
2020/04/05,12323,264,3981,712,244,768,15740
2020/04/04,12140,242,3635,826,245,724,15276
2020/04/03,11887,222,3101,829,245,695,15079
2020/04/02,11475,204,2629,823,219,747,15131
2020/04/01,11037,184,2243,856,215,828,14713
2020/03/31,10487,173,1899,0,0,0,0
2020/03/30,9936,155,1522,0,0,0,0
2020/03/29,9265,134,1151,0,0,0,0
2020/03/28,8718,120,899,0,0,0,0
2020/03/27,8101,101,703,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
