Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/12,1393272,16975,1257917,652,241,726,2660
2022/01/11,1376455,16966,1253425,653,255,734,2652
2022/01/10,1359933,16956,1248731,693,260,736,2633
2022/01/09,1347258,16944,1244764,639,264,744,2697
2022/01/08,1336337,16931,1241759,629,268,729,2707
2022/01/07,1325621,16923,1239067,641,273,724,2685
2022/01/06,1318574,16909,1236667,655,289,703,2670
2022/01/05,1309682,16900,1234220,698,302,670,2625
2022/01/04,1300889,16890,1231796,708,317,667,2651
2022/01/03,1290808,16878,1229175,707,321,702,2665
2022/01/02,1284802,16856,1226969,647,323,697,2701
2022/01/01,1281319,16844,1225070,672,322,694,2685
2021/12/31,1278318,16836,1223072,712,328,683,2670
2021/12/30,1274620,16822,1220397,755,343,675,2641
2021/12/29,1270802,16792,1218063,779,349,697,2671
2021/12/28,1267623,16776,1215426,799,361,673,2663
2021/12/27,1264282,16751,1211993,826,383,674,2680
2021/12/26,1261681,16725,1209344,819,384,693,2706
2021/12/25,1259945,16701,1206506,817,394,683,2701
2021/12/24,1258319,16680,1203356,885,400,640,2641
2021/12/23,1256203,16661,1199565,1010,426,632,2528
2021/12/22,1253937,16637,1195541,1084,451,650,2628
2021/12/21,1251776,16614,1191182,1183,470,644,2573
2021/12/20,1248963,16583,1185663,1273,483,650,2488
2021/12/19,1247013,16550,1180924,1283,475,656,2529
2021/12/18,1245127,16513,1176643,1294,480,639,2517
2021/12/17,1243143,16483,1171392,1440,505,624,2392
2021/12/16,1240796,16448,1165299,1516,533,590,2326
2021/12/15,1238098,16408,1159026,1655,556,604,2582
2021/12/14,1235170,16372,1152289,1776,557,615,2481
2021/12/13,1231042,16320,1143902,1872,580,606,2455
2021/12/12,1228109,16271,1136190,1866,561,622,2473
2021/12/11,1224847,16230,1128681,1883,567,597,2458
2021/12/10,1221586,16180,1119503,2049,588,578,2320
2021/12/09,1216766,16123,1109637,2169,620,569,2347
2021/12/08,1213648,16064,1099265,2236,632,543,2311
2021/12/07,1209334,16001,1088087,2377,658,534,2166
2021/12/06,1203265,15931,1074835,2465,664,539,2103
2021/12/05,1198853,15866,1063884,2402,654,552,2144
2021/12/04,1194583,15807,1053143,2424,652,542,2123
2021/12/03,1189269,15737,1041567,2530,642,541,2016
2021/12/02,1183008,15667,1028296,2547,640,541,1977
2021/12/01,1175759,15590,1015890,2651,651,535,1887
2021/11/30,1166986,15515,1002598,2769,646,542,1773
2021/11/29,1156025,15464,988588,2767,630,575,1786
2021/11/28,1147914,15384,975646,2624,623,588,1912
2021/11/27,1139927,15313,963698,2606,615,588,1924
2021/11/26,1130307,15254,950336,2658,612,588,1849
2021/11/25,1118259,15174,936924,2658,615,577,1828
2021/11/24,1106130,15100,923699,2639,596,618,1584
2021/11/23,1091674,15039,911563,2570,583,605,1400
2021/11/22,1077157,14974,899103,2561,572,628,1305
2021/11/21,1065181,14908,888680,2425,533,641,1411
2021/11/20,1053547,14839,879210,2347,525,637,1475
2021/11/19,1039449,14791,869413,2364,514,644,1448
2021/11/18,1025380,14725,860557,2329,508,598,1431
2021/11/17,1010500,14671,852108,2258,486,586,1473
2021/11/16,995476,14612,844094,2118,466,611,1505
2021/11/15,979009,14561,836522,2069,456,628,1498
2021/11/14,968019,14513,829463,1919,433,638,1639
2021/11/13,956821,14465,823272,1877,417,653,1644
2021/11/12,945380,14405,816767,1896,428,602,1570
2021/11/11,932727,14346,811086,1851,437,612,1614
2021/11/10,922137,14283,805808,1808,420,623,1535
2021/11/09,908912,14252,800661,1768,408,618,1560
2021/11/08,896937,14213,795173,1664,382,641,1636
2021/11/07,889179,14178,790668,1570,367,661,1713
2021/11/06,881156,14149,786408,1520,354,659,1771
2021/11/05,873036,14117,782428,1483,366,634,1776
2021/11/04,863329,14082,778448,1475,362,596,1499
2021/11/03,853543,14053,774953,1436,344,615,1435
2021/11/02,844571,14018,771610,1372,329,638,1436
2021/11/01,837991,13994,767747,1260,308,660,1517
2021/10/31,832701,13971,764483,1181,293,664,1595
2021/10/30,827904,13953,761715,1121,283,675,1645
2021/10/29,822269,13926,758897,1101,279,651,1555
2021/10/28,816289,13912,756000,1044,264,617,1496
2021/10/27,810351,13895,753412,1007,256,653,1528
2021/10/26,806040,13866,750946,941,253,655,1595
2021/10/25,801553,13841,748057,903,240,670,1645
2021/10/24,798107,13829,745846,832,226,673,1603
2021/10/23,795310,13806,743896,809,229,652,1611
2021/10/22,791778,13789,741813,795,220,654,1622
2021/10/21,788068,13772,739765,767,220,656,1628
2021/10/20,784581,13756,737933,745,218,664,1656
2021/10/19,780964,13742,736071,730,217,661,1663
2021/10/18,776983,13729,733770,697,220,661,1685
2021/10/17,774256,13718,732034,653,220,672,1729
2021/10/16,772260,13698,730245,658,218,660,1722
2021/10/15,770111,13677,728510,659,219,648,1702
2021/10/14,767729,13665,726540,656,217,659,1704
2021/10/13,765336,13654,724711,649,218,656,1709
2021/10/12,763221,13643,723040,662,218,653,1708
2021/10/11,760500,13624,720840,637,212,688,1738
2021/10/10,758903,13612,719159,601,221,673,1771
2021/10/09,757605,13602,717487,603,218,673,1770
2021/10/08,756020,13590,715591,624,221,658,1751
2021/10/07,754144,13582,713513,624,221,669,1754
2021/10/06,752289,13571,711427,634,221,655,1723
2021/10/05,750251,13564,709569,631,233,633,1736
2021/10/04,747572,13548,707161,619,222,667,1751
2021/10/03,746113,13540,705477,599,223,666,1776
2021/10/02,744741,13529,703957,611,221,646,1765
2021/10/01,743183,13514,702172,628,220,655,1748
2021/09/30,741375,13505,700318,630,222,656,1737
2021/09/29,739636,13496,698206,648,222,654,1726
2021/09/28,737711,13488,696231,648,239,650,1723
2021/09/27,735098,13471,693948,648,245,659,1725
2021/09/26,733508,13463,692310,636,225,667,1728
2021/09/25,732123,13452,690518,623,225,663,1747
2021/09/24,730737,13438,688610,642,225,659,1738
2021/09/23,728908,13429,686624,636,219,668,1747
2021/09/22,727091,13419,684740,643,218,664,1733
2021/09/21,725252,13408,682905,664,216,661,1732
2021/09/20,723144,13399,680600,664,220,671,1731
2021/09/19,721765,13387,678856,644,217,681,1741
2021/09/18,720426,13368,677200,652,213,662,1726
2021/09/17,718997,13361,675499,644,207,653,1732
2021/09/16,716970,13350,673832,621,202,655,1547
2021/09/15,714758,13339,672186,618,196,650,1543
2021/09/14,712439,13327,670704,604,201,673,1564
2021/09/13,709839,13312,668983,570,189,689,1589
2021/09/12,707992,13303,667543,528,182,697,1626
2021/09/11,706602,13300,666243,512,173,699,1544
2021/09/10,704764,13293,664729,497,181,685,1560
2021/09/09,702518,13282,663373,471,186,650,1576
2021/09/08,700179,13272,662030,468,188,650,1583
2021/09/07,698010,13264,660616,456,172,659,1572
2021/09/06,695710,13256,659412,413,171,682,1615
2021/09/05,693909,13252,658254,395,157,696,1633
2021/09/04,692518,13243,657166,395,154,685,1628
2021/09/03,690942,13234,656020,396,153,680,1644
2021/09/02,689010,13228,654838,396,143,686,1624
2021/09/01,687318,13220,653683,401,141,714,1617
2021/08/31,685761,13216,652577,393,133,718,1625
2021/08/30,683910,13212,651430,355,124,747,1663
2021/08/29,682629,13209,650622,343,113,755,1668
2021/08/28,681547,13206,649804,315,110,760,1691
2021/08/27,680203,13197,648858,316,105,755,1701
2021/08/26,678825,13191,647926,315,94,741,1704
2021/08/25,677421,13188,647112,332,88,738,1691
2021/08/24,675971,13182,646345,317,86,738,1705
2021/08/23,674350,13180,645457,306,74,766,1705
2021/08/22,673196,13174,644776,278,73,759,1729
2021/08/21,672213,13172,644118,260,71,752,1741
2021/08/20,671107,13169,643507,246,69,765,1756
2021/08/19,669820,13167,642761,219,68,766,1782
2021/08/18,668509,13164,642162,226,62,768,1776
2021/08/17,667216,13162,641557,214,60,782,1783
2021/08/16,666003,13162,641035,193,64,789,1804
2021/08/15,665127,13162,640587,182,58,779,1806
2021/08/14,664330,13161,640155,167,53,781,1838
2021/08/13,663498,13156,639701,158,49,763,1867
2021/08/12,662546,13153,639248,150,49,771,1846
2021/08/11,661578,13151,638791,146,48,787,1863
2021/08/10,660719,13151,638302,146,46,786,1856
2021/08/09,659845,13148,637811,134,40,798,1867
2021/08/08,659228,13146,637438,119,44,786,1890
2021/08/07,658792,13144,637060,110,41,789,1899
2021/08/06,658229,13143,636650,112,34,795,1888
2021/08/05,657658,13140,636218,95,38,783,1895
2021/08/04,657057,13135,635757,96,31,790,1910
2021/08/03,656560,13132,635351,102,35,788,1889
2021/08/02,655965,13129,634962,99,31,817,1888
2021/08/01,655563,13127,634662,96,30,808,1893
2021/07/31,655217,13124,634340,90,33,773,1904
2021/07/30,654797,13120,634003,81,37,767,1917
2021/07/29,654254,13117,633626,83,40,786,1918
2021/07/28,653722,13115,633341,75,38,789,1920
2021/07/27,653216,13115,633022,80,41,790,1917
2021/07/26,652669,13114,632741,85,32,805,1928
2021/07/25,652304,13112,632483,78,26,803,1916
2021/07/24,651988,13109,632288,80,27,801,1941
2021/07/23,651663,13108,632035,74,26,794,1941
2021/07/22,651321,13103,631800,78,26,798,1934
2021/07/21,650900,13102,631609,81,30,798,1939
2021/07/20,650481,13101,631439,82,40,794,1932
2021/07/19,650118,13100,631274,80,33,824,1937
2021/07/18,649782,13097,631138,77,31,814,1952
2021/07/17,649517,13096,631025,80,35,813,1948
2021/07/16,649181,13095,630919,71,37,790,1953
2021/07/15,648750,13092,630802,77,35,785,1947
2021/07/14,648398,13092,630698,78,32,790,1942
2021/07/13,648096,13088,630598,75,37,802,1944
2021/07/12,647823,13085,630491,67,35,817,1952
2021/07/11,647578,13084,630420,62,37,812,1957
2021/07/10,647394,13084,630331,61,42,787,1963
2021/07/09,647240,13082,630253,67,42,799,1969
2021/07/08,647062,13080,630145,69,42,787,1953
2021/07/07,646863,13078,630026,72,46,782,1953
2021/07/06,646715,13076,629898,78,46,793,1948
2021/07/05,646588,13073,629761,83,45,803,1946
2021/07/04,646485,13073,629637,89,46,784,1946
2021/07/03,646412,13071,629550,97,46,769,1938
2021/07/02,646344,13067,629373,101,49,783,1934
2021/07/01,646240,13061,629245,112,53,770,2043
2021/06/30,646132,13060,629085,112,60,769,1946
2021/06/29,646052,13057,628919,129,56,787,1933
2021/06/28,645946,13052,628743,118,61,804,1948
2021/06/27,645853,13050,628577,122,63,806,1950
2021/06/26,645780,13049,628416,128,73,791,1945
2021/06/25,645714,13046,628250,127,68,792,1945
2021/06/24,645597,13046,628076,146,71,780,1929
2021/06/23,645489,13043,627850,157,70,791,1911
2021/06/22,645390,13037,627674,169,73,784,1919
2021/06/21,645274,13036,627377,164,80,793,1938
2021/06/20,645172,13031,627161,164,84,789,1939
2021/06/19,645057,13026,626943,164,83,770,1943
2021/06/18,644949,13020,626644,175,84,747,1929
2021/06/17,644800,13013,626286,185,86,771,1913
2021/06/16,644669,13010,625898,188,92,812,2203
2021/06/15,644498,13007,625562,205,94,815,2191
2021/06/14,644318,13003,625196,208,98,830,2208
2021/06/13,644171,12999,624793,219,99,827,2195
2021/06/12,644068,12995,624483,217,99,827,2196
2021/06/11,643861,12990,624034,229,97,810,2192
2021/06/10,643663,12982,623612,244,113,793,2173
2021/06/09,643436,12978,623143,248,122,794,2164
2021/06/08,643149,12972,622662,275,127,797,2397
2021/06/07,642793,12968,622052,280,146,799,2397
2021/06/06,642486,12963,621558,284,144,797,2404
2021/06/05,642175,12957,621199,288,150,784,2398
2021/06/04,641849,12952,620648,247,115,825,2450
2021/06/03,641565,12947,620165,245,128,795,2451
2021/06/02,641214,12942,619610,266,136,811,2430
2021/06/01,640909,12932,618996,268,147,824,2446
2021/05/31,640420,12923,618149,258,152,822,2441
2021/05/30,640060,12916,617470,264,149,813,2452
2021/05/29,639732,12907,616806,273,163,792,2446
2021/05/28,639347,12898,615988,285,171,768,2467
2021/05/27,638923,12885,615205,318,192,756,2544
2021/05/26,638386,12874,614324,349,198,750,2536
2021/05/25,637779,12861,613475,383,220,759,2512
2021/05/24,637294,12851,612386,368,224,752,2537
2021/05/23,636887,12844,611521,386,237,735,2517
2021/05/22,636538,12832,610635,406,237,733,2486
2021/05/21,636029,12823,609513,463,234,768,2494
2021/05/20,635460,12809,608224,518,249,748,2546
2021/05/19,634799,12801,606795,563,266,713,2442
2021/05/18,634189,12798,605469,600,278,702,2434
2021/05/17,633344,12783,603761,624,290,703,2411
2021/05/16,632705,12771,602331,612,285,712,2439
2021/05/15,632184,12759,600940,628,315,683,2426
2021/05/14,631501,12744,599395,686,322,685,2395
2021/05/13,630864,12732,597506,695,316,679,2378
2021/05/12,630012,12721,595620,797,337,650,2958
2021/05/11,629015,12695,593481,857,358,642,2921
2021/05/10,627857,12682,591277,863,385,636,2927
2021/05/09,626929,12667,589308,865,409,613,3027
2021/05/08,626184,12642,587272,886,406,618,3011
2021/05/07,625124,12627,585222,959,422,590,2949
2021/05/06,623968,12604,582776,1017,431,575,2879
2021/05/05,622583,12581,580583,1107,440,564,2786
2021/05/04,621188,12561,578157,1155,463,571,2748
2021/05/03,619462,12534,575506,1139,485,577,2768
2021/05/02,618014,12510,573338,1087,476,576,2822
2021/05/01,616905,12479,571353,1081,482,567,2827
2021/04/30,615365,12448,569146,1154,506,552,2756
2021/04/29,613698,12430,566430,1233,489,548,2674
2021/04/28,611579,12403,564256,1270,519,522,2648
2021/04/27,609422,12372,561613,1392,521,522,2504
2021/04/26,607150,12348,559190,1333,520,549,2565
2021/04/25,605233,12319,557051,1279,521,538,2623
2021/04/24,603641,12300,554781,1309,508,546,2569
2021/04/23,601743,12272,552332,1356,518,529,2553
2021/04/22,599771,12254,549240,1403,521,517,2490
2021/04/21,597287,12220,546612,1417,551,497,2475
2021/04/20,594669,12195,543711,1531,561,505,2400
2021/04/19,592139,12149,541016,1554,568,506,2369
2021/04/18,590046,12119,538584,1475,546,531,2432
2021/04/17,588031,12091,535962,1507,549,508,2397
2021/04/16,585998,12052,533346,1550,560,495,2399
2021/04/15,583632,12018,530314,1586,571,479,2355
2021/04/14,581276,11985,527556,1687,589,465,2258
2021/04/13,578539,11945,524523,1752,596,462,2195
2021/04/12,575360,11912,521388,1799,615,457,2146
2021/04/11,573118,11877,518333,1705,599,471,2257
2021/04/10,571061,11838,515593,1734,584,489,2210
2021/04/09,569094,11804,512584,1802,582,486,2180
2021/04/08,565635,11768,509265,1807,579,473,2177
2021/04/07,563126,11732,505951,1877,583,487,2110
2021/04/06,560255,11682,502765,1854,583,487,2132
2021/04/05,557405,11657,499209,1771,570,489,2183
2021/04/04,555396,11625,496016,1671,562,499,2282
2021/04/03,553063,11578,493269,1655,533,531,2290
2021/04/02,550244,11540,490366,1753,537,515,2237
2021/04/01,546936,11498,487321,1765,534,523,2228
2021/03/31,543842,11462,484312,1787,531,519,2202
2021/03/30,540449,11424,481555,1770,538,492,2216
2021/03/29,537313,11391,479046,1710,537,486,2264
2021/03/28,534516,11354,476233,1636,518,508,2327
2021/03/27,531284,11320,473785,1651,508,457,3829
2021/03/26,528638,11291,470999,1693,471,457,3464
2021/03/25,525334,11263,468398,1641,455,468,3405
2021/03/24,522118,11226,465996,1635,450,481,3495
2021/03/23,518670,11198,463701,1614,438,488,3605
2021/03/22,515131,11176,461356,1573,436,493,3774
2021/03/21,512108,11138,459182,1495,416,516,3888
2021/03/20,509670,11102,457491,1438,393,504,3840
2021/03/19,506979,11072,455222,1462,400,483,3608
2021/03/18,503329,11029,452465,1451,388,508,3647
2021/03/17,500108,10999,450445,1449,396,519,3674
2021/03/16,496588,10959,448362,1438,395,492,3681
2021/03/15,493715,10926,446293,1406,373,520,3898
2021/03/14,490956,10891,444275,1322,352,550,4021
2021/03/13,489048,10861,442485,1285,356,500,3939
2021/03/12,486523,10828,440482,1269,346,508,3730
2021/03/11,483489,10796,438341,1242,342,515,3846
2021/03/10,480433,10762,436693,1273,324,522,3791
2021/03/09,477562,10732,434906,1287,329,535,3875
2021/03/08,475152,10700,433027,1226,333,547,4097
2021/03/07,472629,10676,431216,1155,317,565,4230
2021/03/06,470681,10653,429581,1138,316,546,4283
2021/03/05,468436,10619,427866,1114,325,520,3960
2021/03/04,465673,10589,425846,1142,302,540,4042
2021/03/03,463324,10565,424080,1097,313,540,4078
2021/03/02,460924,10538,422476,1124,301,544,4125
2021/03/01,458472,10508,420943,1073,296,563,4345
2021/02/28,456280,10486,419359,1022,283,583,4317
2021/02/27,454879,10454,418024,988,260,573,4226
2021/02/26,452655,10422,416494,1018,260,571,3975
2021/02/25,450159,10397,414989,1041,248,578,3937
2021/02/24,448270,10369,413758,1064,255,569,3963
2021/02/23,445825,10334,412504,1077,273,583,4071
2021/02/22,443859,10298,411235,1085,252,604,4306
2021/02/21,441969,10262,410021,1018,254,602,4376
2021/02/20,440743,10230,408780,999,261,604,4301
2021/02/19,439087,10196,407450,1030,261,585,3992
2021/02/18,436996,10173,405963,1027,264,566,4185
2021/02/17,435287,10143,404709,1069,262,616,4384
2021/02/16,433386,10105,403451,1089,264,618,4410
2021/02/15,431729,10077,402136,1104,258,634,4546
2021/02/14,430229,10043,400831,1056,255,642,4650
2021/02/13,429061,10012,399715,1062,267,615,4526
2021/02/12,427890,9977,398381,1151,263,591,4257
2021/02/11,426622,9943,396971,1212,265,590,4262
2021/02/10,425060,9906,395560,1262,265,584,4219
2021/02/09,423391,9865,394215,1318,279,594,4179
2021/02/08,421922,9825,392975,1299,281,611,4397
2021/02/07,420689,9788,391645,1275,285,614,4493
2021/02/06,419691,9748,390588,1289,300,616,4400
2021/02/05,418544,9709,389258,1304,300,584,4202
2021/02/04,417179,9673,387723,1342,298,613,4657
2021/02/03,415909,9635,386355,1383,303,605,4588
2021/02/02,414389,9599,385078,1429,300,633,5042
2021/02/01,412747,9541,383580,1433,294,656,5335
2021/01/31,411528,9490,382065,1387,297,701,5205
2021/01/30,410394,9432,380669,1385,297,685,5083
2021/01/29,409295,9387,379146,1428,295,657,4796
2021/01/28,407808,9331,377447,1478,304,672,4723
2021/01/27,406387,9281,375855,1526,304,673,4762
2021/01/26,404915,9230,374397,1583,313,695,4747
2021/01/25,403330,9172,372869,1548,321,672,4723
2021/01/24,401905,9120,371298,1518,323,670,4773
2021/01/23,400958,9069,370005,1525,323,577,4416
2021/01/22,399696,8999,368606,1586,331,573,4392
2021/01/21,398243,8949,366891,1606,340,584,4401
2021/01/20,396454,8885,365323,1683,323,591,4337
2021/01/19,394712,8840,363710,1729,332,622,4440
2021/01/18,393055,8783,361868,1673,334,617,4711
2021/01/17,391424,8718,359969,1635,328,614,4746
2021/01/16,390414,8666,358293,1668,342,583,4534
2021/01/15,389094,8596,356486,1705,337,580,4416
2021/01/14,387537,8533,354282,1725,361,594,4436
2021/01/13,386001,8472,352241,1825,354,591,4659
2021/01/12,384345,8408,350126,1923,378,615,4782
2021/01/11,382184,8336,348093,1918,379,610,4970
2021/01/10,380478,8267,345840,1874,372,601,5034
2021/01/09,379091,8207,343969,1957,369,554,4884
2021/01/08,377545,8159,341896,2000,371,605,4696
2021/01/07,375248,8107,339331,1981,373,601,4904
2021/01/06,373245,8036,337081,2022,361,601,5194
2021/01/05,371159,7967,335246,2033,371,630,5199
2021/01/04,368198,7906,333093,1953,368,631,5461
2021/01/03,365906,7831,331055,1864,363,635,5587
2021/01/02,364011,7774,329110,1858,385,615,6044
2021/01/01,362376,7705,326871,1858,385,615,6044
2020/12/31,360785,7636,324522,1946,396,569,5222
2020/12/30,358782,7563,322463,2012,395,577,5071
2020/12/29,356071,7485,320326,2116,411,622,5269
2020/12/28,353096,7402,318268,2089,421,619,5284
2020/12/27,350971,7313,316265,2043,414,635,5429
2020/12/26,349274,7249,314339,2024,431,637,5565
2020/12/25,348111,7155,312426,2045,409,603,5610
2020/12/24,346824,7085,310164,2203,445,569,5168
2020/12/23,345018,6999,307580,2303,472,546,4789
2020/12/22,342163,6900,304464,2435,487,586,4758
2020/12/21,339606,6786,301252,2393,478,580,4853
2020/12/20,337498,6697,298342,2412,475,553,4919
2020/12/19,336145,6606,295811,2475,489,539,4694
2020/12/18,334640,6510,293370,2578,495,541,4425
2020/12/17,332489,6414,290465,2690,530,512,4289
2020/12/16,330539,6306,287447,2862,548,508,4221
2020/12/15,328150,6201,284369,2951,573,503,4323
2020/12/14,325392,6104,280617,2885,594,519,4609
2020/12/13,322649,5986,277393,2867,577,505,4505
2020/12/12,320143,5882,274670,3008,591,495,4461
