Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/8/24,25655,240,759,1,21967,203,0,0,0,0
2020/8/25,25954,299,759,0,22195,228,0,0,0,0
2020/8/26,26274,320,759,0,22416,221,0,0,0,0
2020/8/27,26499,225,759,0,22678,262,0,0,0,0
2020/8/28,26890,391,759,0,23019,341,0,0,0,0
2020/8/29,27123,233,759,0,23197,178,0,0,0,0
2020/8/30,27346,223,759,0,23405,208,0,0,0,0
2020/8/31,27567,221,760,1,23643,238,0,0,0,0
2020/9/1,27850,283,760,0,23859,216,0,0,0,0
2020/9/2,28282,432,760,0,24119,260,0,0,0,0
2020/9/3,28651,369,760,0,24434,315,0,0,0,0
2020/9/4,29032,381,762,2,24810,376,0,0,0,0
2020/9/5,29248,216,762,0,25030,220,0,0,0,0
2020/9/6,29617,369,762,0,25198,168,0,0,0,0
2020/9/7,30014,397,762,0,25513,315,0,0,0,0
2020/9/8,30565,551,763,1,25825,312,0,0,0,0
2020/9/9,31258,693,763,0,26085,260,0,0,0,0
2020/9/10,31858,600,767,4,26308,223,0,0,0,0
2020/9/11,32788,930,771,4,26686,378,0,0,0,0
2020/9/12,33201,413,773,2,26918,232,0,0,0,0
2020/9/13,33617,416,773,0,27183,265,0,0,0,0
2020/9/14,34438,821,774,1,27465,282,0,0,0,0
2020/9/15,35158,720,774,0,27833,368,0,0,0,0
2020/9/16,36013,855,778,4,28171,338,0,0,0,0
2020/9/17,36816,803,781,3,28584,413,0,0,0,0
2020/9/18,37692,876,784,3,29072,488,0,0,0,0
2020/9/19,38358,666,784,0,29415,343,0,0,0,0
2020/9/20,38827,469,788,4,29786,371,0,0,0,0
2020/9/21,39407,580,791,3,30465,679,0,0,0,0
2020/9/22,40127,720,794,3,31096,631,0,0,0,0
2020/9/23,40933,806,799,5,31748,652,0,0,0,0
2020/9/24,41593,660,802,3,32339,591,0,0,0,0
2020/9/25,42355,762,805,3,33196,857,0,0,0,0
2020/9/26,42941,586,808,3,33774,578,0,0,0,0
2020/9/27,43490,549,812,4,34194,420,0,0,0,0
2020/9/28,44220,730,813,1,34998,804,0,0,0,0
2020/9/29,44963,743,818,5,35741,743,0,0,0,0
2020/9/30,45818,855,819,1,36458,717,0,0,0,0
2020/10/1,46608,790,825,6,37099,641,0,0,0,0
2020/10/2,47626,1018,830,5,37948,849,0,0,0,0
2020/10/3,48341,715,834,4,38525,577,0,0,0,0
2020/10/4,49073,732,842,8,38954,429,0,0,0,0
2020/10/5,49998,925,849,7,39535,581,0,0,0,0
2020/10/6,51082,1084,856,7,40197,662,0,0,0,0
2020/10/7,52351,1269,861,5,40909,712,0,0,0,0
2020/10/8,53461,1110,868,7,41604,695,0,0,0,0
2020/10/9,54707,1246,873,5,42356,752,0,0,0,0
2020/10/10,55718,1011,879,6,43010,654,0,0,0,0
2020/10/11,56549,831,888,9,43557,547,0,0,0,0
2020/10/12,57687,1138,896,8,44327,770,0,0,0,0
2020/10/13,58983,1296,899,3,45051,724,0,0,0,0
2020/10/14,60418,1435,902,3,45618,567,0,0,0,0
2020/10/15,61913,1495,907,5,46149,531,0,0,0,0
2020/10/16,63660,1747,915,8,46889,740,0,0,0,0
2020/10/17,65095,1435,928,13,47450,561,0,0,0,0
2020/10/18,66296,1201,935,7,47885,435,0,0,0,0
2020/10/19,67862,1566,946,11,48594,709,0,0,0,0
2020/10/20,69843,1981,955,9,49407,813,0,0,0,0
2020/10/21,72474,2631,971,16,50149,742,0,0,0,0
2020/10/22,75681,3207,986,15,51012,863,0,0,0,0
2020/10/23,79022,3341,994,8,51973,961,0,0,0,0
2020/10/24,81981,2959,1002,8,52809,836,0,0,0,0
2020/10/25,84406,2425,1019,17,53600,791,0,0,0,0
2020/10/26,87136,2730,1041,22,54419,819,0,0,0,0
2020/10/27,91492,4356,1059,18,55477,1058,0,0,0,0
2020/10/28,95950,4458,1076,17,56483,1006,0,0,0,0
2020/10/29,100950,5000,1097,21,57637,1154,0,0,0,0
2020/10/30,106544,5594,1119,22,59266,1629,0,0,0,0
2020/10/31,111196,4652,1144,25,60655,1389,0,0,0,0
2020/11/1,115286,4090,1164,20,61952,1297,0,0,0,0
2020/11/2,120081,4795,1186,22,63534,1582,0,0,0,0
2020/11/3,125229,5148,1204,18,64853,1319,0,0,0,0
