Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/09,569405,9513,512631,1802,582,486,2180
2021/04/08,565947,9477,509329,1807,579,473,2177
2021/04/07,563427,9446,506027,1877,583,487,2110
2021/04/06,560555,9409,502877,1854,583,487,2132
2021/04/05,557700,9387,499347,1771,570,489,2183
2021/04/04,555690,9359,496181,1671,562,499,2282
2021/04/03,553358,9321,493458,1655,533,531,2290
2021/04/02,550541,9295,490568,1753,537,515,2237
2021/04/01,547230,9261,487520,1765,534,523,2228
2021/03/31,544133,9231,484513,1787,531,519,2202
2021/03/30,540729,9202,481749,1770,538,492,2216
2021/03/29,537586,9178,479227,1710,537,486,2264
2021/03/28,534786,9148,476407,1636,518,508,2327
2021/03/27,531551,9120,473946,1651,508,457,3829
2021/03/26,528904,9097,471140,1693,471,457,3464
2021/03/25,525597,9071,468524,1641,455,468,3405
2021/03/24,522376,9041,466120,1635,450,481,3495
2021/03/23,518926,9018,463825,1614,438,488,3605
2021/03/22,515382,9000,461491,1573,436,493,3774
2021/03/21,512364,8969,459327,1495,416,516,3888
2021/03/20,509920,8941,457664,1438,393,504,3840
2021/03/19,507225,8922,455398,1462,400,483,3608
2021/03/18,503572,8893,452653,1451,388,508,3647
2021/03/17,500356,8868,450625,1449,396,519,3674
2021/03/16,496832,8837,448530,1438,395,492,3681
2021/03/15,493954,8815,446457,1406,373,520,3898
2021/03/14,491192,8791,444421,1322,352,550,4021
2021/03/13,489282,8767,442628,1285,356,500,3939
2021/03/12,486754,8740,440614,1269,346,508,3730
2021/03/11,483718,8714,438485,1242,342,515,3846
2021/03/10,480661,8690,436848,1273,324,522,3791
2021/03/09,477790,8671,435078,1287,329,535,3875
2021/03/08,475366,8650,433197,1226,333,547,4097
2021/03/07,472835,8632,431404,1155,317,565,4230
2021/03/06,470882,8614,429797,1138,316,546,4283
2021/03/05,468629,8589,428099,1114,325,520,3960
2021/03/04,465864,8572,426127,1142,302,540,4042
2021/03/03,463507,8555,424390,1097,313,540,4078
2021/03/02,461111,8535,422795,1124,301,544,4125
2021/03/01,458651,8519,421291,1073,296,563,4345
2021/02/28,456456,8503,419718,1022,283,583,4317
2021/02/27,455052,8481,418391,988,260,573,4226
2021/02/26,452826,8458,416877,1018,260,571,3975
2021/02/25,450330,8439,415382,1041,248,578,3937
2021/02/24,448428,8421,414158,1064,255,569,3963
2021/02/23,445979,8403,412902,1077,273,583,4071
2021/02/22,444008,8383,411637,1085,252,604,4306
2021/02/21,442108,8360,410411,1018,254,602,4376
2021/02/20,440883,8338,409178,999,261,604,4301
2021/02/19,439218,8319,407872,1030,261,585,3992
2021/02/18,437124,8303,406389,1027,264,566,4185
2021/02/17,435414,8282,405135,1069,262,616,4384
2021/02/16,433513,8253,403876,1089,264,618,4410
2021/02/15,431855,8233,402548,1104,258,634,4546
2021/02/14,430355,8208,401223,1056,255,642,4650
2021/02/13,429187,8187,400107,1062,267,615,4526
2021/02/12,428014,8163,398771,1151,263,591,4257
2021/02/11,426740,8139,397385,1212,265,590,4262
2021/02/10,425171,8115,396133,1262,265,584,4219
2021/02/09,423507,8082,394815,1318,279,594,4179
2021/02/08,422032,8053,393584,1299,281,611,4397
2021/02/07,420793,8025,392260,1275,285,614,4493
2021/02/06,419795,7999,391207,1289,300,616,4400
2021/02/05,418641,7972,389886,1304,300,584,4202
2021/02/04,417270,7947,388361,1342,298,613,4657
2021/02/03,416000,7918,387027,1383,303,605,4588
2021/02/02,414475,7888,385748,1429,300,633,5042
2021/02/01,412830,7848,384227,1433,294,656,5335
2021/01/31,411606,7810,382713,1387,297,701,5205
2021/01/30,410475,7773,381324,1385,297,685,5083
2021/01/29,409376,7738,379801,1428,295,657,4796
2021/01/28,407895,7694,378100,1478,304,672,4723
2021/01/27,406472,7655,376508,1526,304,673,4762
2021/01/26,404997,7617,375036,1583,313,695,4747
2021/01/25,403411,7570,373537,1548,321,672,4723
2021/01/24,401988,7528,371999,1518,323,670,4773
2021/01/23,401042,7496,370729,1525,323,577,4416
2021/01/22,399777,7443,369348,1586,331,573,4392
2021/01/21,398320,7408,367638,1606,340,584,4401
2021/01/20,396532,7357,366084,1683,323,591,4337
2021/01/19,394790,7322,364460,1729,332,622,4440
2021/01/18,393131,7283,362616,1673,334,617,4711
2021/01/17,391504,7233,360720,1635,328,614,4746
2021/01/16,390488,7194,359061,1668,342,583,4534
2021/01/15,389163,7143,357248,1705,337,580,4416
2021/01/14,387603,7092,355030,1725,361,594,4436
2021/01/13,386073,7045,352972,1825,354,591,4659
2021/01/12,384413,6988,350856,1923,378,615,4782
2021/01/11,382244,6933,348818,1918,379,610,4970
2021/01/10,380534,6876,346549,1874,372,601,5034
2021/01/09,379145,6830,344656,1957,369,554,4884
2021/01/08,377587,6800,342567,2000,371,605,4696
2021/01/07,375291,6752,339962,1981,373,601,4904
2021/01/06,373286,6693,337701,2022,361,601,5194
2021/01/05,371199,6640,335869,2033,371,630,5199
2021/01/04,368238,6592,333706,1953,368,631,5461
2021/01/03,365945,6529,331653,1864,363,635,5587
2021/01/02,364046,6487,329704,1858,385,615,6044
2021/01/01,362410,6435,327463,1858,385,615,6044
2020/12/31,360818,6383,325103,1946,396,569,5222
2020/12/30,358814,6326,323041,2012,395,577,5071
2020/12/29,356096,6259,320886,2116,411,622,5269
2020/12/28,353117,6209,318803,2089,421,619,5284
2020/12/27,350991,6136,316790,2043,414,635,5429
2020/12/26,349291,6092,314845,2024,431,637,5565
2020/12/25,348127,6015,312918,2045,409,603,5610
2020/12/24,346841,5961,310652,2203,445,569,5168
2020/12/23,345031,5893,308068,2303,472,546,4789
2020/12/22,342175,5818,304965,2435,487,586,4758
2020/12/21,339618,5737,301753,2393,478,580,4853
2020/12/20,337508,5673,298814,2412,475,553,4919
2020/12/19,336156,5601,296299,2475,489,539,4694
2020/12/18,334652,5532,293852,2578,495,541,4425
2020/12/17,332496,5448,290945,2690,530,512,4289
2020/12/16,330539,5359,287951,2862,548,508,4221
2020/12/15,328148,5272,284929,2951,573,503,4323
2020/12/14,325388,5188,281270,2885,594,519,4609
2020/12/13,322645,5091,278037,2867,577,505,4505
2020/12/12,320154,5004,275305,3008,591,495,4461
2020/12/11,317526,4928,272001,3079,572,502,4090
2020/12/10,314684,4812,268181,3195,585,533,4101
2020/12/09,311595,4712,264150,3244,610,568,4157
2020/12/08,309112,4601,260248,3308,609,561,4191
2020/12/07,306476,4502,255878,3269,616,551,4185
2020/12/06,303958,4390,251311,3170,632,542,4233
2020/12/05,301892,4298,247672,3231,646,520,4174
2020/12/04,299024,4190,242973,3338,642,578,3962
2020/12/03,295433,4075,237225,3414,668,551,3956
2020/12/02,291778,3953,231905,3571,674,525,3843
2020/12/01,288202,3837,225987,3791,691,535,3857
2020/11/30,284271,3717,220151,3639,701,512,3861
2020/11/29,280894,3606,214376,3560,691,513,3933
2020/11/28,278503,3506,209212,3591,688,505,3826
2020/11/27,274762,3399,203798,3702,703,467,3666
2020/11/26,270526,3290,197079,3756,705,481,3621
2020/11/25,265506,3186,191311,3867,709,486,3652
2020/11/24,260114,3076,185368,3985,704,503,3562
2020/11/23,254365,2981,178744,3863,685,507,3708
2020/11/22,249761,2876,172400,3775,683,512,3784
2020/11/21,247317,2789,166637,3900,697,504,3532
2020/11/20,242157,2687,160201,3942,687,484,3320
2020/11/19,235693,2575,152578,3931,683,488,3348
2020/11/18,229081,2475,146400,3910,682,508,3528
2020/11/17,222646,2392,140378,3867,658,769,4965
2020/11/16,215110,2296,133951,3685,612,573,5401
2020/11/15,209033,2204,127750,3579,599,567,5339
2020/11/14,204409,2123,122365,3425,581,565,4922
2020/11/13,199297,2040,116242,3355,567,522,4794
2020/11/12,192296,1948,109836,3265,546,540,6239
2020/11/11,184051,1868,104546,3183,536,542,6335
2020/11/10,174864,1793,99737,3054,495,580,7084
2020/11/09,167427,1729,95322,2755,473,564,7640
2020/11/08,161180,1657,91109,2533,459,503,6364
2020/11/07,155433,1607,87720,2574,432,515,5668
2020/11/06,150116,1539,84130,2504,431,580,5946
2020/11/05,142021,1496,80112,2330,407,549,9151
2020/11/04,135067,1437,77157,2201,383,553,8659
2020/11/03,127963,1382,74272,2065,366,605,9855
2020/11/02,121612,1329,71680,1825,336,630,10381
2020/11/01,116424,1291,69239,1657,291,653,9886
2020/10/31,111948,1259,67359,1602,265,655,8678
2020/10/30,107161,1213,65275,1540,263,626,7662
2020/10/29,101446,1177,62846,1444,248,626,8022
2020/10/28,96406,1141,61010,1345,224,629,9217
2020/10/27,91943,1109,59141,1197,203,651,10110
2020/10/26,87568,1081,57676,1142,188,651,10044
2020/10/25,84787,1056,56600,1051,174,663,8783
2020/10/24,82310,1038,55652,1002,175,637,7558
2020/10/23,79340,1026,54627,900,158,628,6579
2020/10/22,75992,1014,53415,841,161,627,6800
2020/10/21,72760,995,52403,813,147,641,6869
2020/10/20,70103,977,51546,744,145,693,8207
2020/10/19,68127,965,50512,654,145,687,9177
2020/10/18,66481,954,49466,607,135,694,8533
2020/10/17,65282,946,48795,594,130,708,7202
2020/10/16,63798,930,47974,584,122,709,6434
2020/10/15,62002,922,46866,545,119,705,6483
2020/10/14,60478,916,46082,542,112,682,7104
2020/10/13,59043,911,45212,504,107,699,8483
2020/10/12,57724,906,44426,464,97,713,9510
2020/10/11,56581,897,43583,431,96,723,7750
2020/10/10,55750,888,42993,410,99,700,6849
2020/10/09,54737,882,42305,405,103,627,6627
2020/10/08,53480,877,41531,399,107,665,6788
2020/10/07,52370,869,40814,425,100,621,7087
2020/10/06,51099,863,40089,397,101,726,8356
2020/10/05,50020,855,39420,387,101,734,9569
2020/10/04,49093,848,38837,373,103,674,7879
2020/10/03,48356,840,38405,397,97,673,7184
2020/10/02,47638,836,37832,372,100,630,6661
2020/10/01,46625,831,36977,395,98,650,7061
2020/09/30,45835,825,36334,406,90,640,7221
2020/09/29,44983,824,35614,401,90,648,8354
2020/09/28,44223,819,34870,381,88,675,9488
2020/09/27,43486,818,34067,362,84,656,7800
2020/09/26,42939,813,33646,343,80,653,7037
2020/09/25,42350,809,33069,333,78,656,6254
2020/09/24,41590,806,32210,344,78,641,6749
2020/09/23,40933,803,31622,336,77,627,7253
2020/09/22,40128,798,30971,315,75,669,8406
2020/09/21,39411,795,30343,297,67,714,9436
2020/09/20,38831,792,29670,273,68,710,8005
2020/09/19,38360,788,29288,265,84,697,7271
2020/09/18,37693,788,28944,272,62,714,6722
2020/09/17,36819,785,28456,264,55,712,6835
2020/09/16,36015,782,28043,267,54,654,7216
2020/09/15,35161,778,27706,244,49,727,8631
2020/09/14,34439,778,27338,208,47,730,10004
2020/09/13,33619,777,27056,182,44,678,8433
2020/09/12,33204,777,26795,167,42,675,7608
2020/09/11,32790,775,26562,163,41,668,7213
2020/09/10,31861,771,26186,166,39,671,7237
2020/09/09,31262,767,25964,161,36,684,7909
2020/09/08,30571,767,25705,142,28,699,9097
2020/09/07,30019,766,25392,134,29,689,10215
2020/09/06,29622,766,25075,115,28,695,8445
2020/09/05,29256,766,24904,129,28,691,7811
2020/09/04,29039,766,24684,128,28,658,7493
2020/09/03,28659,764,24312,132,29,719,7837
2020/09/02,28291,764,23995,127,30,728,7995
2020/09/01,27862,764,23734,119,30,735,9049
2020/08/31,27576,763,23519,123,31,741,9757
2020/08/30,27353,762,23284,110,30,741,8176
2020/08/29,27130,762,23077,114,30,736,7324
2020/08/28,26893,762,22900,119,27,728,7123
2020/08/27,26499,762,22562,121,24,730,7253
2020/08/26,26273,762,22301,118,23,752,7634
2020/08/25,25954,762,22077,114,23,757,8931
2020/08/24,25653,762,21847,112,23,779,10465
2020/08/23,25413,761,21646,93,23,728,8558
2020/08/22,25222,761,21489,94,22,734,7758
2020/08/21,24994,761,21343,90,22,727,7373
2020/08/20,24692,760,21136,95,21,729,7269
2020/08/19,24362,760,20993,101,20,750,7613
2020/08/18,24015,759,20861,97,19,786,7812
2020/08/17,23764,759,20720,91,23,766,9932
2020/08/16,23505,759,20608,65,19,752,8469
2020/08/15,23336,759,20534,83,21,748,7603
2020/08/14,23180,759,20452,91,19,742,7277
2020/08/13,22831,758,20343,92,22,746,7437
2020/08/12,22580,756,20245,93,25,737,7792
2020/08/11,22389,755,20111,94,25,782,9091
2020/08/10,22202,753,20014,92,24,811,9941
2020/08/09,22045,753,19876,99,22,790,8411
2020/08/08,21973,753,19807,96,24,766,7656
2020/08/07,21869,752,19716,93,25,741,7350
2020/08/06,21778,751,19580,92,25,747,7309
2020/08/05,21659,750,19456,90,25,718,7925
2020/08/04,21500,749,19303,84,23,799,8985
2020/08/03,21417,749,19144,92,21,794,10247
2020/08/02,21324,749,18961,73,20,742,8594
2020/08/01,21254,748,18867,70,19,752,7878
2020/07/31,21192,748,18773,84,16,737,7342
2020/07/30,21069,748,18642,87,18,716,7265
2020/07/29,20879,748,18520,74,20,746,7559
2020/07/28,20777,747,18402,74,15,764,9384
2020/07/27,20624,747,18254,79,16,785,10662
2020/07/26,20528,744,18100,82,15,785,8356
2020/07/25,20427,744,18038,85,16,748,7447
2020/07/24,20315,743,17953,86,17,747,7029
2020/07/23,20162,743,17851,87,15,740,7143
2020/07/22,20045,742,17760,93,18,753,7452
2020/07/21,19883,742,17670,96,18,772,8752
2020/07/20,19746,742,17541,96,16,785,9750
2020/07/19,19656,740,17440,85,14,775,8273
2020/07/18,19569,740,17385,87,11,759,7588
2020/07/17,19488,740,17324,88,11,729,7138
2020/07/16,19364,740,17181,83,11,715,7221
2020/07/15,19223,740,17070,86,10,716,7769
2020/07/14,19092,739,16990,74,9,744,9071
2020/07/13,18970,739,16877,74,8,703,10106
2020/07/12,18872,738,16792,73,10,716,8449
2020/07/11,18820,737,16746,68,9,691,7730
2020/07/10,18730,735,16692,71,9,693,7234
2020/07/09,18626,735,16631,66,12,671,7160
2020/07/08,18553,735,16579,66,11,696,7689
2020/07/07,18436,735,16534,81,10,727,8986
2020/07/06,18345,735,16488,67,11,735,10109
2020/07/05,18277,735,16449,62,10,705,8522
2020/07/04,18200,735,16420,60,8,694,7622
2020/07/03,18094,735,16396,65,7,698,7269
2020/07/02,17961,734,16351,62,7,716,7274
2020/07/01,17881,734,16308,65,9,746,7886
2020/06/30,17786,734,16276,58,6,722,8969
2020/06/29,17685,734,16244,66,8,767,10415
2020/06/28,17636,733,16209,62,9,728,8782
2020/06/27,17573,732,16187,61,10,726,7843
2020/06/26,17528,730,16157,60,10,698,7451
2020/06/25,17454,730,16134,60,11,732,7291
2020/06/24,17410,729,16102,59,11,770,7739
2020/06/23,17375,727,16079,57,11,834,9288
2020/06/22,17332,725,16043,59,10,810,10383
2020/06/21,17301,724,16004,61,8,792,8933
2020/06/20,17272,723,15991,66,8,792,8052
2020/06/19,17240,721,15956,68,7,750,7607
2020/06/18,17188,720,15921,64,8,751,7876
2020/06/17,17156,720,15890,60,11,806,8461
2020/06/16,17125,719,15853,66,12,833,9834
2020/06/15,17106,717,15832,64,15,833,10997
2020/06/14,17053,712,15799,57,12,839,10236
2020/06/13,17035,709,15783,62,10,857,10042
2020/06/12,17013,708,15757,60,9,748,8916
2020/06/11,16976,708,15731,67,14,731,8200
2020/06/10,16954,708,15701,63,17,748,8317
2020/06/09,16920,706,15665,65,19,823,9938
2020/06/08,16905,704,15637,65,17,807,11014
2020/06/07,16881,703,15583,52,17,799,9489
2020/06/06,16856,703,15556,55,17,796,8948
2020/06/05,16825,703,15532,55,20,780,8674
2020/06/04,16758,702,15507,65,22,769,9415
2020/06/03,16741,700,15459,66,21,839,10892
2020/06/02,16688,697,15422,62,26,833,12854
2020/06/01,16672,697,15354,68,29,847,12000
2020/05/31,16653,696,15323,70,27,834,10828
2020/05/30,16648,696,15288,75,23,823,10298
2020/05/29,16616,696,15256,78,25,844,10486
2020/05/28,16574,695,15201,77,30,853,10547
2020/05/27,16555,695,15118,84,32,875,10901
2020/05/26,16505,695,15044,95,32,883,12140
2020/05/25,16483,693,14956,108,31,920,13486
2020/05/24,16457,692,14897,108,29,905,13367
2020/05/23,16426,692,14858,116,28,899,13124
2020/05/22,16402,691,14812,128,31,877,12306
2020/05/21,16374,688,14763,156,32,869,11958
2020/05/20,16342,686,14707,137,37,881,11481
2020/05/19,16312,683,14656,143,39,880,12532
2020/05/18,16252,682,14587,151,45,913,13663
2020/05/17,16194,679,14536,149,48,890,13482
2020/05/16,16168,678,14511,158,50,850,12579
2020/05/15,16153,677,14458,165,47,966,12918
2020/05/14,16071,677,14388,180,54,976,13068
2020/05/13,16017,674,14313,188,55,979,13498
2020/05/12,15965,673,14234,205,59,1017,14564
2020/05/11,15927,672,14146,211,68,1052,15555
2020/05/10,15861,670,14054,219,72,1035,15360
2020/05/09,15846,668,13997,230,79,1027,14553
2020/05/08,15815,664,13924,258,81,999,13870
2020/05/07,15765,659,13759,268,92,1010,14065
2020/05/06,15727,657,13640,321,97,1004,14287
2020/05/05,15681,653,13521,314,104,1042,15640
2020/05/04,15627,650,13398,309,111,1056,16979
2020/05/03,15597,647,13248,308,114,1055,17092
2020/05/02,15585,641,13189,314,114,1046,16814
2020/05/01,15557,639,13109,348,124,1008,16203
2020/04/30,15520,636,12998,372,128,1012,15081
2020/04/29,15466,630,12795,386,131,1018,15258
2020/04/28,15405,624,12622,425,136,1055,16064
2020/04/27,15356,611,12457,439,140,1073,16663
2020/04/26,15286,607,12260,449,145,1072,16641
2020/04/25,15251,598,12155,460,148,1052,16334
2020/04/24,15189,584,12018,495,156,1057,15868
2020/04/23,15110,577,11755,508,169,985,15817
2020/04/22,15050,571,11509,524,176,1075,15974
2020/04/21,14977,559,11250,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10435,613,204,1037,18221
2020/04/18,14792,516,10274,647,208,951,17965
2020/04/17,14732,499,10018,682,227,968,17544
2020/04/16,14632,486,9599,729,238,913,17777
2020/04/15,14521,464,9143,769,232,930,18393
2020/04/14,14393,449,8650,759,243,982,19048
2020/04/13,14243,436,8092,742,239,988,19386
2020/04/12,14156,415,7784,792,243,880,18740
2020/04/11,14045,403,7468,790,245,870,18914
2020/04/10,13842,386,7066,771,261,987,18518
2020/04/09,13485,363,6429,820,266,1008,18400
2020/04/08,13209,341,5832,829,267,988,18557
2020/04/07,12919,324,5223,857,243,937,18936
2020/04/06,12630,295,4704,824,250,775,16011
2020/04/05,12324,264,3990,712,244,768,15740
2020/04/04,12141,242,3642,826,245,724,15276
2020/04/03,11888,222,3105,829,245,695,15079
2020/04/02,11476,204,2633,823,219,747,15131
2020/04/01,11038,184,2247,856,215,828,14713
2020/03/31,10488,173,1902,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
