Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/11/12,5490839,21121,5429923,961,69,585,2616
2022/11/11,5488003,21115,5426224,967,67,594,2610
2022/11/10,5484294,21111,5421535,995,64,592,2590
2022/11/09,5480861,21102,5418095,1057,73,585,2626
2022/11/08,5476912,21093,5414266,1112,78,587,2689
2022/11/07,5472166,21085,5409042,1172,85,601,2641
2022/11/06,5468228,21078,5403571,1224,85,601,2601
2022/11/05,5465671,21075,5399500,1226,85,582,2599
2022/11/04,5462412,21067,5393683,1237,91,571,2588
2022/11/03,5457913,21065,5386164,1260,93,590,2557
2022/11/02,5452013,21060,5381493,1349,96,594,2483
2022/11/01,5447523,21051,5376864,1789,100,582,2108
2022/10/31,5443434,21038,5370374,1787,98,578,2110
2022/10/30,5438822,21030,5362858,1882,100,590,2023
2022/10/29,5435974,21026,5354710,1891,100,554,2014
2022/10/28,5431573,21016,5344644,1909,99,554,1996
2022/10/27,5425921,21004,5332997,1997,99,581,1926
2022/10/26,5420671,20997,5326102,2013,106,561,2022
2022/10/25,5416240,20985,5318767,2003,105,565,2032
2022/10/24,5408133,20971,5307616,2035,119,573,2013
2022/10/23,5401772,20959,5296443,2202,128,555,1869
2022/10/22,5398063,20941,5283651,2201,128,545,1870
2022/10/21,5392312,20928,5269395,2214,125,527,1857
2022/10/20,5384572,20917,5253523,2248,132,536,1833
2022/10/19,5376285,20911,5243955,2344,124,536,1773
2022/10/18,5366303,20902,5233056,2406,120,545,1766
2022/10/17,5353112,20892,5219294,2409,120,565,1233
2022/10/16,5343155,20882,5205161,2416,120,566,1247
2022/10/15,5336562,20869,5189511,2422,120,552,1241
2022/10/14,5327754,20861,5174495,2417,121,539,1246
2022/10/13,5316019,20851,5157682,2425,125,541,1254
2022/10/12,5302956,20837,5146700,2463,130,539,1203
2022/10/11,5288671,20822,5136306,2418,130,522,1246
2022/10/10,5270185,20810,5120708,2310,118,541,1352
2022/10/09,5256824,20799,5106160,2099,99,575,1346
2022/10/08,5248143,20789,5093061,2093,99,559,1352
2022/10/07,5236916,20776,5081084,2096,98,554,1349
2022/10/06,5222530,20757,5067379,2016,100,554,1388
2022/10/05,5206975,20746,5058286,1905,80,565,1456
2022/10/04,5191688,20733,5049750,1773,90,561,1499
2022/10/03,5173156,20716,5040651,1626,71,583,1583
2022/10/02,5158962,20700,5032329,1442,68,597,1533
2022/10/01,5150440,20696,5025030,1422,67,577,1553
2022/09/30,5140096,20692,5017852,1421,69,575,1554
2022/09/29,5127522,20683,5009465,1397,67,581,1582
2022/09/28,5114454,20678,5004365,1320,73,575,1649
2022/09/27,5101706,20671,4999533,1224,75,576,1689
2022/09/26,5086393,20665,4993530,1082,66,597,1814
2022/09/25,5075463,20656,4987202,960,58,587,1904
2022/09/24,5069373,20649,4981958,975,56,589,1889
2022/09/23,5062441,20645,4976768,973,61,584,1891
2022/09/22,5053883,20641,4970678,995,55,585,1910
2022/09/21,5045944,20638,4966464,947,57,588,1933
2022/09/20,5037864,20634,4962749,929,64,606,1918
2022/09/19,5029406,20627,4958275,890,61,634,1937
2022/09/18,5023174,20621,4953545,826,52,634,1993
2022/09/17,5019477,20619,4949419,848,54,608,1971
2022/09/16,5014682,20614,4945091,838,50,588,1981
2022/09/15,5009320,20613,4939858,868,54,584,1962
2022/09/14,5003950,20605,4935907,851,54,602,1990
2022/09/13,4998329,20600,4932516,879,52,602,1965
2022/09/12,4992080,20596,4928588,871,47,627,1970
2022/09/11,4986953,20592,4923774,848,48,623,1988
2022/09/10,4984160,20589,4920276,855,50,594,1981
2022/09/09,4980761,20581,4916298,867,47,592,1969
2022/09/08,4976621,20575,4910853,884,43,611,1946
2022/09/07,4972335,20569,4906858,880,46,603,1960
2022/09/06,4967891,20567,4903314,885,54,605,1971
2022/09/05,4962582,20555,4898905,900,63,625,1960
2022/09/04,4958013,20547,4893320,899,60,620,1964
2022/09/03,4955181,20541,4888818,914,63,601,1949
2022/09/02,4951815,20533,4884334,927,69,594,1936
2022/09/01,4947870,20531,4878110,973,65,583,1885
2022/08/31,4943713,20530,4873372,1011,62,585,1850
2022/08/30,4938940,20523,4869193,1063,69,578,1809
2022/08/29,4933370,20521,4863934,1025,66,598,1856
2022/08/28,4928367,20511,4857907,986,72,601,1875
2022/08/27,4925608,20503,4853041,1001,74,592,1860
2022/08/26,4921660,20501,4846068,1005,80,588,1856
2022/08/25,4916614,20492,4840603,1043,78,582,1810
2022/08/24,4911555,20485,4836267,1039,74,598,1818
2022/08/23,4906114,20478,4832179,1098,72,602,1783
2022/08/22,4900195,20472,4826720,1137,72,610,1772
2022/08/21,4894682,20459,4820066,1095,69,605,1792
2022/08/20,4891553,20453,4815164,1125,67,590,1762
2022/08/19,4886840,20447,4809818,1149,64,598,1738
2022/08/18,4881266,20433,4802772,1179,66,608,1717
2022/08/17,4875435,20422,4797500,1212,69,598,1695
2022/08/16,4867681,20415,4792517,1171,63,595,1768
2022/08/15,4860983,20404,4786143,1160,64,595,1760
2022/08/14,4857052,20400,4780764,1165,70,596,1755
2022/08/13,4853985,20394,4775187,1188,68,593,1732
2022/08/12,4849231,20392,4768909,1240,82,577,1680
2022/08/11,4843759,20383,4760787,1294,76,579,1631
2022/08/10,4837878,20373,4754268,1339,81,593,1586
2022/08/09,4831942,20363,4749193,1306,77,594,1628
2022/08/08,4824757,20349,4742833,1398,81,609,1539
2022/08/07,4818441,20332,4736161,1323,72,626,1725
2022/08/06,4814637,20321,4729790,1358,74,616,1690
2022/08/05,4809949,20312,4722130,1388,73,603,1660
2022/08/04,4804320,20304,4712433,1438,83,594,1610
2022/08/03,4798463,20292,4704364,1385,79,581,1677
2022/08/02,4791629,20281,4696713,1461,86,580,1572
2022/08/01,4783169,20274,4687576,1477,82,598,1555
2022/07/31,4775604,20267,4677586,1465,87,603,1544
2022/07/30,4771290,20255,4667536,1504,90,583,1505
2022/07/29,4765616,20241,4655553,1563,91,575,1446
2022/07/28,4758917,20222,4642578,1564,98,576,1452
2022/07/27,4751478,20207,4631029,1618,101,559,1402
2022/07/26,4742457,20192,4620306,1604,93,567,1415
2022/07/25,4731029,20183,4608972,1548,88,596,1491
2022/07/24,4720988,20166,4597870,1414,87,596,1555
2022/07/23,4713740,20149,4586315,1442,80,602,1527
2022/07/22,4705235,20138,4573752,1416,80,585,1553
2022/07/21,4694367,20124,4560319,1390,80,590,1571
2022/07/20,4682850,20110,4548454,1428,76,583,1500
2022/07/19,4669340,20099,4537934,1399,90,584,1505
2022/07/18,4654344,20090,4527836,1301,76,615,1441
2022/07/17,4641236,20075,4517268,1193,71,616,1532
2022/07/16,4632948,20062,4506946,1165,75,602,1560
2022/07/15,4622681,20052,4495721,1133,78,588,1592
2022/07/14,4610519,20043,4483532,1095,71,562,1629
2022/07/13,4597431,20039,4472323,1085,66,563,1642
2022/07/12,4584415,20032,4462618,1067,56,578,1644
2022/07/11,4569458,20026,4452470,1046,57,592,1665
2022/07/10,4557822,20018,4442666,960,50,600,1724
2022/07/09,4550495,20011,4433105,953,55,590,1731
2022/07/08,4542125,20000,4421032,930,57,586,1754
2022/07/07,4531614,19992,4409200,961,63,580,1730
2022/07/06,4520522,19977,4399915,900,58,588,1778
2022/07/05,4508262,19968,4391517,926,56,601,1749
2022/07/04,4495024,19962,4382998,878,51,620,1783
2022/07/03,4484060,19953,4373442,825,51,629,1856
2022/07/02,4476251,19948,4365445,835,59,598,1846
2022/07/01,4467902,19944,4356649,821,49,598,1860
2022/06/30,4457888,19935,4346637,813,41,599,1859
2022/06/29,4447525,19928,4339170,809,47,592,1868
2022/06/28,4434841,19922,4332109,795,47,604,1894
2022/06/27,4422416,19917,4324728,729,48,631,1950
2022/06/26,4412768,19905,4318952,655,51,644,1943
2022/06/25,4406326,19899,4313169,640,48,632,1958
2022/06/24,4399339,19895,4306092,620,42,607,1978
2022/06/23,4390508,19887,4299324,619,43,608,1987
2022/06/22,4381536,19885,4294468,603,50,602,2002
2022/06/21,4371935,19878,4290317,583,41,619,2018
2022/06/20,4360946,19875,4286643,551,36,643,2052
2022/06/19,4352567,19870,4282634,502,38,651,2116
2022/06/18,4347424,19865,4278389,499,35,649,2119
2022/06/17,4341302,19863,4273462,487,36,615,2131
2022/06/16,4335567,19857,4270128,481,31,610,2108
2022/06/15,4330759,19854,4267001,477,34,613,2112
2022/06/14,4323520,19851,4264181,488,43,607,2100
2022/06/13,4316562,19849,4261118,473,36,646,2103
2022/06/12,4311767,19843,4258154,443,30,634,2137
2022/06/11,4308923,19839,4255132,444,34,629,2142
2022/06/10,4305886,19835,4252219,438,35,624,2146
2022/06/09,4301880,19833,4249028,431,39,614,2137
2022/06/08,4297611,19828,4246667,440,42,628,2135
2022/06/07,4292433,19825,4244288,437,42,630,2158
2022/06/06,4288731,19823,4241971,410,40,629,2186
2022/06/05,4286360,19820,4240112,405,41,628,2190
2022/06/04,4284289,19817,4238035,414,43,617,2182
2022/06/03,4281916,19814,4235576,418,47,607,2177
2022/06/02,4279227,19813,4232734,416,48,591,2175
2022/06/01,4275987,19808,4230568,426,43,619,2126
2022/05/31,4272811,19805,4228466,432,43,611,2148
2022/05/30,4269242,19800,4226244,445,38,618,2164
2022/05/29,4266853,19797,4223722,444,45,618,2160
2022/05/28,4265116,19797,4220875,455,50,608,2149
2022/05/27,4263237,19795,4217985,452,46,610,2152
2022/05/26,4261425,19793,4214263,473,42,603,2125
2022/05/25,4259688,19786,4211340,505,44,604,2093
2022/05/24,4257095,19784,4208482,539,57,594,2057
2022/05/23,4253964,19771,4205053,530,52,601,2077
2022/05/22,4251562,19767,4201537,561,44,611,2058
2022/05/21,4249819,19763,4197235,580,53,606,2047
2022/05/20,4248086,19758,4192930,594,55,583,2031
2022/05/19,4245392,19756,4187752,605,58,579,2013
2022/05/18,4242275,19750,4183372,647,54,603,2123
2022/05/17,4238911,19745,4178814,682,58,609,2100
2022/05/16,4234536,19741,4174582,701,65,637,2068
2022/05/15,4231289,19733,4169659,718,58,631,2073
2022/05/14,4228812,19729,4164135,731,62,623,2064
2022/05/13,4225519,19726,4158521,727,63,601,2058
2022/05/12,4221838,19723,4152088,747,70,631,2434
2022/05/11,4217113,19711,4146872,789,79,629,2388
2022/05/10,4212112,19705,4141813,853,79,646,2321
2022/05/09,4206219,19698,4136665,849,79,649,2995
2022/05/08,4201538,19692,4131644,866,81,644,2977
2022/05/07,4197656,19674,4125716,905,78,636,2938
2022/05/06,4194227,19668,4119623,937,79,634,2910
2022/05/05,4189153,19658,4112677,955,81,620,2897
2022/05/04,4183125,19653,4106896,1011,80,614,2833
2022/05/03,4177205,19644,4101186,1071,86,622,2783
2022/05/02,4170133,19630,4095088,1092,88,650,2767
2022/05/01,4164592,19618,4088975,1108,85,654,2751
2022/04/30,4160684,19604,4081749,1104,86,643,2745
2022/04/29,4156239,19597,4072980,1215,99,611,2663
2022/04/28,4151014,19588,4065754,1231,110,605,2642
2022/04/27,4144967,19573,4059175,1322,106,613,2546
2022/04/26,4138524,19556,4052294,1368,110,635,2571
2022/04/25,4130384,19542,4044475,1381,118,652,2557
2022/04/24,4124269,19529,4036230,1353,118,649,2585
2022/04/23,4119981,19517,4027446,1416,120,639,2513
2022/04/22,4114549,19501,4018065,1477,117,637,2466
2022/04/21,4108114,19480,4006585,1594,126,634,2338
2022/04/20,4100162,19455,3997666,1685,140,625,2213
2022/04/19,4089328,19441,3988156,1691,137,641,2471
2022/04/18,4080940,19422,3976669,1682,141,647,2498
2022/04/17,4075240,19406,3964458,1669,146,636,2494
2022/04/16,4069685,19388,3951496,1751,152,616,2406
2022/04/15,4062351,19367,3937131,1884,170,609,2316
2022/04/14,4053712,19345,3919960,1959,180,595,2235
2022/04/13,4043965,19329,3905141,2096,193,583,2151
2022/04/12,4033739,19306,3890210,2248,192,585,2025
2022/04/11,4021375,19274,3873648,2288,196,599,1988
2022/04/10,4011970,19246,3857198,2233,183,607,2029
2022/04/09,4004702,19220,3836915,2256,200,574,2022
2022/04/08,3994177,19190,3815284,2365,199,564,1936
2022/04/07,3981289,19162,3785916,2516,202,581,1818
2022/04/06,3967546,19132,3761738,2624,226,544,1824
2022/04/05,3951345,19095,3737604,2739,226,549,1715
2022/04/04,3930572,19059,3708419,2716,225,587,1771
2022/04/03,3915440,19032,3677156,2739,215,592,1741
2022/04/02,3904036,18992,3642752,2777,215,584,1693
2022/04/01,3890180,18965,3606097,2895,218,567,1583
2022/03/31,3871453,18914,3560348,2945,226,555,1535
2022/03/30,3849431,18871,3521652,2999,237,554,1496
2022/03/29,3823522,18822,3485079,3050,237,562,1475
2022/03/28,3789692,18784,3443466,3074,241,572,1476
2022/03/27,3763770,18751,3402603,2931,240,575,1578
2022/03/26,3742956,18718,3358205,2898,241,576,1607
2022/03/25,3717592,18679,3314588,2948,234,575,1582
2022/03/24,3684703,18632,3261190,2934,234,552,1613
2022/03/23,3647786,18590,3219849,2998,230,558,1575
2022/03/22,3606956,18541,3177915,3059,232,546,1516
2022/03/21,3552580,18506,3134795,2953,223,563,1618
2022/03/20,3515764,18470,3093832,2814,203,577,1735
2022/03/19,3484700,18434,3049167,2806,208,556,1730
2022/03/18,3447369,18400,3004861,2812,208,551,1690
2022/03/17,3405413,18360,2958267,2866,207,552,1640
2022/03/16,3354913,18320,2920136,2801,218,561,1712
2022/03/15,3303376,18294,2884955,2786,218,563,1697
2022/03/14,3239868,18260,2848766,2675,200,600,1348
2022/03/13,3199866,18233,2817502,2599,193,598,1413
2022/03/12,3165638,18206,2785401,2547,181,589,1448
2022/03/11,3128263,18177,2754001,2566,183,587,1433
2022/03/10,3084838,18149,2715905,2509,178,589,1486
2022/03/09,3035548,18122,2683680,2511,183,577,1458
2022/03/08,2985645,18098,2653455,2587,192,580,1352
2022/03/07,2934685,18072,2622232,2465,190,596,1455
2022/03/06,2900661,18039,2595391,2284,199,586,1554
2022/03/05,2874187,18015,2568020,2327,198,557,1505
2022/03/04,2846665,17985,2541910,2329,195,558,1495
2022/03/03,2815215,17954,2511986,2374,192,554,1463
2022/03/02,2783394,17921,2484100,2406,188,583,1449
2022/03/01,2751776,17892,2458127,2371,190,596,1488
2022/02/28,2710946,17851,2429055,2272,187,612,1600
2022/02/27,2683655,17820,2401748,2194,199,604,1671
2022/02/26,2662467,17793,2374070,2171,193,596,1689
2022/02/25,2640416,17762,2347558,2283,200,580,1582
2022/02/24,2615403,17723,2315949,2225,200,561,1631
2022/02/23,2585673,17691,2287786,2186,190,575,1667
2022/02/22,2557188,17663,2259232,2181,197,569,1690
2022/02/21,2521988,17633,2229599,2173,188,603,1715
2022/02/20,2498353,17605,2200843,2062,188,584,1787
2022/02/19,2477024,17580,2171554,2015,186,588,1819
2022/02/18,2455280,17552,2140824,2084,187,569,1760
2022/02/17,2429587,17532,2106201,2057,199,573,1773
2022/02/16,2399125,17501,2074362,2037,197,575,1795
2022/02/15,2368326,17477,2042446,2022,205,578,1836
2022/02/14,2329647,17446,1993707,1984,199,597,1845
2022/02/13,2303224,17413,1955508,1902,199,595,1923
2022/02/12,2279256,17390,1914291,1854,190,592,1942
2022/02/11,2254347,17357,1874339,1872,186,591,1933
2022/02/10,2224650,17325,1831763,1872,189,581,1941
2022/02/09,2191452,17297,1788247,1898,187,603,1946
2022/02/08,2156356,17278,1747096,1878,194,597,1931
2022/02/07,2116226,17259,1713765,1785,196,622,1947
2022/02/06,2087198,17235,1683876,1704,205,616,2016
2022/02/05,2061302,17215,1655574,1658,197,613,2072
2022/02/04,2031256,17189,1628708,1636,195,608,2062
2022/02/03,1997844,17169,1598238,1581,190,609,2112
2022/02/02,1960913,17145,1570475,1509,184,624,2175
2022/02/01,1927059,17124,1545533,1490,184,630,2213
2022/01/31,1882873,17109,1518241,1373,175,655,2319
2022/01/30,1855025,17094,1494342,1273,176,652,2416
2022/01/29,1828710,17078,1470481,1215,177,630,2479
2022/01/28,1799544,17063,1449448,1220,176,739,2462
2022/01/27,1765878,17043,1428757,1130,172,747,2536
2022/01/26,1727987,17026,1409856,1123,190,744,2267
2022/01/25,1692275,17016,1392367,1114,190,751,2258
2022/01/24,1654152,17000,1375329,1045,194,768,2346
2022/01/23,1627491,16987,1360488,949,190,775,2433
2022/01/22,1602383,16971,1347498,916,193,746,2465
2022/01/21,1579062,16959,1335901,904,198,737,2479
2022/01/20,1552411,16942,1323800,892,196,728,2482
2022/01/19,1522819,16935,1312664,854,193,743,2518
2022/01/18,1497691,16923,1301851,831,194,765,2526
2022/01/17,1469610,16915,1290946,748,211,755,2573
2022/01/16,1451328,16907,1281265,679,212,757,2662
2022/01/15,1435241,16896,1272984,649,216,722,2681
2022/01/14,1420427,16888,1265808,682,220,722,2622
2022/01/13,1403431,16876,1257929,640,236,711,2660
2022/01/12,1386527,16867,1251677,652,241,726,2660
2022/01/11,1369770,16858,1247184,653,255,734,2652
2022/01/10,1353293,16848,1242508,693,260,736,2633
2022/01/09,1340709,16838,1238548,639,264,744,2697
2022/01/08,1329839,16824,1235547,629,268,729,2707
2022/01/07,1319157,16816,1232866,641,273,724,2685
2022/01/06,1312138,16802,1230470,655,289,703,2670
2022/01/05,1303274,16793,1228022,698,302,670,2625
2022/01/04,1294511,16783,1225613,708,317,667,2651
2022/01/03,1284466,16771,1223005,707,321,702,2665
2022/01/02,1278484,16748,1220810,647,323,697,2701
2022/01/01,1275015,16736,1218920,672,322,694,2685
2021/12/31,1272015,16728,1216934,712,328,683,2670
2021/12/30,1268332,16714,1214270,755,343,675,2641
2021/12/29,1264531,16684,1211949,779,349,697,2671
2021/12/28,1261363,16667,1209317,799,361,673,2663
2021/12/27,1258034,16643,1205900,826,383,674,2680
2021/12/26,1255444,16618,1203275,819,384,693,2706
2021/12/25,1253712,16595,1200461,817,394,683,2701
2021/12/24,1252090,16574,1197325,885,400,640,2641
2021/12/23,1249987,16555,1193554,1010,426,632,2528
2021/12/22,1247729,16531,1189552,1084,451,650,2628
2021/12/21,1245574,16508,1185208,1183,470,644,2573
2021/12/20,1242777,16477,1179709,1273,483,650,2488
2021/12/19,1240837,16444,1174984,1283,475,656,2529
2021/12/18,1238958,16407,1170721,1294,480,639,2517
2021/12/17,1236976,16375,1165494,1440,505,624,2392
2021/12/16,1234634,16340,1159431,1516,533,590,2326
2021/12/15,1231944,16301,1153190,1655,556,604,2582
2021/12/14,1229024,16266,1146482,1776,557,615,2481
2021/12/13,1224911,16214,1138115,1872,580,606,2455
2021/12/12,1221995,16163,1130427,1866,561,622,2473
2021/12/11,1218740,16122,1122933,1883,567,597,2458
2021/12/10,1215495,16072,1113791,2049,588,578,2320
2021/12/09,1210698,16015,1103945,2169,620,569,2347
2021/12/08,1207592,15957,1093596,2236,632,543,2311
2021/12/07,1203288,15894,1082450,2377,658,534,2166
2021/12/06,1197247,15823,1069234,2465,664,539,2103
2021/12/05,1192856,15758,1058291,2402,654,552,2144
2021/12/04,1188613,15699,1047567,2424,652,542,2123
2021/12/03,1183308,15630,1036005,2530,642,541,2016
2021/12/02,1177069,15559,1022765,2547,640,541,1977
2021/12/01,1169856,15482,1010377,2651,651,535,1887
2021/11/30,1161104,15407,997119,2769,646,542,1773
2021/11/29,1150169,15359,983137,2767,630,575,1786
2021/11/28,1142073,15279,970212,2624,623,588,1912
2021/11/27,1134105,15207,958273,2606,615,588,1924
2021/11/26,1124511,15147,944936,2658,612,588,1849
2021/11/25,1112494,15068,931548,2658,615,577,1828
2021/11/24,1100401,14995,918349,2639,596,618,1584
2021/11/23,1085975,14932,906223,2570,583,605,1400
2021/11/22,1071479,14867,893777,2561,572,628,1305
2021/11/21,1059530,14800,883366,2425,533,641,1411
2021/11/20,1047903,14731,873899,2347,525,637,1475
2021/11/19,1033831,14682,864101,2364,514,644,1448
2021/11/18,1019792,14620,855250,2329,508,598,1431
2021/11/17,1004930,14566,846814,2258,486,586,1473
2021/11/16,989930,14504,838816,2118,466,611,1505
2021/11/15,973487,14453,831247,2069,456,628,1498
2021/11/14,962503,14405,824179,1919,433,638,1639
2021/11/13,951325,14356,817992,1877,417,653,1644
2021/11/12,939904,14296,811490,1896,428,602,1570
2021/11/11,927276,14238,805824,1851,437,612,1614
2021/11/10,916712,14176,800553,1808,420,623,1535
2021/11/09,903508,14145,795414,1768,408,618,1560
2021/11/08,891549,14104,789938,1664,382,641,1636
2021/11/07,883799,14070,785435,1570,367,661,1713
2021/11/06,875791,14040,781173,1520,354,659,1771
2021/11/05,867684,14009,777197,1483,366,634,1776
2021/11/04,857988,13974,773217,1475,362,596,1499
2021/11/03,848223,13945,769723,1436,344,615,1435
2021/11/02,839251,13910,766384,1372,329,638,1436
2021/11/01,832669,13886,762521,1260,308,660,1517
2021/10/31,827385,13862,759259,1181,293,664,1595
2021/10/30,822592,13844,756491,1121,283,675,1645
2021/10/29,816964,13817,753670,1101,279,651,1555
2021/10/28,810986,13803,750773,1044,264,617,1496
2021/10/27,805053,13787,748187,1007,256,653,1528
2021/10/26,800751,13757,745725,941,253,655,1595
2021/10/25,796268,13732,742843,903,240,670,1645
2021/10/24,792822,13720,740633,832,226,673,1603
2021/10/23,790027,13697,738685,809,229,652,1611
2021/10/22,786499,13680,736607,795,220,654,1622
2021/10/21,782793,13663,734561,767,220,656,1628
2021/10/20,779309,13647,732729,745,218,664,1656
2021/10/19,775692,13633,730863,730,217,661,1663
2021/10/18,771722,13620,728569,697,220,661,1685
2021/10/17,768995,13609,726835,653,220,672,1729
2021/10/16,766998,13589,725045,658,218,660,1722
2021/10/15,764853,13568,723315,659,219,648,1702
2021/10/14,762472,13556,721346,656,217,659,1704
2021/10/13,760084,13545,719519,649,218,656,1709
2021/10/12,757971,13534,717848,662,218,653,1708
2021/10/11,755255,13515,715651,637,212,688,1738
2021/10/10,753658,13503,713971,601,221,673,1771
2021/10/09,752360,13493,712300,603,218,673,1770
2021/10/08,750775,13481,710405,624,221,658,1751
2021/10/07,748900,13473,708324,624,221,669,1754
2021/10/06,747047,13462,706240,634,221,655,1723
2021/10/05,745013,13454,704380,631,233,633,1736
2021/10/04,742342,13438,701974,619,222,667,1751
2021/10/03,740882,13430,700288,599,223,666,1776
2021/10/02,739511,13419,698770,611,221,646,1765
2021/10/01,737955,13404,696985,628,220,655,1748
2021/09/30,736148,13395,695131,630,222,656,1737
2021/09/29,734410,13385,693019,648,222,654,1726
2021/09/28,732486,13377,691044,648,239,650,1723
2021/09/27,729875,13360,688760,648,245,659,1725
2021/09/26,728285,13350,687122,636,225,667,1728
2021/09/25,726899,13341,685329,623,225,663,1747
2021/09/24,725514,13327,683421,642,225,659,1738
2021/09/23,723685,13318,681436,636,219,668,1747
2021/09/22,721869,13309,679551,643,218,664,1733
2021/09/21,720032,13297,677717,664,216,661,1732
2021/09/20,717924,13288,675412,664,220,671,1731
2021/09/19,716545,13277,673672,644,217,681,1741
2021/09/18,715205,13258,672015,652,213,662,1726
2021/09/17,713777,13250,670313,644,207,653,1732
2021/09/16,711749,13239,668645,621,202,655,1547
2021/09/15,709538,13228,667002,618,196,650,1543
2021/09/14,707219,13218,665522,604,201,673,1564
2021/09/13,704620,13202,663803,570,189,689,1589
2021/09/12,702772,13192,662366,528,182,697,1626
2021/09/11,701382,13189,661063,512,173,699,1544
2021/09/10,699544,13182,659551,497,181,685,1560
2021/09/09,697297,13171,658193,471,186,650,1576
2021/09/08,694959,13161,656851,468,188,650,1583
2021/09/07,692791,13153,655439,456,172,659,1572
2021/09/06,690490,13145,654236,413,171,682,1615
2021/09/05,688689,13141,653078,395,157,696,1633
2021/09/04,687298,13132,651989,395,154,685,1628
