Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/02,47633,837,37874,372,100,630,6661
2020/10/01,46619,832,37018,395,98,650,7061
2020/09/30,45828,826,36374,406,90,640,7221
2020/09/29,44977,825,35653,401,90,648,8354
2020/09/28,44224,820,34909,381,88,675,9488
2020/09/27,43487,819,34105,362,84,656,7800
2020/09/26,42938,814,33683,343,80,653,7037
2020/09/25,42351,810,33105,333,78,656,6254
2020/09/24,41591,807,32244,344,78,641,6749
2020/09/23,40933,804,31655,336,77,627,7253
2020/09/22,40129,799,31002,315,75,669,8406
2020/09/21,39410,796,30374,297,67,714,9436
2020/09/20,38830,793,29697,273,68,710,8005
2020/09/19,38361,789,29316,265,84,697,7271
2020/09/18,37694,789,28973,272,62,714,6722
2020/09/17,36819,786,28485,264,55,712,6835
2020/09/16,36015,783,28072,267,54,654,7216
2020/09/15,35160,779,27734,244,49,727,8631
2020/09/14,34438,779,27366,208,47,730,10004
2020/09/13,33619,778,27084,182,44,678,8433
2020/09/12,33204,778,26823,167,42,675,7608
2020/09/11,32791,776,26590,163,41,668,7213
2020/09/10,31861,772,26215,166,39,671,7237
2020/09/09,31262,768,25992,161,36,684,7909
2020/09/08,30569,768,25733,142,28,699,9097
2020/09/07,30017,767,25420,134,29,689,10215
2020/09/06,29622,767,25102,115,28,695,8445
2020/09/05,29254,767,24932,129,28,691,7811
2020/09/04,29039,767,24712,128,28,658,7493
2020/09/03,28659,765,24340,132,29,719,7837
2020/09/02,28292,765,24023,127,30,728,7995
2020/09/01,27862,765,23760,119,30,735,9049
2020/08/31,27576,764,23544,123,31,741,9757
2020/08/30,27354,763,23308,110,30,741,8176
2020/08/29,27131,763,23100,114,30,736,7324
2020/08/28,26894,763,22923,119,27,728,7123
2020/08/27,26500,763,22583,121,24,730,7253
2020/08/26,26274,763,22322,118,23,752,7634
2020/08/25,25955,763,22100,114,23,757,8931
2020/08/24,25653,763,21871,112,23,779,10465
2020/08/23,25413,762,21670,93,23,728,8558
2020/08/22,25222,762,21513,94,22,734,7758
2020/08/21,24994,762,21367,90,22,727,7373
2020/08/20,24693,761,21160,95,21,729,7269
2020/08/19,24362,761,21018,101,20,750,7613
2020/08/18,24012,760,20886,97,19,786,7812
2020/08/17,23764,760,20742,91,23,766,9932
2020/08/16,23506,760,20630,65,19,752,8469
2020/08/15,23337,760,20555,83,21,748,7603
2020/08/14,23179,760,20474,91,19,742,7277
2020/08/13,22830,759,20365,92,22,746,7437
2020/08/12,22579,757,20268,93,25,737,7792
2020/08/11,22387,756,20133,94,25,782,9091
2020/08/10,22202,754,20036,92,24,811,9941
2020/08/09,22044,754,19898,99,22,790,8411
2020/08/08,21973,754,19829,96,24,766,7656
2020/08/07,21869,753,19738,93,25,741,7350
2020/08/06,21778,752,19602,92,25,747,7309
2020/08/05,21658,751,19478,90,25,718,7925
2020/08/04,21499,750,19324,84,23,799,8985
2020/08/03,21417,750,19164,92,21,794,10247
2020/08/02,21322,750,18981,73,20,742,8594
2020/08/01,21252,749,18887,70,19,752,7878
2020/07/31,21190,749,18793,84,16,737,7342
2020/07/30,21069,749,18662,87,18,716,7265
2020/07/29,20880,749,18540,74,20,746,7559
2020/07/28,20778,748,18422,74,15,764,9384
2020/07/27,20625,748,18274,79,16,785,10662
2020/07/26,20529,745,18120,82,15,785,8356
2020/07/25,20428,745,18058,85,16,748,7447
2020/07/24,20316,744,17974,86,17,747,7029
2020/07/23,20163,744,17870,87,15,740,7143
2020/07/22,20046,743,17779,93,18,753,7452
2020/07/21,19884,743,17689,96,18,772,8752
2020/07/20,19744,743,17560,96,16,785,9750
2020/07/19,19657,741,17459,85,14,775,8273
2020/07/18,19570,741,17404,87,11,759,7588
2020/07/17,19489,741,17343,88,11,729,7138
2020/07/16,19364,741,17200,83,11,715,7221
2020/07/15,19224,741,17089,86,10,716,7769
2020/07/14,19091,740,17008,74,9,744,9071
2020/07/13,18971,740,16895,74,8,703,10106
2020/07/12,18873,739,16810,73,10,716,8449
2020/07/11,18821,738,16765,68,9,691,7730
2020/07/10,18730,736,16710,71,9,693,7234
2020/07/09,18626,736,16649,66,12,671,7160
2020/07/08,18553,736,16597,66,11,696,7689
2020/07/07,18436,736,16552,81,10,727,8986
2020/07/06,18346,736,16506,67,11,735,10109
2020/07/05,18277,736,16467,62,10,705,8522
2020/07/04,18201,736,16438,60,8,694,7622
2020/07/03,18095,736,16414,65,7,698,7269
2020/07/02,17961,735,16369,62,7,716,7274
2020/07/01,17881,735,16326,65,9,746,7886
2020/06/30,17786,735,16294,58,6,722,8969
2020/06/29,17685,735,16262,66,8,767,10415
2020/06/28,17636,734,16227,62,9,728,8782
2020/06/27,17573,733,16205,61,10,726,7843
2020/06/26,17528,731,16175,60,10,698,7451
2020/06/25,17454,731,16151,60,11,732,7291
2020/06/24,17410,730,16119,59,11,770,7739
2020/06/23,17375,728,16096,57,11,834,9288
2020/06/22,17332,726,16060,59,10,810,10383
2020/06/21,17301,725,16021,61,8,792,8933
2020/06/20,17272,724,16008,66,8,792,8052
2020/06/19,17240,722,15973,68,7,750,7607
2020/06/18,17188,721,15938,64,8,751,7876
2020/06/17,17156,721,15907,60,11,806,8461
2020/06/16,17125,720,15870,66,12,833,9834
2020/06/15,17106,718,15849,64,15,833,10997
2020/06/14,17053,713,15816,57,12,839,10236
2020/06/13,17035,710,15800,62,10,857,10042
2020/06/12,17013,709,15774,60,9,748,8916
2020/06/11,16976,709,15748,67,14,731,8200
2020/06/10,16954,709,15717,63,17,748,8317
2020/06/09,16920,707,15681,65,19,823,9938
2020/06/08,16905,705,15653,65,17,807,11014
2020/06/07,16881,704,15599,52,17,799,9489
2020/06/06,16856,704,15572,55,17,796,8948
2020/06/05,16825,704,15548,55,20,780,8674
2020/06/04,16758,703,15523,65,22,769,9415
2020/06/03,16741,701,15475,66,21,839,10892
2020/06/02,16689,698,15438,62,26,833,12854
2020/06/01,16673,698,15370,68,29,847,12000
2020/05/31,16654,697,15339,70,27,834,10828
2020/05/30,16649,697,15304,75,23,823,10298
2020/05/29,16617,697,15272,78,25,844,10486
2020/05/28,16575,696,15217,77,30,853,10547
2020/05/27,16556,696,15135,84,32,875,10901
2020/05/26,16506,696,15060,95,32,883,12140
2020/05/25,16484,694,14972,108,31,920,13486
2020/05/24,16459,693,14913,108,29,905,13367
2020/05/23,16428,693,14873,116,28,899,13124
2020/05/22,16404,692,14827,128,31,877,12306
2020/05/21,16375,689,14778,156,32,869,11958
2020/05/20,16344,687,14721,137,37,881,11481
2020/05/19,16314,684,14671,143,39,880,12532
2020/05/18,16253,683,14602,151,45,913,13663
2020/05/17,16194,680,14550,149,48,890,13482
2020/05/16,16168,679,14524,158,50,850,12579
2020/05/15,16153,678,14471,165,47,966,12918
2020/05/14,16068,678,14401,180,54,976,13068
2020/05/13,16015,675,14326,188,55,979,13498
2020/05/12,15963,674,14247,205,59,1017,14564
2020/05/11,15926,673,14159,211,68,1052,15555
2020/05/10,15859,671,14067,219,72,1035,15360
2020/05/09,15845,669,14010,230,79,1027,14553
2020/05/08,15814,665,13938,258,81,999,13870
2020/05/07,15763,660,13771,268,92,1010,14065
2020/05/06,15726,658,13652,321,97,1004,14287
2020/05/05,15680,654,13534,314,104,1042,15640
2020/05/04,15625,651,13410,309,111,1056,16979
2020/05/03,15595,648,13259,308,114,1055,17092
2020/05/02,15584,642,13199,314,114,1046,16814
2020/05/01,15556,640,13120,348,124,1008,16203
2020/04/30,15519,637,13009,372,128,1012,15081
2020/04/29,15465,631,12808,386,131,1018,15258
2020/04/28,15404,625,12633,425,136,1055,16064
2020/04/27,15353,612,12468,439,140,1073,16663
2020/04/26,15283,608,12268,449,145,1072,16641
2020/04/25,15248,599,12164,460,148,1052,16334
2020/04/24,15186,585,12028,495,156,1057,15868
2020/04/23,15107,578,11765,508,169,985,15817
2020/04/22,15047,572,11518,524,176,1075,15974
2020/04/21,14972,560,11260,560,196,985,16629
2020/04/20,14901,542,10832,611,194,957,18083
2020/04/19,14833,533,10446,613,204,1037,18221
2020/04/18,14786,517,10285,647,208,951,17965
2020/04/17,14726,500,10030,682,227,968,17544
2020/04/16,14625,487,9610,729,238,913,17777
2020/04/15,14513,465,9155,769,232,930,18393
2020/04/14,14384,450,8665,759,243,982,19048
2020/04/13,14234,437,8103,742,239,988,19386
2020/04/12,14148,416,7793,792,243,880,18740
2020/04/11,14034,404,7476,790,245,870,18914
2020/04/10,13833,387,7073,771,261,987,18518
2020/04/09,13476,364,6434,820,266,1008,18400
2020/04/08,13199,342,5833,829,267,988,18557
2020/04/07,12909,325,5221,857,243,937,18936
2020/04/06,12616,296,4696,824,250,775,16011
2020/04/05,12311,265,3969,712,244,768,15740
2020/04/04,12114,243,3623,826,245,724,15276
2020/04/03,11856,222,3084,829,245,695,15079
2020/04/02,11458,204,2612,823,219,747,15131
2020/04/01,11021,184,2226,856,215,828,14713
2020/03/31,10475,173,1889,0,0,0,0
2020/03/30,9910,155,1518,0,0,0,0
2020/03/29,9196,134,1146,0,0,0,0
2020/03/28,8660,120,894,0,0,0,0
2020/03/27,8066,101,699,0,0,0,0
2020/03/26,7286,81,478,0,0,0,0
2020/03/25,6236,65,321,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,135,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
