Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/7/16,19365,737,17269,83,11,715,7221
2020/7/15,19224,737,17158,86,10,716,7769
2020/7/14,19091,736,17077,74,9,744,9071
2020/7/13,18971,736,16963,74,8,703,10106
2020/7/12,18873,735,16879,73,10,716,8449
2020/7/11,18821,734,16833,68,9,691,7730
2020/7/10,18730,732,16778,71,9,693,7234
2020/7/1,17881,731,16391,65,9,746,7886
2020/6/9,16919,703,15743,65,19,823,9938
2020/6/8,16904,701,15715,65,17,807,11014
2020/6/7,16880,701,15661,52,17,799,9489
2020/6/6,16855,701,15634,55,17,796,8948
2020/6/5,16824,701,15610,55,20,780,8674
2020/6/4,16757,700,15583,65,22,769,9415
2020/6/30,17786,731,16360,58,6,722,8969
2020/6/3,16740,698,15535,66,21,839,10892
2020/6/29,17684,731,16328,66,8,767,10415
2020/6/28,17635,730,16292,62,9,728,8782
2020/6/27,17572,729,16270,61,10,726,7843
2020/6/26,17527,727,16239,60,10,698,7451
2020/6/25,17453,727,16214,60,11,732,7291
2020/6/24,17409,726,16182,59,11,770,7739
2020/6/23,17374,724,16159,57,11,834,9288
2020/6/22,17331,722,16123,59,10,810,10383
2020/6/21,17300,721,16084,61,8,792,8933
2020/6/20,17271,720,16071,66,8,792,8052
2020/6/2,16688,695,15498,62,26,833,12854
2020/6/19,17239,718,16036,68,7,750,7607
2020/6/18,17187,717,16001,64,8,751,7876
2020/6/17,17155,717,15970,60,11,806,8461
2020/6/16,17124,716,15932,66,12,833,9834
2020/6/15,17105,714,15911,64,15,833,10997
2020/6/14,17052,709,15878,57,12,839,10236
2020/6/13,17034,706,15862,62,10,857,10042
2020/6/12,17012,705,15836,60,9,748,8916
2020/6/11,16975,705,15810,67,14,731,8200
2020/6/10,16953,705,15779,63,17,748,8317
2020/6/1,16672,695,15439,68,29,847,12000
2020/5/9,15845,667,14062,230,79,1027,14553
2020/5/8,15814,663,13989,258,81,999,13870
2020/5/7,15763,658,13822,268,92,1010,14065
2020/5/6,15726,656,13703,321,97,1004,14287
2020/5/5,15680,652,13584,314,104,1042,15640
2020/5/4,15625,649,13460,309,111,1056,16979
2020/5/31,16653,694,15405,70,27,834,10828
2020/5/30,16648,694,15370,75,23,823,10298
2020/5/3,15595,646,13309,308,114,1055,17092
2020/5/29,16616,694,15333,78,25,844,10486
2020/5/28,16574,693,15277,77,30,853,10547
2020/5/27,16555,693,15196,84,32,875,10901
2020/5/26,16505,693,15121,95,32,883,12140
2020/5/25,16483,691,15032,108,31,920,13486
2020/5/24,16458,690,14973,108,29,905,13367
2020/5/23,16427,690,14934,116,28,899,13124
2020/5/22,16403,689,14888,128,31,877,12306
2020/5/21,16374,686,14838,156,32,869,11958
2020/5/20,16343,684,14780,137,37,881,11481
2020/5/2,15584,641,13249,314,114,1046,16814
2020/5/19,16313,681,14729,143,39,880,12532
2020/5/18,16252,680,14658,151,45,913,13663
2020/5/17,16193,678,14606,149,48,890,13482
2020/5/16,16167,677,14579,158,50,850,12579
2020/5/15,16152,676,14526,165,47,966,12918
2020/5/14,16068,676,14453,180,54,976,13068
2020/5/13,16015,673,14379,188,55,979,13498
2020/5/12,15963,672,14300,205,59,1017,14564
2020/5/11,15926,671,14211,211,68,1052,15555
2020/5/10,15859,669,14119,219,72,1035,15360
2020/5/1,15556,639,13170,348,124,1008,16203
2020/4/9,13477,364,6459,820,266,1008,18400
2020/4/8,13200,342,5850,829,267,988,18557
2020/4/7,12910,325,5227,857,243,937,18936
2020/4/6,12617,296,4693,824,250,775,16011
2020/4/5,12312,265,3953,712,244,768,15740
2020/4/4,12115,243,3609,826,245,724,15276
2020/4/30,15519,636,13059,372,128,1012,15081
2020/4/3,11857,222,3066,829,245,695,15079
2020/4/29,15465,630,12858,386,131,1018,15258
2020/4/28,15404,624,12682,425,136,1055,16064
2020/4/27,15354,612,12518,439,140,1073,16663
2020/4/26,15284,608,12311,449,145,1072,16641
2020/4/25,15250,599,12206,460,148,1052,16334
2020/4/24,15188,585,12072,495,156,1057,15868
2020/4/23,15109,578,11806,508,169,985,15817
2020/4/22,15049,572,11556,524,176,1075,15974
2020/4/21,14974,560,11299,560,196,985,16629
2020/4/20,14903,542,10870,611,194,957,18083
2020/4/2,11459,204,2597,823,219,747,15131
2020/4/19,14835,533,10484,613,204,1037,18221
2020/4/18,14788,517,10319,647,208,951,17965
2020/4/17,14728,500,10067,682,227,968,17544
2020/4/16,14627,487,9637,729,238,913,17777
2020/4/15,14515,465,9183,769,232,930,18393
2020/4/14,14386,450,8692,759,243,982,19048
2020/4/13,14236,437,8131,742,239,988,19386
2020/4/12,14150,416,7817,792,243,880,18740
2020/4/11,14035,404,7501,790,245,870,18914
2020/4/10,13834,387,7097,771,261,987,18518
2020/4/1,11022,184,2215,856,215,828,14713
2020/3/9,148,0,2,0,0,0,0
2020/3/8,126,0,2,0,0,0,0
2020/3/7,98,0,2,0,0,0,0
2020/3/6,75,0,2,0,0,0,0
2020/3/5,46,0,2,0,0,0,0
2020/3/4,37,0,0,0,0,0,0
2020/3/31,10477,173,1877,0,0,0,0
2020/3/30,9912,155,1511,0,0,0,0
2020/3/3,23,0,0,0,0,0,0
2020/3/29,9198,134,1142,0,0,0,0
2020/3/28,8662,120,888,0,0,0,0
2020/3/27,8068,101,698,0,0,0,0
2020/3/26,7289,81,479,0,0,0,0
2020/3/25,6239,65,320,0,0,0,0
2020/3/24,5485,56,226,0,0,0,0
2020/3/23,4759,46,137,0,0,0,0
2020/3/22,4068,34,80,0,0,0,0
2020/3/21,3451,26,60,0,0,0,0
2020/3/20,2908,20,48,0,0,0,0
2020/3/2,17,0,0,0,0,0,0
2020/3/19,2397,15,35,0,0,0,0
2020/3/18,1942,12,31,0,0,0,0
2020/3/17,1567,7,29,0,0,0,0
2020/3/16,1224,5,27,0,0,0,0
2020/3/15,1000,3,15,0,0,0,0
2020/3/14,802,2,11,0,0,0,0
2020/3/13,591,1,9,0,0,0,0
2020/3/12,410,1,9,0,0,0,0
2020/3/11,311,0,6,0,0,0,0
2020/3/10,203,0,4,0,0,0,0
2020/3/1,12,0,0,0,0,0,0
2020/2/29,8,0,0,0,0,0,0
2020/2/28,7,0,0,0,0,0,0
2020/2/27,3,0,0,0,0,0,0
2020/2/26,1,0,0,0,0,0,0
2020/11/4,132280,1251,66974,2201,383,553,8659
2020/11/3,126343,1226,65396,2065,366,605,9855
2020/11/2,120359,1197,63832,1825,336,630,10381
2020/11/1,115473,1174,62118,1657,291,653,9886
2020/10/9,54708,874,42362,405,103,627,6627
2020/10/8,53462,869,41609,399,107,665,6788
2020/10/7,52352,862,40914,425,100,621,7087
2020/10/6,51083,857,40202,397,101,726,8356
2020/10/5,49999,850,39539,387,101,734,9569
2020/10/4,49074,842,38958,373,103,674,7879
2020/10/31,111315,1153,60786,1602,265,655,8678
2020/10/30,106625,1125,59376,1540,263,626,7662
2020/10/3,48342,834,38529,397,97,673,7184
2020/10/29,101005,1103,57726,1444,248,626,8022
2020/10/28,95994,1082,56559,1345,224,629,9217
2020/10/27,91531,1063,55529,1197,203,651,10110
2020/10/26,87171,1044,54467,1142,188,651,10044
2020/10/25,84419,1022,53643,1051,174,663,8783
2020/10/24,81994,1005,52852,1002,175,637,7558
2020/10/23,79034,996,52015,900,158,628,6579
2020/10/22,75694,988,51049,841,161,627,6800
2020/10/21,72485,973,50183,813,147,641,6869
2020/10/20,69854,957,49438,744,145,693,8207
2020/10/2,47627,830,37952,372,100,630,6661
2020/10/19,67866,947,48624,654,145,687,9177
2020/10/18,66300,936,47914,607,135,694,8533
2020/10/17,65099,929,47477,594,130,708,7202
2020/10/16,63663,916,46916,584,122,709,6434
2020/10/15,61916,908,46170,545,119,705,6483
2020/10/14,60421,903,45633,542,112,682,7104
2020/10/13,58985,900,45065,504,107,699,8483
2020/10/12,57690,897,44339,464,97,713,9510
2020/10/11,56551,889,43564,431,96,723,7750
2020/10/10,55719,880,43017,410,99,700,6849
2020/10/1,46609,825,37103,395,98,650,7061
