Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/15,432187,8224,402888,1104,258,634,4546
2021/02/14,430675,8199,401559,1056,255,642,4650
2021/02/13,429503,8178,400446,1062,267,615,4526
2021/02/12,428327,8155,399100,1151,263,591,4257
2021/02/11,427046,8132,397708,1212,265,590,4262
2021/02/10,425467,8108,396448,1262,265,584,4219
2021/02/09,423794,8075,395125,1318,279,594,4179
2021/02/08,422309,8046,393886,1299,281,611,4397
2021/02/07,421063,8017,392563,1275,285,614,4493
2021/02/06,420059,7991,391514,1289,300,616,4400
2021/02/05,418894,7964,390191,1304,300,584,4202
2021/02/04,417519,7939,388662,1342,298,613,4657
2021/02/03,416246,7910,387325,1383,303,605,4588
2021/02/02,414711,7880,386040,1429,300,633,5042
2021/02/01,413057,7841,384511,1433,294,656,5335
2021/01/31,411826,7803,382989,1387,297,701,5205
2021/01/30,410687,7767,381589,1385,297,685,5083
2021/01/29,409585,7732,380050,1428,295,657,4796
2021/01/28,408103,7688,378325,1478,304,672,4723
2021/01/27,406680,7650,376732,1526,304,673,4762
2021/01/26,405203,7613,375253,1583,313,695,4747
2021/01/25,403615,7566,373749,1548,321,672,4723
2021/01/24,402189,7524,372212,1518,323,670,4773
2021/01/23,401241,7493,370940,1525,323,577,4416
2021/01/22,399976,7442,369555,1586,331,573,4392
2021/01/21,398518,7407,367841,1606,340,584,4401
2021/01/20,396727,7356,366297,1683,323,591,4337
2021/01/19,394982,7321,364673,1729,332,622,4440
2021/01/18,393320,7283,362815,1673,334,617,4711
2021/01/17,391687,7233,360940,1635,328,614,4746
2021/01/16,390668,7194,359290,1668,342,583,4534
2021/01/15,389340,7143,357472,1705,337,580,4416
2021/01/14,387778,7093,355261,1725,361,594,4436
2021/01/13,386246,7046,353203,1825,354,591,4659
2021/01/12,384582,6987,351079,1923,378,615,4782
2021/01/11,382411,6934,349037,1918,379,610,4970
2021/01/10,380699,6877,346765,1874,372,601,5034
2021/01/09,379310,6831,344871,1957,369,554,4884
2021/01/08,377751,6801,342784,2000,371,605,4696
2021/01/07,375450,6753,340174,1981,373,601,4904
2021/01/06,373441,6694,337904,2022,361,601,5194
2021/01/05,371353,6641,336066,2033,371,630,5199
2021/01/04,368389,6593,333900,1953,368,631,5461
2021/01/03,366095,6529,331849,1864,363,635,5587
2021/01/02,364196,6487,329895,1858,385,615,6044
2021/01/01,362559,6435,327647,1858,385,615,6044
2020/12/31,360964,6383,325278,1946,396,569,5222
2020/12/30,358960,6325,323213,2012,395,577,5071
2020/12/29,356242,6258,321055,2116,411,622,5269
2020/12/28,353261,6208,318970,2089,421,619,5284
2020/12/27,351133,6135,316959,2043,414,635,5429
2020/12/26,349433,6091,315017,2024,431,637,5565
2020/12/25,348270,6014,313093,2045,409,603,5610
2020/12/24,346982,5960,310821,2203,445,569,5168
2020/12/23,345172,5892,308229,2303,472,546,4789
2020/12/22,342315,5816,305115,2435,487,586,4758
2020/12/21,339755,5735,301905,2393,478,580,4853
2020/12/20,337643,5672,298965,2412,475,553,4919
2020/12/19,336291,5599,296450,2475,489,539,4694
2020/12/18,334788,5530,294001,2578,495,541,4425
2020/12/17,332630,5446,291088,2690,530,512,4289
2020/12/16,330669,5357,288094,2862,548,508,4221
2020/12/15,328276,5270,285074,2951,573,503,4323
2020/12/14,325516,5186,281413,2885,594,519,4609
2020/12/13,322771,5089,278186,2867,577,505,4505
2020/12/12,320281,5002,275453,3008,591,495,4461
2020/12/11,317651,4926,272139,3079,572,502,4090
2020/12/10,314805,4810,268314,3195,585,533,4101
2020/12/09,311711,4710,264291,3244,610,568,4157
2020/12/08,309222,4599,260384,3308,609,561,4191
2020/12/07,306585,4500,256010,3269,616,551,4185
2020/12/06,304065,4388,251443,3170,632,542,4233
2020/12/05,302000,4297,247808,3231,646,520,4174
2020/12/04,299130,4189,243104,3338,642,578,3962
2020/12/03,295538,4074,237350,3414,668,551,3956
2020/12/02,291882,3952,232012,3571,674,525,3843
2020/12/01,288301,3836,226078,3791,691,535,3857
2020/11/30,284369,3716,220222,3639,701,512,3861
2020/11/29,280983,3605,214439,3560,691,513,3933
2020/11/28,278590,3504,209268,3591,688,505,3826
2020/11/27,274847,3397,203844,3702,703,467,3666
2020/11/26,270609,3288,197111,3756,705,481,3621
2020/11/25,265584,3184,191335,3867,709,486,3652
2020/11/24,260189,3074,185377,3985,704,503,3562
2020/11/23,254435,2979,178751,3863,685,507,3708
2020/11/22,249829,2874,172411,3775,683,512,3784
2020/11/21,247383,2788,166651,3900,697,504,3532
2020/11/20,242223,2689,160219,3942,687,484,3320
2020/11/19,235756,2577,152598,3931,683,488,3348
2020/11/18,229141,2477,146431,3910,682,508,3528
2020/11/17,222702,2394,140418,3867,658,769,4965
2020/11/16,215163,2298,133990,3685,612,573,5401
2020/11/15,209085,2206,127793,3579,599,567,5339
2020/11/14,204458,2125,122404,3425,581,565,4922
2020/11/13,199342,2042,116277,3355,567,522,4794
2020/11/12,192335,1949,109875,3265,546,540,6239
2020/11/11,184085,1869,104589,3183,536,542,6335
2020/11/10,174894,1794,99774,3054,495,580,7084
2020/11/09,167454,1730,95350,2755,473,564,7640
2020/11/08,161206,1658,91137,2533,459,503,6364
2020/11/07,155459,1608,87750,2574,432,515,5668
2020/11/06,150142,1540,84161,2504,431,580,5946
2020/11/05,142038,1497,80137,2330,407,549,9151
2020/11/04,135086,1438,77184,2201,383,553,8659
2020/11/03,127979,1383,74297,2065,366,605,9855
2020/11/02,121627,1330,71708,1825,336,630,10381
2020/11/01,116439,1292,69269,1657,291,653,9886
2020/10/31,111963,1260,67387,1602,265,655,8678
2020/10/30,107175,1214,65303,1540,263,626,7662
2020/10/29,101459,1178,62870,1444,248,626,8022
2020/10/28,96417,1142,61032,1345,224,629,9217
2020/10/27,91954,1110,59160,1197,203,651,10110
2020/10/26,87579,1082,57695,1142,188,651,10044
2020/10/25,84797,1057,56618,1051,174,663,8783
2020/10/24,82319,1039,55671,1002,175,637,7558
2020/10/23,79348,1027,54645,900,158,628,6579
2020/10/22,76001,1016,53434,841,161,627,6800
2020/10/21,72769,997,52421,813,147,641,6869
2020/10/20,70111,979,51565,744,145,693,8207
2020/10/19,68129,967,50531,654,145,687,9177
2020/10/18,66483,955,49485,607,135,694,8533
2020/10/17,65284,947,48814,594,130,708,7202
2020/10/16,63800,931,47994,584,122,709,6434
2020/10/15,62004,923,46883,545,119,705,6483
2020/10/14,60479,917,46096,542,112,682,7104
2020/10/13,59044,912,45228,504,107,699,8483
2020/10/12,57725,907,44441,464,97,713,9510
2020/10/11,56582,898,43598,431,96,723,7750
2020/10/10,55751,889,43008,410,99,700,6849
2020/10/09,54738,883,42320,405,103,627,6627
2020/10/08,53480,878,41545,399,107,665,6788
2020/10/07,52370,870,40828,425,100,621,7087
2020/10/06,51098,864,40107,397,101,726,8356
2020/10/05,50019,856,39438,387,101,734,9569
2020/10/04,49092,849,38853,373,103,674,7879
2020/10/03,48355,841,38419,397,97,673,7184
2020/10/02,47637,837,37844,372,100,630,6661
2020/10/01,46624,832,36989,395,98,650,7061
2020/09/30,45833,826,36345,406,90,640,7221
2020/09/29,44981,825,35625,401,90,648,8354
2020/09/28,44222,820,34881,381,88,675,9488
2020/09/27,43485,819,34077,362,84,656,7800
2020/09/26,42938,814,33658,343,80,653,7037
2020/09/25,42349,810,33080,333,78,656,6254
2020/09/24,41589,807,32218,344,78,641,6749
2020/09/23,40932,804,31630,336,77,627,7253
2020/09/22,40127,799,30979,315,75,669,8406
2020/09/21,39410,796,30351,297,67,714,9436
2020/09/20,38830,793,29677,273,68,710,8005
2020/09/19,38359,789,29295,265,84,697,7271
2020/09/18,37692,789,28952,272,62,714,6722
2020/09/17,36818,786,28464,264,55,712,6835
2020/09/16,36014,783,28051,267,54,654,7216
2020/09/15,35160,779,27713,244,49,727,8631
2020/09/14,34439,779,27346,208,47,730,10004
2020/09/13,33619,778,27064,182,44,678,8433
2020/09/12,33204,778,26803,167,42,675,7608
2020/09/11,32790,776,26570,163,41,668,7213
2020/09/10,31862,772,26195,166,39,671,7237
2020/09/09,31263,768,25972,161,36,684,7909
2020/09/08,30572,768,25713,142,28,699,9097
2020/09/07,30020,767,25400,134,29,689,10215
2020/09/06,29623,767,25082,115,28,695,8445
2020/09/05,29257,767,24912,129,28,691,7811
2020/09/04,29040,767,24692,128,28,658,7493
2020/09/03,28660,765,24320,132,29,719,7837
2020/09/02,28292,765,24003,127,30,728,7995
2020/09/01,27863,765,23742,119,30,735,9049
2020/08/31,27577,764,23526,123,31,741,9757
2020/08/30,27354,763,23291,110,30,741,8176
2020/08/29,27131,763,23083,114,30,736,7324
2020/08/28,26894,763,22906,119,27,728,7123
2020/08/27,26500,763,22568,121,24,730,7253
2020/08/26,26274,763,22306,118,23,752,7634
2020/08/25,25955,763,22084,114,23,757,8931
2020/08/24,25654,763,21854,112,23,779,10465
2020/08/23,25414,762,21653,93,23,728,8558
2020/08/22,25223,762,21496,94,22,734,7758
2020/08/21,24995,762,21350,90,22,727,7373
2020/08/20,24693,761,21143,95,21,729,7269
2020/08/19,24363,761,21000,101,20,750,7613
2020/08/18,24016,760,20868,97,19,786,7812
2020/08/17,23765,760,20726,91,23,766,9932
2020/08/16,23506,760,20615,65,19,752,8469
2020/08/15,23337,760,20540,83,21,748,7603
2020/08/14,23181,760,20459,91,19,742,7277
2020/08/13,22832,759,20350,92,22,746,7437
2020/08/12,22581,757,20253,93,25,737,7792
2020/08/11,22390,756,20118,94,25,782,9091
2020/08/10,22203,754,20021,92,24,811,9941
2020/08/09,22046,754,19883,99,22,790,8411
2020/08/08,21974,754,19814,96,24,766,7656
2020/08/07,21870,753,19723,93,25,741,7350
2020/08/06,21779,752,19587,92,25,747,7309
2020/08/05,21659,751,19463,90,25,718,7925
2020/08/04,21500,750,19309,84,23,799,8985
2020/08/03,21417,750,19150,92,21,794,10247
2020/08/02,21324,750,18967,73,20,742,8594
2020/08/01,21254,749,18873,70,19,752,7878
2020/07/31,21192,749,18779,84,16,737,7342
2020/07/30,21069,749,18648,87,18,716,7265
2020/07/29,20879,749,18526,74,20,746,7559
2020/07/28,20777,748,18408,74,15,764,9384
2020/07/27,20624,748,18260,79,16,785,10662
2020/07/26,20528,745,18106,82,15,785,8356
2020/07/25,20427,745,18044,85,16,748,7447
2020/07/24,20315,744,17960,86,17,747,7029
2020/07/23,20162,744,17856,87,15,740,7143
2020/07/22,20045,743,17765,93,18,753,7452
2020/07/21,19883,743,17675,96,18,772,8752
2020/07/20,19746,743,17546,96,16,785,9750
2020/07/19,19656,741,17445,85,14,775,8273
2020/07/18,19569,741,17390,87,11,759,7588
2020/07/17,19488,741,17329,88,11,729,7138
2020/07/16,19364,741,17186,83,11,715,7221
2020/07/15,19223,741,17075,86,10,716,7769
2020/07/14,19092,740,16994,74,9,744,9071
2020/07/13,18970,740,16881,74,8,703,10106
2020/07/12,18872,739,16796,73,10,716,8449
2020/07/11,18820,738,16751,68,9,691,7730
2020/07/10,18730,736,16696,71,9,693,7234
2020/07/09,18626,736,16635,66,12,671,7160
2020/07/08,18553,736,16583,66,11,696,7689
2020/07/07,18436,736,16538,81,10,727,8986
2020/07/06,18345,736,16492,67,11,735,10109
2020/07/05,18277,736,16453,62,10,705,8522
2020/07/04,18200,736,16424,60,8,694,7622
2020/07/03,18094,736,16400,65,7,698,7269
2020/07/02,17961,735,16355,62,7,716,7274
2020/07/01,17881,735,16312,65,9,746,7886
2020/06/30,17786,735,16280,58,6,722,8969
2020/06/29,17685,735,16248,66,8,767,10415
2020/06/28,17636,734,16213,62,9,728,8782
2020/06/27,17573,733,16191,61,10,726,7843
2020/06/26,17528,731,16161,60,10,698,7451
2020/06/25,17454,731,16138,60,11,732,7291
2020/06/24,17410,730,16106,59,11,770,7739
2020/06/23,17375,728,16083,57,11,834,9288
2020/06/22,17332,726,16047,59,10,810,10383
2020/06/21,17301,725,16008,61,8,792,8933
2020/06/20,17272,724,15995,66,8,792,8052
2020/06/19,17240,722,15960,68,7,750,7607
2020/06/18,17188,721,15925,64,8,751,7876
2020/06/17,17156,721,15894,60,11,806,8461
2020/06/16,17125,720,15857,66,12,833,9834
2020/06/15,17106,718,15836,64,15,833,10997
2020/06/14,17053,713,15803,57,12,839,10236
2020/06/13,17035,710,15787,62,10,857,10042
2020/06/12,17013,709,15761,60,9,748,8916
2020/06/11,16976,709,15735,67,14,731,8200
2020/06/10,16954,709,15705,63,17,748,8317
2020/06/09,16920,707,15669,65,19,823,9938
2020/06/08,16905,705,15641,65,17,807,11014
2020/06/07,16881,704,15587,52,17,799,9489
2020/06/06,16856,704,15560,55,17,796,8948
2020/06/05,16825,704,15536,55,20,780,8674
2020/06/04,16758,703,15511,65,22,769,9415
2020/06/03,16741,701,15463,66,21,839,10892
2020/06/02,16688,698,15426,62,26,833,12854
2020/06/01,16672,698,15358,68,29,847,12000
2020/05/31,16653,697,15327,70,27,834,10828
2020/05/30,16648,697,15292,75,23,823,10298
2020/05/29,16616,697,15260,78,25,844,10486
2020/05/28,16574,696,15205,77,30,853,10547
2020/05/27,16555,696,15122,84,32,875,10901
2020/05/26,16505,696,15048,95,32,883,12140
2020/05/25,16483,694,14960,108,31,920,13486
2020/05/24,16458,693,14901,108,29,905,13367
2020/05/23,16427,693,14862,116,28,899,13124
2020/05/22,16403,692,14816,128,31,877,12306
2020/05/21,16375,689,14767,156,32,869,11958
2020/05/20,16343,687,14710,137,37,881,11481
2020/05/19,16313,684,14660,143,39,880,12532
2020/05/18,16253,683,14591,151,45,913,13663
2020/05/17,16195,680,14539,149,48,890,13482
2020/05/16,16169,679,14513,158,50,850,12579
2020/05/15,16154,678,14460,165,47,966,12918
2020/05/14,16072,678,14390,180,54,976,13068
2020/05/13,16018,675,14315,188,55,979,13498
2020/05/12,15966,674,14236,205,59,1017,14564
2020/05/11,15928,673,14148,211,68,1052,15555
2020/05/10,15862,671,14056,219,72,1035,15360
2020/05/09,15847,669,13999,230,79,1027,14553
2020/05/08,15816,665,13927,258,81,999,13870
2020/05/07,15766,660,13760,268,92,1010,14065
2020/05/06,15728,658,13641,321,97,1004,14287
2020/05/05,15682,654,13523,314,104,1042,15640
2020/05/04,15628,651,13399,309,111,1056,16979
2020/05/03,15598,648,13248,308,114,1055,17092
2020/05/02,15586,642,13188,314,114,1046,16814
2020/05/01,15558,640,13108,348,124,1008,16203
2020/04/30,15521,637,12997,372,128,1012,15081
2020/04/29,15467,631,12797,386,131,1018,15258
2020/04/28,15406,625,12623,425,136,1055,16064
2020/04/27,15356,612,12457,439,140,1073,16663
2020/04/26,15286,608,12259,449,145,1072,16641
2020/04/25,15251,599,12155,460,148,1052,16334
2020/04/24,15189,585,12019,495,156,1057,15868
2020/04/23,15110,578,11755,508,169,985,15817
2020/04/22,15050,572,11509,524,176,1075,15974
2020/04/21,14976,560,11251,560,196,985,16629
2020/04/20,14906,542,10823,611,194,957,18083
2020/04/19,14838,533,10438,613,204,1037,18221
2020/04/18,14791,517,10276,647,208,951,17965
2020/04/17,14731,500,10021,682,227,968,17544
2020/04/16,14631,487,9602,729,238,913,17777
2020/04/15,14520,465,9146,769,232,930,18393
2020/04/14,14392,450,8656,759,243,982,19048
2020/04/13,14242,437,8095,742,239,988,19386
2020/04/12,14155,416,7786,792,243,880,18740
2020/04/11,14044,404,7470,790,245,870,18914
2020/04/10,13841,387,7067,771,261,987,18518
2020/04/09,13484,364,6428,820,266,1008,18400
2020/04/08,13208,342,5830,829,267,988,18557
2020/04/07,12919,325,5222,857,243,937,18936
2020/04/06,12630,296,4701,824,250,775,16011
2020/04/05,12324,265,3986,712,244,768,15740
2020/04/04,12141,243,3638,826,245,724,15276
2020/04/03,11888,222,3103,829,245,695,15079
2020/04/02,11476,204,2630,823,219,747,15131
2020/04/01,11037,184,2244,856,215,828,14713
2020/03/31,10487,173,1900,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,900,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
