Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/03,48336,835,38525,397,97,673,7184
2020/10/02,47625,831,37945,372,100,630,6661
2020/10/01,46607,826,37092,395,98,650,7061
2020/09/30,45817,820,36448,406,90,640,7221
2020/09/29,44962,819,35728,401,90,648,8354
2020/09/28,44209,814,34986,381,88,675,9488
2020/09/27,43479,813,34182,362,84,656,7800
2020/09/26,42931,809,33762,343,80,653,7037
2020/09/25,42345,806,33183,333,78,656,6254
2020/09/24,41588,803,32322,344,78,641,6749
2020/09/23,40930,800,31732,336,77,627,7253
2020/09/22,40124,795,31080,315,75,669,8406
2020/09/21,39407,792,30449,297,67,714,9436
2020/09/20,38827,789,29769,273,68,710,8005
2020/09/19,38358,785,29398,265,84,697,7271
2020/09/18,37691,785,29055,272,62,714,6722
2020/09/17,36815,782,28566,264,55,712,6835
2020/09/16,36012,779,28154,267,54,654,7216
2020/09/15,35157,775,27815,244,49,727,8631
2020/09/14,34437,775,27445,208,47,730,10004
2020/09/13,33616,774,27163,182,44,678,8433
2020/09/12,33200,774,26899,167,42,675,7608
2020/09/11,32787,772,26667,163,41,668,7213
2020/09/10,31857,768,26289,166,39,671,7237
2020/09/09,31257,764,26066,161,36,684,7909
2020/09/08,30564,764,25807,142,28,699,9097
2020/09/07,30012,763,25495,134,29,689,10215
2020/09/06,29615,763,25180,115,28,695,8445
2020/09/05,29246,763,25012,129,28,691,7811
2020/09/04,29030,763,24792,128,28,658,7493
2020/09/03,28650,761,24417,132,29,719,7837
2020/09/02,28281,761,24102,127,30,728,7995
2020/09/01,27849,761,23842,119,30,735,9049
2020/08/31,27566,761,23626,123,31,741,9757
2020/08/30,27346,760,23388,110,30,741,8176
2020/08/29,27123,760,23180,114,30,736,7324
2020/08/28,26890,760,23003,119,27,728,7123
2020/08/27,26499,760,22662,121,24,730,7253
2020/08/26,26274,760,22400,118,23,752,7634
2020/08/25,25954,760,22179,114,23,757,8931
2020/08/24,25655,760,21951,112,23,779,10465
2020/08/23,25415,759,21748,93,23,728,8558
2020/08/22,25225,759,21591,94,22,734,7758
2020/08/21,24999,759,21444,90,22,727,7373
2020/08/20,24699,758,21237,95,21,729,7269
2020/08/19,24367,758,21093,101,20,750,7613
2020/08/18,24017,757,20962,97,19,786,7812
2020/08/17,23770,757,20815,91,23,766,9932
2020/08/16,23513,757,20704,65,19,752,8469
2020/08/15,23346,757,20628,83,21,748,7603
2020/08/14,23188,757,20547,91,19,742,7277
2020/08/13,22839,756,20436,92,22,746,7437
2020/08/12,22587,754,20339,93,25,737,7792
2020/08/11,22395,753,20202,94,25,782,9091
2020/08/10,22209,751,20104,92,24,811,9941
2020/08/09,22051,751,19965,99,22,790,8411
2020/08/08,21980,751,19895,96,24,766,7656
2020/08/07,21875,750,19804,93,25,741,7350
2020/08/06,21784,749,19667,92,25,747,7309
2020/08/05,21664,748,19542,90,25,718,7925
2020/08/04,21506,747,19388,84,23,799,8985
2020/08/03,21424,747,19226,92,21,794,10247
2020/08/02,21328,747,19043,73,20,742,8594
2020/08/01,21258,746,18951,70,19,752,7878
2020/07/31,21196,746,18856,84,16,737,7342
2020/07/30,21075,746,18723,87,18,716,7265
2020/07/29,20886,746,18602,74,20,746,7559
2020/07/28,20784,745,18483,74,15,764,9384
2020/07/27,20630,745,18335,79,16,785,10662
2020/07/26,20535,742,18181,82,15,785,8356
2020/07/25,20432,742,18119,85,16,748,7447
2020/07/24,20320,741,18035,86,17,747,7029
2020/07/23,20165,741,17930,87,15,740,7143
2020/07/22,20048,740,17839,93,18,753,7452
2020/07/21,19886,740,17750,96,18,772,8752
2020/07/20,19746,740,17621,96,16,785,9750
2020/07/19,19659,738,17519,85,14,775,8273
2020/07/18,19572,738,17464,87,11,759,7588
2020/07/17,19491,738,17402,88,11,729,7138
2020/07/16,19366,738,17256,83,11,715,7221
2020/07/15,19225,738,17145,86,10,716,7769
2020/07/14,19092,737,17064,74,9,744,9071
2020/07/13,18972,737,16950,74,8,703,10106
2020/07/12,18874,736,16866,73,10,716,8449
2020/07/11,18822,735,16820,68,9,691,7730
2020/07/10,18731,733,16765,71,9,693,7234
2020/07/09,18627,733,16705,66,12,671,7160
2020/07/08,18554,733,16653,66,11,696,7689
2020/07/07,18437,733,16606,81,10,727,8986
2020/07/06,18346,733,16560,67,11,735,10109
2020/07/05,18277,733,16522,62,10,705,8522
2020/07/04,18201,733,16491,60,8,694,7622
2020/07/03,18096,733,16467,65,7,698,7269
2020/07/02,17962,732,16422,62,7,716,7274
2020/07/01,17882,732,16378,65,9,746,7886
2020/06/30,17787,732,16347,58,6,722,8969
2020/06/29,17685,732,16315,66,8,767,10415
2020/06/28,17636,731,16279,62,9,728,8782
2020/06/27,17573,730,16257,61,10,726,7843
2020/06/26,17528,728,16226,60,10,698,7451
2020/06/25,17454,728,16201,60,11,732,7291
2020/06/24,17410,727,16169,59,11,770,7739
2020/06/23,17375,725,16146,57,11,834,9288
2020/06/22,17332,723,16110,59,10,810,10383
2020/06/21,17301,722,16071,61,8,792,8933
2020/06/20,17272,721,16058,66,8,792,8052
2020/06/19,17240,719,16023,68,7,750,7607
2020/06/18,17188,718,15988,64,8,751,7876
2020/06/17,17156,718,15957,60,11,806,8461
2020/06/16,17125,717,15919,66,12,833,9834
2020/06/15,17106,715,15898,64,15,833,10997
2020/06/14,17053,710,15865,57,12,839,10236
2020/06/13,17035,707,15849,62,10,857,10042
2020/06/12,17013,706,15823,60,9,748,8916
2020/06/11,16976,706,15797,67,14,731,8200
2020/06/10,16954,706,15766,63,17,748,8317
2020/06/09,16920,704,15730,65,19,823,9938
2020/06/08,16905,702,15702,65,17,807,11014
2020/06/07,16881,701,15648,52,17,799,9489
2020/06/06,16856,701,15621,55,17,796,8948
2020/06/05,16825,701,15597,55,20,780,8674
2020/06/04,16758,700,15570,65,22,769,9415
2020/06/03,16741,698,15522,66,21,839,10892
2020/06/02,16689,695,15485,62,26,833,12854
2020/06/01,16673,695,15426,68,29,847,12000
2020/05/31,16654,694,15392,70,27,834,10828
2020/05/30,16649,694,15357,75,23,823,10298
2020/05/29,16617,694,15320,78,25,844,10486
2020/05/28,16575,693,15264,77,30,853,10547
2020/05/27,16556,693,15183,84,32,875,10901
2020/05/26,16506,693,15108,95,32,883,12140
2020/05/25,16484,691,15019,108,31,920,13486
2020/05/24,16459,690,14960,108,29,905,13367
2020/05/23,16428,690,14921,116,28,899,13124
2020/05/22,16404,689,14875,128,31,877,12306
2020/05/21,16375,686,14825,156,32,869,11958
2020/05/20,16344,684,14767,137,37,881,11481
2020/05/19,16314,681,14716,143,39,880,12532
2020/05/18,16253,680,14645,151,45,913,13663
2020/05/17,16194,678,14593,149,48,890,13482
2020/05/16,16168,677,14566,158,50,850,12579
2020/05/15,16153,676,14513,165,47,966,12918
2020/05/14,16069,676,14441,180,54,976,13068
2020/05/13,16016,673,14367,188,55,979,13498
2020/05/12,15964,672,14288,205,59,1017,14564
2020/05/11,15927,671,14199,211,68,1052,15555
2020/05/10,15860,669,14107,219,72,1035,15360
2020/05/09,15846,667,14050,230,79,1027,14553
2020/05/08,15815,663,13977,258,81,999,13870
2020/05/07,15764,658,13810,268,92,1010,14065
2020/05/06,15727,656,13690,321,97,1004,14287
2020/05/05,15681,652,13571,314,104,1042,15640
2020/05/04,15626,649,13447,309,111,1056,16979
2020/05/03,15596,646,13296,308,114,1055,17092
2020/05/02,15585,641,13236,314,114,1046,16814
2020/05/01,15557,639,13157,348,124,1008,16203
2020/04/30,15520,636,13046,372,128,1012,15081
2020/04/29,15466,630,12844,386,131,1018,15258
2020/04/28,15405,624,12669,425,136,1055,16064
2020/04/27,15355,612,12505,439,140,1073,16663
2020/04/26,15285,608,12301,449,145,1072,16641
2020/04/25,15250,599,12196,460,148,1052,16334
2020/04/24,15188,585,12062,495,156,1057,15868
2020/04/23,15109,578,11796,508,169,985,15817
2020/04/22,15049,572,11548,524,176,1075,15974
2020/04/21,14974,560,11292,560,196,985,16629
2020/04/20,14903,542,10864,611,194,957,18083
2020/04/19,14835,533,10478,613,204,1037,18221
2020/04/18,14788,517,10313,647,208,951,17965
2020/04/17,14728,500,10061,682,227,968,17544
2020/04/16,14627,487,9631,729,238,913,17777
2020/04/15,14515,465,9177,769,232,930,18393
2020/04/14,14386,450,8687,759,243,982,19048
2020/04/13,14236,437,8126,742,239,988,19386
2020/04/12,14150,416,7812,792,243,880,18740
2020/04/11,14036,404,7496,790,245,870,18914
2020/04/10,13835,387,7092,771,261,987,18518
2020/04/09,13478,364,6454,820,266,1008,18400
2020/04/08,13201,342,5846,829,267,988,18557
2020/04/07,12911,325,5222,857,243,937,18936
2020/04/06,12618,296,4690,824,250,775,16011
2020/04/05,12313,265,3951,712,244,768,15740
2020/04/04,12116,243,3608,826,245,724,15276
2020/04/03,11858,222,3065,829,245,695,15079
2020/04/02,11460,204,2596,823,219,747,15131
2020/04/01,11023,184,2214,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
