Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/07/12,18871,739,16825,73,10,716,8449
2020/07/11,18819,738,16780,68,9,691,7730
2020/07/10,18728,736,16726,71,9,693,7234
2020/07/09,18624,736,16666,66,12,671,7160
2020/07/08,18551,736,16613,66,11,696,7689
2020/07/07,18434,736,16568,81,10,727,8986
2020/07/06,18344,736,16522,67,11,735,10109
2020/07/05,18275,736,16483,62,10,705,8522
2020/07/04,18199,736,16453,60,8,694,7622
2020/07/03,18094,736,16429,65,7,698,7269
2020/07/02,17960,735,16384,62,7,716,7274
2020/07/01,17880,735,16341,65,9,746,7886
2020/06/30,17785,735,16309,58,6,722,8969
2020/06/29,17684,735,16277,66,8,767,10415
2020/06/28,17635,734,16242,62,9,728,8782
2020/06/27,17572,733,16220,61,10,726,7843
2020/06/26,17527,731,16190,60,10,698,7451
2020/06/25,17453,731,16166,60,11,732,7291
2020/06/24,17409,730,16134,59,11,770,7739
2020/06/23,17374,728,16111,57,11,834,9288
2020/06/22,17331,726,16075,59,10,810,10383
2020/06/21,17300,725,16036,61,8,792,8933
2020/06/20,17271,724,16023,66,8,792,8052
2020/06/19,17239,722,15988,68,7,750,7607
2020/06/18,17187,721,15953,64,8,751,7876
2020/06/17,17155,721,15922,60,11,806,8461
2020/06/16,17124,720,15884,66,12,833,9834
2020/06/15,17105,718,15863,64,15,833,10997
2020/06/14,17052,713,15830,57,12,839,10236
2020/06/13,17034,710,15814,62,10,857,10042
2020/06/12,17012,709,15788,60,9,748,8916
2020/06/11,16975,709,15762,67,14,731,8200
2020/06/10,16953,709,15731,63,17,748,8317
2020/06/09,16919,707,15695,65,19,823,9938
2020/06/08,16904,705,15667,65,17,807,11014
2020/06/07,16880,704,15613,52,17,799,9489
2020/06/06,16855,704,15586,55,17,796,8948
2020/06/05,16824,704,15562,55,20,780,8674
2020/06/04,16757,703,15536,65,22,769,9415
2020/06/03,16740,701,15488,66,21,839,10892
2020/06/02,16688,698,15451,62,26,833,12854
2020/06/01,16672,698,15383,68,29,847,12000
2020/05/31,16653,697,15352,70,27,834,10828
2020/05/30,16648,697,15317,75,23,823,10298
2020/05/29,16616,697,15286,78,25,844,10486
2020/05/28,16574,696,15230,77,30,853,10547
2020/05/27,16555,696,15148,84,32,875,10901
2020/05/26,16505,696,15073,95,32,883,12140
2020/05/25,16483,694,14985,108,31,920,13486
2020/05/24,16458,693,14926,108,29,905,13367
2020/05/23,16427,693,14886,116,28,899,13124
2020/05/22,16403,692,14840,128,31,877,12306
2020/05/21,16374,689,14791,156,32,869,11958
2020/05/20,16343,687,14734,137,37,881,11481
2020/05/19,16313,684,14683,143,39,880,12532
2020/05/18,16252,683,14613,151,45,913,13663
2020/05/17,16193,680,14561,149,48,890,13482
2020/05/16,16167,679,14535,158,50,850,12579
2020/05/15,16152,678,14482,165,47,966,12918
2020/05/14,16068,678,14412,180,54,976,13068
2020/05/13,16015,675,14337,188,55,979,13498
2020/05/12,15963,674,14258,205,59,1017,14564
2020/05/11,15926,673,14170,211,68,1052,15555
2020/05/10,15859,671,14078,219,72,1035,15360
2020/05/09,15845,669,14021,230,79,1027,14553
2020/05/08,15814,665,13949,258,81,999,13870
2020/05/07,15763,660,13782,268,92,1010,14065
2020/05/06,15726,658,13664,321,97,1004,14287
2020/05/05,15680,654,13545,314,104,1042,15640
2020/05/04,15625,651,13421,309,111,1056,16979
2020/05/03,15595,648,13270,308,114,1055,17092
2020/05/02,15584,642,13210,314,114,1046,16814
2020/05/01,15556,640,13131,348,124,1008,16203
2020/04/30,15519,637,13020,372,128,1012,15081
2020/04/29,15465,631,12820,386,131,1018,15258
2020/04/28,15404,625,12644,425,136,1055,16064
2020/04/27,15353,612,12479,439,140,1073,16663
2020/04/26,15283,608,12277,449,145,1072,16641
2020/04/25,15248,599,12173,460,148,1052,16334
2020/04/24,15186,585,12040,495,156,1057,15868
2020/04/23,15107,578,11775,508,169,985,15817
2020/04/22,15047,572,11528,524,176,1075,15974
2020/04/21,14972,560,11272,560,196,985,16629
2020/04/20,14901,542,10844,611,194,957,18083
2020/04/19,14833,533,10459,613,204,1037,18221
2020/04/18,14786,517,10294,647,208,951,17965
2020/04/17,14726,500,10042,682,227,968,17544
2020/04/16,14625,487,9615,729,238,913,17777
2020/04/15,14513,465,9162,769,232,930,18393
2020/04/14,14384,450,8672,759,243,982,19048
2020/04/13,14234,437,8110,742,239,988,19386
2020/04/12,14148,416,7798,792,243,880,18740
2020/04/11,14034,404,7481,790,245,870,18914
2020/04/10,13833,387,7078,771,261,987,18518
2020/04/09,13476,364,6441,820,266,1008,18400
2020/04/08,13199,342,5837,829,267,988,18557
2020/04/07,12909,325,5217,857,243,937,18936
2020/04/06,12616,296,4685,824,250,775,16011
2020/04/05,12311,265,3946,712,244,768,15740
2020/04/04,12114,243,3603,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1875,0,0,0,0
2020/03/30,9910,155,1508,0,0,0,0
2020/03/29,9196,134,1139,0,0,0,0
2020/03/28,8660,120,885,0,0,0,0
2020/03/27,8066,101,696,0,0,0,0
2020/03/26,7286,81,477,0,0,0,0
2020/03/25,6236,65,318,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4757,46,136,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
