Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/02,646254,10503,631845,101,49,783,1934
2021/07/01,646150,10500,631717,112,53,770,2043
2021/06/30,646042,10499,631559,112,60,769,1946
2021/06/29,645962,10499,631394,129,56,787,1933
2021/06/28,645856,10498,631216,118,61,804,1948
2021/06/27,645763,10497,631050,122,63,806,1950
2021/06/26,645690,10496,630887,128,73,791,1945
2021/06/25,645624,10494,630722,127,68,792,1945
2021/06/24,645507,10494,630548,146,71,780,1929
2021/06/23,645399,10491,630325,157,70,791,1911
2021/06/22,645300,10488,630149,169,73,784,1919
2021/06/21,645184,10488,629855,164,80,793,1938
2021/06/20,645082,10486,629640,164,84,789,1939
2021/06/19,644967,10485,629420,164,83,770,1943
2021/06/18,644859,10483,629120,175,84,747,1929
2021/06/17,644710,10479,628764,185,86,771,1913
2021/06/16,644579,10477,628374,188,92,812,2203
2021/06/15,644408,10476,628035,205,94,815,2191
2021/06/14,644228,10473,627669,208,98,830,2208
2021/06/13,644081,10471,627267,219,99,827,2195
2021/06/12,643978,10468,626955,217,99,827,2196
2021/06/11,643771,10464,626505,229,97,810,2192
2021/06/10,643573,10461,626081,244,113,793,2173
2021/06/09,643347,10461,625610,248,122,794,2164
2021/06/08,643059,10457,625127,275,127,797,2397
2021/06/07,642703,10453,624518,280,146,799,2397
2021/06/06,642395,10449,624022,284,144,797,2404
2021/06/05,642083,10444,623663,288,150,784,2398
2021/06/04,641758,10440,623109,247,115,825,2450
2021/06/03,641473,10438,622622,245,128,795,2451
2021/06/02,641123,10434,622068,266,136,811,2430
2021/06/01,640818,10428,621450,268,147,824,2446
2021/05/31,640329,10422,620602,258,152,822,2441
2021/05/30,639970,10418,619920,264,149,813,2452
2021/05/29,639644,10413,619256,273,163,792,2446
2021/05/28,639259,10408,618436,285,171,768,2467
2021/05/27,638836,10400,617648,318,192,756,2544
2021/05/26,638299,10394,616772,349,198,750,2536
2021/05/25,637690,10385,615933,383,220,759,2512
2021/05/24,637205,10379,614846,368,224,752,2537
2021/05/23,636798,10374,613978,386,237,735,2517
2021/05/22,636448,10365,613096,406,237,733,2486
2021/05/21,635938,10358,611967,463,234,768,2494
2021/05/20,635369,10348,610675,518,249,748,2546
2021/05/19,634707,10342,609245,563,266,713,2442
2021/05/18,634095,10340,607914,600,278,702,2434
2021/05/17,633251,10328,606194,624,290,703,2411
2021/05/16,632612,10320,604768,612,285,712,2439
2021/05/15,632091,10311,603370,628,315,683,2426
2021/05/14,631404,10299,601833,686,322,685,2395
2021/05/13,630765,10293,599945,695,316,679,2378
2021/05/12,629917,10282,598052,797,337,650,2958
2021/05/11,628920,10261,595910,857,358,642,2921
2021/05/10,627763,10255,593713,863,385,636,2927
2021/05/09,626835,10242,591739,865,409,613,3027
2021/05/08,626091,10225,589699,886,406,618,3011
2021/05/07,625028,10216,587649,959,422,590,2949
2021/05/06,623872,10198,585204,1017,431,575,2879
2021/05/05,622487,10182,582995,1107,440,564,2786
2021/05/04,621096,10168,580564,1155,463,571,2748
2021/05/03,619371,10146,577901,1139,485,577,2768
2021/05/02,617924,10130,575729,1087,476,576,2822
2021/05/01,616817,10105,573743,1081,482,567,2827
2021/04/30,615279,10081,571541,1154,506,552,2756
2021/04/29,613611,10066,568820,1233,489,548,2674
2021/04/28,611492,10045,566654,1270,519,522,2648
2021/04/27,609335,10018,563995,1392,521,522,2504
2021/04/26,607057,9998,561565,1333,520,549,2565
2021/04/25,605140,9976,559428,1279,521,538,2623
2021/04/24,603549,9960,557164,1309,508,546,2569
2021/04/23,601652,9937,554723,1356,518,529,2553
2021/04/22,599680,9924,551632,1403,521,517,2490
2021/04/21,597198,9897,548999,1417,551,497,2475
2021/04/20,594581,9879,546092,1531,561,505,2400
2021/04/19,592054,9837,543385,1554,568,506,2369
2021/04/18,589955,9815,540960,1475,546,531,2432
2021/04/17,587942,9792,538339,1507,549,508,2397
2021/04/16,585904,9761,535706,1550,560,495,2399
2021/04/15,583537,9733,532672,1586,571,479,2355
2021/04/14,581171,9707,529911,1687,589,465,2258
2021/04/13,578435,9674,526886,1752,596,462,2195
2021/04/12,575254,9645,523752,1799,615,457,2146
2021/04/11,573012,9617,520697,1705,599,471,2257
2021/04/10,570953,9591,517954,1734,584,489,2210
2021/04/09,568987,9565,514941,1802,582,486,2180
2021/04/08,565531,9530,511624,1807,579,473,2177
2021/04/07,563017,9499,508304,1877,583,487,2110
2021/04/06,560145,9463,505111,1854,583,487,2132
2021/04/05,557292,9441,501555,1771,570,489,2183
2021/04/04,555284,9413,498360,1671,562,499,2282
2021/04/03,552953,9374,495621,1655,533,531,2290
2021/04/02,550135,9348,492719,1753,537,515,2237
2021/04/01,546828,9314,489666,1765,534,523,2228
2021/03/31,543736,9284,486668,1787,531,519,2202
2021/03/30,540341,9256,483909,1770,538,492,2216
2021/03/29,537204,9231,481402,1710,537,486,2264
2021/03/28,534405,9200,478578,1636,518,508,2327
2021/03/27,531170,9172,476135,1651,508,457,3829
2021/03/26,528525,9149,473354,1693,471,457,3464
2021/03/25,525220,9124,470755,1641,455,468,3405
2021/03/24,522005,9094,468350,1635,450,481,3495
2021/03/23,518559,9071,466035,1614,438,488,3605
2021/03/22,515018,9053,463684,1573,436,493,3774
2021/03/21,511997,9023,461515,1495,416,516,3888
2021/03/20,509559,8996,459827,1438,393,504,3840
2021/03/19,506867,8976,457560,1462,400,483,3608
2021/03/18,503216,8946,454792,1451,388,508,3647
2021/03/17,499994,8922,452760,1449,396,519,3674
2021/03/16,496473,8890,450669,1438,395,492,3681
2021/03/15,493600,8868,448594,1406,373,520,3898
2021/03/14,490840,8844,446568,1322,352,550,4021
2021/03/13,488932,8819,444777,1285,356,500,3939
2021/03/12,486408,8792,442757,1269,346,508,3730
2021/03/11,483375,8767,440622,1242,342,515,3846
2021/03/10,480321,8742,438962,1273,324,522,3791
2021/03/09,477450,8723,437171,1287,329,535,3875
2021/03/08,475036,8702,435283,1226,333,547,4097
2021/03/07,472511,8684,433464,1155,317,565,4230
2021/03/06,470563,8666,431830,1138,316,546,4283
2021/03/05,468313,8640,430107,1114,325,520,3960
2021/03/04,465548,8622,428090,1142,302,540,4042
2021/03/03,463194,8606,426319,1097,313,540,4078
2021/03/02,460794,8585,424706,1124,301,544,4125
2021/03/01,458336,8568,423166,1073,296,563,4345
2021/02/28,456142,8553,421579,1022,283,583,4317
2021/02/27,454739,8531,420241,988,260,573,4226
2021/02/26,452514,8508,418703,1018,260,571,3975
2021/02/25,450019,8489,417197,1041,248,578,3937
2021/02/24,448122,8470,415965,1064,255,569,3963
2021/02/23,445675,8452,414702,1077,273,583,4071
2021/02/22,443707,8431,413427,1085,252,604,4306
2021/02/21,441808,8407,412206,1018,254,602,4376
2021/02/20,440582,8385,410964,999,261,604,4301
2021/02/19,438918,8365,409632,1030,261,585,3992
2021/02/18,436827,8349,408138,1027,264,566,4185
2021/02/17,435117,8328,406872,1069,262,616,4384
2021/02/16,433217,8299,405606,1089,264,618,4410
2021/02/15,431560,8279,404281,1104,258,634,4546
2021/02/14,430061,8255,402962,1056,255,642,4650
2021/02/13,428893,8235,401844,1062,267,615,4526
2021/02/12,427722,8211,400505,1151,263,591,4257
2021/02/11,426454,8187,399088,1212,265,590,4262
2021/02/10,424890,8164,397673,1262,265,584,4219
2021/02/09,423224,8132,396314,1318,279,594,4179
2021/02/08,421754,8103,395062,1299,281,611,4397
2021/02/07,420522,8075,393723,1275,285,614,4493
2021/02/06,419523,8048,392663,1289,300,616,4400
2021/02/05,418377,8021,391324,1304,300,584,4202
2021/02/04,417009,7996,389782,1342,298,613,4657
2021/02/03,415740,7966,388414,1383,303,605,4588
2021/02/02,414220,7936,387128,1429,300,633,5042
2021/02/01,412578,7895,385615,1433,294,656,5335
2021/01/31,411364,7857,384092,1387,297,701,5205
2021/01/30,410231,7818,382682,1385,297,685,5083
2021/01/29,409132,7783,381143,1428,295,657,4796
2021/01/28,407646,7739,379440,1478,304,672,4723
2021/01/27,406224,7699,377834,1526,304,673,4762
2021/01/26,404753,7661,376369,1583,313,695,4747
2021/01/25,403170,7613,374830,1548,321,672,4723
2021/01/24,401745,7571,373252,1518,323,670,4773
2021/01/23,400798,7537,371957,1525,323,577,4416
2021/01/22,399534,7484,370561,1586,331,573,4392
2021/01/21,398084,7448,368834,1606,340,584,4401
2021/01/20,396293,7396,367258,1683,323,591,4337
2021/01/19,394552,7361,365632,1729,332,622,4440
2021/01/18,392895,7322,363775,1673,334,617,4711
2021/01/17,391266,7271,361865,1635,328,614,4746
2021/01/16,390256,7229,360182,1668,342,583,4534
2021/01/15,388933,7178,358362,1705,337,580,4416
2021/01/14,387375,7126,356142,1725,361,594,4436
2021/01/13,385840,7078,354093,1825,354,591,4659
2021/01/12,384184,7020,351970,1923,378,615,4782
2021/01/11,382023,6964,349918,1918,379,610,4970
2021/01/10,380317,6906,347652,1874,372,601,5034
2021/01/09,378931,6860,345767,1957,369,554,4884
2021/01/08,377379,6829,343678,2000,371,605,4696
2021/01/07,375086,6782,341096,1981,373,601,4904
2021/01/06,373087,6723,338833,2022,361,601,5194
2021/01/05,371001,6671,336990,2033,371,630,5199
2021/01/04,368044,6623,334820,1953,368,631,5461
2021/01/03,365750,6559,332775,1864,363,635,5587
2021/01/02,363854,6517,330824,1858,385,615,6044
2021/01/01,362218,6465,328580,1858,385,615,6044
2020/12/31,360626,6414,326208,1946,396,569,5222
2020/12/30,358624,6356,324132,2012,395,577,5071
2020/12/29,355912,6289,321978,2116,411,622,5269
2020/12/28,352940,6239,319891,2089,421,619,5284
2020/12/27,350815,6166,317872,2043,414,635,5429
2020/12/26,349118,6121,315930,2024,431,637,5565
2020/12/25,347954,6042,313993,2045,409,603,5610
2020/12/24,346669,5988,311708,2203,445,569,5168
2020/12/23,344864,5919,309109,2303,472,546,4789
2020/12/22,342012,5842,305975,2435,487,586,4758
2020/12/21,339456,5761,302736,2393,478,580,4853
2020/12/20,337349,5697,299791,2412,475,553,4919
2020/12/19,335997,5625,297255,2475,489,539,4694
2020/12/18,334492,5555,294795,2578,495,541,4425
2020/12/17,332341,5470,291860,2690,530,512,4289
2020/12/16,330391,5381,288819,2862,548,508,4221
2020/12/15,328003,5294,285727,2951,573,503,4323
2020/12/14,325248,5210,281944,2885,594,519,4609
2020/12/13,322507,5113,278687,2867,577,505,4505
2020/12/12,320011,5027,275954,3008,591,495,4461
2020/12/11,317375,4951,272643,3079,572,502,4090
2020/12/10,314536,4835,268817,3195,585,533,4101
2020/12/09,311453,4734,264783,3244,610,568,4157
2020/12/08,308973,4623,260876,3308,609,561,4191
2020/12/07,306341,4523,256493,3269,616,551,4185
2020/12/06,303829,4410,251916,3170,632,542,4233
2020/12/05,301765,4317,248255,3231,646,520,4174
2020/12/04,298899,4209,243553,3338,642,578,3962
2020/12/03,295308,4094,237803,3414,668,551,3956
2020/12/02,291652,3971,232478,3571,674,525,3843
2020/12/01,288082,3854,226555,3791,691,535,3857
2020/11/30,284150,3733,220723,3639,701,512,3861
2020/11/29,280777,3619,214942,3560,691,513,3933
2020/11/28,278387,3517,209765,3591,688,505,3826
2020/11/27,274649,3409,204334,3702,703,467,3666
2020/11/26,270411,3299,197601,3756,705,481,3621
2020/11/25,265396,3195,191802,3867,709,486,3652
2020/11/24,260006,3085,185849,3985,704,503,3562
2020/11/23,254263,2989,179188,3863,685,507,3708
2020/11/22,249659,2884,172829,3775,683,512,3784
2020/11/21,247222,2797,167020,3900,697,504,3532
2020/11/20,242069,2694,160561,3942,687,484,3320
2020/11/19,235608,2582,152916,3931,683,488,3348
2020/11/18,229003,2480,146731,3910,682,508,3528
2020/11/17,222570,2397,140689,3867,658,769,4965
2020/11/16,215049,2301,134238,3685,612,573,5401
2020/11/15,208976,2209,128009,3579,599,567,5339
2020/11/14,204354,2128,122621,3425,581,565,4922
2020/11/13,199248,2045,116484,3355,567,522,4794
2020/11/12,192249,1952,110077,3265,546,540,6239
2020/11/11,184008,1871,104761,3183,536,542,6335
2020/11/10,174834,1795,99950,3054,495,580,7084
2020/11/09,167408,1731,95529,2755,473,564,7640
2020/11/08,161161,1658,91298,2533,459,503,6364
2020/11/07,155418,1607,87899,2574,432,515,5668
2020/11/06,150100,1539,84298,2504,431,580,5946
2020/11/05,142013,1496,80278,2330,407,549,9151
2020/11/04,135058,1437,77320,2201,383,553,8659
2020/11/03,127958,1382,74428,2065,366,605,9855
2020/11/02,121602,1329,71841,1825,336,630,10381
2020/11/01,116413,1291,69398,1657,291,653,9886
2020/10/31,111935,1259,67513,1602,265,655,8678
2020/10/30,107148,1213,65425,1540,263,626,7662
2020/10/29,101433,1177,63002,1444,248,626,8022
2020/10/28,96395,1141,61162,1345,224,629,9217
2020/10/27,91932,1109,59293,1197,203,651,10110
2020/10/26,87558,1081,57821,1142,188,651,10044
2020/10/25,84776,1056,56745,1051,174,663,8783
2020/10/24,82300,1038,55794,1002,175,637,7558
2020/10/23,79331,1026,54766,900,158,628,6579
2020/10/22,75983,1014,53549,841,161,627,6800
2020/10/21,72753,995,52529,813,147,641,6869
2020/10/20,70099,977,51663,744,145,693,8207
2020/10/19,68127,965,50621,654,145,687,9177
2020/10/18,66481,954,49570,607,135,694,8533
2020/10/17,65284,946,48898,594,130,708,7202
2020/10/16,63800,930,48073,584,122,709,6434
2020/10/15,62005,922,46957,545,119,705,6483
2020/10/14,60482,916,46171,542,112,682,7104
2020/10/13,59047,911,45298,504,107,699,8483
2020/10/12,57726,906,44514,464,97,713,9510
2020/10/11,56584,897,43665,431,96,723,7750
2020/10/10,55754,888,43078,410,99,700,6849
2020/10/09,54741,882,42391,405,103,627,6627
2020/10/08,53484,877,41615,399,107,665,6788
2020/10/07,52376,869,40896,425,100,621,7087
2020/10/06,51104,863,40170,397,101,726,8356
2020/10/05,50026,855,39500,387,101,734,9569
2020/10/04,49099,848,38915,373,103,674,7879
2020/10/03,48362,840,38480,397,97,673,7184
2020/10/02,47644,836,37904,372,100,630,6661
2020/10/01,46631,831,37048,395,98,650,7061
2020/09/30,45840,825,36397,406,90,640,7221
2020/09/29,44987,824,35679,401,90,648,8354
2020/09/28,44228,819,34935,381,88,675,9488
2020/09/27,43490,818,34134,362,84,656,7800
2020/09/26,42945,813,33708,343,80,653,7037
2020/09/25,42355,809,33135,333,78,656,6254
2020/09/24,41593,806,32274,344,78,641,6749
2020/09/23,40936,803,31679,336,77,627,7253
2020/09/22,40132,798,31027,315,75,669,8406
2020/09/21,39414,795,30398,297,67,714,9436
2020/09/20,38832,792,29723,273,68,710,8005
2020/09/19,38361,788,29340,265,84,697,7271
2020/09/18,37694,788,28995,272,62,714,6722
2020/09/17,36820,785,28503,264,55,712,6835
2020/09/16,36014,782,28091,267,54,654,7216
2020/09/15,35160,778,27755,244,49,727,8631
2020/09/14,34438,778,27388,208,47,730,10004
2020/09/13,33618,777,27105,182,44,678,8433
2020/09/12,33204,777,26845,167,42,675,7608
2020/09/11,32790,775,26613,163,41,668,7213
2020/09/10,31860,771,26237,166,39,671,7237
2020/09/09,31261,767,26015,161,36,684,7909
2020/09/08,30570,767,25756,142,28,699,9097
2020/09/07,30018,766,25444,134,29,689,10215
2020/09/06,29622,766,25128,115,28,695,8445
2020/09/05,29255,766,24956,129,28,691,7811
2020/09/04,29038,766,24735,128,28,658,7493
2020/09/03,28658,764,24362,132,29,719,7837
2020/09/02,28291,764,24046,127,30,728,7995
2020/09/01,27862,764,23787,119,30,735,9049
2020/08/31,27576,763,23568,123,31,741,9757
2020/08/30,27355,762,23333,110,30,741,8176
2020/08/29,27132,762,23123,114,30,736,7324
2020/08/28,26896,762,22947,119,27,728,7123
2020/08/27,26502,762,22608,121,24,730,7253
2020/08/26,26276,762,22347,118,23,752,7634
2020/08/25,25957,762,22123,114,23,757,8931
2020/08/24,25656,762,21893,112,23,779,10465
2020/08/23,25413,761,21692,93,23,728,8558
2020/08/22,25220,761,21534,94,22,734,7758
2020/08/21,24991,761,21386,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22384,755,20151,94,25,782,9091
2020/08/10,22197,753,20054,92,24,811,9941
2020/08/09,22039,753,19915,99,22,790,8411
2020/08/08,21967,753,19846,96,24,766,7656
2020/08/07,21863,752,19755,93,25,741,7350
2020/08/06,21773,751,19618,92,25,747,7309
2020/08/05,21654,750,19493,90,25,718,7925
2020/08/04,21495,749,19340,84,23,799,8985
2020/08/03,21412,749,19181,92,21,794,10247
2020/08/02,21319,749,18998,73,20,742,8594
2020/08/01,21249,748,18904,70,19,752,7878
2020/07/31,21187,748,18808,84,16,737,7342
2020/07/30,21064,748,18677,87,18,716,7265
2020/07/29,20874,748,18554,74,20,746,7559
2020/07/28,20772,747,18438,74,15,764,9384
2020/07/27,20619,747,18291,79,16,785,10662
2020/07/26,20523,744,18136,82,15,785,8356
2020/07/25,20422,744,18075,85,16,748,7447
2020/07/24,20310,743,17990,86,17,747,7029
2020/07/23,20157,743,17887,87,15,740,7143
2020/07/22,20040,742,17797,93,18,753,7452
2020/07/21,19878,742,17707,96,18,772,8752
2020/07/20,19741,742,17577,96,16,785,9750
2020/07/19,19651,740,17475,85,14,775,8273
2020/07/18,19564,740,17421,87,11,759,7588
2020/07/17,19483,740,17360,88,11,729,7138
2020/07/16,19359,740,17218,83,11,715,7221
2020/07/15,19218,740,17108,86,10,716,7769
2020/07/14,19088,739,17028,74,9,744,9071
2020/07/13,18966,739,16915,74,8,703,10106
2020/07/12,18868,738,16830,73,10,716,8449
2020/07/11,18816,737,16784,68,9,691,7730
2020/07/10,18726,735,16730,71,9,693,7234
2020/07/09,18621,735,16669,66,12,671,7160
2020/07/08,18549,735,16617,66,11,696,7689
2020/07/07,18432,735,16572,81,10,727,8986
2020/07/06,18341,735,16526,67,11,735,10109
2020/07/05,18273,735,16486,62,10,705,8522
2020/07/04,18196,735,16458,60,8,694,7622
2020/07/03,18090,735,16435,65,7,698,7269
2020/07/02,17957,734,16389,62,7,716,7274
2020/07/01,17877,734,16346,65,9,746,7886
2020/06/30,17782,734,16314,58,6,722,8969
2020/06/29,17681,734,16282,66,8,767,10415
2020/06/28,17632,733,16246,62,9,728,8782
2020/06/27,17569,732,16224,61,10,726,7843
2020/06/26,17524,730,16193,60,10,698,7451
2020/06/25,17450,730,16168,60,11,732,7291
2020/06/24,17406,729,16135,59,11,770,7739
2020/06/23,17371,727,16112,57,11,834,9288
2020/06/22,17328,725,16076,59,10,810,10383
2020/06/21,17297,724,16037,61,8,792,8933
2020/06/20,17268,723,16024,66,8,792,8052
2020/06/19,17236,721,15989,68,7,750,7607
2020/06/18,17184,720,15954,64,8,751,7876
2020/06/17,17152,720,15923,60,11,806,8461
2020/06/16,17121,719,15886,66,12,833,9834
2020/06/15,17102,717,15864,64,15,833,10997
2020/06/14,17049,712,15831,57,12,839,10236
2020/06/13,17031,709,15814,62,10,857,10042
2020/06/12,17009,708,15788,60,9,748,8916
2020/06/11,16972,708,15762,67,14,731,8200
2020/06/10,16950,708,15732,63,17,748,8317
2020/06/09,16916,706,15696,65,19,823,9938
2020/06/08,16901,704,15667,65,17,807,11014
2020/06/07,16877,703,15613,52,17,799,9489
2020/06/06,16852,703,15586,55,17,796,8948
2020/06/05,16821,703,15562,55,20,780,8674
2020/06/04,16754,702,15530,65,22,769,9415
2020/06/03,16737,700,15482,66,21,839,10892
2020/06/02,16684,697,15445,62,26,833,12854
2020/06/01,16668,697,15376,68,29,847,12000
2020/05/31,16649,696,15346,70,27,834,10828
2020/05/30,16644,696,15311,75,23,823,10298
2020/05/29,16612,696,15279,78,25,844,10486
2020/05/28,16570,695,15222,77,30,853,10547
2020/05/27,16551,695,15141,84,32,875,10901
2020/05/26,16501,695,15065,95,32,883,12140
2020/05/25,16479,693,14979,108,31,920,13486
2020/05/24,16454,692,14921,108,29,905,13367
2020/05/23,16423,692,14882,116,28,899,13124
2020/05/22,16399,691,14835,128,31,877,12306
2020/05/21,16371,688,14784,156,32,869,11958
2020/05/20,16339,686,14728,137,37,881,11481
2020/05/19,16309,683,14677,143,39,880,12532
2020/05/18,16249,682,14608,151,45,913,13663
2020/05/17,16191,679,14557,149,48,890,13482
2020/05/16,16165,678,14532,158,50,850,12579
2020/05/15,16150,677,14479,165,47,966,12918
2020/05/14,16069,677,14409,180,54,976,13068
2020/05/13,16015,674,14333,188,55,979,13498
2020/05/12,15963,673,14257,205,59,1017,14564
2020/05/11,15925,672,14166,211,68,1052,15555
2020/05/10,15859,670,14073,219,72,1035,15360
2020/05/09,15844,668,14016,230,79,1027,14553
2020/05/08,15814,664,13942,258,81,999,13870
2020/05/07,15764,659,13775,268,92,1010,14065
2020/05/06,15726,657,13656,321,97,1004,14287
2020/05/05,15680,653,13537,314,104,1042,15640
2020/05/04,15626,650,13413,309,111,1056,16979
2020/05/03,15596,647,13262,308,114,1055,17092
2020/05/02,15584,641,13204,314,114,1046,16814
2020/05/01,15556,639,13124,348,124,1008,16203
2020/04/30,15519,636,13013,372,128,1012,15081
2020/04/29,15465,630,12809,386,131,1018,15258
2020/04/28,15404,624,12634,425,136,1055,16064
2020/04/27,15355,611,12464,439,140,1073,16663
2020/04/26,15285,607,12266,449,145,1072,16641
2020/04/25,15250,598,12156,460,148,1052,16334
2020/04/24,15188,584,12017,495,156,1057,15868
2020/04/23,15109,577,11753,508,169,985,15817
2020/04/22,15049,571,11506,524,176,1075,15974
2020/04/21,14976,559,11246,560,196,985,16629
2020/04/20,14906,541,10813,611,194,957,18083
2020/04/19,14838,532,10427,613,204,1037,18221
2020/04/18,14791,516,10264,647,208,951,17965
2020/04/17,14731,499,10008,682,227,968,17544
2020/04/16,14631,486,9585,729,238,913,17777
2020/04/15,14520,464,9128,769,232,930,18393
2020/04/14,14391,449,8637,759,243,982,19048
2020/04/13,14241,436,8080,742,239,988,19386
2020/04/12,14154,415,7772,792,243,880,18740
2020/04/11,14043,403,7456,790,245,870,18914
2020/04/10,13840,386,7054,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
