Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/12,320134,5006,275290,3008,591,495,4461
2020/12/11,317506,4930,271989,3079,572,502,4090
2020/12/10,314664,4814,268172,3195,585,533,4101
2020/12/09,311576,4714,264142,3244,610,568,4157
2020/12/08,309093,4603,260241,3308,609,561,4191
2020/12/07,306457,4504,255873,3269,616,551,4185
2020/12/06,303940,4392,251301,3170,632,542,4233
2020/12/05,301874,4300,247659,3231,646,520,4174
2020/12/04,299006,4192,242960,3338,642,578,3962
2020/12/03,295415,4077,237207,3414,668,551,3956
2020/12/02,291760,3955,231893,3571,674,525,3843
2020/12/01,288184,3839,225976,3791,691,535,3857
2020/11/30,284253,3719,220142,3639,701,512,3861
2020/11/29,280877,3607,214363,3560,691,513,3933
2020/11/28,278487,3507,209201,3591,688,505,3826
2020/11/27,274746,3400,203786,3702,703,467,3666
2020/11/26,270510,3291,197066,3756,705,481,3621
2020/11/25,265491,3187,191299,3867,709,486,3652
2020/11/24,260099,3077,185359,3985,704,503,3562
2020/11/23,254350,2982,178733,3863,685,507,3708
2020/11/22,249746,2877,172394,3775,683,512,3784
2020/11/21,247302,2790,166628,3900,697,504,3532
2020/11/20,242142,2688,160196,3942,687,484,3320
2020/11/19,235679,2576,152575,3931,683,488,3348
2020/11/18,229068,2476,146399,3910,682,508,3528
2020/11/17,222633,2393,140375,3867,658,769,4965
2020/11/16,215098,2297,133944,3685,612,573,5401
2020/11/15,209021,2205,127742,3579,599,567,5339
2020/11/14,204397,2124,122355,3425,581,565,4922
2020/11/13,199285,2041,116230,3355,567,522,4794
2020/11/12,192284,1949,109829,3265,546,540,6239
2020/11/11,184041,1869,104540,3183,536,542,6335
2020/11/10,174855,1794,99732,3054,495,580,7084
2020/11/09,167420,1730,95317,2755,473,564,7640
2020/11/08,161173,1658,91105,2533,459,503,6364
2020/11/07,155427,1607,87717,2574,432,515,5668
2020/11/06,150110,1539,84125,2504,431,580,5946
2020/11/05,142015,1496,80108,2330,407,549,9151
2020/11/04,135063,1437,77153,2201,383,553,8659
2020/11/03,127959,1382,74269,2065,366,605,9855
2020/11/02,121608,1329,71676,1825,336,630,10381
2020/11/01,116420,1291,69237,1657,291,653,9886
2020/10/31,111944,1259,67357,1602,265,655,8678
2020/10/30,107157,1213,65273,1540,263,626,7662
2020/10/29,101442,1177,62844,1444,248,626,8022
2020/10/28,96403,1141,61007,1345,224,629,9217
2020/10/27,91940,1109,59142,1197,203,651,10110
2020/10/26,87565,1081,57676,1142,188,651,10044
2020/10/25,84784,1056,56599,1051,174,663,8783
2020/10/24,82307,1038,55651,1002,175,637,7558
2020/10/23,79337,1026,54626,900,158,628,6579
2020/10/22,75989,1014,53414,841,161,627,6800
2020/10/21,72759,995,52402,813,147,641,6869
2020/10/20,70102,977,51544,744,145,693,8207
2020/10/19,68126,965,50510,654,145,687,9177
2020/10/18,66480,954,49464,607,135,694,8533
2020/10/17,65281,946,48793,594,130,708,7202
2020/10/16,63797,930,47972,584,122,709,6434
2020/10/15,62001,922,46863,545,119,705,6483
2020/10/14,60478,916,46079,542,112,682,7104
2020/10/13,59043,911,45209,504,107,699,8483
2020/10/12,57724,906,44423,464,97,713,9510
2020/10/11,56581,897,43581,431,96,723,7750
2020/10/10,55750,888,42991,410,99,700,6849
2020/10/09,54737,882,42303,405,103,627,6627
2020/10/08,53480,877,41530,399,107,665,6788
2020/10/07,52370,869,40813,425,100,621,7087
2020/10/06,51099,863,40088,397,101,726,8356
2020/10/05,50020,855,39418,387,101,734,9569
2020/10/04,49093,848,38835,373,103,674,7879
2020/10/03,48356,840,38403,397,97,673,7184
2020/10/02,47638,836,37830,372,100,630,6661
2020/10/01,46625,831,36975,395,98,650,7061
2020/09/30,45835,825,36332,406,90,640,7221
2020/09/29,44983,824,35612,401,90,648,8354
2020/09/28,44223,819,34868,381,88,675,9488
2020/09/27,43486,818,34065,362,84,656,7800
2020/09/26,42939,813,33643,343,80,653,7037
2020/09/25,42350,809,33066,333,78,656,6254
2020/09/24,41590,806,32207,344,78,641,6749
2020/09/23,40933,803,31618,336,77,627,7253
2020/09/22,40128,798,30967,315,75,669,8406
2020/09/21,39411,795,30339,297,67,714,9436
2020/09/20,38831,792,29667,273,68,710,8005
2020/09/19,38360,788,29285,265,84,697,7271
2020/09/18,37693,788,28941,272,62,714,6722
2020/09/17,36819,785,28453,264,55,712,6835
2020/09/16,36015,782,28040,267,54,654,7216
2020/09/15,35161,778,27703,244,49,727,8631
2020/09/14,34439,778,27335,208,47,730,10004
2020/09/13,33619,777,27053,182,44,678,8433
2020/09/12,33204,777,26793,167,42,675,7608
2020/09/11,32790,775,26560,163,41,668,7213
2020/09/10,31861,771,26184,166,39,671,7237
2020/09/09,31262,767,25962,161,36,684,7909
2020/09/08,30571,767,25703,142,28,699,9097
2020/09/07,30019,766,25390,134,29,689,10215
2020/09/06,29622,766,25073,115,28,695,8445
2020/09/05,29256,766,24902,129,28,691,7811
2020/09/04,29039,766,24682,128,28,658,7493
2020/09/03,28659,764,24310,132,29,719,7837
2020/09/02,28291,764,23993,127,30,728,7995
2020/09/01,27862,764,23732,119,30,735,9049
2020/08/31,27576,763,23517,123,31,741,9757
2020/08/30,27353,762,23282,110,30,741,8176
2020/08/29,27130,762,23075,114,30,736,7324
2020/08/28,26893,762,22898,119,27,728,7123
2020/08/27,26499,762,22561,121,24,730,7253
2020/08/26,26273,762,22300,118,23,752,7634
2020/08/25,25954,762,22076,114,23,757,8931
2020/08/24,25653,762,21846,112,23,779,10465
2020/08/23,25413,761,21645,93,23,728,8558
2020/08/22,25222,761,21488,94,22,734,7758
2020/08/21,24994,761,21342,90,22,727,7373
2020/08/20,24692,760,21134,95,21,729,7269
2020/08/19,24362,760,20991,101,20,750,7613
2020/08/18,24015,759,20859,97,19,786,7812
2020/08/17,23764,759,20718,91,23,766,9932
2020/08/16,23505,759,20606,65,19,752,8469
2020/08/15,23336,759,20532,83,21,748,7603
2020/08/14,23180,759,20450,91,19,742,7277
2020/08/13,22831,758,20341,92,22,746,7437
2020/08/12,22580,756,20243,93,25,737,7792
2020/08/11,22389,755,20109,94,25,782,9091
2020/08/10,22202,753,20012,92,24,811,9941
2020/08/09,22045,753,19874,99,22,790,8411
2020/08/08,21973,753,19805,96,24,766,7656
2020/08/07,21869,752,19714,93,25,741,7350
2020/08/06,21778,751,19578,92,25,747,7309
2020/08/05,21659,750,19454,90,25,718,7925
2020/08/04,21500,749,19301,84,23,799,8985
2020/08/03,21417,749,19142,92,21,794,10247
2020/08/02,21324,749,18959,73,20,742,8594
2020/08/01,21254,748,18865,70,19,752,7878
2020/07/31,21192,748,18770,84,16,737,7342
2020/07/30,21069,748,18640,87,18,716,7265
2020/07/29,20879,748,18518,74,20,746,7559
2020/07/28,20777,747,18400,74,15,764,9384
2020/07/27,20624,747,18252,79,16,785,10662
2020/07/26,20528,744,18097,82,15,785,8356
2020/07/25,20427,744,18036,85,16,748,7447
2020/07/24,20315,743,17951,86,17,747,7029
2020/07/23,20162,743,17849,87,15,740,7143
2020/07/22,20045,742,17758,93,18,753,7452
2020/07/21,19883,742,17668,96,18,772,8752
2020/07/20,19746,742,17539,96,16,785,9750
2020/07/19,19656,740,17438,85,14,775,8273
2020/07/18,19569,740,17383,87,11,759,7588
2020/07/17,19488,740,17322,88,11,729,7138
2020/07/16,19364,740,17179,83,11,715,7221
2020/07/15,19223,740,17068,86,10,716,7769
2020/07/14,19092,739,16988,74,9,744,9071
2020/07/13,18970,739,16875,74,8,703,10106
2020/07/12,18872,738,16790,73,10,716,8449
2020/07/11,18820,737,16744,68,9,691,7730
2020/07/10,18730,735,16689,71,9,693,7234
2020/07/09,18626,735,16628,66,12,671,7160
2020/07/08,18553,735,16576,66,11,696,7689
2020/07/07,18436,735,16531,81,10,727,8986
2020/07/06,18345,735,16485,67,11,735,10109
2020/07/05,18277,735,16446,62,10,705,8522
2020/07/04,18200,735,16417,60,8,694,7622
2020/07/03,18094,735,16394,65,7,698,7269
2020/07/02,17961,734,16349,62,7,716,7274
2020/07/01,17881,734,16306,65,9,746,7886
2020/06/30,17786,734,16274,58,6,722,8969
2020/06/29,17685,734,16242,66,8,767,10415
2020/06/28,17636,733,16207,62,9,728,8782
2020/06/27,17573,732,16185,61,10,726,7843
2020/06/26,17528,730,16155,60,10,698,7451
2020/06/25,17454,730,16132,60,11,732,7291
2020/06/24,17410,729,16100,59,11,770,7739
2020/06/23,17375,727,16077,57,11,834,9288
2020/06/22,17332,725,16041,59,10,810,10383
2020/06/21,17301,724,16002,61,8,792,8933
2020/06/20,17272,723,15989,66,8,792,8052
2020/06/19,17240,721,15954,68,7,750,7607
2020/06/18,17188,720,15919,64,8,751,7876
2020/06/17,17156,720,15888,60,11,806,8461
2020/06/16,17125,719,15851,66,12,833,9834
2020/06/15,17106,717,15830,64,15,833,10997
2020/06/14,17053,712,15797,57,12,839,10236
2020/06/13,17035,709,15781,62,10,857,10042
2020/06/12,17013,708,15754,60,9,748,8916
2020/06/11,16976,708,15729,67,14,731,8200
2020/06/10,16954,708,15699,63,17,748,8317
2020/06/09,16920,706,15663,65,19,823,9938
2020/06/08,16905,704,15635,65,17,807,11014
2020/06/07,16881,703,15581,52,17,799,9489
2020/06/06,16856,703,15554,55,17,796,8948
2020/06/05,16825,703,15530,55,20,780,8674
2020/06/04,16758,702,15505,65,22,769,9415
2020/06/03,16741,700,15457,66,21,839,10892
2020/06/02,16688,697,15420,62,26,833,12854
2020/06/01,16672,697,15352,68,29,847,12000
2020/05/31,16653,696,15321,70,27,834,10828
2020/05/30,16648,696,15286,75,23,823,10298
2020/05/29,16616,696,15254,78,25,844,10486
2020/05/28,16574,695,15198,77,30,853,10547
2020/05/27,16555,695,15115,84,32,875,10901
2020/05/26,16505,695,15041,95,32,883,12140
2020/05/25,16483,693,14953,108,31,920,13486
2020/05/24,16457,692,14895,108,29,905,13367
2020/05/23,16426,692,14856,116,28,899,13124
2020/05/22,16402,691,14810,128,31,877,12306
2020/05/21,16374,688,14761,156,32,869,11958
2020/05/20,16342,686,14705,137,37,881,11481
2020/05/19,16312,683,14655,143,39,880,12532
2020/05/18,16252,682,14586,151,45,913,13663
2020/05/17,16194,679,14535,149,48,890,13482
2020/05/16,16168,678,14510,158,50,850,12579
2020/05/15,16153,677,14457,165,47,966,12918
2020/05/14,16071,677,14387,180,54,976,13068
2020/05/13,16017,674,14312,188,55,979,13498
2020/05/12,15965,673,14233,205,59,1017,14564
2020/05/11,15927,672,14145,211,68,1052,15555
2020/05/10,15861,670,14053,219,72,1035,15360
2020/05/09,15846,668,13996,230,79,1027,14553
2020/05/08,15815,664,13923,258,81,999,13870
2020/05/07,15765,659,13758,268,92,1010,14065
2020/05/06,15727,657,13640,321,97,1004,14287
2020/05/05,15681,653,13521,314,104,1042,15640
2020/05/04,15627,650,13398,309,111,1056,16979
2020/05/03,15597,647,13248,308,114,1055,17092
2020/05/02,15585,641,13189,314,114,1046,16814
2020/05/01,15557,639,13109,348,124,1008,16203
2020/04/30,15520,636,12997,372,128,1012,15081
2020/04/29,15466,630,12794,386,131,1018,15258
2020/04/28,15405,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12259,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12016,495,156,1057,15868
2020/04/23,15110,577,11753,508,169,985,15817
2020/04/22,15050,571,11507,524,176,1075,15974
2020/04/21,14977,559,11248,560,196,985,16629
2020/04/20,14907,541,10819,611,194,957,18083
2020/04/19,14839,532,10433,613,204,1037,18221
2020/04/18,14792,516,10272,647,208,951,17965
2020/04/17,14732,499,10016,682,227,968,17544
2020/04/16,14632,486,9597,729,238,913,17777
2020/04/15,14521,464,9141,769,232,930,18393
2020/04/14,14393,449,8651,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7067,771,261,987,18518
2020/04/09,13485,363,6430,820,266,1008,18400
2020/04/08,13209,341,5833,829,267,988,18557
2020/04/07,12919,324,5224,857,243,937,18936
2020/04/06,12630,295,4705,824,250,775,16011
2020/04/05,12324,264,3991,712,244,768,15740
2020/04/04,12141,242,3643,826,245,724,15276
2020/04/03,11888,222,3106,829,245,695,15079
2020/04/02,11476,204,2634,823,219,747,15131
2020/04/01,11038,184,2248,856,215,828,14713
2020/03/31,10488,173,1903,0,0,0,0
2020/03/30,9937,155,1525,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
