Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/02,744612,10835,706345,611,221,646,1765
2021/10/01,743055,10823,704570,628,220,655,1748
2021/09/30,741247,10815,702712,630,222,656,1737
2021/09/29,739511,10810,700597,648,222,654,1726
2021/09/28,737584,10803,698616,648,239,650,1723
2021/09/27,734965,10790,696328,648,245,659,1725
2021/09/26,733378,10785,694690,636,225,667,1728
2021/09/25,731996,10776,692901,623,225,663,1747
2021/09/24,730613,10767,690998,642,225,659,1738
2021/09/23,728793,10759,689004,636,219,668,1747
2021/09/22,726981,10749,687138,643,218,664,1733
2021/09/21,725142,10738,685300,664,216,661,1732
2021/09/20,723034,10729,683016,664,220,671,1731
2021/09/19,721657,10718,681276,644,217,681,1741
2021/09/18,720323,10704,679624,652,213,662,1726
2021/09/17,718895,10697,677926,644,207,653,1732
2021/09/16,716869,10691,676264,621,202,655,1547
2021/09/15,714662,10684,674623,618,196,650,1543
2021/09/14,712345,10675,673150,604,201,673,1564
2021/09/13,709744,10662,671428,570,189,689,1589
2021/09/12,707899,10657,669988,528,182,697,1626
2021/09/11,706510,10655,668685,512,173,699,1544
2021/09/10,704676,10649,667176,497,181,685,1560
2021/09/09,702431,10640,665828,471,186,650,1576
2021/09/08,700095,10636,664480,468,188,650,1583
2021/09/07,697929,10629,663069,456,172,659,1572
2021/09/06,695627,10621,661875,413,171,682,1615
2021/09/05,693827,10618,660717,395,157,696,1633
2021/09/04,692439,10610,659629,395,154,685,1628
2021/09/03,690861,10602,658495,396,153,680,1644
2021/09/02,688931,10597,657308,396,143,686,1624
2021/09/01,687240,10590,656160,401,141,714,1617
2021/08/31,685683,10586,655064,393,133,718,1625
2021/08/30,683832,10583,653926,355,124,747,1663
2021/08/29,682549,10581,653120,343,113,755,1668
2021/08/28,681465,10578,652302,315,110,760,1691
2021/08/27,680121,10571,651363,316,105,755,1701
2021/08/26,678748,10565,650444,315,94,741,1704
2021/08/25,677345,10563,649631,332,88,738,1691
2021/08/24,675893,10559,648870,317,86,738,1705
2021/08/23,674275,10557,647977,306,74,766,1705
2021/08/22,673120,10554,647294,278,73,759,1729
2021/08/21,672138,10552,646640,260,71,752,1741
2021/08/20,671033,10550,646032,246,69,765,1756
2021/08/19,669747,10549,645288,219,68,766,1782
2021/08/18,668435,10547,644690,226,62,768,1776
2021/08/17,667145,10547,644085,214,60,782,1783
2021/08/16,665933,10547,643567,193,64,789,1804
2021/08/15,665057,10547,643121,182,58,779,1806
2021/08/14,664262,10547,642694,167,53,781,1838
2021/08/13,663431,10545,642244,158,49,763,1867
2021/08/12,662481,10543,641795,150,49,771,1846
2021/08/11,661513,10541,641339,146,48,787,1863
2021/08/10,660654,10541,640849,146,46,786,1856
2021/08/09,659781,10540,640357,134,40,798,1867
2021/08/08,659166,10539,639983,119,44,786,1890
2021/08/07,658729,10538,639605,110,41,789,1899
2021/08/06,658167,10537,639197,112,34,795,1888
2021/08/05,657596,10536,638767,95,38,783,1895
2021/08/04,656996,10535,638307,96,31,790,1910
2021/08/03,656499,10533,637901,102,35,788,1889
2021/08/02,655904,10532,637511,99,31,817,1888
2021/08/01,655502,10530,637212,96,30,808,1893
2021/07/31,655156,10529,636890,90,33,773,1904
2021/07/30,654736,10528,636554,81,37,767,1917
2021/07/29,654192,10528,636178,83,40,786,1918
2021/07/28,653661,10527,635894,75,38,789,1920
2021/07/27,653155,10527,635577,80,41,790,1917
2021/07/26,652608,10527,635296,85,32,805,1928
2021/07/25,652243,10526,635039,78,26,803,1916
2021/07/24,651928,10524,634846,80,27,801,1941
2021/07/23,651603,10523,634594,74,26,794,1941
2021/07/22,651261,10522,634364,78,26,798,1934
2021/07/21,650841,10521,634173,81,30,798,1939
2021/07/20,650422,10521,634001,82,40,794,1932
2021/07/19,650059,10521,633835,80,33,824,1937
2021/07/18,649723,10521,633699,77,31,814,1952
2021/07/17,649458,10521,633585,80,35,813,1948
2021/07/16,649122,10521,633479,71,37,790,1953
2021/07/15,648693,10520,633358,77,35,785,1947
2021/07/14,648340,10520,633255,78,32,790,1942
2021/07/13,648039,10519,633156,75,37,802,1944
2021/07/12,647765,10517,633049,67,35,817,1952
2021/07/11,647520,10517,632978,62,37,812,1957
2021/07/10,647336,10517,632889,61,42,787,1963
2021/07/09,647182,10517,632809,67,42,799,1969
2021/07/08,647004,10517,632704,69,42,787,1953
2021/07/07,646806,10517,632585,72,46,782,1953
2021/07/06,646658,10516,632455,78,46,793,1948
2021/07/05,646532,10515,632318,83,45,803,1946
2021/07/04,646430,10515,632194,89,46,784,1946
2021/07/03,646357,10515,632107,97,46,769,1938
2021/07/02,646289,10512,631929,101,49,783,1934
2021/07/01,646185,10509,631801,112,53,770,2043
2021/06/30,646077,10508,631644,112,60,769,1946
2021/06/29,645997,10508,631480,129,56,787,1933
2021/06/28,645891,10507,631302,118,61,804,1948
2021/06/27,645798,10506,631135,122,63,806,1950
2021/06/26,645725,10505,630972,128,73,791,1945
2021/06/25,645659,10503,630806,127,68,792,1945
2021/06/24,645542,10503,630633,146,71,780,1929
2021/06/23,645434,10500,630408,157,70,791,1911
2021/06/22,645335,10496,630231,169,73,784,1919
2021/06/21,645219,10496,629937,164,80,793,1938
2021/06/20,645117,10494,629723,164,84,789,1939
2021/06/19,645002,10493,629505,164,83,770,1943
2021/06/18,644894,10491,629204,175,84,747,1929
2021/06/17,644745,10487,628847,185,86,771,1913
2021/06/16,644614,10485,628458,188,92,812,2203
2021/06/15,644443,10484,628121,205,94,815,2191
2021/06/14,644263,10481,627755,208,98,830,2208
2021/06/13,644116,10479,627352,219,99,827,2195
2021/06/12,644013,10476,627040,217,99,827,2196
2021/06/11,643806,10472,626591,229,97,810,2192
2021/06/10,643608,10469,626167,244,113,793,2173
2021/06/09,643382,10469,625697,248,122,794,2164
2021/06/08,643095,10465,625216,275,127,797,2397
2021/06/07,642740,10461,624605,280,146,799,2397
2021/06/06,642432,10457,624109,284,144,797,2404
2021/06/05,642121,10452,623750,288,150,784,2398
2021/06/04,641795,10448,623199,247,115,825,2450
2021/06/03,641511,10446,622715,245,128,795,2451
2021/06/02,641160,10442,622162,266,136,811,2430
2021/06/01,640855,10436,621545,268,147,824,2446
2021/05/31,640366,10429,620697,258,152,822,2441
2021/05/30,640007,10425,620014,264,149,813,2452
2021/05/29,639681,10420,619350,273,163,792,2446
2021/05/28,639296,10415,618531,285,171,768,2467
2021/05/27,638873,10406,617745,318,192,756,2544
2021/05/26,638337,10400,616866,349,198,750,2536
2021/05/25,637730,10391,616025,383,220,759,2512
2021/05/24,637245,10385,614939,368,224,752,2537
2021/05/23,636838,10380,614072,386,237,735,2517
2021/05/22,636488,10371,613190,406,237,733,2486
2021/05/21,635979,10364,612064,463,234,768,2494
2021/05/20,635410,10354,610773,518,249,748,2546
2021/05/19,634749,10348,609344,563,266,713,2442
2021/05/18,634138,10346,608016,600,278,702,2434
2021/05/17,633294,10334,606296,624,290,703,2411
2021/05/16,632655,10326,604867,612,285,712,2439
2021/05/15,632134,10317,603471,628,315,683,2426
2021/05/14,631450,10305,601931,686,322,685,2395
2021/05/13,630815,10299,600043,695,316,679,2378
2021/05/12,629964,10288,598151,797,337,650,2958
2021/05/11,628968,10267,596010,857,358,642,2921
2021/05/10,627811,10261,593810,863,385,636,2927
2021/05/09,626883,10248,591838,865,409,613,3027
2021/05/08,626138,10231,589797,886,406,618,3011
2021/05/07,625076,10222,587749,959,422,590,2949
2021/05/06,623921,10204,585307,1017,431,575,2879
2021/05/05,622537,10188,583105,1107,440,564,2786
2021/05/04,621146,10174,580675,1155,463,571,2748
2021/05/03,619420,10152,578016,1139,485,577,2768
2021/05/02,617973,10136,575847,1087,476,576,2822
2021/05/01,616866,10111,573860,1081,482,567,2827
2021/04/30,615328,10087,571659,1154,506,552,2756
2021/04/29,613662,10072,568938,1233,489,548,2674
2021/04/28,611544,10051,566771,1270,519,522,2648
2021/04/27,609388,10024,564113,1392,521,522,2504
2021/04/26,607116,10004,561688,1333,520,549,2565
2021/04/25,605198,9982,559544,1279,521,538,2623
2021/04/24,603606,9966,557278,1309,508,546,2569
2021/04/23,601709,9943,554832,1356,518,529,2553
2021/04/22,599737,9930,551741,1403,521,517,2490
2021/04/21,597255,9903,549109,1417,551,497,2475
2021/04/20,594636,9885,546200,1531,561,505,2400
2021/04/19,592107,9843,543496,1554,568,506,2369
2021/04/18,590015,9821,541068,1475,546,531,2432
2021/04/17,588002,9798,538447,1507,549,508,2397
2021/04/16,585969,9767,535817,1550,560,495,2399
2021/04/15,583603,9739,532783,1586,571,479,2355
2021/04/14,581248,9713,530025,1687,589,465,2258
2021/04/13,578511,9679,526997,1752,596,462,2195
2021/04/12,575330,9650,523861,1799,615,457,2146
2021/04/11,573088,9622,520804,1705,599,471,2257
2021/04/10,571029,9596,518063,1734,584,489,2210
2021/04/09,569064,9569,515050,1802,582,486,2180
2021/04/08,565608,9534,511736,1807,579,473,2177
2021/04/07,563094,9502,508413,1877,583,487,2110
2021/04/06,560221,9466,505220,1854,583,487,2132
2021/04/05,557371,9444,501662,1771,570,489,2183
2021/04/04,555363,9416,498466,1671,562,499,2282
2021/04/03,553034,9377,495724,1655,533,531,2290
2021/04/02,550216,9351,492818,1753,537,515,2237
2021/04/01,546910,9317,489767,1765,534,523,2228
2021/03/31,543819,9287,486766,1787,531,519,2202
2021/03/30,540425,9259,484005,1770,538,492,2216
2021/03/29,537289,9234,481499,1710,537,486,2264
2021/03/28,534492,9203,478677,1636,518,508,2327
2021/03/27,531257,9175,476234,1651,508,457,3829
2021/03/26,528610,9152,473454,1693,471,457,3464
2021/03/25,525307,9127,470857,1641,455,468,3405
2021/03/24,522093,9097,468454,1635,450,481,3495
2021/03/23,518645,9074,466141,1614,438,488,3605
2021/03/22,515101,9056,463787,1573,436,493,3774
2021/03/21,512080,9026,461620,1495,416,516,3888
2021/03/20,509642,8999,459932,1438,393,504,3840
2021/03/19,506951,8979,457664,1462,400,483,3608
2021/03/18,503300,8949,454892,1451,388,508,3647
2021/03/17,500076,8924,452861,1449,396,519,3674
2021/03/16,496555,8892,450775,1438,395,492,3681
2021/03/15,493684,8869,448702,1406,373,520,3898
2021/03/14,490925,8844,446676,1322,352,550,4021
2021/03/13,489017,8819,444885,1285,356,500,3939
2021/03/12,486493,8792,442869,1269,346,508,3730
2021/03/11,483459,8767,440732,1242,342,515,3846
2021/03/10,480405,8742,439074,1273,324,522,3791
2021/03/09,477534,8723,437282,1287,329,535,3875
2021/03/08,475121,8702,435394,1226,333,547,4097
2021/03/07,472599,8684,433574,1155,317,565,4230
2021/03/06,470651,8666,431939,1138,316,546,4283
2021/03/05,468405,8640,430216,1114,325,520,3960
2021/03/04,465641,8622,428197,1142,302,540,4042
2021/03/03,463289,8606,426424,1097,313,540,4078
2021/03/02,460889,8585,424812,1124,301,544,4125
2021/03/01,458433,8567,423272,1073,296,563,4345
2021/02/28,456240,8552,421684,1022,283,583,4317
2021/02/27,454837,8530,420347,988,260,573,4226
2021/02/26,452612,8507,418810,1018,260,571,3975
2021/02/25,450116,8488,417303,1041,248,578,3937
2021/02/24,448220,8469,416070,1064,255,569,3963
2021/02/23,445773,8451,414806,1077,273,583,4071
2021/02/22,443805,8430,413531,1085,252,604,4306
2021/02/21,441906,8406,412312,1018,254,602,4376
2021/02/20,440679,8384,411069,999,261,604,4301
2021/02/19,439016,8364,409738,1030,261,585,3992
2021/02/18,436926,8348,408244,1027,264,566,4185
2021/02/17,435216,8327,406978,1069,262,616,4384
2021/02/16,433317,8298,405711,1089,264,618,4410
2021/02/15,431660,8278,404385,1104,258,634,4546
2021/02/14,430160,8254,403065,1056,255,642,4650
2021/02/13,428992,8234,401947,1062,267,615,4526
2021/02/12,427821,8210,400608,1151,263,591,4257
2021/02/11,426553,8186,399188,1212,265,590,4262
2021/02/10,424989,8163,397772,1262,265,584,4219
2021/02/09,423321,8131,396411,1318,279,594,4179
2021/02/08,421851,8102,395160,1299,281,611,4397
2021/02/07,420619,8074,393824,1275,285,614,4493
2021/02/06,419620,8047,392764,1289,300,616,4400
2021/02/05,418473,8020,391427,1304,300,584,4202
2021/02/04,417107,7995,389886,1342,298,613,4657
2021/02/03,415838,7965,388519,1383,303,605,4588
2021/02/02,414319,7935,387231,1429,300,633,5042
2021/02/01,412678,7894,385720,1433,294,656,5335
2021/01/31,411461,7856,384193,1387,297,701,5205
2021/01/30,410328,7817,382784,1385,297,685,5083
2021/01/29,409229,7782,381245,1428,295,657,4796
2021/01/28,407743,7738,379541,1478,304,672,4723
2021/01/27,406321,7698,377935,1526,304,673,4762
2021/01/26,404850,7660,376470,1583,313,695,4747
2021/01/25,403268,7612,374931,1548,321,672,4723
2021/01/24,401842,7570,373352,1518,323,670,4773
2021/01/23,400895,7536,372057,1525,323,577,4416
2021/01/22,399632,7483,370659,1586,331,573,4392
2021/01/21,398180,7447,368931,1606,340,584,4401
2021/01/20,396389,7395,367354,1683,323,591,4337
2021/01/19,394648,7360,365730,1729,332,622,4440
2021/01/18,392992,7321,363872,1673,334,617,4711
2021/01/17,391362,7270,361963,1635,328,614,4746
2021/01/16,390351,7228,360279,1668,342,583,4534
2021/01/15,389029,7177,358461,1705,337,580,4416
2021/01/14,387472,7125,356238,1725,361,594,4436
2021/01/13,385937,7077,354191,1825,354,591,4659
2021/01/12,384282,7019,352068,1923,378,615,4782
2021/01/11,382120,6963,350013,1918,379,610,4970
2021/01/10,380414,6905,347746,1874,372,601,5034
2021/01/09,379028,6859,345861,1957,369,554,4884
2021/01/08,377478,6828,343770,2000,371,605,4696
2021/01/07,375182,6781,341187,1981,373,601,4904
2021/01/06,373182,6722,338923,2022,361,601,5194
2021/01/05,371096,6670,337081,2033,371,630,5199
2021/01/04,368138,6622,334917,1953,368,631,5461
2021/01/03,365844,6558,332872,1864,363,635,5587
2021/01/02,363948,6516,330920,1858,385,615,6044
2021/01/01,362311,6464,328673,1858,385,615,6044
2020/12/31,360720,6413,326301,1946,396,569,5222
2020/12/30,358717,6355,324224,2012,395,577,5071
2020/12/29,356005,6288,322066,2116,411,622,5269
2020/12/28,353031,6238,319980,2089,421,619,5284
2020/12/27,350905,6165,317958,2043,414,635,5429
2020/12/26,349208,6120,316014,2024,431,637,5565
2020/12/25,348045,6041,314077,2045,409,603,5610
2020/12/24,346759,5987,311791,2203,445,569,5168
2020/12/23,344954,5918,309193,2303,472,546,4789
2020/12/22,342102,5841,306059,2435,487,586,4758
2020/12/21,339545,5761,302814,2393,478,580,4853
2020/12/20,337438,5697,299870,2412,475,553,4919
2020/12/19,336085,5625,297332,2475,489,539,4694
2020/12/18,334580,5555,294873,2578,495,541,4425
2020/12/17,332429,5470,291935,2690,530,512,4289
2020/12/16,330479,5381,288894,2862,548,508,4221
2020/12/15,328091,5294,285801,2951,573,503,4323
2020/12/14,325336,5210,282019,2885,594,519,4609
2020/12/13,322595,5113,278761,2867,577,505,4505
2020/12/12,320095,5027,276027,3008,591,495,4461
2020/12/11,317459,4951,272716,3079,572,502,4090
2020/12/10,314622,4835,268887,3195,585,533,4101
2020/12/09,311537,4734,264852,3244,610,568,4157
2020/12/08,309056,4623,260946,3308,609,561,4191
2020/12/07,306424,4523,256564,3269,616,551,4185
2020/12/06,303912,4410,251984,3170,632,542,4233
2020/12/05,301847,4317,248322,3231,646,520,4174
2020/12/04,298981,4209,243620,3338,642,578,3962
2020/12/03,295390,4094,237868,3414,668,551,3956
2020/12/02,291734,3971,232544,3571,674,525,3843
2020/12/01,288163,3854,226622,3791,691,535,3857
2020/11/30,284230,3733,220783,3639,701,512,3861
2020/11/29,280857,3619,214999,3560,691,513,3933
2020/11/28,278467,3517,209822,3591,688,505,3826
2020/11/27,274728,3409,204395,3702,703,467,3666
2020/11/26,270491,3299,197667,3756,705,481,3621
2020/11/25,265474,3195,191864,3867,709,486,3652
2020/11/24,260083,3085,185910,3985,704,503,3562
2020/11/23,254340,2989,179249,3863,685,507,3708
2020/11/22,249733,2884,172891,3775,683,512,3784
2020/11/21,247295,2797,167077,3900,697,504,3532
2020/11/20,242142,2694,160613,3942,687,484,3320
2020/11/19,235677,2582,152968,3931,683,488,3348
2020/11/18,229072,2480,146781,3910,682,508,3528
2020/11/17,222638,2397,140736,3867,658,769,4965
2020/11/16,215117,2301,134285,3685,612,573,5401
2020/11/15,209040,2209,128053,3579,599,567,5339
2020/11/14,204423,2128,122665,3425,581,565,4922
2020/11/13,199317,2045,116524,3355,567,522,4794
2020/11/12,192315,1952,110117,3265,546,540,6239
2020/11/11,184062,1871,104797,3183,536,542,6335
2020/11/10,174888,1795,99988,3054,495,580,7084
2020/11/09,167459,1731,95566,2755,473,564,7640
2020/11/08,161211,1658,91335,2533,459,503,6364
2020/11/07,155470,1607,87931,2574,432,515,5668
2020/11/06,150148,1539,84327,2504,431,580,5946
2020/11/05,142057,1496,80307,2330,407,549,9151
2020/11/04,135103,1437,77346,2201,383,553,8659
2020/11/03,127996,1382,74450,2065,366,605,9855
2020/11/02,121637,1329,71861,1825,336,630,10381
2020/11/01,116445,1291,69414,1657,291,653,9886
2020/10/31,111966,1259,67526,1602,265,655,8678
2020/10/30,107179,1213,65435,1540,263,626,7662
2020/10/29,101463,1177,63013,1444,248,626,8022
2020/10/28,96419,1141,61171,1345,224,629,9217
2020/10/27,91953,1109,59299,1197,203,651,10110
2020/10/26,87580,1081,57828,1142,188,651,10044
2020/10/25,84797,1056,56752,1051,174,663,8783
2020/10/24,82321,1038,55801,1002,175,637,7558
2020/10/23,79352,1026,54772,900,158,628,6579
2020/10/22,76004,1014,53554,841,161,627,6800
2020/10/21,72773,995,52535,813,147,641,6869
2020/10/20,70119,977,51670,744,145,693,8207
2020/10/19,68142,965,50627,654,145,687,9177
2020/10/18,66495,954,49575,607,135,694,8533
2020/10/17,65298,946,48903,594,130,708,7202
2020/10/16,63813,930,48076,584,122,709,6434
2020/10/15,62018,922,46959,545,119,705,6483
2020/10/14,60496,916,46173,542,112,682,7104
2020/10/13,59061,911,45300,504,107,699,8483
2020/10/12,57739,906,44517,464,97,713,9510
2020/10/11,56597,897,43668,431,96,723,7750
2020/10/10,55767,888,43080,410,99,700,6849
2020/10/09,54753,882,42392,405,103,627,6627
2020/10/08,53492,877,41615,399,107,665,6788
2020/10/07,52384,869,40896,425,100,621,7087
2020/10/06,51111,863,40169,397,101,726,8356
2020/10/05,50033,855,39499,387,101,734,9569
2020/10/04,49106,848,38914,373,103,674,7879
2020/10/03,48369,840,38480,397,97,673,7184
2020/10/02,47651,836,37903,372,100,630,6661
2020/10/01,46638,831,37047,395,98,650,7061
2020/09/30,45847,825,36396,406,90,640,7221
2020/09/29,44994,824,35678,401,90,648,8354
2020/09/28,44235,819,34935,381,88,675,9488
2020/09/27,43496,818,34135,362,84,656,7800
2020/09/26,42951,813,33707,343,80,653,7037
2020/09/25,42360,809,33133,333,78,656,6254
2020/09/24,41597,806,32273,344,78,641,6749
2020/09/23,40940,803,31679,336,77,627,7253
2020/09/22,40136,798,31027,315,75,669,8406
2020/09/21,39417,795,30398,297,67,714,9436
2020/09/20,38835,792,29723,273,68,710,8005
2020/09/19,38364,788,29340,265,84,697,7271
2020/09/18,37697,788,28994,272,62,714,6722
2020/09/17,36823,785,28504,264,55,712,6835
2020/09/16,36017,782,28092,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25129,115,28,695,8445
2020/09/05,29257,766,24957,129,28,691,7811
2020/09/04,29040,766,24735,128,28,658,7493
2020/09/03,28660,764,24362,132,29,719,7837
2020/09/02,28294,764,24046,127,30,728,7995
2020/09/01,27865,764,23787,119,30,735,9049
2020/08/31,27579,763,23568,123,31,741,9757
2020/08/30,27358,762,23333,110,30,741,8176
2020/08/29,27135,762,23123,114,30,736,7324
2020/08/28,26898,762,22947,119,27,728,7123
2020/08/27,26504,762,22609,121,24,730,7253
2020/08/26,26278,762,22348,118,23,752,7634
2020/08/25,25959,762,22124,114,23,757,8931
2020/08/24,25658,762,21894,112,23,779,10465
2020/08/23,25415,761,21693,93,23,728,8558
2020/08/22,25222,761,21535,94,22,734,7758
2020/08/21,24993,761,21387,90,22,727,7373
2020/08/20,24691,760,21179,95,21,729,7269
2020/08/19,24360,760,21036,101,20,750,7613
2020/08/18,24013,759,20905,97,19,786,7812
2020/08/17,23761,759,20762,91,23,766,9932
2020/08/16,23502,759,20651,65,19,752,8469
2020/08/15,23333,759,20577,83,21,748,7603
2020/08/14,23177,759,20495,91,19,742,7277
2020/08/13,22828,758,20384,92,22,746,7437
2020/08/12,22577,756,20287,93,25,737,7792
2020/08/11,22387,755,20153,94,25,782,9091
2020/08/10,22200,753,20056,92,24,811,9941
2020/08/09,22042,753,19917,99,22,790,8411
2020/08/08,21970,753,19848,96,24,766,7656
2020/08/07,21866,752,19757,93,25,741,7350
2020/08/06,21776,751,19620,92,25,747,7309
2020/08/05,21657,750,19495,90,25,718,7925
2020/08/04,21498,749,19342,84,23,799,8985
2020/08/03,21415,749,19183,92,21,794,10247
2020/08/02,21322,749,19000,73,20,742,8594
2020/08/01,21252,748,18906,70,19,752,7878
2020/07/31,21190,748,18810,84,16,737,7342
2020/07/30,21067,748,18679,87,18,716,7265
2020/07/29,20877,748,18556,74,20,746,7559
2020/07/28,20775,747,18440,74,15,764,9384
2020/07/27,20622,747,18293,79,16,785,10662
2020/07/26,20526,744,18137,82,15,785,8356
2020/07/25,20425,744,18076,85,16,748,7447
2020/07/24,20313,743,17991,86,17,747,7029
2020/07/23,20160,743,17888,87,15,740,7143
2020/07/22,20043,742,17798,93,18,753,7452
2020/07/21,19881,742,17708,96,18,772,8752
2020/07/20,19744,742,17578,96,16,785,9750
2020/07/19,19654,740,17476,85,14,775,8273
2020/07/18,19567,740,17422,87,11,759,7588
2020/07/17,19486,740,17361,88,11,729,7138
2020/07/16,19362,740,17219,83,11,715,7221
2020/07/15,19221,740,17109,86,10,716,7769
2020/07/14,19091,739,17028,74,9,744,9071
2020/07/13,18968,739,16915,74,8,703,10106
2020/07/12,18870,738,16830,73,10,716,8449
2020/07/11,18818,737,16784,68,9,691,7730
2020/07/10,18728,735,16730,71,9,693,7234
2020/07/09,18623,735,16669,66,12,671,7160
2020/07/08,18551,735,16617,66,11,696,7689
2020/07/07,18434,735,16571,81,10,727,8986
2020/07/06,18343,735,16525,67,11,735,10109
2020/07/05,18275,735,16486,62,10,705,8522
2020/07/04,18198,735,16458,60,8,694,7622
2020/07/03,18092,735,16435,65,7,698,7269
2020/07/02,17958,734,16389,62,7,716,7274
2020/07/01,17878,734,16346,65,9,746,7886
2020/06/30,17783,734,16314,58,6,722,8969
2020/06/29,17682,734,16282,66,8,767,10415
2020/06/28,17633,733,16246,62,9,728,8782
2020/06/27,17570,732,16224,61,10,726,7843
2020/06/26,17525,730,16193,60,10,698,7451
2020/06/25,17451,730,16168,60,11,732,7291
2020/06/24,17407,729,16135,59,11,770,7739
2020/06/23,17372,727,16112,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15762,67,14,731,8200
2020/06/10,16951,708,15732,63,17,748,8317
2020/06/09,16917,706,15696,65,19,823,9938
2020/06/08,16902,704,15667,65,17,807,11014
2020/06/07,16878,703,15613,52,17,799,9489
2020/06/06,16853,703,15586,55,17,796,8948
2020/06/05,16822,703,15562,55,20,780,8674
2020/06/04,16755,702,15530,65,22,769,9415
2020/06/03,16738,700,15482,66,21,839,10892
2020/06/02,16685,697,15445,62,26,833,12854
2020/06/01,16669,697,15376,68,29,847,12000
2020/05/31,16650,696,15346,70,27,834,10828
2020/05/30,16645,696,15311,75,23,823,10298
2020/05/29,16613,696,15279,78,25,844,10486
2020/05/28,16571,695,15222,77,30,853,10547
2020/05/27,16552,695,15141,84,32,875,10901
2020/05/26,16502,695,15065,95,32,883,12140
2020/05/25,16480,693,14979,108,31,920,13486
2020/05/24,16455,692,14921,108,29,905,13367
2020/05/23,16424,692,14882,116,28,899,13124
2020/05/22,16400,691,14835,128,31,877,12306
2020/05/21,16372,688,14784,156,32,869,11958
2020/05/20,16340,686,14728,137,37,881,11481
2020/05/19,16310,683,14677,143,39,880,12532
2020/05/18,16250,682,14608,151,45,913,13663
2020/05/17,16192,679,14557,149,48,890,13482
2020/05/16,16166,678,14532,158,50,850,12579
2020/05/15,16151,677,14479,165,47,966,12918
