Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/04,3946736,19179,3723092,2716,225,587,1771
2022/04/03,3931441,19152,3691500,2739,215,592,1741
2022/04/02,3919951,19112,3656723,2777,215,584,1693
2022/04/01,3905985,19083,3619755,2895,218,567,1583
2022/03/31,3887047,19033,3573762,2945,226,555,1535
2022/03/30,3864883,18989,3534795,2999,237,554,1496
2022/03/29,3838780,18940,3497940,3050,237,562,1475
2022/03/28,3804685,18901,3456045,3074,241,572,1476
2022/03/27,3778589,18865,3414878,2931,240,575,1578
2022/03/26,3757602,18832,3370191,2898,241,576,1607
2022/03/25,3732021,18792,3326282,2948,234,575,1582
2022/03/24,3698852,18746,3272545,2934,234,552,1613
2022/03/23,3661595,18705,3230924,2998,230,558,1575
2022/03/22,3620418,18656,3188677,3059,232,546,1516
2022/03/21,3565657,18621,3145220,2953,223,563,1618
2022/03/20,3528572,18582,3103994,2814,203,577,1735
2022/03/19,3497309,18546,3059012,2806,208,556,1730
2022/03/18,3459707,18512,3014431,2812,208,551,1690
2022/03/17,3417443,18471,2967514,2866,207,552,1640
2022/03/16,3366584,18432,2929070,2801,218,561,1712
2022/03/15,3314661,18405,2893591,2786,218,563,1697
2022/03/14,3250765,18371,2857170,2675,200,600,1348
2022/03/13,3210481,18342,2825747,2599,193,598,1413
2022/03/12,3176039,18315,2793560,2547,181,589,1448
2022/03/11,3138421,18287,2762089,2566,183,587,1433
2022/03/10,3094695,18258,2723821,2509,178,589,1486
2022/03/09,3045069,18233,2691396,2511,183,577,1458
2022/03/08,2994845,18208,2660980,2587,192,580,1352
2022/03/07,2943564,18182,2629554,2465,190,596,1455
2022/03/06,2909359,18149,2602548,2284,199,586,1554
2022/03/05,2882732,18126,2575060,2327,198,557,1505
2022/03/04,2855032,18094,2548865,2329,195,558,1495
2022/03/03,2823409,18061,2518841,2374,192,554,1463
2022/03/02,2791376,18029,2490828,2406,188,583,1449
2022/03/01,2759577,17997,2464474,2371,190,596,1488
2022/02/28,2718544,17957,2434918,2272,187,612,1600
2022/02/27,2691128,17926,2407235,2194,199,604,1671
2022/02/26,2669839,17897,2379431,2171,193,596,1689
2022/02/25,2647700,17867,2353164,2283,200,580,1582
2022/02/24,2622554,17830,2321656,2225,200,561,1631
2022/02/23,2592699,17797,2293618,2186,190,575,1667
2022/02/22,2564103,17771,2265090,2181,197,569,1690
2022/02/21,2528764,17741,2235408,2173,188,603,1715
2022/02/20,2505035,17712,2206660,2062,188,584,1787
2022/02/19,2483646,17689,2177405,2015,186,588,1819
2022/02/18,2461860,17661,2146720,2084,187,569,1760
2022/02/17,2436075,17641,2112169,2057,199,573,1773
2022/02/16,2405487,17611,2080498,2037,197,575,1795
2022/02/15,2374593,17586,2048765,2022,205,578,1836
2022/02/14,2335793,17555,2000153,1984,199,597,1845
2022/02/13,2309291,17519,1962006,1902,199,595,1923
2022/02/12,2285226,17496,1920904,1854,190,592,1942
2022/02/11,2260204,17463,1881044,1872,186,591,1933
2022/02/10,2230353,17431,1838449,1872,189,581,1941
2022/02/09,2197001,17403,1794891,1898,187,603,1946
2022/02/08,2161685,17384,1753648,1878,194,597,1931
2022/02/07,2121317,17368,1720311,1785,196,622,1947
2022/02/06,2092299,17342,1690431,1704,205,616,2016
2022/02/05,2066407,17323,1662118,1658,197,613,2072
2022/02/04,2036469,17297,1635224,1636,195,608,2062
2022/02/03,2003293,17280,1604753,1581,190,609,2112
2022/02/02,1966483,17255,1576989,1509,184,624,2175
2022/02/01,1932866,17234,1552068,1490,184,630,2213
2022/01/31,1888919,17218,1524770,1373,175,655,2319
2022/01/30,1861217,17205,1500835,1273,176,652,2416
2022/01/29,1835135,17189,1476956,1215,177,630,2479
2022/01/28,1806197,17174,1455902,1220,176,739,2462
2022/01/27,1772637,17154,1435204,1130,172,747,2536
2022/01/26,1734839,17136,1416285,1123,190,744,2267
2022/01/25,1699095,17126,1398750,1114,190,751,2258
2022/01/24,1660970,17111,1381673,1045,194,768,2346
2022/01/23,1634292,17098,1366787,949,190,775,2433
2022/01/22,1609168,17082,1353786,916,193,746,2465
2022/01/21,1585825,17071,1342171,904,198,737,2479
2022/01/20,1559178,17055,1330050,892,196,728,2482
2022/01/19,1529564,17047,1318897,854,193,743,2518
2022/01/18,1504448,17035,1308070,831,194,765,2526
2022/01/17,1476358,17027,1297163,748,211,755,2573
2022/01/16,1458041,17019,1287471,679,212,757,2662
2022/01/15,1441943,17008,1279172,649,216,722,2681
2022/01/14,1427102,17000,1272011,682,220,722,2622
2022/01/13,1410065,16988,1264113,640,236,711,2660
2022/01/12,1393145,16979,1257868,652,241,726,2660
2022/01/11,1376335,16970,1253377,653,255,734,2652
2022/01/10,1359819,16960,1248684,693,260,736,2633
2022/01/09,1347168,16948,1244717,639,264,744,2697
2022/01/08,1336267,16935,1241711,629,268,729,2707
2022/01/07,1325558,16927,1239020,641,273,724,2685
2022/01/06,1318515,16913,1236621,655,289,703,2670
2022/01/05,1309627,16904,1234174,698,302,670,2625
2022/01/04,1300836,16894,1231751,708,317,667,2651
2022/01/03,1290760,16882,1229130,707,321,702,2665
2022/01/02,1284755,16860,1226928,647,323,697,2701
2022/01/01,1281272,16848,1225029,672,322,694,2685
2021/12/31,1278271,16840,1223031,712,328,683,2670
2021/12/30,1274574,16826,1220357,755,343,675,2641
2021/12/29,1270755,16796,1218025,779,349,697,2671
2021/12/28,1267577,16780,1215390,799,361,673,2663
2021/12/27,1264238,16755,1211961,826,383,674,2680
2021/12/26,1261639,16729,1209317,819,384,693,2706
2021/12/25,1259904,16705,1206481,817,394,683,2701
2021/12/24,1258278,16684,1203331,885,400,640,2641
2021/12/23,1256163,16665,1199540,1010,426,632,2528
2021/12/22,1253898,16641,1195519,1084,451,650,2628
2021/12/21,1251738,16618,1191161,1183,470,644,2573
2021/12/20,1248927,16587,1185643,1273,483,650,2488
2021/12/19,1246977,16554,1180904,1283,475,656,2529
2021/12/18,1245091,16517,1176625,1294,480,639,2517
2021/12/17,1243107,16487,1171375,1440,505,624,2392
2021/12/16,1240760,16452,1165283,1516,533,590,2326
2021/12/15,1238062,16412,1159010,1655,556,604,2582
2021/12/14,1235136,16376,1152276,1776,557,615,2481
2021/12/13,1231010,16324,1143890,1872,580,606,2455
2021/12/12,1228080,16275,1136180,1866,561,622,2473
2021/12/11,1224818,16234,1128671,1883,567,597,2458
2021/12/10,1221557,16184,1119495,2049,588,578,2320
2021/12/09,1216739,16127,1109634,2169,620,569,2347
2021/12/08,1213622,16068,1099263,2236,632,543,2311
2021/12/07,1209309,16005,1088085,2377,658,534,2166
2021/12/06,1203245,15935,1074834,2465,664,539,2103
2021/12/05,1198839,15870,1063883,2402,654,552,2144
2021/12/04,1194570,15811,1053143,2424,652,542,2123
2021/12/03,1189256,15741,1041567,2530,642,541,2016
2021/12/02,1182995,15671,1028297,2547,640,541,1977
2021/12/01,1175748,15594,1015893,2651,651,535,1887
2021/11/30,1166975,15519,1002604,2769,646,542,1773
2021/11/29,1156015,15468,988594,2767,630,575,1786
2021/11/28,1147904,15388,975651,2624,623,588,1912
2021/11/27,1139917,15317,963702,2606,615,588,1924
2021/11/26,1130298,15258,950341,2658,612,588,1849
2021/11/25,1118251,15178,936927,2658,615,577,1828
2021/11/24,1106122,15104,923702,2639,596,618,1584
2021/11/23,1091667,15042,911565,2570,583,605,1400
2021/11/22,1077151,14977,899104,2561,572,628,1305
2021/11/21,1065175,14911,888680,2425,533,641,1411
2021/11/20,1053541,14842,879210,2347,525,637,1475
2021/11/19,1039443,14794,869411,2364,514,644,1448
2021/11/18,1025377,14728,860556,2329,508,598,1431
2021/11/17,1010498,14674,852107,2258,486,586,1473
2021/11/16,995475,14614,844094,2118,466,611,1505
2021/11/15,979008,14563,836522,2069,456,628,1498
2021/11/14,968018,14515,829462,1919,433,638,1639
2021/11/13,956821,14467,823271,1877,417,653,1644
2021/11/12,945380,14407,816765,1896,428,602,1570
2021/11/11,932727,14348,811084,1851,437,612,1614
2021/11/10,922137,14285,805806,1808,420,623,1535
2021/11/09,908912,14254,800659,1768,408,618,1560
2021/11/08,896938,14215,795172,1664,382,641,1636
2021/11/07,889179,14180,790667,1570,367,661,1713
2021/11/06,881157,14151,786407,1520,354,659,1771
2021/11/05,873037,14119,782428,1483,366,634,1776
2021/11/04,863330,14084,778448,1475,362,596,1499
2021/11/03,853544,14055,774953,1436,344,615,1435
2021/11/02,844572,14020,771611,1372,329,638,1436
2021/11/01,837992,13996,767748,1260,308,660,1517
2021/10/31,832702,13972,764484,1181,293,664,1595
2021/10/30,827905,13954,761716,1121,283,675,1645
2021/10/29,822271,13927,758898,1101,279,651,1555
2021/10/28,816290,13913,755999,1044,264,617,1496
2021/10/27,810352,13896,753411,1007,256,653,1528
2021/10/26,806041,13867,750945,941,253,655,1595
2021/10/25,801554,13842,748056,903,240,670,1645
2021/10/24,798108,13830,745845,832,226,673,1603
2021/10/23,795311,13807,743895,809,229,652,1611
2021/10/22,791779,13790,741812,795,220,654,1622
2021/10/21,788069,13773,739764,767,220,656,1628
2021/10/20,784582,13757,737932,745,218,664,1656
2021/10/19,780965,13743,736070,730,217,661,1663
2021/10/18,776987,13730,733769,697,220,661,1685
2021/10/17,774258,13719,732033,653,220,672,1729
2021/10/16,772261,13699,730243,658,218,660,1722
2021/10/15,770113,13678,728509,659,219,648,1702
2021/10/14,767730,13666,726539,656,217,659,1704
2021/10/13,765337,13655,724710,649,218,656,1709
2021/10/12,763222,13644,723039,662,218,653,1708
2021/10/11,760501,13625,720839,637,212,688,1738
2021/10/10,758904,13613,719158,601,221,673,1771
2021/10/09,757606,13603,717487,603,218,673,1770
2021/10/08,756021,13591,715591,624,221,658,1751
2021/10/07,754145,13583,713513,624,221,669,1754
2021/10/06,752290,13572,711427,634,221,655,1723
2021/10/05,750252,13565,709569,631,233,633,1736
2021/10/04,747573,13549,707160,619,222,667,1751
2021/10/03,746114,13541,705476,599,223,666,1776
2021/10/02,744742,13530,703956,611,221,646,1765
2021/10/01,743184,13515,702171,628,220,655,1748
2021/09/30,741376,13506,700317,630,222,656,1737
2021/09/29,739637,13497,698204,648,222,654,1726
2021/09/28,737712,13489,696229,648,239,650,1723
2021/09/27,735099,13472,693946,648,245,659,1725
2021/09/26,733509,13464,692308,636,225,667,1728
2021/09/25,732124,13453,690516,623,225,663,1747
2021/09/24,730739,13439,688608,642,225,659,1738
2021/09/23,728909,13430,686622,636,219,668,1747
2021/09/22,727092,13420,684738,643,218,664,1733
2021/09/21,725253,13409,682903,664,216,661,1732
2021/09/20,723145,13400,680598,664,220,671,1731
2021/09/19,721766,13388,678854,644,217,681,1741
2021/09/18,720427,13369,677198,652,213,662,1726
2021/09/17,718998,13362,675497,644,207,653,1732
2021/09/16,716971,13351,673830,621,202,655,1547
2021/09/15,714759,13340,672184,618,196,650,1543
2021/09/14,712440,13328,670703,604,201,673,1564
2021/09/13,709840,13313,668982,570,189,689,1589
2021/09/12,707993,13304,667543,528,182,697,1626
2021/09/11,706603,13301,666243,512,173,699,1544
2021/09/10,704765,13294,664729,497,181,685,1560
2021/09/09,702519,13283,663373,471,186,650,1576
2021/09/08,700180,13273,662030,468,188,650,1583
2021/09/07,698011,13265,660616,456,172,659,1572
2021/09/06,695711,13257,659412,413,171,682,1615
2021/09/05,693910,13253,658254,395,157,696,1633
2021/09/04,692519,13244,657166,395,154,685,1628
2021/09/03,690943,13235,656020,396,153,680,1644
2021/09/02,689011,13229,654837,396,143,686,1624
2021/09/01,687319,13221,653682,401,141,714,1617
2021/08/31,685762,13217,652576,393,133,718,1625
2021/08/30,683911,13213,651429,355,124,747,1663
2021/08/29,682630,13210,650621,343,113,755,1668
2021/08/28,681548,13207,649803,315,110,760,1691
2021/08/27,680204,13198,648857,316,105,755,1701
2021/08/26,678826,13192,647925,315,94,741,1704
2021/08/25,677422,13189,647111,332,88,738,1691
2021/08/24,675972,13183,646344,317,86,738,1705
2021/08/23,674351,13181,645456,306,74,766,1705
2021/08/22,673197,13175,644775,278,73,759,1729
2021/08/21,672214,13173,644117,260,71,752,1741
2021/08/20,671108,13170,643506,246,69,765,1756
2021/08/19,669821,13168,642760,219,68,766,1782
2021/08/18,668510,13165,642161,226,62,768,1776
2021/08/17,667217,13163,641556,214,60,782,1783
2021/08/16,666004,13163,641034,193,64,789,1804
2021/08/15,665128,13163,640586,182,58,779,1806
2021/08/14,664331,13162,640154,167,53,781,1838
2021/08/13,663499,13157,639700,158,49,763,1867
2021/08/12,662547,13154,639247,150,49,771,1846
2021/08/11,661579,13152,638790,146,48,787,1863
2021/08/10,660720,13152,638301,146,46,786,1856
2021/08/09,659846,13149,637810,134,40,798,1867
2021/08/08,659229,13147,637437,119,44,786,1890
2021/08/07,658793,13145,637059,110,41,789,1899
2021/08/06,658230,13144,636649,112,34,795,1888
2021/08/05,657659,13141,636217,95,38,783,1895
2021/08/04,657058,13136,635756,96,31,790,1910
2021/08/03,656561,13133,635350,102,35,788,1889
2021/08/02,655966,13130,634961,99,31,817,1888
2021/08/01,655564,13128,634661,96,30,808,1893
2021/07/31,655218,13125,634339,90,33,773,1904
2021/07/30,654798,13121,634002,81,37,767,1917
2021/07/29,654255,13118,633625,83,40,786,1918
2021/07/28,653723,13116,633340,75,38,789,1920
2021/07/27,653217,13116,633021,80,41,790,1917
2021/07/26,652670,13115,632740,85,32,805,1928
2021/07/25,652305,13113,632482,78,26,803,1916
2021/07/24,651989,13110,632287,80,27,801,1941
2021/07/23,651664,13109,632034,74,26,794,1941
2021/07/22,651322,13104,631799,78,26,798,1934
2021/07/21,650901,13103,631608,81,30,798,1939
2021/07/20,650482,13102,631438,82,40,794,1932
2021/07/19,650119,13101,631273,80,33,824,1937
2021/07/18,649783,13098,631137,77,31,814,1952
2021/07/17,649518,13097,631024,80,35,813,1948
2021/07/16,649182,13096,630918,71,37,790,1953
2021/07/15,648751,13093,630801,77,35,785,1947
2021/07/14,648399,13093,630697,78,32,790,1942
2021/07/13,648097,13089,630597,75,37,802,1944
2021/07/12,647824,13086,630490,67,35,817,1952
2021/07/11,647579,13085,630419,62,37,812,1957
2021/07/10,647395,13085,630330,61,42,787,1963
2021/07/09,647241,13083,630252,67,42,799,1969
2021/07/08,647063,13081,630144,69,42,787,1953
2021/07/07,646864,13079,630025,72,46,782,1953
2021/07/06,646716,13077,629897,78,46,793,1948
2021/07/05,646589,13074,629760,83,45,803,1946
2021/07/04,646486,13074,629636,89,46,784,1946
2021/07/03,646413,13072,629549,97,46,769,1938
2021/07/02,646345,13068,629372,101,49,783,1934
2021/07/01,646241,13062,629244,112,53,770,2043
2021/06/30,646133,13061,629084,112,60,769,1946
2021/06/29,646053,13058,628918,129,56,787,1933
2021/06/28,645947,13053,628742,118,61,804,1948
2021/06/27,645854,13051,628576,122,63,806,1950
2021/06/26,645781,13050,628415,128,73,791,1945
2021/06/25,645715,13047,628249,127,68,792,1945
2021/06/24,645598,13047,628075,146,71,780,1929
2021/06/23,645490,13044,627849,157,70,791,1911
2021/06/22,645391,13038,627673,169,73,784,1919
2021/06/21,645275,13037,627376,164,80,793,1938
2021/06/20,645173,13032,627160,164,84,789,1939
2021/06/19,645058,13027,626942,164,83,770,1943
2021/06/18,644950,13021,626643,175,84,747,1929
2021/06/17,644801,13014,626285,185,86,771,1913
2021/06/16,644670,13011,625897,188,92,812,2203
2021/06/15,644499,13008,625561,205,94,815,2191
2021/06/14,644319,13004,625195,208,98,830,2208
2021/06/13,644172,13000,624792,219,99,827,2195
2021/06/12,644069,12996,624482,217,99,827,2196
2021/06/11,643862,12991,624033,229,97,810,2192
2021/06/10,643664,12983,623611,244,113,793,2173
2021/06/09,643437,12979,623142,248,122,794,2164
2021/06/08,643150,12973,622661,275,127,797,2397
2021/06/07,642794,12969,622051,280,146,799,2397
2021/06/06,642487,12964,621557,284,144,797,2404
2021/06/05,642176,12958,621198,288,150,784,2398
2021/06/04,641850,12953,620647,247,115,825,2450
2021/06/03,641566,12948,620164,245,128,795,2451
2021/06/02,641215,12943,619609,266,136,811,2430
2021/06/01,640910,12933,618995,268,147,824,2446
2021/05/31,640421,12924,618148,258,152,822,2441
2021/05/30,640061,12917,617469,264,149,813,2452
2021/05/29,639733,12908,616805,273,163,792,2446
2021/05/28,639348,12899,615987,285,171,768,2467
2021/05/27,638924,12886,615204,318,192,756,2544
2021/05/26,638387,12875,614323,349,198,750,2536
2021/05/25,637780,12862,613474,383,220,759,2512
2021/05/24,637295,12852,612385,368,224,752,2537
2021/05/23,636888,12845,611520,386,237,735,2517
2021/05/22,636539,12833,610634,406,237,733,2486
2021/05/21,636030,12824,609512,463,234,768,2494
2021/05/20,635461,12810,608223,518,249,748,2546
2021/05/19,634800,12802,606794,563,266,713,2442
2021/05/18,634190,12799,605468,600,278,702,2434
2021/05/17,633345,12784,603760,624,290,703,2411
2021/05/16,632706,12772,602330,612,285,712,2439
2021/05/15,632185,12760,600939,628,315,683,2426
2021/05/14,631502,12745,599394,686,322,685,2395
2021/05/13,630865,12733,597505,695,316,679,2378
2021/05/12,630013,12722,595619,797,337,650,2958
2021/05/11,629016,12696,593480,857,358,642,2921
2021/05/10,627858,12683,591277,863,385,636,2927
2021/05/09,626930,12668,589308,865,409,613,3027
2021/05/08,626185,12643,587272,886,406,618,3011
2021/05/07,625125,12628,585222,959,422,590,2949
2021/05/06,623969,12605,582777,1017,431,575,2879
2021/05/05,622584,12582,580584,1107,440,564,2786
2021/05/04,621189,12562,578158,1155,463,571,2748
2021/05/03,619463,12535,575507,1139,485,577,2768
2021/05/02,618015,12511,573339,1087,476,576,2822
2021/05/01,616906,12480,571354,1081,482,567,2827
2021/04/30,615366,12449,569147,1154,506,552,2756
2021/04/29,613699,12431,566431,1233,489,548,2674
2021/04/28,611580,12404,564257,1270,519,522,2648
2021/04/27,609423,12373,561614,1392,521,522,2504
2021/04/26,607151,12349,559191,1333,520,549,2565
2021/04/25,605234,12320,557052,1279,521,538,2623
2021/04/24,603642,12301,554782,1309,508,546,2569
2021/04/23,601744,12273,552333,1356,518,529,2553
2021/04/22,599772,12255,549241,1403,521,517,2490
2021/04/21,597288,12221,546613,1417,551,497,2475
2021/04/20,594670,12196,543712,1531,561,505,2400
2021/04/19,592140,12150,541017,1554,568,506,2369
2021/04/18,590047,12120,538585,1475,546,531,2432
2021/04/17,588032,12091,535963,1507,549,508,2397
2021/04/16,585999,12052,533347,1550,560,495,2399
2021/04/15,583633,12018,530315,1586,571,479,2355
2021/04/14,581277,11985,527557,1687,589,465,2258
2021/04/13,578540,11945,524524,1752,596,462,2195
2021/04/12,575361,11912,521389,1799,615,457,2146
2021/04/11,573119,11877,518334,1705,599,471,2257
2021/04/10,571062,11838,515594,1734,584,489,2210
2021/04/09,569095,11804,512585,1802,582,486,2180
2021/04/08,565636,11768,509266,1807,579,473,2177
2021/04/07,563127,11732,505952,1877,583,487,2110
2021/04/06,560256,11682,502766,1854,583,487,2132
2021/04/05,557406,11657,499210,1771,570,489,2183
2021/04/04,555397,11625,496017,1671,562,499,2282
2021/04/03,553064,11578,493270,1655,533,531,2290
2021/04/02,550245,11540,490367,1753,537,515,2237
2021/04/01,546937,11498,487322,1765,534,523,2228
2021/03/31,543843,11462,484313,1787,531,519,2202
2021/03/30,540450,11424,481556,1770,538,492,2216
2021/03/29,537314,11391,479047,1710,537,486,2264
2021/03/28,534517,11354,476234,1636,518,508,2327
2021/03/27,531285,11320,473786,1651,508,457,3829
2021/03/26,528639,11291,471000,1693,471,457,3464
2021/03/25,525335,11263,468399,1641,455,468,3405
2021/03/24,522119,11226,465997,1635,450,481,3495
2021/03/23,518671,11198,463702,1614,438,488,3605
2021/03/22,515132,11176,461357,1573,436,493,3774
2021/03/21,512109,11138,459183,1495,416,516,3888
2021/03/20,509672,11102,457492,1438,393,504,3840
2021/03/19,506980,11072,455223,1462,400,483,3608
2021/03/18,503330,11029,452466,1451,388,508,3647
2021/03/17,500109,10999,450446,1449,396,519,3674
2021/03/16,496589,10959,448363,1438,395,492,3681
2021/03/15,493716,10926,446294,1406,373,520,3898
2021/03/14,490957,10891,444276,1322,352,550,4021
2021/03/13,489049,10861,442486,1285,356,500,3939
2021/03/12,486524,10828,440483,1269,346,508,3730
2021/03/11,483490,10796,438342,1242,342,515,3846
2021/03/10,480434,10762,436694,1273,324,522,3791
2021/03/09,477564,10732,434907,1287,329,535,3875
2021/03/08,475153,10700,433028,1226,333,547,4097
2021/03/07,472630,10676,431217,1155,317,565,4230
2021/03/06,470682,10653,429582,1138,316,546,4283
2021/03/05,468437,10619,427867,1114,325,520,3960
2021/03/04,465674,10589,425847,1142,302,540,4042
2021/03/03,463325,10565,424081,1097,313,540,4078
2021/03/02,460925,10538,422477,1124,301,544,4125
2021/03/01,458473,10508,420944,1073,296,563,4345
2021/02/28,456281,10486,419360,1022,283,583,4317
2021/02/27,454880,10454,418025,988,260,573,4226
2021/02/26,452656,10422,416495,1018,260,571,3975
2021/02/25,450160,10397,414990,1041,248,578,3937
2021/02/24,448271,10369,413759,1064,255,569,3963
2021/02/23,445826,10334,412505,1077,273,583,4071
2021/02/22,443860,10298,411236,1085,252,604,4306
2021/02/21,441970,10262,410022,1018,254,602,4376
2021/02/20,440744,10230,408781,999,261,604,4301
2021/02/19,439088,10196,407451,1030,261,585,3992
2021/02/18,436997,10173,405964,1027,264,566,4185
2021/02/17,435288,10143,404710,1069,262,616,4384
2021/02/16,433387,10105,403452,1089,264,618,4410
2021/02/15,431730,10077,402137,1104,258,634,4546
2021/02/14,430230,10043,400832,1056,255,642,4650
2021/02/13,429062,10012,399716,1062,267,615,4526
2021/02/12,427891,9977,398382,1151,263,591,4257
2021/02/11,426623,9943,396972,1212,265,590,4262
2021/02/10,425061,9906,395561,1262,265,584,4219
2021/02/09,423393,9865,394216,1318,279,594,4179
2021/02/08,421923,9825,392976,1299,281,611,4397
2021/02/07,420690,9788,391646,1275,285,614,4493
2021/02/06,419692,9748,390589,1289,300,616,4400
2021/02/05,418545,9709,389259,1304,300,584,4202
2021/02/04,417180,9673,387724,1342,298,613,4657
2021/02/03,415910,9635,386356,1383,303,605,4588
2021/02/02,414390,9599,385079,1429,300,633,5042
2021/02/01,412748,9541,383581,1433,294,656,5335
2021/01/31,411529,9490,382066,1387,297,701,5205
2021/01/30,410395,9432,380670,1385,297,685,5083
2021/01/29,409296,9387,379147,1428,295,657,4796
2021/01/28,407809,9331,377448,1478,304,672,4723
2021/01/27,406388,9281,375856,1526,304,673,4762
2021/01/26,404916,9230,374398,1583,313,695,4747
2021/01/25,403331,9172,372870,1548,321,672,4723
2021/01/24,401906,9120,371299,1518,323,670,4773
2021/01/23,400959,9069,370006,1525,323,577,4416
2021/01/22,399697,8999,368607,1586,331,573,4392
2021/01/21,398244,8949,366892,1606,340,584,4401
2021/01/20,396455,8885,365324,1683,323,591,4337
2021/01/19,394713,8840,363711,1729,332,622,4440
2021/01/18,393056,8783,361869,1673,334,617,4711
2021/01/17,391425,8718,359970,1635,328,614,4746
2021/01/16,390415,8666,358294,1668,342,583,4534
2021/01/15,389095,8596,356487,1705,337,580,4416
2021/01/14,387538,8533,354283,1725,361,594,4436
2021/01/13,386002,8472,352242,1825,354,591,4659
2021/01/12,384346,8408,350127,1923,378,615,4782
2021/01/11,382185,8336,348094,1918,379,610,4970
2021/01/10,380479,8267,345841,1874,372,601,5034
2021/01/09,379092,8207,343970,1957,369,554,4884
2021/01/08,377546,8159,341897,2000,371,605,4696
2021/01/07,375249,8107,339332,1981,373,601,4904
2021/01/06,373246,8036,337082,2022,361,601,5194
2021/01/05,371160,7967,335247,2033,371,630,5199
2021/01/04,368199,7906,333094,1953,368,631,5461
2021/01/03,365907,7831,331056,1864,363,635,5587
2021/01/02,364012,7774,329111,1858,385,615,6044
2021/01/01,362377,7705,326872,1858,385,615,6044
2020/12/31,360786,7636,324523,1946,396,569,5222
2020/12/30,358783,7563,322464,2012,395,577,5071
2020/12/29,356072,7485,320327,2116,411,622,5269
2020/12/28,353097,7402,318269,2089,421,619,5284
2020/12/27,350972,7313,316266,2043,414,635,5429
2020/12/26,349275,7249,314340,2024,431,637,5565
2020/12/25,348112,7155,312427,2045,409,603,5610
2020/12/24,346825,7085,310165,2203,445,569,5168
2020/12/23,345019,6999,307581,2303,472,546,4789
2020/12/22,342164,6900,304465,2435,487,586,4758
2020/12/21,339607,6786,301253,2393,478,580,4853
2020/12/20,337499,6697,298343,2412,475,553,4919
