Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/22,651294,10561,634329,78,26,798,1934
2021/07/21,650874,10560,634138,81,30,798,1939
2021/07/20,650455,10560,633966,82,40,794,1932
2021/07/19,650092,10560,633800,80,33,824,1937
2021/07/18,649756,10560,633664,77,31,814,1952
2021/07/17,649491,10560,633550,80,35,813,1948
2021/07/16,649155,10560,633444,71,37,790,1953
2021/07/15,648726,10559,633323,77,35,785,1947
2021/07/14,648373,10559,633220,78,32,790,1942
2021/07/13,648072,10558,633121,75,37,802,1944
2021/07/12,647798,10556,633014,67,35,817,1952
2021/07/11,647553,10556,632943,62,37,812,1957
2021/07/10,647369,10556,632854,61,42,787,1963
2021/07/09,647215,10556,632774,67,42,799,1969
2021/07/08,647037,10556,632669,69,42,787,1953
2021/07/07,646838,10556,632550,72,46,782,1953
2021/07/06,646690,10555,632420,78,46,793,1948
2021/07/05,646564,10554,632283,83,45,803,1946
2021/07/04,646462,10554,632159,89,46,784,1946
2021/07/03,646389,10554,632072,97,46,769,1938
2021/07/02,646321,10551,631894,101,49,783,1934
2021/07/01,646217,10548,631766,112,53,770,2043
2021/06/30,646109,10547,631609,112,60,769,1946
2021/06/29,646029,10547,631444,129,56,787,1933
2021/06/28,645923,10546,631266,118,61,804,1948
2021/06/27,645830,10545,631099,122,63,806,1950
2021/06/26,645757,10544,630936,128,73,791,1945
2021/06/25,645691,10542,630770,127,68,792,1945
2021/06/24,645574,10542,630597,146,71,780,1929
2021/06/23,645466,10539,630372,157,70,791,1911
2021/06/22,645367,10535,630195,169,73,784,1919
2021/06/21,645251,10535,629901,164,80,793,1938
2021/06/20,645149,10533,629687,164,84,789,1939
2021/06/19,645034,10532,629470,164,83,770,1943
2021/06/18,644926,10530,629169,175,84,747,1929
2021/06/17,644777,10526,628812,185,86,771,1913
2021/06/16,644646,10524,628423,188,92,812,2203
2021/06/15,644475,10523,628086,205,94,815,2191
2021/06/14,644295,10520,627720,208,98,830,2208
2021/06/13,644148,10518,627317,219,99,827,2195
2021/06/12,644045,10515,627006,217,99,827,2196
2021/06/11,643838,10511,626556,229,97,810,2192
2021/06/10,643640,10508,626132,244,113,793,2173
2021/06/09,643414,10508,625662,248,122,794,2164
2021/06/08,643127,10504,625181,275,127,797,2397
2021/06/07,642772,10500,624570,280,146,799,2397
2021/06/06,642464,10496,624075,284,144,797,2404
2021/06/05,642153,10491,623715,288,150,784,2398
2021/06/04,641827,10487,623165,247,115,825,2450
2021/06/03,641543,10485,622681,245,128,795,2451
2021/06/02,641192,10481,622128,266,136,811,2430
2021/06/01,640887,10475,621511,268,147,824,2446
2021/05/31,640398,10468,620663,258,152,822,2441
2021/05/30,640039,10463,619980,264,149,813,2452
2021/05/29,639712,10458,619316,273,163,792,2446
2021/05/28,639327,10453,618496,285,171,768,2467
2021/05/27,638904,10444,617710,318,192,756,2544
2021/05/26,638368,10438,616831,349,198,750,2536
2021/05/25,637761,10429,615988,383,220,759,2512
2021/05/24,637276,10423,614902,368,224,752,2537
2021/05/23,636869,10418,614036,386,237,735,2517
2021/05/22,636519,10409,613153,406,237,733,2486
2021/05/21,636010,10402,612027,463,234,768,2494
2021/05/20,635441,10392,610736,518,249,748,2546
2021/05/19,634780,10386,609308,563,266,713,2442
2021/05/18,634169,10384,607980,600,278,702,2434
2021/05/17,633325,10372,606260,624,290,703,2411
2021/05/16,632686,10364,604831,612,285,712,2439
2021/05/15,632165,10355,603436,628,315,683,2426
2021/05/14,631481,10343,601896,686,322,685,2395
2021/05/13,630845,10337,600008,695,316,679,2378
2021/05/12,629994,10326,598117,797,337,650,2958
2021/05/11,628997,10305,595978,857,358,642,2921
2021/05/10,627840,10299,593777,863,385,636,2927
2021/05/09,626912,10286,591804,865,409,613,3027
2021/05/08,626167,10269,589764,886,406,618,3011
2021/05/07,625105,10260,587717,959,422,590,2949
2021/05/06,623950,10241,585274,1017,431,575,2879
2021/05/05,622566,10225,583072,1107,440,564,2786
2021/05/04,621174,10211,580642,1155,463,571,2748
2021/05/03,619448,10189,577984,1139,485,577,2768
2021/05/02,618001,10173,575814,1087,476,576,2822
2021/05/01,616894,10148,573827,1081,482,567,2827
2021/04/30,615356,10124,571626,1154,506,552,2756
2021/04/29,613690,10109,568904,1233,489,548,2674
2021/04/28,611572,10088,566739,1270,519,522,2648
2021/04/27,609416,10061,564080,1392,521,522,2504
2021/04/26,607144,10041,561655,1333,520,549,2565
2021/04/25,605226,10019,559510,1279,521,538,2623
2021/04/24,603634,10003,557243,1309,508,546,2569
2021/04/23,601737,9980,554797,1356,518,529,2553
2021/04/22,599765,9967,551706,1403,521,517,2490
2021/04/21,597283,9940,549073,1417,551,497,2475
2021/04/20,594665,9921,546166,1531,561,505,2400
2021/04/19,592136,9878,543462,1554,568,506,2369
2021/04/18,590043,9856,541033,1475,546,531,2432
2021/04/17,588029,9833,538413,1507,549,508,2397
2021/04/16,585996,9802,535783,1550,560,495,2399
2021/04/15,583630,9774,532748,1586,571,479,2355
2021/04/14,581275,9747,529991,1687,589,465,2258
2021/04/13,578538,9713,526967,1752,596,462,2195
2021/04/12,575357,9683,523830,1799,615,457,2146
2021/04/11,573114,9655,520772,1705,599,471,2257
2021/04/10,571055,9629,518030,1734,584,489,2210
2021/04/09,569090,9602,515015,1802,582,486,2180
2021/04/08,565633,9567,511700,1807,579,473,2177
2021/04/07,563119,9535,508376,1877,583,487,2110
2021/04/06,560246,9499,505183,1854,583,487,2132
2021/04/05,557396,9477,501625,1771,570,489,2183
2021/04/04,555388,9449,498430,1671,562,499,2282
2021/04/03,553059,9410,495688,1655,533,531,2290
2021/04/02,550241,9384,492782,1753,537,515,2237
2021/04/01,546935,9350,489731,1765,534,523,2228
2021/03/31,543842,9320,486728,1787,531,519,2202
2021/03/30,540448,9292,483969,1770,538,492,2216
2021/03/29,537312,9264,481463,1710,537,486,2264
2021/03/28,534515,9233,478643,1636,518,508,2327
2021/03/27,531280,9205,476200,1651,508,457,3829
2021/03/26,528633,9182,473422,1693,471,457,3464
2021/03/25,525330,9157,470827,1641,455,468,3405
2021/03/24,522116,9127,468425,1635,450,481,3495
2021/03/23,518668,9104,466111,1614,438,488,3605
2021/03/22,515124,9086,463757,1573,436,493,3774
2021/03/21,512103,9056,461589,1495,416,516,3888
2021/03/20,509665,9029,459901,1438,393,504,3840
2021/03/19,506974,9009,457633,1462,400,483,3608
2021/03/18,503323,8979,454862,1451,388,508,3647
2021/03/17,500099,8954,452831,1449,396,519,3674
2021/03/16,496578,8922,450746,1438,395,492,3681
2021/03/15,493707,8899,448673,1406,373,520,3898
2021/03/14,490948,8874,446646,1322,352,550,4021
2021/03/13,489040,8849,444855,1285,356,500,3939
2021/03/12,486515,8822,442840,1269,346,508,3730
2021/03/11,483481,8797,440703,1242,342,515,3846
2021/03/10,480427,8772,439044,1273,324,522,3791
2021/03/09,477556,8753,437254,1287,329,535,3875
2021/03/08,475143,8732,435367,1226,333,547,4097
2021/03/07,472621,8714,433549,1155,317,565,4230
2021/03/06,470673,8696,431914,1138,316,546,4283
2021/03/05,468427,8670,430190,1114,325,520,3960
2021/03/04,465663,8652,428170,1142,302,540,4042
2021/03/03,463311,8636,426397,1097,313,540,4078
2021/03/02,460911,8615,424786,1124,301,544,4125
2021/03/01,458456,8597,423245,1073,296,563,4345
2021/02/28,456264,8582,421656,1022,283,583,4317
2021/02/27,454861,8560,420320,988,260,573,4226
2021/02/26,452635,8537,418783,1018,260,571,3975
2021/02/25,450140,8518,417276,1041,248,578,3937
2021/02/24,448244,8499,416043,1064,255,569,3963
2021/02/23,445797,8481,414779,1077,273,583,4071
2021/02/22,443829,8460,413504,1085,252,604,4306
2021/02/21,441930,8436,412286,1018,254,602,4376
2021/02/20,440703,8414,411042,999,261,604,4301
2021/02/19,439040,8394,409710,1030,261,585,3992
2021/02/18,436950,8378,408216,1027,264,566,4185
2021/02/17,435240,8357,406950,1069,262,616,4384
2021/02/16,433341,8328,405683,1089,264,618,4410
2021/02/15,431684,8308,404357,1104,258,634,4546
2021/02/14,430185,8284,403035,1056,255,642,4650
2021/02/13,429017,8264,401917,1062,267,615,4526
2021/02/12,427846,8240,400578,1151,263,591,4257
2021/02/11,426578,8216,399157,1212,265,590,4262
2021/02/10,425014,8193,397742,1262,265,584,4219
2021/02/09,423346,8161,396381,1318,279,594,4179
2021/02/08,421876,8132,395130,1299,281,611,4397
2021/02/07,420644,8104,393794,1275,285,614,4493
2021/02/06,419645,8077,392735,1289,300,616,4400
2021/02/05,418498,8050,391398,1304,300,584,4202
2021/02/04,417132,8025,389858,1342,298,613,4657
2021/02/03,415862,7995,388491,1383,303,605,4588
2021/02/02,414343,7965,387203,1429,300,633,5042
2021/02/01,412702,7924,385692,1433,294,656,5335
2021/01/31,411485,7886,384164,1387,297,701,5205
2021/01/30,410352,7847,382756,1385,297,685,5083
2021/01/29,409253,7812,381217,1428,295,657,4796
2021/01/28,407767,7768,379513,1478,304,672,4723
2021/01/27,406345,7728,377907,1526,304,673,4762
2021/01/26,404873,7688,376444,1583,313,695,4747
2021/01/25,403290,7639,374906,1548,321,672,4723
2021/01/24,401862,7597,373326,1518,323,670,4773
2021/01/23,400915,7563,372029,1525,323,577,4416
2021/01/22,399652,7509,370632,1586,331,573,4392
2021/01/21,398199,7473,368905,1606,340,584,4401
2021/01/20,396409,7421,367327,1683,323,591,4337
2021/01/19,394668,7386,365706,1729,332,622,4440
2021/01/18,393012,7347,363849,1673,334,617,4711
2021/01/17,391382,7296,361939,1635,328,614,4746
2021/01/16,390371,7254,360255,1668,342,583,4534
2021/01/15,389049,7203,358437,1705,337,580,4416
2021/01/14,387491,7151,356215,1725,361,594,4436
2021/01/13,385956,7103,354167,1825,354,591,4659
2021/01/12,384301,7045,352043,1923,378,615,4782
2021/01/11,382139,6989,349987,1918,379,610,4970
2021/01/10,380433,6931,347722,1874,372,601,5034
2021/01/09,379047,6883,345836,1957,369,554,4884
2021/01/08,377497,6852,343747,2000,371,605,4696
2021/01/07,375199,6805,341164,1981,373,601,4904
2021/01/06,373199,6746,338900,2022,361,601,5194
2021/01/05,371113,6692,337060,2033,371,630,5199
2021/01/04,368155,6644,334897,1953,368,631,5461
2021/01/03,365861,6580,332852,1864,363,635,5587
2021/01/02,363965,6535,330899,1858,385,615,6044
2021/01/01,362328,6482,328653,1858,385,615,6044
2020/12/31,360737,6431,326284,1946,396,569,5222
2020/12/30,358734,6373,324208,2012,395,577,5071
2020/12/29,356022,6306,322051,2116,411,622,5269
2020/12/28,353049,6256,319965,2089,421,619,5284
2020/12/27,350924,6183,317943,2043,414,635,5429
2020/12/26,349227,6138,316001,2024,431,637,5565
2020/12/25,348064,6058,314063,2045,409,603,5610
2020/12/24,346777,6004,311777,2203,445,569,5168
2020/12/23,344971,5935,309180,2303,472,546,4789
2020/12/22,342118,5858,306047,2435,487,586,4758
2020/12/21,339561,5776,302801,2393,478,580,4853
2020/12/20,337454,5712,299858,2412,475,553,4919
2020/12/19,336101,5640,297319,2475,489,539,4694
2020/12/18,334596,5570,294861,2578,495,541,4425
2020/12/17,332445,5485,291922,2690,530,512,4289
2020/12/16,330495,5394,288880,2862,548,508,4221
2020/12/15,328107,5307,285786,2951,573,503,4323
2020/12/14,325350,5223,282004,2885,594,519,4609
2020/12/13,322609,5126,278747,2867,577,505,4505
2020/12/12,320108,5040,276014,3008,591,495,4461
2020/12/11,317472,4963,272703,3079,572,502,4090
2020/12/10,314635,4846,268875,3195,585,533,4101
2020/12/09,311550,4743,264840,3244,610,568,4157
2020/12/08,309069,4632,260937,3308,609,561,4191
2020/12/07,306437,4531,256557,3269,616,551,4185
2020/12/06,303925,4416,251975,3170,632,542,4233
2020/12/05,301860,4323,248314,3231,646,520,4174
2020/12/04,298994,4215,243614,3338,642,578,3962
2020/12/03,295403,4100,237864,3414,668,551,3956
2020/12/02,291747,3977,232538,3571,674,525,3843
2020/12/01,288176,3860,226616,3791,691,535,3857
2020/11/30,284243,3739,220781,3639,701,512,3861
2020/11/29,280870,3626,214998,3560,691,513,3933
2020/11/28,278479,3524,209826,3591,688,505,3826
2020/11/27,274741,3415,204397,3702,703,467,3666
2020/11/26,270504,3305,197669,3756,705,481,3621
2020/11/25,265487,3200,191867,3867,709,486,3652
2020/11/24,260096,3090,185912,3985,704,503,3562
2020/11/23,254353,2994,179248,3863,685,507,3708
2020/11/22,249746,2889,172890,3775,683,512,3784
2020/11/21,247309,2802,167075,3900,697,504,3532
2020/11/20,242156,2699,160611,3942,687,484,3320
2020/11/19,235692,2586,152967,3931,683,488,3348
2020/11/18,229085,2484,146778,3910,682,508,3528
2020/11/17,222650,2401,140730,3867,658,769,4965
2020/11/16,215129,2305,134280,3685,612,573,5401
2020/11/15,209053,2213,128049,3579,599,567,5339
2020/11/14,204441,2132,122663,3425,581,565,4922
2020/11/13,199339,2049,116523,3355,567,522,4794
2020/11/12,192327,1956,110118,3265,546,540,6239
2020/11/11,184068,1875,104796,3183,536,542,6335
2020/11/10,174894,1799,99987,3054,495,580,7084
2020/11/09,167464,1735,95564,2755,473,564,7640
2020/11/08,161213,1661,91330,2533,459,503,6364
2020/11/07,155472,1610,87925,2574,432,515,5668
2020/11/06,150151,1541,84322,2504,431,580,5946
2020/11/05,142060,1498,80302,2330,407,549,9151
2020/11/04,135104,1439,77342,2201,383,553,8659
2020/11/03,127997,1384,74447,2065,366,605,9855
2020/11/02,121636,1331,71858,1825,336,630,10381
2020/11/01,116444,1293,69413,1657,291,653,9886
2020/10/31,111965,1261,67524,1602,265,655,8678
2020/10/30,107177,1214,65434,1540,263,626,7662
2020/10/29,101461,1178,63013,1444,248,626,8022
2020/10/28,96417,1142,61172,1345,224,629,9217
2020/10/27,91951,1110,59300,1197,203,651,10110
2020/10/26,87578,1082,57829,1142,188,651,10044
2020/10/25,84796,1057,56753,1051,174,663,8783
2020/10/24,82320,1039,55801,1002,175,637,7558
2020/10/23,79351,1027,54772,900,158,628,6579
2020/10/22,76003,1015,53555,841,161,627,6800
2020/10/21,72772,996,52535,813,147,641,6869
2020/10/20,70118,978,51668,744,145,693,8207
2020/10/19,68141,966,50625,654,145,687,9177
2020/10/18,66495,955,49573,607,135,694,8533
2020/10/17,65298,947,48901,594,130,708,7202
2020/10/16,63813,931,48073,584,122,709,6434
2020/10/15,62018,923,46956,545,119,705,6483
2020/10/14,60496,917,46170,542,112,682,7104
2020/10/13,59061,911,45297,504,107,699,8483
2020/10/12,57739,906,44514,464,97,713,9510
2020/10/11,56597,897,43665,431,96,723,7750
2020/10/10,55767,888,43077,410,99,700,6849
2020/10/09,54753,882,42389,405,103,627,6627
2020/10/08,53492,877,41612,399,107,665,6788
2020/10/07,52384,869,40893,425,100,621,7087
2020/10/06,51110,863,40166,397,101,726,8356
2020/10/05,50032,855,39496,387,101,734,9569
2020/10/04,49105,848,38911,373,103,674,7879
2020/10/03,48368,840,38477,397,97,673,7184
2020/10/02,47650,836,37900,372,100,630,6661
2020/10/01,46637,831,37043,395,98,650,7061
2020/09/30,45846,825,36393,406,90,640,7221
2020/09/29,44993,824,35676,401,90,648,8354
2020/09/28,44234,819,34933,381,88,675,9488
2020/09/27,43495,818,34133,362,84,656,7800
2020/09/26,42950,813,33705,343,80,653,7037
2020/09/25,42359,809,33131,333,78,656,6254
2020/09/24,41596,806,32271,344,78,641,6749
2020/09/23,40939,803,31677,336,77,627,7253
2020/09/22,40135,798,31025,315,75,669,8406
2020/09/21,39416,795,30396,297,67,714,9436
2020/09/20,38834,792,29721,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27754,244,49,727,8631
2020/09/14,34439,778,27388,208,47,730,10004
2020/09/13,33619,777,27105,182,44,678,8433
2020/09/12,33205,777,26844,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25127,115,28,695,8445
2020/09/05,29256,766,24955,129,28,691,7811
2020/09/04,29039,766,24733,128,28,658,7493
2020/09/03,28659,764,24360,132,29,719,7837
2020/09/02,28293,764,24044,127,30,728,7995
2020/09/01,27864,764,23785,119,30,735,9049
2020/08/31,27578,763,23566,123,31,741,9757
2020/08/30,27357,762,23331,110,30,741,8176
2020/08/29,27134,762,23121,114,30,736,7324
2020/08/28,26897,762,22945,119,27,728,7123
2020/08/27,26503,762,22607,121,24,730,7253
2020/08/26,26277,762,22346,118,23,752,7634
2020/08/25,25958,762,22122,114,23,757,8931
2020/08/24,25657,762,21892,112,23,779,10465
2020/08/23,25414,761,21691,93,23,728,8558
2020/08/22,25221,761,21533,94,22,734,7758
2020/08/21,24992,761,21385,90,22,727,7373
2020/08/20,24690,760,21177,95,21,729,7269
2020/08/19,24359,760,21034,101,20,750,7613
2020/08/18,24012,759,20903,97,19,786,7812
2020/08/17,23760,759,20760,91,23,766,9932
2020/08/16,23501,759,20649,65,19,752,8469
2020/08/15,23332,759,20575,83,21,748,7603
2020/08/14,23176,759,20493,91,19,742,7277
2020/08/13,22827,758,20382,92,22,746,7437
2020/08/12,22576,756,20285,93,25,737,7792
2020/08/11,22386,755,20151,94,25,782,9091
2020/08/10,22199,753,20054,92,24,811,9941
2020/08/09,22041,753,19915,99,22,790,8411
2020/08/08,21969,753,19846,96,24,766,7656
2020/08/07,21865,752,19755,93,25,741,7350
2020/08/06,21775,751,19618,92,25,747,7309
2020/08/05,21656,750,19493,90,25,718,7925
2020/08/04,21497,749,19340,84,23,799,8985
2020/08/03,21414,749,19181,92,21,794,10247
2020/08/02,21321,749,18998,73,20,742,8594
2020/08/01,21251,748,18904,70,19,752,7878
2020/07/31,21189,748,18808,84,16,737,7342
2020/07/30,21066,748,18676,87,18,716,7265
2020/07/29,20876,748,18553,74,20,746,7559
2020/07/28,20774,747,18438,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17706,96,18,772,8752
2020/07/20,19743,742,17576,96,16,785,9750
2020/07/19,19653,740,17474,85,14,775,8273
2020/07/18,19566,740,17420,87,11,759,7588
2020/07/17,19485,740,17359,88,11,729,7138
2020/07/16,19361,740,17217,83,11,715,7221
2020/07/15,19220,740,17107,86,10,716,7769
2020/07/14,19090,739,17026,74,9,744,9071
2020/07/13,18967,739,16913,74,8,703,10106
2020/07/12,18869,738,16828,73,10,716,8449
2020/07/11,18817,737,16782,68,9,691,7730
2020/07/10,18727,735,16728,71,9,693,7234
2020/07/09,18622,735,16666,66,12,671,7160
2020/07/08,18550,735,16615,66,11,696,7689
2020/07/07,18433,735,16569,81,10,727,8986
2020/07/06,18342,735,16522,67,11,735,10109
2020/07/05,18274,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15760,67,14,731,8200
2020/06/10,16950,708,15730,63,17,748,8317
2020/06/09,16916,706,15694,65,19,823,9938
2020/06/08,16901,704,15665,65,17,807,11014
2020/06/07,16877,703,15611,52,17,799,9489
