Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/05,2069669,14238,1665247,1658,197,613,2072
2022/02/04,2039587,14213,1638362,1636,195,608,2062
2022/02/03,2006285,14196,1607786,1581,190,609,2112
2022/02/02,1969339,14173,1579953,1509,184,624,2175
2022/02/01,1935607,14152,1554951,1490,184,630,2213
2022/01/31,1891486,14137,1527609,1373,175,655,2319
2022/01/30,1863649,14124,1503624,1273,176,652,2416
2022/01/29,1837437,14108,1479724,1215,177,630,2479
2022/01/28,1808394,14094,1458641,1220,176,739,2462
2022/01/27,1774692,14075,1437939,1130,172,747,2536
2022/01/26,1736735,14058,1419011,1123,190,744,2267
2022/01/25,1700866,14048,1401480,1114,190,751,2258
2022/01/24,1662604,14034,1384404,1045,194,768,2346
2022/01/23,1635835,14021,1369493,949,190,775,2433
2022/01/22,1610610,14005,1356484,916,193,746,2465
2022/01/21,1587166,13995,1344872,904,198,737,2479
2022/01/20,1560387,13979,1332745,892,196,728,2482
2022/01/19,1530637,13971,1321597,854,193,743,2518
2022/01/18,1505433,13959,1310767,831,194,765,2526
2022/01/17,1477250,13951,1299851,748,211,755,2573
2022/01/16,1458872,13943,1290165,679,212,757,2662
2022/01/15,1442697,13933,1281878,649,216,722,2681
2022/01/14,1427783,13925,1274718,682,220,722,2622
2022/01/13,1410663,13913,1266825,640,236,711,2660
2022/01/12,1393667,13904,1260580,652,241,726,2660
2022/01/11,1376778,13895,1256087,653,255,734,2652
2022/01/10,1360222,13886,1251392,693,260,736,2633
2022/01/09,1347517,13874,1247426,639,264,744,2697
2022/01/08,1336577,13862,1244425,629,268,729,2707
2022/01/07,1325852,13854,1241733,641,273,724,2685
2022/01/06,1318799,13841,1239334,655,289,703,2670
2022/01/05,1309902,13833,1236892,698,302,670,2625
2022/01/04,1301107,13823,1234471,708,317,667,2651
2022/01/03,1291018,13811,1231841,707,321,702,2665
2022/01/02,1285016,13790,1229629,647,323,697,2701
2022/01/01,1281528,13778,1227730,672,322,694,2685
2021/12/31,1278526,13770,1225721,712,328,683,2670
2021/12/30,1274822,13758,1223041,755,343,675,2641
2021/12/29,1271005,13734,1220705,779,349,697,2671
2021/12/28,1267821,13719,1218060,799,361,673,2663
2021/12/27,1264476,13702,1214605,826,383,674,2680
2021/12/26,1261872,13684,1211941,819,384,693,2706
2021/12/25,1260136,13668,1209099,817,394,683,2701
2021/12/24,1258505,13651,1205945,885,400,640,2641
2021/12/23,1256388,13638,1202148,1010,426,632,2528
2021/12/22,1254119,13619,1198119,1084,451,650,2628
2021/12/21,1251954,13603,1193760,1183,470,644,2573
2021/12/20,1249138,13578,1188228,1273,483,650,2488
2021/12/19,1247187,13556,1183490,1283,475,656,2529
2021/12/18,1245301,13526,1179205,1294,480,639,2517
2021/12/17,1243314,13501,1173944,1440,505,624,2392
2021/12/16,1240966,13473,1167842,1516,533,590,2326
2021/12/15,1238267,13443,1161558,1655,556,604,2582
2021/12/14,1235337,13414,1154799,1776,557,615,2481
2021/12/13,1231206,13369,1146405,1872,580,606,2455
2021/12/12,1228270,13329,1138677,1866,561,622,2473
2021/12/11,1225006,13293,1131156,1883,567,597,2458
2021/12/10,1221737,13257,1121968,2049,588,578,2320
2021/12/09,1216914,13208,1112090,2169,620,569,2347
2021/12/08,1213792,13158,1101702,2236,632,543,2311
2021/12/07,1209476,13104,1090511,2377,658,534,2166
2021/12/06,1203389,13047,1077242,2465,664,539,2103
2021/12/05,1198962,12999,1066284,2402,654,552,2144
2021/12/04,1194692,12952,1055532,2424,652,542,2123
2021/12/03,1189377,12895,1043946,2530,642,541,2016
2021/12/02,1183112,12834,1030655,2547,640,541,1977
2021/12/01,1175850,12771,1018238,2651,651,535,1887
2021/11/30,1167073,12706,1004936,2769,646,542,1773
2021/11/29,1156107,12666,990914,2767,630,575,1786
2021/11/28,1147999,12597,977960,2624,623,588,1912
2021/11/27,1140010,12539,966003,2606,615,588,1924
2021/11/26,1130389,12489,952630,2658,612,588,1849
2021/11/25,1118336,12423,939207,2658,615,577,1828
2021/11/24,1106209,12359,925961,2639,596,618,1584
2021/11/23,1091749,12309,913805,2570,583,605,1400
2021/11/22,1077229,12256,901341,2561,572,628,1305
2021/11/21,1065250,12198,890912,2425,533,641,1411
2021/11/20,1053612,12139,881431,2347,525,637,1475
2021/11/19,1039507,12099,871622,2364,514,644,1448
2021/11/18,1025429,12045,862756,2329,508,598,1431
2021/11/17,1010539,11999,854304,2258,486,586,1473
2021/11/16,995513,11949,846278,2118,466,611,1505
2021/11/15,979041,11909,838697,2069,456,628,1498
2021/11/14,968056,11870,831640,1919,433,638,1639
2021/11/13,956852,11828,825451,1877,417,653,1644
2021/11/12,945408,11775,818943,1896,428,602,1570
2021/11/11,932748,11725,813254,1851,437,612,1614
2021/11/10,922157,11672,807970,1808,420,623,1535
2021/11/09,908930,11646,802817,1768,408,618,1560
2021/11/08,896955,11615,797319,1664,382,641,1636
2021/11/07,889194,11585,792802,1570,367,661,1713
2021/11/06,881171,11564,788541,1520,354,659,1771
2021/11/05,873046,11541,784557,1483,366,634,1776
2021/11/04,863337,11513,780574,1475,362,596,1499
2021/11/03,853553,11491,777061,1436,344,615,1435
2021/11/02,844583,11465,773716,1372,329,638,1436
2021/11/01,837998,11447,769844,1260,308,660,1517
2021/10/31,832711,11426,766578,1181,293,664,1595
2021/10/30,827914,11413,763806,1121,283,675,1645
2021/10/29,822279,11395,760986,1101,279,651,1555
2021/10/28,816298,11382,758089,1044,264,617,1496
2021/10/27,810358,11370,755502,1007,256,653,1528
2021/10/26,806046,11353,753031,941,253,655,1595
2021/10/25,801558,11335,750145,903,240,670,1645
2021/10/24,798112,11325,747932,832,226,673,1603
2021/10/23,795315,11309,745983,809,229,652,1611
2021/10/22,791780,11296,743901,795,220,654,1622
2021/10/21,788072,11285,741853,767,220,656,1628
2021/10/20,784581,11273,740019,745,218,664,1656
2021/10/19,780962,11262,738156,730,217,661,1663
2021/10/18,776979,11251,735852,697,220,661,1685
2021/10/17,774253,11245,734118,653,220,672,1729
2021/10/16,772257,11229,732327,658,218,660,1722
2021/10/15,770107,11213,730589,659,219,648,1702
2021/10/14,767726,11205,728620,656,217,659,1704
2021/10/13,765332,11195,726789,649,218,656,1709
2021/10/12,763217,11189,725116,662,218,653,1708
2021/10/11,760496,11176,722916,637,212,688,1738
2021/10/10,758900,11165,721236,601,221,673,1771
2021/10/09,757601,11156,719560,603,218,673,1770
2021/10/08,756017,11147,717665,624,221,658,1751
2021/10/07,754140,11141,715586,624,221,669,1754
2021/10/06,752286,11131,713501,634,221,655,1723
2021/10/05,750247,11124,711641,631,233,633,1736
2021/10/04,747567,11110,709228,619,222,667,1751
2021/10/03,746109,11103,707541,599,223,666,1776
2021/10/02,744737,11095,706021,611,221,646,1765
2021/10/01,743178,11082,704236,628,220,655,1748
2021/09/30,741370,11074,702385,630,222,656,1737
2021/09/29,739631,11068,700267,648,222,654,1726
2021/09/28,737706,11061,698281,648,239,650,1723
2021/09/27,735091,11047,695996,648,245,659,1725
2021/09/26,733501,11041,694355,636,225,667,1728
2021/09/25,732116,11032,692564,623,225,663,1747
2021/09/24,730730,11023,690657,642,225,659,1738
2021/09/23,728901,11015,688667,636,219,668,1747
2021/09/22,727084,11005,686789,643,218,664,1733
2021/09/21,725244,10994,684957,664,216,661,1732
2021/09/20,723135,10985,682652,664,220,671,1731
2021/09/19,721756,10974,680908,644,217,681,1741
2021/09/18,720418,10958,679253,652,213,662,1726
2021/09/17,718989,10951,677555,644,207,653,1732
2021/09/16,716961,10944,675889,621,202,655,1547
2021/09/15,714749,10937,674239,618,196,650,1543
2021/09/14,712431,10928,672755,604,201,673,1564
2021/09/13,709831,10913,671033,570,189,689,1589
2021/09/12,707983,10907,669593,528,182,697,1626
2021/09/11,706592,10905,668293,512,173,699,1544
2021/09/10,704756,10898,666780,497,181,685,1560
2021/09/09,702510,10889,665426,471,186,650,1576
2021/09/08,700171,10884,664083,468,188,650,1583
2021/09/07,698002,10877,662671,456,172,659,1572
2021/09/06,695701,10869,661467,413,171,682,1615
2021/09/05,693901,10866,660307,395,157,696,1633
2021/09/04,692510,10857,659222,395,154,685,1628
2021/09/03,690932,10849,658076,396,153,680,1644
2021/09/02,689001,10844,656893,396,143,686,1624
2021/09/01,687309,10837,655738,401,141,714,1617
2021/08/31,685752,10833,654633,393,133,718,1625
2021/08/30,683900,10830,653484,355,124,747,1663
2021/08/29,682620,10828,652676,343,113,755,1668
2021/08/28,681537,10825,651859,315,110,760,1691
2021/08/27,680191,10818,650914,316,105,755,1701
2021/08/26,678816,10812,649986,315,94,741,1704
2021/08/25,677412,10810,649173,332,88,738,1691
2021/08/24,675959,10806,648408,317,86,738,1705
2021/08/23,674341,10804,647519,306,74,766,1705
2021/08/22,673186,10801,646837,278,73,759,1729
2021/08/21,672203,10799,646178,260,71,752,1741
2021/08/20,671097,10797,645567,246,69,765,1756
2021/08/19,669811,10796,644820,219,68,766,1782
2021/08/18,668498,10794,644220,226,62,768,1776
2021/08/17,667207,10794,643616,214,60,782,1783
2021/08/16,665993,10794,643096,193,64,789,1804
2021/08/15,665119,10794,642647,182,58,779,1806
2021/08/14,664322,10794,642217,167,53,781,1838
2021/08/13,663489,10791,641763,158,49,763,1867
2021/08/12,662538,10789,641310,150,49,771,1846
2021/08/11,661570,10787,640853,146,48,787,1863
2021/08/10,660711,10787,640363,146,46,786,1856
2021/08/09,659837,10786,639872,134,40,798,1867
2021/08/08,659219,10785,639498,119,44,786,1890
2021/08/07,658783,10784,639120,110,41,789,1899
2021/08/06,658220,10783,638710,112,34,795,1888
2021/08/05,657649,10782,638277,95,38,783,1895
2021/08/04,657048,10781,637816,96,31,790,1910
2021/08/03,656551,10779,637410,102,35,788,1889
2021/08/02,655956,10778,637021,99,31,817,1888
2021/08/01,655553,10776,636721,96,30,808,1893
2021/07/31,655207,10775,636400,90,33,773,1904
2021/07/30,654787,10774,636063,81,37,767,1917
2021/07/29,654243,10774,635687,83,40,786,1918
2021/07/28,653712,10773,635402,75,38,789,1920
2021/07/27,653206,10773,635083,80,41,790,1917
2021/07/26,652659,10773,634801,85,32,805,1928
2021/07/25,652294,10772,634543,78,26,803,1916
2021/07/24,651978,10770,634349,80,27,801,1941
2021/07/23,651653,10769,634097,74,26,794,1941
2021/07/22,651311,10768,633864,78,26,798,1934
2021/07/21,650890,10767,633673,81,30,798,1939
2021/07/20,650471,10767,633503,82,40,794,1932
2021/07/19,650108,10767,633337,80,33,824,1937
2021/07/18,649772,10767,633201,77,31,814,1952
2021/07/17,649507,10767,633088,80,35,813,1948
2021/07/16,649171,10767,632982,71,37,790,1953
2021/07/15,648740,10766,632865,77,35,785,1947
2021/07/14,648387,10766,632761,78,32,790,1942
2021/07/13,648086,10765,632662,75,37,802,1944
2021/07/12,647813,10763,632555,67,35,817,1952
2021/07/11,647568,10763,632483,62,37,812,1957
2021/07/10,647384,10763,632394,61,42,787,1963
2021/07/09,647230,10763,632314,67,42,799,1969
2021/07/08,647052,10763,632206,69,42,787,1953
2021/07/07,646853,10763,632087,72,46,782,1953
2021/07/06,646705,10762,631958,78,46,793,1948
2021/07/05,646578,10761,631821,83,45,803,1946
2021/07/04,646475,10761,631697,89,46,784,1946
2021/07/03,646402,10761,631610,97,46,769,1938
2021/07/02,646334,10758,631432,101,49,783,1934
2021/07/01,646230,10754,631302,112,53,770,2043
2021/06/30,646122,10753,631143,112,60,769,1946
2021/06/29,646042,10753,630978,129,56,787,1933
2021/06/28,645936,10751,630802,118,61,804,1948
2021/06/27,645843,10750,630636,122,63,806,1950
2021/06/26,645770,10749,630475,128,73,791,1945
2021/06/25,645704,10747,630310,127,68,792,1945
2021/06/24,645587,10747,630137,146,71,780,1929
2021/06/23,645479,10744,629912,157,70,791,1911
2021/06/22,645380,10740,629735,169,73,784,1919
2021/06/21,645264,10740,629439,164,80,793,1938
2021/06/20,645162,10738,629224,164,84,789,1939
2021/06/19,645047,10737,629007,164,83,770,1943
2021/06/18,644939,10735,628708,175,84,747,1929
2021/06/17,644790,10731,628352,185,86,771,1913
2021/06/16,644659,10729,627963,188,92,812,2203
2021/06/15,644488,10727,627625,205,94,815,2191
2021/06/14,644308,10724,627259,208,98,830,2208
2021/06/13,644161,10722,626856,219,99,827,2195
2021/06/12,644058,10719,626545,217,99,827,2196
2021/06/11,643851,10715,626097,229,97,810,2192
2021/06/10,643653,10712,625675,244,113,793,2173
2021/06/09,643426,10712,625207,248,122,794,2164
2021/06/08,643139,10708,624726,275,127,797,2397
2021/06/07,642783,10704,624116,280,146,799,2397
2021/06/06,642476,10700,623621,284,144,797,2404
2021/06/05,642165,10695,623262,288,150,784,2398
2021/06/04,641839,10691,622711,247,115,825,2450
2021/06/03,641555,10689,622225,245,128,795,2451
2021/06/02,641204,10685,621671,266,136,811,2430
2021/06/01,640899,10679,621050,268,147,824,2446
2021/05/31,640410,10672,620200,258,152,822,2441
2021/05/30,640050,10667,619518,264,149,813,2452
2021/05/29,639722,10662,618857,273,163,792,2446
2021/05/28,639337,10657,618038,285,171,768,2467
2021/05/27,638913,10648,617253,318,192,756,2544
2021/05/26,638376,10640,616373,349,198,750,2536
2021/05/25,637769,10630,615531,383,220,759,2512
2021/05/24,637284,10624,614443,368,224,752,2537
2021/05/23,636877,10619,613578,386,237,735,2517
2021/05/22,636528,10610,612692,406,237,733,2486
2021/05/21,636019,10603,611573,463,234,768,2494
2021/05/20,635450,10593,610285,518,249,748,2546
2021/05/19,634789,10587,608858,563,266,713,2442
2021/05/18,634179,10585,607532,600,278,702,2434
2021/05/17,633334,10573,605819,624,290,703,2411
2021/05/16,632695,10565,604389,612,285,712,2439
2021/05/15,632174,10554,602997,628,315,683,2426
2021/05/14,631490,10542,601452,686,322,685,2395
2021/05/13,630854,10535,599564,695,316,679,2378
2021/05/12,630002,10524,597676,797,337,650,2958
2021/05/11,629005,10502,595534,857,358,642,2921
2021/05/10,627847,10495,593331,863,385,636,2927
2021/05/09,626919,10482,591361,865,409,613,3027
2021/05/08,626174,10465,589324,886,406,618,3011
2021/05/07,625113,10454,587274,959,422,590,2949
2021/05/06,623958,10433,584834,1017,431,575,2879
2021/05/05,622573,10415,582636,1107,440,564,2786
2021/05/04,621179,10398,580205,1155,463,571,2748
2021/05/03,619453,10375,577554,1139,485,577,2768
2021/05/02,618005,10358,575385,1087,476,576,2822
2021/05/01,616896,10332,573399,1081,482,567,2827
2021/04/30,615356,10307,571195,1154,506,552,2756
2021/04/29,613689,10290,568481,1233,489,548,2674
2021/04/28,611570,10269,566318,1270,519,522,2648
2021/04/27,609413,10241,563665,1392,521,522,2504
2021/04/26,607141,10221,561242,1333,520,549,2565
2021/04/25,605224,10199,559101,1279,521,538,2623
2021/04/24,603632,10183,556836,1309,508,546,2569
2021/04/23,601734,10160,554391,1356,518,529,2553
2021/04/22,599762,10146,551299,1403,521,517,2490
2021/04/21,597278,10118,548669,1417,551,497,2475
2021/04/20,594660,10099,545763,1531,561,505,2400
2021/04/19,592129,10055,543063,1554,568,506,2369
2021/04/18,590037,10029,540632,1475,546,531,2432
2021/04/17,588022,10006,538010,1507,549,508,2397
2021/04/16,585989,9972,535385,1550,560,495,2399
2021/04/15,583623,9943,532355,1586,571,479,2355
2021/04/14,581267,9914,529602,1687,589,465,2258
2021/04/13,578529,9879,526570,1752,596,462,2195
2021/04/12,575350,9848,523435,1799,615,457,2146
2021/04/11,573108,9818,520382,1705,599,471,2257
2021/04/10,571051,9790,517640,1734,584,489,2210
2021/04/09,569084,9762,514633,1802,582,486,2180
2021/04/08,565625,9727,511312,1807,579,473,2177
2021/04/07,563116,9692,507993,1877,583,487,2110
2021/04/06,560245,9652,504804,1854,583,487,2132
2021/04/05,557395,9630,501247,1771,570,489,2183
2021/04/04,555386,9601,498052,1671,562,499,2282
2021/04/03,553053,9560,495311,1655,533,531,2290
2021/04/02,550234,9532,492406,1753,537,515,2237
2021/04/01,546927,9495,489364,1765,534,523,2228
2021/03/31,543834,9464,486361,1787,531,519,2202
2021/03/30,540440,9434,483602,1770,538,492,2216
2021/03/29,537305,9405,481096,1710,537,486,2264
2021/03/28,534508,9373,478280,1636,518,508,2327
2021/03/27,531276,9342,475838,1651,508,457,3829
2021/03/26,528629,9318,473058,1693,471,457,3464
2021/03/25,525326,9293,470456,1641,455,468,3405
2021/03/24,522110,9262,468054,1635,450,481,3495
2021/03/23,518663,9239,465753,1614,438,488,3605
2021/03/22,515123,9220,463402,1573,436,493,3774
2021/03/21,512101,9190,461232,1495,416,516,3888
2021/03/20,509662,9162,459548,1438,393,504,3840
2021/03/19,506972,9141,457281,1462,400,483,3608
2021/03/18,503322,9108,454519,1451,388,508,3647
2021/03/17,500100,9082,452499,1449,396,519,3674
2021/03/16,496580,9049,450414,1438,395,492,3681
2021/03/15,493708,9026,448340,1406,373,520,3898
2021/03/14,490949,9001,446317,1322,352,550,4021
2021/03/13,489041,8973,444528,1285,356,500,3939
2021/03/12,486516,8944,442524,1269,346,508,3730
2021/03/11,483483,8919,440385,1242,342,515,3846
2021/03/10,480428,8891,438727,1273,324,522,3791
2021/03/09,477557,8867,436934,1287,329,535,3875
2021/03/08,475145,8844,435050,1226,333,547,4097
2021/03/07,472622,8825,433233,1155,317,565,4230
2021/03/06,470675,8807,431599,1138,316,546,4283
2021/03/05,468429,8780,429878,1114,325,520,3960
2021/03/04,465666,8759,427855,1142,302,540,4042
2021/03/03,463316,8743,426082,1097,313,540,4078
2021/03/02,460917,8720,424476,1124,301,544,4125
2021/03/01,458464,8701,422937,1073,296,563,4345
2021/02/28,456272,8686,421351,1022,283,583,4317
2021/02/27,454871,8664,420014,988,260,573,4226
2021/02/26,452647,8640,418479,1018,260,571,3975
2021/02/25,450151,8620,416972,1041,248,578,3937
2021/02/24,448262,8599,415737,1064,255,569,3963
2021/02/23,445817,8579,414482,1077,273,583,4071
2021/02/22,443850,8553,413208,1085,252,604,4306
2021/02/21,441960,8526,411991,1018,254,602,4376
2021/02/20,440735,8501,410749,999,261,604,4301
2021/02/19,439078,8481,409415,1030,261,585,3992
2021/02/18,436986,8464,407923,1027,264,566,4185
2021/02/17,435278,8439,406661,1069,262,616,4384
2021/02/16,433378,8408,405396,1089,264,618,4410
2021/02/15,431721,8387,404071,1104,258,634,4546
2021/02/14,430222,8360,402752,1056,255,642,4650
2021/02/13,429054,8339,401633,1062,267,615,4526
2021/02/12,427883,8314,400295,1151,263,591,4257
2021/02/11,426615,8289,398878,1212,265,590,4262
2021/02/10,425052,8264,397465,1262,265,584,4219
2021/02/09,423384,8232,396109,1318,279,594,4179
2021/02/08,421914,8203,394863,1299,281,611,4397
2021/02/07,420682,8174,393527,1275,285,614,4493
2021/02/06,419683,8144,392467,1289,300,616,4400
2021/02/05,418537,8114,391135,1304,300,584,4202
2021/02/04,417172,8088,389597,1342,298,613,4657
2021/02/03,415902,8058,388229,1383,303,605,4588
2021/02/02,414382,8027,386945,1429,300,633,5042
2021/02/01,412738,7983,385437,1433,294,656,5335
2021/01/31,411520,7944,383916,1387,297,701,5205
2021/01/30,410386,7902,382513,1385,297,685,5083
2021/01/29,409287,7867,380982,1428,295,657,4796
2021/01/28,407800,7822,379279,1478,304,672,4723
2021/01/27,406379,7781,377678,1526,304,673,4762
2021/01/26,404907,7739,376215,1583,313,695,4747
2021/01/25,403322,7689,374679,1548,321,672,4723
2021/01/24,401897,7646,373099,1518,323,670,4773
2021/01/23,400950,7608,371805,1525,323,577,4416
2021/01/22,399688,7553,370401,1586,331,573,4392
2021/01/21,398235,7516,368674,1606,340,584,4401
2021/01/20,396446,7463,367095,1683,323,591,4337
2021/01/19,394705,7428,365471,1729,332,622,4440
2021/01/18,393048,7388,363619,1673,334,617,4711
2021/01/17,391417,7337,361712,1635,328,614,4746
2021/01/16,390407,7294,360029,1668,342,583,4534
2021/01/15,389087,7240,358211,1705,337,580,4416
2021/01/14,387530,7187,355995,1725,361,594,4436
2021/01/13,385994,7139,353949,1825,354,591,4659
2021/01/12,384338,7079,351827,1923,378,615,4782
2021/01/11,382177,7018,349777,1918,379,610,4970
2021/01/10,380471,6960,347516,1874,372,601,5034
2021/01/09,379084,6912,345635,1957,369,554,4884
2021/01/08,377537,6880,343551,2000,371,605,4696
2021/01/07,375239,6833,340971,1981,373,601,4904
2021/01/06,373238,6773,338703,2022,361,601,5194
2021/01/05,371152,6717,336860,2033,371,630,5199
2021/01/04,368191,6669,334697,1953,368,631,5461
2021/01/03,365899,6605,332654,1864,363,635,5587
2021/01/02,364004,6560,330701,1858,385,615,6044
2021/01/01,362369,6507,328458,1858,385,615,6044
2020/12/31,360778,6456,326092,1946,396,569,5222
2020/12/30,358775,6398,324019,2012,395,577,5071
2020/12/29,356063,6330,321863,2116,411,622,5269
2020/12/28,353089,6278,319784,2089,421,619,5284
2020/12/27,350964,6204,317764,2043,414,635,5429
2020/12/26,349267,6158,315821,2024,431,637,5565
2020/12/25,348104,6077,313891,2045,409,603,5610
2020/12/24,346817,6021,311608,2203,445,569,5168
2020/12/23,345010,5951,309008,2303,472,546,4789
2020/12/22,342156,5874,305872,2435,487,586,4758
2020/12/21,339599,5791,302629,2393,478,580,4853
2020/12/20,337492,5726,299692,2412,475,553,4919
2020/12/19,336139,5653,297146,2475,489,539,4694
2020/12/18,334634,5583,294687,2578,495,541,4425
2020/12/17,332483,5498,291749,2690,530,512,4289
2020/12/16,330533,5407,288710,2862,548,508,4221
2020/12/15,328144,5320,285610,2951,573,503,4323
2020/12/14,325386,5236,281828,2885,594,519,4609
2020/12/13,322643,5138,278575,2867,577,505,4505
2020/12/12,320138,5051,275836,3008,591,495,4461
2020/12/11,317502,4973,272525,3079,572,502,4090
2020/12/10,314666,4856,268702,3195,585,533,4101
2020/12/09,311576,4753,264665,3244,610,568,4157
2020/12/08,309096,4641,260767,3308,609,561,4191
2020/12/07,306464,4540,256405,3269,616,551,4185
2020/12/06,303952,4425,251825,3170,632,542,4233
2020/12/05,301885,4331,248172,3231,646,520,4174
2020/12/04,299019,4223,243482,3338,642,578,3962
2020/12/03,295428,4108,237741,3414,668,551,3956
2020/12/02,291771,3985,232422,3571,674,525,3843
2020/12/01,288201,3868,226509,3791,691,535,3857
2020/11/30,284266,3747,220668,3639,701,512,3861
2020/11/29,280892,3633,214895,3560,691,513,3933
2020/11/28,278501,3531,209730,3591,688,505,3826
2020/11/27,274763,3421,204306,3702,703,467,3666
2020/11/26,270526,3311,197568,3756,705,481,3621
2020/11/25,265509,3203,191777,3867,709,486,3652
2020/11/24,260118,3093,185827,3985,704,503,3562
2020/11/23,254375,2997,179164,3863,685,507,3708
2020/11/22,249767,2892,172811,3775,683,512,3784
2020/11/21,247330,2804,166998,3900,697,504,3532
2020/11/20,242177,2701,160528,3942,687,484,3320
2020/11/19,235712,2589,152884,3931,683,488,3348
2020/11/18,229105,2487,146694,3910,682,508,3528
2020/11/17,222671,2404,140641,3867,658,769,4965
2020/11/16,215148,2307,134195,3685,612,573,5401
2020/11/15,209073,2215,127959,3579,599,567,5339
2020/11/14,204462,2134,122576,3425,581,565,4922
2020/11/13,199362,2051,116439,3355,567,522,4794
2020/11/12,192345,1958,110046,3265,546,540,6239
2020/11/11,184086,1877,104732,3183,536,542,6335
2020/11/10,174910,1801,99930,3054,495,580,7084
2020/11/09,167476,1737,95506,2755,473,564,7640
2020/11/08,161228,1663,91276,2533,459,503,6364
2020/11/07,155484,1611,87877,2574,432,515,5668
2020/11/06,150160,1542,84272,2504,431,580,5946
2020/11/05,142070,1499,80255,2330,407,549,9151
2020/11/04,135117,1440,77302,2201,383,553,8659
2020/11/03,128006,1385,74404,2065,366,605,9855
2020/11/02,121645,1332,71816,1825,336,630,10381
2020/11/01,116453,1294,69377,1657,291,653,9886
2020/10/31,111974,1262,67491,1602,265,655,8678
2020/10/30,107184,1215,65402,1540,263,626,7662
2020/10/29,101468,1179,62985,1444,248,626,8022
2020/10/28,96421,1143,61143,1345,224,629,9217
2020/10/27,91953,1111,59279,1197,203,651,10110
2020/10/26,87579,1083,57808,1142,188,651,10044
2020/10/25,84798,1058,56732,1051,174,663,8783
2020/10/24,82323,1040,55778,1002,175,637,7558
2020/10/23,79354,1028,54748,900,158,628,6579
2020/10/22,76006,1016,53529,841,161,627,6800
2020/10/21,72776,997,52509,813,147,641,6869
2020/10/20,70122,979,51636,744,145,693,8207
2020/10/19,68144,967,50594,654,145,687,9177
