Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/10,174884,1793,99742,3054,495,580,7084
2020/11/09,167445,1729,95320,2755,473,564,7640
2020/11/08,161198,1657,91110,2533,459,503,6364
2020/11/07,155451,1607,87723,2574,432,515,5668
2020/11/06,150134,1539,84134,2504,431,580,5946
2020/11/05,142030,1496,80111,2330,407,549,9151
2020/11/04,135077,1437,77157,2201,383,553,8659
2020/11/03,127971,1382,74271,2065,366,605,9855
2020/11/02,121619,1329,71682,1825,336,630,10381
2020/11/01,116431,1291,69243,1657,291,653,9886
2020/10/31,111955,1259,67362,1602,265,655,8678
2020/10/30,107167,1213,65277,1540,263,626,7662
2020/10/29,101451,1177,62846,1444,248,626,8022
2020/10/28,96409,1141,61008,1345,224,629,9217
2020/10/27,91946,1109,59138,1197,203,651,10110
2020/10/26,87571,1081,57674,1142,188,651,10044
2020/10/25,84790,1056,56597,1051,174,663,8783
2020/10/24,82313,1038,55650,1002,175,637,7558
2020/10/23,79342,1026,54624,900,158,628,6579
2020/10/22,75995,1014,53414,841,161,627,6800
2020/10/21,72763,995,52402,813,147,641,6869
2020/10/20,70105,977,51546,744,145,693,8207
2020/10/19,68126,965,50513,654,145,687,9177
2020/10/18,66480,954,49467,607,135,694,8533
2020/10/17,65281,946,48796,594,130,708,7202
2020/10/16,63797,930,47977,584,122,709,6434
2020/10/15,62001,922,46869,545,119,705,6483
2020/10/14,60476,916,46083,542,112,682,7104
2020/10/13,59041,911,45215,504,107,699,8483
2020/10/12,57722,906,44428,464,97,713,9510
2020/10/11,56579,897,43586,431,96,723,7750
2020/10/10,55748,888,42996,410,99,700,6849
2020/10/09,54735,882,42308,405,103,627,6627
2020/10/08,53478,877,41534,399,107,665,6788
2020/10/07,52368,869,40817,425,100,621,7087
2020/10/06,51096,863,40094,397,101,726,8356
2020/10/05,50017,855,39425,387,101,734,9569
2020/10/04,49090,848,38841,373,103,674,7879
2020/10/03,48353,840,38407,397,97,673,7184
2020/10/02,47635,836,37834,372,100,630,6661
2020/10/01,46622,831,36980,395,98,650,7061
2020/09/30,45832,825,36337,406,90,640,7221
2020/09/29,44980,824,35617,401,90,648,8354
2020/09/28,44221,819,34873,381,88,675,9488
2020/09/27,43484,818,34070,362,84,656,7800
2020/09/26,42937,813,33650,343,80,653,7037
2020/09/25,42348,809,33072,333,78,656,6254
2020/09/24,41588,806,32211,344,78,641,6749
2020/09/23,40931,803,31624,336,77,627,7253
2020/09/22,40126,798,30973,315,75,669,8406
2020/09/21,39409,795,30344,297,67,714,9436
2020/09/20,38829,792,29671,273,68,710,8005
2020/09/19,38358,788,29289,265,84,697,7271
2020/09/18,37691,788,28946,272,62,714,6722
2020/09/17,36817,785,28458,264,55,712,6835
2020/09/16,36013,782,28044,267,54,654,7216
2020/09/15,35159,778,27707,244,49,727,8631
2020/09/14,34438,778,27340,208,47,730,10004
2020/09/13,33618,777,27058,182,44,678,8433
2020/09/12,33203,777,26797,167,42,675,7608
2020/09/11,32789,775,26564,163,41,668,7213
2020/09/10,31861,771,26189,166,39,671,7237
2020/09/09,31262,767,25967,161,36,684,7909
2020/09/08,30571,767,25708,142,28,699,9097
2020/09/07,30019,766,25395,134,29,689,10215
2020/09/06,29622,766,25077,115,28,695,8445
2020/09/05,29256,766,24907,129,28,691,7811
2020/09/04,29039,766,24687,128,28,658,7493
2020/09/03,28659,764,24315,132,29,719,7837
2020/09/02,28291,764,23998,127,30,728,7995
2020/09/01,27862,764,23737,119,30,735,9049
2020/08/31,27576,763,23522,123,31,741,9757
2020/08/30,27353,762,23287,110,30,741,8176
2020/08/29,27130,762,23080,114,30,736,7324
2020/08/28,26893,762,22903,119,27,728,7123
2020/08/27,26499,762,22565,121,24,730,7253
2020/08/26,26273,762,22303,118,23,752,7634
2020/08/25,25954,762,22081,114,23,757,8931
2020/08/24,25653,762,21851,112,23,779,10465
2020/08/23,25413,761,21650,93,23,728,8558
2020/08/22,25222,761,21493,94,22,734,7758
2020/08/21,24994,761,21347,90,22,727,7373
2020/08/20,24692,760,21140,95,21,729,7269
2020/08/19,24362,760,20997,101,20,750,7613
2020/08/18,24015,759,20865,97,19,786,7812
2020/08/17,23764,759,20723,91,23,766,9932
2020/08/16,23505,759,20612,65,19,752,8469
2020/08/15,23336,759,20538,83,21,748,7603
2020/08/14,23180,759,20456,91,19,742,7277
2020/08/13,22831,758,20347,92,22,746,7437
2020/08/12,22580,756,20250,93,25,737,7792
2020/08/11,22389,755,20115,94,25,782,9091
2020/08/10,22202,753,20018,92,24,811,9941
2020/08/09,22045,753,19880,99,22,790,8411
2020/08/08,21973,753,19811,96,24,766,7656
2020/08/07,21869,752,19720,93,25,741,7350
2020/08/06,21778,751,19584,92,25,747,7309
2020/08/05,21659,750,19460,90,25,718,7925
2020/08/04,21500,749,19306,84,23,799,8985
2020/08/03,21417,749,19147,92,21,794,10247
2020/08/02,21324,749,18964,73,20,742,8594
2020/08/01,21254,748,18870,70,19,752,7878
2020/07/31,21192,748,18776,84,16,737,7342
2020/07/30,21069,748,18645,87,18,716,7265
2020/07/29,20879,748,18523,74,20,746,7559
2020/07/28,20777,747,18405,74,15,764,9384
2020/07/27,20624,747,18257,79,16,785,10662
2020/07/26,20528,744,18103,82,15,785,8356
2020/07/25,20427,744,18041,85,16,748,7447
2020/07/24,20315,743,17956,86,17,747,7029
2020/07/23,20162,743,17854,87,15,740,7143
2020/07/22,20045,742,17763,93,18,753,7452
2020/07/21,19883,742,17673,96,18,772,8752
2020/07/20,19746,742,17544,96,16,785,9750
2020/07/19,19656,740,17443,85,14,775,8273
2020/07/18,19569,740,17388,87,11,759,7588
2020/07/17,19488,740,17327,88,11,729,7138
2020/07/16,19364,740,17184,83,11,715,7221
2020/07/15,19223,740,17073,86,10,716,7769
2020/07/14,19092,739,16992,74,9,744,9071
2020/07/13,18970,739,16879,74,8,703,10106
2020/07/12,18872,738,16794,73,10,716,8449
2020/07/11,18820,737,16748,68,9,691,7730
2020/07/10,18730,735,16694,71,9,693,7234
2020/07/09,18626,735,16633,66,12,671,7160
2020/07/08,18553,735,16581,66,11,696,7689
2020/07/07,18436,735,16536,81,10,727,8986
2020/07/06,18345,735,16490,67,11,735,10109
2020/07/05,18277,735,16451,62,10,705,8522
2020/07/04,18200,735,16422,60,8,694,7622
2020/07/03,18094,735,16398,65,7,698,7269
2020/07/02,17961,734,16353,62,7,716,7274
2020/07/01,17881,734,16310,65,9,746,7886
2020/06/30,17786,734,16278,58,6,722,8969
2020/06/29,17685,734,16246,66,8,767,10415
2020/06/28,17636,733,16211,62,9,728,8782
2020/06/27,17573,732,16189,61,10,726,7843
2020/06/26,17528,730,16159,60,10,698,7451
2020/06/25,17454,730,16136,60,11,732,7291
2020/06/24,17410,729,16104,59,11,770,7739
2020/06/23,17375,727,16081,57,11,834,9288
2020/06/22,17332,725,16045,59,10,810,10383
2020/06/21,17301,724,16006,61,8,792,8933
2020/06/20,17272,723,15993,66,8,792,8052
2020/06/19,17240,721,15958,68,7,750,7607
2020/06/18,17188,720,15923,64,8,751,7876
2020/06/17,17156,720,15892,60,11,806,8461
2020/06/16,17125,719,15855,66,12,833,9834
2020/06/15,17106,717,15834,64,15,833,10997
2020/06/14,17053,712,15801,57,12,839,10236
2020/06/13,17035,709,15785,62,10,857,10042
2020/06/12,17013,708,15759,60,9,748,8916
2020/06/11,16976,708,15733,67,14,731,8200
2020/06/10,16954,708,15703,63,17,748,8317
2020/06/09,16920,706,15667,65,19,823,9938
2020/06/08,16905,704,15639,65,17,807,11014
2020/06/07,16881,703,15585,52,17,799,9489
2020/06/06,16856,703,15558,55,17,796,8948
2020/06/05,16825,703,15534,55,20,780,8674
2020/06/04,16758,702,15509,65,22,769,9415
2020/06/03,16741,700,15461,66,21,839,10892
2020/06/02,16688,697,15424,62,26,833,12854
2020/06/01,16672,697,15356,68,29,847,12000
2020/05/31,16653,696,15325,70,27,834,10828
2020/05/30,16648,696,15290,75,23,823,10298
2020/05/29,16616,696,15258,78,25,844,10486
2020/05/28,16574,695,15203,77,30,853,10547
2020/05/27,16555,695,15120,84,32,875,10901
2020/05/26,16505,695,15046,95,32,883,12140
2020/05/25,16483,693,14958,108,31,920,13486
2020/05/24,16458,692,14899,108,29,905,13367
2020/05/23,16427,692,14860,116,28,899,13124
2020/05/22,16403,691,14814,128,31,877,12306
2020/05/21,16375,688,14765,156,32,869,11958
2020/05/20,16343,686,14708,137,37,881,11481
2020/05/19,16313,683,14658,143,39,880,12532
2020/05/18,16253,682,14589,151,45,913,13663
2020/05/17,16195,679,14537,149,48,890,13482
2020/05/16,16169,678,14511,158,50,850,12579
2020/05/15,16154,677,14458,165,47,966,12918
2020/05/14,16072,677,14388,180,54,976,13068
2020/05/13,16018,674,14313,188,55,979,13498
2020/05/12,15966,673,14234,205,59,1017,14564
2020/05/11,15928,672,14146,211,68,1052,15555
2020/05/10,15862,670,14054,219,72,1035,15360
2020/05/09,15847,668,13997,230,79,1027,14553
2020/05/08,15816,664,13925,258,81,999,13870
2020/05/07,15766,659,13758,268,92,1010,14065
2020/05/06,15728,657,13639,321,97,1004,14287
2020/05/05,15682,653,13521,314,104,1042,15640
2020/05/04,15628,650,13397,309,111,1056,16979
2020/05/03,15598,647,13246,308,114,1055,17092
2020/05/02,15586,641,13186,314,114,1046,16814
2020/05/01,15558,639,13106,348,124,1008,16203
2020/04/30,15521,636,12996,372,128,1012,15081
2020/04/29,15467,630,12796,386,131,1018,15258
2020/04/28,15406,624,12622,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12258,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12018,495,156,1057,15868
2020/04/23,15110,577,11754,508,169,985,15817
2020/04/22,15050,571,11508,524,176,1075,15974
2020/04/21,14977,559,11249,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10436,613,204,1037,18221
2020/04/18,14792,516,10274,647,208,951,17965
2020/04/17,14732,499,10019,682,227,968,17544
2020/04/16,14632,486,9600,729,238,913,17777
2020/04/15,14521,464,9144,769,232,930,18393
2020/04/14,14393,449,8653,759,243,982,19048
2020/04/13,14243,436,8094,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7066,771,261,987,18518
2020/04/09,13485,363,6427,820,266,1008,18400
2020/04/08,13209,341,5829,829,267,988,18557
2020/04/07,12919,324,5221,857,243,937,18936
2020/04/06,12630,295,4700,824,250,775,16011
2020/04/05,12324,264,3987,712,244,768,15740
2020/04/04,12141,242,3639,826,245,724,15276
2020/04/03,11888,222,3104,829,245,695,15079
2020/04/02,11476,204,2631,823,219,747,15131
2020/04/01,11038,184,2245,856,215,828,14713
2020/03/31,10488,173,1901,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
