Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/18,589959,9814,540972,1475,546,531,2432
2021/04/17,587946,9791,538351,1507,549,508,2397
2021/04/16,585908,9760,535718,1550,560,495,2399
2021/04/15,583541,9732,532684,1586,571,479,2355
2021/04/14,581175,9706,529923,1687,589,465,2258
2021/04/13,578439,9673,526898,1752,596,462,2195
2021/04/12,575258,9644,523764,1799,615,457,2146
2021/04/11,573016,9616,520709,1705,599,471,2257
2021/04/10,570957,9590,517966,1734,584,489,2210
2021/04/09,568991,9564,514953,1802,582,486,2180
2021/04/08,565535,9529,511636,1807,579,473,2177
2021/04/07,563021,9498,508316,1877,583,487,2110
2021/04/06,560149,9462,505123,1854,583,487,2132
2021/04/05,557296,9440,501567,1771,570,489,2183
2021/04/04,555288,9412,498372,1671,562,499,2282
2021/04/03,552957,9373,495633,1655,533,531,2290
2021/04/02,550139,9347,492731,1753,537,515,2237
2021/04/01,546832,9313,489679,1765,534,523,2228
2021/03/31,543740,9283,486680,1787,531,519,2202
2021/03/30,540345,9255,483922,1770,538,492,2216
2021/03/29,537208,9230,481416,1710,537,486,2264
2021/03/28,534409,9199,478592,1636,518,508,2327
2021/03/27,531174,9171,476149,1651,508,457,3829
2021/03/26,528529,9148,473368,1693,471,457,3464
2021/03/25,525224,9123,470769,1641,455,468,3405
2021/03/24,522009,9093,468364,1635,450,481,3495
2021/03/23,518563,9070,466049,1614,438,488,3605
2021/03/22,515022,9052,463698,1573,436,493,3774
2021/03/21,512001,9022,461529,1495,416,516,3888
2021/03/20,509563,8995,459841,1438,393,504,3840
2021/03/19,506871,8975,457573,1462,400,483,3608
2021/03/18,503220,8945,454801,1451,388,508,3647
2021/03/17,499998,8921,452767,1449,396,519,3674
2021/03/16,496477,8889,450676,1438,395,492,3681
2021/03/15,493605,8867,448601,1406,373,520,3898
2021/03/14,490845,8843,446576,1322,352,550,4021
2021/03/13,488937,8818,444785,1285,356,500,3939
2021/03/12,486413,8791,442765,1269,346,508,3730
2021/03/11,483380,8766,440630,1242,342,515,3846
2021/03/10,480326,8741,438970,1273,324,522,3791
2021/03/09,477455,8722,437179,1287,329,535,3875
2021/03/08,475041,8701,435291,1226,333,547,4097
2021/03/07,472516,8683,433472,1155,317,565,4230
2021/03/06,470568,8665,431838,1138,316,546,4283
2021/03/05,468318,8639,430115,1114,325,520,3960
2021/03/04,465553,8621,428098,1142,302,540,4042
2021/03/03,463199,8605,426327,1097,313,540,4078
2021/03/02,460799,8584,424714,1124,301,544,4125
2021/03/01,458341,8567,423174,1073,296,563,4345
2021/02/28,456147,8552,421587,1022,283,583,4317
2021/02/27,454744,8530,420249,988,260,573,4226
2021/02/26,452519,8507,418711,1018,260,571,3975
2021/02/25,450024,8488,417205,1041,248,578,3937
2021/02/24,448127,8469,415973,1064,255,569,3963
2021/02/23,445680,8451,414709,1077,273,583,4071
2021/02/22,443712,8430,413434,1085,252,604,4306
2021/02/21,441813,8406,412213,1018,254,602,4376
2021/02/20,440587,8384,410971,999,261,604,4301
2021/02/19,438923,8364,409639,1030,261,585,3992
2021/02/18,436832,8348,408145,1027,264,566,4185
2021/02/17,435122,8327,406879,1069,262,616,4384
2021/02/16,433222,8298,405613,1089,264,618,4410
2021/02/15,431565,8278,404288,1104,258,634,4546
2021/02/14,430066,8254,402969,1056,255,642,4650
2021/02/13,428898,8234,401851,1062,267,615,4526
2021/02/12,427727,8210,400512,1151,263,591,4257
2021/02/11,426459,8186,399095,1212,265,590,4262
2021/02/10,424895,8163,397680,1262,265,584,4219
2021/02/09,423228,8131,396320,1318,279,594,4179
2021/02/08,421758,8102,395068,1299,281,611,4397
2021/02/07,420526,8074,393729,1275,285,614,4493
2021/02/06,419527,8047,392669,1289,300,616,4400
2021/02/05,418381,8020,391331,1304,300,584,4202
2021/02/04,417013,7995,389789,1342,298,613,4657
2021/02/03,415744,7965,388421,1383,303,605,4588
2021/02/02,414224,7935,387135,1429,300,633,5042
2021/02/01,412582,7894,385622,1433,294,656,5335
2021/01/31,411368,7856,384099,1387,297,701,5205
2021/01/30,410235,7817,382689,1385,297,685,5083
2021/01/29,409136,7782,381149,1428,295,657,4796
2021/01/28,407650,7738,379446,1478,304,672,4723
2021/01/27,406228,7698,377840,1526,304,673,4762
2021/01/26,404757,7660,376375,1583,313,695,4747
2021/01/25,403174,7612,374836,1548,321,672,4723
2021/01/24,401749,7570,373257,1518,323,670,4773
2021/01/23,400802,7536,371962,1525,323,577,4416
2021/01/22,399538,7483,370566,1586,331,573,4392
2021/01/21,398088,7447,368839,1606,340,584,4401
2021/01/20,396297,7395,367263,1683,323,591,4337
2021/01/19,394555,7360,365637,1729,332,622,4440
2021/01/18,392898,7321,363780,1673,334,617,4711
2021/01/17,391269,7270,361870,1635,328,614,4746
2021/01/16,390259,7228,360187,1668,342,583,4534
2021/01/15,388936,7177,358367,1705,337,580,4416
2021/01/14,387378,7125,356147,1725,361,594,4436
2021/01/13,385843,7077,354098,1825,354,591,4659
2021/01/12,384187,7019,351975,1923,378,615,4782
2021/01/11,382026,6963,349923,1918,379,610,4970
2021/01/10,380320,6905,347657,1874,372,601,5034
2021/01/09,378934,6859,345772,1957,369,554,4884
2021/01/08,377382,6828,343683,2000,371,605,4696
2021/01/07,375089,6781,341101,1981,373,601,4904
2021/01/06,373090,6722,338838,2022,361,601,5194
2021/01/05,371004,6670,336995,2033,371,630,5199
2021/01/04,368047,6622,334825,1953,368,631,5461
2021/01/03,365753,6558,332780,1864,363,635,5587
2021/01/02,363857,6516,330829,1858,385,615,6044
2021/01/01,362221,6464,328585,1858,385,615,6044
2020/12/31,360629,6413,326213,1946,396,569,5222
2020/12/30,358627,6355,324137,2012,395,577,5071
2020/12/29,355915,6288,321983,2116,411,622,5269
2020/12/28,352943,6238,319896,2089,421,619,5284
2020/12/27,350818,6165,317877,2043,414,635,5429
2020/12/26,349121,6120,315935,2024,431,637,5565
2020/12/25,347957,6041,313998,2045,409,603,5610
2020/12/24,346672,5987,311713,2203,445,569,5168
2020/12/23,344867,5918,309114,2303,472,546,4789
2020/12/22,342015,5841,305980,2435,487,586,4758
2020/12/21,339459,5761,302739,2393,478,580,4853
2020/12/20,337352,5697,299794,2412,475,553,4919
2020/12/19,336000,5625,297258,2475,489,539,4694
2020/12/18,334495,5555,294799,2578,495,541,4425
2020/12/17,332344,5470,291865,2690,530,512,4289
2020/12/16,330395,5381,288824,2862,548,508,4221
2020/12/15,328007,5294,285732,2951,573,503,4323
2020/12/14,325252,5210,281949,2885,594,519,4609
2020/12/13,322511,5113,278691,2867,577,505,4505
2020/12/12,320014,5027,275958,3008,591,495,4461
2020/12/11,317378,4951,272647,3079,572,502,4090
2020/12/10,314540,4835,268821,3195,585,533,4101
2020/12/09,311457,4734,264787,3244,610,568,4157
2020/12/08,308977,4623,260880,3308,609,561,4191
2020/12/07,306345,4523,256497,3269,616,551,4185
2020/12/06,303833,4410,251919,3170,632,542,4233
2020/12/05,301769,4317,248258,3231,646,520,4174
2020/12/04,298903,4209,243556,3338,642,578,3962
2020/12/03,295312,4094,237806,3414,668,551,3956
2020/12/02,291656,3971,232480,3571,674,525,3843
2020/12/01,288086,3854,226558,3791,691,535,3857
2020/11/30,284153,3733,220726,3639,701,512,3861
2020/11/29,280780,3619,214945,3560,691,513,3933
2020/11/28,278390,3517,209768,3591,688,505,3826
2020/11/27,274652,3409,204338,3702,703,467,3666
2020/11/26,270414,3299,197605,3756,705,481,3621
2020/11/25,265399,3195,191806,3867,709,486,3652
2020/11/24,260009,3085,185853,3985,704,503,3562
2020/11/23,254266,2989,179192,3863,685,507,3708
2020/11/22,249662,2884,172833,3775,683,512,3784
2020/11/21,247225,2797,167023,3900,697,504,3532
2020/11/20,242072,2694,160563,3942,687,484,3320
2020/11/19,235611,2582,152918,3931,683,488,3348
2020/11/18,229006,2480,146732,3910,682,508,3528
2020/11/17,222573,2397,140691,3867,658,769,4965
2020/11/16,215051,2301,134239,3685,612,573,5401
2020/11/15,208978,2209,128011,3579,599,567,5339
2020/11/14,204356,2128,122622,3425,581,565,4922
2020/11/13,199250,2045,116485,3355,567,522,4794
2020/11/12,192251,1952,110078,3265,546,540,6239
2020/11/11,184009,1871,104761,3183,536,542,6335
2020/11/10,174835,1795,99952,3054,495,580,7084
2020/11/09,167409,1731,95531,2755,473,564,7640
2020/11/08,161162,1658,91300,2533,459,503,6364
2020/11/07,155418,1607,87901,2574,432,515,5668
2020/11/06,150100,1539,84300,2504,431,580,5946
2020/11/05,142013,1496,80280,2330,407,549,9151
2020/11/04,135058,1437,77321,2201,383,553,8659
2020/11/03,127958,1382,74428,2065,366,605,9855
2020/11/02,121602,1329,71841,1825,336,630,10381
2020/11/01,116413,1291,69398,1657,291,653,9886
2020/10/31,111935,1259,67513,1602,265,655,8678
2020/10/30,107148,1213,65425,1540,263,626,7662
2020/10/29,101433,1177,63002,1444,248,626,8022
2020/10/28,96395,1141,61162,1345,224,629,9217
2020/10/27,91932,1109,59293,1197,203,651,10110
2020/10/26,87558,1081,57821,1142,188,651,10044
2020/10/25,84776,1056,56745,1051,174,663,8783
2020/10/24,82300,1038,55794,1002,175,637,7558
2020/10/23,79331,1026,54766,900,158,628,6579
2020/10/22,75983,1014,53549,841,161,627,6800
2020/10/21,72753,995,52529,813,147,641,6869
2020/10/20,70099,977,51663,744,145,693,8207
2020/10/19,68127,965,50621,654,145,687,9177
2020/10/18,66481,954,49570,607,135,694,8533
2020/10/17,65284,946,48898,594,130,708,7202
2020/10/16,63800,930,48073,584,122,709,6434
2020/10/15,62005,922,46957,545,119,705,6483
2020/10/14,60482,916,46171,542,112,682,7104
2020/10/13,59047,911,45298,504,107,699,8483
2020/10/12,57726,906,44514,464,97,713,9510
2020/10/11,56584,897,43665,431,96,723,7750
2020/10/10,55754,888,43078,410,99,700,6849
2020/10/09,54741,882,42392,405,103,627,6627
2020/10/08,53484,877,41615,399,107,665,6788
2020/10/07,52376,869,40896,425,100,621,7087
2020/10/06,51104,863,40170,397,101,726,8356
2020/10/05,50026,855,39500,387,101,734,9569
2020/10/04,49099,848,38915,373,103,674,7879
2020/10/03,48362,840,38480,397,97,673,7184
2020/10/02,47644,836,37904,372,100,630,6661
2020/10/01,46631,831,37048,395,98,650,7061
2020/09/30,45840,825,36397,406,90,640,7221
2020/09/29,44987,824,35679,401,90,648,8354
2020/09/28,44228,819,34935,381,88,675,9488
2020/09/27,43490,818,34134,362,84,656,7800
2020/09/26,42945,813,33708,343,80,653,7037
2020/09/25,42355,809,33135,333,78,656,6254
2020/09/24,41593,806,32274,344,78,641,6749
2020/09/23,40936,803,31679,336,77,627,7253
2020/09/22,40132,798,31027,315,75,669,8406
2020/09/21,39414,795,30398,297,67,714,9436
2020/09/20,38832,792,29723,273,68,710,8005
2020/09/19,38361,788,29340,265,84,697,7271
2020/09/18,37694,788,28995,272,62,714,6722
2020/09/17,36820,785,28503,264,55,712,6835
2020/09/16,36014,782,28091,267,54,654,7216
2020/09/15,35160,778,27755,244,49,727,8631
2020/09/14,34438,778,27388,208,47,730,10004
2020/09/13,33618,777,27105,182,44,678,8433
2020/09/12,33204,777,26845,167,42,675,7608
2020/09/11,32790,775,26613,163,41,668,7213
2020/09/10,31860,771,26237,166,39,671,7237
2020/09/09,31261,767,26015,161,36,684,7909
2020/09/08,30570,767,25756,142,28,699,9097
2020/09/07,30018,766,25444,134,29,689,10215
2020/09/06,29622,766,25128,115,28,695,8445
2020/09/05,29255,766,24956,129,28,691,7811
2020/09/04,29038,766,24735,128,28,658,7493
2020/09/03,28658,764,24362,132,29,719,7837
2020/09/02,28291,764,24046,127,30,728,7995
2020/09/01,27862,764,23787,119,30,735,9049
2020/08/31,27576,763,23568,123,31,741,9757
2020/08/30,27355,762,23333,110,30,741,8176
2020/08/29,27132,762,23123,114,30,736,7324
2020/08/28,26896,762,22947,119,27,728,7123
2020/08/27,26502,762,22608,121,24,730,7253
2020/08/26,26276,762,22347,118,23,752,7634
2020/08/25,25957,762,22123,114,23,757,8931
2020/08/24,25656,762,21893,112,23,779,10465
2020/08/23,25413,761,21692,93,23,728,8558
2020/08/22,25220,761,21534,94,22,734,7758
2020/08/21,24991,761,21386,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22384,755,20151,94,25,782,9091
2020/08/10,22197,753,20054,92,24,811,9941
2020/08/09,22039,753,19915,99,22,790,8411
2020/08/08,21967,753,19846,96,24,766,7656
2020/08/07,21863,752,19755,93,25,741,7350
2020/08/06,21773,751,19618,92,25,747,7309
2020/08/05,21654,750,19493,90,25,718,7925
2020/08/04,21495,749,19340,84,23,799,8985
2020/08/03,21412,749,19181,92,21,794,10247
2020/08/02,21319,749,18998,73,20,742,8594
2020/08/01,21249,748,18904,70,19,752,7878
2020/07/31,21187,748,18808,84,16,737,7342
2020/07/30,21064,748,18677,87,18,716,7265
2020/07/29,20874,748,18554,74,20,746,7559
2020/07/28,20772,747,18438,74,15,764,9384
2020/07/27,20619,747,18291,79,16,785,10662
2020/07/26,20523,744,18136,82,15,785,8356
2020/07/25,20422,744,18075,85,16,748,7447
2020/07/24,20310,743,17990,86,17,747,7029
2020/07/23,20157,743,17887,87,15,740,7143
2020/07/22,20040,742,17797,93,18,753,7452
2020/07/21,19878,742,17707,96,18,772,8752
2020/07/20,19741,742,17577,96,16,785,9750
2020/07/19,19651,740,17475,85,14,775,8273
2020/07/18,19564,740,17421,87,11,759,7588
2020/07/17,19483,740,17360,88,11,729,7138
2020/07/16,19359,740,17218,83,11,715,7221
2020/07/15,19218,740,17108,86,10,716,7769
2020/07/14,19088,739,17028,74,9,744,9071
2020/07/13,18966,739,16915,74,8,703,10106
2020/07/12,18868,738,16830,73,10,716,8449
2020/07/11,18816,737,16784,68,9,691,7730
2020/07/10,18726,735,16730,71,9,693,7234
2020/07/09,18621,735,16669,66,12,671,7160
2020/07/08,18549,735,16617,66,11,696,7689
2020/07/07,18432,735,16572,81,10,727,8986
2020/07/06,18341,735,16526,67,11,735,10109
2020/07/05,18273,735,16486,62,10,705,8522
2020/07/04,18196,735,16458,60,8,694,7622
2020/07/03,18090,735,16435,65,7,698,7269
2020/07/02,17957,734,16389,62,7,716,7274
2020/07/01,17877,734,16346,65,9,746,7886
2020/06/30,17782,734,16314,58,6,722,8969
2020/06/29,17681,734,16282,66,8,767,10415
2020/06/28,17632,733,16246,62,9,728,8782
2020/06/27,17569,732,16224,61,10,726,7843
2020/06/26,17524,730,16193,60,10,698,7451
2020/06/25,17450,730,16168,60,11,732,7291
2020/06/24,17406,729,16135,59,11,770,7739
2020/06/23,17371,727,16112,57,11,834,9288
2020/06/22,17328,725,16076,59,10,810,10383
2020/06/21,17297,724,16037,61,8,792,8933
2020/06/20,17268,723,16024,66,8,792,8052
2020/06/19,17236,721,15989,68,7,750,7607
2020/06/18,17184,720,15954,64,8,751,7876
2020/06/17,17152,720,15923,60,11,806,8461
2020/06/16,17121,719,15886,66,12,833,9834
2020/06/15,17102,717,15864,64,15,833,10997
2020/06/14,17049,712,15831,57,12,839,10236
2020/06/13,17031,709,15814,62,10,857,10042
2020/06/12,17009,708,15788,60,9,748,8916
2020/06/11,16972,708,15762,67,14,731,8200
2020/06/10,16950,708,15732,63,17,748,8317
2020/06/09,16916,706,15696,65,19,823,9938
2020/06/08,16901,704,15667,65,17,807,11014
2020/06/07,16877,703,15613,52,17,799,9489
2020/06/06,16852,703,15586,55,17,796,8948
2020/06/05,16821,703,15562,55,20,780,8674
2020/06/04,16754,702,15530,65,22,769,9415
2020/06/03,16737,700,15482,66,21,839,10892
2020/06/02,16684,697,15445,62,26,833,12854
2020/06/01,16668,697,15376,68,29,847,12000
2020/05/31,16649,696,15346,70,27,834,10828
2020/05/30,16644,696,15311,75,23,823,10298
2020/05/29,16612,696,15279,78,25,844,10486
2020/05/28,16570,695,15222,77,30,853,10547
2020/05/27,16551,695,15141,84,32,875,10901
2020/05/26,16501,695,15065,95,32,883,12140
2020/05/25,16479,693,14979,108,31,920,13486
2020/05/24,16454,692,14921,108,29,905,13367
2020/05/23,16423,692,14882,116,28,899,13124
2020/05/22,16399,691,14835,128,31,877,12306
2020/05/21,16371,688,14784,156,32,869,11958
2020/05/20,16339,686,14728,137,37,881,11481
2020/05/19,16309,683,14677,143,39,880,12532
2020/05/18,16249,682,14608,151,45,913,13663
2020/05/17,16191,679,14557,149,48,890,13482
2020/05/16,16165,678,14532,158,50,850,12579
2020/05/15,16150,677,14479,165,47,966,12918
2020/05/14,16069,677,14409,180,54,976,13068
2020/05/13,16015,674,14333,188,55,979,13498
2020/05/12,15963,673,14257,205,59,1017,14564
2020/05/11,15925,672,14166,211,68,1052,15555
2020/05/10,15859,670,14073,219,72,1035,15360
2020/05/09,15844,668,14016,230,79,1027,14553
2020/05/08,15814,664,13942,258,81,999,13870
2020/05/07,15764,659,13775,268,92,1010,14065
2020/05/06,15726,657,13656,321,97,1004,14287
2020/05/05,15680,653,13537,314,104,1042,15640
2020/05/04,15626,650,13413,309,111,1056,16979
2020/05/03,15596,647,13262,308,114,1055,17092
2020/05/02,15584,641,13204,314,114,1046,16814
2020/05/01,15556,639,13124,348,124,1008,16203
2020/04/30,15519,636,13013,372,128,1012,15081
2020/04/29,15465,630,12809,386,131,1018,15258
2020/04/28,15404,624,12634,425,136,1055,16064
2020/04/27,15355,611,12464,439,140,1073,16663
2020/04/26,15285,607,12266,449,145,1072,16641
2020/04/25,15250,598,12156,460,148,1052,16334
2020/04/24,15188,584,12017,495,156,1057,15868
2020/04/23,15109,577,11753,508,169,985,15817
2020/04/22,15049,571,11506,524,176,1075,15974
2020/04/21,14976,559,11246,560,196,985,16629
2020/04/20,14906,541,10813,611,194,957,18083
2020/04/19,14838,532,10427,613,204,1037,18221
2020/04/18,14791,516,10264,647,208,951,17965
2020/04/17,14731,499,10008,682,227,968,17544
2020/04/16,14631,486,9585,729,238,913,17777
2020/04/15,14520,464,9128,769,232,930,18393
2020/04/14,14391,449,8637,759,243,982,19048
2020/04/13,14241,436,8080,742,239,988,19386
2020/04/12,14154,415,7772,792,243,880,18740
2020/04/11,14043,403,7456,790,245,870,18914
2020/04/10,13840,386,7054,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
