Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/12,3182340,18285,2796902,2547,181,589,1448
2022/03/11,3144593,18260,2765606,2566,183,587,1433
2022/03/10,3100731,18230,2727260,2509,178,589,1486
2022/03/09,3050925,18206,2694623,2511,183,577,1458
2022/03/08,3000546,18182,2664087,2587,192,580,1352
2022/03/07,2949027,18156,2632427,2465,190,596,1455
2022/03/06,2914745,18124,2605399,2284,199,586,1554
2022/03/05,2887982,18103,2577960,2327,198,557,1505
2022/03/04,2860151,18072,2551811,2329,195,558,1495
2022/03/03,2828360,18039,2521669,2374,192,554,1463
2022/03/02,2796159,18006,2493561,2406,188,583,1449
2022/03/01,2764222,17975,2467085,2371,190,596,1488
2022/02/28,2722929,17937,2437447,2272,187,612,1600
2022/02/27,2695413,17907,2409708,2194,199,604,1671
2022/02/26,2674059,17878,2381839,2171,193,596,1689
2022/02/25,2651811,17850,2355528,2283,200,580,1582
2022/02/24,2626520,17813,2323933,2225,200,561,1631
2022/02/23,2596493,17780,2295790,2186,190,575,1667
2022/02/22,2567764,17755,2267153,2181,197,569,1690
2022/02/21,2532290,17725,2237458,2173,188,603,1715
2022/02/20,2508462,17696,2208631,2062,188,584,1787
2022/02/19,2486987,17673,2179300,2015,186,588,1819
2022/02/18,2465079,17645,2148528,2084,187,569,1760
2022/02/17,2439187,17625,2113854,2057,199,573,1773
2022/02/16,2408493,17597,2082084,2037,197,575,1795
2022/02/15,2377503,17574,2050238,2022,205,578,1836
2022/02/14,2338580,17543,2001349,1984,199,597,1845
2022/02/13,2312012,17507,1963028,1902,199,595,1923
2022/02/12,2287863,17484,1921758,1854,190,592,1942
2022/02/11,2262770,17452,1881767,1872,186,591,1933
2022/02/10,2232817,17420,1838978,1872,189,581,1941
2022/02/09,2199358,17394,1795224,1898,187,603,1946
2022/02/08,2163929,17375,1753815,1878,194,597,1931
2022/02/07,2123657,17360,1720463,1785,196,622,1947
2022/02/06,2094593,17334,1690557,1704,205,616,2016
2022/02/05,2068611,17315,1662221,1658,197,613,2072
2022/02/04,2038565,17290,1635327,1636,195,608,2062
2022/02/03,2005298,17273,1604778,1581,190,609,2112
2022/02/02,1968400,17250,1576957,1509,184,624,2175
2022/02/01,1934695,17229,1551973,1490,184,630,2213
2022/01/31,1890639,17214,1524644,1373,175,655,2319
2022/01/30,1862858,17201,1500652,1273,176,652,2416
2022/01/29,1836696,17185,1476752,1215,177,630,2479
2022/01/28,1807690,17171,1455674,1220,176,739,2462
2022/01/27,1774035,17152,1434971,1130,172,747,2536
2022/01/26,1736134,17135,1416040,1123,190,744,2267
2022/01/25,1700314,17125,1398498,1114,190,751,2258
2022/01/24,1662105,17111,1381410,1045,194,768,2346
2022/01/23,1635371,17098,1366512,949,190,775,2433
2022/01/22,1610182,17082,1353512,916,193,746,2465
2022/01/21,1586782,17072,1341902,904,198,737,2479
2022/01/20,1560067,17056,1329777,892,196,728,2482
2022/01/19,1530370,17048,1318620,854,193,743,2518
2022/01/18,1505209,17036,1307790,831,194,765,2526
2022/01/17,1477078,17028,1296874,748,211,755,2573
2022/01/16,1458722,17020,1287182,679,212,757,2662
2022/01/15,1442588,17010,1278886,649,216,722,2681
2022/01/14,1427694,17002,1271720,682,220,722,2622
2022/01/13,1410586,16990,1263819,640,236,711,2660
2022/01/12,1393611,16981,1257573,652,241,726,2660
2022/01/11,1376733,16972,1253079,653,255,734,2652
2022/01/10,1360178,16962,1248383,693,260,736,2633
2022/01/09,1347478,16950,1244417,639,264,744,2697
2022/01/08,1336546,16938,1241410,629,268,729,2707
2022/01/07,1325823,16930,1238720,641,273,724,2685
2022/01/06,1318773,16917,1236318,655,289,703,2670
2022/01/05,1309878,16909,1233875,698,302,670,2625
2022/01/04,1301086,16899,1231451,708,317,667,2651
2022/01/03,1291000,16887,1228827,707,321,702,2665
2022/01/02,1284995,16866,1226619,647,323,697,2701
2022/01/01,1281507,16854,1224719,672,322,694,2685
2021/12/31,1278504,16846,1222716,712,328,683,2670
2021/12/30,1274801,16832,1220036,755,343,675,2641
2021/12/29,1270982,16802,1217698,779,349,697,2671
2021/12/28,1267798,16786,1215055,799,361,673,2663
2021/12/27,1264453,16761,1211602,826,383,674,2680
2021/12/26,1261849,16735,1208938,819,384,693,2706
2021/12/25,1260113,16711,1206102,817,394,683,2701
2021/12/24,1258483,16690,1202954,885,400,640,2641
2021/12/23,1256366,16671,1199162,1010,426,632,2528
2021/12/22,1254097,16647,1195141,1084,451,650,2628
2021/12/21,1251932,16624,1190783,1183,470,644,2573
2021/12/20,1249117,16593,1185260,1273,483,650,2488
2021/12/19,1247166,16560,1180522,1283,475,656,2529
2021/12/18,1245280,16524,1176241,1294,480,639,2517
2021/12/17,1243296,16494,1170986,1440,505,624,2392
2021/12/16,1240949,16459,1164894,1516,533,590,2326
2021/12/15,1238250,16418,1158616,1655,556,604,2582
2021/12/14,1235320,16382,1151864,1776,557,615,2481
2021/12/13,1231190,16330,1143478,1872,580,606,2455
2021/12/12,1228254,16281,1135766,1866,561,622,2473
2021/12/11,1224990,16240,1128254,1883,567,597,2458
2021/12/10,1221722,16189,1119076,2049,588,578,2320
2021/12/09,1216898,16132,1109208,2169,620,569,2347
2021/12/08,1213776,16073,1098834,2236,632,543,2311
2021/12/07,1209460,16010,1087652,2377,658,534,2166
2021/12/06,1203374,15940,1074408,2465,664,539,2103
2021/12/05,1198947,15875,1063455,2402,654,552,2144
2021/12/04,1194678,15817,1052716,2424,652,542,2123
2021/12/03,1189362,15748,1041139,2530,642,541,2016
2021/12/02,1183095,15678,1027859,2547,640,541,1977
2021/12/01,1175834,15601,1015452,2651,651,535,1887
2021/11/30,1167057,15526,1002158,2769,646,542,1773
2021/11/29,1156093,15475,988147,2767,630,575,1786
2021/11/28,1147985,15395,975205,2624,623,588,1912
2021/11/27,1139997,15324,963257,2606,615,588,1924
2021/11/26,1130377,15265,949897,2658,612,588,1849
2021/11/25,1118326,15185,936481,2658,615,577,1828
2021/11/24,1106196,15111,923253,2639,596,618,1584
2021/11/23,1091738,15050,911116,2570,583,605,1400
2021/11/22,1077218,14986,898657,2561,572,628,1305
2021/11/21,1065241,14920,888236,2425,533,641,1411
2021/11/20,1053604,14851,878765,2347,525,637,1475
2021/11/19,1039499,14803,868965,2364,514,644,1448
2021/11/18,1025422,14737,860107,2329,508,598,1431
2021/11/17,1010538,14683,851660,2258,486,586,1473
2021/11/16,995514,14624,843645,2118,466,611,1505
2021/11/15,979042,14572,836072,2069,456,628,1498
2021/11/14,968056,14526,829016,1919,433,638,1639
2021/11/13,956853,14478,822832,1877,417,653,1644
2021/11/12,945408,14419,816328,1896,428,602,1570
2021/11/11,932748,14361,810645,1851,437,612,1614
2021/11/10,922157,14299,805368,1808,420,623,1535
2021/11/09,908931,14268,800219,1768,408,618,1560
2021/11/08,896957,14229,794732,1664,382,641,1636
2021/11/07,889199,14194,790228,1570,367,661,1713
2021/11/06,881174,14165,785971,1520,354,659,1771
2021/11/05,873050,14133,781991,1483,366,634,1776
2021/11/04,863342,14098,778016,1475,362,596,1499
2021/11/03,853556,14069,774514,1436,344,615,1435
2021/11/02,844586,14033,771175,1372,329,638,1436
2021/11/01,838000,14009,767311,1260,308,660,1517
2021/10/31,832712,13986,764050,1181,293,664,1595
2021/10/30,827915,13969,761282,1121,283,675,1645
2021/10/29,822280,13943,758464,1101,279,651,1555
2021/10/28,816300,13929,755569,1044,264,617,1496
2021/10/27,810360,13912,752984,1007,256,653,1528
2021/10/26,806048,13883,750518,941,253,655,1595
2021/10/25,801560,13858,747633,903,240,670,1645
2021/10/24,798114,13846,745422,832,226,673,1603
2021/10/23,795317,13823,743476,809,229,652,1611
2021/10/22,791783,13806,741394,795,220,654,1622
2021/10/21,788074,13788,739346,767,220,656,1628
2021/10/20,784583,13772,737513,745,218,664,1656
2021/10/19,780964,13758,735651,730,217,661,1663
2021/10/18,776981,13745,733349,697,220,661,1685
2021/10/17,774255,13734,731616,653,220,672,1729
2021/10/16,772259,13715,729828,658,218,660,1722
2021/10/15,770110,13694,728093,659,219,648,1702
2021/10/14,767727,13682,726125,656,217,659,1704
2021/10/13,765333,13671,724298,649,218,656,1709
2021/10/12,763218,13661,722626,662,218,653,1708
2021/10/11,760497,13642,720428,637,212,688,1738
2021/10/10,758901,13630,718750,601,221,673,1771
2021/10/09,757602,13620,717077,603,218,673,1770
2021/10/08,756017,13608,715182,624,221,658,1751
2021/10/07,754139,13600,713106,624,221,669,1754
2021/10/06,752285,13589,711024,634,221,655,1723
2021/10/05,750246,13581,709166,631,233,633,1736
2021/10/04,747566,13565,706757,619,222,667,1751
2021/10/03,746108,13557,705072,599,223,666,1776
2021/10/02,744736,13546,703554,611,221,646,1765
2021/10/01,743177,13531,701770,628,220,655,1748
2021/09/30,741369,13522,699919,630,222,656,1737
2021/09/29,739630,13513,697808,648,222,654,1726
2021/09/28,737705,13505,695834,648,239,650,1723
2021/09/27,735090,13488,693552,648,245,659,1725
2021/09/26,733500,13480,691912,636,225,667,1728
2021/09/25,732115,13469,690121,623,225,663,1747
2021/09/24,730729,13455,688215,642,225,659,1738
2021/09/23,728900,13446,686230,636,219,668,1747
2021/09/22,727083,13436,684349,643,218,664,1733
2021/09/21,725243,13425,682517,664,216,661,1732
2021/09/20,723134,13416,680213,664,220,671,1731
2021/09/19,721756,13404,678472,644,217,681,1741
2021/09/18,720417,13385,676816,652,213,662,1726
2021/09/17,718988,13378,675118,644,207,653,1732
2021/09/16,716960,13367,673452,621,202,655,1547
2021/09/15,714748,13356,671807,618,196,650,1543
2021/09/14,712430,13344,670325,604,201,673,1564
2021/09/13,709830,13329,668604,570,189,689,1589
2021/09/12,707982,13320,667165,528,182,697,1626
2021/09/11,706592,13317,665865,512,173,699,1544
2021/09/10,704755,13310,664353,497,181,685,1560
2021/09/09,702509,13299,662998,471,186,650,1576
2021/09/08,700170,13289,661658,468,188,650,1583
2021/09/07,698001,13281,660246,456,172,659,1572
2021/09/06,695701,13273,659042,413,171,682,1615
2021/09/05,693900,13269,657884,395,157,696,1633
2021/09/04,692509,13260,656799,395,154,685,1628
2021/09/03,690932,13251,655653,396,153,680,1644
2021/09/02,689001,13245,654471,396,143,686,1624
2021/09/01,687309,13237,653317,401,141,714,1617
2021/08/31,685752,13233,652212,393,133,718,1625
2021/08/30,683900,13229,651065,355,124,747,1663
2021/08/29,682620,13226,650258,343,113,755,1668
2021/08/28,681537,13223,649441,315,110,760,1691
2021/08/27,680191,13214,648496,316,105,755,1701
2021/08/26,678816,13208,647567,315,94,741,1704
2021/08/25,677412,13205,646753,332,88,738,1691
2021/08/24,675959,13199,645987,317,86,738,1705
2021/08/23,674341,13197,645099,306,74,766,1705
2021/08/22,673186,13191,644417,278,73,759,1729
2021/08/21,672203,13189,643758,260,71,752,1741
2021/08/20,671097,13186,643147,246,69,765,1756
2021/08/19,669811,13184,642401,219,68,766,1782
2021/08/18,668498,13181,641802,226,62,768,1776
2021/08/17,667207,13179,641198,214,60,782,1783
2021/08/16,665993,13179,640677,193,64,789,1804
2021/08/15,665118,13179,640229,182,58,779,1806
2021/08/14,664321,13178,639799,167,53,781,1838
2021/08/13,663488,13173,639345,158,49,763,1867
2021/08/12,662537,13170,638892,150,49,771,1846
2021/08/11,661569,13168,638435,146,48,787,1863
2021/08/10,660710,13168,637946,146,46,786,1856
2021/08/09,659836,13165,637455,134,40,798,1867
2021/08/08,659218,13163,637081,119,44,786,1890
2021/08/07,658782,13161,636703,110,41,789,1899
2021/08/06,658219,13160,636294,112,34,795,1888
2021/08/05,657648,13157,635861,95,38,783,1895
2021/08/04,657047,13153,635400,96,31,790,1910
2021/08/03,656550,13150,634994,102,35,788,1889
2021/08/02,655955,13147,634605,99,31,817,1888
2021/08/01,655552,13145,634305,96,30,808,1893
2021/07/31,655206,13142,633984,90,33,773,1904
2021/07/30,654786,13138,633648,81,37,767,1917
2021/07/29,654242,13135,633271,83,40,786,1918
2021/07/28,653711,13133,632986,75,38,789,1920
2021/07/27,653205,13133,632667,80,41,790,1917
2021/07/26,652658,13132,632386,85,32,805,1928
2021/07/25,652293,13130,632128,78,26,803,1916
2021/07/24,651977,13127,631934,80,27,801,1941
2021/07/23,651652,13126,631681,74,26,794,1941
2021/07/22,651310,13121,631448,78,26,798,1934
2021/07/21,650889,13120,631257,81,30,798,1939
2021/07/20,650470,13119,631087,82,40,794,1932
2021/07/19,650107,13118,630922,80,33,824,1937
2021/07/18,649771,13115,630786,77,31,814,1952
2021/07/17,649506,13114,630673,80,35,813,1948
2021/07/16,649170,13113,630567,71,37,790,1953
2021/07/15,648739,13110,630450,77,35,785,1947
2021/07/14,648386,13110,630346,78,32,790,1942
2021/07/13,648085,13106,630247,75,37,802,1944
2021/07/12,647812,13103,630140,67,35,817,1952
2021/07/11,647567,13102,630069,62,37,812,1957
2021/07/10,647383,13102,629980,61,42,787,1963
2021/07/09,647229,13100,629902,67,42,799,1969
2021/07/08,647051,13098,629794,69,42,787,1953
2021/07/07,646852,13096,629675,72,46,782,1953
2021/07/06,646704,13094,629546,78,46,793,1948
2021/07/05,646577,13091,629409,83,45,803,1946
2021/07/04,646474,13091,629285,89,46,784,1946
2021/07/03,646401,13090,629198,97,46,769,1938
2021/07/02,646333,13086,629021,101,49,783,1934
2021/07/01,646229,13080,628892,112,53,770,2043
2021/06/30,646121,13079,628733,112,60,769,1946
2021/06/29,646041,13076,628568,129,56,787,1933
2021/06/28,645935,13071,628392,118,61,804,1948
2021/06/27,645842,13069,628227,122,63,806,1950
2021/06/26,645769,13068,628066,128,73,791,1945
2021/06/25,645703,13065,627901,127,68,792,1945
2021/06/24,645586,13065,627728,146,71,780,1929
2021/06/23,645478,13062,627503,157,70,791,1911
2021/06/22,645379,13056,627326,169,73,784,1919
2021/06/21,645263,13055,627030,164,80,793,1938
2021/06/20,645161,13051,626815,164,84,789,1939
2021/06/19,645046,13045,626598,164,83,770,1943
2021/06/18,644938,13039,626299,175,84,747,1929
2021/06/17,644789,13032,625943,185,86,771,1913
2021/06/16,644658,13029,625555,188,92,812,2203
2021/06/15,644487,13026,625219,205,94,815,2191
2021/06/14,644307,13022,624853,208,98,830,2208
2021/06/13,644160,13018,624450,219,99,827,2195
2021/06/12,644057,13014,624140,217,99,827,2196
2021/06/11,643850,13009,623692,229,97,810,2192
2021/06/10,643652,13001,623270,244,113,793,2173
2021/06/09,643425,12997,622802,248,122,794,2164
2021/06/08,643138,12991,622322,275,127,797,2397
2021/06/07,642782,12987,621712,280,146,799,2397
2021/06/06,642475,12982,621218,284,144,797,2404
2021/06/05,642164,12976,620859,288,150,784,2398
2021/06/04,641838,12971,620308,247,115,825,2450
2021/06/03,641554,12966,619824,245,128,795,2451
2021/06/02,641203,12961,619271,266,136,811,2430
2021/06/01,640898,12951,618658,268,147,824,2446
2021/05/31,640409,12940,617810,258,152,822,2441
2021/05/30,640049,12933,617129,264,149,813,2452
2021/05/29,639721,12924,616468,273,163,792,2446
2021/05/28,639336,12915,615649,285,171,768,2467
2021/05/27,638912,12902,614866,318,192,756,2544
2021/05/26,638375,12891,613987,349,198,750,2536
2021/05/25,637768,12878,613139,383,220,759,2512
2021/05/24,637283,12868,612052,368,224,752,2537
2021/05/23,636876,12861,611189,386,237,735,2517
2021/05/22,636527,12849,610304,406,237,733,2486
2021/05/21,636018,12840,609186,463,234,768,2494
2021/05/20,635449,12826,607900,518,249,748,2546
2021/05/19,634788,12818,606476,563,266,713,2442
2021/05/18,634178,12815,605151,600,278,702,2434
2021/05/17,633333,12800,603443,624,290,703,2411
2021/05/16,632694,12788,602014,612,285,712,2439
2021/05/15,632173,12776,600625,628,315,683,2426
2021/05/14,631490,12761,599083,686,322,685,2395
2021/05/13,630853,12749,597197,695,316,679,2378
2021/05/12,630001,12738,595310,797,337,650,2958
2021/05/11,629004,12712,593171,857,358,642,2921
2021/05/10,627846,12699,590973,863,385,636,2927
2021/05/09,626918,12683,589005,865,409,613,3027
2021/05/08,626173,12658,586971,886,406,618,3011
2021/05/07,625112,12642,584923,959,422,590,2949
2021/05/06,623957,12619,582485,1017,431,575,2879
2021/05/05,622572,12596,580292,1107,440,564,2786
2021/05/04,621177,12576,577866,1155,463,571,2748
2021/05/03,619451,12549,575218,1139,485,577,2768
2021/05/02,618003,12525,573051,1087,476,576,2822
2021/05/01,616894,12494,571069,1081,482,567,2827
2021/04/30,615354,12463,568867,1154,506,552,2756
2021/04/29,613687,12445,566155,1233,489,548,2674
2021/04/28,611568,12418,563990,1270,519,522,2648
2021/04/27,609411,12387,561343,1392,521,522,2504
2021/04/26,607139,12363,558923,1333,520,549,2565
2021/04/25,605222,12334,556787,1279,521,538,2623
2021/04/24,603630,12315,554524,1309,508,546,2569
2021/04/23,601732,12287,552080,1356,518,529,2553
2021/04/22,599760,12269,548992,1403,521,517,2490
2021/04/21,597276,12235,546367,1417,551,497,2475
2021/04/20,594658,12210,543470,1531,561,505,2400
2021/04/19,592127,12164,540777,1554,568,506,2369
2021/04/18,590035,12134,538347,1475,546,531,2432
2021/04/17,588020,12106,535730,1507,549,508,2397
2021/04/16,585987,12067,533114,1550,560,495,2399
2021/04/15,583621,12033,530085,1586,571,479,2355
2021/04/14,581265,12000,527334,1687,589,465,2258
2021/04/13,578527,11960,524306,1752,596,462,2195
2021/04/12,575348,11927,521177,1799,615,457,2146
2021/04/11,573106,11892,518127,1705,599,471,2257
2021/04/10,571049,11853,515388,1734,584,489,2210
2021/04/09,569082,11819,512382,1802,582,486,2180
2021/04/08,565623,11783,509067,1807,579,473,2177
2021/04/07,563114,11747,505755,1877,583,487,2110
2021/04/06,560243,11697,502571,1854,583,487,2132
2021/04/05,557393,11672,499018,1771,570,489,2183
2021/04/04,555384,11640,495829,1671,562,499,2282
2021/04/03,553051,11593,493089,1655,533,531,2290
2021/04/02,550231,11555,490187,1753,537,515,2237
2021/04/01,546924,11513,487147,1765,534,523,2228
2021/03/31,543829,11477,484144,1787,531,519,2202
2021/03/30,540437,11439,481388,1770,538,492,2216
2021/03/29,537301,11406,478888,1710,537,486,2264
2021/03/28,534504,11369,476076,1636,518,508,2327
2021/03/27,531272,11335,473633,1651,508,457,3829
2021/03/26,528626,11306,470856,1693,471,457,3464
2021/03/25,525322,11278,468256,1641,455,468,3405
2021/03/24,522106,11241,465856,1635,450,481,3495
2021/03/23,518659,11213,463562,1614,438,488,3605
2021/03/22,515119,11191,461217,1573,436,493,3774
2021/03/21,512097,11152,459048,1495,416,516,3888
2021/03/20,509658,11116,457363,1438,393,504,3840
2021/03/19,506968,11086,455100,1462,400,483,3608
2021/03/18,503318,11043,452345,1451,388,508,3647
2021/03/17,500096,11013,450329,1449,396,519,3674
2021/03/16,496576,10973,448246,1438,395,492,3681
2021/03/15,493704,10940,446176,1406,373,520,3898
2021/03/14,490945,10905,444161,1322,352,550,4021
2021/03/13,489037,10875,442376,1285,356,500,3939
2021/03/12,486512,10842,440375,1269,346,508,3730
2021/03/11,483479,10810,438237,1242,342,515,3846
2021/03/10,480424,10775,436590,1273,324,522,3791
2021/03/09,477553,10745,434802,1287,329,535,3875
2021/03/08,475142,10713,432923,1226,333,547,4097
2021/03/07,472620,10689,431110,1155,317,565,4230
2021/03/06,470672,10666,429476,1138,316,546,4283
2021/03/05,468426,10632,427761,1114,325,520,3960
2021/03/04,465664,10602,425742,1142,302,540,4042
2021/03/03,463313,10578,423978,1097,313,540,4078
2021/03/02,460915,10551,422376,1124,301,544,4125
2021/03/01,458462,10521,420844,1073,296,563,4345
2021/02/28,456270,10498,419260,1022,283,583,4317
2021/02/27,454869,10466,417926,988,260,573,4226
2021/02/26,452645,10434,416397,1018,260,571,3975
2021/02/25,450149,10409,414891,1041,248,578,3937
2021/02/24,448260,10381,413661,1064,255,569,3963
2021/02/23,445815,10345,412409,1077,273,583,4071
2021/02/22,443848,10309,411140,1085,252,604,4306
2021/02/21,441958,10273,409926,1018,254,602,4376
2021/02/20,440733,10241,408688,999,261,604,4301
2021/02/19,439076,10207,407358,1030,261,585,3992
2021/02/18,436984,10184,405873,1027,264,566,4185
2021/02/17,435276,10154,404619,1069,262,616,4384
2021/02/16,433376,10116,403361,1089,264,618,4410
2021/02/15,431719,10088,402048,1104,258,634,4546
2021/02/14,430220,10054,400743,1056,255,642,4650
2021/02/13,429052,10023,399627,1062,267,615,4526
2021/02/12,427881,9988,398292,1151,263,591,4257
2021/02/11,426613,9954,396882,1212,265,590,4262
2021/02/10,425050,9917,395472,1262,265,584,4219
2021/02/09,423382,9874,394128,1318,279,594,4179
2021/02/08,421912,9834,392887,1299,281,611,4397
2021/02/07,420680,9797,391557,1275,285,614,4493
2021/02/06,419681,9757,390502,1289,300,616,4400
2021/02/05,418535,9718,389175,1304,300,584,4202
2021/02/04,417170,9682,387642,1342,298,613,4657
2021/02/03,415900,9644,386276,1383,303,605,4588
2021/02/02,414380,9608,385003,1429,300,633,5042
2021/02/01,412736,9549,383508,1433,294,656,5335
2021/01/31,411518,9498,381995,1387,297,701,5205
2021/01/30,410384,9440,380600,1385,297,685,5083
2021/01/29,409285,9395,379079,1428,295,657,4796
2021/01/28,407798,9339,377382,1478,304,672,4723
2021/01/27,406377,9289,375792,1526,304,673,4762
2021/01/26,404905,9238,374334,1583,313,695,4747
2021/01/25,403320,9180,372805,1548,321,672,4723
2021/01/24,401895,9127,371237,1518,323,670,4773
2021/01/23,400948,9075,369944,1525,323,577,4416
2021/01/22,399686,9004,368545,1586,331,573,4392
2021/01/21,398233,8952,366829,1606,340,584,4401
2021/01/20,396444,8888,365261,1683,323,591,4337
2021/01/19,394703,8843,363649,1729,332,622,4440
2021/01/18,393046,8786,361807,1673,334,617,4711
2021/01/17,391415,8721,359909,1635,328,614,4746
2021/01/16,390405,8669,358233,1668,342,583,4534
2021/01/15,389085,8599,356426,1705,337,580,4416
2021/01/14,387528,8535,354223,1725,361,594,4436
2021/01/13,385992,8474,352186,1825,354,591,4659
2021/01/12,384336,8410,350074,1923,378,615,4782
2021/01/11,382175,8338,348041,1918,379,610,4970
2021/01/10,380469,8269,345791,1874,372,601,5034
2021/01/09,379082,8209,343921,1957,369,554,4884
2021/01/08,377535,8161,341847,2000,371,605,4696
2021/01/07,375237,8109,339282,1981,373,601,4904
2021/01/06,373236,8037,337034,2022,361,601,5194
2021/01/05,371150,7968,335199,2033,371,630,5199
2021/01/04,368189,7907,333047,1953,368,631,5461
2021/01/03,365897,7832,331012,1864,363,635,5587
2021/01/02,364002,7775,329068,1858,385,615,6044
2021/01/01,362367,7706,326830,1858,385,615,6044
2020/12/31,360776,7637,324482,1946,396,569,5222
2020/12/30,358773,7565,322424,2012,395,577,5071
2020/12/29,356061,7487,320287,2116,411,622,5269
2020/12/28,353087,7404,318229,2089,421,619,5284
2020/12/27,350962,7314,316227,2043,414,635,5429
2020/12/26,349265,7250,314302,2024,431,637,5565
2020/12/25,348102,7156,312391,2045,409,603,5610
2020/12/24,346815,7086,310130,2203,445,569,5168
2020/12/23,345008,7000,307547,2303,472,546,4789
2020/12/22,342154,6901,304433,2435,487,586,4758
2020/12/21,339596,6787,301222,2393,478,580,4853
2020/12/20,337489,6698,298313,2412,475,553,4919
2020/12/19,336136,6607,295782,2475,489,539,4694
2020/12/18,334631,6511,293343,2578,495,541,4425
2020/12/17,332480,6415,290437,2690,530,512,4289
2020/12/16,330530,6307,287420,2862,548,508,4221
2020/12/15,328141,6202,284343,2951,573,503,4323
2020/12/14,325383,6105,280591,2885,594,519,4609
2020/12/13,322640,5987,277366,2867,577,505,4505
2020/12/12,320134,5882,274644,3008,591,495,4461
2020/12/11,317498,5777,271348,3079,572,502,4090
2020/12/10,314663,5638,267550,3195,585,533,4101
2020/12/09,311573,5516,263541,3244,610,568,4157
2020/12/08,309093,5383,259669,3308,609,561,4191
2020/12/07,306461,5266,255331,3269,616,551,4185
2020/12/06,303949,5134,250781,3170,632,542,4233
2020/12/05,301882,5028,247142,3231,646,520,4174
2020/12/04,299016,4905,242474,3338,642,578,3962
2020/12/03,295425,4766,236766,3414,668,551,3956
2020/12/02,291769,4621,231473,3571,674,525,3843
2020/12/01,288200,4483,225595,3791,691,535,3857
2020/11/30,284264,4340,219783,3639,701,512,3861
2020/11/29,280890,4205,214040,3560,691,513,3933
2020/11/28,278499,4084,208891,3591,688,505,3826
2020/11/27,274761,3948,203489,3702,703,467,3666
2020/11/26,270524,3818,196774,3756,705,481,3621
2020/11/25,265507,3698,191006,3867,709,486,3652
2020/11/24,260116,3575,185086,3985,704,503,3562
2020/11/23,254373,3470,178445,3863,685,507,3708
2020/11/22,249765,3348,172110,3775,683,512,3784
2020/11/21,247328,3244,166318,3900,697,504,3532
2020/11/20,242175,3126,159867,3942,687,484,3320
2020/11/19,235710,2999,152257,3931,683,488,3348
2020/11/18,229103,2882,146085,3910,682,508,3528
2020/11/17,222669,2787,140051,3867,658,769,4965
2020/11/16,215146,2682,133631,3685,612,573,5401
2020/11/15,209071,2578,127414,3579,599,567,5339
2020/11/14,204460,2493,122052,3425,581,565,4922
2020/11/13,199361,2397,115936,3355,567,522,4794
2020/11/12,192343,2298,109562,3265,546,540,6239
2020/11/11,184084,2199,104271,3183,536,542,6335
2020/11/10,174908,2108,99490,3054,495,580,7084
2020/11/09,167474,2036,95079,2755,473,564,7640
2020/11/08,161227,1956,90863,2533,459,503,6364
2020/11/07,155483,1901,87479,2574,432,515,5668
2020/11/06,150158,1826,83877,2504,431,580,5946
