Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/23,445954,8406,412867,1077,273,583,4071
2021/02/22,443984,8386,411602,1085,252,604,4306
2021/02/21,442084,8362,410378,1018,254,602,4376
2021/02/20,440859,8340,409145,999,261,604,4301
2021/02/19,439195,8321,407840,1030,261,585,3992
2021/02/18,437101,8305,406360,1027,264,566,4185
2021/02/17,435391,8284,405105,1069,262,616,4384
2021/02/16,433490,8255,403847,1089,264,618,4410
2021/02/15,431832,8235,402521,1104,258,634,4546
2021/02/14,430332,8210,401196,1056,255,642,4650
2021/02/13,429164,8189,400079,1062,267,615,4526
2021/02/12,427991,8165,398744,1151,263,591,4257
2021/02/11,426722,8141,397357,1212,265,590,4262
2021/02/10,425153,8117,396103,1262,265,584,4219
2021/02/09,423485,8084,394782,1318,279,594,4179
2021/02/08,422012,8055,393549,1299,281,611,4397
2021/02/07,420774,8027,392224,1275,285,614,4493
2021/02/06,419775,8001,391171,1289,300,616,4400
2021/02/05,418624,7974,389851,1304,300,584,4202
2021/02/04,417255,7949,388323,1342,298,613,4657
2021/02/03,415987,7920,386988,1383,303,605,4588
2021/02/02,414466,7890,385708,1429,300,633,5042
2021/02/01,412821,7850,384189,1433,294,656,5335
2021/01/31,411600,7812,382675,1387,297,701,5205
2021/01/30,410464,7775,381286,1385,297,685,5083
2021/01/29,409365,7740,379764,1428,295,657,4796
2021/01/28,407880,7696,378064,1478,304,672,4723
2021/01/27,406457,7657,376473,1526,304,673,4762
2021/01/26,404984,7619,375002,1583,313,695,4747
2021/01/25,403401,7572,373504,1548,321,672,4723
2021/01/24,401974,7530,371965,1518,323,670,4773
2021/01/23,401026,7498,370696,1525,323,577,4416
2021/01/22,399759,7445,369316,1586,331,573,4392
2021/01/21,398303,7410,367606,1606,340,584,4401
2021/01/20,396512,7359,366053,1683,323,591,4337
2021/01/19,394769,7324,364429,1729,332,622,4440
2021/01/18,393110,7285,362584,1673,334,617,4711
2021/01/17,391483,7235,360687,1635,328,614,4746
2021/01/16,390467,7196,359028,1668,342,583,4534
2021/01/15,389142,7145,357216,1705,337,580,4416
2021/01/14,387582,7094,354997,1725,361,594,4436
2021/01/13,386052,7047,352939,1825,354,591,4659
2021/01/12,384392,6990,350823,1923,378,615,4782
2021/01/11,382223,6935,348784,1918,379,610,4970
2021/01/10,380513,6878,346516,1874,372,601,5034
2021/01/09,379124,6832,344623,1957,369,554,4884
2021/01/08,377566,6802,342534,2000,371,605,4696
2021/01/07,375270,6754,339928,1981,373,601,4904
2021/01/06,373266,6695,337667,2022,361,601,5194
2021/01/05,371179,6642,335837,2033,371,630,5199
2021/01/04,368219,6594,333675,1953,368,631,5461
2021/01/03,365926,6531,331621,1864,363,635,5587
2021/01/02,364027,6489,329673,1858,385,615,6044
2021/01/01,362391,6437,327433,1858,385,615,6044
2020/12/31,360799,6385,325071,1946,396,569,5222
2020/12/30,358795,6328,323009,2012,395,577,5071
2020/12/29,356077,6261,320855,2116,411,622,5269
2020/12/28,353098,6211,318772,2089,421,619,5284
2020/12/27,350971,6138,316760,2043,414,635,5429
2020/12/26,349271,6094,314818,2024,431,637,5565
2020/12/25,348107,6017,312893,2045,409,603,5610
2020/12/24,346822,5963,310627,2203,445,569,5168
2020/12/23,345012,5895,308043,2303,472,546,4789
2020/12/22,342156,5820,304941,2435,487,586,4758
2020/12/21,339599,5739,301731,2393,478,580,4853
2020/12/20,337489,5675,298793,2412,475,553,4919
2020/12/19,336137,5603,296276,2475,489,539,4694
2020/12/18,334633,5534,293830,2578,495,541,4425
2020/12/17,332477,5450,290924,2690,530,512,4289
2020/12/16,330522,5361,287931,2862,548,508,4221
2020/12/15,328131,5274,284910,2951,573,503,4323
2020/12/14,325371,5190,281252,2885,594,519,4609
2020/12/13,322628,5093,278022,2867,577,505,4505
2020/12/12,320137,5006,275292,3008,591,495,4461
2020/12/11,317509,4930,271992,3079,572,502,4090
2020/12/10,314667,4814,268174,3195,585,533,4101
2020/12/09,311579,4714,264142,3244,610,568,4157
2020/12/08,309096,4603,260242,3308,609,561,4191
2020/12/07,306460,4504,255875,3269,616,551,4185
2020/12/06,303943,4392,251303,3170,632,542,4233
2020/12/05,301877,4300,247661,3231,646,520,4174
2020/12/04,299009,4192,242962,3338,642,578,3962
2020/12/03,295418,4077,237211,3414,668,551,3956
2020/12/02,291763,3955,231896,3571,674,525,3843
2020/12/01,288187,3839,225978,3791,691,535,3857
2020/11/30,284256,3719,220143,3639,701,512,3861
2020/11/29,280880,3607,214365,3560,691,513,3933
2020/11/28,278490,3507,209202,3591,688,505,3826
2020/11/27,274749,3400,203787,3702,703,467,3666
2020/11/26,270513,3291,197069,3756,705,481,3621
2020/11/25,265493,3187,191303,3867,709,486,3652
2020/11/24,260101,3077,185361,3985,704,503,3562
2020/11/23,254352,2982,178736,3863,685,507,3708
2020/11/22,249748,2877,172395,3775,683,512,3784
2020/11/21,247304,2790,166629,3900,697,504,3532
2020/11/20,242144,2688,160198,3942,687,484,3320
2020/11/19,235681,2576,152577,3931,683,488,3348
2020/11/18,229070,2476,146401,3910,682,508,3528
2020/11/17,222635,2393,140376,3867,658,769,4965
2020/11/16,215100,2297,133945,3685,612,573,5401
2020/11/15,209023,2205,127743,3579,599,567,5339
2020/11/14,204399,2124,122357,3425,581,565,4922
2020/11/13,199287,2041,116231,3355,567,522,4794
2020/11/12,192286,1949,109828,3265,546,540,6239
2020/11/11,184042,1869,104540,3183,536,542,6335
2020/11/10,174855,1794,99732,3054,495,580,7084
2020/11/09,167420,1730,95318,2755,473,564,7640
2020/11/08,161173,1658,91106,2533,459,503,6364
2020/11/07,155427,1607,87718,2574,432,515,5668
2020/11/06,150110,1539,84127,2504,431,580,5946
2020/11/05,142015,1496,80110,2330,407,549,9151
2020/11/04,135063,1437,77155,2201,383,553,8659
2020/11/03,127959,1382,74271,2065,366,605,9855
2020/11/02,121608,1329,71678,1825,336,630,10381
2020/11/01,116420,1291,69239,1657,291,653,9886
2020/10/31,111944,1259,67359,1602,265,655,8678
2020/10/30,107157,1213,65275,1540,263,626,7662
2020/10/29,101442,1177,62846,1444,248,626,8022
2020/10/28,96403,1141,61009,1345,224,629,9217
2020/10/27,91940,1109,59144,1197,203,651,10110
2020/10/26,87565,1081,57678,1142,188,651,10044
2020/10/25,84784,1056,56601,1051,174,663,8783
2020/10/24,82307,1038,55653,1002,175,637,7558
2020/10/23,79337,1026,54628,900,158,628,6579
2020/10/22,75989,1014,53416,841,161,627,6800
2020/10/21,72759,995,52404,813,147,641,6869
2020/10/20,70102,977,51546,744,145,693,8207
2020/10/19,68126,965,50512,654,145,687,9177
2020/10/18,66480,954,49466,607,135,694,8533
2020/10/17,65281,946,48795,594,130,708,7202
2020/10/16,63797,930,47974,584,122,709,6434
2020/10/15,62001,922,46865,545,119,705,6483
2020/10/14,60478,916,46081,542,112,682,7104
2020/10/13,59043,911,45211,504,107,699,8483
2020/10/12,57724,906,44425,464,97,713,9510
2020/10/11,56581,897,43583,431,96,723,7750
2020/10/10,55750,888,42993,410,99,700,6849
2020/10/09,54737,882,42305,405,103,627,6627
2020/10/08,53480,877,41532,399,107,665,6788
2020/10/07,52370,869,40815,425,100,621,7087
2020/10/06,51099,863,40090,397,101,726,8356
2020/10/05,50020,855,39420,387,101,734,9569
2020/10/04,49093,848,38837,373,103,674,7879
2020/10/03,48356,840,38405,397,97,673,7184
2020/10/02,47638,836,37832,372,100,630,6661
2020/10/01,46625,831,36977,395,98,650,7061
2020/09/30,45835,825,36334,406,90,640,7221
2020/09/29,44983,824,35614,401,90,648,8354
2020/09/28,44223,819,34870,381,88,675,9488
2020/09/27,43486,818,34067,362,84,656,7800
2020/09/26,42939,813,33645,343,80,653,7037
2020/09/25,42350,809,33068,333,78,656,6254
2020/09/24,41590,806,32209,344,78,641,6749
2020/09/23,40933,803,31620,336,77,627,7253
2020/09/22,40128,798,30969,315,75,669,8406
2020/09/21,39411,795,30341,297,67,714,9436
2020/09/20,38831,792,29669,273,68,710,8005
2020/09/19,38360,788,29287,265,84,697,7271
2020/09/18,37693,788,28943,272,62,714,6722
2020/09/17,36819,785,28455,264,55,712,6835
2020/09/16,36015,782,28042,267,54,654,7216
2020/09/15,35161,778,27705,244,49,727,8631
2020/09/14,34439,778,27337,208,47,730,10004
2020/09/13,33619,777,27055,182,44,678,8433
2020/09/12,33204,777,26794,167,42,675,7608
2020/09/11,32790,775,26561,163,41,668,7213
2020/09/10,31861,771,26185,166,39,671,7237
2020/09/09,31262,767,25963,161,36,684,7909
2020/09/08,30571,767,25704,142,28,699,9097
2020/09/07,30019,766,25391,134,29,689,10215
2020/09/06,29622,766,25074,115,28,695,8445
2020/09/05,29256,766,24903,129,28,691,7811
2020/09/04,29039,766,24683,128,28,658,7493
2020/09/03,28659,764,24311,132,29,719,7837
2020/09/02,28291,764,23994,127,30,728,7995
2020/09/01,27862,764,23733,119,30,735,9049
2020/08/31,27576,763,23518,123,31,741,9757
2020/08/30,27353,762,23283,110,30,741,8176
2020/08/29,27130,762,23076,114,30,736,7324
2020/08/28,26893,762,22899,119,27,728,7123
2020/08/27,26499,762,22562,121,24,730,7253
2020/08/26,26273,762,22301,118,23,752,7634
2020/08/25,25954,762,22077,114,23,757,8931
2020/08/24,25653,762,21847,112,23,779,10465
2020/08/23,25413,761,21646,93,23,728,8558
2020/08/22,25222,761,21489,94,22,734,7758
2020/08/21,24994,761,21343,90,22,727,7373
2020/08/20,24692,760,21135,95,21,729,7269
2020/08/19,24362,760,20992,101,20,750,7613
2020/08/18,24015,759,20860,97,19,786,7812
2020/08/17,23764,759,20719,91,23,766,9932
2020/08/16,23505,759,20607,65,19,752,8469
2020/08/15,23336,759,20533,83,21,748,7603
2020/08/14,23180,759,20451,91,19,742,7277
2020/08/13,22831,758,20342,92,22,746,7437
2020/08/12,22580,756,20244,93,25,737,7792
2020/08/11,22389,755,20110,94,25,782,9091
2020/08/10,22202,753,20013,92,24,811,9941
2020/08/09,22045,753,19875,99,22,790,8411
2020/08/08,21973,753,19806,96,24,766,7656
2020/08/07,21869,752,19715,93,25,741,7350
2020/08/06,21778,751,19579,92,25,747,7309
2020/08/05,21659,750,19455,90,25,718,7925
2020/08/04,21500,749,19302,84,23,799,8985
2020/08/03,21417,749,19143,92,21,794,10247
2020/08/02,21324,749,18960,73,20,742,8594
2020/08/01,21254,748,18866,70,19,752,7878
2020/07/31,21192,748,18771,84,16,737,7342
2020/07/30,21069,748,18641,87,18,716,7265
2020/07/29,20879,748,18519,74,20,746,7559
2020/07/28,20777,747,18401,74,15,764,9384
2020/07/27,20624,747,18253,79,16,785,10662
2020/07/26,20528,744,18099,82,15,785,8356
2020/07/25,20427,744,18037,85,16,748,7447
2020/07/24,20315,743,17952,86,17,747,7029
2020/07/23,20162,743,17850,87,15,740,7143
2020/07/22,20045,742,17759,93,18,753,7452
2020/07/21,19883,742,17669,96,18,772,8752
2020/07/20,19746,742,17540,96,16,785,9750
2020/07/19,19656,740,17439,85,14,775,8273
2020/07/18,19569,740,17384,87,11,759,7588
2020/07/17,19488,740,17323,88,11,729,7138
2020/07/16,19364,740,17180,83,11,715,7221
2020/07/15,19223,740,17069,86,10,716,7769
2020/07/14,19092,739,16989,74,9,744,9071
2020/07/13,18970,739,16876,74,8,703,10106
2020/07/12,18872,738,16791,73,10,716,8449
2020/07/11,18820,737,16745,68,9,691,7730
2020/07/10,18730,735,16690,71,9,693,7234
2020/07/09,18626,735,16629,66,12,671,7160
2020/07/08,18553,735,16577,66,11,696,7689
2020/07/07,18436,735,16532,81,10,727,8986
2020/07/06,18345,735,16486,67,11,735,10109
2020/07/05,18277,735,16447,62,10,705,8522
2020/07/04,18200,735,16418,60,8,694,7622
2020/07/03,18094,735,16395,65,7,698,7269
2020/07/02,17961,734,16350,62,7,716,7274
2020/07/01,17881,734,16307,65,9,746,7886
2020/06/30,17786,734,16275,58,6,722,8969
2020/06/29,17685,734,16243,66,8,767,10415
2020/06/28,17636,733,16208,62,9,728,8782
2020/06/27,17573,732,16186,61,10,726,7843
2020/06/26,17528,730,16156,60,10,698,7451
2020/06/25,17454,730,16133,60,11,732,7291
2020/06/24,17410,729,16101,59,11,770,7739
2020/06/23,17375,727,16078,57,11,834,9288
2020/06/22,17332,725,16042,59,10,810,10383
2020/06/21,17301,724,16003,61,8,792,8933
2020/06/20,17272,723,15990,66,8,792,8052
2020/06/19,17240,721,15955,68,7,750,7607
2020/06/18,17188,720,15920,64,8,751,7876
2020/06/17,17156,720,15889,60,11,806,8461
2020/06/16,17125,719,15852,66,12,833,9834
2020/06/15,17106,717,15831,64,15,833,10997
2020/06/14,17053,712,15798,57,12,839,10236
2020/06/13,17035,709,15782,62,10,857,10042
2020/06/12,17013,708,15756,60,9,748,8916
2020/06/11,16976,708,15730,67,14,731,8200
2020/06/10,16954,708,15700,63,17,748,8317
2020/06/09,16920,706,15664,65,19,823,9938
2020/06/08,16905,704,15636,65,17,807,11014
2020/06/07,16881,703,15582,52,17,799,9489
2020/06/06,16856,703,15555,55,17,796,8948
2020/06/05,16825,703,15531,55,20,780,8674
2020/06/04,16758,702,15506,65,22,769,9415
2020/06/03,16741,700,15458,66,21,839,10892
2020/06/02,16688,697,15421,62,26,833,12854
2020/06/01,16672,697,15353,68,29,847,12000
2020/05/31,16653,696,15322,70,27,834,10828
2020/05/30,16648,696,15287,75,23,823,10298
2020/05/29,16616,696,15255,78,25,844,10486
2020/05/28,16574,695,15200,77,30,853,10547
2020/05/27,16555,695,15117,84,32,875,10901
2020/05/26,16505,695,15043,95,32,883,12140
2020/05/25,16483,693,14955,108,31,920,13486
2020/05/24,16457,692,14896,108,29,905,13367
2020/05/23,16426,692,14857,116,28,899,13124
2020/05/22,16402,691,14811,128,31,877,12306
2020/05/21,16374,688,14762,156,32,869,11958
2020/05/20,16342,686,14706,137,37,881,11481
2020/05/19,16312,683,14656,143,39,880,12532
2020/05/18,16252,682,14587,151,45,913,13663
2020/05/17,16194,679,14536,149,48,890,13482
2020/05/16,16168,678,14511,158,50,850,12579
2020/05/15,16153,677,14458,165,47,966,12918
2020/05/14,16071,677,14388,180,54,976,13068
2020/05/13,16017,674,14313,188,55,979,13498
2020/05/12,15965,673,14234,205,59,1017,14564
2020/05/11,15927,672,14146,211,68,1052,15555
2020/05/10,15861,670,14054,219,72,1035,15360
2020/05/09,15846,668,13997,230,79,1027,14553
2020/05/08,15815,664,13924,258,81,999,13870
2020/05/07,15765,659,13759,268,92,1010,14065
2020/05/06,15727,657,13640,321,97,1004,14287
2020/05/05,15681,653,13521,314,104,1042,15640
2020/05/04,15627,650,13398,309,111,1056,16979
2020/05/03,15597,647,13248,308,114,1055,17092
2020/05/02,15585,641,13189,314,114,1046,16814
2020/05/01,15557,639,13109,348,124,1008,16203
2020/04/30,15520,636,12997,372,128,1012,15081
2020/04/29,15466,630,12794,386,131,1018,15258
2020/04/28,15405,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12259,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12016,495,156,1057,15868
2020/04/23,15110,577,11753,508,169,985,15817
2020/04/22,15050,571,11507,524,176,1075,15974
2020/04/21,14977,559,11248,560,196,985,16629
2020/04/20,14907,541,10819,611,194,957,18083
2020/04/19,14839,532,10433,613,204,1037,18221
2020/04/18,14792,516,10272,647,208,951,17965
2020/04/17,14732,499,10016,682,227,968,17544
2020/04/16,14632,486,9597,729,238,913,17777
2020/04/15,14521,464,9141,769,232,930,18393
2020/04/14,14393,449,8651,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7067,771,261,987,18518
2020/04/09,13485,363,6430,820,266,1008,18400
2020/04/08,13209,341,5833,829,267,988,18557
2020/04/07,12919,324,5224,857,243,937,18936
2020/04/06,12630,295,4705,824,250,775,16011
2020/04/05,12324,264,3991,712,244,768,15740
2020/04/04,12141,242,3643,826,245,724,15276
2020/04/03,11888,222,3106,829,245,695,15079
2020/04/02,11476,204,2634,823,219,747,15131
2020/04/01,11038,184,2248,856,215,828,14713
2020/03/31,10488,173,1903,0,0,0,0
2020/03/30,9937,155,1525,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
