Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/11,3132342,18278,2758043,2566,183,587,1433
2022/03/10,3088909,18250,2719936,2509,178,589,1486
2022/03/09,3039615,18223,2687704,2511,183,577,1458
2022/03/08,2989706,18199,2657467,2587,192,580,1352
2022/03/07,2938733,18173,2626233,2465,190,596,1455
2022/03/06,2904699,18140,2599377,2284,199,586,1554
2022/03/05,2878219,18116,2572000,2327,198,557,1505
2022/03/04,2850692,18086,2545880,2329,195,558,1495
2022/03/03,2819237,18055,2515956,2374,192,554,1463
2022/03/02,2787418,18022,2488061,2406,188,583,1449
2022/03/01,2755786,17992,2462067,2371,190,596,1488
2022/02/28,2714951,17951,2432974,2272,187,612,1600
2022/02/27,2687653,17920,2405647,2194,199,604,1671
2022/02/26,2666461,17893,2377915,2171,193,596,1689
2022/02/25,2644411,17863,2351242,2283,200,580,1582
2022/02/24,2619395,17824,2319573,2225,200,561,1631
2022/02/23,2589654,17792,2291438,2186,190,575,1667
2022/02/22,2561163,17764,2262914,2181,197,569,1690
2022/02/21,2525946,17734,2233285,2173,188,603,1715
2022/02/20,2502308,17706,2204453,2062,188,584,1787
2022/02/19,2480976,17681,2175162,2015,186,588,1819
2022/02/18,2459225,17653,2144394,2084,187,569,1760
2022/02/17,2433520,17633,2109735,2057,199,573,1773
2022/02/16,2403041,17602,2078008,2037,197,575,1795
2022/02/15,2372230,17578,2046131,2022,205,578,1836
2022/02/14,2333535,17547,1997378,1984,199,597,1845
2022/02/13,2307106,17514,1959148,1902,199,595,1923
2022/02/12,2283126,17491,1917909,1854,190,592,1942
2022/02/11,2258202,17458,1877937,1872,186,591,1933
2022/02/10,2228488,17426,1835329,1872,189,581,1941
2022/02/09,2195272,17398,1791779,1898,187,603,1946
2022/02/08,2160160,17379,1750588,1878,194,597,1931
2022/02/07,2120013,17360,1717249,1785,196,622,1947
2022/02/06,2090963,17336,1687365,1704,205,616,2016
2022/02/05,2065059,17316,1659053,1658,197,613,2072
2022/02/04,2035007,17290,1632164,1636,195,608,2062
2022/02/03,2001590,17270,1601703,1581,190,609,2112
2022/02/02,1964644,17246,1573939,1509,184,624,2175
2022/02/01,1930776,17225,1548999,1490,184,630,2213
2022/01/31,1886573,17210,1521710,1373,175,655,2319
2022/01/30,1858710,17195,1497795,1273,176,652,2416
2022/01/29,1832396,17179,1473928,1215,177,630,2479
2022/01/28,1803213,17164,1452894,1220,176,739,2462
2022/01/27,1769543,17144,1432212,1130,172,747,2536
2022/01/26,1731644,17127,1413321,1123,190,744,2267
2022/01/25,1695922,17117,1395821,1114,190,751,2258
2022/01/24,1657789,17101,1378773,1045,194,768,2346
2022/01/23,1631127,17088,1363928,949,190,775,2433
2022/01/22,1606019,17072,1350943,916,193,746,2465
2022/01/21,1582691,17061,1339342,904,198,737,2479
2022/01/20,1556034,17044,1327236,892,196,728,2482
2022/01/19,1526430,17037,1316095,854,193,743,2518
2022/01/18,1501295,17025,1305283,831,194,765,2526
2022/01/17,1473208,17017,1294385,748,211,755,2573
2022/01/16,1454920,17009,1284696,679,212,757,2662
2022/01/15,1438824,16998,1276413,649,216,722,2681
2022/01/14,1424010,16990,1269248,682,220,722,2622
2022/01/13,1407005,16978,1261360,640,236,711,2660
2022/01/12,1390098,16969,1255118,652,241,726,2660
2022/01/11,1373321,16960,1250625,653,255,734,2652
2022/01/10,1356832,16950,1245945,693,260,736,2633
2022/01/09,1344220,16940,1241992,639,264,744,2697
2022/01/08,1333339,16926,1238991,629,268,729,2707
2022/01/07,1322653,16918,1236308,641,273,724,2685
2022/01/06,1315633,16904,1233911,655,289,703,2670
2022/01/05,1306764,16895,1231467,698,302,670,2625
2022/01/04,1297999,16885,1229055,708,317,667,2651
2022/01/03,1287948,16873,1226448,707,321,702,2665
2022/01/02,1281965,16850,1224255,647,323,697,2701
2022/01/01,1278495,16838,1222362,672,322,694,2685
2021/12/31,1275496,16830,1220374,712,328,683,2670
2021/12/30,1271812,16816,1217717,755,343,675,2641
2021/12/29,1268007,16786,1215397,779,349,697,2671
2021/12/28,1264837,16769,1212764,799,361,673,2663
2021/12/27,1261508,16745,1209352,826,383,674,2680
2021/12/26,1258916,16720,1206723,819,384,693,2706
2021/12/25,1257184,16697,1203908,817,394,683,2701
2021/12/24,1255562,16676,1200770,885,400,640,2641
2021/12/23,1253459,16657,1196995,1010,426,632,2528
2021/12/22,1251200,16633,1192990,1084,451,650,2628
2021/12/21,1249043,16610,1188642,1183,470,644,2573
2021/12/20,1246245,16579,1183139,1273,483,650,2488
2021/12/19,1244304,16546,1178412,1283,475,656,2529
2021/12/18,1242424,16509,1174148,1294,480,639,2517
2021/12/17,1240442,16477,1168916,1440,505,624,2392
2021/12/16,1238099,16443,1162848,1516,533,590,2326
2021/12/15,1235407,16404,1156599,1655,556,604,2582
2021/12/14,1232487,16369,1149881,1776,557,615,2481
2021/12/13,1228372,16317,1141516,1872,580,606,2455
2021/12/12,1225456,16266,1133823,1866,561,622,2473
2021/12/11,1222201,16225,1126323,1883,567,597,2458
2021/12/10,1218956,16175,1117167,2049,588,578,2320
2021/12/09,1214159,16118,1107320,2169,620,569,2347
2021/12/08,1211053,16059,1096968,2236,632,543,2311
2021/12/07,1206747,15996,1085819,2377,658,534,2166
2021/12/06,1200706,15925,1072597,2465,664,539,2103
2021/12/05,1196310,15860,1061662,2402,654,552,2144
2021/12/04,1192063,15801,1050938,2424,652,542,2123
2021/12/03,1186758,15732,1039384,2530,642,541,2016
2021/12/02,1180518,15662,1026139,2547,640,541,1977
2021/12/01,1173302,15585,1013753,2651,651,535,1887
2021/11/30,1164550,15510,1000490,2769,646,542,1773
2021/11/29,1153612,15462,986498,2767,630,575,1786
2021/11/28,1145517,15382,973577,2624,623,588,1912
2021/11/27,1137545,15310,961640,2606,615,588,1924
2021/11/26,1127950,15250,948291,2658,612,588,1849
2021/11/25,1115932,15171,934901,2658,615,577,1828
2021/11/24,1103837,15098,921697,2639,596,618,1584
2021/11/23,1089407,15035,909573,2570,583,605,1400
2021/11/22,1074915,14970,897130,2561,572,628,1305
2021/11/21,1062963,14903,886719,2425,533,641,1411
2021/11/20,1051338,14833,877252,2347,525,637,1475
2021/11/19,1037262,14784,867460,2364,514,644,1448
2021/11/18,1023217,14722,858613,2329,508,598,1431
2021/11/17,1008352,14668,850171,2258,486,586,1473
2021/11/16,993352,14607,842175,2118,466,611,1505
2021/11/15,976913,14556,834608,2069,456,628,1498
2021/11/14,965930,14508,827550,1919,433,638,1639
2021/11/13,954751,14459,821366,1877,417,653,1644
2021/11/12,943331,14399,814865,1896,428,602,1570
2021/11/11,930704,14342,809196,1851,437,612,1614
2021/11/10,920141,14280,803923,1808,420,623,1535
2021/11/09,906937,14249,798779,1768,408,618,1560
2021/11/08,894980,14208,793302,1664,382,641,1636
2021/11/07,887228,14174,788800,1570,367,661,1713
2021/11/06,879222,14144,784541,1520,354,659,1771
2021/11/05,871115,14112,780562,1483,366,634,1776
2021/11/04,861419,14077,776580,1475,362,596,1499
2021/11/03,851653,14048,773085,1436,344,615,1435
2021/11/02,842681,14013,769746,1372,329,638,1436
2021/11/01,836098,13989,765883,1260,308,660,1517
2021/10/31,830814,13965,762620,1181,293,664,1595
2021/10/30,826021,13947,759850,1121,283,675,1645
2021/10/29,820393,13920,757029,1101,279,651,1555
2021/10/28,814413,13906,754132,1044,264,617,1496
2021/10/27,808479,13890,751547,1007,256,653,1528
2021/10/26,804173,13860,749082,941,253,655,1595
2021/10/25,799691,13835,746198,903,240,670,1645
2021/10/24,796245,13823,743988,832,226,673,1603
2021/10/23,793451,13800,742040,809,229,652,1611
2021/10/22,789920,13783,739964,795,220,654,1622
2021/10/21,786214,13766,737918,767,220,656,1628
2021/10/20,782728,13750,736086,745,218,664,1656
2021/10/19,779111,13736,734220,730,217,661,1663
2021/10/18,775141,13723,731926,697,220,661,1685
2021/10/17,772413,13712,730192,653,220,672,1729
2021/10/16,770416,13692,728402,658,218,660,1722
2021/10/15,768271,13671,726673,659,219,648,1702
2021/10/14,765890,13659,724704,656,217,659,1704
2021/10/13,763502,13648,722877,649,218,656,1709
2021/10/12,761389,13637,721207,662,218,653,1708
2021/10/11,758674,13618,719008,637,212,688,1738
2021/10/10,757077,13606,717327,601,221,673,1771
2021/10/09,755779,13596,715656,603,218,673,1770
2021/10/08,754194,13584,713760,624,221,658,1751
2021/10/07,752319,13576,711679,624,221,669,1754
2021/10/06,750466,13565,709596,634,221,655,1723
2021/10/05,748431,13557,707737,631,233,633,1736
2021/10/04,745759,13541,705331,619,222,667,1751
2021/10/03,744299,13533,703647,599,223,666,1776
2021/10/02,742928,13522,702127,611,221,646,1765
2021/10/01,741372,13507,700342,628,220,655,1748
2021/09/30,739565,13498,698488,630,222,656,1737
2021/09/29,737827,13488,696376,648,222,654,1726
2021/09/28,735903,13480,694401,648,239,650,1723
2021/09/27,733292,13463,692117,648,245,659,1725
2021/09/26,731702,13453,690479,636,225,667,1728
2021/09/25,730316,13444,688687,623,225,663,1747
2021/09/24,728931,13430,686779,642,225,659,1738
2021/09/23,727102,13421,684794,636,219,668,1747
2021/09/22,725286,13412,682909,643,218,664,1733
2021/09/21,723449,13400,681075,664,216,661,1732
2021/09/20,721341,13391,678770,664,220,671,1731
2021/09/19,719961,13380,677029,644,217,681,1741
2021/09/18,718621,13361,675373,652,213,662,1726
2021/09/17,717193,13353,673670,644,207,653,1732
2021/09/16,715165,13342,672002,621,202,655,1547
2021/09/15,712953,13331,670359,618,196,650,1543
2021/09/14,710635,13321,668879,604,201,673,1564
2021/09/13,708036,13305,667159,570,189,689,1589
2021/09/12,706188,13295,665721,528,182,697,1626
2021/09/11,704798,13292,664418,512,173,699,1544
2021/09/10,702960,13285,662906,497,181,685,1560
2021/09/09,700714,13274,661550,471,186,650,1576
2021/09/08,698376,13264,660207,468,188,650,1583
2021/09/07,696208,13256,658793,456,172,659,1572
2021/09/06,693907,13248,657590,413,171,682,1615
2021/09/05,692106,13244,656432,395,157,696,1633
2021/09/04,690715,13235,655343,395,154,685,1628
2021/09/03,689139,13226,654197,396,153,680,1644
2021/09/02,687207,13220,653014,396,143,686,1624
2021/09/01,685516,13212,651859,401,141,714,1617
2021/08/31,683961,13208,650753,393,133,718,1625
2021/08/30,682109,13204,649605,355,124,747,1663
2021/08/29,680828,13201,648799,343,113,755,1668
2021/08/28,679747,13198,647981,315,110,760,1691
2021/08/27,678402,13189,647035,316,105,755,1701
2021/08/26,677024,13183,646103,315,94,741,1704
2021/08/25,675620,13180,645289,332,88,738,1691
2021/08/24,674170,13174,644522,317,86,738,1705
2021/08/23,672549,13172,643634,306,74,766,1705
2021/08/22,671395,13166,642953,278,73,759,1729
2021/08/21,670412,13164,642295,260,71,752,1741
2021/08/20,669306,13161,641684,246,69,765,1756
2021/08/19,668019,13159,640938,219,68,766,1782
2021/08/18,666709,13156,640339,226,62,768,1776
2021/08/17,665416,13154,639734,214,60,782,1783
2021/08/16,664203,13154,639212,193,64,789,1804
2021/08/15,663327,13154,638764,182,58,779,1806
2021/08/14,662530,13153,638332,167,53,781,1838
2021/08/13,661698,13148,637878,158,49,763,1867
2021/08/12,660746,13145,637425,150,49,771,1846
2021/08/11,659778,13143,636968,146,48,787,1863
2021/08/10,658919,13143,636479,146,46,786,1856
2021/08/09,658045,13140,635988,134,40,798,1867
2021/08/08,657428,13138,635615,119,44,786,1890
2021/08/07,656992,13136,635237,110,41,789,1899
2021/08/06,656429,13135,634827,112,34,795,1888
2021/08/05,655858,13132,634395,95,38,783,1895
2021/08/04,655257,13127,633934,96,31,790,1910
2021/08/03,654760,13124,633528,102,35,788,1889
2021/08/02,654165,13121,633139,99,31,817,1888
2021/08/01,653763,13119,632839,96,30,808,1893
2021/07/31,653417,13116,632517,90,33,773,1904
2021/07/30,652997,13112,632180,81,37,767,1917
2021/07/29,652454,13109,631803,83,40,786,1918
2021/07/28,651922,13107,631518,75,38,789,1920
2021/07/27,651416,13107,631199,80,41,790,1917
2021/07/26,650869,13106,630918,85,32,805,1928
2021/07/25,650504,13104,630660,78,26,803,1916
2021/07/24,650188,13101,630465,80,27,801,1941
2021/07/23,649863,13100,630212,74,26,794,1941
2021/07/22,649521,13095,629977,78,26,798,1934
2021/07/21,649100,13094,629786,81,30,798,1939
2021/07/20,648681,13093,629616,82,40,794,1932
2021/07/19,648318,13092,629451,80,33,824,1937
2021/07/18,647982,13089,629315,77,31,814,1952
2021/07/17,647717,13088,629202,80,35,813,1948
2021/07/16,647381,13087,629096,71,37,790,1953
2021/07/15,646950,13084,628979,77,35,785,1947
2021/07/14,646598,13084,628875,78,32,790,1942
2021/07/13,646296,13080,628775,75,37,802,1944
2021/07/12,646023,13077,628668,67,35,817,1952
2021/07/11,645778,13076,628597,62,37,812,1957
2021/07/10,645594,13076,628508,61,42,787,1963
2021/07/09,645440,13074,628430,67,42,799,1969
2021/07/08,645262,13072,628322,69,42,787,1953
2021/07/07,645063,13070,628203,72,46,782,1953
2021/07/06,644915,13068,628075,78,46,793,1948
2021/07/05,644788,13065,627938,83,45,803,1946
2021/07/04,644685,13065,627814,89,46,784,1946
2021/07/03,644612,13063,627727,97,46,769,1938
2021/07/02,644544,13059,627550,101,49,783,1934
2021/07/01,644440,13053,627422,112,53,770,2043
2021/06/30,644332,13052,627262,112,60,769,1946
2021/06/29,644252,13049,627097,129,56,787,1933
2021/06/28,644146,13044,626921,118,61,804,1948
2021/06/27,644053,13042,626755,122,63,806,1950
2021/06/26,643980,13041,626594,128,73,791,1945
2021/06/25,643914,13038,626428,127,68,792,1945
2021/06/24,643797,13038,626255,146,71,780,1929
2021/06/23,643689,13035,626029,157,70,791,1911
2021/06/22,643590,13029,625853,169,73,784,1919
2021/06/21,643474,13028,625556,164,80,793,1938
2021/06/20,643372,13023,625340,164,84,789,1939
2021/06/19,643257,13018,625123,164,83,770,1943
2021/06/18,643149,13012,624823,175,84,747,1929
2021/06/17,643000,13005,624465,185,86,771,1913
2021/06/16,642869,13002,624077,188,92,812,2203
2021/06/15,642698,12999,623742,205,94,815,2191
2021/06/14,642518,12995,623386,208,98,830,2208
2021/06/13,642371,12991,622984,219,99,827,2195
2021/06/12,642268,12987,622676,217,99,827,2196
2021/06/11,642061,12982,622228,229,97,810,2192
2021/06/10,641863,12974,621810,244,113,793,2173
2021/06/09,641636,12970,621345,248,122,794,2164
2021/06/08,641349,12964,620869,275,127,797,2397
2021/06/07,640993,12960,620262,280,146,799,2397
2021/06/06,640686,12955,619774,284,144,797,2404
2021/06/05,640375,12949,619417,288,150,784,2398
2021/06/04,640049,12944,618866,247,115,825,2450
2021/06/03,639765,12938,618388,245,128,795,2451
2021/06/02,639414,12934,617835,266,136,811,2430
2021/06/01,639109,12924,617236,268,147,824,2446
2021/05/31,638620,12915,616393,258,152,822,2441
2021/05/30,638260,12908,615727,264,149,813,2452
2021/05/29,637933,12899,615069,273,163,792,2446
2021/05/28,637548,12890,614258,285,171,768,2467
2021/05/27,637124,12877,613487,318,192,756,2544
2021/05/26,636587,12866,612614,349,198,750,2536
2021/05/25,635981,12853,611780,383,220,759,2512
2021/05/24,635507,12843,610713,368,224,752,2537
2021/05/23,635101,12836,609874,386,237,735,2517
2021/05/22,634754,12824,608998,406,237,733,2486
2021/05/21,634247,12815,607883,463,234,768,2494
2021/05/20,633683,12801,606614,518,249,748,2546
2021/05/19,633026,12793,605194,563,266,713,2442
2021/05/18,632421,12790,603881,600,278,702,2434
2021/05/17,631580,12775,602186,624,290,703,2411
2021/05/16,630947,12763,600770,612,285,712,2439
2021/05/15,630428,12751,599398,628,315,683,2426
2021/05/14,629745,12736,597864,686,322,685,2395
2021/05/13,629113,12724,595988,695,316,679,2378
2021/05/12,628263,12713,594116,797,337,650,2958
2021/05/11,627282,12687,591985,857,358,642,2921
2021/05/10,626129,12674,589803,863,385,636,2927
2021/05/09,625214,12659,587852,865,409,613,3027
2021/05/08,624476,12634,585823,886,406,618,3011
2021/05/07,623423,12619,583777,959,422,590,2949
2021/05/06,622282,12596,581348,1017,431,575,2879
2021/05/05,620904,12573,579178,1107,440,564,2786
2021/05/04,619525,12553,576773,1155,463,571,2748
2021/05/03,617822,12526,574138,1139,485,577,2768
2021/05/02,616399,12502,571989,1087,476,576,2822
