Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/08/12,22579,757,20301,93,25,737,7792
2020/08/11,22387,756,20165,94,25,782,9091
2020/08/10,22201,754,20068,92,24,811,9941
2020/08/09,22043,754,19929,99,22,790,8411
2020/08/08,21972,754,19860,96,24,766,7656
2020/08/07,21867,753,19769,93,25,741,7350
2020/08/06,21776,752,19632,92,25,747,7309
2020/08/05,21656,751,19508,90,25,718,7925
2020/08/04,21498,750,19354,84,23,799,8985
2020/08/03,21416,750,19193,92,21,794,10247
2020/08/02,21321,750,19010,73,20,742,8594
2020/08/01,21251,749,18918,70,19,752,7878
2020/07/31,21189,749,18823,84,16,737,7342
2020/07/30,21068,749,18689,87,18,716,7265
2020/07/29,20879,749,18568,74,20,746,7559
2020/07/28,20777,748,18449,74,15,764,9384
2020/07/27,20623,748,18301,79,16,785,10662
2020/07/26,20528,745,18147,82,15,785,8356
2020/07/25,20426,745,18085,85,16,748,7447
2020/07/24,20314,744,18001,86,17,747,7029
2020/07/23,20161,744,17896,87,15,740,7143
2020/07/22,20044,743,17805,93,18,753,7452
2020/07/21,19882,743,17715,96,18,772,8752
2020/07/20,19742,743,17586,96,16,785,9750
2020/07/19,19655,741,17483,85,14,775,8273
2020/07/18,19568,741,17429,87,11,759,7588
2020/07/17,19487,741,17368,88,11,729,7138
2020/07/16,19362,741,17225,83,11,715,7221
2020/07/15,19221,741,17114,86,10,716,7769
2020/07/14,19088,740,17033,74,9,744,9071
2020/07/13,18968,740,16919,74,8,703,10106
2020/07/12,18870,739,16835,73,10,716,8449
2020/07/11,18818,738,16790,68,9,691,7730
2020/07/10,18727,736,16735,71,9,693,7234
2020/07/09,18623,736,16675,66,12,671,7160
2020/07/08,18550,736,16623,66,11,696,7689
2020/07/07,18433,736,16577,81,10,727,8986
2020/07/06,18343,736,16531,67,11,735,10109
2020/07/05,18274,736,16492,62,10,705,8522
2020/07/04,18198,736,16462,60,8,694,7622
2020/07/03,18093,736,16438,65,7,698,7269
2020/07/02,17959,735,16393,62,7,716,7274
2020/07/01,17879,735,16350,65,9,746,7886
2020/06/30,17784,735,16319,58,6,722,8969
2020/06/29,17683,735,16287,66,8,767,10415
2020/06/28,17634,734,16252,62,9,728,8782
2020/06/27,17571,733,16230,61,10,726,7843
2020/06/26,17526,731,16200,60,10,698,7451
2020/06/25,17452,731,16175,60,11,732,7291
2020/06/24,17408,730,16143,59,11,770,7739
2020/06/23,17373,728,16120,57,11,834,9288
2020/06/22,17330,726,16084,59,10,810,10383
2020/06/21,17299,725,16045,61,8,792,8933
2020/06/20,17270,724,16032,66,8,792,8052
2020/06/19,17238,722,15997,68,7,750,7607
2020/06/18,17186,721,15962,64,8,751,7876
2020/06/17,17154,721,15931,60,11,806,8461
2020/06/16,17123,720,15893,66,12,833,9834
2020/06/15,17104,718,15872,64,15,833,10997
2020/06/14,17051,713,15839,57,12,839,10236
2020/06/13,17033,710,15823,62,10,857,10042
2020/06/12,17011,709,15797,60,9,748,8916
2020/06/11,16974,709,15771,67,14,731,8200
2020/06/10,16952,709,15740,63,17,748,8317
2020/06/09,16918,707,15704,65,19,823,9938
2020/06/08,16903,705,15676,65,17,807,11014
2020/06/07,16879,704,15622,52,17,799,9489
2020/06/06,16854,704,15595,55,17,796,8948
2020/06/05,16823,704,15571,55,20,780,8674
2020/06/04,16756,703,15545,65,22,769,9415
2020/06/03,16739,701,15497,66,21,839,10892
2020/06/02,16687,698,15460,62,26,833,12854
2020/06/01,16671,698,15401,68,29,847,12000
2020/05/31,16652,697,15367,70,27,834,10828
2020/05/30,16647,697,15332,75,23,823,10298
2020/05/29,16615,697,15295,78,25,844,10486
2020/05/28,16573,696,15239,77,30,853,10547
2020/05/27,16554,696,15157,84,32,875,10901
2020/05/26,16504,696,15082,95,32,883,12140
2020/05/25,16482,694,14993,108,31,920,13486
2020/05/24,16457,693,14934,108,29,905,13367
2020/05/23,16426,693,14895,116,28,899,13124
2020/05/22,16402,692,14849,128,31,877,12306
2020/05/21,16373,689,14800,156,32,869,11958
2020/05/20,16342,687,14743,137,37,881,11481
2020/05/19,16312,684,14692,143,39,880,12532
2020/05/18,16251,683,14622,151,45,913,13663
2020/05/17,16192,680,14570,149,48,890,13482
2020/05/16,16166,679,14544,158,50,850,12579
2020/05/15,16151,678,14491,165,47,966,12918
2020/05/14,16067,678,14419,180,54,976,13068
2020/05/13,16014,675,14345,188,55,979,13498
2020/05/12,15962,674,14266,205,59,1017,14564
2020/05/11,15925,673,14178,211,68,1052,15555
2020/05/10,15858,671,14086,219,72,1035,15360
2020/05/09,15844,669,14029,230,79,1027,14553
2020/05/08,15813,665,13956,258,81,999,13870
2020/05/07,15762,660,13789,268,92,1010,14065
2020/05/06,15725,658,13671,321,97,1004,14287
2020/05/05,15679,654,13552,314,104,1042,15640
2020/05/04,15624,651,13428,309,111,1056,16979
2020/05/03,15594,648,13277,308,114,1055,17092
2020/05/02,15583,642,13217,314,114,1046,16814
2020/05/01,15555,640,13138,348,124,1008,16203
2020/04/30,15518,637,13027,372,128,1012,15081
2020/04/29,15464,631,12827,386,131,1018,15258
2020/04/28,15403,625,12652,425,136,1055,16064
2020/04/27,15353,612,12487,439,140,1073,16663
2020/04/26,15283,608,12285,449,145,1072,16641
2020/04/25,15248,599,12181,460,148,1052,16334
2020/04/24,15186,585,12048,495,156,1057,15868
2020/04/23,15107,578,11782,508,169,985,15817
2020/04/22,15047,572,11535,524,176,1075,15974
2020/04/21,14972,560,11279,560,196,985,16629
2020/04/20,14901,542,10852,611,194,957,18083
2020/04/19,14833,533,10466,613,204,1037,18221
2020/04/18,14786,517,10301,647,208,951,17965
2020/04/17,14726,500,10049,682,227,968,17544
2020/04/16,14625,487,9620,729,238,913,17777
2020/04/15,14513,465,9167,769,232,930,18393
2020/04/14,14384,450,8676,759,243,982,19048
2020/04/13,14234,437,8114,742,239,988,19386
2020/04/12,14148,416,7802,792,243,880,18740
2020/04/11,14034,404,7486,790,245,870,18914
2020/04/10,13833,387,7082,771,261,987,18518
2020/04/09,13476,364,6445,820,266,1008,18400
2020/04/08,13199,342,5840,829,267,988,18557
2020/04/07,12909,325,5219,857,243,937,18936
2020/04/06,12616,296,4687,824,250,775,16011
2020/04/05,12311,265,3948,712,244,768,15740
2020/04/04,12114,243,3605,826,245,724,15276
2020/04/03,11856,222,3065,829,245,695,15079
2020/04/02,11458,204,2596,823,219,747,15131
2020/04/01,11021,184,2214,856,215,828,14713
2020/03/31,10475,173,1877,0,0,0,0
2020/03/30,9910,155,1510,0,0,0,0
2020/03/29,9196,134,1141,0,0,0,0
2020/03/28,8660,120,887,0,0,0,0
2020/03/27,8066,101,698,0,0,0,0
2020/03/26,7286,81,479,0,0,0,0
2020/03/25,6236,65,320,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
