Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/22,673095,10545,647263,278,73,759,1729
2021/08/21,672113,10543,646609,260,71,752,1741
2021/08/20,671008,10541,646001,246,69,765,1756
2021/08/19,669722,10540,645258,219,68,766,1782
2021/08/18,668416,10538,644661,226,62,768,1776
2021/08/17,667127,10538,644056,214,60,782,1783
2021/08/16,665915,10538,643538,193,64,789,1804
2021/08/15,665038,10538,643092,182,58,779,1806
2021/08/14,664244,10538,642665,167,53,781,1838
2021/08/13,663416,10536,642215,158,49,763,1867
2021/08/12,662466,10534,641766,150,49,771,1846
2021/08/11,661499,10532,641310,146,48,787,1863
2021/08/10,660640,10532,640821,146,46,786,1856
2021/08/09,659766,10531,640330,134,40,798,1867
2021/08/08,659153,10530,639957,119,44,786,1890
2021/08/07,658716,10529,639580,110,41,789,1899
2021/08/06,658154,10528,639172,112,34,795,1888
2021/08/05,657583,10527,638742,95,38,783,1895
2021/08/04,656983,10526,638282,96,31,790,1910
2021/08/03,656486,10524,637877,102,35,788,1889
2021/08/02,655892,10523,637487,99,31,817,1888
2021/08/01,655490,10521,637188,96,30,808,1893
2021/07/31,655144,10520,636866,90,33,773,1904
2021/07/30,654724,10519,636530,81,37,767,1917
2021/07/29,654180,10519,636153,83,40,786,1918
2021/07/28,653649,10518,635869,75,38,789,1920
2021/07/27,653145,10518,635552,80,41,790,1917
2021/07/26,652598,10518,635271,85,32,805,1928
2021/07/25,652233,10517,635013,78,26,803,1916
2021/07/24,651918,10515,634820,80,27,801,1941
2021/07/23,651595,10514,634568,74,26,794,1941
2021/07/22,651253,10514,634337,78,26,798,1934
2021/07/21,650833,10513,634147,81,30,798,1939
2021/07/20,650414,10513,633975,82,40,794,1932
2021/07/19,650051,10513,633809,80,33,824,1937
2021/07/18,649715,10513,633674,77,31,814,1952
2021/07/17,649450,10513,633560,80,35,813,1948
2021/07/16,649114,10513,633454,71,37,790,1953
2021/07/15,648685,10512,633333,77,35,785,1947
2021/07/14,648332,10512,633230,78,32,790,1942
2021/07/13,648031,10511,633131,75,37,802,1944
2021/07/12,647757,10509,633024,67,35,817,1952
2021/07/11,647512,10509,632953,62,37,812,1957
2021/07/10,647328,10509,632865,61,42,787,1963
2021/07/09,647174,10509,632785,67,42,799,1969
2021/07/08,646996,10509,632679,69,42,787,1953
2021/07/07,646799,10509,632560,72,46,782,1953
2021/07/06,646651,10508,632429,78,46,793,1948
2021/07/05,646525,10507,632290,83,45,803,1946
2021/07/04,646423,10507,632166,89,46,784,1946
2021/07/03,646350,10507,632079,97,46,769,1938
2021/07/02,646282,10504,631901,101,49,783,1934
2021/07/01,646178,10501,631773,112,53,770,2043
2021/06/30,646070,10500,631615,112,60,769,1946
2021/06/29,645990,10500,631451,129,56,787,1933
2021/06/28,645884,10499,631273,118,61,804,1948
2021/06/27,645791,10498,631107,122,63,806,1950
2021/06/26,645718,10497,630944,128,73,791,1945
2021/06/25,645652,10495,630779,127,68,792,1945
2021/06/24,645535,10495,630605,146,71,780,1929
2021/06/23,645427,10492,630382,157,70,791,1911
2021/06/22,645328,10488,630206,169,73,784,1919
2021/06/21,645212,10488,629912,164,80,793,1938
2021/06/20,645110,10486,629698,164,84,789,1939
2021/06/19,644995,10485,629478,164,83,770,1943
2021/06/18,644887,10483,629178,175,84,747,1929
2021/06/17,644738,10479,628822,185,86,771,1913
2021/06/16,644607,10477,628433,188,92,812,2203
2021/06/15,644436,10476,628094,205,94,815,2191
2021/06/14,644256,10473,627729,208,98,830,2208
2021/06/13,644109,10471,627327,219,99,827,2195
2021/06/12,644006,10468,627015,217,99,827,2196
2021/06/11,643799,10464,626565,229,97,810,2192
2021/06/10,643601,10461,626141,244,113,793,2173
2021/06/09,643375,10461,625670,248,122,794,2164
2021/06/08,643088,10457,625188,275,127,797,2397
2021/06/07,642732,10453,624579,280,146,799,2397
2021/06/06,642424,10449,624083,284,144,797,2404
2021/06/05,642113,10444,623724,288,150,784,2398
2021/06/04,641788,10440,623170,247,115,825,2450
2021/06/03,641503,10438,622684,245,128,795,2451
2021/06/02,641153,10434,622130,266,136,811,2430
2021/06/01,640848,10428,621512,268,147,824,2446
2021/05/31,640359,10422,620664,258,152,822,2441
2021/05/30,640000,10418,619981,264,149,813,2452
2021/05/29,639674,10413,619317,273,163,792,2446
2021/05/28,639289,10408,618497,285,171,768,2467
2021/05/27,638866,10399,617711,318,192,756,2544
2021/05/26,638330,10393,616836,349,198,750,2536
2021/05/25,637721,10384,615997,383,220,759,2512
2021/05/24,637236,10378,614911,368,224,752,2537
2021/05/23,636829,10373,614043,386,237,735,2517
2021/05/22,636479,10364,613161,406,237,733,2486
2021/05/21,635969,10357,612032,463,234,768,2494
2021/05/20,635400,10347,610741,518,249,748,2546
2021/05/19,634738,10341,609311,563,266,713,2442
2021/05/18,634126,10339,607980,600,278,702,2434
2021/05/17,633283,10327,606261,624,290,703,2411
2021/05/16,632644,10319,604833,612,285,712,2439
2021/05/15,632123,10310,603436,628,315,683,2426
2021/05/14,631437,10298,601898,686,322,685,2395
2021/05/13,630799,10292,600010,695,316,679,2378
2021/05/12,629951,10281,598117,797,337,650,2958
2021/05/11,628954,10260,595975,857,358,642,2921
2021/05/10,627797,10254,593777,863,385,636,2927
2021/05/09,626869,10241,591801,865,409,613,3027
2021/05/08,626125,10224,589761,886,406,618,3011
2021/05/07,625062,10215,587711,959,422,590,2949
2021/05/06,623907,10197,585268,1017,431,575,2879
2021/05/05,622523,10181,583058,1107,440,564,2786
2021/05/04,621132,10167,580628,1155,463,571,2748
2021/05/03,619408,10145,577966,1139,485,577,2768
2021/05/02,617961,10129,575795,1087,476,576,2822
2021/05/01,616854,10104,573808,1081,482,567,2827
2021/04/30,615316,10080,571606,1154,506,552,2756
2021/04/29,613650,10065,568885,1233,489,548,2674
2021/04/28,611530,10044,566720,1270,519,522,2648
2021/04/27,609373,10017,564061,1392,521,522,2504
2021/04/26,607097,9997,561630,1333,520,549,2565
2021/04/25,605180,9975,559492,1279,521,538,2623
2021/04/24,603589,9959,557226,1309,508,546,2569
2021/04/23,601692,9936,554781,1356,518,529,2553
2021/04/22,599720,9923,551687,1403,521,517,2490
2021/04/21,597238,9896,549057,1417,551,497,2475
2021/04/20,594620,9878,546149,1531,561,505,2400
2021/04/19,592092,9836,543442,1554,568,506,2369
2021/04/18,589993,9814,541017,1475,546,531,2432
2021/04/17,587980,9791,538397,1507,549,508,2397
2021/04/16,585942,9760,535765,1550,560,495,2399
2021/04/15,583576,9732,532732,1586,571,479,2355
2021/04/14,581210,9706,529973,1687,589,465,2258
2021/04/13,578472,9673,526948,1752,596,462,2195
2021/04/12,575291,9644,523811,1799,615,457,2146
2021/04/11,573049,9616,520756,1705,599,471,2257
2021/04/10,570990,9590,518015,1734,584,489,2210
2021/04/09,569024,9564,515002,1802,582,486,2180
2021/04/08,565568,9529,511686,1807,579,473,2177
2021/04/07,563054,9498,508363,1877,583,487,2110
2021/04/06,560182,9462,505170,1854,583,487,2132
2021/04/05,557328,9440,501613,1771,570,489,2183
2021/04/04,555320,9412,498416,1671,562,499,2282
2021/04/03,552989,9373,495675,1655,533,531,2290
2021/04/02,550170,9347,492772,1753,537,515,2237
2021/04/01,546863,9313,489719,1765,534,523,2228
2021/03/31,543772,9283,486718,1787,531,519,2202
2021/03/30,540378,9255,483958,1770,538,492,2216
2021/03/29,537242,9230,481451,1710,537,486,2264
2021/03/28,534445,9199,478627,1636,518,508,2327
2021/03/27,531210,9171,476184,1651,508,457,3829
2021/03/26,528563,9148,473403,1693,471,457,3464
2021/03/25,525260,9123,470806,1641,455,468,3405
2021/03/24,522045,9093,468403,1635,450,481,3495
2021/03/23,518597,9070,466088,1614,438,488,3605
2021/03/22,515054,9052,463735,1573,436,493,3774
2021/03/21,512033,9022,461567,1495,416,516,3888
2021/03/20,509595,8995,459878,1438,393,504,3840
2021/03/19,506904,8975,457611,1462,400,483,3608
2021/03/18,503253,8945,454839,1451,388,508,3647
2021/03/17,500030,8921,452806,1449,396,519,3674
2021/03/16,496508,8889,450714,1438,395,492,3681
2021/03/15,493637,8867,448639,1406,373,520,3898
2021/03/14,490877,8843,446614,1322,352,550,4021
2021/03/13,488969,8818,444823,1285,356,500,3939
2021/03/12,486445,8791,442806,1269,346,508,3730
2021/03/11,483411,8766,440670,1242,342,515,3846
2021/03/10,480357,8741,439012,1273,324,522,3791
2021/03/09,477486,8722,437222,1287,329,535,3875
2021/03/08,475072,8701,435334,1226,333,547,4097
2021/03/07,472548,8683,433516,1155,317,565,4230
2021/03/06,470600,8665,431882,1138,316,546,4283
2021/03/05,468352,8639,430159,1114,325,520,3960
2021/03/04,465587,8621,428140,1142,302,540,4042
2021/03/03,463234,8605,426368,1097,313,540,4078
2021/03/02,460835,8584,424755,1124,301,544,4125
2021/03/01,458379,8567,423214,1073,296,563,4345
2021/02/28,456186,8552,421626,1022,283,583,4317
2021/02/27,454783,8530,420288,988,260,573,4226
2021/02/26,452558,8507,418751,1018,260,571,3975
2021/02/25,450063,8488,417243,1041,248,578,3937
2021/02/24,448167,8469,416010,1064,255,569,3963
2021/02/23,445720,8451,414746,1077,273,583,4071
2021/02/22,443752,8430,413471,1085,252,604,4306
2021/02/21,441852,8406,412252,1018,254,602,4376
2021/02/20,440625,8384,411010,999,261,604,4301
2021/02/19,438961,8364,409680,1030,261,585,3992
2021/02/18,436871,8348,408186,1027,264,566,4185
2021/02/17,435161,8327,406920,1069,262,616,4384
2021/02/16,433261,8298,405654,1089,264,618,4410
2021/02/15,431604,8278,404328,1104,258,634,4546
2021/02/14,430103,8254,403008,1056,255,642,4650
2021/02/13,428935,8234,401889,1062,267,615,4526
2021/02/12,427764,8210,400550,1151,263,591,4257
2021/02/11,426496,8186,399130,1212,265,590,4262
2021/02/10,424932,8163,397713,1262,265,584,4219
2021/02/09,423265,8131,396352,1318,279,594,4179
2021/02/08,421795,8102,395101,1299,281,611,4397
2021/02/07,420563,8074,393765,1275,285,614,4493
2021/02/06,419564,8047,392705,1289,300,616,4400
2021/02/05,418417,8020,391368,1304,300,584,4202
2021/02/04,417048,7995,389827,1342,298,613,4657
2021/02/03,415779,7965,388459,1383,303,605,4588
2021/02/02,414260,7935,387173,1429,300,633,5042
2021/02/01,412618,7894,385662,1433,294,656,5335
2021/01/31,411402,7856,384137,1387,297,701,5205
2021/01/30,410269,7817,382728,1385,297,685,5083
2021/01/29,409170,7782,381188,1428,295,657,4796
2021/01/28,407684,7738,379485,1478,304,672,4723
2021/01/27,406262,7698,377879,1526,304,673,4762
2021/01/26,404791,7660,376414,1583,313,695,4747
2021/01/25,403208,7612,374875,1548,321,672,4723
2021/01/24,401783,7570,373295,1518,323,670,4773
2021/01/23,400836,7536,372000,1525,323,577,4416
2021/01/22,399573,7483,370604,1586,331,573,4392
2021/01/21,398121,7447,368876,1606,340,584,4401
2021/01/20,396330,7395,367299,1683,323,591,4337
2021/01/19,394589,7360,365673,1729,332,622,4440
2021/01/18,392932,7321,363815,1673,334,617,4711
2021/01/17,391303,7270,361905,1635,328,614,4746
2021/01/16,390293,7228,360221,1668,342,583,4534
2021/01/15,388970,7177,358402,1705,337,580,4416
2021/01/14,387412,7125,356181,1725,361,594,4436
2021/01/13,385877,7077,354131,1825,354,591,4659
2021/01/12,384221,7019,352007,1923,378,615,4782
2021/01/11,382060,6963,349953,1918,379,610,4970
2021/01/10,380355,6905,347687,1874,372,601,5034
2021/01/09,378969,6859,345802,1957,369,554,4884
2021/01/08,377418,6828,343713,2000,371,605,4696
2021/01/07,375123,6781,341131,1981,373,601,4904
2021/01/06,373124,6722,338869,2022,361,601,5194
2021/01/05,371038,6670,337026,2033,371,630,5199
2021/01/04,368081,6622,334860,1953,368,631,5461
2021/01/03,365786,6558,332814,1864,363,635,5587
2021/01/02,363890,6516,330862,1858,385,615,6044
2021/01/01,362254,6464,328618,1858,385,615,6044
2020/12/31,360663,6413,326245,1946,396,569,5222
2020/12/30,358660,6355,324168,2012,395,577,5071
2020/12/29,355948,6288,322011,2116,411,622,5269
2020/12/28,352976,6238,319925,2089,421,619,5284
2020/12/27,350851,6165,317905,2043,414,635,5429
2020/12/26,349154,6120,315963,2024,431,637,5565
2020/12/25,347991,6041,314026,2045,409,603,5610
2020/12/24,346706,5987,311741,2203,445,569,5168
2020/12/23,344901,5918,309142,2303,472,546,4789
2020/12/22,342049,5841,306008,2435,487,586,4758
2020/12/21,339491,5761,302765,2393,478,580,4853
2020/12/20,337384,5697,299820,2412,475,553,4919
2020/12/19,336032,5625,297284,2475,489,539,4694
2020/12/18,334527,5555,294825,2578,495,541,4425
2020/12/17,332376,5470,291890,2690,530,512,4289
2020/12/16,330426,5381,288848,2862,548,508,4221
2020/12/15,328038,5294,285755,2951,573,503,4323
2020/12/14,325283,5210,281973,2885,594,519,4609
2020/12/13,322542,5113,278716,2867,577,505,4505
2020/12/12,320043,5027,275982,3008,591,495,4461
2020/12/11,317407,4951,272671,3079,572,502,4090
2020/12/10,314570,4835,268844,3195,585,533,4101
2020/12/09,311486,4734,264808,3244,610,568,4157
2020/12/08,309005,4623,260901,3308,609,561,4191
2020/12/07,306373,4523,256518,3269,616,551,4185
2020/12/06,303861,4410,251940,3170,632,542,4233
2020/12/05,301797,4317,248278,3231,646,520,4174
2020/12/04,298931,4209,243574,3338,642,578,3962
2020/12/03,295340,4094,237824,3414,668,551,3956
2020/12/02,291684,3971,232499,3571,674,525,3843
2020/12/01,288113,3854,226576,3791,691,535,3857
2020/11/30,284180,3733,220742,3639,701,512,3861
2020/11/29,280807,3619,214960,3560,691,513,3933
2020/11/28,278417,3517,209783,3591,688,505,3826
2020/11/27,274679,3409,204354,3702,703,467,3666
2020/11/26,270441,3299,197623,3756,705,481,3621
2020/11/25,265425,3195,191824,3867,709,486,3652
2020/11/24,260035,3085,185873,3985,704,503,3562
2020/11/23,254293,2989,179212,3863,685,507,3708
2020/11/22,249688,2884,172852,3775,683,512,3784
2020/11/21,247250,2797,167042,3900,697,504,3532
2020/11/20,242097,2694,160580,3942,687,484,3320
2020/11/19,235634,2582,152937,3931,683,488,3348
2020/11/18,229029,2480,146750,3910,682,508,3528
2020/11/17,222597,2397,140708,3867,658,769,4965
2020/11/16,215075,2301,134256,3685,612,573,5401
2020/11/15,209000,2209,128028,3579,599,567,5339
2020/11/14,204383,2128,122639,3425,581,565,4922
2020/11/13,199277,2045,116499,3355,567,522,4794
2020/11/12,192278,1952,110094,3265,546,540,6239
2020/11/11,184029,1871,104776,3183,536,542,6335
2020/11/10,174855,1795,99968,3054,495,580,7084
2020/11/09,167426,1731,95547,2755,473,564,7640
2020/11/08,161179,1658,91315,2533,459,503,6364
2020/11/07,155436,1607,87914,2574,432,515,5668
2020/11/06,150118,1539,84312,2504,431,580,5946
2020/11/05,142030,1496,80291,2330,407,549,9151
2020/11/04,135076,1437,77331,2201,383,553,8659
2020/11/03,127973,1382,74434,2065,366,605,9855
2020/11/02,121615,1329,71846,1825,336,630,10381
2020/11/01,116425,1291,69403,1657,291,653,9886
2020/10/31,111947,1259,67517,1602,265,655,8678
2020/10/30,107160,1213,65429,1540,263,626,7662
2020/10/29,101445,1177,63006,1444,248,626,8022
2020/10/28,96405,1141,61165,1345,224,629,9217
2020/10/27,91941,1109,59295,1197,203,651,10110
2020/10/26,87568,1081,57823,1142,188,651,10044
2020/10/25,84786,1056,56747,1051,174,663,8783
2020/10/24,82310,1038,55796,1002,175,637,7558
2020/10/23,79341,1026,54768,900,158,628,6579
2020/10/22,75993,1014,53550,841,161,627,6800
2020/10/21,72762,995,52530,813,147,641,6869
2020/10/20,70108,977,51664,744,145,693,8207
2020/10/19,68133,965,50621,654,145,687,9177
2020/10/18,66486,954,49569,607,135,694,8533
2020/10/17,65289,946,48897,594,130,708,7202
2020/10/16,63805,930,48072,584,122,709,6434
2020/10/15,62010,922,46956,545,119,705,6483
2020/10/14,60487,916,46170,542,112,682,7104
2020/10/13,59052,911,45297,504,107,699,8483
2020/10/12,57730,906,44513,464,97,713,9510
2020/10/11,56588,897,43664,431,96,723,7750
2020/10/10,55758,888,43076,410,99,700,6849
2020/10/09,54745,882,42390,405,103,627,6627
2020/10/08,53487,877,41613,399,107,665,6788
2020/10/07,52379,869,40894,425,100,621,7087
2020/10/06,51106,863,40168,397,101,726,8356
2020/10/05,50028,855,39498,387,101,734,9569
2020/10/04,49101,848,38913,373,103,674,7879
2020/10/03,48364,840,38478,397,97,673,7184
2020/10/02,47646,836,37902,372,100,630,6661
2020/10/01,46633,831,37046,395,98,650,7061
2020/09/30,45842,825,36395,406,90,640,7221
2020/09/29,44989,824,35677,401,90,648,8354
2020/09/28,44230,819,34933,381,88,675,9488
2020/09/27,43491,818,34132,362,84,656,7800
2020/09/26,42946,813,33706,343,80,653,7037
2020/09/25,42356,809,33133,333,78,656,6254
2020/09/24,41594,806,32272,344,78,641,6749
2020/09/23,40937,803,31678,336,77,627,7253
2020/09/22,40133,798,31026,315,75,669,8406
2020/09/21,39414,795,30397,297,67,714,9436
2020/09/20,38832,792,29722,273,68,710,8005
2020/09/19,38361,788,29339,265,84,697,7271
2020/09/18,37694,788,28993,272,62,714,6722
2020/09/17,36820,785,28502,264,55,712,6835
2020/09/16,36014,782,28090,267,54,654,7216
2020/09/15,35160,778,27755,244,49,727,8631
2020/09/14,34438,778,27388,208,47,730,10004
2020/09/13,33618,777,27105,182,44,678,8433
2020/09/12,33204,777,26844,167,42,675,7608
2020/09/11,32790,775,26612,163,41,668,7213
2020/09/10,31860,771,26236,166,39,671,7237
2020/09/09,31261,767,26014,161,36,684,7909
2020/09/08,30570,767,25755,142,28,699,9097
2020/09/07,30018,766,25443,134,29,689,10215
2020/09/06,29622,766,25127,115,28,695,8445
2020/09/05,29255,766,24955,129,28,691,7811
2020/09/04,29038,766,24733,128,28,658,7493
2020/09/03,28658,764,24360,132,29,719,7837
2020/09/02,28292,764,24044,127,30,728,7995
2020/09/01,27863,764,23785,119,30,735,9049
2020/08/31,27577,763,23566,123,31,741,9757
2020/08/30,27356,762,23331,110,30,741,8176
2020/08/29,27133,762,23121,114,30,736,7324
2020/08/28,26896,762,22945,119,27,728,7123
2020/08/27,26502,762,22607,121,24,730,7253
2020/08/26,26276,762,22346,118,23,752,7634
2020/08/25,25957,762,22122,114,23,757,8931
2020/08/24,25656,762,21892,112,23,779,10465
2020/08/23,25413,761,21691,93,23,728,8558
2020/08/22,25220,761,21533,94,22,734,7758
2020/08/21,24991,761,21385,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22385,755,20151,94,25,782,9091
2020/08/10,22198,753,20054,92,24,811,9941
2020/08/09,22040,753,19915,99,22,790,8411
2020/08/08,21968,753,19846,96,24,766,7656
2020/08/07,21864,752,19755,93,25,741,7350
2020/08/06,21774,751,19618,92,25,747,7309
2020/08/05,21655,750,19493,90,25,718,7925
2020/08/04,21496,749,19340,84,23,799,8985
2020/08/03,21413,749,19181,92,21,794,10247
2020/08/02,21320,749,18998,73,20,742,8594
2020/08/01,21250,748,18904,70,19,752,7878
2020/07/31,21188,748,18808,84,16,737,7342
2020/07/30,21065,748,18677,87,18,716,7265
2020/07/29,20875,748,18554,74,20,746,7559
2020/07/28,20773,747,18438,74,15,764,9384
2020/07/27,20620,747,18291,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17706,96,18,772,8752
2020/07/20,19742,742,17576,96,16,785,9750
2020/07/19,19652,740,17474,85,14,775,8273
2020/07/18,19565,740,17420,87,11,759,7588
2020/07/17,19484,740,17359,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17027,74,9,744,9071
2020/07/13,18966,739,16914,74,8,703,10106
2020/07/12,18868,738,16829,73,10,716,8449
2020/07/11,18816,737,16783,68,9,691,7730
2020/07/10,18726,735,16729,71,9,693,7234
2020/07/09,18621,735,16668,66,12,671,7160
2020/07/08,18549,735,16616,66,11,696,7689
2020/07/07,18432,735,16571,81,10,727,8986
2020/07/06,18341,735,16525,67,11,735,10109
2020/07/05,18273,735,16485,62,10,705,8522
2020/07/04,18196,735,16457,60,8,694,7622
2020/07/03,18090,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
