Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/03,3931731,19155,3691744,2739,215,592,1741
2022/04/02,3920263,19114,3657125,2777,215,584,1693
2022/04/01,3906312,19087,3620235,2895,218,567,1583
2022/03/31,3887389,19035,3574254,2945,226,555,1535
2022/03/30,3865235,18992,3535334,2999,237,554,1496
2022/03/29,3839140,18943,3498500,3050,237,562,1475
2022/03/28,3805073,18904,3456608,3074,241,572,1476
2022/03/27,3779008,18869,3415461,2931,240,575,1578
2022/03/26,3758040,18835,3370774,2898,241,576,1607
2022/03/25,3732486,18796,3326884,2948,234,575,1582
2022/03/24,3699344,18750,3273157,2934,234,552,1613
2022/03/23,3662126,18708,3231562,2998,230,558,1575
2022/03/22,3620983,18659,3189336,3059,232,546,1516
2022/03/21,3566223,18624,3145895,2953,223,563,1618
2022/03/20,3529172,18587,3104672,2814,203,577,1735
2022/03/19,3497927,18551,3059690,2806,208,556,1730
2022/03/18,3460343,18517,3015117,2812,208,551,1690
2022/03/17,3418103,18476,2968255,2866,207,552,1640
2022/03/16,3367271,18436,2929889,2801,218,561,1712
2022/03/15,3315379,18410,2894491,2786,218,563,1697
2022/03/14,3251458,18375,2858100,2675,200,600,1348
2022/03/13,3211202,18347,2826660,2599,193,598,1413
2022/03/12,3176777,18320,2794396,2547,181,589,1448
2022/03/11,3139171,18291,2762841,2566,183,587,1433
2022/03/10,3095467,18263,2724581,2509,178,589,1486
2022/03/09,3045850,18236,2692198,2511,183,577,1458
2022/03/08,2995646,18212,2661850,2587,192,580,1352
2022/03/07,2944387,18185,2630481,2465,190,596,1455
2022/03/06,2910197,18153,2603507,2284,199,586,1554
2022/03/05,2883574,18129,2576026,2327,198,557,1505
2022/03/04,2855894,18098,2549811,2329,195,558,1495
2022/03/03,2824290,18066,2519826,2374,192,554,1463
2022/03/02,2792258,18034,2491859,2406,188,583,1449
2022/03/01,2760477,18004,2465803,2371,190,596,1488
2022/02/28,2719459,17963,2436611,2272,187,612,1600
2022/02/27,2692055,17931,2409160,2194,199,604,1671
2022/02/26,2670781,17904,2381244,2171,193,596,1689
2022/02/25,2648662,17873,2354548,2283,200,580,1582
2022/02/24,2623541,17834,2322845,2225,200,561,1631
2022/02/23,2593715,17802,2294758,2186,190,575,1667
2022/02/22,2565141,17774,2266230,2181,197,569,1690
2022/02/21,2529826,17744,2236574,2173,188,603,1715
2022/02/20,2506109,17716,2207702,2062,188,584,1787
2022/02/19,2484735,17691,2178387,2015,186,588,1819
2022/02/18,2462942,17663,2147599,2084,187,569,1760
2022/02/17,2437172,17643,2112919,2057,199,573,1773
2022/02/16,2406622,17613,2081161,2037,197,575,1795
2022/02/15,2375750,17589,2049255,2022,205,578,1836
2022/02/14,2336997,17558,2000455,1984,199,597,1845
2022/02/13,2310525,17525,1962195,1902,199,595,1923
2022/02/12,2286518,17502,1920916,1854,190,592,1942
2022/02/11,2261557,17469,1880911,1872,186,591,1933
2022/02/10,2231819,17437,1838276,1872,189,581,1941
2022/02/09,2198584,17409,1794689,1898,187,603,1946
2022/02/08,2163435,17390,1753464,1878,194,597,1931
2022/02/07,2123252,17371,1720107,1785,196,622,1947
2022/02/06,2094154,17347,1690213,1704,205,616,2016
2022/02/05,2068236,17327,1661890,1658,197,613,2072
2022/02/04,2038169,17301,1634987,1636,195,608,2062
2022/02/03,2004728,17281,1604505,1581,190,609,2112
2022/02/02,1967746,17256,1576731,1509,184,624,2175
2022/02/01,1933854,17235,1551777,1490,184,630,2213
2022/01/31,1889621,17220,1524476,1373,175,655,2319
2022/01/30,1861741,17206,1500550,1273,176,652,2416
2022/01/29,1835406,17190,1476660,1215,177,630,2479
2022/01/28,1806202,17175,1455617,1220,176,739,2462
2022/01/27,1772500,17155,1434927,1130,172,747,2536
2022/01/26,1734578,17138,1416019,1123,190,744,2267
2022/01/25,1698838,17128,1398500,1114,190,751,2258
2022/01/24,1660690,17112,1381432,1045,194,768,2346
2022/01/23,1634012,17099,1366564,949,190,775,2433
2022/01/22,1608885,17083,1353563,916,193,746,2465
2022/01/21,1585541,17072,1341953,904,198,737,2479
2022/01/20,1558874,17055,1329838,892,196,728,2482
2022/01/19,1529246,17048,1318690,854,193,743,2518
2022/01/18,1504090,17036,1307869,831,194,765,2526
2022/01/17,1475987,17028,1296958,748,211,755,2573
2022/01/16,1457686,17020,1287262,679,212,757,2662
2022/01/15,1441571,17009,1278968,649,216,722,2681
2022/01/14,1426744,17001,1271804,682,220,722,2622
2022/01/13,1409718,16989,1263908,640,236,711,2660
2022/01/12,1392804,16980,1257663,652,241,726,2660
2022/01/11,1376011,16971,1253169,653,255,734,2652
2022/01/10,1359510,16961,1248480,693,260,736,2633
2022/01/09,1346883,16949,1244515,639,264,744,2697
2022/01/08,1335989,16936,1241510,629,268,729,2707
2022/01/07,1325293,16928,1238824,641,273,724,2685
2022/01/06,1318266,16914,1236425,655,289,703,2670
2022/01/05,1309389,16905,1233975,698,302,670,2625
2022/01/04,1300616,16895,1231555,708,317,667,2651
2022/01/03,1290548,16883,1228939,707,321,702,2665
2022/01/02,1284558,16861,1226742,647,323,697,2701
2022/01/01,1281080,16849,1224848,672,322,694,2685
2021/12/31,1278080,16841,1222853,712,328,683,2670
2021/12/30,1274386,16827,1220183,755,343,675,2641
2021/12/29,1270572,16797,1217853,779,349,697,2671
2021/12/28,1267398,16781,1215217,799,361,673,2663
2021/12/27,1264063,16756,1211791,826,383,674,2680
2021/12/26,1261464,16730,1209151,819,384,693,2706
2021/12/25,1259730,16706,1206326,817,394,683,2701
2021/12/24,1258105,16685,1203183,885,400,640,2641
2021/12/23,1255998,16666,1199402,1010,426,632,2528
2021/12/22,1253735,16642,1195383,1084,451,650,2628
2021/12/21,1251575,16619,1191029,1183,470,644,2573
2021/12/20,1248769,16588,1185513,1273,483,650,2488
2021/12/19,1246818,16555,1180773,1283,475,656,2529
2021/12/18,1244934,16518,1176496,1294,480,639,2517
2021/12/17,1242951,16488,1171252,1440,505,624,2392
2021/12/16,1240605,16453,1165163,1516,533,590,2326
2021/12/15,1237910,16414,1158896,1655,556,604,2582
2021/12/14,1234986,16378,1152164,1776,557,615,2481
2021/12/13,1230864,16326,1143781,1872,580,606,2455
2021/12/12,1227942,16276,1136071,1866,561,622,2473
2021/12/11,1224685,16235,1128566,1883,567,597,2458
2021/12/10,1221431,16185,1119398,2049,588,578,2320
2021/12/09,1216618,16128,1109539,2169,620,569,2347
2021/12/08,1213502,16069,1099175,2236,632,543,2311
2021/12/07,1209190,16006,1088004,2377,658,534,2166
2021/12/06,1203133,15935,1074757,2465,664,539,2103
2021/12/05,1198727,15870,1063809,2402,654,552,2144
2021/12/04,1194467,15811,1053071,2424,652,542,2123
2021/12/03,1189158,15741,1041498,2530,642,541,2016
2021/12/02,1182903,15671,1028229,2547,640,541,1977
2021/12/01,1175660,15594,1015827,2651,651,535,1887
2021/11/30,1166891,15519,1002546,2769,646,542,1773
2021/11/29,1155937,15468,988535,2767,630,575,1786
2021/11/28,1147827,15388,975591,2624,623,588,1912
2021/11/27,1139842,15317,963643,2606,615,588,1924
2021/11/26,1130227,15258,950282,2658,612,588,1849
2021/11/25,1118181,15178,936870,2658,615,577,1828
2021/11/24,1106059,15105,923649,2639,596,618,1584
2021/11/23,1091608,15043,911516,2570,583,605,1400
2021/11/22,1077093,14978,899057,2561,572,628,1305
2021/11/21,1065119,14912,888636,2425,533,641,1411
2021/11/20,1053489,14842,879165,2347,525,637,1475
2021/11/19,1039397,14794,869365,2364,514,644,1448
2021/11/18,1025333,14728,860511,2329,508,598,1431
2021/11/17,1010453,14674,852064,2258,486,586,1473
2021/11/16,995432,14614,844054,2118,466,611,1505
2021/11/15,978962,14563,836482,2069,456,628,1498
2021/11/14,967972,14515,829418,1919,433,638,1639
2021/11/13,956777,14467,823229,1877,417,653,1644
2021/11/12,945342,14407,816724,1896,428,602,1570
2021/11/11,932691,14348,811045,1851,437,612,1614
2021/11/10,922107,14285,805766,1808,420,623,1535
2021/11/09,908886,14254,800621,1768,408,618,1560
2021/11/08,896910,14215,795136,1664,382,641,1636
2021/11/07,889150,14180,790632,1570,367,661,1713
2021/11/06,881133,14151,786371,1520,354,659,1771
2021/11/05,873017,14119,782391,1483,366,634,1776
2021/11/04,863313,14084,778409,1475,362,596,1499
2021/11/03,853532,14055,774912,1436,344,615,1435
2021/11/02,844553,14020,771571,1372,329,638,1436
2021/11/01,837970,13996,767706,1260,308,660,1517
2021/10/31,832685,13972,764442,1181,293,664,1595
2021/10/30,827884,13954,761672,1121,283,675,1645
2021/10/29,822254,13927,758851,1101,279,651,1555
2021/10/28,816273,13913,755951,1044,264,617,1496
2021/10/27,810334,13896,753364,1007,256,653,1528
2021/10/26,806022,13867,750898,941,253,655,1595
2021/10/25,801537,13842,748010,903,240,670,1645
2021/10/24,798088,13830,745799,832,226,673,1603
2021/10/23,795291,13807,743850,809,229,652,1611
2021/10/22,791759,13790,741768,795,220,654,1622
2021/10/21,788049,13773,739720,767,220,656,1628
2021/10/20,784562,13757,737888,745,218,664,1656
2021/10/19,780943,13743,736022,730,217,661,1663
2021/10/18,776967,13730,733726,697,220,661,1685
2021/10/17,774238,13719,731990,653,220,672,1729
2021/10/16,772241,13699,730200,658,218,660,1722
2021/10/15,770094,13678,728468,659,219,648,1702
2021/10/14,767712,13666,726497,656,217,659,1704
2021/10/13,765320,13655,724669,649,218,656,1709
2021/10/12,763204,13644,722998,662,218,653,1708
2021/10/11,760484,13625,720798,637,212,688,1738
2021/10/10,758886,13613,719117,601,221,673,1771
2021/10/09,757588,13603,717446,603,218,673,1770
2021/10/08,756003,13591,715550,624,221,658,1751
2021/10/07,754127,13583,713470,624,221,669,1754
2021/10/06,752273,13572,711384,634,221,655,1723
2021/10/05,750236,13564,709524,631,233,633,1736
2021/10/04,747558,13548,707117,619,222,667,1751
2021/10/03,746098,13540,705433,599,223,666,1776
2021/10/02,744727,13529,703913,611,221,646,1765
2021/10/01,743168,13514,702128,628,220,655,1748
2021/09/30,741361,13505,700274,630,222,656,1737
2021/09/29,739622,13495,698162,648,222,654,1726
2021/09/28,737698,13487,696187,648,239,650,1723
2021/09/27,735086,13470,693904,648,245,659,1725
2021/09/26,733496,13462,692266,636,225,667,1728
2021/09/25,732110,13451,690474,623,225,663,1747
2021/09/24,730725,13437,688566,642,225,659,1738
2021/09/23,728895,13428,686581,636,219,668,1747
2021/09/22,727079,13418,684697,643,218,664,1733
2021/09/21,725241,13407,682862,664,216,661,1732
2021/09/20,723134,13398,680557,664,220,671,1731
2021/09/19,721754,13386,678815,644,217,681,1741
2021/09/18,720414,13367,677159,652,213,662,1726
2021/09/17,718986,13360,675455,644,207,653,1732
2021/09/16,716958,13349,673787,621,202,655,1547
2021/09/15,714746,13338,672144,618,196,650,1543
2021/09/14,712427,13326,670664,604,201,673,1564
2021/09/13,709828,13311,668944,570,189,689,1589
2021/09/12,707980,13302,667505,528,182,697,1626
2021/09/11,706590,13299,666202,512,173,699,1544
2021/09/10,704752,13292,664690,497,181,685,1560
2021/09/09,702506,13281,663334,471,186,650,1576
2021/09/08,700168,13271,661991,468,188,650,1583
2021/09/07,698000,13263,660577,456,172,659,1572
2021/09/06,695699,13255,659374,413,171,682,1615
2021/09/05,693898,13251,658216,395,157,696,1633
2021/09/04,692507,13242,657127,395,154,685,1628
2021/09/03,690931,13233,655981,396,153,680,1644
2021/09/02,688999,13227,654798,396,143,686,1624
2021/09/01,687308,13219,653643,401,141,714,1617
2021/08/31,685752,13215,652537,393,133,718,1625
2021/08/30,683900,13211,651389,355,124,747,1663
2021/08/29,682619,13208,650583,343,113,755,1668
2021/08/28,681538,13205,649765,315,110,760,1691
2021/08/27,680193,13196,648819,316,105,755,1701
2021/08/26,678815,13190,647887,315,94,741,1704
2021/08/25,677411,13187,647073,332,88,738,1691
2021/08/24,675961,13181,646306,317,86,738,1705
2021/08/23,674340,13179,645418,306,74,766,1705
2021/08/22,673186,13173,644737,278,73,759,1729
2021/08/21,672203,13171,644079,260,71,752,1741
2021/08/20,671097,13168,643468,246,69,765,1756
2021/08/19,669810,13166,642722,219,68,766,1782
2021/08/18,668500,13163,642123,226,62,768,1776
2021/08/17,667207,13161,641518,214,60,782,1783
2021/08/16,665994,13161,640996,193,64,789,1804
2021/08/15,665118,13161,640548,182,58,779,1806
2021/08/14,664321,13160,640116,167,53,781,1838
2021/08/13,663489,13155,639662,158,49,763,1867
2021/08/12,662537,13152,639209,150,49,771,1846
2021/08/11,661569,13150,638752,146,48,787,1863
2021/08/10,660710,13150,638263,146,46,786,1856
2021/08/09,659836,13147,637772,134,40,798,1867
2021/08/08,659219,13145,637399,119,44,786,1890
2021/08/07,658783,13143,637021,110,41,789,1899
2021/08/06,658220,13142,636611,112,34,795,1888
2021/08/05,657649,13139,636179,95,38,783,1895
2021/08/04,657048,13134,635718,96,31,790,1910
2021/08/03,656551,13131,635312,102,35,788,1889
2021/08/02,655956,13128,634923,99,31,817,1888
2021/08/01,655554,13126,634623,96,30,808,1893
2021/07/31,655208,13123,634301,90,33,773,1904
2021/07/30,654788,13119,633964,81,37,767,1917
2021/07/29,654245,13116,633587,83,40,786,1918
2021/07/28,653713,13114,633302,75,38,789,1920
2021/07/27,653207,13114,632983,80,41,790,1917
2021/07/26,652660,13113,632702,85,32,805,1928
2021/07/25,652295,13111,632444,78,26,803,1916
2021/07/24,651979,13108,632249,80,27,801,1941
2021/07/23,651654,13107,631996,74,26,794,1941
2021/07/22,651312,13102,631761,78,26,798,1934
2021/07/21,650891,13101,631570,81,30,798,1939
2021/07/20,650472,13100,631400,82,40,794,1932
2021/07/19,650109,13099,631235,80,33,824,1937
2021/07/18,649773,13096,631099,77,31,814,1952
2021/07/17,649508,13095,630986,80,35,813,1948
2021/07/16,649172,13094,630880,71,37,790,1953
2021/07/15,648741,13091,630763,77,35,785,1947
2021/07/14,648389,13091,630659,78,32,790,1942
2021/07/13,648087,13087,630559,75,37,802,1944
2021/07/12,647814,13084,630452,67,35,817,1952
2021/07/11,647569,13083,630381,62,37,812,1957
2021/07/10,647385,13083,630292,61,42,787,1963
2021/07/09,647231,13081,630214,67,42,799,1969
2021/07/08,647053,13079,630106,69,42,787,1953
2021/07/07,646854,13077,629987,72,46,782,1953
2021/07/06,646706,13075,629859,78,46,793,1948
2021/07/05,646579,13072,629722,83,45,803,1946
2021/07/04,646476,13072,629598,89,46,784,1946
2021/07/03,646403,13070,629511,97,46,769,1938
2021/07/02,646335,13066,629334,101,49,783,1934
2021/07/01,646231,13060,629206,112,53,770,2043
2021/06/30,646123,13059,629046,112,60,769,1946
2021/06/29,646043,13056,628881,129,56,787,1933
2021/06/28,645937,13051,628705,118,61,804,1948
2021/06/27,645844,13049,628539,122,63,806,1950
2021/06/26,645771,13048,628378,128,73,791,1945
2021/06/25,645705,13045,628212,127,68,792,1945
2021/06/24,645588,13045,628038,146,71,780,1929
2021/06/23,645480,13042,627812,157,70,791,1911
2021/06/22,645381,13036,627636,169,73,784,1919
2021/06/21,645265,13035,627339,164,80,793,1938
2021/06/20,645163,13030,627123,164,84,789,1939
2021/06/19,645048,13025,626905,164,83,770,1943
2021/06/18,644940,13019,626605,175,84,747,1929
2021/06/17,644791,13012,626247,185,86,771,1913
2021/06/16,644660,13009,625859,188,92,812,2203
2021/06/15,644489,13006,625523,205,94,815,2191
2021/06/14,644309,13002,625157,208,98,830,2208
2021/06/13,644162,12998,624754,219,99,827,2195
2021/06/12,644059,12994,624444,217,99,827,2196
2021/06/11,643852,12989,623995,229,97,810,2192
2021/06/10,643654,12981,623573,244,113,793,2173
2021/06/09,643427,12977,623104,248,122,794,2164
2021/06/08,643140,12971,622623,275,127,797,2397
2021/06/07,642784,12967,622013,280,146,799,2397
2021/06/06,642477,12962,621519,284,144,797,2404
2021/06/05,642166,12956,621160,288,150,784,2398
2021/06/04,641840,12951,620609,247,115,825,2450
2021/06/03,641556,12945,620127,245,128,795,2451
2021/06/02,641205,12941,619572,266,136,811,2430
2021/06/01,640900,12931,618958,268,147,824,2446
2021/05/31,640411,12922,618111,258,152,822,2441
2021/05/30,640051,12915,617432,264,149,813,2452
2021/05/29,639723,12906,616768,273,163,792,2446
2021/05/28,639338,12897,615950,285,171,768,2467
2021/05/27,638914,12884,615167,318,192,756,2544
2021/05/26,638377,12873,614286,349,198,750,2536
2021/05/25,637770,12860,613437,383,220,759,2512
2021/05/24,637285,12850,612348,368,224,752,2537
2021/05/23,636878,12843,611483,386,237,735,2517
2021/05/22,636529,12831,610597,406,237,733,2486
2021/05/21,636020,12822,609475,463,234,768,2494
2021/05/20,635451,12808,608187,518,249,748,2546
2021/05/19,634790,12800,606758,563,266,713,2442
2021/05/18,634180,12797,605432,600,278,702,2434
2021/05/17,633335,12782,603725,624,290,703,2411
2021/05/16,632696,12770,602295,612,285,712,2439
2021/05/15,632175,12758,600906,628,315,683,2426
2021/05/14,631492,12743,599362,686,322,685,2395
2021/05/13,630855,12731,597473,695,316,679,2378
2021/05/12,630003,12720,595587,797,337,650,2958
2021/05/11,629006,12694,593447,857,358,642,2921
2021/05/10,627849,12681,591245,863,385,636,2927
2021/05/09,626920,12666,589276,865,409,613,3027
2021/05/08,626175,12641,587240,886,406,618,3011
2021/05/07,625115,12626,585189,959,422,590,2949
2021/05/06,623959,12603,582744,1017,431,575,2879
2021/05/05,622574,12580,580551,1107,440,564,2786
2021/05/04,621180,12560,578125,1155,463,571,2748
2021/05/03,619454,12533,575474,1139,485,577,2768
2021/05/02,618006,12509,573306,1087,476,576,2822
2021/05/01,616897,12478,571321,1081,482,567,2827
2021/04/30,615357,12447,569114,1154,506,552,2756
2021/04/29,613691,12429,566399,1233,489,548,2674
2021/04/28,611572,12402,564225,1270,519,522,2648
2021/04/27,609416,12371,561583,1392,521,522,2504
2021/04/26,607143,12347,559161,1333,520,549,2565
2021/04/25,605226,12317,557022,1279,521,538,2623
2021/04/24,603634,12298,554753,1309,508,546,2569
2021/04/23,601736,12270,552304,1356,518,529,2553
2021/04/22,599764,12252,549212,1403,521,517,2490
2021/04/21,597280,12218,546584,1417,551,497,2475
2021/04/20,594663,12193,543683,1531,561,505,2400
2021/04/19,592132,12147,540990,1554,568,506,2369
2021/04/18,590039,12117,538556,1475,546,531,2432
2021/04/17,588024,12088,535932,1507,549,508,2397
2021/04/16,585991,12049,533316,1550,560,495,2399
2021/04/15,583625,12015,530284,1586,571,479,2355
2021/04/14,581269,11982,527527,1687,589,465,2258
2021/04/13,578532,11942,524494,1752,596,462,2195
2021/04/12,575353,11909,521357,1799,615,457,2146
2021/04/11,573111,11874,518304,1705,599,471,2257
2021/04/10,571054,11835,515564,1734,584,489,2210
2021/04/09,569087,11801,512555,1802,582,486,2180
2021/04/08,565630,11765,509236,1807,579,473,2177
2021/04/07,563120,11729,505922,1877,583,487,2110
2021/04/06,560248,11679,502738,1854,583,487,2132
2021/04/05,557399,11654,499184,1771,570,489,2183
2021/04/04,555389,11622,495990,1671,562,499,2282
2021/04/03,553058,11575,493243,1655,533,531,2290
2021/04/02,550238,11537,490340,1753,537,515,2237
2021/04/01,546931,11495,487294,1765,534,523,2228
2021/03/31,543836,11459,484285,1787,531,519,2202
2021/03/30,540444,11421,481528,1770,538,492,2216
2021/03/29,537307,11388,479019,1710,537,486,2264
