Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/26,1736715,13617,1419065,1123,190,744,2267
2022/01/25,1700836,13608,1401617,1114,190,751,2258
2022/01/24,1662589,13598,1384653,1045,194,768,2346
2022/01/23,1635828,13586,1369780,949,190,775,2433
2022/01/22,1610586,13571,1356821,916,193,746,2465
2022/01/21,1587154,13563,1345224,904,198,737,2479
2022/01/20,1560411,13549,1333097,892,196,728,2482
2022/01/19,1530665,13544,1321942,854,193,743,2518
2022/01/18,1505462,13533,1311147,831,194,765,2526
2022/01/17,1477266,13528,1300232,748,211,755,2573
2022/01/16,1458895,13523,1290548,679,212,757,2662
2022/01/15,1442702,13514,1282268,649,216,722,2681
2022/01/14,1427744,13506,1275109,682,220,722,2622
2022/01/13,1410613,13495,1267210,640,236,711,2660
2022/01/12,1393617,13491,1260959,652,241,726,2660
2022/01/11,1376741,13483,1256459,653,255,734,2652
2022/01/10,1360187,13474,1251766,693,260,736,2633
2022/01/09,1347481,13463,1247793,639,264,744,2697
2022/01/08,1336543,13451,1244788,629,268,729,2707
2022/01/07,1325817,13444,1242096,641,273,724,2685
2022/01/06,1318759,13435,1239695,655,289,703,2670
2022/01/05,1309858,13429,1237252,698,302,670,2625
2022/01/04,1301061,13421,1234826,708,317,667,2651
2022/01/03,1290974,13411,1232194,707,321,702,2665
2022/01/02,1284975,13395,1229980,647,323,697,2701
2022/01/01,1281484,13385,1228076,672,322,694,2685
2021/12/31,1278483,13377,1226062,712,328,683,2670
2021/12/30,1274780,13366,1223376,755,343,675,2641
2021/12/29,1270969,13343,1221035,779,349,697,2671
2021/12/28,1267787,13329,1218384,799,361,673,2663
2021/12/27,1264446,13313,1214930,826,383,674,2680
2021/12/26,1261841,13295,1212260,819,384,693,2706
2021/12/25,1260106,13280,1209419,817,394,683,2701
2021/12/24,1258472,13266,1206264,885,400,640,2641
2021/12/23,1256355,13257,1202459,1010,426,632,2528
2021/12/22,1254087,13240,1198428,1084,451,650,2628
2021/12/21,1251924,13225,1194067,1183,470,644,2573
2021/12/20,1249107,13204,1188532,1273,483,650,2488
2021/12/19,1247157,13186,1183787,1283,475,656,2529
2021/12/18,1245270,13158,1179502,1294,480,639,2517
2021/12/17,1243281,13135,1174240,1440,505,624,2392
2021/12/16,1240933,13110,1168132,1516,533,590,2326
2021/12/15,1238234,13084,1161837,1655,556,604,2582
2021/12/14,1235300,13055,1155070,1776,557,615,2481
2021/12/13,1231168,13014,1146674,1872,580,606,2455
2021/12/12,1228232,12974,1138935,1866,561,622,2473
2021/12/11,1224969,12940,1131414,1883,567,597,2458
2021/12/10,1221698,12908,1122225,2049,588,578,2320
2021/12/09,1216872,12864,1112344,2169,620,569,2347
2021/12/08,1213747,12820,1101954,2236,632,543,2311
2021/12/07,1209430,12769,1090759,2377,658,534,2166
2021/12/06,1203343,12715,1077487,2465,664,539,2103
2021/12/05,1198914,12670,1066525,2402,654,552,2144
2021/12/04,1194645,12628,1055770,2424,652,542,2123
2021/12/03,1189330,12577,1044184,2530,642,541,2016
2021/12/02,1183063,12518,1030887,2547,640,541,1977
2021/12/01,1175801,12459,1018473,2651,651,535,1887
2021/11/30,1167027,12397,1005166,2769,646,542,1773
2021/11/29,1156062,12358,991143,2767,630,575,1786
2021/11/28,1147953,12292,978184,2624,623,588,1912
2021/11/27,1139965,12236,966232,2606,615,588,1924
2021/11/26,1130343,12189,952852,2658,612,588,1849
2021/11/25,1118291,12124,939426,2658,615,577,1828
2021/11/24,1106164,12064,926174,2639,596,618,1584
2021/11/23,1091702,12016,914012,2570,583,605,1400
2021/11/22,1077185,11963,901548,2561,572,628,1305
2021/11/21,1065207,11908,891124,2425,533,641,1411
2021/11/20,1053568,11854,881642,2347,525,637,1475
2021/11/19,1039463,11815,871835,2364,514,644,1448
2021/11/18,1025388,11765,862976,2329,508,598,1431
2021/11/17,1010497,11721,854520,2258,486,586,1473
2021/11/16,995470,11675,846491,2118,466,611,1505
2021/11/15,978996,11637,838912,2069,456,628,1498
2021/11/14,968016,11600,831857,1919,433,638,1639
2021/11/13,956810,11559,825666,1877,417,653,1644
2021/11/12,945370,11511,819159,1896,428,602,1570
2021/11/11,932708,11466,813468,1851,437,612,1614
2021/11/10,922117,11415,808179,1808,420,623,1535
2021/11/09,908893,11390,803025,1768,408,618,1560
2021/11/08,896916,11361,797527,1664,382,641,1636
2021/11/07,889156,11334,793007,1570,367,661,1713
2021/11/06,881133,11315,788743,1520,354,659,1771
2021/11/05,873005,11294,784755,1483,366,634,1776
2021/11/04,863297,11267,780773,1475,362,596,1499
2021/11/03,853512,11246,777264,1436,344,615,1435
2021/11/02,844543,11221,773919,1372,329,638,1436
2021/11/01,837960,11204,770048,1260,308,660,1517
2021/10/31,832673,11184,766785,1181,293,664,1595
2021/10/30,827876,11171,764013,1121,283,675,1645
2021/10/29,822241,11155,761191,1101,279,651,1555
2021/10/28,816260,11145,758293,1044,264,617,1496
2021/10/27,810321,11134,755706,1007,256,653,1528
2021/10/26,806009,11119,753234,941,253,655,1595
2021/10/25,801521,11102,750347,903,240,670,1645
2021/10/24,798075,11092,748134,832,226,673,1603
2021/10/23,795278,11077,746184,809,229,652,1611
2021/10/22,791744,11066,744101,795,220,654,1622
2021/10/21,788035,11058,742054,767,220,656,1628
2021/10/20,784550,11047,740220,745,218,664,1656
2021/10/19,780930,11037,738357,730,217,661,1663
2021/10/18,776949,11026,736052,697,220,661,1685
2021/10/17,774223,11020,734318,653,220,672,1729
2021/10/16,772226,11005,732527,658,218,660,1722
2021/10/15,770076,10989,730789,659,219,648,1702
2021/10/14,767695,10982,728820,656,217,659,1704
2021/10/13,765301,10972,726991,649,218,656,1709
2021/10/12,763186,10966,725315,662,218,653,1708
2021/10/11,760465,10954,723114,637,212,688,1738
2021/10/10,758870,10943,721435,601,221,673,1771
2021/10/09,757573,10935,719763,603,218,673,1770
2021/10/08,755990,10926,717868,624,221,658,1751
2021/10/07,754113,10921,715787,624,221,669,1754
2021/10/06,752262,10911,713700,634,221,655,1723
2021/10/05,750225,10904,711842,631,233,633,1736
2021/10/04,747545,10891,709430,619,222,667,1751
2021/10/03,746087,10884,707744,599,223,666,1776
2021/10/02,744715,10877,706221,611,221,646,1765
2021/10/01,743157,10865,704437,628,220,655,1748
2021/09/30,741349,10857,702589,630,222,656,1737
2021/09/29,739610,10851,700470,648,222,654,1726
2021/09/28,737684,10844,698485,648,239,650,1723
2021/09/27,735069,10831,696202,648,245,659,1725
2021/09/26,733479,10826,694562,636,225,667,1728
2021/09/25,732095,10817,692774,623,225,663,1747
2021/09/24,730709,10808,690868,642,225,659,1738
2021/09/23,728882,10800,688877,636,219,668,1747
2021/09/22,727066,10790,686999,643,218,664,1733
2021/09/21,725225,10779,685165,664,216,661,1732
2021/09/20,723117,10770,682861,664,220,671,1731
2021/09/19,721739,10759,681118,644,217,681,1741
2021/09/18,720402,10744,679464,652,213,662,1726
2021/09/17,718973,10737,677762,644,207,653,1732
2021/09/16,716945,10731,676093,621,202,655,1547
2021/09/15,714735,10724,674444,618,196,650,1543
2021/09/14,712418,10715,672960,604,201,673,1564
2021/09/13,709818,10702,671237,570,189,689,1589
2021/09/12,707970,10696,669796,528,182,697,1626
2021/09/11,706580,10694,668496,512,173,699,1544
2021/09/10,704744,10688,666988,497,181,685,1560
2021/09/09,702499,10679,665638,471,186,650,1576
2021/09/08,700160,10675,664296,468,188,650,1583
2021/09/07,697992,10668,662883,456,172,659,1572
2021/09/06,695691,10660,661680,413,171,682,1615
2021/09/05,693892,10657,660520,395,157,696,1633
2021/09/04,692502,10649,659435,395,154,685,1628
2021/09/03,690925,10641,658288,396,153,680,1644
2021/09/02,688994,10636,657105,396,143,686,1624
2021/09/01,687302,10629,655953,401,141,714,1617
2021/08/31,685745,10625,654849,393,133,718,1625
2021/08/30,683893,10622,653701,355,124,747,1663
2021/08/29,682612,10620,652893,343,113,755,1668
2021/08/28,681529,10617,652076,315,110,760,1691
2021/08/27,680184,10610,651133,316,105,755,1701
2021/08/26,678809,10604,650206,315,94,741,1704
2021/08/25,677405,10602,649392,332,88,738,1691
2021/08/24,675953,10598,648627,317,86,738,1705
2021/08/23,674335,10596,647738,306,74,766,1705
2021/08/22,673180,10593,647055,278,73,759,1729
2021/08/21,672197,10591,646396,260,71,752,1741
2021/08/20,671091,10589,645784,246,69,765,1756
2021/08/19,669805,10588,645036,219,68,766,1782
2021/08/18,668493,10586,644436,226,62,768,1776
2021/08/17,667202,10586,643832,214,60,782,1783
2021/08/16,665989,10586,643312,193,64,789,1804
2021/08/15,665114,10586,642863,182,58,779,1806
2021/08/14,664318,10586,642434,167,53,781,1838
2021/08/13,663485,10584,641981,158,49,763,1867
2021/08/12,662534,10582,641529,150,49,771,1846
2021/08/11,661566,10580,641073,146,48,787,1863
2021/08/10,660707,10580,640583,146,46,786,1856
2021/08/09,659833,10579,640091,134,40,798,1867
2021/08/08,659216,10578,639717,119,44,786,1890
2021/08/07,658780,10577,639339,110,41,789,1899
2021/08/06,658217,10576,638929,112,34,795,1888
2021/08/05,657646,10575,638496,95,38,783,1895
2021/08/04,657046,10574,638035,96,31,790,1910
2021/08/03,656549,10572,637629,102,35,788,1889
2021/08/02,655954,10571,637241,99,31,817,1888
2021/08/01,655551,10569,636941,96,30,808,1893
2021/07/31,655205,10568,636620,90,33,773,1904
2021/07/30,654785,10567,636283,81,37,767,1917
2021/07/29,654241,10567,635906,83,40,786,1918
2021/07/28,653710,10566,635622,75,38,789,1920
2021/07/27,653204,10566,635303,80,41,790,1917
2021/07/26,652657,10566,635021,85,32,805,1928
2021/07/25,652292,10565,634764,78,26,803,1916
2021/07/24,651976,10563,634571,80,27,801,1941
2021/07/23,651651,10562,634319,74,26,794,1941
2021/07/22,651309,10561,634087,78,26,798,1934
2021/07/21,650888,10560,633896,81,30,798,1939
2021/07/20,650469,10560,633726,82,40,794,1932
2021/07/19,650106,10560,633560,80,33,824,1937
2021/07/18,649770,10560,633424,77,31,814,1952
2021/07/17,649505,10560,633310,80,35,813,1948
2021/07/16,649169,10560,633204,71,37,790,1953
2021/07/15,648739,10559,633083,77,35,785,1947
2021/07/14,648386,10559,632979,78,32,790,1942
2021/07/13,648085,10558,632880,75,37,802,1944
2021/07/12,647812,10556,632773,67,35,817,1952
2021/07/11,647567,10556,632701,62,37,812,1957
2021/07/10,647383,10556,632612,61,42,787,1963
2021/07/09,647229,10556,632532,67,42,799,1969
2021/07/08,647051,10556,632427,69,42,787,1953
2021/07/07,646852,10556,632308,72,46,782,1953
2021/07/06,646704,10555,632179,78,46,793,1948
2021/07/05,646577,10554,632042,83,45,803,1946
2021/07/04,646474,10554,631918,89,46,784,1946
2021/07/03,646401,10554,631831,97,46,769,1938
2021/07/02,646333,10551,631653,101,49,783,1934
2021/07/01,646229,10548,631524,112,53,770,2043
2021/06/30,646121,10547,631366,112,60,769,1946
2021/06/29,646041,10547,631201,129,56,787,1933
2021/06/28,645935,10546,631025,118,61,804,1948
2021/06/27,645842,10545,630858,122,63,806,1950
2021/06/26,645769,10544,630697,128,73,791,1945
2021/06/25,645703,10542,630531,127,68,792,1945
2021/06/24,645586,10542,630358,146,71,780,1929
2021/06/23,645478,10539,630133,157,70,791,1911
2021/06/22,645379,10535,629956,169,73,784,1919
2021/06/21,645263,10535,629661,164,80,793,1938
2021/06/20,645161,10533,629446,164,84,789,1939
2021/06/19,645046,10532,629228,164,83,770,1943
2021/06/18,644938,10530,628929,175,84,747,1929
2021/06/17,644789,10526,628573,185,86,771,1913
2021/06/16,644658,10524,628184,188,92,812,2203
2021/06/15,644487,10523,627846,205,94,815,2191
2021/06/14,644307,10520,627480,208,98,830,2208
2021/06/13,644160,10518,627077,219,99,827,2195
2021/06/12,644057,10515,626766,217,99,827,2196
2021/06/11,643850,10511,626316,229,97,810,2192
2021/06/10,643652,10508,625894,244,113,793,2173
2021/06/09,643425,10508,625426,248,122,794,2164
2021/06/08,643138,10504,624946,275,127,797,2397
2021/06/07,642782,10500,624335,280,146,799,2397
2021/06/06,642475,10496,623841,284,144,797,2404
2021/06/05,642164,10491,623481,288,150,784,2398
2021/06/04,641838,10487,622931,247,115,825,2450
2021/06/03,641554,10485,622446,245,128,795,2451
2021/06/02,641203,10481,621892,266,136,811,2430
2021/06/01,640898,10475,621272,268,147,824,2446
2021/05/31,640409,10468,620421,258,152,822,2441
2021/05/30,640049,10463,619739,264,149,813,2452
2021/05/29,639722,10458,619077,273,163,792,2446
2021/05/28,639337,10453,618257,285,171,768,2467
2021/05/27,638913,10444,617472,318,192,756,2544
2021/05/26,638376,10438,616591,349,198,750,2536
2021/05/25,637769,10429,615749,383,220,759,2512
2021/05/24,637284,10423,614662,368,224,752,2537
2021/05/23,636877,10418,613797,386,237,735,2517
2021/05/22,636528,10409,612911,406,237,733,2486
2021/05/21,636019,10402,611791,463,234,768,2494
2021/05/20,635450,10392,610502,518,249,748,2546
2021/05/19,634789,10386,609074,563,266,713,2442
2021/05/18,634179,10384,607748,600,278,702,2434
2021/05/17,633334,10372,606033,624,290,703,2411
2021/05/16,632695,10364,604602,612,285,712,2439
2021/05/15,632174,10355,603207,628,315,683,2426
2021/05/14,631490,10343,601663,686,322,685,2395
2021/05/13,630854,10337,599776,695,316,679,2378
2021/05/12,630002,10326,597887,797,337,650,2958
2021/05/11,629005,10305,595747,857,358,642,2921
2021/05/10,627847,10299,593542,863,385,636,2927
2021/05/09,626919,10286,591575,865,409,613,3027
2021/05/08,626174,10269,589537,886,406,618,3011
2021/05/07,625112,10260,587488,959,422,590,2949
2021/05/06,623957,10241,585047,1017,431,575,2879
2021/05/05,622572,10225,582846,1107,440,564,2786
2021/05/04,621178,10211,580414,1155,463,571,2748
2021/05/03,619452,10189,577762,1139,485,577,2768
2021/05/02,618004,10173,575591,1087,476,576,2822
2021/05/01,616895,10148,573603,1081,482,567,2827
2021/04/30,615355,10124,571398,1154,506,552,2756
2021/04/29,613688,10109,568680,1233,489,548,2674
2021/04/28,611570,10088,566519,1270,519,522,2648
2021/04/27,609413,10061,563863,1392,521,522,2504
2021/04/26,607141,10041,561438,1333,520,549,2565
2021/04/25,605224,10019,559294,1279,521,538,2623
2021/04/24,603632,10003,557027,1309,508,546,2569
2021/04/23,601734,9980,554581,1356,518,529,2553
2021/04/22,599762,9967,551490,1403,521,517,2490
2021/04/21,597278,9940,548859,1417,551,497,2475
2021/04/20,594660,9921,545953,1531,561,505,2400
2021/04/19,592129,9878,543252,1554,568,506,2369
2021/04/18,590037,9856,540821,1475,546,531,2432
2021/04/17,588022,9833,538197,1507,549,508,2397
2021/04/16,585989,9801,535569,1550,560,495,2399
2021/04/15,583623,9773,532532,1586,571,479,2355
2021/04/14,581267,9746,529777,1687,589,465,2258
2021/04/13,578529,9712,526746,1752,596,462,2195
2021/04/12,575350,9682,523609,1799,615,457,2146
2021/04/11,573108,9654,520555,1705,599,471,2257
2021/04/10,571049,9628,517817,1734,584,489,2210
2021/04/09,569084,9601,514808,1802,582,486,2180
2021/04/08,565625,9567,511491,1807,579,473,2177
2021/04/07,563116,9535,508168,1877,583,487,2110
2021/04/06,560245,9499,504977,1854,583,487,2132
2021/04/05,557395,9477,501420,1771,570,489,2183
2021/04/04,555386,9449,498226,1671,562,499,2282
2021/04/03,553054,9410,495485,1655,533,531,2290
2021/04/02,550235,9384,492580,1753,537,515,2237
2021/04/01,546928,9350,489535,1765,534,523,2228
2021/03/31,543835,9320,486533,1787,531,519,2202
2021/03/30,540441,9292,483774,1770,538,492,2216
2021/03/29,537305,9264,481268,1710,537,486,2264
2021/03/28,534508,9233,478451,1636,518,508,2327
2021/03/27,531276,9205,476007,1651,508,457,3829
2021/03/26,528629,9182,473229,1693,471,457,3464
2021/03/25,525326,9157,470625,1641,455,468,3405
2021/03/24,522110,9127,468225,1635,450,481,3495
2021/03/23,518663,9104,465914,1614,438,488,3605
2021/03/22,515123,9086,463559,1573,436,493,3774
2021/03/21,512102,9056,461388,1495,416,516,3888
2021/03/20,509663,9029,459703,1438,393,504,3840
2021/03/19,506973,9009,457437,1462,400,483,3608
2021/03/18,503323,8979,454672,1451,388,508,3647
2021/03/17,500101,8954,452648,1449,396,519,3674
2021/03/16,496581,8922,450563,1438,395,492,3681
2021/03/15,493709,8899,448488,1406,373,520,3898
2021/03/14,490950,8874,446462,1322,352,550,4021
2021/03/13,489042,8849,444672,1285,356,500,3939
2021/03/12,486517,8822,442665,1269,346,508,3730
2021/03/11,483484,8797,440525,1242,342,515,3846
2021/03/10,480429,8772,438870,1273,324,522,3791
2021/03/09,477558,8753,437076,1287,329,535,3875
2021/03/08,475146,8732,435192,1226,333,547,4097
2021/03/07,472623,8714,433372,1155,317,565,4230
2021/03/06,470676,8696,431737,1138,316,546,4283
2021/03/05,468430,8670,430015,1114,325,520,3960
2021/03/04,465667,8652,427991,1142,302,540,4042
2021/03/03,463317,8636,426214,1097,313,540,4078
2021/03/02,460917,8615,424607,1124,301,544,4125
2021/03/01,458465,8597,423068,1073,296,563,4345
2021/02/28,456273,8582,421478,1022,283,583,4317
2021/02/27,454872,8560,420141,988,260,573,4226
2021/02/26,452648,8537,418606,1018,260,571,3975
2021/02/25,450152,8518,417099,1041,248,578,3937
2021/02/24,448263,8499,415865,1064,255,569,3963
2021/02/23,445818,8481,414608,1077,273,583,4071
2021/02/22,443851,8460,413334,1085,252,604,4306
2021/02/21,441961,8436,412117,1018,254,602,4376
2021/02/20,440736,8414,410871,999,261,604,4301
2021/02/19,439079,8394,409538,1030,261,585,3992
2021/02/18,436987,8378,408044,1027,264,566,4185
2021/02/17,435280,8357,406780,1069,262,616,4384
2021/02/16,433380,8328,405514,1089,264,618,4410
2021/02/15,431723,8308,404188,1104,258,634,4546
2021/02/14,430224,8284,402865,1056,255,642,4650
2021/02/13,429056,8264,401747,1062,267,615,4526
2021/02/12,427885,8240,400407,1151,263,591,4257
2021/02/11,426617,8216,398987,1212,265,590,4262
2021/02/10,425054,8193,397571,1262,265,584,4219
2021/02/09,423386,8161,396212,1318,279,594,4179
2021/02/08,421916,8132,394960,1299,281,611,4397
2021/02/07,420684,8104,393621,1275,285,614,4493
2021/02/06,419685,8077,392560,1289,300,616,4400
2021/02/05,418539,8050,391227,1304,300,584,4202
2021/02/04,417174,8025,389689,1342,298,613,4657
2021/02/03,415904,7995,388321,1383,303,605,4588
2021/02/02,414384,7965,387036,1429,300,633,5042
2021/02/01,412741,7924,385525,1433,294,656,5335
2021/01/31,411524,7886,384002,1387,297,701,5205
2021/01/30,410390,7847,382596,1385,297,685,5083
2021/01/29,409291,7812,381062,1428,295,657,4796
2021/01/28,407804,7768,379358,1478,304,672,4723
2021/01/27,406383,7728,377756,1526,304,673,4762
2021/01/26,404911,7688,376292,1583,313,695,4747
2021/01/25,403326,7639,374754,1548,321,672,4723
2021/01/24,401901,7597,373173,1518,323,670,4773
2021/01/23,400954,7563,371878,1525,323,577,4416
2021/01/22,399692,7509,370474,1586,331,573,4392
2021/01/21,398239,7473,368748,1606,340,584,4401
2021/01/20,396450,7421,367169,1683,323,591,4337
2021/01/19,394709,7386,365546,1729,332,622,4440
2021/01/18,393052,7347,363693,1673,334,617,4711
2021/01/17,391420,7296,361785,1635,328,614,4746
2021/01/16,390410,7254,360101,1668,342,583,4534
2021/01/15,389090,7203,358283,1705,337,580,4416
2021/01/14,387533,7151,356066,1725,361,594,4436
2021/01/13,385997,7103,354016,1825,354,591,4659
2021/01/12,384341,7045,351893,1923,378,615,4782
2021/01/11,382181,6989,349842,1918,379,610,4970
2021/01/10,380475,6931,347580,1874,372,601,5034
2021/01/09,379088,6883,345699,1957,369,554,4884
2021/01/08,377541,6852,343611,2000,371,605,4696
2021/01/07,375243,6805,341028,1981,373,601,4904
2021/01/06,373242,6746,338762,2022,361,601,5194
2021/01/05,371156,6692,336918,2033,371,630,5199
2021/01/04,368195,6644,334755,1953,368,631,5461
2021/01/03,365903,6580,332712,1864,363,635,5587
2021/01/02,364008,6535,330758,1858,385,615,6044
2021/01/01,362373,6482,328515,1858,385,615,6044
2020/12/31,360782,6431,326148,1946,396,569,5222
2020/12/30,358779,6373,324074,2012,395,577,5071
2020/12/29,356067,6306,321917,2116,411,622,5269
2020/12/28,353093,6256,319837,2089,421,619,5284
2020/12/27,350968,6183,317816,2043,414,635,5429
2020/12/26,349271,6138,315873,2024,431,637,5565
2020/12/25,348108,6058,313941,2045,409,603,5610
2020/12/24,346821,6004,311657,2203,445,569,5168
2020/12/23,345014,5935,309056,2303,472,546,4789
2020/12/22,342160,5858,305920,2435,487,586,4758
2020/12/21,339603,5776,302674,2393,478,580,4853
2020/12/20,337496,5712,299737,2412,475,553,4919
2020/12/19,336143,5640,297193,2475,489,539,4694
2020/12/18,334638,5570,294735,2578,495,541,4425
2020/12/17,332487,5485,291795,2690,530,512,4289
2020/12/16,330537,5394,288751,2862,548,508,4221
2020/12/15,328148,5307,285652,2951,573,503,4323
2020/12/14,325390,5223,281869,2885,594,519,4609
2020/12/13,322648,5126,278613,2867,577,505,4505
2020/12/12,320143,5039,275874,3008,591,495,4461
2020/12/11,317507,4962,272564,3079,572,502,4090
2020/12/10,314671,4845,268739,3195,585,533,4101
2020/12/09,311581,4742,264702,3244,610,568,4157
2020/12/08,309100,4631,260803,3308,609,561,4191
2020/12/07,306468,4530,256438,3269,616,551,4185
2020/12/06,303956,4415,251859,3170,632,542,4233
2020/12/05,301889,4322,248206,3231,646,520,4174
2020/12/04,299023,4214,243513,3338,642,578,3962
2020/12/03,295432,4099,237764,3414,668,551,3956
2020/12/02,291775,3976,232446,3571,674,525,3843
2020/12/01,288205,3859,226529,3791,691,535,3857
2020/11/30,284270,3738,220686,3639,701,512,3861
2020/11/29,280896,3625,214909,3560,691,513,3933
2020/11/28,278505,3523,209742,3591,688,505,3826
2020/11/27,274767,3414,204318,3702,703,467,3666
2020/11/26,270530,3304,197583,3756,705,481,3621
2020/11/25,265513,3199,191789,3867,709,486,3652
2020/11/24,260122,3089,185836,3985,704,503,3562
2020/11/23,254379,2993,179172,3863,685,507,3708
2020/11/22,249771,2888,172819,3775,683,512,3784
2020/11/21,247334,2801,167006,3900,697,504,3532
2020/11/20,242181,2698,160534,3942,687,484,3320
2020/11/19,235716,2586,152894,3931,683,488,3348
2020/11/18,229109,2484,146706,3910,682,508,3528
2020/11/17,222675,2401,140653,3867,658,769,4965
2020/11/16,215152,2305,134205,3685,612,573,5401
2020/11/15,209077,2213,127970,3579,599,567,5339
2020/11/14,204466,2132,122589,3425,581,565,4922
2020/11/13,199366,2049,116453,3355,567,522,4794
2020/11/12,192349,1956,110059,3265,546,540,6239
2020/11/11,184090,1875,104742,3183,536,542,6335
2020/11/10,174913,1799,99941,3054,495,580,7084
2020/11/09,167479,1735,95516,2755,473,564,7640
2020/11/08,161230,1661,91284,2533,459,503,6364
2020/11/07,155487,1610,87885,2574,432,515,5668
2020/11/06,150163,1541,84278,2504,431,580,5946
2020/11/05,142073,1498,80261,2330,407,549,9151
2020/11/04,135120,1439,77308,2201,383,553,8659
2020/11/03,128009,1384,74409,2065,366,605,9855
2020/11/02,121648,1331,71822,1825,336,630,10381
2020/11/01,116456,1293,69382,1657,291,653,9886
2020/10/31,111977,1261,67495,1602,265,655,8678
2020/10/30,107187,1214,65406,1540,263,626,7662
2020/10/29,101471,1178,62988,1444,248,626,8022
2020/10/28,96424,1142,61148,1345,224,629,9217
2020/10/27,91956,1110,59282,1197,203,651,10110
2020/10/26,87582,1082,57811,1142,188,651,10044
2020/10/25,84801,1057,56735,1051,174,663,8783
2020/10/24,82326,1039,55780,1002,175,637,7558
2020/10/23,79357,1027,54752,900,158,628,6579
2020/10/22,76009,1015,53531,841,161,627,6800
2020/10/21,72779,996,52510,813,147,641,6869
2020/10/20,70124,978,51638,744,145,693,8207
2020/10/19,68146,966,50596,654,145,687,9177
2020/10/18,66500,955,49542,607,135,694,8533
2020/10/17,65301,947,48870,594,130,708,7202
2020/10/16,63816,931,48044,584,122,709,6434
2020/10/15,62021,923,46926,545,119,705,6483
2020/10/14,60499,917,46140,542,112,682,7104
2020/10/13,59064,911,45266,504,107,699,8483
2020/10/12,57742,906,44482,464,97,713,9510
2020/10/11,56600,897,43632,431,96,723,7750
2020/10/10,55770,888,43043,410,99,700,6849
2020/10/09,54756,882,42355,405,103,627,6627
2020/10/08,53496,877,41579,399,107,665,6788
2020/10/07,52387,869,40858,425,100,621,7087
2020/10/06,51113,863,40131,397,101,726,8356
2020/10/05,50035,855,39462,387,101,734,9569
2020/10/04,49108,848,38878,373,103,674,7879
2020/10/03,48371,840,38444,397,97,673,7184
2020/10/02,47653,836,37867,372,100,630,6661
2020/10/01,46639,831,37012,395,98,650,7061
2020/09/30,45848,825,36361,406,90,640,7221
2020/09/29,44995,824,35646,401,90,648,8354
2020/09/28,44236,819,34902,381,88,675,9488
2020/09/27,43497,818,34103,362,84,656,7800
2020/09/26,42952,813,33673,343,80,653,7037
2020/09/25,42361,809,33104,333,78,656,6254
2020/09/24,41598,806,32246,344,78,641,6749
2020/09/23,40941,803,31653,336,77,627,7253
2020/09/22,40137,798,31001,315,75,669,8406
2020/09/21,39418,795,30373,297,67,714,9436
2020/09/20,38836,792,29697,273,68,710,8005
2020/09/19,38365,788,29316,265,84,697,7271
2020/09/18,37698,788,28969,272,62,714,6722
2020/09/17,36824,785,28480,264,55,712,6835
2020/09/16,36018,782,28067,267,54,654,7216
2020/09/15,35164,778,27731,244,49,727,8631
2020/09/14,34441,778,27366,208,47,730,10004
2020/09/13,33621,777,27081,182,44,678,8433
2020/09/12,33207,777,26824,167,42,675,7608
