Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/17,222542,2398,140653,3867,658,769,4965
2020/11/16,215022,2302,134207,3685,612,573,5401
2020/11/15,208949,2210,127982,3579,599,567,5339
2020/11/14,204327,2129,122598,3425,581,565,4922
2020/11/13,199223,2046,116466,3355,567,522,4794
2020/11/12,192224,1953,110060,3265,546,540,6239
2020/11/11,183984,1872,104745,3183,536,542,6335
2020/11/10,174810,1796,99937,3054,495,580,7084
2020/11/09,167386,1732,95516,2755,473,564,7640
2020/11/08,161140,1659,91284,2533,459,503,6364
2020/11/07,155398,1608,87885,2574,432,515,5668
2020/11/06,150081,1540,84289,2504,431,580,5946
2020/11/05,141994,1497,80268,2330,407,549,9151
2020/11/04,135040,1438,77310,2201,383,553,8659
2020/11/03,127941,1383,74415,2065,366,605,9855
2020/11/02,121587,1330,71829,1825,336,630,10381
2020/11/01,116399,1292,69387,1657,291,653,9886
2020/10/31,111921,1260,67503,1602,265,655,8678
2020/10/30,107135,1214,65416,1540,263,626,7662
2020/10/29,101422,1178,62992,1444,248,626,8022
2020/10/28,96385,1142,61152,1345,224,629,9217
2020/10/27,91923,1110,59283,1197,203,651,10110
2020/10/26,87549,1082,57814,1142,188,651,10044
2020/10/25,84767,1057,56739,1051,174,663,8783
2020/10/24,82291,1039,55788,1002,175,637,7558
2020/10/23,79322,1027,54760,900,158,628,6579
2020/10/22,75975,1015,53544,841,161,627,6800
2020/10/21,72746,996,52525,813,147,641,6869
2020/10/20,70092,978,51662,744,145,693,8207
2020/10/19,68121,966,50619,654,145,687,9177
2020/10/18,66475,955,49568,607,135,694,8533
2020/10/17,65278,947,48896,594,130,708,7202
2020/10/16,63795,931,48071,584,122,709,6434
2020/10/15,62000,923,46954,545,119,705,6483
2020/10/14,60478,917,46168,542,112,682,7104
2020/10/13,59043,912,45295,504,107,699,8483
2020/10/12,57723,907,44512,464,97,713,9510
2020/10/11,56581,898,43663,431,96,723,7750
2020/10/10,55751,889,43076,410,99,700,6849
2020/10/09,54738,883,42389,405,103,627,6627
2020/10/08,53481,878,41613,399,107,665,6788
2020/10/07,52374,870,40894,425,100,621,7087
2020/10/06,51101,864,40167,397,101,726,8356
2020/10/05,50023,856,39497,387,101,734,9569
2020/10/04,49096,849,38912,373,103,674,7879
2020/10/03,48359,841,38477,397,97,673,7184
2020/10/02,47641,837,37901,372,100,630,6661
2020/10/01,46628,832,37045,395,98,650,7061
2020/09/30,45838,826,36395,406,90,640,7221
2020/09/29,44985,825,35678,401,90,648,8354
2020/09/28,44226,820,34934,381,88,675,9488
2020/09/27,43488,819,34133,362,84,656,7800
2020/09/26,42943,814,33707,343,80,653,7037
2020/09/25,42353,810,33134,333,78,656,6254
2020/09/24,41591,807,32274,344,78,641,6749
2020/09/23,40934,804,31679,336,77,627,7253
2020/09/22,40130,799,31027,315,75,669,8406
2020/09/21,39412,796,30398,297,67,714,9436
2020/09/20,38830,793,29723,273,68,710,8005
2020/09/19,38359,789,29340,265,84,697,7271
2020/09/18,37692,789,28995,272,62,714,6722
2020/09/17,36818,786,28503,264,55,712,6835
2020/09/16,36012,783,28091,267,54,654,7216
2020/09/15,35158,779,27755,244,49,727,8631
2020/09/14,34436,779,27388,208,47,730,10004
2020/09/13,33616,778,27106,182,44,678,8433
2020/09/12,33202,778,26846,167,42,675,7608
2020/09/11,32788,776,26614,163,41,668,7213
2020/09/10,31858,772,26238,166,39,671,7237
2020/09/09,31259,768,26016,161,36,684,7909
2020/09/08,30568,768,25757,142,28,699,9097
2020/09/07,30016,767,25445,134,29,689,10215
2020/09/06,29620,767,25129,115,28,695,8445
2020/09/05,29253,767,24957,129,28,691,7811
2020/09/04,29036,767,24736,128,28,658,7493
2020/09/03,28656,765,24363,132,29,719,7837
2020/09/02,28289,765,24046,127,30,728,7995
2020/09/01,27860,765,23787,119,30,735,9049
2020/08/31,27574,764,23568,123,31,741,9757
2020/08/30,27353,763,23333,110,30,741,8176
2020/08/29,27130,763,23123,114,30,736,7324
2020/08/28,26894,763,22947,119,27,728,7123
2020/08/27,26500,763,22608,121,24,730,7253
2020/08/26,26274,763,22347,118,23,752,7634
2020/08/25,25955,763,22123,114,23,757,8931
2020/08/24,25654,763,21893,112,23,779,10465
2020/08/23,25412,762,21692,93,23,728,8558
2020/08/22,25219,762,21534,94,22,734,7758
2020/08/21,24990,762,21386,90,22,727,7373
2020/08/20,24688,761,21177,95,21,729,7269
2020/08/19,24357,761,21034,101,20,750,7613
2020/08/18,24010,760,20903,97,19,786,7812
2020/08/17,23758,760,20760,91,23,766,9932
2020/08/16,23499,760,20649,65,19,752,8469
2020/08/15,23330,760,20575,83,21,748,7603
2020/08/14,23174,760,20493,91,19,742,7277
2020/08/13,22825,759,20383,92,22,746,7437
2020/08/12,22574,757,20286,93,25,737,7792
2020/08/11,22383,756,20151,94,25,782,9091
2020/08/10,22196,754,20054,92,24,811,9941
2020/08/09,22038,754,19915,99,22,790,8411
2020/08/08,21966,754,19846,96,24,766,7656
2020/08/07,21862,753,19755,93,25,741,7350
2020/08/06,21772,752,19618,92,25,747,7309
2020/08/05,21653,751,19493,90,25,718,7925
2020/08/04,21494,750,19340,84,23,799,8985
2020/08/03,21411,750,19181,92,21,794,10247
2020/08/02,21318,750,18998,73,20,742,8594
2020/08/01,21248,749,18904,70,19,752,7878
2020/07/31,21186,749,18808,84,16,737,7342
2020/07/30,21063,749,18677,87,18,716,7265
2020/07/29,20873,749,18554,74,20,746,7559
2020/07/28,20771,748,18438,74,15,764,9384
2020/07/27,20618,748,18291,79,16,785,10662
2020/07/26,20522,745,18136,82,15,785,8356
2020/07/25,20421,745,18075,85,16,748,7447
2020/07/24,20309,744,17990,86,17,747,7029
2020/07/23,20156,744,17887,87,15,740,7143
2020/07/22,20039,743,17797,93,18,753,7452
2020/07/21,19877,743,17707,96,18,772,8752
2020/07/20,19740,743,17577,96,16,785,9750
2020/07/19,19650,741,17475,85,14,775,8273
2020/07/18,19563,741,17421,87,11,759,7588
2020/07/17,19482,741,17360,88,11,729,7138
2020/07/16,19358,741,17218,83,11,715,7221
2020/07/15,19217,741,17108,86,10,716,7769
2020/07/14,19087,740,17028,74,9,744,9071
2020/07/13,18965,740,16915,74,8,703,10106
2020/07/12,18867,739,16830,73,10,716,8449
2020/07/11,18815,738,16784,68,9,691,7730
2020/07/10,18725,736,16730,71,9,693,7234
2020/07/09,18620,736,16669,66,12,671,7160
2020/07/08,18548,736,16617,66,11,696,7689
2020/07/07,18431,736,16572,81,10,727,8986
2020/07/06,18340,736,16526,67,11,735,10109
2020/07/05,18272,736,16486,62,10,705,8522
2020/07/04,18195,736,16458,60,8,694,7622
2020/07/03,18089,736,16435,65,7,698,7269
2020/07/02,17956,735,16389,62,7,716,7274
2020/07/01,17876,735,16346,65,9,746,7886
2020/06/30,17781,735,16314,58,6,722,8969
2020/06/29,17680,735,16282,66,8,767,10415
2020/06/28,17631,734,16246,62,9,728,8782
2020/06/27,17568,733,16224,61,10,726,7843
2020/06/26,17523,731,16193,60,10,698,7451
2020/06/25,17449,731,16168,60,11,732,7291
2020/06/24,17405,730,16135,59,11,770,7739
2020/06/23,17370,728,16112,57,11,834,9288
2020/06/22,17327,726,16076,59,10,810,10383
2020/06/21,17296,725,16037,61,8,792,8933
2020/06/20,17267,724,16024,66,8,792,8052
2020/06/19,17235,722,15989,68,7,750,7607
2020/06/18,17183,721,15954,64,8,751,7876
2020/06/17,17151,721,15923,60,11,806,8461
2020/06/16,17120,720,15886,66,12,833,9834
2020/06/15,17101,718,15864,64,15,833,10997
2020/06/14,17048,713,15831,57,12,839,10236
2020/06/13,17030,710,15814,62,10,857,10042
2020/06/12,17008,709,15788,60,9,748,8916
2020/06/11,16971,709,15762,67,14,731,8200
2020/06/10,16949,709,15732,63,17,748,8317
2020/06/09,16915,707,15696,65,19,823,9938
2020/06/08,16900,705,15667,65,17,807,11014
2020/06/07,16876,704,15613,52,17,799,9489
2020/06/06,16851,704,15586,55,17,796,8948
2020/06/05,16820,704,15562,55,20,780,8674
2020/06/04,16753,703,15530,65,22,769,9415
2020/06/03,16736,701,15482,66,21,839,10892
2020/06/02,16683,698,15445,62,26,833,12854
2020/06/01,16667,698,15376,68,29,847,12000
2020/05/31,16648,697,15346,70,27,834,10828
2020/05/30,16643,697,15311,75,23,823,10298
2020/05/29,16611,697,15279,78,25,844,10486
2020/05/28,16569,696,15222,77,30,853,10547
2020/05/27,16550,696,15141,84,32,875,10901
2020/05/26,16500,696,15065,95,32,883,12140
2020/05/25,16478,694,14979,108,31,920,13486
2020/05/24,16453,693,14921,108,29,905,13367
2020/05/23,16422,693,14882,116,28,899,13124
2020/05/22,16398,692,14835,128,31,877,12306
2020/05/21,16370,689,14784,156,32,869,11958
2020/05/20,16338,687,14728,137,37,881,11481
2020/05/19,16308,684,14677,143,39,880,12532
2020/05/18,16248,683,14608,151,45,913,13663
2020/05/17,16190,680,14557,149,48,890,13482
2020/05/16,16164,679,14532,158,50,850,12579
2020/05/15,16149,678,14479,165,47,966,12918
2020/05/14,16068,678,14409,180,54,976,13068
2020/05/13,16014,675,14333,188,55,979,13498
2020/05/12,15962,674,14257,205,59,1017,14564
2020/05/11,15924,673,14166,211,68,1052,15555
2020/05/10,15858,671,14073,219,72,1035,15360
2020/05/09,15843,669,14016,230,79,1027,14553
2020/05/08,15813,665,13942,258,81,999,13870
2020/05/07,15763,660,13775,268,92,1010,14065
2020/05/06,15725,658,13656,321,97,1004,14287
2020/05/05,15679,654,13537,314,104,1042,15640
2020/05/04,15625,651,13413,309,111,1056,16979
2020/05/03,15595,648,13262,308,114,1055,17092
2020/05/02,15583,642,13204,314,114,1046,16814
2020/05/01,15555,640,13124,348,124,1008,16203
2020/04/30,15518,637,13013,372,128,1012,15081
2020/04/29,15464,631,12809,386,131,1018,15258
2020/04/28,15403,625,12634,425,136,1055,16064
2020/04/27,15354,612,12464,439,140,1073,16663
2020/04/26,15284,608,12266,449,145,1072,16641
2020/04/25,15249,599,12156,460,148,1052,16334
2020/04/24,15187,585,12018,495,156,1057,15868
2020/04/23,15108,578,11754,508,169,985,15817
2020/04/22,15048,572,11507,524,176,1075,15974
2020/04/21,14975,560,11247,560,196,985,16629
2020/04/20,14905,542,10814,611,194,957,18083
2020/04/19,14837,533,10428,613,204,1037,18221
2020/04/18,14790,517,10265,647,208,951,17965
2020/04/17,14730,500,10009,682,227,968,17544
2020/04/16,14630,487,9586,729,238,913,17777
2020/04/15,14519,465,9129,769,232,930,18393
2020/04/14,14391,450,8638,759,243,982,19048
2020/04/13,14241,437,8081,742,239,988,19386
2020/04/12,14154,416,7773,792,243,880,18740
2020/04/11,14043,404,7457,790,245,870,18914
2020/04/10,13840,387,7055,771,261,987,18518
2020/04/09,13483,364,6418,820,266,1008,18400
2020/04/08,13207,342,5820,829,267,988,18557
2020/04/07,12917,325,5210,857,243,937,18936
2020/04/06,12628,296,4689,824,250,775,16011
2020/04/05,12322,265,3973,712,244,768,15740
2020/04/04,12139,243,3627,826,245,724,15276
2020/04/03,11886,223,3095,829,245,695,15079
2020/04/02,11474,205,2623,823,219,747,15131
2020/04/01,11036,185,2237,856,215,828,14713
2020/03/31,10487,174,1893,0,0,0,0
2020/03/30,9936,156,1516,0,0,0,0
2020/03/29,9265,135,1145,0,0,0,0
2020/03/28,8718,121,893,0,0,0,0
2020/03/27,8101,102,697,0,0,0,0
2020/03/26,7294,82,476,0,0,0,0
2020/03/25,6237,66,315,0,0,0,0
2020/03/24,5482,57,219,0,0,0,0
2020/03/23,4759,47,129,0,0,0,0
2020/03/22,4073,35,73,0,0,0,0
2020/03/21,3455,27,55,0,0,0,0
2020/03/20,2908,21,44,0,0,0,0
2020/03/19,2399,16,34,0,0,0,0
2020/03/18,1944,13,30,0,0,0,0
2020/03/17,1572,8,28,0,0,0,0
2020/03/16,1226,6,26,0,0,0,0
2020/03/15,1000,4,14,0,0,0,0
2020/03/14,802,3,10,0,0,0,0
2020/03/13,592,2,8,0,0,0,0
2020/03/12,410,2,8,0,0,0,0
2020/03/11,312,1,5,0,0,0,0
2020/03/10,203,1,3,0,0,0,0
2020/03/09,148,1,2,0,0,0,0
2020/03/08,126,1,2,0,0,0,0
2020/03/07,98,1,2,0,0,0,0
2020/03/06,75,1,2,0,0,0,0
2020/03/05,46,1,2,0,0,0,0
2020/03/04,37,1,0,0,0,0,0
2020/03/03,23,1,0,0,0,0,0
2020/03/02,17,1,0,0,0,0,0
2020/03/01,12,1,0,0,0,0,0
2020/02/29,8,1,0,0,0,0,0
2020/02/28,7,1,0,0,0,0,0
2020/02/27,3,1,0,0,0,0,0
2020/02/26,1,1,0,0,0,0,0
