Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/23,1256313,13246,1202656,1010,426,632,2528
2021/12/22,1254049,13229,1198600,1084,451,650,2628
2021/12/21,1251885,13215,1194214,1183,470,644,2573
2021/12/20,1249066,13194,1188652,1273,483,650,2488
2021/12/19,1247119,13176,1183895,1283,475,656,2529
2021/12/18,1245229,13148,1179592,1294,480,639,2517
2021/12/17,1243240,13125,1174320,1440,505,624,2392
2021/12/16,1240888,13100,1168197,1516,533,590,2326
2021/12/15,1238188,13074,1161898,1655,556,604,2582
2021/12/14,1235253,13047,1155136,1776,557,615,2481
2021/12/13,1231118,13007,1146728,1872,580,606,2455
2021/12/12,1228179,12968,1138983,1866,561,622,2473
2021/12/11,1224913,12934,1131463,1883,567,597,2458
2021/12/10,1221643,12902,1122262,2049,588,578,2320
2021/12/09,1216816,12859,1112383,2169,620,569,2347
2021/12/08,1213689,12815,1101991,2236,632,543,2311
2021/12/07,1209371,12764,1090792,2377,658,534,2166
2021/12/06,1203287,12712,1077521,2465,664,539,2103
2021/12/05,1198857,12668,1066561,2402,654,552,2144
2021/12/04,1194588,12626,1055809,2424,652,542,2123
2021/12/03,1189272,12575,1044230,2530,642,541,2016
2021/12/02,1183005,12517,1030932,2547,640,541,1977
2021/12/01,1175752,12458,1018515,2651,651,535,1887
2021/11/30,1166999,12396,1005208,2769,646,542,1773
2021/11/29,1156034,12357,991186,2767,630,575,1786
2021/11/28,1147927,12291,978224,2624,623,588,1912
2021/11/27,1139938,12235,966270,2606,615,588,1924
2021/11/26,1130316,12188,952890,2658,612,588,1849
2021/11/25,1118259,12123,939465,2658,615,577,1828
2021/11/24,1106135,12064,926213,2639,596,618,1584
2021/11/23,1091675,12016,914052,2570,583,605,1400
2021/11/22,1077164,11963,901588,2561,572,628,1305
2021/11/21,1065186,11908,891175,2425,533,641,1411
2021/11/20,1053544,11854,881694,2347,525,637,1475
2021/11/19,1039438,11815,871889,2364,514,644,1448
2021/11/18,1025353,11765,863025,2329,508,598,1431
2021/11/17,1010459,11721,854567,2258,486,586,1473
2021/11/16,995434,11675,846536,2118,466,611,1505
2021/11/15,978963,11637,838958,2069,456,628,1498
2021/11/14,967984,11600,831905,1919,433,638,1639
2021/11/13,956778,11559,825717,1877,417,653,1644
2021/11/12,945339,11511,819211,1896,428,602,1570
2021/11/11,932679,11466,813523,1851,437,612,1614
2021/11/10,922088,11415,808237,1808,420,623,1535
2021/11/09,908864,11390,803081,1768,408,618,1560
2021/11/08,896890,11361,797585,1664,382,641,1636
2021/11/07,889128,11334,793069,1570,367,661,1713
2021/11/06,881103,11315,788801,1520,354,659,1771
2021/11/05,872974,11294,784814,1483,366,634,1776
2021/11/04,863267,11267,780836,1475,362,596,1499
2021/11/03,853483,11246,777330,1436,344,615,1435
2021/11/02,844512,11221,773986,1372,329,638,1436
2021/11/01,837930,11204,770113,1260,308,660,1517
2021/10/31,832643,11184,766852,1181,293,664,1595
2021/10/30,827845,11171,764079,1121,283,675,1645
2021/10/29,822212,11155,761257,1101,279,651,1555
2021/10/28,816232,11145,758358,1044,264,617,1496
2021/10/27,810292,11134,755772,1007,256,653,1528
2021/10/26,805979,11119,753299,941,253,655,1595
2021/10/25,801491,11102,750415,903,240,670,1645
2021/10/24,798046,11092,748203,832,226,673,1603
2021/10/23,795250,11077,746250,809,229,652,1611
2021/10/22,791716,11066,744167,795,220,654,1622
2021/10/21,788006,11058,742118,767,220,656,1628
2021/10/20,784522,11047,740285,745,218,664,1656
2021/10/19,780901,11037,738423,730,217,661,1663
2021/10/18,776919,11026,736116,697,220,661,1685
2021/10/17,774193,11020,734382,653,220,672,1729
2021/10/16,772196,11005,732593,658,218,660,1722
2021/10/15,770046,10989,730855,659,219,648,1702
2021/10/14,767666,10982,728887,656,217,659,1704
2021/10/13,765272,10972,727059,649,218,656,1709
2021/10/12,763158,10966,725385,662,218,653,1708
2021/10/11,760436,10954,723185,637,212,688,1738
2021/10/10,758842,10943,721513,601,221,673,1771
2021/10/09,757546,10935,719839,603,218,673,1770
2021/10/08,755964,10926,717943,624,221,658,1751
2021/10/07,754087,10921,715861,624,221,669,1754
2021/10/06,752236,10911,713775,634,221,655,1723
2021/10/05,750199,10904,711917,631,233,633,1736
2021/10/04,747519,10891,709504,619,222,667,1751
2021/10/03,746062,10884,707816,599,223,666,1776
2021/10/02,744688,10877,706295,611,221,646,1765
2021/10/01,743130,10865,704508,628,220,655,1748
2021/09/30,741321,10857,702659,630,222,656,1737
2021/09/29,739582,10851,700542,648,222,654,1726
2021/09/28,737657,10844,698554,648,239,650,1723
2021/09/27,735042,10831,696267,648,245,659,1725
2021/09/26,733454,10826,694625,636,225,667,1728
2021/09/25,732071,10817,692837,623,225,663,1747
2021/09/24,730687,10808,690931,642,225,659,1738
2021/09/23,728861,10800,688942,636,219,668,1747
2021/09/22,727046,10790,687067,643,218,664,1733
2021/09/21,725205,10779,685231,664,216,661,1732
2021/09/20,723097,10770,682930,664,220,671,1731
2021/09/19,721719,10759,681186,644,217,681,1741
2021/09/18,720382,10744,679534,652,213,662,1726
2021/09/17,718953,10737,677830,644,207,653,1732
2021/09/16,716925,10731,676163,621,202,655,1547
2021/09/15,714714,10724,674514,618,196,650,1543
2021/09/14,712397,10715,673033,604,201,673,1564
2021/09/13,709797,10702,671310,570,189,689,1589
2021/09/12,707949,10696,669868,528,182,697,1626
2021/09/11,706559,10694,668568,512,173,699,1544
2021/09/10,704725,10688,667059,497,181,685,1560
2021/09/09,702480,10679,665710,471,186,650,1576
2021/09/08,700143,10675,664364,468,188,650,1583
2021/09/07,697975,10668,662950,456,172,659,1572
2021/09/06,695674,10660,661749,413,171,682,1615
2021/09/05,693875,10657,660589,395,157,696,1633
2021/09/04,692485,10649,659502,395,154,685,1628
2021/09/03,690908,10641,658357,396,153,680,1644
2021/09/02,688977,10636,657174,396,143,686,1624
2021/09/01,687285,10629,656024,401,141,714,1617
2021/08/31,685728,10625,654920,393,133,718,1625
2021/08/30,683876,10622,653773,355,124,747,1663
2021/08/29,682595,10620,652965,343,113,755,1668
2021/08/28,681512,10617,652145,315,110,760,1691
2021/08/27,680167,10610,651200,316,105,755,1701
2021/08/26,678793,10604,650273,315,94,741,1704
2021/08/25,677390,10602,649458,332,88,738,1691
2021/08/24,675938,10598,648693,317,86,738,1705
2021/08/23,674320,10596,647804,306,74,766,1705
2021/08/22,673165,10593,647121,278,73,759,1729
2021/08/21,672182,10591,646463,260,71,752,1741
2021/08/20,671076,10589,645851,246,69,765,1756
2021/08/19,669790,10588,645104,219,68,766,1782
2021/08/18,668478,10586,644504,226,62,768,1776
2021/08/17,667187,10586,643900,214,60,782,1783
2021/08/16,665974,10586,643379,193,64,789,1804
2021/08/15,665099,10586,642930,182,58,779,1806
2021/08/14,664303,10586,642501,167,53,781,1838
2021/08/13,663470,10584,642049,158,49,763,1867
2021/08/12,662519,10582,641598,150,49,771,1846
2021/08/11,661551,10580,641140,146,48,787,1863
2021/08/10,660692,10580,640649,146,46,786,1856
2021/08/09,659818,10579,640156,134,40,798,1867
2021/08/08,659201,10578,639782,119,44,786,1890
2021/08/07,658765,10577,639404,110,41,789,1899
2021/08/06,658202,10576,638994,112,34,795,1888
2021/08/05,657631,10575,638562,95,38,783,1895
2021/08/04,657031,10574,638100,96,31,790,1910
2021/08/03,656534,10572,637695,102,35,788,1889
2021/08/02,655939,10571,637307,99,31,817,1888
2021/08/01,655536,10569,637006,96,30,808,1893
2021/07/31,655190,10568,636685,90,33,773,1904
2021/07/30,654770,10567,636348,81,37,767,1917
2021/07/29,654226,10567,635972,83,40,786,1918
2021/07/28,653695,10566,635687,75,38,789,1920
2021/07/27,653189,10566,635369,80,41,790,1917
2021/07/26,652642,10566,635087,85,32,805,1928
2021/07/25,652277,10565,634830,78,26,803,1916
2021/07/24,651961,10563,634637,80,27,801,1941
2021/07/23,651636,10562,634385,74,26,794,1941
2021/07/22,651294,10561,634153,78,26,798,1934
2021/07/21,650873,10560,633962,81,30,798,1939
2021/07/20,650454,10560,633790,82,40,794,1932
2021/07/19,650091,10560,633624,80,33,824,1937
2021/07/18,649755,10560,633488,77,31,814,1952
2021/07/17,649490,10560,633374,80,35,813,1948
2021/07/16,649154,10560,633268,71,37,790,1953
2021/07/15,648724,10559,633147,77,35,785,1947
2021/07/14,648371,10559,633043,78,32,790,1942
2021/07/13,648070,10558,632945,75,37,802,1944
2021/07/12,647797,10556,632838,67,35,817,1952
2021/07/11,647552,10556,632766,62,37,812,1957
2021/07/10,647368,10556,632677,61,42,787,1963
2021/07/09,647214,10556,632597,67,42,799,1969
2021/07/08,647036,10556,632492,69,42,787,1953
2021/07/07,646837,10556,632373,72,46,782,1953
2021/07/06,646689,10555,632243,78,46,793,1948
2021/07/05,646562,10554,632106,83,45,803,1946
2021/07/04,646459,10554,631982,89,46,784,1946
2021/07/03,646386,10554,631895,97,46,769,1938
2021/07/02,646318,10551,631717,101,49,783,1934
2021/07/01,646214,10548,631588,112,53,770,2043
2021/06/30,646106,10547,631431,112,60,769,1946
2021/06/29,646026,10547,631266,129,56,787,1933
2021/06/28,645920,10546,631090,118,61,804,1948
2021/06/27,645827,10545,630923,122,63,806,1950
2021/06/26,645754,10544,630762,128,73,791,1945
2021/06/25,645688,10542,630596,127,68,792,1945
2021/06/24,645571,10542,630423,146,71,780,1929
2021/06/23,645463,10539,630198,157,70,791,1911
2021/06/22,645364,10535,630021,169,73,784,1919
2021/06/21,645248,10535,629725,164,80,793,1938
2021/06/20,645146,10533,629510,164,84,789,1939
2021/06/19,645031,10532,629292,164,83,770,1943
2021/06/18,644923,10530,628993,175,84,747,1929
2021/06/17,644774,10526,628636,185,86,771,1913
2021/06/16,644643,10524,628247,188,92,812,2203
2021/06/15,644472,10523,627910,205,94,815,2191
2021/06/14,644292,10520,627544,208,98,830,2208
2021/06/13,644145,10518,627142,219,99,827,2195
2021/06/12,644042,10515,626831,217,99,827,2196
2021/06/11,643835,10511,626381,229,97,810,2192
2021/06/10,643637,10508,625960,244,113,793,2173
2021/06/09,643410,10508,625491,248,122,794,2164
2021/06/08,643123,10504,625011,275,127,797,2397
2021/06/07,642767,10500,624400,280,146,799,2397
2021/06/06,642459,10496,623906,284,144,797,2404
2021/06/05,642148,10491,623546,288,150,784,2398
2021/06/04,641822,10487,622996,247,115,825,2450
2021/06/03,641538,10485,622511,245,128,795,2451
2021/06/02,641187,10481,621958,266,136,811,2430
2021/06/01,640882,10475,621338,268,147,824,2446
2021/05/31,640393,10468,620486,258,152,822,2441
2021/05/30,640033,10463,619802,264,149,813,2452
2021/05/29,639706,10458,619140,273,163,792,2446
2021/05/28,639321,10453,618321,285,171,768,2467
2021/05/27,638898,10444,617536,318,192,756,2544
2021/05/26,638361,10438,616655,349,198,750,2536
2021/05/25,637754,10429,615813,383,220,759,2512
2021/05/24,637269,10423,614727,368,224,752,2537
2021/05/23,636862,10418,613863,386,237,735,2517
2021/05/22,636513,10409,612977,406,237,733,2486
2021/05/21,636004,10402,611853,463,234,768,2494
2021/05/20,635435,10392,610562,518,249,748,2546
2021/05/19,634774,10386,609133,563,266,713,2442
2021/05/18,634164,10384,607807,600,278,702,2434
2021/05/17,633319,10372,606090,624,290,703,2411
2021/05/16,632680,10364,604660,612,285,712,2439
2021/05/15,632159,10355,603265,628,315,683,2426
2021/05/14,631475,10343,601724,686,322,685,2395
2021/05/13,630839,10337,599835,695,316,679,2378
2021/05/12,629987,10326,597944,797,337,650,2958
2021/05/11,628990,10305,595804,857,358,642,2921
2021/05/10,627832,10299,593599,863,385,636,2927
2021/05/09,626904,10286,591629,865,409,613,3027
2021/05/08,626159,10269,589591,886,406,618,3011
2021/05/07,625097,10260,587544,959,422,590,2949
2021/05/06,623942,10241,585103,1017,431,575,2879
2021/05/05,622557,10225,582903,1107,440,564,2786
2021/05/04,621163,10211,580470,1155,463,571,2748
2021/05/03,619437,10189,577816,1139,485,577,2768
2021/05/02,617990,10173,575646,1087,476,576,2822
2021/05/01,616881,10148,573659,1081,482,567,2827
2021/04/30,615341,10124,571455,1154,506,552,2756
2021/04/29,613674,10109,568738,1233,489,548,2674
2021/04/28,611555,10088,566576,1270,519,522,2648
2021/04/27,609398,10061,563922,1392,521,522,2504
2021/04/26,607126,10041,561500,1333,520,549,2565
2021/04/25,605208,10019,559356,1279,521,538,2623
2021/04/24,603616,10003,557090,1309,508,546,2569
2021/04/23,601718,9980,554643,1356,518,529,2553
2021/04/22,599746,9967,551550,1403,521,517,2490
2021/04/21,597263,9940,548919,1417,551,497,2475
2021/04/20,594645,9921,546011,1531,561,505,2400
2021/04/19,592115,9878,543309,1554,568,506,2369
2021/04/18,590024,9856,540881,1475,546,531,2432
2021/04/17,588009,9833,538256,1507,549,508,2397
2021/04/16,585976,9802,535628,1550,560,495,2399
2021/04/15,583610,9774,532593,1586,571,479,2355
2021/04/14,581255,9747,529836,1687,589,465,2258
2021/04/13,578518,9713,526808,1752,596,462,2195
2021/04/12,575339,9683,523674,1799,615,457,2146
2021/04/11,573097,9655,520616,1705,599,471,2257
2021/04/10,571038,9629,517877,1734,584,489,2210
2021/04/09,569073,9602,514867,1802,582,486,2180
2021/04/08,565614,9567,511551,1807,579,473,2177
2021/04/07,563105,9535,508228,1877,583,487,2110
2021/04/06,560235,9499,505035,1854,583,487,2132
2021/04/05,557385,9477,501477,1771,570,489,2183
2021/04/04,555376,9449,498285,1671,562,499,2282
2021/04/03,553045,9410,495542,1655,533,531,2290
2021/04/02,550227,9384,492635,1753,537,515,2237
2021/04/01,546920,9350,489585,1765,534,523,2228
2021/03/31,543827,9320,486584,1787,531,519,2202
2021/03/30,540433,9292,483824,1770,538,492,2216
2021/03/29,537297,9264,481317,1710,537,486,2264
2021/03/28,534500,9233,478498,1636,518,508,2327
2021/03/27,531267,9205,476058,1651,508,457,3829
2021/03/26,528620,9182,473281,1693,471,457,3464
2021/03/25,525317,9157,470677,1641,455,468,3405
2021/03/24,522101,9127,468277,1635,450,481,3495
2021/03/23,518654,9104,465964,1614,438,488,3605
2021/03/22,515114,9086,463610,1573,436,493,3774
2021/03/21,512093,9056,461439,1495,416,516,3888
2021/03/20,509654,9029,459752,1438,393,504,3840
2021/03/19,506964,9009,457484,1462,400,483,3608
2021/03/18,503314,8979,454715,1451,388,508,3647
2021/03/17,500092,8954,452689,1449,396,519,3674
2021/03/16,496572,8922,450605,1438,395,492,3681
2021/03/15,493701,8899,448533,1406,373,520,3898
2021/03/14,490942,8874,446509,1322,352,550,4021
2021/03/13,489034,8849,444718,1285,356,500,3939
2021/03/12,486509,8822,442711,1269,346,508,3730
2021/03/11,483476,8797,440573,1242,342,515,3846
2021/03/10,480421,8772,438917,1273,324,522,3791
2021/03/09,477550,8753,437125,1287,329,535,3875
2021/03/08,475138,8732,435241,1226,333,547,4097
2021/03/07,472615,8714,433421,1155,317,565,4230
2021/03/06,470668,8696,431788,1138,316,546,4283
2021/03/05,468422,8670,430067,1114,325,520,3960
2021/03/04,465658,8652,428043,1142,302,540,4042
2021/03/03,463308,8636,426267,1097,313,540,4078
2021/03/02,460908,8615,424659,1124,301,544,4125
2021/03/01,458456,8597,423119,1073,296,563,4345
2021/02/28,456264,8582,421529,1022,283,583,4317
2021/02/27,454863,8560,420193,988,260,573,4226
2021/02/26,452638,8537,418656,1018,260,571,3975
2021/02/25,450141,8518,417149,1041,248,578,3937
2021/02/24,448252,8499,415915,1064,255,569,3963
2021/02/23,445807,8481,414660,1077,273,583,4071
2021/02/22,443840,8460,413385,1085,252,604,4306
2021/02/21,441950,8436,412167,1018,254,602,4376
2021/02/20,440725,8414,410921,999,261,604,4301
2021/02/19,439068,8394,409587,1030,261,585,3992
2021/02/18,436975,8378,408092,1027,264,566,4185
2021/02/17,435267,8357,406828,1069,262,616,4384
2021/02/16,433368,8328,405562,1089,264,618,4410
2021/02/15,431711,8308,404239,1104,258,634,4546
2021/02/14,430212,8284,402916,1056,255,642,4650
2021/02/13,429044,8264,401797,1062,267,615,4526
2021/02/12,427873,8240,400459,1151,263,591,4257
2021/02/11,426605,8216,399038,1212,265,590,4262
2021/02/10,425043,8193,397622,1262,265,584,4219
2021/02/09,423375,8161,396263,1318,279,594,4179
2021/02/08,421905,8132,395012,1299,281,611,4397
2021/02/07,420674,8104,393672,1275,285,614,4493
2021/02/06,419675,8077,392611,1289,300,616,4400
2021/02/05,418529,8050,391277,1304,300,584,4202
2021/02/04,417164,8025,389741,1342,298,613,4657
2021/02/03,415894,7995,388374,1383,303,605,4588
2021/02/02,414374,7965,387089,1429,300,633,5042
2021/02/01,412732,7924,385578,1433,294,656,5335
2021/01/31,411515,7886,384051,1387,297,701,5205
2021/01/30,410381,7847,382644,1385,297,685,5083
2021/01/29,409282,7812,381108,1428,295,657,4796
2021/01/28,407795,7768,379404,1478,304,672,4723
2021/01/27,406373,7728,377799,1526,304,673,4762
2021/01/26,404900,7688,376335,1583,313,695,4747
2021/01/25,403317,7639,374797,1548,321,672,4723
2021/01/24,401893,7597,373217,1518,323,670,4773
2021/01/23,400946,7563,371922,1525,323,577,4416
2021/01/22,399684,7509,370522,1586,331,573,4392
2021/01/21,398231,7473,368794,1606,340,584,4401
2021/01/20,396442,7421,367217,1683,323,591,4337
2021/01/19,394701,7386,365595,1729,332,622,4440
2021/01/18,393044,7347,363741,1673,334,617,4711
2021/01/17,391412,7296,361833,1635,328,614,4746
2021/01/16,390402,7254,360149,1668,342,583,4534
2021/01/15,389082,7203,358332,1705,337,580,4416
2021/01/14,387525,7151,356116,1725,361,594,4436
2021/01/13,385989,7103,354067,1825,354,591,4659
2021/01/12,384334,7045,351945,1923,378,615,4782
2021/01/11,382174,6989,349892,1918,379,610,4970
2021/01/10,380467,6931,347629,1874,372,601,5034
2021/01/09,379078,6883,345745,1957,369,554,4884
2021/01/08,377531,6852,343656,2000,371,605,4696
2021/01/07,375233,6805,341072,1981,373,601,4904
2021/01/06,373233,6746,338807,2022,361,601,5194
2021/01/05,371147,6692,336965,2033,371,630,5199
2021/01/04,368187,6644,334800,1953,368,631,5461
2021/01/03,365895,6580,332755,1864,363,635,5587
2021/01/02,364000,6535,330801,1858,385,615,6044
2021/01/01,362365,6482,328558,1858,385,615,6044
2020/12/31,360774,6431,326189,1946,396,569,5222
2020/12/30,358771,6373,324114,2012,395,577,5071
2020/12/29,356059,6306,321957,2116,411,622,5269
2020/12/28,353085,6256,319872,2089,421,619,5284
2020/12/27,350960,6183,317851,2043,414,635,5429
2020/12/26,349263,6138,315910,2024,431,637,5565
2020/12/25,348100,6058,313974,2045,409,603,5610
2020/12/24,346813,6004,311690,2203,445,569,5168
2020/12/23,345006,5935,309090,2303,472,546,4789
2020/12/22,342152,5858,305955,2435,487,586,4758
2020/12/21,339595,5776,302709,2393,478,580,4853
2020/12/20,337488,5712,299769,2412,475,553,4919
2020/12/19,336135,5640,297225,2475,489,539,4694
2020/12/18,334630,5570,294766,2578,495,541,4425
2020/12/17,332479,5485,291825,2690,530,512,4289
2020/12/16,330529,5394,288784,2862,548,508,4221
2020/12/15,328140,5307,285685,2951,573,503,4323
2020/12/14,325383,5223,281904,2885,594,519,4609
2020/12/13,322641,5126,278648,2867,577,505,4505
2020/12/12,320137,5039,275910,3008,591,495,4461
2020/12/11,317501,4962,272599,3079,572,502,4090
2020/12/10,314665,4845,268773,3195,585,533,4101
2020/12/09,311575,4742,264735,3244,610,568,4157
2020/12/08,309094,4631,260837,3308,609,561,4191
2020/12/07,306462,4530,256466,3269,616,551,4185
2020/12/06,303950,4415,251883,3170,632,542,4233
2020/12/05,301885,4322,248227,3231,646,520,4174
2020/12/04,299019,4214,243530,3338,642,578,3962
2020/12/03,295428,4099,237778,3414,668,551,3956
2020/12/02,291772,3976,232455,3571,674,525,3843
2020/12/01,288201,3859,226536,3791,691,535,3857
2020/11/30,284266,3738,220701,3639,701,512,3861
2020/11/29,280892,3625,214922,3560,691,513,3933
2020/11/28,278500,3523,209754,3591,688,505,3826
2020/11/27,274762,3414,204327,3702,703,467,3666
2020/11/26,270525,3304,197596,3756,705,481,3621
2020/11/25,265508,3199,191800,3867,709,486,3652
2020/11/24,260116,3089,185845,3985,704,503,3562
2020/11/23,254373,2993,179182,3863,685,507,3708
2020/11/22,249766,2888,172826,3775,683,512,3784
2020/11/21,247329,2801,167013,3900,697,504,3532
2020/11/20,242175,2698,160544,3942,687,484,3320
2020/11/19,235712,2586,152907,3931,683,488,3348
2020/11/18,229103,2484,146722,3910,682,508,3528
2020/11/17,222668,2401,140673,3867,658,769,4965
2020/11/16,215146,2305,134223,3685,612,573,5401
2020/11/15,209072,2213,127990,3579,599,567,5339
2020/11/14,204460,2132,122606,3425,581,565,4922
2020/11/13,199359,2049,116468,3355,567,522,4794
2020/11/12,192342,1956,110073,3265,546,540,6239
2020/11/11,184083,1875,104757,3183,536,542,6335
2020/11/10,174906,1799,99953,3054,495,580,7084
2020/11/09,167474,1735,95529,2755,473,564,7640
2020/11/08,161224,1661,91295,2533,459,503,6364
2020/11/07,155482,1610,87894,2574,432,515,5668
2020/11/06,150160,1541,84289,2504,431,580,5946
2020/11/05,142069,1498,80270,2330,407,549,9151
2020/11/04,135115,1439,77314,2201,383,553,8659
2020/11/03,128006,1384,74416,2065,366,605,9855
2020/11/02,121646,1331,71830,1825,336,630,10381
2020/11/01,116454,1293,69391,1657,291,653,9886
2020/10/31,111975,1261,67505,1602,265,655,8678
2020/10/30,107186,1214,65417,1540,263,626,7662
2020/10/29,101470,1178,62999,1444,248,626,8022
2020/10/28,96424,1142,61157,1345,224,629,9217
2020/10/27,91957,1110,59293,1197,203,651,10110
2020/10/26,87583,1082,57820,1142,188,651,10044
2020/10/25,84802,1057,56745,1051,174,663,8783
2020/10/24,82327,1039,55789,1002,175,637,7558
2020/10/23,79358,1027,54761,900,158,628,6579
2020/10/22,76010,1015,53540,841,161,627,6800
2020/10/21,72779,996,52521,813,147,641,6869
2020/10/20,70124,978,51649,744,145,693,8207
2020/10/19,68146,966,50607,654,145,687,9177
2020/10/18,66500,955,49554,607,135,694,8533
2020/10/17,65301,947,48881,594,130,708,7202
2020/10/16,63816,931,48054,584,122,709,6434
2020/10/15,62021,923,46936,545,119,705,6483
2020/10/14,60499,917,46152,542,112,682,7104
2020/10/13,59064,911,45279,504,107,699,8483
2020/10/12,57742,906,44495,464,97,713,9510
2020/10/11,56600,897,43645,431,96,723,7750
2020/10/10,55770,888,43056,410,99,700,6849
2020/10/09,54756,882,42367,405,103,627,6627
2020/10/08,53496,877,41591,399,107,665,6788
2020/10/07,52387,869,40872,425,100,621,7087
2020/10/06,51113,863,40144,397,101,726,8356
2020/10/05,50035,855,39475,387,101,734,9569
2020/10/04,49108,848,38891,373,103,674,7879
2020/10/03,48371,840,38457,397,97,673,7184
2020/10/02,47653,836,37880,372,100,630,6661
2020/10/01,46639,831,37025,395,98,650,7061
2020/09/30,45848,825,36373,406,90,640,7221
2020/09/29,44995,824,35658,401,90,648,8354
2020/09/28,44236,819,34913,381,88,675,9488
2020/09/27,43497,818,34114,362,84,656,7800
2020/09/26,42952,813,33684,343,80,653,7037
2020/09/25,42361,809,33115,333,78,656,6254
2020/09/24,41598,806,32256,344,78,641,6749
2020/09/23,40941,803,31663,336,77,627,7253
2020/09/22,40137,798,31011,315,75,669,8406
2020/09/21,39418,795,30382,297,67,714,9436
2020/09/20,38836,792,29706,273,68,710,8005
2020/09/19,38365,788,29325,265,84,697,7271
2020/09/18,37698,788,28976,272,62,714,6722
2020/09/17,36824,785,28487,264,55,712,6835
2020/09/16,36018,782,28075,267,54,654,7216
2020/09/15,35164,778,27737,244,49,727,8631
2020/09/14,34441,778,27371,208,47,730,10004
2020/09/13,33621,777,27086,182,44,678,8433
2020/09/12,33207,777,26829,167,42,675,7608
2020/09/11,32792,775,26599,163,41,668,7213
2020/09/10,31862,771,26223,166,39,671,7237
2020/09/09,31263,767,26000,161,36,684,7909
2020/09/08,30572,767,25741,142,28,699,9097
2020/09/07,30020,766,25429,134,29,689,10215
2020/09/06,29624,766,25112,115,28,695,8445
2020/09/05,29257,766,24940,129,28,691,7811
2020/09/04,29040,766,24718,128,28,658,7493
2020/09/03,28660,764,24346,132,29,719,7837
2020/09/02,28294,764,24030,127,30,728,7995
2020/09/01,27865,764,23772,119,30,735,9049
2020/08/31,27579,763,23553,123,31,741,9757
2020/08/30,27357,762,23318,110,30,741,8176
2020/08/29,27134,762,23109,114,30,736,7324
2020/08/28,26897,762,22933,119,27,728,7123
2020/08/27,26503,762,22595,121,24,730,7253
2020/08/26,26277,762,22335,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
2020/08/23,25414,761,21680,93,23,728,8558
2020/08/22,25221,761,21523,94,22,734,7758
2020/08/21,24992,761,21375,90,22,727,7373
2020/08/20,24690,760,21167,95,21,729,7269
2020/08/19,24359,760,21024,101,20,750,7613
2020/08/18,24012,759,20893,97,19,786,7812
2020/08/17,23760,759,20750,91,23,766,9932
2020/08/16,23501,759,20639,65,19,752,8469
2020/08/15,23332,759,20565,83,21,748,7603
2020/08/14,23176,759,20484,91,19,742,7277
