Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/19,644977,10485,629423,164,83,770,1943
2021/06/18,644869,10483,629123,175,84,747,1929
2021/06/17,644720,10479,628767,185,86,771,1913
2021/06/16,644589,10477,628377,188,92,812,2203
2021/06/15,644418,10476,628038,205,94,815,2191
2021/06/14,644238,10473,627672,208,98,830,2208
2021/06/13,644091,10471,627270,219,99,827,2195
2021/06/12,643988,10468,626958,217,99,827,2196
2021/06/11,643781,10464,626508,229,97,810,2192
2021/06/10,643583,10461,626084,244,113,793,2173
2021/06/09,643357,10461,625613,248,122,794,2164
2021/06/08,643070,10457,625130,275,127,797,2397
2021/06/07,642714,10453,624521,280,146,799,2397
2021/06/06,642406,10449,624025,284,144,797,2404
2021/06/05,642094,10444,623666,288,150,784,2398
2021/06/04,641769,10440,623112,247,115,825,2450
2021/06/03,641484,10438,622625,245,128,795,2451
2021/06/02,641134,10434,622071,266,136,811,2430
2021/06/01,640829,10428,621453,268,147,824,2446
2021/05/31,640340,10422,620605,258,152,822,2441
2021/05/30,639981,10418,619922,264,149,813,2452
2021/05/29,639655,10413,619258,273,163,792,2446
2021/05/28,639270,10408,618438,285,171,768,2467
2021/05/27,638847,10400,617649,318,192,756,2544
2021/05/26,638310,10394,616773,349,198,750,2536
2021/05/25,637701,10385,615934,383,220,759,2512
2021/05/24,637216,10379,614846,368,224,752,2537
2021/05/23,636809,10374,613978,386,237,735,2517
2021/05/22,636459,10365,613096,406,237,733,2486
2021/05/21,635949,10358,611967,463,234,768,2494
2021/05/20,635380,10348,610676,518,249,748,2546
2021/05/19,634718,10342,609245,563,266,713,2442
2021/05/18,634106,10340,607914,600,278,702,2434
2021/05/17,633262,10328,606194,624,290,703,2411
2021/05/16,632623,10320,604767,612,285,712,2439
2021/05/15,632102,10311,603369,628,315,683,2426
2021/05/14,631415,10299,601832,686,322,685,2395
2021/05/13,630776,10293,599945,695,316,679,2378
2021/05/12,629928,10282,598054,797,337,650,2958
2021/05/11,628931,10261,595912,857,358,642,2921
2021/05/10,627774,10255,593715,863,385,636,2927
2021/05/09,626846,10242,591742,865,409,613,3027
2021/05/08,626102,10225,589702,886,406,618,3011
2021/05/07,625039,10216,587652,959,422,590,2949
2021/05/06,623883,10198,585207,1017,431,575,2879
2021/05/05,622498,10182,582997,1107,440,564,2786
2021/05/04,621106,10168,580565,1155,463,571,2748
2021/05/03,619381,10146,577901,1139,485,577,2768
2021/05/02,617934,10130,575729,1087,476,576,2822
2021/05/01,616827,10105,573743,1081,482,567,2827
2021/04/30,615289,10081,571541,1154,506,552,2756
2021/04/29,613621,10066,568820,1233,489,548,2674
2021/04/28,611501,10045,566654,1270,519,522,2648
2021/04/27,609344,10018,563994,1392,521,522,2504
2021/04/26,607066,9998,561564,1333,520,549,2565
2021/04/25,605149,9976,559427,1279,521,538,2623
2021/04/24,603558,9960,557163,1309,508,546,2569
2021/04/23,601661,9937,554722,1356,518,529,2553
2021/04/22,599689,9924,551630,1403,521,517,2490
2021/04/21,597207,9897,548997,1417,551,497,2475
2021/04/20,594590,9879,546091,1531,561,505,2400
2021/04/19,592063,9837,543385,1554,568,506,2369
2021/04/18,589964,9815,540960,1475,546,531,2432
2021/04/17,587951,9792,538339,1507,549,508,2397
2021/04/16,585913,9761,535707,1550,560,495,2399
2021/04/15,583546,9733,532673,1586,571,479,2355
2021/04/14,581180,9707,529913,1687,589,465,2258
2021/04/13,578444,9674,526888,1752,596,462,2195
2021/04/12,575263,9645,523754,1799,615,457,2146
2021/04/11,573021,9617,520699,1705,599,471,2257
2021/04/10,570962,9591,517956,1734,584,489,2210
2021/04/09,568996,9565,514943,1802,582,486,2180
2021/04/08,565541,9530,511626,1807,579,473,2177
2021/04/07,563027,9499,508308,1877,583,487,2110
2021/04/06,560155,9463,505115,1854,583,487,2132
2021/04/05,557302,9441,501559,1771,570,489,2183
2021/04/04,555294,9413,498361,1671,562,499,2282
2021/04/03,552963,9374,495624,1655,533,531,2290
2021/04/02,550145,9348,492722,1753,537,515,2237
2021/04/01,546838,9314,489668,1765,534,523,2228
2021/03/31,543746,9284,486667,1787,531,519,2202
2021/03/30,540351,9256,483907,1770,538,492,2216
2021/03/29,537214,9231,481400,1710,537,486,2264
2021/03/28,534415,9200,478576,1636,518,508,2327
2021/03/27,531180,9172,476134,1651,508,457,3829
2021/03/26,528535,9149,473353,1693,471,457,3464
2021/03/25,525231,9124,470756,1641,455,468,3405
2021/03/24,522016,9094,468351,1635,450,481,3495
2021/03/23,518570,9071,466037,1614,438,488,3605
2021/03/22,515028,9053,463686,1573,436,493,3774
2021/03/21,512007,9023,461514,1495,416,516,3888
2021/03/20,509569,8996,459826,1438,393,504,3840
2021/03/19,506876,8976,457558,1462,400,483,3608
2021/03/18,503225,8946,454792,1451,388,508,3647
2021/03/17,500003,8922,452760,1449,396,519,3674
2021/03/16,496482,8890,450667,1438,395,492,3681
2021/03/15,493610,8868,448591,1406,373,520,3898
2021/03/14,490850,8844,446564,1322,352,550,4021
2021/03/13,488942,8819,444773,1285,356,500,3939
2021/03/12,486418,8792,442753,1269,346,508,3730
2021/03/11,483384,8767,440618,1242,342,515,3846
2021/03/10,480330,8742,438957,1273,324,522,3791
2021/03/09,477459,8723,437166,1287,329,535,3875
2021/03/08,475045,8702,435279,1226,333,547,4097
2021/03/07,472519,8684,433459,1155,317,565,4230
2021/03/06,470571,8666,431825,1138,316,546,4283
2021/03/05,468321,8640,430102,1114,325,520,3960
2021/03/04,465556,8622,428086,1142,302,540,4042
2021/03/03,463202,8606,426314,1097,313,540,4078
2021/03/02,460802,8585,424701,1124,301,544,4125
2021/03/01,458344,8568,423161,1073,296,563,4345
2021/02/28,456149,8553,421574,1022,283,583,4317
2021/02/27,454745,8531,420235,988,260,573,4226
2021/02/26,452520,8508,418698,1018,260,571,3975
2021/02/25,450025,8489,417192,1041,248,578,3937
2021/02/24,448128,8470,415960,1064,255,569,3963
2021/02/23,445681,8452,414697,1077,273,583,4071
2021/02/22,443713,8431,413422,1085,252,604,4306
2021/02/21,441813,8407,412201,1018,254,602,4376
2021/02/20,440587,8385,410958,999,261,604,4301
2021/02/19,438923,8365,409627,1030,261,585,3992
2021/02/18,436832,8349,408133,1027,264,566,4185
2021/02/17,435120,8328,406867,1069,262,616,4384
2021/02/16,433220,8299,405602,1089,264,618,4410
2021/02/15,431562,8279,404276,1104,258,634,4546
2021/02/14,430062,8255,402958,1056,255,642,4650
2021/02/13,428895,8235,401841,1062,267,615,4526
2021/02/12,427724,8211,400500,1151,263,591,4257
2021/02/11,426456,8187,399084,1212,265,590,4262
2021/02/10,424891,8164,397669,1262,265,584,4219
2021/02/09,423225,8132,396309,1318,279,594,4179
2021/02/08,421755,8103,395057,1299,281,611,4397
2021/02/07,420522,8075,393716,1275,285,614,4493
2021/02/06,419523,8048,392655,1289,300,616,4400
2021/02/05,418378,8021,391315,1304,300,584,4202
2021/02/04,417010,7996,389772,1342,298,613,4657
2021/02/03,415741,7966,388406,1383,303,605,4588
2021/02/02,414221,7936,387120,1429,300,633,5042
2021/02/01,412579,7895,385605,1433,294,656,5335
2021/01/31,411365,7857,384082,1387,297,701,5205
2021/01/30,410231,7818,382672,1385,297,685,5083
2021/01/29,409132,7783,381133,1428,295,657,4796
2021/01/28,407646,7739,379433,1478,304,672,4723
2021/01/27,406224,7699,377826,1526,304,673,4762
2021/01/26,404753,7661,376361,1583,313,695,4747
2021/01/25,403170,7613,374821,1548,321,672,4723
2021/01/24,401745,7571,373243,1518,323,670,4773
2021/01/23,400798,7537,371943,1525,323,577,4416
2021/01/22,399534,7484,370546,1586,331,573,4392
2021/01/21,398084,7448,368819,1606,340,584,4401
2021/01/20,396294,7396,367243,1683,323,591,4337
2021/01/19,394553,7361,365617,1729,332,622,4440
2021/01/18,392897,7322,363758,1673,334,617,4711
2021/01/17,391267,7271,361844,1635,328,614,4746
2021/01/16,390256,7229,360161,1668,342,583,4534
2021/01/15,388932,7178,358339,1705,337,580,4416
2021/01/14,387373,7126,356119,1725,361,594,4436
2021/01/13,385838,7078,354071,1825,354,591,4659
2021/01/12,384181,7020,351948,1923,378,615,4782
2021/01/11,382019,6964,349895,1918,379,610,4970
2021/01/10,380313,6906,347631,1874,372,601,5034
2021/01/09,378927,6860,345745,1957,369,554,4884
2021/01/08,377375,6829,343657,2000,371,605,4696
2021/01/07,375082,6782,341075,1981,373,601,4904
2021/01/06,373081,6723,338811,2022,361,601,5194
2021/01/05,370995,6671,336968,2033,371,630,5199
2021/01/04,368037,6623,334799,1953,368,631,5461
2021/01/03,365743,6559,332755,1864,363,635,5587
2021/01/02,363843,6517,330804,1858,385,615,6044
2021/01/01,362206,6465,328560,1858,385,615,6044
2020/12/31,360614,6414,326189,1946,396,569,5222
2020/12/30,358612,6356,324113,2012,395,577,5071
2020/12/29,355899,6289,321959,2116,411,622,5269
2020/12/28,352926,6239,319872,2089,421,619,5284
2020/12/27,350798,6166,317853,2043,414,635,5429
2020/12/26,349101,6121,315911,2024,431,637,5565
2020/12/25,347936,6042,313974,2045,409,603,5610
2020/12/24,346651,5988,311688,2203,445,569,5168
2020/12/23,344846,5919,309087,2303,472,546,4789
2020/12/22,341995,5842,305957,2435,487,586,4758
2020/12/21,339439,5761,302717,2393,478,580,4853
2020/12/20,337332,5697,299773,2412,475,553,4919
2020/12/19,335980,5625,297237,2475,489,539,4694
2020/12/18,334477,5555,294777,2578,495,541,4425
2020/12/17,332326,5470,291844,2690,530,512,4289
2020/12/16,330376,5381,288804,2862,548,508,4221
2020/12/15,327988,5294,285711,2951,573,503,4323
2020/12/14,325233,5210,281928,2885,594,519,4609
2020/12/13,322492,5113,278672,2867,577,505,4505
2020/12/12,319998,5027,275939,3008,591,495,4461
2020/12/11,317363,4951,272628,3079,572,502,4090
2020/12/10,314524,4835,268801,3195,585,533,4101
2020/12/09,311440,4734,264766,3244,610,568,4157
2020/12/08,308960,4623,260859,3308,609,561,4191
2020/12/07,306328,4523,256477,3269,616,551,4185
2020/12/06,303817,4410,251900,3170,632,542,4233
2020/12/05,301753,4317,248239,3231,646,520,4174
2020/12/04,298887,4209,243538,3338,642,578,3962
2020/12/03,295297,4094,237789,3414,668,551,3956
2020/12/02,291641,3971,232461,3571,674,525,3843
2020/12/01,288071,3854,226535,3791,691,535,3857
2020/11/30,284139,3733,220704,3639,701,512,3861
2020/11/29,280766,3619,214922,3560,691,513,3933
2020/11/28,278376,3517,209745,3591,688,505,3826
2020/11/27,274638,3409,204314,3702,703,467,3666
2020/11/26,270400,3299,197582,3756,705,481,3621
2020/11/25,265385,3195,191783,3867,709,486,3652
2020/11/24,259995,3085,185832,3985,704,503,3562
2020/11/23,254252,2989,179173,3863,685,507,3708
2020/11/22,249648,2884,172813,3775,683,512,3784
2020/11/21,247211,2797,167005,3900,697,504,3532
2020/11/20,242058,2694,160546,3942,687,484,3320
2020/11/19,235597,2582,152900,3931,683,488,3348
2020/11/18,228991,2480,146714,3910,682,508,3528
2020/11/17,222558,2397,140671,3867,658,769,4965
2020/11/16,215038,2301,134221,3685,612,573,5401
2020/11/15,208965,2209,127994,3579,599,567,5339
2020/11/14,204343,2128,122610,3425,581,565,4922
2020/11/13,199239,2045,116476,3355,567,522,4794
2020/11/12,192240,1952,110069,3265,546,540,6239
2020/11/11,183999,1871,104753,3183,536,542,6335
2020/11/10,174825,1795,99944,3054,495,580,7084
2020/11/09,167400,1731,95523,2755,473,564,7640
2020/11/08,161153,1658,91292,2533,459,503,6364
2020/11/07,155410,1607,87892,2574,432,515,5668
2020/11/06,150092,1539,84291,2504,431,580,5946
2020/11/05,142005,1496,80271,2330,407,549,9151
2020/11/04,135051,1437,77313,2201,383,553,8659
2020/11/03,127951,1382,74421,2065,366,605,9855
2020/11/02,121596,1329,71834,1825,336,630,10381
2020/11/01,116407,1291,69391,1657,291,653,9886
2020/10/31,111929,1259,67507,1602,265,655,8678
2020/10/30,107142,1213,65419,1540,263,626,7662
2020/10/29,101428,1177,62996,1444,248,626,8022
2020/10/28,96390,1141,61156,1345,224,629,9217
2020/10/27,91927,1109,59288,1197,203,651,10110
2020/10/26,87553,1081,57817,1142,188,651,10044
2020/10/25,84771,1056,56742,1051,174,663,8783
2020/10/24,82295,1038,55791,1002,175,637,7558
2020/10/23,79326,1026,54763,900,158,628,6579
2020/10/22,75979,1014,53546,841,161,627,6800
2020/10/21,72749,995,52526,813,147,641,6869
2020/10/20,70095,977,51661,744,145,693,8207
2020/10/19,68124,965,50618,654,145,687,9177
2020/10/18,66478,954,49567,607,135,694,8533
2020/10/17,65281,946,48895,594,130,708,7202
2020/10/16,63797,930,48070,584,122,709,6434
2020/10/15,62003,922,46954,545,119,705,6483
2020/10/14,60480,916,46168,542,112,682,7104
2020/10/13,59045,911,45295,504,107,699,8483
2020/10/12,57725,906,44512,464,97,713,9510
2020/10/11,56583,897,43663,431,96,723,7750
2020/10/10,55753,888,43076,410,99,700,6849
2020/10/09,54740,882,42389,405,103,627,6627
2020/10/08,53483,877,41613,399,107,665,6788
2020/10/07,52375,869,40894,425,100,621,7087
2020/10/06,51103,863,40167,397,101,726,8356
2020/10/05,50025,855,39497,387,101,734,9569
2020/10/04,49098,848,38912,373,103,674,7879
2020/10/03,48361,840,38477,397,97,673,7184
2020/10/02,47643,836,37901,372,100,630,6661
2020/10/01,46630,831,37045,395,98,650,7061
2020/09/30,45839,825,36395,406,90,640,7221
2020/09/29,44986,824,35678,401,90,648,8354
2020/09/28,44227,819,34934,381,88,675,9488
2020/09/27,43489,818,34133,362,84,656,7800
2020/09/26,42944,813,33707,343,80,653,7037
2020/09/25,42354,809,33134,333,78,656,6254
2020/09/24,41592,806,32273,344,78,641,6749
2020/09/23,40935,803,31678,336,77,627,7253
2020/09/22,40131,798,31026,315,75,669,8406
2020/09/21,39413,795,30397,297,67,714,9436
2020/09/20,38831,792,29722,273,68,710,8005
2020/09/19,38360,788,29339,265,84,697,7271
2020/09/18,37693,788,28994,272,62,714,6722
2020/09/17,36819,785,28502,264,55,712,6835
2020/09/16,36013,782,28090,267,54,654,7216
2020/09/15,35159,778,27754,244,49,727,8631
2020/09/14,34437,778,27387,208,47,730,10004
2020/09/13,33617,777,27104,182,44,678,8433
2020/09/12,33203,777,26844,167,42,675,7608
2020/09/11,32789,775,26612,163,41,668,7213
2020/09/10,31859,771,26236,166,39,671,7237
2020/09/09,31260,767,26014,161,36,684,7909
2020/09/08,30569,767,25755,142,28,699,9097
2020/09/07,30017,766,25443,134,29,689,10215
2020/09/06,29621,766,25127,115,28,695,8445
2020/09/05,29254,766,24955,129,28,691,7811
2020/09/04,29037,766,24734,128,28,658,7493
2020/09/03,28657,764,24361,132,29,719,7837
2020/09/02,28290,764,24045,127,30,728,7995
2020/09/01,27861,764,23786,119,30,735,9049
2020/08/31,27575,763,23567,123,31,741,9757
2020/08/30,27354,762,23332,110,30,741,8176
2020/08/29,27131,762,23122,114,30,736,7324
2020/08/28,26895,762,22946,119,27,728,7123
2020/08/27,26501,762,22607,121,24,730,7253
2020/08/26,26275,762,22346,118,23,752,7634
2020/08/25,25956,762,22122,114,23,757,8931
2020/08/24,25655,762,21892,112,23,779,10465
2020/08/23,25412,761,21691,93,23,728,8558
2020/08/22,25219,761,21533,94,22,734,7758
2020/08/21,24990,761,21385,90,22,727,7373
2020/08/20,24688,760,21176,95,21,729,7269
2020/08/19,24357,760,21033,101,20,750,7613
2020/08/18,24010,759,20902,97,19,786,7812
2020/08/17,23758,759,20759,91,23,766,9932
2020/08/16,23499,759,20648,65,19,752,8469
2020/08/15,23330,759,20574,83,21,748,7603
2020/08/14,23174,759,20492,91,19,742,7277
2020/08/13,22825,758,20382,92,22,746,7437
2020/08/12,22574,756,20285,93,25,737,7792
2020/08/11,22383,755,20150,94,25,782,9091
2020/08/10,22196,753,20053,92,24,811,9941
2020/08/09,22038,753,19914,99,22,790,8411
2020/08/08,21966,753,19845,96,24,766,7656
2020/08/07,21862,752,19754,93,25,741,7350
2020/08/06,21772,751,19617,92,25,747,7309
2020/08/05,21653,750,19492,90,25,718,7925
2020/08/04,21494,749,19339,84,23,799,8985
2020/08/03,21411,749,19180,92,21,794,10247
2020/08/02,21318,749,18997,73,20,742,8594
2020/08/01,21248,748,18903,70,19,752,7878
2020/07/31,21186,748,18807,84,16,737,7342
2020/07/30,21063,748,18676,87,18,716,7265
2020/07/29,20873,748,18553,74,20,746,7559
2020/07/28,20771,747,18437,74,15,764,9384
2020/07/27,20618,747,18290,79,16,785,10662
2020/07/26,20522,744,18135,82,15,785,8356
2020/07/25,20421,744,18074,85,16,748,7447
2020/07/24,20309,743,17989,86,17,747,7029
2020/07/23,20156,743,17886,87,15,740,7143
2020/07/22,20039,742,17796,93,18,753,7452
2020/07/21,19877,742,17706,96,18,772,8752
2020/07/20,19740,742,17576,96,16,785,9750
2020/07/19,19650,740,17474,85,14,775,8273
2020/07/18,19563,740,17420,87,11,759,7588
2020/07/17,19482,740,17359,88,11,729,7138
2020/07/16,19358,740,17217,83,11,715,7221
2020/07/15,19217,740,17107,86,10,716,7769
2020/07/14,19087,739,17027,74,9,744,9071
2020/07/13,18965,739,16914,74,8,703,10106
2020/07/12,18867,738,16829,73,10,716,8449
2020/07/11,18815,737,16783,68,9,691,7730
2020/07/10,18725,735,16729,71,9,693,7234
2020/07/09,18620,735,16668,66,12,671,7160
2020/07/08,18548,735,16616,66,11,696,7689
2020/07/07,18431,735,16571,81,10,727,8986
2020/07/06,18340,735,16525,67,11,735,10109
2020/07/05,18272,735,16485,62,10,705,8522
2020/07/04,18195,735,16457,60,8,694,7622
2020/07/03,18089,735,16434,65,7,698,7269
2020/07/02,17956,734,16388,62,7,716,7274
2020/07/01,17876,734,16345,65,9,746,7886
2020/06/30,17781,734,16313,58,6,722,8969
2020/06/29,17680,734,16281,66,8,767,10415
2020/06/28,17631,733,16245,62,9,728,8782
2020/06/27,17568,732,16223,61,10,726,7843
2020/06/26,17523,730,16192,60,10,698,7451
2020/06/25,17449,730,16167,60,11,732,7291
2020/06/24,17405,729,16134,59,11,770,7739
2020/06/23,17370,727,16111,57,11,834,9288
2020/06/22,17327,725,16075,59,10,810,10383
2020/06/21,17296,724,16036,61,8,792,8933
2020/06/20,17267,723,16023,66,8,792,8052
2020/06/19,17235,721,15988,68,7,750,7607
2020/06/18,17183,720,15953,64,8,751,7876
2020/06/17,17151,720,15922,60,11,806,8461
2020/06/16,17120,719,15885,66,12,833,9834
2020/06/15,17101,717,15863,64,15,833,10997
2020/06/14,17048,712,15830,57,12,839,10236
2020/06/13,17030,709,15813,62,10,857,10042
2020/06/12,17008,708,15787,60,9,748,8916
2020/06/11,16971,708,15761,67,14,731,8200
2020/06/10,16949,708,15731,63,17,748,8317
2020/06/09,16915,706,15695,65,19,823,9938
2020/06/08,16900,704,15666,65,17,807,11014
2020/06/07,16876,703,15612,52,17,799,9489
2020/06/06,16851,703,15585,55,17,796,8948
2020/06/05,16820,703,15561,55,20,780,8674
2020/06/04,16753,702,15529,65,22,769,9415
2020/06/03,16736,700,15481,66,21,839,10892
2020/06/02,16683,697,15444,62,26,833,12854
2020/06/01,16667,697,15375,68,29,847,12000
2020/05/31,16648,696,15345,70,27,834,10828
2020/05/30,16643,696,15310,75,23,823,10298
2020/05/29,16611,696,15278,78,25,844,10486
2020/05/28,16569,695,15221,77,30,853,10547
2020/05/27,16550,695,15140,84,32,875,10901
2020/05/26,16500,695,15064,95,32,883,12140
2020/05/25,16478,693,14978,108,31,920,13486
2020/05/24,16453,692,14920,108,29,905,13367
2020/05/23,16422,692,14881,116,28,899,13124
2020/05/22,16398,691,14834,128,31,877,12306
2020/05/21,16370,688,14783,156,32,869,11958
2020/05/20,16338,686,14727,137,37,881,11481
2020/05/19,16308,683,14676,143,39,880,12532
2020/05/18,16248,682,14607,151,45,913,13663
2020/05/17,16190,679,14556,149,48,890,13482
2020/05/16,16164,678,14531,158,50,850,12579
2020/05/15,16149,677,14478,165,47,966,12918
2020/05/14,16068,677,14408,180,54,976,13068
2020/05/13,16014,674,14332,188,55,979,13498
2020/05/12,15962,673,14256,205,59,1017,14564
2020/05/11,15924,672,14165,211,68,1052,15555
2020/05/10,15858,670,14072,219,72,1035,15360
2020/05/09,15843,668,14015,230,79,1027,14553
2020/05/08,15813,664,13941,258,81,999,13870
2020/05/07,15763,659,13774,268,92,1010,14065
2020/05/06,15725,657,13655,321,97,1004,14287
2020/05/05,15679,653,13536,314,104,1042,15640
2020/05/04,15625,650,13412,309,111,1056,16979
2020/05/03,15595,647,13261,308,114,1055,17092
2020/05/02,15583,641,13203,314,114,1046,16814
2020/05/01,15555,639,13123,348,124,1008,16203
2020/04/30,15518,636,13012,372,128,1012,15081
2020/04/29,15464,630,12808,386,131,1018,15258
2020/04/28,15403,624,12633,425,136,1055,16064
2020/04/27,15354,611,12463,439,140,1073,16663
2020/04/26,15284,607,12265,449,145,1072,16641
2020/04/25,15249,598,12155,460,148,1052,16334
2020/04/24,15187,584,12017,495,156,1057,15868
2020/04/23,15108,577,11753,508,169,985,15817
2020/04/22,15048,571,11506,524,176,1075,15974
2020/04/21,14975,559,11246,560,196,985,16629
2020/04/20,14905,541,10813,611,194,957,18083
2020/04/19,14837,532,10427,613,204,1037,18221
2020/04/18,14790,516,10264,647,208,951,17965
2020/04/17,14730,499,10008,682,227,968,17544
2020/04/16,14630,486,9585,729,238,913,17777
2020/04/15,14519,464,9128,769,232,930,18393
2020/04/14,14391,449,8637,759,243,982,19048
2020/04/13,14241,436,8080,742,239,988,19386
2020/04/12,14154,415,7772,792,243,880,18740
2020/04/11,14043,403,7456,790,245,870,18914
2020/04/10,13840,386,7054,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
