Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/06,646680,10555,632278,78,46,793,1948
2021/07/05,646553,10554,632141,83,45,803,1946
2021/07/04,646450,10554,632017,89,46,784,1946
2021/07/03,646377,10554,631930,97,46,769,1938
2021/07/02,646309,10551,631752,101,49,783,1934
2021/07/01,646205,10548,631623,112,53,770,2043
2021/06/30,646097,10547,631466,112,60,769,1946
2021/06/29,646017,10547,631301,129,56,787,1933
2021/06/28,645911,10546,631123,118,61,804,1948
2021/06/27,645818,10545,630956,122,63,806,1950
2021/06/26,645745,10544,630795,128,73,791,1945
2021/06/25,645679,10542,630629,127,68,792,1945
2021/06/24,645562,10542,630456,146,71,780,1929
2021/06/23,645454,10539,630231,157,70,791,1911
2021/06/22,645355,10535,630054,169,73,784,1919
2021/06/21,645239,10535,629760,164,80,793,1938
2021/06/20,645137,10533,629545,164,84,789,1939
2021/06/19,645022,10532,629327,164,83,770,1943
2021/06/18,644914,10530,629026,175,84,747,1929
2021/06/17,644765,10526,628669,185,86,771,1913
2021/06/16,644634,10524,628280,188,92,812,2203
2021/06/15,644463,10523,627943,205,94,815,2191
2021/06/14,644283,10520,627577,208,98,830,2208
2021/06/13,644136,10518,627174,219,99,827,2195
2021/06/12,644033,10515,626863,217,99,827,2196
2021/06/11,643826,10511,626413,229,97,810,2192
2021/06/10,643628,10508,625992,244,113,793,2173
2021/06/09,643401,10508,625523,248,122,794,2164
2021/06/08,643114,10504,625041,275,127,797,2397
2021/06/07,642758,10500,624430,280,146,799,2397
2021/06/06,642450,10496,623935,284,144,797,2404
2021/06/05,642139,10491,623575,288,150,784,2398
2021/06/04,641813,10487,623025,247,115,825,2450
2021/06/03,641529,10485,622540,245,128,795,2451
2021/06/02,641178,10481,621987,266,136,811,2430
2021/06/01,640873,10475,621368,268,147,824,2446
2021/05/31,640384,10468,620517,258,152,822,2441
2021/05/30,640024,10463,619834,264,149,813,2452
2021/05/29,639697,10458,619172,273,163,792,2446
2021/05/28,639312,10453,618352,285,171,768,2467
2021/05/27,638889,10444,617567,318,192,756,2544
2021/05/26,638352,10438,616686,349,198,750,2536
2021/05/25,637745,10429,615843,383,220,759,2512
2021/05/24,637260,10423,614757,368,224,752,2537
2021/05/23,636853,10418,613893,386,237,735,2517
2021/05/22,636503,10409,613008,406,237,733,2486
2021/05/21,635994,10402,611883,463,234,768,2494
2021/05/20,635425,10392,610592,518,249,748,2546
2021/05/19,634764,10386,609163,563,266,713,2442
2021/05/18,634154,10384,607837,600,278,702,2434
2021/05/17,633309,10372,606120,624,290,703,2411
2021/05/16,632670,10364,604689,612,285,712,2439
2021/05/15,632149,10355,603294,628,315,683,2426
2021/05/14,631465,10343,601753,686,322,685,2395
2021/05/13,630829,10337,599864,695,316,679,2378
2021/05/12,629977,10326,597974,797,337,650,2958
2021/05/11,628980,10305,595832,857,358,642,2921
2021/05/10,627822,10299,593627,863,385,636,2927
2021/05/09,626894,10286,591657,865,409,613,3027
2021/05/08,626149,10269,589620,886,406,618,3011
2021/05/07,625087,10260,587573,959,422,590,2949
2021/05/06,623932,10241,585130,1017,431,575,2879
2021/05/05,622547,10225,582930,1107,440,564,2786
2021/05/04,621154,10211,580500,1155,463,571,2748
2021/05/03,619428,10189,577845,1139,485,577,2768
2021/05/02,617981,10173,575674,1087,476,576,2822
2021/05/01,616873,10148,573686,1081,482,567,2827
2021/04/30,615333,10124,571483,1154,506,552,2756
2021/04/29,613666,10109,568763,1233,489,548,2674
2021/04/28,611547,10088,566602,1270,519,522,2648
2021/04/27,609390,10061,563947,1392,521,522,2504
2021/04/26,607118,10041,561525,1333,520,549,2565
2021/04/25,605200,10019,559380,1279,521,538,2623
2021/04/24,603608,10003,557112,1309,508,546,2569
2021/04/23,601710,9980,554665,1356,518,529,2553
2021/04/22,599738,9967,551573,1403,521,517,2490
2021/04/21,597255,9940,548942,1417,551,497,2475
2021/04/20,594637,9921,546035,1531,561,505,2400
2021/04/19,592107,9878,543333,1554,568,506,2369
2021/04/18,590016,9856,540905,1475,546,531,2432
2021/04/17,588001,9833,538282,1507,549,508,2397
2021/04/16,585968,9802,535654,1550,560,495,2399
2021/04/15,583602,9774,532618,1586,571,479,2355
2021/04/14,581247,9747,529862,1687,589,465,2258
2021/04/13,578510,9713,526834,1752,596,462,2195
2021/04/12,575331,9683,523699,1799,615,457,2146
2021/04/11,573089,9655,520641,1705,599,471,2257
2021/04/10,571030,9629,517902,1734,584,489,2210
2021/04/09,569065,9602,514891,1802,582,486,2180
2021/04/08,565607,9567,511576,1807,579,473,2177
2021/04/07,563098,9535,508252,1877,583,487,2110
2021/04/06,560228,9499,505060,1854,583,487,2132
2021/04/05,557378,9477,501503,1771,570,489,2183
2021/04/04,555369,9449,498310,1671,562,499,2282
2021/04/03,553038,9410,495567,1655,533,531,2290
2021/04/02,550220,9384,492661,1753,537,515,2237
2021/04/01,546913,9350,489611,1765,534,523,2228
2021/03/31,543820,9320,486609,1787,531,519,2202
2021/03/30,540426,9292,483849,1770,538,492,2216
2021/03/29,537290,9264,481342,1710,537,486,2264
2021/03/28,534493,9233,478522,1636,518,508,2327
2021/03/27,531259,9205,476082,1651,508,457,3829
2021/03/26,528612,9182,473304,1693,471,457,3464
2021/03/25,525309,9157,470701,1641,455,468,3405
2021/03/24,522093,9127,468301,1635,450,481,3495
2021/03/23,518646,9104,465986,1614,438,488,3605
2021/03/22,515106,9086,463632,1573,436,493,3774
2021/03/21,512085,9056,461459,1495,416,516,3888
2021/03/20,509646,9029,459772,1438,393,504,3840
2021/03/19,506956,9009,457505,1462,400,483,3608
2021/03/18,503306,8979,454736,1451,388,508,3647
2021/03/17,500084,8954,452710,1449,396,519,3674
2021/03/16,496563,8922,450625,1438,395,492,3681
2021/03/15,493692,8899,448553,1406,373,520,3898
2021/03/14,490933,8874,446527,1322,352,550,4021
2021/03/13,489025,8849,444736,1285,356,500,3939
2021/03/12,486500,8822,442729,1269,346,508,3730
2021/03/11,483467,8797,440591,1242,342,515,3846
2021/03/10,480412,8772,438935,1273,324,522,3791
2021/03/09,477541,8753,437145,1287,329,535,3875
2021/03/08,475129,8732,435258,1226,333,547,4097
2021/03/07,472606,8714,433439,1155,317,565,4230
2021/03/06,470659,8696,431806,1138,316,546,4283
2021/03/05,468413,8670,430084,1114,325,520,3960
2021/03/04,465649,8652,428061,1142,302,540,4042
2021/03/03,463299,8636,426287,1097,313,540,4078
2021/03/02,460899,8615,424677,1124,301,544,4125
2021/03/01,458447,8597,423138,1073,296,563,4345
2021/02/28,456255,8582,421548,1022,283,583,4317
2021/02/27,454854,8560,420212,988,260,573,4226
2021/02/26,452629,8537,418675,1018,260,571,3975
2021/02/25,450133,8518,417168,1041,248,578,3937
2021/02/24,448244,8499,415934,1064,255,569,3963
2021/02/23,445799,8481,414681,1077,273,583,4071
2021/02/22,443832,8460,413406,1085,252,604,4306
2021/02/21,441942,8436,412188,1018,254,602,4376
2021/02/20,440717,8414,410943,999,261,604,4301
2021/02/19,439060,8394,409609,1030,261,585,3992
2021/02/18,436967,8378,408114,1027,264,566,4185
2021/02/17,435258,8357,406850,1069,262,616,4384
2021/02/16,433359,8328,405584,1089,264,618,4410
2021/02/15,431702,8308,404260,1104,258,634,4546
2021/02/14,430203,8284,402938,1056,255,642,4650
2021/02/13,429035,8264,401819,1062,267,615,4526
2021/02/12,427864,8240,400482,1151,263,591,4257
2021/02/11,426596,8216,399059,1212,265,590,4262
2021/02/10,425034,8193,397642,1262,265,584,4219
2021/02/09,423366,8161,396283,1318,279,594,4179
2021/02/08,421896,8132,395031,1299,281,611,4397
2021/02/07,420665,8104,393693,1275,285,614,4493
2021/02/06,419666,8077,392632,1289,300,616,4400
2021/02/05,418520,8050,391298,1304,300,584,4202
2021/02/04,417155,8025,389758,1342,298,613,4657
2021/02/03,415885,7995,388391,1383,303,605,4588
2021/02/02,414366,7965,387106,1429,300,633,5042
2021/02/01,412724,7924,385595,1433,294,656,5335
2021/01/31,411507,7886,384068,1387,297,701,5205
2021/01/30,410373,7847,382660,1385,297,685,5083
2021/01/29,409274,7812,381123,1428,295,657,4796
2021/01/28,407787,7768,379421,1478,304,672,4723
2021/01/27,406365,7728,377815,1526,304,673,4762
2021/01/26,404892,7688,376351,1583,313,695,4747
2021/01/25,403310,7639,374813,1548,321,672,4723
2021/01/24,401886,7597,373233,1518,323,670,4773
2021/01/23,400939,7563,371939,1525,323,577,4416
2021/01/22,399677,7509,370540,1586,331,573,4392
2021/01/21,398224,7473,368813,1606,340,584,4401
2021/01/20,396435,7421,367236,1683,323,591,4337
2021/01/19,394694,7386,365615,1729,332,622,4440
2021/01/18,393037,7347,363760,1673,334,617,4711
2021/01/17,391406,7296,361851,1635,328,614,4746
2021/01/16,390395,7254,360166,1668,342,583,4534
2021/01/15,389075,7203,358348,1705,337,580,4416
2021/01/14,387518,7151,356130,1725,361,594,4436
2021/01/13,385982,7103,354081,1825,354,591,4659
2021/01/12,384328,7045,351959,1923,378,615,4782
2021/01/11,382168,6989,349905,1918,379,610,4970
2021/01/10,380460,6931,347642,1874,372,601,5034
2021/01/09,379071,6883,345756,1957,369,554,4884
2021/01/08,377524,6852,343668,2000,371,605,4696
2021/01/07,375226,6805,341085,1981,373,601,4904
2021/01/06,373226,6746,338820,2022,361,601,5194
2021/01/05,371140,6692,336980,2033,371,630,5199
2021/01/04,368180,6644,334815,1953,368,631,5461
2021/01/03,365888,6580,332770,1864,363,635,5587
2021/01/02,363992,6535,330816,1858,385,615,6044
2021/01/01,362358,6482,328572,1858,385,615,6044
2020/12/31,360767,6431,326203,1946,396,569,5222
2020/12/30,358764,6373,324128,2012,395,577,5071
2020/12/29,356052,6306,321972,2116,411,622,5269
2020/12/28,353078,6256,319887,2089,421,619,5284
2020/12/27,350953,6183,317866,2043,414,635,5429
2020/12/26,349256,6138,315924,2024,431,637,5565
2020/12/25,348093,6058,313987,2045,409,603,5610
2020/12/24,346806,6004,311703,2203,445,569,5168
2020/12/23,344999,5935,309103,2303,472,546,4789
2020/12/22,342145,5858,305966,2435,487,586,4758
2020/12/21,339588,5776,302720,2393,478,580,4853
2020/12/20,337481,5712,299778,2412,475,553,4919
2020/12/19,336128,5640,297237,2475,489,539,4694
2020/12/18,334623,5570,294779,2578,495,541,4425
2020/12/17,332472,5485,291839,2690,530,512,4289
2020/12/16,330522,5394,288798,2862,548,508,4221
2020/12/15,328134,5307,285702,2951,573,503,4323
2020/12/14,325377,5223,281921,2885,594,519,4609
2020/12/13,322636,5126,278665,2867,577,505,4505
2020/12/12,320132,5039,275928,3008,591,495,4461
2020/12/11,317496,4962,272617,3079,572,502,4090
2020/12/10,314660,4845,268790,3195,585,533,4101
2020/12/09,311570,4742,264754,3244,610,568,4157
2020/12/08,309089,4631,260851,3308,609,561,4191
2020/12/07,306457,4530,256477,3269,616,551,4185
2020/12/06,303945,4415,251893,3170,632,542,4233
2020/12/05,301880,4322,248234,3231,646,520,4174
2020/12/04,299014,4214,243536,3338,642,578,3962
2020/12/03,295423,4099,237781,3414,668,551,3956
2020/12/02,291767,3976,232456,3571,674,525,3843
2020/12/01,288196,3859,226538,3791,691,535,3857
2020/11/30,284261,3738,220702,3639,701,512,3861
2020/11/29,280887,3625,214921,3560,691,513,3933
2020/11/28,278495,3523,209753,3591,688,505,3826
2020/11/27,274756,3414,204328,3702,703,467,3666
2020/11/26,270519,3304,197601,3756,705,481,3621
2020/11/25,265502,3199,191804,3867,709,486,3652
2020/11/24,260111,3089,185849,3985,704,503,3562
2020/11/23,254368,2993,179189,3863,685,507,3708
2020/11/22,249761,2888,172829,3775,683,512,3784
2020/11/21,247324,2801,167012,3900,697,504,3532
2020/11/20,242171,2698,160545,3942,687,484,3320
2020/11/19,235708,2586,152907,3931,683,488,3348
2020/11/18,229100,2484,146721,3910,682,508,3528
2020/11/17,222665,2401,140672,3867,658,769,4965
2020/11/16,215144,2305,134220,3685,612,573,5401
2020/11/15,209070,2213,127991,3579,599,567,5339
2020/11/14,204458,2132,122606,3425,581,565,4922
2020/11/13,199357,2049,116470,3355,567,522,4794
2020/11/12,192341,1956,110073,3265,546,540,6239
2020/11/11,184082,1875,104757,3183,536,542,6335
2020/11/10,174906,1799,99951,3054,495,580,7084
2020/11/09,167474,1735,95531,2755,473,564,7640
2020/11/08,161224,1661,91297,2533,459,503,6364
2020/11/07,155482,1610,87895,2574,432,515,5668
2020/11/06,150160,1541,84294,2504,431,580,5946
2020/11/05,142069,1498,80272,2330,407,549,9151
2020/11/04,135115,1439,77318,2201,383,553,8659
2020/11/03,128006,1384,74423,2065,366,605,9855
2020/11/02,121646,1331,71840,1825,336,630,10381
2020/11/01,116454,1293,69400,1657,291,653,9886
2020/10/31,111975,1261,67511,1602,265,655,8678
2020/10/30,107186,1214,65421,1540,263,626,7662
2020/10/29,101470,1178,63002,1444,248,626,8022
2020/10/28,96424,1142,61160,1345,224,629,9217
2020/10/27,91957,1110,59292,1197,203,651,10110
2020/10/26,87584,1082,57819,1142,188,651,10044
2020/10/25,84802,1057,56744,1051,174,663,8783
2020/10/24,82327,1039,55792,1002,175,637,7558
2020/10/23,79358,1027,54763,900,158,628,6579
2020/10/22,76010,1015,53545,841,161,627,6800
2020/10/21,72779,996,52526,813,147,641,6869
2020/10/20,70124,978,51657,744,145,693,8207
2020/10/19,68146,966,50614,654,145,687,9177
2020/10/18,66500,955,49561,607,135,694,8533
2020/10/17,65301,947,48888,594,130,708,7202
2020/10/16,63816,931,48060,584,122,709,6434
2020/10/15,62021,923,46942,545,119,705,6483
2020/10/14,60499,917,46158,542,112,682,7104
2020/10/13,59064,911,45285,504,107,699,8483
2020/10/12,57742,906,44502,464,97,713,9510
2020/10/11,56600,897,43652,431,96,723,7750
2020/10/10,55770,888,43063,410,99,700,6849
2020/10/09,54756,882,42375,405,103,627,6627
2020/10/08,53495,877,41598,399,107,665,6788
2020/10/07,52386,869,40879,425,100,621,7087
2020/10/06,51112,863,40151,397,101,726,8356
2020/10/05,50034,855,39482,387,101,734,9569
2020/10/04,49107,848,38896,373,103,674,7879
2020/10/03,48370,840,38462,397,97,673,7184
2020/10/02,47652,836,37885,372,100,630,6661
2020/10/01,46638,831,37029,395,98,650,7061
2020/09/30,45847,825,36378,406,90,640,7221
2020/09/29,44994,824,35662,401,90,648,8354
2020/09/28,44235,819,34918,381,88,675,9488
2020/09/27,43496,818,34119,362,84,656,7800
2020/09/26,42951,813,33689,343,80,653,7037
2020/09/25,42360,809,33119,333,78,656,6254
2020/09/24,41597,806,32260,344,78,641,6749
2020/09/23,40940,803,31666,336,77,627,7253
2020/09/22,40136,798,31014,315,75,669,8406
2020/09/21,39417,795,30385,297,67,714,9436
2020/09/20,38835,792,29709,273,68,710,8005
2020/09/19,38364,788,29328,265,84,697,7271
2020/09/18,37697,788,28979,272,62,714,6722
2020/09/17,36823,785,28490,264,55,712,6835
2020/09/16,36017,782,28078,267,54,654,7216
2020/09/15,35163,778,27740,244,49,727,8631
2020/09/14,34440,778,27374,208,47,730,10004
2020/09/13,33620,777,27091,182,44,678,8433
2020/09/12,33206,777,26832,167,42,675,7608
2020/09/11,32791,775,26602,163,41,668,7213
2020/09/10,31861,771,26226,166,39,671,7237
2020/09/09,31262,767,26003,161,36,684,7909
2020/09/08,30571,767,25744,142,28,699,9097
2020/09/07,30019,766,25432,134,29,689,10215
2020/09/06,29623,766,25115,115,28,695,8445
2020/09/05,29256,766,24943,129,28,691,7811
2020/09/04,29039,766,24721,128,28,658,7493
2020/09/03,28659,764,24349,132,29,719,7837
2020/09/02,28293,764,24033,127,30,728,7995
2020/09/01,27864,764,23775,119,30,735,9049
2020/08/31,27578,763,23556,123,31,741,9757
2020/08/30,27356,762,23321,110,30,741,8176
2020/08/29,27133,762,23112,114,30,736,7324
2020/08/28,26896,762,22936,119,27,728,7123
2020/08/27,26502,762,22598,121,24,730,7253
2020/08/26,26276,762,22338,118,23,752,7634
2020/08/25,25957,762,22114,114,23,757,8931
2020/08/24,25656,762,21884,112,23,779,10465
2020/08/23,25413,761,21683,93,23,728,8558
2020/08/22,25220,761,21526,94,22,734,7758
2020/08/21,24991,761,21378,90,22,727,7373
2020/08/20,24689,760,21170,95,21,729,7269
2020/08/19,24358,760,21027,101,20,750,7613
2020/08/18,24011,759,20896,97,19,786,7812
2020/08/17,23759,759,20753,91,23,766,9932
2020/08/16,23500,759,20642,65,19,752,8469
2020/08/15,23331,759,20568,83,21,748,7603
2020/08/14,23175,759,20487,91,19,742,7277
2020/08/13,22826,758,20375,92,22,746,7437
2020/08/12,22575,756,20278,93,25,737,7792
2020/08/11,22385,755,20144,94,25,782,9091
2020/08/10,22198,753,20047,92,24,811,9941
2020/08/09,22040,753,19908,99,22,790,8411
2020/08/08,21968,753,19839,96,24,766,7656
2020/08/07,21864,752,19748,93,25,741,7350
2020/08/06,21774,751,19611,92,25,747,7309
2020/08/05,21655,750,19486,90,25,718,7925
2020/08/04,21496,749,19333,84,23,799,8985
2020/08/03,21413,749,19174,92,21,794,10247
2020/08/02,21320,749,18991,73,20,742,8594
2020/08/01,21250,748,18897,70,19,752,7878
2020/07/31,21188,748,18801,84,16,737,7342
