Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/18,720310,10702,679598,652,213,662,1726
2021/09/17,718882,10695,677899,644,207,653,1732
2021/09/16,716856,10690,676240,621,202,655,1547
2021/09/15,714649,10683,674599,618,196,650,1543
2021/09/14,712332,10674,673124,604,201,673,1564
2021/09/13,709731,10661,671403,570,189,689,1589
2021/09/12,707886,10656,669965,528,182,697,1626
2021/09/11,706497,10654,668663,512,173,699,1544
2021/09/10,704664,10648,667154,497,181,685,1560
2021/09/09,702421,10639,665805,471,186,650,1576
2021/09/08,700084,10635,664460,468,188,650,1583
2021/09/07,697919,10628,663046,456,172,659,1572
2021/09/06,695617,10620,661854,413,171,682,1615
2021/09/05,693818,10617,660698,395,157,696,1633
2021/09/04,692430,10609,659611,395,154,685,1628
2021/09/03,690852,10601,658481,396,153,680,1644
2021/09/02,688922,10596,657295,396,143,686,1624
2021/09/01,687231,10589,656143,401,141,714,1617
2021/08/31,685674,10585,655049,393,133,718,1625
2021/08/30,683823,10582,653911,355,124,747,1663
2021/08/29,682540,10580,653105,343,113,755,1668
2021/08/28,681455,10577,652288,315,110,760,1691
2021/08/27,680111,10570,651349,316,105,755,1701
2021/08/26,678738,10564,650435,315,94,741,1704
2021/08/25,677336,10562,649624,332,88,738,1691
2021/08/24,675884,10558,648863,317,86,738,1705
2021/08/23,674265,10556,647972,306,74,766,1705
2021/08/22,673110,10553,647290,278,73,759,1729
2021/08/21,672128,10551,646636,260,71,752,1741
2021/08/20,671023,10549,646028,246,69,765,1756
2021/08/19,669737,10548,645284,219,68,766,1782
2021/08/18,668426,10546,644686,226,62,768,1776
2021/08/17,667136,10546,644081,214,60,782,1783
2021/08/16,665924,10546,643563,193,64,789,1804
2021/08/15,665048,10546,643117,182,58,779,1806
2021/08/14,664253,10546,642690,167,53,781,1838
2021/08/13,663424,10544,642240,158,49,763,1867
2021/08/12,662474,10542,641791,150,49,771,1846
2021/08/11,661506,10540,641335,146,48,787,1863
2021/08/10,660647,10540,640845,146,46,786,1856
2021/08/09,659772,10539,640354,134,40,798,1867
2021/08/08,659159,10538,639980,119,44,786,1890
2021/08/07,658722,10537,639603,110,41,789,1899
2021/08/06,658160,10536,639195,112,34,795,1888
2021/08/05,657589,10535,638765,95,38,783,1895
2021/08/04,656989,10534,638305,96,31,790,1910
2021/08/03,656492,10532,637899,102,35,788,1889
2021/08/02,655897,10531,637509,99,31,817,1888
2021/08/01,655495,10529,637210,96,30,808,1893
2021/07/31,655149,10528,636888,90,33,773,1904
2021/07/30,654729,10527,636552,81,37,767,1917
2021/07/29,654185,10527,636175,83,40,786,1918
2021/07/28,653654,10526,635891,75,38,789,1920
2021/07/27,653148,10526,635574,80,41,790,1917
2021/07/26,652601,10526,635293,85,32,805,1928
2021/07/25,652236,10525,635035,78,26,803,1916
2021/07/24,651921,10523,634842,80,27,801,1941
2021/07/23,651597,10522,634590,74,26,794,1941
2021/07/22,651255,10521,634360,78,26,798,1934
2021/07/21,650835,10520,634169,81,30,798,1939
2021/07/20,650416,10520,633997,82,40,794,1932
2021/07/19,650053,10520,633831,80,33,824,1937
2021/07/18,649717,10520,633695,77,31,814,1952
2021/07/17,649452,10520,633581,80,35,813,1948
2021/07/16,649116,10520,633475,71,37,790,1953
2021/07/15,648687,10519,633354,77,35,785,1947
2021/07/14,648334,10519,633251,78,32,790,1942
2021/07/13,648033,10518,633152,75,37,802,1944
2021/07/12,647759,10516,633045,67,35,817,1952
2021/07/11,647514,10516,632974,62,37,812,1957
2021/07/10,647330,10516,632886,61,42,787,1963
2021/07/09,647176,10516,632806,67,42,799,1969
2021/07/08,646998,10516,632701,69,42,787,1953
2021/07/07,646801,10516,632582,72,46,782,1953
2021/07/06,646653,10515,632452,78,46,793,1948
2021/07/05,646527,10514,632314,83,45,803,1946
2021/07/04,646425,10514,632190,89,46,784,1946
2021/07/03,646352,10514,632103,97,46,769,1938
2021/07/02,646284,10511,631925,101,49,783,1934
2021/07/01,646180,10508,631797,112,53,770,2043
2021/06/30,646072,10507,631640,112,60,769,1946
2021/06/29,645992,10507,631476,129,56,787,1933
2021/06/28,645886,10506,631298,118,61,804,1948
2021/06/27,645793,10505,631131,122,63,806,1950
2021/06/26,645720,10504,630968,128,73,791,1945
2021/06/25,645654,10502,630802,127,68,792,1945
2021/06/24,645537,10502,630628,146,71,780,1929
2021/06/23,645429,10499,630404,157,70,791,1911
2021/06/22,645330,10495,630227,169,73,784,1919
2021/06/21,645214,10495,629933,164,80,793,1938
2021/06/20,645112,10493,629719,164,84,789,1939
2021/06/19,644997,10492,629499,164,83,770,1943
2021/06/18,644889,10490,629198,175,84,747,1929
2021/06/17,644740,10486,628841,185,86,771,1913
2021/06/16,644609,10484,628452,188,92,812,2203
2021/06/15,644438,10483,628115,205,94,815,2191
2021/06/14,644258,10480,627750,208,98,830,2208
2021/06/13,644111,10478,627348,219,99,827,2195
2021/06/12,644008,10475,627036,217,99,827,2196
2021/06/11,643801,10471,626587,229,97,810,2192
2021/06/10,643603,10468,626163,244,113,793,2173
2021/06/09,643377,10468,625693,248,122,794,2164
2021/06/08,643090,10464,625212,275,127,797,2397
2021/06/07,642734,10460,624602,280,146,799,2397
2021/06/06,642426,10456,624106,284,144,797,2404
2021/06/05,642115,10451,623747,288,150,784,2398
2021/06/04,641789,10447,623196,247,115,825,2450
2021/06/03,641505,10445,622712,245,128,795,2451
2021/06/02,641154,10441,622158,266,136,811,2430
2021/06/01,640849,10435,621541,268,147,824,2446
2021/05/31,640360,10428,620692,258,152,822,2441
2021/05/30,640001,10424,620009,264,149,813,2452
2021/05/29,639675,10419,619345,273,163,792,2446
2021/05/28,639290,10414,618526,285,171,768,2467
2021/05/27,638867,10405,617740,318,192,756,2544
2021/05/26,638331,10399,616862,349,198,750,2536
2021/05/25,637724,10390,616021,383,220,759,2512
2021/05/24,637239,10384,614935,368,224,752,2537
2021/05/23,636832,10379,614068,386,237,735,2517
2021/05/22,636482,10370,613186,406,237,733,2486
2021/05/21,635973,10363,612059,463,234,768,2494
2021/05/20,635404,10353,610768,518,249,748,2546
2021/05/19,634743,10347,609340,563,266,713,2442
2021/05/18,634132,10345,608012,600,278,702,2434
2021/05/17,633288,10333,606292,624,290,703,2411
2021/05/16,632649,10325,604864,612,285,712,2439
2021/05/15,632128,10316,603468,628,315,683,2426
2021/05/14,631444,10304,601927,686,322,685,2395
2021/05/13,630808,10298,600039,695,316,679,2378
2021/05/12,629958,10287,598146,797,337,650,2958
2021/05/11,628962,10266,596005,857,358,642,2921
2021/05/10,627805,10260,593806,863,385,636,2927
2021/05/09,626877,10247,591834,865,409,613,3027
2021/05/08,626133,10230,589793,886,406,618,3011
2021/05/07,625071,10221,587746,959,422,590,2949
2021/05/06,623916,10203,585303,1017,431,575,2879
2021/05/05,622532,10187,583102,1107,440,564,2786
2021/05/04,621141,10173,580672,1155,463,571,2748
2021/05/03,619415,10151,578014,1139,485,577,2768
2021/05/02,617968,10135,575845,1087,476,576,2822
2021/05/01,616861,10110,573858,1081,482,567,2827
2021/04/30,615323,10086,571658,1154,506,552,2756
2021/04/29,613657,10071,568937,1233,489,548,2674
2021/04/28,611539,10050,566771,1270,519,522,2648
2021/04/27,609384,10023,564112,1392,521,522,2504
2021/04/26,607111,10003,561687,1333,520,549,2565
2021/04/25,605193,9981,559543,1279,521,538,2623
2021/04/24,603602,9965,557278,1309,508,546,2569
2021/04/23,601705,9942,554832,1356,518,529,2553
2021/04/22,599733,9929,551740,1403,521,517,2490
2021/04/21,597251,9902,549108,1417,551,497,2475
2021/04/20,594633,9884,546199,1531,561,505,2400
2021/04/19,592105,9842,543495,1554,568,506,2369
2021/04/18,590013,9820,541067,1475,546,531,2432
2021/04/17,588000,9797,538446,1507,549,508,2397
2021/04/16,585967,9766,535815,1550,560,495,2399
2021/04/15,583601,9738,532781,1586,571,479,2355
2021/04/14,581245,9712,530023,1687,589,465,2258
2021/04/13,578508,9678,526996,1752,596,462,2195
2021/04/12,575327,9649,523861,1799,615,457,2146
2021/04/11,573085,9621,520804,1705,599,471,2257
2021/04/10,571026,9595,518062,1734,584,489,2210
2021/04/09,569061,9569,515047,1802,582,486,2180
2021/04/08,565605,9534,511733,1807,579,473,2177
2021/04/07,563091,9502,508410,1877,583,487,2110
2021/04/06,560219,9466,505217,1854,583,487,2132
2021/04/05,557369,9444,501659,1771,570,489,2183
2021/04/04,555361,9416,498461,1671,562,499,2282
2021/04/03,553032,9377,495719,1655,533,531,2290
2021/04/02,550214,9351,492814,1753,537,515,2237
2021/04/01,546908,9317,489762,1765,534,523,2228
2021/03/31,543817,9287,486762,1787,531,519,2202
2021/03/30,540423,9259,484002,1770,538,492,2216
2021/03/29,537287,9234,481495,1710,537,486,2264
2021/03/28,534490,9203,478673,1636,518,508,2327
2021/03/27,531255,9175,476230,1651,508,457,3829
2021/03/26,528608,9152,473449,1693,471,457,3464
2021/03/25,525304,9127,470852,1641,455,468,3405
2021/03/24,522090,9097,468448,1635,450,481,3495
2021/03/23,518642,9074,466134,1614,438,488,3605
2021/03/22,515098,9056,463782,1573,436,493,3774
2021/03/21,512077,9026,461615,1495,416,516,3888
2021/03/20,509639,8999,459927,1438,393,504,3840
2021/03/19,506948,8979,457659,1462,400,483,3608
2021/03/18,503297,8949,454887,1451,388,508,3647
2021/03/17,500073,8924,452855,1449,396,519,3674
2021/03/16,496552,8892,450767,1438,395,492,3681
2021/03/15,493681,8869,448693,1406,373,520,3898
2021/03/14,490921,8844,446668,1322,352,550,4021
2021/03/13,489013,8819,444876,1285,356,500,3939
2021/03/12,486489,8792,442859,1269,346,508,3730
2021/03/11,483455,8767,440722,1242,342,515,3846
2021/03/10,480401,8742,439064,1273,324,522,3791
2021/03/09,477530,8723,437273,1287,329,535,3875
2021/03/08,475116,8702,435384,1226,333,547,4097
2021/03/07,472594,8684,433566,1155,317,565,4230
2021/03/06,470646,8666,431932,1138,316,546,4283
2021/03/05,468399,8640,430209,1114,325,520,3960
2021/03/04,465634,8622,428190,1142,302,540,4042
2021/03/03,463281,8606,426417,1097,313,540,4078
2021/03/02,460881,8585,424805,1124,301,544,4125
2021/03/01,458425,8567,423265,1073,296,563,4345
2021/02/28,456232,8552,421677,1022,283,583,4317
2021/02/27,454829,8530,420340,988,260,573,4226
2021/02/26,452604,8507,418803,1018,260,571,3975
2021/02/25,450108,8488,417296,1041,248,578,3937
2021/02/24,448212,8469,416063,1064,255,569,3963
2021/02/23,445765,8451,414799,1077,273,583,4071
2021/02/22,443797,8430,413523,1085,252,604,4306
2021/02/21,441897,8406,412304,1018,254,602,4376
2021/02/20,440670,8384,411061,999,261,604,4301
2021/02/19,439006,8364,409730,1030,261,585,3992
2021/02/18,436916,8348,408236,1027,264,566,4185
2021/02/17,435206,8327,406970,1069,262,616,4384
2021/02/16,433307,8298,405704,1089,264,618,4410
2021/02/15,431650,8278,404378,1104,258,634,4546
2021/02/14,430150,8254,403058,1056,255,642,4650
2021/02/13,428982,8234,401940,1062,267,615,4526
2021/02/12,427811,8210,400601,1151,263,591,4257
2021/02/11,426543,8186,399181,1212,265,590,4262
2021/02/10,424979,8163,397765,1262,265,584,4219
2021/02/09,423311,8131,396404,1318,279,594,4179
2021/02/08,421841,8102,395153,1299,281,611,4397
2021/02/07,420609,8074,393817,1275,285,614,4493
2021/02/06,419610,8047,392757,1289,300,616,4400
2021/02/05,418463,8020,391420,1304,300,584,4202
2021/02/04,417096,7995,389879,1342,298,613,4657
2021/02/03,415827,7965,388512,1383,303,605,4588
2021/02/02,414308,7935,387224,1429,300,633,5042
2021/02/01,412666,7894,385712,1433,294,656,5335
2021/01/31,411450,7856,384187,1387,297,701,5205
2021/01/30,410317,7817,382778,1385,297,685,5083
2021/01/29,409218,7782,381239,1428,295,657,4796
2021/01/28,407732,7738,379535,1478,304,672,4723
2021/01/27,406310,7698,377928,1526,304,673,4762
2021/01/26,404839,7660,376463,1583,313,695,4747
2021/01/25,403257,7612,374924,1548,321,672,4723
2021/01/24,401831,7570,373345,1518,323,670,4773
2021/01/23,400884,7536,372050,1525,323,577,4416
2021/01/22,399621,7483,370653,1586,331,573,4392
2021/01/21,398169,7447,368925,1606,340,584,4401
2021/01/20,396378,7395,367348,1683,323,591,4337
2021/01/19,394637,7360,365722,1729,332,622,4440
2021/01/18,392981,7321,363864,1673,334,617,4711
2021/01/17,391351,7270,361954,1635,328,614,4746
2021/01/16,390340,7228,360270,1668,342,583,4534
2021/01/15,389017,7177,358452,1705,337,580,4416
2021/01/14,387460,7125,356229,1725,361,594,4436
2021/01/13,385925,7077,354182,1825,354,591,4659
2021/01/12,384269,7019,352058,1923,378,615,4782
2021/01/11,382107,6963,350004,1918,379,610,4970
2021/01/10,380401,6905,347737,1874,372,601,5034
2021/01/09,379015,6859,345852,1957,369,554,4884
2021/01/08,377464,6828,343762,2000,371,605,4696
2021/01/07,375169,6781,341180,1981,373,601,4904
2021/01/06,373169,6722,338916,2022,361,601,5194
2021/01/05,371083,6670,337074,2033,371,630,5199
2021/01/04,368126,6622,334909,1953,368,631,5461
2021/01/03,365831,6558,332864,1864,363,635,5587
2021/01/02,363935,6516,330912,1858,385,615,6044
2021/01/01,362298,6464,328665,1858,385,615,6044
2020/12/31,360707,6413,326292,1946,396,569,5222
2020/12/30,358704,6355,324215,2012,395,577,5071
2020/12/29,355992,6288,322057,2116,411,622,5269
2020/12/28,353019,6238,319971,2089,421,619,5284
2020/12/27,350894,6165,317950,2043,414,635,5429
2020/12/26,349197,6120,316007,2024,431,637,5565
2020/12/25,348034,6041,314070,2045,409,603,5610
2020/12/24,346748,5987,311784,2203,445,569,5168
2020/12/23,344943,5918,309185,2303,472,546,4789
2020/12/22,342091,5841,306052,2435,487,586,4758
2020/12/21,339534,5761,302806,2393,478,580,4853
2020/12/20,337427,5697,299862,2412,475,553,4919
2020/12/19,336074,5625,297324,2475,489,539,4694
2020/12/18,334569,5555,294865,2578,495,541,4425
2020/12/17,332418,5470,291929,2690,530,512,4289
2020/12/16,330468,5381,288887,2862,548,508,4221
2020/12/15,328080,5294,285792,2951,573,503,4323
2020/12/14,325325,5210,282010,2885,594,519,4609
2020/12/13,322584,5113,278752,2867,577,505,4505
2020/12/12,320084,5027,276018,3008,591,495,4461
2020/12/11,317448,4951,272707,3079,572,502,4090
2020/12/10,314611,4835,268879,3195,585,533,4101
2020/12/09,311526,4734,264844,3244,610,568,4157
2020/12/08,309044,4623,260938,3308,609,561,4191
2020/12/07,306412,4523,256558,3269,616,551,4185
2020/12/06,303900,4410,251977,3170,632,542,4233
2020/12/05,301836,4317,248314,3231,646,520,4174
2020/12/04,298970,4209,243612,3338,642,578,3962
2020/12/03,295379,4094,237862,3414,668,551,3956
2020/12/02,291723,3971,232538,3571,674,525,3843
2020/12/01,288152,3854,226615,3791,691,535,3857
2020/11/30,284219,3733,220776,3639,701,512,3861
2020/11/29,280846,3619,214992,3560,691,513,3933
2020/11/28,278456,3517,209815,3591,688,505,3826
2020/11/27,274717,3409,204388,3702,703,467,3666
2020/11/26,270479,3299,197658,3756,705,481,3621
2020/11/25,265463,3195,191857,3867,709,486,3652
2020/11/24,260073,3085,185905,3985,704,503,3562
2020/11/23,254330,2989,179244,3863,685,507,3708
2020/11/22,249723,2884,172886,3775,683,512,3784
2020/11/21,247285,2797,167074,3900,697,504,3532
2020/11/20,242132,2694,160612,3942,687,484,3320
2020/11/19,235669,2582,152968,3931,683,488,3348
2020/11/18,229065,2480,146781,3910,682,508,3528
2020/11/17,222632,2397,140737,3867,658,769,4965
2020/11/16,215110,2301,134285,3685,612,573,5401
2020/11/15,209033,2209,128053,3579,599,567,5339
2020/11/14,204416,2128,122663,3425,581,565,4922
2020/11/13,199312,2045,116522,3355,567,522,4794
2020/11/12,192310,1952,110115,3265,546,540,6239
2020/11/11,184057,1871,104794,3183,536,542,6335
2020/11/10,174883,1795,99984,3054,495,580,7084
2020/11/09,167454,1731,95561,2755,473,564,7640
2020/11/08,161206,1658,91332,2533,459,503,6364
2020/11/07,155465,1607,87930,2574,432,515,5668
2020/11/06,150143,1539,84326,2504,431,580,5946
2020/11/05,142053,1496,80306,2330,407,549,9151
2020/11/04,135099,1437,77345,2201,383,553,8659
2020/11/03,127995,1382,74450,2065,366,605,9855
2020/11/02,121636,1329,71861,1825,336,630,10381
2020/11/01,116444,1291,69414,1657,291,653,9886
2020/10/31,111965,1259,67526,1602,265,655,8678
2020/10/30,107178,1213,65435,1540,263,626,7662
2020/10/29,101462,1177,63014,1444,248,626,8022
2020/10/28,96419,1141,61172,1345,224,629,9217
2020/10/27,91953,1109,59300,1197,203,651,10110
2020/10/26,87580,1081,57829,1142,188,651,10044
2020/10/25,84796,1056,56753,1051,174,663,8783
2020/10/24,82320,1038,55801,1002,175,637,7558
2020/10/23,79351,1026,54773,900,158,628,6579
2020/10/22,76003,1014,53555,841,161,627,6800
2020/10/21,72772,995,52536,813,147,641,6869
2020/10/20,70118,977,51671,744,145,693,8207
2020/10/19,68141,965,50628,654,145,687,9177
2020/10/18,66494,954,49576,607,135,694,8533
2020/10/17,65297,946,48904,594,130,708,7202
2020/10/16,63812,930,48077,584,122,709,6434
2020/10/15,62017,922,46960,545,119,705,6483
2020/10/14,60494,916,46174,542,112,682,7104
2020/10/13,59059,911,45301,504,107,699,8483
2020/10/12,57737,906,44517,464,97,713,9510
2020/10/11,56595,897,43668,431,96,723,7750
2020/10/10,55765,888,43080,410,99,700,6849
2020/10/09,54751,882,42393,405,103,627,6627
2020/10/08,53491,877,41616,399,107,665,6788
2020/10/07,52383,869,40897,425,100,621,7087
2020/10/06,51110,863,40171,397,101,726,8356
2020/10/05,50032,855,39501,387,101,734,9569
2020/10/04,49105,848,38916,373,103,674,7879
2020/10/03,48368,840,38482,397,97,673,7184
2020/10/02,47650,836,37905,372,100,630,6661
2020/10/01,46637,831,37049,395,98,650,7061
2020/09/30,45846,825,36398,406,90,640,7221
2020/09/29,44993,824,35680,401,90,648,8354
2020/09/28,44234,819,34936,381,88,675,9488
2020/09/27,43495,818,34135,362,84,656,7800
2020/09/26,42950,813,33709,343,80,653,7037
2020/09/25,42359,809,33135,333,78,656,6254
2020/09/24,41596,806,32274,344,78,641,6749
2020/09/23,40939,803,31680,336,77,627,7253
2020/09/22,40135,798,31027,315,75,669,8406
2020/09/21,39416,795,30398,297,67,714,9436
2020/09/20,38834,792,29723,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27756,244,49,727,8631
2020/09/14,34439,778,27389,208,47,730,10004
2020/09/13,33619,777,27106,182,44,678,8433
2020/09/12,33205,777,26845,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25128,115,28,695,8445
2020/09/05,29256,766,24956,129,28,691,7811
2020/09/04,29039,766,24734,128,28,658,7493
2020/09/03,28659,764,24361,132,29,719,7837
2020/09/02,28293,764,24045,127,30,728,7995
2020/09/01,27864,764,23786,119,30,735,9049
2020/08/31,27578,763,23567,123,31,741,9757
2020/08/30,27357,762,23332,110,30,741,8176
2020/08/29,27134,762,23122,114,30,736,7324
2020/08/28,26897,762,22946,119,27,728,7123
2020/08/27,26503,762,22608,121,24,730,7253
2020/08/26,26277,762,22347,118,23,752,7634
2020/08/25,25958,762,22123,114,23,757,8931
2020/08/24,25657,762,21893,112,23,779,10465
2020/08/23,25414,761,21692,93,23,728,8558
2020/08/22,25221,761,21534,94,22,734,7758
2020/08/21,24992,761,21386,90,22,727,7373
2020/08/20,24690,760,21178,95,21,729,7269
2020/08/19,24359,760,21035,101,20,750,7613
2020/08/18,24012,759,20904,97,19,786,7812
2020/08/17,23760,759,20761,91,23,766,9932
2020/08/16,23501,759,20650,65,19,752,8469
2020/08/15,23332,759,20576,83,21,748,7603
2020/08/14,23176,759,20494,91,19,742,7277
2020/08/13,22827,758,20383,92,22,746,7437
2020/08/12,22576,756,20286,93,25,737,7792
2020/08/11,22386,755,20152,94,25,782,9091
2020/08/10,22199,753,20055,92,24,811,9941
2020/08/09,22041,753,19916,99,22,790,8411
2020/08/08,21969,753,19847,96,24,766,7656
2020/08/07,21865,752,19756,93,25,741,7350
2020/08/06,21775,751,19619,92,25,747,7309
2020/08/05,21656,750,19494,90,25,718,7925
2020/08/04,21497,749,19341,84,23,799,8985
2020/08/03,21414,749,19182,92,21,794,10247
2020/08/02,21321,749,18999,73,20,742,8594
2020/08/01,21251,748,18905,70,19,752,7878
2020/07/31,21189,748,18809,84,16,737,7342
2020/07/30,21066,748,18678,87,18,716,7265
2020/07/29,20876,748,18555,74,20,746,7559
2020/07/28,20774,747,18439,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17707,96,18,772,8752
2020/07/20,19743,742,17577,96,16,785,9750
2020/07/19,19653,740,17475,85,14,775,8273
2020/07/18,19566,740,17421,87,11,759,7588
2020/07/17,19485,740,17360,88,11,729,7138
2020/07/16,19361,740,17218,83,11,715,7221
2020/07/15,19220,740,17108,86,10,716,7769
2020/07/14,19090,739,17027,74,9,744,9071
2020/07/13,18967,739,16914,74,8,703,10106
2020/07/12,18869,738,16829,73,10,716,8449
2020/07/11,18817,737,16783,68,9,691,7730
2020/07/10,18727,735,16729,71,9,693,7234
2020/07/09,18622,735,16668,66,12,671,7160
2020/07/08,18550,735,16616,66,11,696,7689
2020/07/07,18433,735,16571,81,10,727,8986
2020/07/06,18342,735,16525,67,11,735,10109
2020/07/05,18274,735,16485,62,10,705,8522
2020/07/04,18197,735,16457,60,8,694,7622
2020/07/03,18091,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
