Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/23,1091644,15040,911548,2570,583,605,1400
2021/11/22,1077128,14975,899089,2561,572,628,1305
2021/11/21,1065152,14909,888666,2425,533,641,1411
2021/11/20,1053520,14839,879194,2347,525,637,1475
2021/11/19,1039429,14791,869393,2364,514,644,1448
2021/11/18,1025364,14725,860538,2329,508,598,1431
2021/11/17,1010486,14671,852091,2258,486,586,1473
2021/11/16,995462,14611,844081,2118,466,611,1505
2021/11/15,978990,14560,836509,2069,456,628,1498
2021/11/14,968000,14512,829445,1919,433,638,1639
2021/11/13,956803,14464,823254,1877,417,653,1644
2021/11/12,945365,14404,816748,1896,428,602,1570
2021/11/11,932711,14345,811070,1851,437,612,1614
2021/11/10,922124,14282,805791,1808,420,623,1535
2021/11/09,908900,14251,800646,1768,408,618,1560
2021/11/08,896925,14212,795161,1664,382,641,1636
2021/11/07,889165,14177,790657,1570,367,661,1713
2021/11/06,881147,14148,786396,1520,354,659,1771
2021/11/05,873029,14116,782415,1483,366,634,1776
2021/11/04,863323,14081,778433,1475,362,596,1499
2021/11/03,853541,14052,774936,1436,344,615,1435
2021/11/02,844562,14017,771594,1372,329,638,1436
2021/11/01,837980,13993,767728,1260,308,660,1517
2021/10/31,832695,13969,764464,1181,293,664,1595
2021/10/30,827894,13951,761694,1121,283,675,1645
2021/10/29,822264,13924,758874,1101,279,651,1555
2021/10/28,816281,13910,755974,1044,264,617,1496
2021/10/27,810343,13893,753387,1007,256,653,1528
2021/10/26,806032,13864,750921,941,253,655,1595
2021/10/25,801547,13839,748033,903,240,670,1645
2021/10/24,798098,13827,745822,832,226,673,1603
2021/10/23,795301,13804,743873,809,229,652,1611
2021/10/22,791769,13787,741791,795,220,654,1622
2021/10/21,788059,13770,739743,767,220,656,1628
2021/10/20,784572,13754,737911,745,218,664,1656
2021/10/19,780953,13740,736044,730,217,661,1663
2021/10/18,776975,13727,733748,697,220,661,1685
2021/10/17,774246,13716,732012,653,220,672,1729
2021/10/16,772249,13696,730222,658,218,660,1722
2021/10/15,770102,13675,728490,659,219,648,1702
2021/10/14,767720,13663,726519,656,217,659,1704
2021/10/13,765326,13652,724690,649,218,656,1709
2021/10/12,763211,13641,723019,662,218,653,1708
2021/10/11,760491,13622,720819,637,212,688,1738
2021/10/10,758893,13610,719138,601,221,673,1771
2021/10/09,757595,13600,717467,603,218,673,1770
2021/10/08,756010,13588,715571,624,221,658,1751
2021/10/07,754134,13580,713491,624,221,669,1754
2021/10/06,752280,13569,711406,634,221,655,1723
2021/10/05,750243,13562,709546,631,233,633,1736
2021/10/04,747564,13546,707139,619,222,667,1751
2021/10/03,746104,13538,705455,599,223,666,1776
2021/10/02,744733,13527,703935,611,221,646,1765
2021/10/01,743174,13512,702150,628,220,655,1748
2021/09/30,741366,13503,700296,630,222,656,1737
2021/09/29,739628,13494,698184,648,222,654,1726
2021/09/28,737703,13486,696209,648,239,650,1723
2021/09/27,735090,13469,693926,648,245,659,1725
2021/09/26,733501,13461,692288,636,225,667,1728
2021/09/25,732115,13450,690496,623,225,663,1747
2021/09/24,730730,13436,688588,642,225,659,1738
2021/09/23,728900,13427,686603,636,219,668,1747
2021/09/22,727083,13417,684719,643,218,664,1733
2021/09/21,725244,13406,682884,664,216,661,1732
2021/09/20,723138,13397,680579,664,220,671,1731
2021/09/19,721758,13385,678836,644,217,681,1741
2021/09/18,720418,13366,677180,652,213,662,1726
2021/09/17,718989,13359,675476,644,207,653,1732
2021/09/16,716962,13348,673808,621,202,655,1547
2021/09/15,714750,13337,672165,618,196,650,1543
2021/09/14,712431,13325,670685,604,201,673,1564
2021/09/13,709832,13310,668965,570,189,689,1589
2021/09/12,707984,13301,667526,528,182,697,1626
2021/09/11,706594,13298,666223,512,173,699,1544
2021/09/10,704756,13291,664711,497,181,685,1560
2021/09/09,702510,13280,663355,471,186,650,1576
2021/09/08,700172,13270,662012,468,188,650,1583
2021/09/07,698003,13262,660599,456,172,659,1572
2021/09/06,695703,13254,659395,413,171,682,1615
2021/09/05,693902,13250,658237,395,157,696,1633
2021/09/04,692511,13241,657148,395,154,685,1628
2021/09/03,690935,13232,656002,396,153,680,1644
2021/09/02,689003,13226,654819,396,143,686,1624
2021/09/01,687312,13218,653664,401,141,714,1617
2021/08/31,685756,13214,652559,393,133,718,1625
2021/08/30,683904,13210,651411,355,124,747,1663
2021/08/29,682623,13207,650605,343,113,755,1668
2021/08/28,681542,13204,649787,315,110,760,1691
2021/08/27,680197,13195,648841,316,105,755,1701
2021/08/26,678819,13189,647909,315,94,741,1704
2021/08/25,677415,13186,647095,332,88,738,1691
2021/08/24,675965,13180,646328,317,86,738,1705
2021/08/23,674344,13178,645440,306,74,766,1705
2021/08/22,673190,13172,644759,278,73,759,1729
2021/08/21,672207,13170,644101,260,71,752,1741
2021/08/20,671101,13167,643490,246,69,765,1756
2021/08/19,669814,13165,642744,219,68,766,1782
2021/08/18,668504,13162,642145,226,62,768,1776
2021/08/17,667211,13160,641540,214,60,782,1783
2021/08/16,665998,13160,641018,193,64,789,1804
2021/08/15,665122,13160,640570,182,58,779,1806
2021/08/14,664325,13159,640138,167,53,781,1838
2021/08/13,663493,13154,639684,158,49,763,1867
2021/08/12,662541,13151,639231,150,49,771,1846
2021/08/11,661573,13149,638774,146,48,787,1863
2021/08/10,660714,13149,638285,146,46,786,1856
2021/08/09,659840,13146,637794,134,40,798,1867
2021/08/08,659223,13144,637421,119,44,786,1890
2021/08/07,658787,13142,637043,110,41,789,1899
2021/08/06,658224,13141,636633,112,34,795,1888
2021/08/05,657653,13138,636201,95,38,783,1895
2021/08/04,657052,13133,635740,96,31,790,1910
2021/08/03,656555,13130,635334,102,35,788,1889
2021/08/02,655960,13127,634945,99,31,817,1888
2021/08/01,655558,13125,634645,96,30,808,1893
2021/07/31,655212,13122,634323,90,33,773,1904
2021/07/30,654792,13118,633986,81,37,767,1917
2021/07/29,654249,13115,633609,83,40,786,1918
2021/07/28,653717,13113,633324,75,38,789,1920
2021/07/27,653211,13113,633005,80,41,790,1917
2021/07/26,652664,13112,632724,85,32,805,1928
2021/07/25,652299,13110,632466,78,26,803,1916
2021/07/24,651983,13107,632271,80,27,801,1941
2021/07/23,651658,13106,632018,74,26,794,1941
2021/07/22,651316,13101,631783,78,26,798,1934
2021/07/21,650895,13100,631592,81,30,798,1939
2021/07/20,650476,13099,631422,82,40,794,1932
2021/07/19,650113,13098,631257,80,33,824,1937
2021/07/18,649777,13095,631121,77,31,814,1952
2021/07/17,649512,13094,631008,80,35,813,1948
2021/07/16,649176,13093,630902,71,37,790,1953
2021/07/15,648745,13090,630785,77,35,785,1947
2021/07/14,648393,13090,630681,78,32,790,1942
2021/07/13,648091,13086,630581,75,37,802,1944
2021/07/12,647818,13083,630474,67,35,817,1952
2021/07/11,647573,13082,630403,62,37,812,1957
2021/07/10,647389,13082,630314,61,42,787,1963
2021/07/09,647235,13080,630236,67,42,799,1969
2021/07/08,647057,13078,630128,69,42,787,1953
2021/07/07,646858,13076,630009,72,46,782,1953
2021/07/06,646710,13074,629881,78,46,793,1948
2021/07/05,646583,13071,629744,83,45,803,1946
2021/07/04,646480,13071,629620,89,46,784,1946
2021/07/03,646407,13069,629533,97,46,769,1938
2021/07/02,646339,13065,629356,101,49,783,1934
2021/07/01,646235,13059,629228,112,53,770,2043
2021/06/30,646127,13058,629068,112,60,769,1946
2021/06/29,646047,13055,628902,129,56,787,1933
2021/06/28,645941,13050,628726,118,61,804,1948
2021/06/27,645848,13048,628560,122,63,806,1950
2021/06/26,645775,13047,628399,128,73,791,1945
2021/06/25,645709,13044,628233,127,68,792,1945
2021/06/24,645592,13044,628059,146,71,780,1929
2021/06/23,645484,13041,627833,157,70,791,1911
2021/06/22,645385,13035,627657,169,73,784,1919
2021/06/21,645269,13034,627360,164,80,793,1938
2021/06/20,645167,13029,627144,164,84,789,1939
2021/06/19,645052,13024,626926,164,83,770,1943
2021/06/18,644944,13018,626627,175,84,747,1929
2021/06/17,644795,13011,626269,185,86,771,1913
2021/06/16,644664,13008,625881,188,92,812,2203
2021/06/15,644493,13005,625545,205,94,815,2191
2021/06/14,644313,13001,625179,208,98,830,2208
2021/06/13,644166,12997,624776,219,99,827,2195
2021/06/12,644063,12993,624466,217,99,827,2196
2021/06/11,643856,12988,624017,229,97,810,2192
2021/06/10,643658,12980,623595,244,113,793,2173
2021/06/09,643431,12976,623126,248,122,794,2164
2021/06/08,643144,12970,622645,275,127,797,2397
2021/06/07,642788,12966,622035,280,146,799,2397
2021/06/06,642481,12961,621541,284,144,797,2404
2021/06/05,642170,12955,621182,288,150,784,2398
2021/06/04,641844,12950,620631,247,115,825,2450
2021/06/03,641560,12945,620149,245,128,795,2451
2021/06/02,641209,12940,619594,266,136,811,2430
2021/06/01,640904,12930,618980,268,147,824,2446
2021/05/31,640415,12921,618133,258,152,822,2441
2021/05/30,640055,12914,617454,264,149,813,2452
2021/05/29,639727,12905,616790,273,163,792,2446
2021/05/28,639342,12896,615972,285,171,768,2467
2021/05/27,638918,12883,615189,318,192,756,2544
2021/05/26,638381,12872,614308,349,198,750,2536
2021/05/25,637774,12859,613459,383,220,759,2512
2021/05/24,637289,12849,612370,368,224,752,2537
2021/05/23,636882,12842,611505,386,237,735,2517
2021/05/22,636533,12830,610619,406,237,733,2486
2021/05/21,636024,12821,609497,463,234,768,2494
2021/05/20,635455,12807,608208,518,249,748,2546
2021/05/19,634794,12799,606779,563,266,713,2442
2021/05/18,634184,12796,605453,600,278,702,2434
2021/05/17,633339,12781,603746,624,290,703,2411
2021/05/16,632700,12769,602316,612,285,712,2439
2021/05/15,632179,12757,600926,628,315,683,2426
2021/05/14,631496,12742,599382,686,322,685,2395
2021/05/13,630859,12730,597493,695,316,679,2378
2021/05/12,630007,12719,595607,797,337,650,2958
2021/05/11,629010,12693,593467,857,358,642,2921
2021/05/10,627852,12680,591265,863,385,636,2927
2021/05/09,626924,12665,589296,865,409,613,3027
2021/05/08,626179,12640,587260,886,406,618,3011
2021/05/07,625119,12625,585209,959,422,590,2949
2021/05/06,623963,12602,582764,1017,431,575,2879
2021/05/05,622578,12579,580571,1107,440,564,2786
2021/05/04,621184,12559,578145,1155,463,571,2748
2021/05/03,619458,12532,575494,1139,485,577,2768
2021/05/02,618010,12508,573326,1087,476,576,2822
2021/05/01,616901,12477,571341,1081,482,567,2827
2021/04/30,615361,12446,569134,1154,506,552,2756
2021/04/29,613694,12428,566419,1233,489,548,2674
2021/04/28,611575,12401,564245,1270,519,522,2648
2021/04/27,609419,12370,561603,1392,521,522,2504
2021/04/26,607146,12346,559180,1333,520,549,2565
2021/04/25,605229,12317,557041,1279,521,538,2623
2021/04/24,603637,12298,554772,1309,508,546,2569
2021/04/23,601739,12270,552323,1356,518,529,2553
2021/04/22,599767,12252,549231,1403,521,517,2490
2021/04/21,597283,12218,546603,1417,551,497,2475
2021/04/20,594666,12193,543702,1531,561,505,2400
2021/04/19,592135,12147,541008,1554,568,506,2369
2021/04/18,590042,12117,538576,1475,546,531,2432
2021/04/17,588027,12088,535952,1507,549,508,2397
2021/04/16,585994,12049,533336,1550,560,495,2399
2021/04/15,583628,12015,530304,1586,571,479,2355
2021/04/14,581272,11982,527547,1687,589,465,2258
2021/04/13,578535,11942,524514,1752,596,462,2195
2021/04/12,575356,11909,521377,1799,615,457,2146
2021/04/11,573114,11874,518323,1705,599,471,2257
2021/04/10,571057,11835,515583,1734,584,489,2210
2021/04/09,569090,11801,512574,1802,582,486,2180
2021/04/08,565632,11765,509255,1807,579,473,2177
2021/04/07,563123,11729,505941,1877,583,487,2110
2021/04/06,560251,11679,502756,1854,583,487,2132
2021/04/05,557401,11654,499200,1771,570,489,2183
2021/04/04,555392,11622,496006,1671,562,499,2282
2021/04/03,553060,11575,493259,1655,533,531,2290
2021/04/02,550240,11537,490356,1753,537,515,2237
2021/04/01,546933,11495,487310,1765,534,523,2228
2021/03/31,543838,11459,484301,1787,531,519,2202
2021/03/30,540446,11421,481544,1770,538,492,2216
2021/03/29,537309,11388,479035,1710,537,486,2264
2021/03/28,534512,11351,476222,1636,518,508,2327
2021/03/27,531280,11317,473775,1651,508,457,3829
2021/03/26,528635,11288,470989,1693,471,457,3464
2021/03/25,525331,11260,468389,1641,455,468,3405
2021/03/24,522115,11223,465987,1635,450,481,3495
2021/03/23,518668,11195,463692,1614,438,488,3605
2021/03/22,515130,11173,461347,1573,436,493,3774
2021/03/21,512106,11135,459173,1495,416,516,3888
2021/03/20,509669,11099,457482,1438,393,504,3840
2021/03/19,506977,11069,455214,1462,400,483,3608
2021/03/18,503327,11026,452457,1451,388,508,3647
2021/03/17,500106,10996,450438,1449,396,519,3674
2021/03/16,496587,10956,448355,1438,395,492,3681
2021/03/15,493713,10923,446286,1406,373,520,3898
2021/03/14,490954,10888,444268,1322,352,550,4021
2021/03/13,489046,10858,442478,1285,356,500,3939
2021/03/12,486521,10825,440474,1269,346,508,3730
2021/03/11,483488,10793,438333,1242,342,515,3846
2021/03/10,480431,10759,436685,1273,324,522,3791
2021/03/09,477562,10729,434898,1287,329,535,3875
2021/03/08,475151,10697,433020,1226,333,547,4097
2021/03/07,472628,10673,431210,1155,317,565,4230
2021/03/06,470679,10650,429575,1138,316,546,4283
2021/03/05,468434,10616,427860,1114,325,520,3960
2021/03/04,465672,10586,425839,1142,302,540,4042
2021/03/03,463322,10562,424074,1097,313,540,4078
2021/03/02,460922,10535,422470,1124,301,544,4125
2021/03/01,458470,10505,420937,1073,296,563,4345
2021/02/28,456278,10483,419354,1022,283,583,4317
2021/02/27,454877,10451,418019,988,260,573,4226
2021/02/26,452656,10419,416489,1018,260,571,3975
2021/02/25,450159,10394,414984,1041,248,578,3937
2021/02/24,448271,10366,413753,1064,255,569,3963
2021/02/23,445825,10331,412499,1077,273,583,4071
2021/02/22,443858,10295,411230,1085,252,604,4306
2021/02/21,441968,10259,410016,1018,254,602,4376
2021/02/20,440743,10227,408775,999,261,604,4301
2021/02/19,439087,10193,407445,1030,261,585,3992
2021/02/18,436997,10170,405958,1027,264,566,4185
2021/02/17,435287,10140,404704,1069,262,616,4384
2021/02/16,433386,10102,403446,1089,264,618,4410
2021/02/15,431729,10074,402131,1104,258,634,4546
2021/02/14,430230,10040,400826,1056,255,642,4650
2021/02/13,429062,10009,399710,1062,267,615,4526
2021/02/12,427891,9974,398376,1151,263,591,4257
2021/02/11,426623,9940,396966,1212,265,590,4262
2021/02/10,425061,9903,395555,1262,265,584,4219
2021/02/09,423393,9862,394210,1318,279,594,4179
2021/02/08,421923,9822,392970,1299,281,611,4397
2021/02/07,420690,9785,391640,1275,285,614,4493
2021/02/06,419693,9745,390583,1289,300,616,4400
2021/02/05,418545,9706,389253,1304,300,584,4202
2021/02/04,417180,9670,387718,1342,298,613,4657
2021/02/03,415910,9632,386350,1383,303,605,4588
2021/02/02,414390,9596,385073,1429,300,633,5042
2021/02/01,412748,9538,383575,1433,294,656,5335
2021/01/31,411529,9487,382060,1387,297,701,5205
2021/01/30,410395,9429,380664,1385,297,685,5083
2021/01/29,409296,9384,379141,1428,295,657,4796
2021/01/28,407809,9328,377442,1478,304,672,4723
2021/01/27,406388,9278,375850,1526,304,673,4762
