Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/15,4078951,19489,3952991,1884,170,609,2316
2022/04/14,4070233,19467,3935642,1959,180,595,2235
2022/04/13,4060377,19451,3920704,2096,193,583,2151
2022/04/12,4050034,19427,3905649,2248,192,585,2025
2022/04/11,4037562,19394,3888942,2288,196,599,1988
2022/04/10,4028056,19365,3872349,2233,183,607,2029
2022/04/09,4020743,19339,3851940,2256,200,574,2022
2022/04/08,4010137,19310,3830175,2365,199,564,1936
2022/04/07,3997161,19282,3800634,2516,202,581,1818
2022/04/06,3983319,19251,3776207,2624,226,544,1824
2022/04/05,3967006,19213,3751855,2739,226,549,1715
2022/04/04,3946074,19177,3722429,2716,225,587,1771
2022/04/03,3930783,19150,3690816,2739,215,592,1741
2022/04/02,3919311,19110,3656181,2777,215,584,1693
2022/04/01,3905357,19081,3619279,2895,218,567,1583
2022/03/31,3886422,19030,3573297,2945,226,555,1535
2022/03/30,3864256,18987,3534368,2999,237,554,1496
2022/03/29,3838156,18938,3497526,3050,237,562,1475
2022/03/28,3804075,18899,3455640,3074,241,572,1476
2022/03/27,3777996,18864,3414494,2931,240,575,1578
2022/03/26,3757016,18830,3369804,2898,241,576,1607
2022/03/25,3731453,18791,3325909,2948,234,575,1582
2022/03/24,3698299,18744,3272178,2934,234,552,1613
2022/03/23,3661066,18703,3230570,2998,230,558,1575
2022/03/22,3619905,18654,3188326,3059,232,546,1516
2022/03/21,3565165,18619,3144881,2953,223,563,1618
2022/03/20,3528103,18581,3103655,2814,203,577,1735
2022/03/19,3496849,18545,3058667,2806,208,556,1730
2022/03/18,3459264,18511,3014089,2812,208,551,1690
2022/03/17,3417013,18470,2967182,2866,207,552,1640
2022/03/16,3366170,18431,2928746,2801,218,561,1712
2022/03/15,3314269,18404,2893305,2786,218,563,1697
2022/03/14,3250384,18370,2856918,2675,200,600,1348
2022/03/13,3210120,18341,2825503,2599,193,598,1413
2022/03/12,3175688,18314,2793315,2547,181,589,1448
2022/03/11,3138078,18286,2761822,2566,183,587,1433
2022/03/10,3094360,18257,2723564,2509,178,589,1486
2022/03/09,3044742,18232,2691162,2511,183,577,1458
2022/03/08,2994523,18208,2660767,2587,192,580,1352
2022/03/07,2943253,18182,2629358,2465,190,596,1455
2022/03/06,2909055,18150,2602372,2284,199,586,1554
2022/03/05,2882432,18127,2574885,2327,198,557,1505
2022/03/04,2854737,18094,2548681,2329,195,558,1495
2022/03/03,2823123,18061,2518701,2374,192,554,1463
2022/03/02,2791090,18029,2490711,2406,188,583,1449
2022/03/01,2759303,17999,2464652,2371,190,596,1488
2022/02/28,2718283,17959,2435198,2272,187,612,1600
2022/02/27,2690872,17928,2407681,2194,199,604,1671
2022/02/26,2669592,17900,2379744,2171,193,596,1689
2022/02/25,2647465,17869,2353282,2283,200,580,1582
2022/02/24,2622330,17830,2321633,2225,200,561,1631
2022/02/23,2592492,17798,2293544,2186,190,575,1667
2022/02/22,2563910,17771,2265000,2181,197,569,1690
2022/02/21,2528588,17741,2235317,2173,188,603,1715
2022/02/20,2504864,17713,2206569,2062,188,584,1787
2022/02/19,2483483,17689,2177313,2015,186,588,1819
2022/02/18,2461705,17660,2146632,2084,187,569,1760
2022/02/17,2435930,17640,2112084,2057,199,573,1773
2022/02/16,2405363,17610,2080413,2037,197,575,1795
2022/02/15,2374482,17585,2048666,2022,205,578,1836
2022/02/14,2335699,17554,2000034,1984,199,597,1845
2022/02/13,2309203,17519,1961885,1902,199,595,1923
2022/02/12,2285152,17496,1920754,1854,190,592,1942
2022/02/11,2260142,17463,1880880,1872,186,591,1933
2022/02/10,2230302,17431,1838267,1872,189,581,1941
2022/02/09,2196958,17403,1794692,1898,187,603,1946
2022/02/08,2161642,17384,1753450,1878,194,597,1931
2022/02/07,2121274,17368,1720107,1785,196,622,1947
2022/02/06,2092254,17343,1690231,1704,205,616,2016
2022/02/05,2066364,17323,1661917,1658,197,613,2072
2022/02/04,2036431,17297,1635016,1636,195,608,2062
2022/02/03,2003243,17278,1604546,1581,190,609,2112
2022/02/02,1966423,17253,1576783,1509,184,624,2175
2022/02/01,1932795,17232,1551857,1490,184,630,2213
2022/01/31,1888811,17216,1524560,1373,175,655,2319
2022/01/30,1861094,17203,1500635,1273,176,652,2416
2022/01/29,1834981,17187,1476757,1215,177,630,2479
2022/01/28,1806016,17172,1455718,1220,176,739,2462
2022/01/27,1772412,17152,1435031,1130,172,747,2536
2022/01/26,1734593,17135,1416120,1123,190,744,2267
2022/01/25,1698848,17125,1398597,1114,190,751,2258
2022/01/24,1660713,17110,1381531,1045,194,768,2346
2022/01/23,1634037,17097,1366661,949,190,775,2433
2022/01/22,1608915,17081,1353660,916,193,746,2465
2022/01/21,1585572,17070,1342046,904,198,737,2479
2022/01/20,1558921,17054,1329931,892,196,728,2482
2022/01/19,1529310,17046,1318783,854,193,743,2518
2022/01/18,1504186,17034,1307961,831,194,765,2526
2022/01/17,1476098,17026,1297055,748,211,755,2573
2022/01/16,1457787,17018,1287364,679,212,757,2662
2022/01/15,1441689,17007,1279066,649,216,722,2681
2022/01/14,1426853,16999,1271902,682,220,722,2622
2022/01/13,1409824,16987,1264004,640,236,711,2660
2022/01/12,1392912,16978,1257760,652,241,726,2660
2022/01/11,1376116,16969,1253267,653,255,734,2652
2022/01/10,1359610,16959,1248577,693,260,736,2633
2022/01/09,1346978,16947,1244611,639,264,744,2697
2022/01/08,1336080,16934,1241606,629,268,729,2707
2022/01/07,1325383,16926,1238920,641,273,724,2685
2022/01/06,1318355,16912,1236522,655,289,703,2670
2022/01/05,1309476,16903,1234075,698,302,670,2625
2022/01/04,1300697,16893,1231655,708,317,667,2651
2022/01/03,1290630,16881,1229037,707,321,702,2665
2022/01/02,1284638,16859,1226838,647,323,697,2701
2022/01/01,1281161,16847,1224942,672,322,694,2685
2021/12/31,1278161,16839,1222946,712,328,683,2670
2021/12/30,1274466,16825,1220275,755,343,675,2641
2021/12/29,1270652,16795,1217946,779,349,697,2671
2021/12/28,1267478,16779,1215310,799,361,673,2663
2021/12/27,1264141,16754,1211881,826,383,674,2680
2021/12/26,1261542,16728,1209240,819,384,693,2706
2021/12/25,1259808,16704,1206415,817,394,683,2701
2021/12/24,1258183,16683,1203271,885,400,640,2641
2021/12/23,1256073,16664,1199488,1010,426,632,2528
2021/12/22,1253810,16640,1195470,1084,451,650,2628
2021/12/21,1251650,16617,1191115,1183,470,644,2573
2021/12/20,1248841,16586,1185599,1273,483,650,2488
2021/12/19,1246890,16553,1180860,1283,475,656,2529
2021/12/18,1245005,16516,1176581,1294,480,639,2517
2021/12/17,1243023,16486,1171334,1440,505,624,2392
2021/12/16,1240676,16451,1165244,1516,533,590,2326
2021/12/15,1237981,16411,1158973,1655,556,604,2582
2021/12/14,1235057,16375,1152241,1776,557,615,2481
2021/12/13,1230933,16323,1143856,1872,580,606,2455
2021/12/12,1228010,16273,1136145,1866,561,622,2473
2021/12/11,1224752,16232,1128637,1883,567,597,2458
2021/12/10,1221496,16182,1119466,2049,588,578,2320
2021/12/09,1216681,16125,1109607,2169,620,569,2347
2021/12/08,1213565,16066,1099240,2236,632,543,2311
2021/12/07,1209253,16003,1088065,2377,658,534,2166
2021/12/06,1203193,15933,1074817,2465,664,539,2103
2021/12/05,1198788,15868,1063869,2402,654,552,2144
2021/12/04,1194527,15809,1053129,2424,652,542,2123
2021/12/03,1189216,15739,1041554,2530,642,541,2016
2021/12/02,1182960,15669,1028284,2547,640,541,1977
2021/12/01,1175717,15592,1015881,2651,651,535,1887
2021/11/30,1166948,15517,1002596,2769,646,542,1773
2021/11/29,1155990,15466,988585,2767,630,575,1786
2021/11/28,1147880,15386,975641,2624,623,588,1912
2021/11/27,1139893,15315,963689,2606,615,588,1924
2021/11/26,1130276,15256,950327,2658,612,588,1849
2021/11/25,1118230,15176,936914,2658,615,577,1828
2021/11/24,1106104,15102,923691,2639,596,618,1584
2021/11/23,1091648,15040,911557,2570,583,605,1400
2021/11/22,1077132,14975,899098,2561,572,628,1305
2021/11/21,1065156,14909,888675,2425,533,641,1411
2021/11/20,1053524,14839,879203,2347,525,637,1475
2021/11/19,1039433,14791,869402,2364,514,644,1448
2021/11/18,1025368,14725,860547,2329,508,598,1431
2021/11/17,1010490,14671,852100,2258,486,586,1473
2021/11/16,995466,14611,844090,2118,466,611,1505
2021/11/15,978994,14560,836518,2069,456,628,1498
2021/11/14,968003,14512,829455,1919,433,638,1639
2021/11/13,956807,14464,823264,1877,417,653,1644
2021/11/12,945369,14404,816758,1896,428,602,1570
2021/11/11,932715,14345,811080,1851,437,612,1614
2021/11/10,922128,14282,805801,1808,420,623,1535
2021/11/09,908904,14251,800655,1768,408,618,1560
2021/11/08,896929,14212,795170,1664,382,641,1636
2021/11/07,889169,14177,790666,1570,367,661,1713
2021/11/06,881151,14148,786405,1520,354,659,1771
2021/11/05,873033,14116,782424,1483,366,634,1776
2021/11/04,863324,14081,778442,1475,362,596,1499
2021/11/03,853545,14052,774945,1436,344,615,1435
2021/11/02,844566,14017,771603,1372,329,638,1436
2021/11/01,837984,13993,767737,1260,308,660,1517
2021/10/31,832699,13969,764473,1181,293,664,1595
2021/10/30,827898,13951,761703,1121,283,675,1645
2021/10/29,822268,13924,758883,1101,279,651,1555
2021/10/28,816285,13910,755983,1044,264,617,1496
2021/10/27,810347,13893,753396,1007,256,653,1528
2021/10/26,806036,13864,750930,941,253,655,1595
2021/10/25,801551,13839,748042,903,240,670,1645
2021/10/24,798102,13827,745831,832,226,673,1603
2021/10/23,795305,13804,743882,809,229,652,1611
2021/10/22,791773,13787,741800,795,220,654,1622
2021/10/21,788063,13770,739752,767,220,656,1628
2021/10/20,784576,13754,737920,745,218,664,1656
2021/10/19,780957,13740,736053,730,217,661,1663
2021/10/18,776979,13727,733757,697,220,661,1685
2021/10/17,774250,13716,732021,653,220,672,1729
2021/10/16,772253,13696,730231,658,218,660,1722
2021/10/15,770106,13675,728499,659,219,648,1702
2021/10/14,767723,13663,726528,656,217,659,1704
2021/10/13,765330,13652,724699,649,218,656,1709
2021/10/12,763215,13641,723028,662,218,653,1708
2021/10/11,760495,13622,720828,637,212,688,1738
2021/10/10,758897,13610,719147,601,221,673,1771
2021/10/09,757599,13600,717476,603,218,673,1770
2021/10/08,756014,13588,715580,624,221,658,1751
2021/10/07,754138,13580,713500,624,221,669,1754
2021/10/06,752284,13569,711415,634,221,655,1723
2021/10/05,750247,13562,709555,631,233,633,1736
2021/10/04,747568,13546,707148,619,222,667,1751
2021/10/03,746108,13538,705464,599,223,666,1776
2021/10/02,744737,13527,703944,611,221,646,1765
2021/10/01,743178,13512,702159,628,220,655,1748
2021/09/30,741370,13503,700305,630,222,656,1737
2021/09/29,739632,13494,698193,648,222,654,1726
2021/09/28,737707,13486,696218,648,239,650,1723
2021/09/27,735094,13469,693935,648,245,659,1725
2021/09/26,733505,13461,692297,636,225,667,1728
2021/09/25,732119,13450,690505,623,225,663,1747
2021/09/24,730734,13436,688597,642,225,659,1738
2021/09/23,728904,13427,686612,636,219,668,1747
2021/09/22,727087,13417,684728,643,218,664,1733
2021/09/21,725248,13406,682892,664,216,661,1732
2021/09/20,723142,13397,680587,664,220,671,1731
2021/09/19,721762,13385,678844,644,217,681,1741
2021/09/18,720422,13366,677188,652,213,662,1726
2021/09/17,718993,13359,675484,644,207,653,1732
2021/09/16,716966,13348,673816,621,202,655,1547
2021/09/15,714754,13337,672172,618,196,650,1543
2021/09/14,712435,13325,670692,604,201,673,1564
2021/09/13,709836,13310,668971,570,189,689,1589
2021/09/12,707988,13301,667532,528,182,697,1626
2021/09/11,706598,13298,666230,512,173,699,1544
2021/09/10,704760,13291,664718,497,181,685,1560
2021/09/09,702514,13280,663362,471,186,650,1576
2021/09/08,700176,13270,662019,468,188,650,1583
2021/09/07,698007,13262,660606,456,172,659,1572
2021/09/06,695707,13254,659402,413,171,682,1615
2021/09/05,693906,13250,658244,395,157,696,1633
2021/09/04,692515,13241,657156,395,154,685,1628
2021/09/03,690939,13232,656010,396,153,680,1644
2021/09/02,689007,13226,654827,396,143,686,1624
2021/09/01,687315,13218,653672,401,141,714,1617
2021/08/31,685758,13214,652566,393,133,718,1625
2021/08/30,683907,13210,651418,355,124,747,1663
2021/08/29,682626,13207,650612,343,113,755,1668
2021/08/28,681545,13204,649794,315,110,760,1691
2021/08/27,680200,13195,648848,316,105,755,1701
2021/08/26,678822,13189,647916,315,94,741,1704
2021/08/25,677418,13186,647102,332,88,738,1691
2021/08/24,675968,13180,646335,317,86,738,1705
2021/08/23,674347,13178,645447,306,74,766,1705
2021/08/22,673193,13172,644766,278,73,759,1729
2021/08/21,672210,13170,644108,260,71,752,1741
2021/08/20,671104,13167,643497,246,69,765,1756
2021/08/19,669817,13165,642751,219,68,766,1782
2021/08/18,668507,13162,642152,226,62,768,1776
2021/08/17,667214,13160,641547,214,60,782,1783
2021/08/16,666001,13160,641025,193,64,789,1804
2021/08/15,665125,13160,640577,182,58,779,1806
2021/08/14,664328,13159,640145,167,53,781,1838
2021/08/13,663496,13154,639691,158,49,763,1867
2021/08/12,662544,13151,639238,150,49,771,1846
2021/08/11,661576,13149,638781,146,48,787,1863
2021/08/10,660717,13149,638292,146,46,786,1856
2021/08/09,659843,13146,637801,134,40,798,1867
2021/08/08,659226,13144,637428,119,44,786,1890
2021/08/07,658790,13142,637050,110,41,789,1899
2021/08/06,658227,13141,636640,112,34,795,1888
2021/08/05,657656,13138,636208,95,38,783,1895
2021/08/04,657055,13133,635747,96,31,790,1910
2021/08/03,656558,13130,635341,102,35,788,1889
2021/08/02,655963,13127,634952,99,31,817,1888
2021/08/01,655561,13125,634652,96,30,808,1893
2021/07/31,655215,13122,634330,90,33,773,1904
2021/07/30,654795,13118,633993,81,37,767,1917
2021/07/29,654252,13115,633616,83,40,786,1918
2021/07/28,653720,13113,633331,75,38,789,1920
2021/07/27,653214,13113,633012,80,41,790,1917
2021/07/26,652667,13112,632731,85,32,805,1928
2021/07/25,652302,13110,632473,78,26,803,1916
2021/07/24,651986,13107,632278,80,27,801,1941
2021/07/23,651661,13106,632025,74,26,794,1941
2021/07/22,651319,13101,631790,78,26,798,1934
2021/07/21,650898,13100,631599,81,30,798,1939
2021/07/20,650479,13099,631429,82,40,794,1932
2021/07/19,650116,13098,631264,80,33,824,1937
2021/07/18,649780,13095,631128,77,31,814,1952
2021/07/17,649515,13094,631015,80,35,813,1948
2021/07/16,649179,13093,630909,71,37,790,1953
2021/07/15,648748,13090,630792,77,35,785,1947
2021/07/14,648396,13090,630688,78,32,790,1942
2021/07/13,648094,13086,630588,75,37,802,1944
2021/07/12,647821,13083,630481,67,35,817,1952
2021/07/11,647576,13082,630410,62,37,812,1957
2021/07/10,647392,13082,630321,61,42,787,1963
2021/07/09,647238,13080,630243,67,42,799,1969
2021/07/08,647060,13078,630135,69,42,787,1953
2021/07/07,646861,13076,630016,72,46,782,1953
2021/07/06,646713,13074,629888,78,46,793,1948
2021/07/05,646586,13071,629751,83,45,803,1946
2021/07/04,646483,13071,629627,89,46,784,1946
2021/07/03,646410,13069,629540,97,46,769,1938
2021/07/02,646342,13065,629363,101,49,783,1934
2021/07/01,646238,13059,629235,112,53,770,2043
2021/06/30,646130,13058,629075,112,60,769,1946
2021/06/29,646050,13055,628909,129,56,787,1933
2021/06/28,645944,13050,628733,118,61,804,1948
2021/06/27,645851,13048,628567,122,63,806,1950
2021/06/26,645778,13047,628406,128,73,791,1945
2021/06/25,645712,13044,628240,127,68,792,1945
2021/06/24,645595,13044,628066,146,71,780,1929
2021/06/23,645487,13041,627840,157,70,791,1911
2021/06/22,645388,13035,627664,169,73,784,1919
2021/06/21,645272,13034,627367,164,80,793,1938
2021/06/20,645170,13029,627151,164,84,789,1939
2021/06/19,645055,13024,626933,164,83,770,1943
2021/06/18,644947,13018,626634,175,84,747,1929
2021/06/17,644798,13011,626276,185,86,771,1913
2021/06/16,644667,13008,625888,188,92,812,2203
2021/06/15,644496,13005,625552,205,94,815,2191
2021/06/14,644316,13001,625186,208,98,830,2208
2021/06/13,644169,12997,624783,219,99,827,2195
2021/06/12,644066,12993,624473,217,99,827,2196
2021/06/11,643859,12988,624024,229,97,810,2192
2021/06/10,643661,12980,623602,244,113,793,2173
2021/06/09,643434,12976,623133,248,122,794,2164
2021/06/08,643147,12970,622652,275,127,797,2397
2021/06/07,642791,12966,622042,280,146,799,2397
2021/06/06,642484,12961,621548,284,144,797,2404
2021/06/05,642173,12955,621189,288,150,784,2398
2021/06/04,641847,12950,620638,247,115,825,2450
2021/06/03,641563,12945,620156,245,128,795,2451
2021/06/02,641212,12940,619601,266,136,811,2430
2021/06/01,640907,12930,618987,268,147,824,2446
2021/05/31,640418,12921,618140,258,152,822,2441
2021/05/30,640058,12914,617461,264,149,813,2452
2021/05/29,639730,12905,616797,273,163,792,2446
2021/05/28,639345,12896,615979,285,171,768,2467
2021/05/27,638921,12883,615196,318,192,756,2544
2021/05/26,638384,12872,614315,349,198,750,2536
2021/05/25,637777,12859,613465,383,220,759,2512
2021/05/24,637292,12849,612376,368,224,752,2537
2021/05/23,636885,12842,611511,386,237,735,2517
2021/05/22,636536,12830,610625,406,237,733,2486
2021/05/21,636027,12821,609503,463,234,768,2494
2021/05/20,635458,12807,608214,518,249,748,2546
2021/05/19,634797,12799,606785,563,266,713,2442
2021/05/18,634187,12796,605459,600,278,702,2434
2021/05/17,633342,12781,603752,624,290,703,2411
2021/05/16,632703,12769,602322,612,285,712,2439
2021/05/15,632182,12757,600932,628,315,683,2426
2021/05/14,631499,12742,599388,686,322,685,2395
2021/05/13,630862,12730,597499,695,316,679,2378
2021/05/12,630010,12719,595613,797,337,650,2958
2021/05/11,629013,12693,593473,857,358,642,2921
2021/05/10,627855,12680,591271,863,385,636,2927
2021/05/09,626927,12665,589302,865,409,613,3027
2021/05/08,626182,12640,587266,886,406,618,3011
2021/05/07,625122,12625,585215,959,422,590,2949
2021/05/06,623966,12602,582770,1017,431,575,2879
2021/05/05,622581,12579,580577,1107,440,564,2786
2021/05/04,621186,12559,578151,1155,463,571,2748
2021/05/03,619460,12532,575500,1139,485,577,2768
2021/05/02,618012,12508,573332,1087,476,576,2822
2021/05/01,616903,12477,571347,1081,482,567,2827
2021/04/30,615363,12446,569140,1154,506,552,2756
2021/04/29,613696,12428,566425,1233,489,548,2674
2021/04/28,611577,12401,564251,1270,519,522,2648
2021/04/27,609421,12370,561609,1392,521,522,2504
2021/04/26,607148,12346,559186,1333,520,549,2565
2021/04/25,605231,12317,557047,1279,521,538,2623
2021/04/24,603639,12298,554778,1309,508,546,2569
2021/04/23,601741,12270,552329,1356,518,529,2553
2021/04/22,599769,12252,549237,1403,521,517,2490
2021/04/21,597285,12218,546609,1417,551,497,2475
2021/04/20,594668,12193,543708,1531,561,505,2400
2021/04/19,592137,12147,541013,1554,568,506,2369
2021/04/18,590044,12117,538581,1475,546,531,2432
2021/04/17,588029,12088,535957,1507,549,508,2397
2021/04/16,585996,12049,533341,1550,560,495,2399
2021/04/15,583630,12015,530309,1586,571,479,2355
2021/04/14,581274,11982,527551,1687,589,465,2258
2021/04/13,578537,11942,524518,1752,596,462,2195
2021/04/12,575358,11909,521382,1799,615,457,2146
2021/04/11,573116,11874,518328,1705,599,471,2257
2021/04/10,571059,11835,515588,1734,584,489,2210
2021/04/09,569092,11801,512579,1802,582,486,2180
2021/04/08,565634,11765,509260,1807,579,473,2177
2021/04/07,563125,11729,505946,1877,583,487,2110
2021/04/06,560253,11679,502761,1854,583,487,2132
2021/04/05,557403,11654,499205,1771,570,489,2183
2021/04/04,555394,11622,496012,1671,562,499,2282
2021/04/03,553062,11575,493265,1655,533,531,2290
2021/04/02,550242,11537,490362,1753,537,515,2237
2021/04/01,546935,11495,487316,1765,534,523,2228
2021/03/31,543840,11459,484307,1787,531,519,2202
2021/03/30,540448,11421,481550,1770,538,492,2216
2021/03/29,537311,11388,479041,1710,537,486,2264
2021/03/28,534514,11351,476228,1636,518,508,2327
2021/03/27,531282,11317,473780,1651,508,457,3829
2021/03/26,528637,11288,470994,1693,471,457,3464
2021/03/25,525332,11260,468393,1641,455,468,3405
2021/03/24,522116,11223,465991,1635,450,481,3495
2021/03/23,518669,11195,463696,1614,438,488,3605
2021/03/22,515131,11173,461351,1573,436,493,3774
2021/03/21,512107,11135,459177,1495,416,516,3888
2021/03/20,509670,11099,457486,1438,393,504,3840
2021/03/19,506978,11069,455218,1462,400,483,3608
2021/03/18,503328,11026,452461,1451,388,508,3647
2021/03/17,500107,10996,450441,1449,396,519,3674
2021/03/16,496588,10956,448358,1438,395,492,3681
2021/03/15,493714,10923,446289,1406,373,520,3898
2021/03/14,490955,10888,444271,1322,352,550,4021
2021/03/13,489047,10858,442481,1285,356,500,3939
2021/03/12,486522,10825,440477,1269,346,508,3730
2021/03/11,483489,10793,438336,1242,342,515,3846
2021/03/10,480432,10759,436688,1273,324,522,3791
2021/03/09,477563,10729,434901,1287,329,535,3875
2021/03/08,475152,10697,433023,1226,333,547,4097
2021/03/07,472629,10673,431213,1155,317,565,4230
2021/03/06,470680,10650,429578,1138,316,546,4283
2021/03/05,468435,10616,427863,1114,325,520,3960
2021/03/04,465673,10586,425843,1142,302,540,4042
2021/03/03,463323,10562,424077,1097,313,540,4078
2021/03/02,460923,10535,422473,1124,301,544,4125
2021/03/01,458471,10505,420940,1073,296,563,4345
2021/02/28,456279,10483,419357,1022,283,583,4317
2021/02/27,454878,10451,418022,988,260,573,4226
2021/02/26,452656,10419,416492,1018,260,571,3975
2021/02/25,450160,10394,414987,1041,248,578,3937
2021/02/24,448271,10366,413756,1064,255,569,3963
2021/02/23,445825,10331,412502,1077,273,583,4071
2021/02/22,443859,10295,411233,1085,252,604,4306
2021/02/21,441969,10259,410019,1018,254,602,4376
2021/02/20,440743,10227,408778,999,261,604,4301
2021/02/19,439087,10193,407448,1030,261,585,3992
2021/02/18,436997,10170,405961,1027,264,566,4185
2021/02/17,435287,10140,404707,1069,262,616,4384
2021/02/16,433386,10102,403449,1089,264,618,4410
2021/02/15,431729,10074,402134,1104,258,634,4546
2021/02/14,430230,10040,400829,1056,255,642,4650
2021/02/13,429062,10009,399713,1062,267,615,4526
2021/02/12,427891,9974,398379,1151,263,591,4257
2021/02/11,426623,9940,396969,1212,265,590,4262
2021/02/10,425061,9903,395558,1262,265,584,4219
2021/02/09,423393,9862,394213,1318,279,594,4179
2021/02/08,421923,9822,392973,1299,281,611,4397
2021/02/07,420690,9785,391643,1275,285,614,4493
2021/02/06,419692,9745,390586,1289,300,616,4400
2021/02/05,418545,9706,389256,1304,300,584,4202
2021/02/04,417180,9670,387721,1342,298,613,4657
2021/02/03,415910,9632,386353,1383,303,605,4588
2021/02/02,414390,9596,385076,1429,300,633,5042
2021/02/01,412748,9538,383578,1433,294,656,5335
2021/01/31,411529,9487,382063,1387,297,701,5205
2021/01/30,410395,9429,380667,1385,297,685,5083
2021/01/29,409296,9384,379144,1428,295,657,4796
2021/01/28,407809,9328,377445,1478,304,672,4723
2021/01/27,406388,9278,375853,1526,304,673,4762
2021/01/26,404916,9227,374395,1583,313,695,4747
2021/01/25,403331,9169,372867,1548,321,672,4723
2021/01/24,401906,9117,371296,1518,323,670,4773
2021/01/23,400959,9066,370003,1525,323,577,4416
2021/01/22,399697,8996,368603,1586,331,573,4392
2021/01/21,398244,8946,366888,1606,340,584,4401
2021/01/20,396455,8882,365320,1683,323,591,4337
2021/01/19,394713,8837,363707,1729,332,622,4440
2021/01/18,393056,8780,361866,1673,334,617,4711
2021/01/17,391425,8715,359967,1635,328,614,4746
2021/01/16,390415,8663,358291,1668,342,583,4534
2021/01/15,389095,8593,356484,1705,337,580,4416
2021/01/14,387538,8530,354280,1725,361,594,4436
