Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/12,2284961,17496,1920713,1854,190,592,1942
2022/02/11,2259949,17463,1880859,1872,186,591,1933
2022/02/10,2230107,17431,1838275,1872,189,581,1941
2022/02/09,2196763,17403,1794718,1898,187,603,1946
2022/02/08,2161450,17384,1753479,1878,194,597,1931
2022/02/07,2121094,17368,1720145,1785,196,622,1947
2022/02/06,2092081,17342,1690269,1704,205,616,2016
2022/02/05,2066188,17323,1661955,1658,197,613,2072
2022/02/04,2036256,17297,1635064,1636,195,608,2062
2022/02/03,2003087,17280,1604596,1581,190,609,2112
2022/02/02,1966277,17255,1576837,1509,184,624,2175
2022/02/01,1932665,17234,1551925,1490,184,630,2213
2022/01/31,1888721,17218,1524630,1373,175,655,2319
2022/01/30,1861020,17205,1500704,1273,176,652,2416
2022/01/29,1834933,17189,1476831,1215,177,630,2479
2022/01/28,1805998,17174,1455789,1220,176,739,2462
2022/01/27,1772444,17154,1435099,1130,172,747,2536
2022/01/26,1734649,17136,1416188,1123,190,744,2267
2022/01/25,1698905,17126,1398666,1114,190,751,2258
2022/01/24,1660780,17111,1381599,1045,194,768,2346
2022/01/23,1634105,17098,1366724,949,190,775,2433
2022/01/22,1608986,17082,1353724,916,193,746,2465
2022/01/21,1585648,17071,1342108,904,198,737,2479
2022/01/20,1559000,17055,1329991,892,196,728,2482
2022/01/19,1529393,17047,1318841,854,193,743,2518
2022/01/18,1504279,17035,1308017,831,194,765,2526
2022/01/17,1476190,17027,1297111,748,211,755,2573
2022/01/16,1457880,17019,1287422,679,212,757,2662
2022/01/15,1441782,17008,1279127,649,216,722,2681
2022/01/14,1426945,17000,1271965,682,220,722,2622
2022/01/13,1409919,16988,1264068,640,236,711,2660
2022/01/12,1393002,16979,1257825,652,241,726,2660
2022/01/11,1376207,16970,1253333,653,255,734,2652
2022/01/10,1359700,16960,1248642,693,260,736,2633
2022/01/09,1347063,16948,1244676,639,264,744,2697
2022/01/08,1336169,16935,1241671,629,268,729,2707
2022/01/07,1325471,16927,1238983,641,273,724,2685
2022/01/06,1318440,16913,1236584,655,289,703,2670
2022/01/05,1309560,16904,1234136,698,302,670,2625
2022/01/04,1300780,16894,1231712,708,317,667,2651
2022/01/03,1290713,16882,1229093,707,321,702,2665
2022/01/02,1284714,16860,1226892,647,323,697,2701
2022/01/01,1281233,16848,1224992,672,322,694,2685
2021/12/31,1278232,16840,1222995,712,328,683,2670
2021/12/30,1274536,16826,1220324,755,343,675,2641
2021/12/29,1270720,16796,1217992,779,349,697,2671
2021/12/28,1267544,16780,1215356,799,361,673,2663
2021/12/27,1264207,16755,1211926,826,383,674,2680
2021/12/26,1261607,16729,1209283,819,384,693,2706
2021/12/25,1259872,16705,1206451,817,394,683,2701
2021/12/24,1258246,16684,1203302,885,400,640,2641
2021/12/23,1256132,16665,1199512,1010,426,632,2528
2021/12/22,1253869,16641,1195492,1084,451,650,2628
2021/12/21,1251709,16618,1191132,1183,470,644,2573
2021/12/20,1248900,16587,1185615,1273,483,650,2488
2021/12/19,1246950,16554,1180875,1283,475,656,2529
2021/12/18,1245064,16517,1176596,1294,480,639,2517
2021/12/17,1243080,16487,1171347,1440,505,624,2392
2021/12/16,1240733,16452,1165257,1516,533,590,2326
2021/12/15,1238035,16412,1158986,1655,556,604,2582
2021/12/14,1235109,16376,1152252,1776,557,615,2481
2021/12/13,1230984,16324,1143867,1872,580,606,2455
2021/12/12,1228057,16274,1136156,1866,561,622,2473
2021/12/11,1224794,16233,1128648,1883,567,597,2458
2021/12/10,1221535,16183,1119475,2049,588,578,2320
2021/12/09,1216718,16126,1109614,2169,620,569,2347
2021/12/08,1213601,16067,1099242,2236,632,543,2311
2021/12/07,1209288,16004,1088067,2377,658,534,2166
2021/12/06,1203224,15934,1074818,2465,664,539,2103
2021/12/05,1198819,15869,1063870,2402,654,552,2144
2021/12/04,1194552,15810,1053130,2424,652,542,2123
2021/12/03,1189238,15740,1041555,2530,642,541,2016
2021/12/02,1182978,15670,1028285,2547,640,541,1977
2021/12/01,1175733,15593,1015882,2651,651,535,1887
2021/11/30,1166960,15518,1002597,2769,646,542,1773
2021/11/29,1156001,15467,988586,2767,630,575,1786
2021/11/28,1147890,15387,975642,2624,623,588,1912
2021/11/27,1139903,15316,963693,2606,615,588,1924
2021/11/26,1130285,15257,950332,2658,612,588,1849
2021/11/25,1118238,15177,936919,2658,615,577,1828
2021/11/24,1106110,15103,923698,2639,596,618,1584
2021/11/23,1091656,15041,911563,2570,583,605,1400
2021/11/22,1077140,14976,899104,2561,572,628,1305
2021/11/21,1065165,14910,888681,2425,533,641,1411
2021/11/20,1053532,14840,879209,2347,525,637,1475
2021/11/19,1039437,14792,869408,2364,514,644,1448
2021/11/18,1025370,14726,860553,2329,508,598,1431
2021/11/17,1010490,14672,852106,2258,486,586,1473
2021/11/16,995471,14612,844096,2118,466,611,1505
2021/11/15,979000,14561,836525,2069,456,628,1498
2021/11/14,968011,14513,829462,1919,433,638,1639
2021/11/13,956814,14465,823271,1877,417,653,1644
2021/11/12,945376,14405,816765,1896,428,602,1570
2021/11/11,932722,14346,811086,1851,437,612,1614
2021/11/10,922133,14283,805807,1808,420,623,1535
2021/11/09,908909,14252,800661,1768,408,618,1560
2021/11/08,896935,14213,795176,1664,382,641,1636
2021/11/07,889174,14178,790672,1570,367,661,1713
2021/11/06,881155,14149,786411,1520,354,659,1771
2021/11/05,873036,14117,782430,1483,366,634,1776
2021/11/04,863328,14082,778448,1475,362,596,1499
2021/11/03,853549,14053,774951,1436,344,615,1435
2021/11/02,844572,14018,771609,1372,329,638,1436
2021/11/01,837990,13994,767743,1260,308,660,1517
2021/10/31,832705,13970,764479,1181,293,664,1595
2021/10/30,827904,13952,761709,1121,283,675,1645
2021/10/29,822274,13925,758889,1101,279,651,1555
2021/10/28,816291,13911,755989,1044,264,617,1496
2021/10/27,810353,13894,753402,1007,256,653,1528
2021/10/26,806042,13865,750936,941,253,655,1595
2021/10/25,801557,13840,748048,903,240,670,1645
2021/10/24,798108,13828,745837,832,226,673,1603
2021/10/23,795311,13805,743888,809,229,652,1611
2021/10/22,791779,13788,741806,795,220,654,1622
2021/10/21,788069,13771,739758,767,220,656,1628
2021/10/20,784582,13755,737926,745,218,664,1656
2021/10/19,780963,13741,736059,730,217,661,1663
2021/10/18,776985,13728,733763,697,220,661,1685
2021/10/17,774256,13717,732027,653,220,672,1729
2021/10/16,772259,13697,730237,658,218,660,1722
2021/10/15,770112,13676,728505,659,219,648,1702
2021/10/14,767729,13664,726534,656,217,659,1704
2021/10/13,765336,13653,724705,649,218,656,1709
2021/10/12,763221,13642,723034,662,218,653,1708
2021/10/11,760501,13623,720834,637,212,688,1738
2021/10/10,758903,13611,719153,601,221,673,1771
2021/10/09,757605,13601,717482,603,218,673,1770
2021/10/08,756020,13589,715586,624,221,658,1751
2021/10/07,754144,13581,713506,624,221,669,1754
2021/10/06,752290,13570,711421,634,221,655,1723
2021/10/05,750253,13563,709561,631,233,633,1736
2021/10/04,747574,13547,707154,619,222,667,1751
2021/10/03,746114,13539,705470,599,223,666,1776
2021/10/02,744743,13528,703950,611,221,646,1765
2021/10/01,743184,13513,702165,628,220,655,1748
2021/09/30,741376,13504,700311,630,222,656,1737
2021/09/29,739638,13495,698198,648,222,654,1726
2021/09/28,737713,13487,696223,648,239,650,1723
2021/09/27,735100,13470,693940,648,245,659,1725
2021/09/26,733510,13462,692302,636,225,667,1728
2021/09/25,732125,13451,690510,623,225,663,1747
2021/09/24,730740,13437,688602,642,225,659,1738
2021/09/23,728910,13428,686617,636,219,668,1747
2021/09/22,727093,13418,684733,643,218,664,1733
2021/09/21,725254,13407,682897,664,216,661,1732
2021/09/20,723148,13398,680592,664,220,671,1731
2021/09/19,721768,13386,678849,644,217,681,1741
2021/09/18,720428,13367,677193,652,213,662,1726
2021/09/17,718999,13360,675489,644,207,653,1732
2021/09/16,716972,13349,673821,621,202,655,1547
2021/09/15,714760,13338,672177,618,196,650,1543
2021/09/14,712441,13326,670697,604,201,673,1564
2021/09/13,709842,13311,668976,570,189,689,1589
2021/09/12,707994,13302,667537,528,182,697,1626
2021/09/11,706604,13299,666237,512,173,699,1544
2021/09/10,704766,13292,664723,497,181,685,1560
2021/09/09,702520,13281,663367,471,186,650,1576
2021/09/08,700181,13271,662024,468,188,650,1583
2021/09/07,698012,13263,660610,456,172,659,1572
2021/09/06,695712,13255,659406,413,171,682,1615
2021/09/05,693911,13251,658248,395,157,696,1633
2021/09/04,692520,13242,657160,395,154,685,1628
2021/09/03,690944,13233,656014,396,153,680,1644
2021/09/02,689012,13227,654831,396,143,686,1624
2021/09/01,687320,13219,653676,401,141,714,1617
2021/08/31,685763,13215,652570,393,133,718,1625
2021/08/30,683912,13211,651422,355,124,747,1663
2021/08/29,682631,13208,650616,343,113,755,1668
2021/08/28,681550,13205,649798,315,110,760,1691
2021/08/27,680205,13196,648852,316,105,755,1701
2021/08/26,678827,13190,647920,315,94,741,1704
2021/08/25,677423,13187,647106,332,88,738,1691
2021/08/24,675973,13181,646339,317,86,738,1705
2021/08/23,674352,13179,645451,306,74,766,1705
2021/08/22,673198,13173,644770,278,73,759,1729
2021/08/21,672215,13171,644112,260,71,752,1741
2021/08/20,671109,13168,643501,246,69,765,1756
2021/08/19,669822,13166,642755,219,68,766,1782
2021/08/18,668511,13163,642156,226,62,768,1776
2021/08/17,667218,13161,641551,214,60,782,1783
2021/08/16,666005,13161,641029,193,64,789,1804
2021/08/15,665129,13161,640581,182,58,779,1806
2021/08/14,664332,13160,640149,167,53,781,1838
2021/08/13,663500,13155,639695,158,49,763,1867
2021/08/12,662548,13152,639242,150,49,771,1846
2021/08/11,661580,13150,638785,146,48,787,1863
2021/08/10,660721,13150,638296,146,46,786,1856
2021/08/09,659847,13147,637805,134,40,798,1867
2021/08/08,659230,13145,637432,119,44,786,1890
2021/08/07,658794,13143,637054,110,41,789,1899
2021/08/06,658231,13142,636644,112,34,795,1888
2021/08/05,657660,13139,636212,95,38,783,1895
2021/08/04,657059,13134,635751,96,31,790,1910
2021/08/03,656562,13131,635345,102,35,788,1889
2021/08/02,655967,13128,634956,99,31,817,1888
2021/08/01,655565,13126,634656,96,30,808,1893
2021/07/31,655219,13123,634334,90,33,773,1904
2021/07/30,654799,13119,633997,81,37,767,1917
2021/07/29,654256,13116,633620,83,40,786,1918
2021/07/28,653724,13114,633335,75,38,789,1920
2021/07/27,653218,13114,633016,80,41,790,1917
2021/07/26,652671,13113,632735,85,32,805,1928
2021/07/25,652306,13111,632477,78,26,803,1916
2021/07/24,651990,13108,632282,80,27,801,1941
2021/07/23,651665,13107,632029,74,26,794,1941
2021/07/22,651323,13102,631794,78,26,798,1934
2021/07/21,650902,13101,631603,81,30,798,1939
2021/07/20,650483,13100,631433,82,40,794,1932
2021/07/19,650120,13099,631268,80,33,824,1937
2021/07/18,649784,13096,631132,77,31,814,1952
2021/07/17,649519,13095,631019,80,35,813,1948
2021/07/16,649183,13094,630913,71,37,790,1953
2021/07/15,648752,13091,630796,77,35,785,1947
2021/07/14,648400,13091,630692,78,32,790,1942
2021/07/13,648098,13087,630592,75,37,802,1944
2021/07/12,647825,13084,630485,67,35,817,1952
2021/07/11,647580,13083,630414,62,37,812,1957
2021/07/10,647396,13083,630325,61,42,787,1963
2021/07/09,647242,13081,630247,67,42,799,1969
2021/07/08,647064,13079,630139,69,42,787,1953
2021/07/07,646865,13077,630020,72,46,782,1953
2021/07/06,646717,13075,629892,78,46,793,1948
2021/07/05,646590,13072,629755,83,45,803,1946
2021/07/04,646487,13072,629631,89,46,784,1946
2021/07/03,646414,13070,629544,97,46,769,1938
2021/07/02,646346,13066,629367,101,49,783,1934
2021/07/01,646242,13060,629239,112,53,770,2043
2021/06/30,646134,13059,629079,112,60,769,1946
2021/06/29,646054,13056,628913,129,56,787,1933
2021/06/28,645948,13051,628737,118,61,804,1948
2021/06/27,645855,13049,628571,122,63,806,1950
2021/06/26,645782,13048,628410,128,73,791,1945
2021/06/25,645716,13045,628244,127,68,792,1945
2021/06/24,645599,13045,628070,146,71,780,1929
2021/06/23,645491,13042,627844,157,70,791,1911
2021/06/22,645392,13036,627668,169,73,784,1919
2021/06/21,645276,13035,627371,164,80,793,1938
2021/06/20,645174,13030,627155,164,84,789,1939
2021/06/19,645059,13025,626937,164,83,770,1943
2021/06/18,644951,13019,626638,175,84,747,1929
2021/06/17,644802,13012,626280,185,86,771,1913
2021/06/16,644671,13009,625892,188,92,812,2203
2021/06/15,644500,13006,625556,205,94,815,2191
2021/06/14,644320,13002,625190,208,98,830,2208
2021/06/13,644173,12998,624787,219,99,827,2195
2021/06/12,644070,12994,624477,217,99,827,2196
2021/06/11,643863,12989,624028,229,97,810,2192
2021/06/10,643665,12981,623606,244,113,793,2173
2021/06/09,643438,12977,623137,248,122,794,2164
2021/06/08,643151,12971,622656,275,127,797,2397
2021/06/07,642795,12967,622046,280,146,799,2397
2021/06/06,642488,12962,621552,284,144,797,2404
2021/06/05,642177,12956,621193,288,150,784,2398
2021/06/04,641851,12951,620642,247,115,825,2450
2021/06/03,641567,12946,620160,245,128,795,2451
2021/06/02,641216,12941,619605,266,136,811,2430
2021/06/01,640911,12931,618991,268,147,824,2446
2021/05/31,640422,12922,618144,258,152,822,2441
2021/05/30,640062,12915,617465,264,149,813,2452
2021/05/29,639734,12906,616801,273,163,792,2446
2021/05/28,639349,12897,615983,285,171,768,2467
2021/05/27,638925,12884,615200,318,192,756,2544
2021/05/26,638388,12873,614319,349,198,750,2536
2021/05/25,637781,12860,613469,383,220,759,2512
2021/05/24,637296,12850,612380,368,224,752,2537
2021/05/23,636889,12843,611515,386,237,735,2517
2021/05/22,636540,12831,610629,406,237,733,2486
2021/05/21,636031,12822,609507,463,234,768,2494
2021/05/20,635462,12808,608218,518,249,748,2546
2021/05/19,634801,12800,606789,563,266,713,2442
2021/05/18,634191,12797,605463,600,278,702,2434
2021/05/17,633346,12782,603756,624,290,703,2411
2021/05/16,632707,12770,602326,612,285,712,2439
2021/05/15,632186,12758,600935,628,315,683,2426
2021/05/14,631503,12743,599391,686,322,685,2395
2021/05/13,630866,12731,597502,695,316,679,2378
2021/05/12,630014,12720,595616,797,337,650,2958
2021/05/11,629017,12694,593476,857,358,642,2921
2021/05/10,627859,12681,591274,863,385,636,2927
2021/05/09,626931,12666,589305,865,409,613,3027
2021/05/08,626186,12641,587269,886,406,618,3011
2021/05/07,625126,12626,585218,959,422,590,2949
2021/05/06,623970,12603,582773,1017,431,575,2879
2021/05/05,622585,12580,580580,1107,440,564,2786
2021/05/04,621190,12560,578154,1155,463,571,2748
2021/05/03,619464,12533,575503,1139,485,577,2768
2021/05/02,618016,12509,573335,1087,476,576,2822
2021/05/01,616907,12478,571350,1081,482,567,2827
2021/04/30,615367,12447,569143,1154,506,552,2756
2021/04/29,613700,12429,566428,1233,489,548,2674
2021/04/28,611581,12402,564254,1270,519,522,2648
2021/04/27,609425,12371,561612,1392,521,522,2504
2021/04/26,607152,12347,559189,1333,520,549,2565
2021/04/25,605235,12318,557050,1279,521,538,2623
2021/04/24,603643,12299,554780,1309,508,546,2569
2021/04/23,601745,12271,552331,1356,518,529,2553
2021/04/22,599773,12253,549239,1403,521,517,2490
2021/04/21,597289,12219,546611,1417,551,497,2475
2021/04/20,594671,12194,543710,1531,561,505,2400
2021/04/19,592141,12148,541015,1554,568,506,2369
2021/04/18,590048,12118,538583,1475,546,531,2432
2021/04/17,588033,12089,535960,1507,549,508,2397
2021/04/16,586000,12050,533344,1550,560,495,2399
2021/04/15,583634,12016,530312,1586,571,479,2355
2021/04/14,581278,11983,527554,1687,589,465,2258
2021/04/13,578541,11943,524521,1752,596,462,2195
2021/04/12,575362,11910,521385,1799,615,457,2146
2021/04/11,573120,11875,518331,1705,599,471,2257
2021/04/10,571063,11836,515591,1734,584,489,2210
2021/04/09,569096,11802,512582,1802,582,486,2180
2021/04/08,565638,11766,509263,1807,579,473,2177
2021/04/07,563129,11730,505949,1877,583,487,2110
2021/04/06,560257,11680,502763,1854,583,487,2132
2021/04/05,557407,11655,499207,1771,570,489,2183
2021/04/04,555398,11623,496014,1671,562,499,2282
2021/04/03,553065,11576,493267,1655,533,531,2290
2021/04/02,550246,11538,490364,1753,537,515,2237
2021/04/01,546939,11496,487318,1765,534,523,2228
2021/03/31,543844,11460,484309,1787,531,519,2202
2021/03/30,540451,11422,481552,1770,538,492,2216
2021/03/29,537315,11389,479043,1710,537,486,2264
2021/03/28,534518,11352,476230,1636,518,508,2327
2021/03/27,531286,11318,473782,1651,508,457,3829
2021/03/26,528641,11289,470996,1693,471,457,3464
2021/03/25,525336,11261,468395,1641,455,468,3405
2021/03/24,522120,11224,465993,1635,450,481,3495
2021/03/23,518672,11196,463698,1614,438,488,3605
2021/03/22,515133,11174,461353,1573,436,493,3774
2021/03/21,512110,11136,459179,1495,416,516,3888
2021/03/20,509673,11100,457488,1438,393,504,3840
2021/03/19,506981,11070,455219,1462,400,483,3608
2021/03/18,503331,11027,452462,1451,388,508,3647
2021/03/17,500110,10997,450442,1449,396,519,3674
2021/03/16,496590,10957,448359,1438,395,492,3681
2021/03/15,493717,10924,446290,1406,373,520,3898
2021/03/14,490958,10889,444272,1322,352,550,4021
2021/03/13,489050,10859,442482,1285,356,500,3939
2021/03/12,486525,10826,440479,1269,346,508,3730
2021/03/11,483491,10794,438338,1242,342,515,3846
2021/03/10,480435,10760,436690,1273,324,522,3791
2021/03/09,477566,10730,434903,1287,329,535,3875
2021/03/08,475154,10698,433024,1226,333,547,4097
2021/03/07,472631,10674,431213,1155,317,565,4230
2021/03/06,470683,10651,429578,1138,316,546,4283
2021/03/05,468438,10617,427863,1114,325,520,3960
2021/03/04,465675,10587,425843,1142,302,540,4042
2021/03/03,463326,10563,424077,1097,313,540,4078
2021/03/02,460926,10536,422473,1124,301,544,4125
2021/03/01,458474,10506,420940,1073,296,563,4345
2021/02/28,456282,10484,419357,1022,283,583,4317
2021/02/27,454881,10452,418022,988,260,573,4226
2021/02/26,452657,10420,416492,1018,260,571,3975
2021/02/25,450162,10395,414987,1041,248,578,3937
2021/02/24,448273,10367,413756,1064,255,569,3963
2021/02/23,445827,10332,412502,1077,273,583,4071
2021/02/22,443861,10296,411233,1085,252,604,4306
2021/02/21,441971,10260,410019,1018,254,602,4376
2021/02/20,440745,10228,408778,999,261,604,4301
2021/02/19,439089,10194,407448,1030,261,585,3992
2021/02/18,436998,10171,405961,1027,264,566,4185
2021/02/17,435289,10141,404707,1069,262,616,4384
2021/02/16,433388,10103,403449,1089,264,618,4410
2021/02/15,431731,10075,402134,1104,258,634,4546
2021/02/14,430231,10041,400829,1056,255,642,4650
2021/02/13,429063,10010,399713,1062,267,615,4526
2021/02/12,427892,9975,398379,1151,263,591,4257
2021/02/11,426624,9941,396969,1212,265,590,4262
2021/02/10,425062,9904,395558,1262,265,584,4219
2021/02/09,423394,9863,394213,1318,279,594,4179
2021/02/08,421924,9823,392973,1299,281,611,4397
2021/02/07,420691,9786,391643,1275,285,614,4493
2021/02/06,419693,9746,390586,1289,300,616,4400
2021/02/05,418546,9707,389256,1304,300,584,4202
2021/02/04,417181,9671,387721,1342,298,613,4657
2021/02/03,415911,9633,386353,1383,303,605,4588
2021/02/02,414391,9597,385076,1429,300,633,5042
2021/02/01,412749,9539,383578,1433,294,656,5335
2021/01/31,411530,9488,382063,1387,297,701,5205
2021/01/30,410396,9430,380667,1385,297,685,5083
2021/01/29,409297,9385,379144,1428,295,657,4796
2021/01/28,407810,9329,377445,1478,304,672,4723
2021/01/27,406389,9279,375853,1526,304,673,4762
2021/01/26,404917,9228,374395,1583,313,695,4747
2021/01/25,403332,9170,372867,1548,321,672,4723
2021/01/24,401907,9118,371296,1518,323,670,4773
2021/01/23,400960,9067,370003,1525,323,577,4416
2021/01/22,399698,8997,368603,1586,331,573,4392
2021/01/21,398245,8947,366888,1606,340,584,4401
2021/01/20,396456,8883,365320,1683,323,591,4337
2021/01/19,394714,8838,363707,1729,332,622,4440
2021/01/18,393057,8781,361865,1673,334,617,4711
2021/01/17,391426,8716,359966,1635,328,614,4746
2021/01/16,390416,8664,358290,1668,342,583,4534
2021/01/15,389096,8594,356483,1705,337,580,4416
2021/01/14,387539,8531,354278,1725,361,594,4436
2021/01/13,386003,8470,352237,1825,354,591,4659
2021/01/12,384347,8406,350122,1923,378,615,4782
2021/01/11,382185,8334,348090,1918,379,610,4970
2021/01/10,380479,8265,345837,1874,372,601,5034
2021/01/09,379092,8205,343966,1957,369,554,4884
2021/01/08,377546,8157,341893,2000,371,605,4696
2021/01/07,375249,8105,339328,1981,373,601,4904
2021/01/06,373246,8034,337078,2022,361,601,5194
2021/01/05,371160,7965,335243,2033,371,630,5199
2021/01/04,368199,7904,333090,1953,368,631,5461
2021/01/03,365907,7829,331052,1864,363,635,5587
2021/01/02,364012,7772,329106,1858,385,615,6044
2021/01/01,362377,7703,326867,1858,385,615,6044
