Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/15,665027,10538,643071,182,58,779,1806
2021/08/14,664233,10538,642644,167,53,781,1838
2021/08/13,663405,10536,642194,158,49,763,1867
2021/08/12,662455,10534,641745,150,49,771,1846
2021/08/11,661488,10532,641290,146,48,787,1863
2021/08/10,660629,10532,640801,146,46,786,1856
2021/08/09,659755,10531,640310,134,40,798,1867
2021/08/08,659142,10530,639937,119,44,786,1890
2021/08/07,658705,10529,639561,110,41,789,1899
2021/08/06,658143,10528,639153,112,34,795,1888
2021/08/05,657572,10527,638723,95,38,783,1895
2021/08/04,656972,10526,638263,96,31,790,1910
2021/08/03,656475,10524,637858,102,35,788,1889
2021/08/02,655881,10523,637468,99,31,817,1888
2021/08/01,655479,10521,637169,96,30,808,1893
2021/07/31,655133,10520,636847,90,33,773,1904
2021/07/30,654713,10519,636511,81,37,767,1917
2021/07/29,654169,10519,636134,83,40,786,1918
2021/07/28,653638,10518,635850,75,38,789,1920
2021/07/27,653134,10518,635533,80,41,790,1917
2021/07/26,652587,10518,635252,85,32,805,1928
2021/07/25,652222,10517,634994,78,26,803,1916
2021/07/24,651907,10515,634801,80,27,801,1941
2021/07/23,651584,10514,634549,74,26,794,1941
2021/07/22,651242,10514,634318,78,26,798,1934
2021/07/21,650822,10513,634128,81,30,798,1939
2021/07/20,650403,10513,633956,82,40,794,1932
2021/07/19,650040,10513,633790,80,33,824,1937
2021/07/18,649704,10513,633655,77,31,814,1952
2021/07/17,649439,10513,633541,80,35,813,1948
2021/07/16,649103,10513,633435,71,37,790,1953
2021/07/15,648674,10512,633314,77,35,785,1947
2021/07/14,648321,10512,633211,78,32,790,1942
2021/07/13,648020,10511,633112,75,37,802,1944
2021/07/12,647746,10509,633005,67,35,817,1952
2021/07/11,647501,10509,632934,62,37,812,1957
2021/07/10,647317,10509,632846,61,42,787,1963
2021/07/09,647163,10509,632766,67,42,799,1969
2021/07/08,646985,10509,632660,69,42,787,1953
2021/07/07,646788,10509,632541,72,46,782,1953
2021/07/06,646640,10508,632410,78,46,793,1948
2021/07/05,646514,10507,632271,83,45,803,1946
2021/07/04,646412,10507,632147,89,46,784,1946
2021/07/03,646339,10507,632060,97,46,769,1938
2021/07/02,646271,10504,631882,101,49,783,1934
2021/07/01,646167,10501,631754,112,53,770,2043
2021/06/30,646059,10500,631596,112,60,769,1946
2021/06/29,645979,10500,631432,129,56,787,1933
2021/06/28,645873,10499,631254,118,61,804,1948
2021/06/27,645780,10498,631088,122,63,806,1950
2021/06/26,645707,10497,630925,128,73,791,1945
2021/06/25,645641,10495,630760,127,68,792,1945
2021/06/24,645524,10495,630586,146,71,780,1929
2021/06/23,645416,10492,630363,157,70,791,1911
2021/06/22,645317,10488,630187,169,73,784,1919
2021/06/21,645201,10488,629893,164,80,793,1938
2021/06/20,645099,10486,629679,164,84,789,1939
2021/06/19,644984,10485,629459,164,83,770,1943
2021/06/18,644876,10483,629159,175,84,747,1929
2021/06/17,644727,10479,628803,185,86,771,1913
2021/06/16,644596,10477,628414,188,92,812,2203
2021/06/15,644425,10476,628075,205,94,815,2191
2021/06/14,644245,10473,627710,208,98,830,2208
2021/06/13,644098,10471,627308,219,99,827,2195
2021/06/12,643995,10468,626996,217,99,827,2196
2021/06/11,643788,10464,626546,229,97,810,2192
2021/06/10,643590,10461,626122,244,113,793,2173
2021/06/09,643364,10461,625651,248,122,794,2164
2021/06/08,643077,10457,625169,275,127,797,2397
2021/06/07,642721,10453,624560,280,146,799,2397
2021/06/06,642413,10449,624064,284,144,797,2404
2021/06/05,642102,10444,623705,288,150,784,2398
2021/06/04,641777,10440,623151,247,115,825,2450
2021/06/03,641492,10438,622665,245,128,795,2451
2021/06/02,641142,10434,622111,266,136,811,2430
2021/06/01,640837,10428,621493,268,147,824,2446
2021/05/31,640348,10422,620645,258,152,822,2441
2021/05/30,639989,10418,619962,264,149,813,2452
2021/05/29,639663,10413,619298,273,163,792,2446
2021/05/28,639278,10408,618478,285,171,768,2467
2021/05/27,638855,10399,617692,318,192,756,2544
2021/05/26,638319,10393,616817,349,198,750,2536
2021/05/25,637710,10384,615978,383,220,759,2512
2021/05/24,637225,10378,614892,368,224,752,2537
2021/05/23,636818,10373,614023,386,237,735,2517
2021/05/22,636468,10364,613141,406,237,733,2486
2021/05/21,635958,10357,612012,463,234,768,2494
2021/05/20,635389,10347,610720,518,249,748,2546
2021/05/19,634727,10341,609290,563,266,713,2442
2021/05/18,634115,10339,607959,600,278,702,2434
2021/05/17,633271,10327,606240,624,290,703,2411
2021/05/16,632632,10319,604813,612,285,712,2439
2021/05/15,632111,10310,603416,628,315,683,2426
2021/05/14,631425,10298,601878,686,322,685,2395
2021/05/13,630787,10292,599990,695,316,679,2378
2021/05/12,629939,10281,598097,797,337,650,2958
2021/05/11,628942,10260,595955,857,358,642,2921
2021/05/10,627785,10254,593756,863,385,636,2927
2021/05/09,626857,10241,591781,865,409,613,3027
2021/05/08,626113,10224,589741,886,406,618,3011
2021/05/07,625050,10215,587691,959,422,590,2949
2021/05/06,623895,10197,585248,1017,431,575,2879
2021/05/05,622511,10181,583038,1107,440,564,2786
2021/05/04,621120,10167,580606,1155,463,571,2748
2021/05/03,619396,10145,577944,1139,485,577,2768
2021/05/02,617949,10129,575773,1087,476,576,2822
2021/05/01,616842,10104,573786,1081,482,567,2827
2021/04/30,615304,10080,571584,1154,506,552,2756
2021/04/29,613637,10065,568863,1233,489,548,2674
2021/04/28,611517,10044,566698,1270,519,522,2648
2021/04/27,609360,10017,564039,1392,521,522,2504
2021/04/26,607084,9997,561609,1333,520,549,2565
2021/04/25,605167,9975,559471,1279,521,538,2623
2021/04/24,603576,9959,557206,1309,508,546,2569
2021/04/23,601679,9936,554761,1356,518,529,2553
2021/04/22,599707,9923,551668,1403,521,517,2490
2021/04/21,597225,9896,549038,1417,551,497,2475
2021/04/20,594607,9878,546130,1531,561,505,2400
2021/04/19,592079,9836,543423,1554,568,506,2369
2021/04/18,589980,9814,540999,1475,546,531,2432
2021/04/17,587967,9791,538379,1507,549,508,2397
2021/04/16,585929,9760,535747,1550,560,495,2399
2021/04/15,583563,9732,532714,1586,571,479,2355
2021/04/14,581197,9706,529954,1687,589,465,2258
2021/04/13,578459,9673,526929,1752,596,462,2195
2021/04/12,575278,9644,523794,1799,615,457,2146
2021/04/11,573036,9616,520738,1705,599,471,2257
2021/04/10,570977,9590,517997,1734,584,489,2210
2021/04/09,569011,9564,514984,1802,582,486,2180
2021/04/08,565555,9529,511668,1807,579,473,2177
2021/04/07,563041,9498,508345,1877,583,487,2110
2021/04/06,560169,9462,505152,1854,583,487,2132
2021/04/05,557315,9440,501596,1771,570,489,2183
2021/04/04,555307,9412,498398,1671,562,499,2282
2021/04/03,552976,9373,495657,1655,533,531,2290
2021/04/02,550157,9347,492755,1753,537,515,2237
2021/04/01,546850,9313,489702,1765,534,523,2228
2021/03/31,543759,9283,486701,1787,531,519,2202
2021/03/30,540365,9255,483941,1770,538,492,2216
2021/03/29,537229,9230,481434,1710,537,486,2264
2021/03/28,534432,9199,478611,1636,518,508,2327
2021/03/27,531197,9171,476168,1651,508,457,3829
2021/03/26,528550,9148,473388,1693,471,457,3464
2021/03/25,525247,9123,470791,1641,455,468,3405
2021/03/24,522032,9093,468388,1635,450,481,3495
2021/03/23,518584,9070,466073,1614,438,488,3605
2021/03/22,515041,9052,463720,1573,436,493,3774
2021/03/21,512020,9022,461552,1495,416,516,3888
2021/03/20,509582,8995,459863,1438,393,504,3840
2021/03/19,506891,8975,457596,1462,400,483,3608
2021/03/18,503240,8945,454824,1451,388,508,3647
2021/03/17,500017,8921,452791,1449,396,519,3674
2021/03/16,496496,8889,450699,1438,395,492,3681
2021/03/15,493624,8867,448625,1406,373,520,3898
2021/03/14,490864,8843,446600,1322,352,550,4021
2021/03/13,488956,8818,444810,1285,356,500,3939
2021/03/12,486432,8791,442793,1269,346,508,3730
2021/03/11,483399,8766,440658,1242,342,515,3846
2021/03/10,480345,8741,439000,1273,324,522,3791
2021/03/09,477474,8722,437210,1287,329,535,3875
2021/03/08,475060,8701,435323,1226,333,547,4097
2021/03/07,472536,8683,433505,1155,317,565,4230
2021/03/06,470588,8665,431871,1138,316,546,4283
2021/03/05,468340,8639,430149,1114,325,520,3960
2021/03/04,465575,8621,428130,1142,302,540,4042
2021/03/03,463222,8605,426358,1097,313,540,4078
2021/03/02,460823,8584,424745,1124,301,544,4125
2021/03/01,458367,8567,423204,1073,296,563,4345
2021/02/28,456174,8552,421616,1022,283,583,4317
2021/02/27,454771,8530,420279,988,260,573,4226
2021/02/26,452547,8507,418742,1018,260,571,3975
2021/02/25,450052,8488,417235,1041,248,578,3937
2021/02/24,448156,8469,416002,1064,255,569,3963
2021/02/23,445710,8451,414738,1077,273,583,4071
2021/02/22,443742,8430,413463,1085,252,604,4306
2021/02/21,441842,8406,412244,1018,254,602,4376
2021/02/20,440615,8384,411002,999,261,604,4301
2021/02/19,438951,8364,409672,1030,261,585,3992
2021/02/18,436861,8348,408178,1027,264,566,4185
2021/02/17,435153,8327,406912,1069,262,616,4384
2021/02/16,433253,8298,405646,1089,264,618,4410
2021/02/15,431596,8278,404320,1104,258,634,4546
2021/02/14,430095,8254,403000,1056,255,642,4650
2021/02/13,428927,8234,401880,1062,267,615,4526
2021/02/12,427756,8210,400541,1151,263,591,4257
2021/02/11,426488,8186,399121,1212,265,590,4262
2021/02/10,424924,8163,397704,1262,265,584,4219
2021/02/09,423257,8131,396343,1318,279,594,4179
2021/02/08,421787,8102,395092,1299,281,611,4397
2021/02/07,420555,8074,393756,1275,285,614,4493
2021/02/06,419556,8047,392696,1289,300,616,4400
2021/02/05,418409,8020,391359,1304,300,584,4202
2021/02/04,417040,7995,389817,1342,298,613,4657
2021/02/03,415771,7965,388449,1383,303,605,4588
2021/02/02,414252,7935,387163,1429,300,633,5042
2021/02/01,412610,7894,385652,1433,294,656,5335
2021/01/31,411394,7856,384127,1387,297,701,5205
2021/01/30,410261,7817,382718,1385,297,685,5083
2021/01/29,409162,7782,381178,1428,295,657,4796
2021/01/28,407676,7738,379475,1478,304,672,4723
2021/01/27,406254,7698,377869,1526,304,673,4762
2021/01/26,404783,7660,376404,1583,313,695,4747
2021/01/25,403200,7612,374865,1548,321,672,4723
2021/01/24,401775,7570,373286,1518,323,670,4773
2021/01/23,400828,7536,371991,1525,323,577,4416
2021/01/22,399565,7483,370595,1586,331,573,4392
2021/01/21,398113,7447,368867,1606,340,584,4401
2021/01/20,396322,7395,367290,1683,323,591,4337
2021/01/19,394581,7360,365664,1729,332,622,4440
2021/01/18,392924,7321,363806,1673,334,617,4711
2021/01/17,391295,7270,361896,1635,328,614,4746
2021/01/16,390285,7228,360212,1668,342,583,4534
2021/01/15,388962,7177,358393,1705,337,580,4416
2021/01/14,387404,7125,356172,1725,361,594,4436
2021/01/13,385869,7077,354122,1825,354,591,4659
2021/01/12,384213,7019,351999,1923,378,615,4782
2021/01/11,382052,6963,349945,1918,379,610,4970
2021/01/10,380347,6905,347679,1874,372,601,5034
2021/01/09,378961,6859,345795,1957,369,554,4884
2021/01/08,377410,6828,343706,2000,371,605,4696
2021/01/07,375115,6781,341124,1981,373,601,4904
2021/01/06,373116,6722,338862,2022,361,601,5194
2021/01/05,371030,6670,337019,2033,371,630,5199
2021/01/04,368073,6622,334853,1953,368,631,5461
2021/01/03,365778,6558,332807,1864,363,635,5587
2021/01/02,363882,6516,330855,1858,385,615,6044
2021/01/01,362246,6464,328611,1858,385,615,6044
2020/12/31,360655,6413,326238,1946,396,569,5222
2020/12/30,358652,6355,324161,2012,395,577,5071
2020/12/29,355940,6288,322004,2116,411,622,5269
2020/12/28,352968,6238,319918,2089,421,619,5284
2020/12/27,350843,6165,317898,2043,414,635,5429
2020/12/26,349146,6120,315956,2024,431,637,5565
2020/12/25,347983,6041,314019,2045,409,603,5610
2020/12/24,346698,5987,311734,2203,445,569,5168
2020/12/23,344893,5918,309135,2303,472,546,4789
2020/12/22,342041,5841,306001,2435,487,586,4758
2020/12/21,339483,5761,302758,2393,478,580,4853
2020/12/20,337376,5697,299813,2412,475,553,4919
2020/12/19,336024,5625,297277,2475,489,539,4694
2020/12/18,334519,5555,294818,2578,495,541,4425
2020/12/17,332368,5470,291882,2690,530,512,4289
2020/12/16,330418,5381,288840,2862,548,508,4221
2020/12/15,328030,5294,285748,2951,573,503,4323
2020/12/14,325275,5210,281966,2885,594,519,4609
2020/12/13,322534,5113,278709,2867,577,505,4505
2020/12/12,320035,5027,275975,3008,591,495,4461
2020/12/11,317399,4951,272664,3079,572,502,4090
2020/12/10,314562,4835,268837,3195,585,533,4101
2020/12/09,311478,4734,264802,3244,610,568,4157
2020/12/08,308997,4623,260895,3308,609,561,4191
2020/12/07,306365,4523,256511,3269,616,551,4185
2020/12/06,303853,4410,251933,3170,632,542,4233
2020/12/05,301789,4317,248272,3231,646,520,4174
2020/12/04,298923,4209,243567,3338,642,578,3962
2020/12/03,295332,4094,237818,3414,668,551,3956
2020/12/02,291676,3971,232493,3571,674,525,3843
2020/12/01,288106,3854,226570,3791,691,535,3857
2020/11/30,284173,3733,220737,3639,701,512,3861
2020/11/29,280800,3619,214956,3560,691,513,3933
2020/11/28,278410,3517,209779,3591,688,505,3826
2020/11/27,274672,3409,204350,3702,703,467,3666
2020/11/26,270434,3299,197619,3756,705,481,3621
2020/11/25,265418,3195,191820,3867,709,486,3652
2020/11/24,260028,3085,185868,3985,704,503,3562
2020/11/23,254286,2989,179207,3863,685,507,3708
2020/11/22,249681,2884,172847,3775,683,512,3784
2020/11/21,247243,2797,167037,3900,697,504,3532
2020/11/20,242090,2694,160574,3942,687,484,3320
2020/11/19,235627,2582,152931,3931,683,488,3348
2020/11/18,229022,2480,146745,3910,682,508,3528
2020/11/17,222590,2397,140704,3867,658,769,4965
2020/11/16,215068,2301,134252,3685,612,573,5401
2020/11/15,208993,2209,128024,3579,599,567,5339
2020/11/14,204376,2128,122635,3425,581,565,4922
2020/11/13,199270,2045,116495,3355,567,522,4794
2020/11/12,192271,1952,110090,3265,546,540,6239
2020/11/11,184022,1871,104772,3183,536,542,6335
2020/11/10,174848,1795,99964,3054,495,580,7084
2020/11/09,167420,1731,95543,2755,473,564,7640
2020/11/08,161173,1658,91311,2533,459,503,6364
2020/11/07,155430,1607,87910,2574,432,515,5668
2020/11/06,150112,1539,84308,2504,431,580,5946
2020/11/05,142024,1496,80287,2330,407,549,9151
2020/11/04,135070,1437,77328,2201,383,553,8659
2020/11/03,127967,1382,74431,2065,366,605,9855
2020/11/02,121609,1329,71842,1825,336,630,10381
2020/11/01,116419,1291,69399,1657,291,653,9886
2020/10/31,111941,1259,67513,1602,265,655,8678
2020/10/30,107154,1213,65425,1540,263,626,7662
2020/10/29,101439,1177,63002,1444,248,626,8022
2020/10/28,96399,1141,61161,1345,224,629,9217
2020/10/27,91935,1109,59292,1197,203,651,10110
2020/10/26,87562,1081,57820,1142,188,651,10044
2020/10/25,84780,1056,56744,1051,174,663,8783
2020/10/24,82304,1038,55793,1002,175,637,7558
2020/10/23,79335,1026,54765,900,158,628,6579
2020/10/22,75987,1014,53547,841,161,627,6800
2020/10/21,72756,995,52527,813,147,641,6869
2020/10/20,70102,977,51661,744,145,693,8207
2020/10/19,68128,965,50618,654,145,687,9177
2020/10/18,66481,954,49567,607,135,694,8533
2020/10/17,65284,946,48895,594,130,708,7202
2020/10/16,63800,930,48070,584,122,709,6434
2020/10/15,62005,922,46954,545,119,705,6483
2020/10/14,60482,916,46168,542,112,682,7104
2020/10/13,59047,911,45295,504,107,699,8483
2020/10/12,57725,906,44511,464,97,713,9510
2020/10/11,56583,897,43662,431,96,723,7750
2020/10/10,55753,888,43075,410,99,700,6849
2020/10/09,54740,882,42389,405,103,627,6627
2020/10/08,53483,877,41612,399,107,665,6788
2020/10/07,52375,869,40893,425,100,621,7087
2020/10/06,51103,863,40167,397,101,726,8356
2020/10/05,50025,855,39497,387,101,734,9569
2020/10/04,49098,848,38912,373,103,674,7879
2020/10/03,48361,840,38477,397,97,673,7184
2020/10/02,47643,836,37900,372,100,630,6661
2020/10/01,46630,831,37044,395,98,650,7061
2020/09/30,45839,825,36393,406,90,640,7221
2020/09/29,44986,824,35675,401,90,648,8354
2020/09/28,44227,819,34931,381,88,675,9488
2020/09/27,43488,818,34130,362,84,656,7800
2020/09/26,42943,813,33704,343,80,653,7037
2020/09/25,42353,809,33131,333,78,656,6254
2020/09/24,41591,806,32270,344,78,641,6749
2020/09/23,40934,803,31676,336,77,627,7253
2020/09/22,40130,798,31024,315,75,669,8406
2020/09/21,39412,795,30395,297,67,714,9436
2020/09/20,38830,792,29720,273,68,710,8005
2020/09/19,38359,788,29337,265,84,697,7271
2020/09/18,37692,788,28992,272,62,714,6722
2020/09/17,36818,785,28501,264,55,712,6835
2020/09/16,36012,782,28089,267,54,654,7216
2020/09/15,35158,778,27754,244,49,727,8631
2020/09/14,34436,778,27387,208,47,730,10004
2020/09/13,33616,777,27104,182,44,678,8433
2020/09/12,33202,777,26843,167,42,675,7608
2020/09/11,32788,775,26611,163,41,668,7213
2020/09/10,31858,771,26235,166,39,671,7237
2020/09/09,31259,767,26013,161,36,684,7909
2020/09/08,30568,767,25754,142,28,699,9097
2020/09/07,30016,766,25442,134,29,689,10215
2020/09/06,29620,766,25126,115,28,695,8445
2020/09/05,29253,766,24954,129,28,691,7811
2020/09/04,29036,766,24732,128,28,658,7493
2020/09/03,28656,764,24359,132,29,719,7837
2020/09/02,28290,764,24043,127,30,728,7995
2020/09/01,27861,764,23784,119,30,735,9049
2020/08/31,27575,763,23565,123,31,741,9757
2020/08/30,27354,762,23330,110,30,741,8176
2020/08/29,27131,762,23120,114,30,736,7324
2020/08/28,26895,762,22944,119,27,728,7123
2020/08/27,26501,762,22606,121,24,730,7253
2020/08/26,26275,762,22345,118,23,752,7634
2020/08/25,25956,762,22121,114,23,757,8931
2020/08/24,25655,762,21891,112,23,779,10465
2020/08/23,25412,761,21690,93,23,728,8558
2020/08/22,25219,761,21532,94,22,734,7758
2020/08/21,24990,761,21384,90,22,727,7373
2020/08/20,24688,760,21176,95,21,729,7269
2020/08/19,24357,760,21033,101,20,750,7613
2020/08/18,24010,759,20902,97,19,786,7812
2020/08/17,23758,759,20759,91,23,766,9932
2020/08/16,23499,759,20648,65,19,752,8469
2020/08/15,23330,759,20574,83,21,748,7603
2020/08/14,23174,759,20492,91,19,742,7277
2020/08/13,22825,758,20381,92,22,746,7437
2020/08/12,22574,756,20284,93,25,737,7792
2020/08/11,22384,755,20150,94,25,782,9091
2020/08/10,22197,753,20053,92,24,811,9941
2020/08/09,22039,753,19914,99,22,790,8411
2020/08/08,21967,753,19845,96,24,766,7656
2020/08/07,21863,752,19754,93,25,741,7350
2020/08/06,21773,751,19617,92,25,747,7309
2020/08/05,21654,750,19492,90,25,718,7925
2020/08/04,21495,749,19339,84,23,799,8985
2020/08/03,21412,749,19180,92,21,794,10247
2020/08/02,21319,749,18997,73,20,742,8594
2020/08/01,21249,748,18903,70,19,752,7878
2020/07/31,21187,748,18807,84,16,737,7342
2020/07/30,21064,748,18676,87,18,716,7265
2020/07/29,20874,748,18553,74,20,746,7559
2020/07/28,20772,747,18437,74,15,764,9384
2020/07/27,20619,747,18290,79,16,785,10662
2020/07/26,20523,744,18134,82,15,785,8356
2020/07/25,20422,744,18073,85,16,748,7447
2020/07/24,20310,743,17988,86,17,747,7029
2020/07/23,20157,743,17885,87,15,740,7143
2020/07/22,20040,742,17795,93,18,753,7452
2020/07/21,19878,742,17705,96,18,772,8752
2020/07/20,19741,742,17575,96,16,785,9750
2020/07/19,19651,740,17473,85,14,775,8273
2020/07/18,19564,740,17419,87,11,759,7588
2020/07/17,19483,740,17358,88,11,729,7138
2020/07/16,19359,740,17216,83,11,715,7221
2020/07/15,19218,740,17106,86,10,716,7769
2020/07/14,19088,739,17026,74,9,744,9071
2020/07/13,18965,739,16913,74,8,703,10106
2020/07/12,18867,738,16828,73,10,716,8449
2020/07/11,18815,737,16782,68,9,691,7730
2020/07/10,18725,735,16729,71,9,693,7234
2020/07/09,18620,735,16668,66,12,671,7160
2020/07/08,18548,735,16616,66,11,696,7689
2020/07/07,18431,735,16571,81,10,727,8986
2020/07/06,18340,735,16525,67,11,735,10109
2020/07/05,18272,735,16485,62,10,705,8522
2020/07/04,18195,735,16457,60,8,694,7622
2020/07/03,18089,735,16434,65,7,698,7269
2020/07/02,17956,734,16388,62,7,716,7274
2020/07/01,17876,734,16345,65,9,746,7886
2020/06/30,17781,734,16313,58,6,722,8969
2020/06/29,17680,734,16281,66,8,767,10415
2020/06/28,17631,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6416,820,266,1008,18400
2020/04/08,13207,341,5819,829,267,988,18557
2020/04/07,12917,324,5209,857,243,937,18936
2020/04/06,12628,295,4688,824,250,775,16011
2020/04/05,12322,264,3972,712,244,768,15740
2020/04/04,12139,242,3626,826,245,724,15276
2020/04/03,11886,222,3094,829,245,695,15079
2020/04/02,11474,204,2622,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
