Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/12,2288519,13983,1925555,1854,190,592,1942
2022/02/11,2263359,13953,1885537,1872,186,591,1933
2022/02/10,2233387,13923,1842622,1872,189,581,1941
2022/02/09,2199828,13898,1798719,1898,187,603,1946
2022/02/08,2164416,13882,1757160,1878,194,597,1931
2022/02/07,2124444,13868,1723825,1785,196,622,1947
2022/02/06,2095549,13844,1693960,1704,205,616,2016
2022/02/05,2069540,13826,1665600,1658,197,613,2072
2022/02/04,2039468,13804,1638731,1636,195,608,2062
2022/02/03,2006179,13788,1608157,1581,190,609,2112
2022/02/02,1969244,13766,1580330,1509,184,624,2175
2022/02/01,1935525,13748,1555323,1490,184,630,2213
2022/01/31,1891408,13737,1527966,1373,175,655,2319
2022/01/30,1863573,13726,1503970,1273,176,652,2416
2022/01/29,1837366,13711,1480067,1215,177,630,2479
2022/01/28,1808333,13699,1458985,1220,176,739,2462
2022/01/27,1774638,13680,1438278,1130,172,747,2536
2022/01/26,1736690,13665,1419352,1123,190,744,2267
2022/01/25,1700825,13655,1401820,1114,190,751,2258
2022/01/24,1662565,13643,1384747,1045,194,768,2346
2022/01/23,1635800,13631,1369838,949,190,775,2433
2022/01/22,1610579,13616,1356830,916,193,746,2465
2022/01/21,1587143,13608,1345228,904,198,737,2479
2022/01/20,1560384,13594,1333105,892,196,728,2482
2022/01/19,1530645,13589,1321953,854,193,743,2518
2022/01/18,1505443,13577,1311127,831,194,765,2526
2022/01/17,1477265,13571,1300215,748,211,755,2573
2022/01/16,1458891,13564,1290532,679,212,757,2662
2022/01/15,1442713,13554,1282254,649,216,722,2681
2022/01/14,1427802,13546,1275096,682,220,722,2622
2022/01/13,1410680,13534,1267204,640,236,711,2660
2022/01/12,1393682,13527,1260960,652,241,726,2660
2022/01/11,1376793,13518,1256468,653,255,734,2652
2022/01/10,1360234,13509,1251772,693,260,736,2633
2022/01/09,1347529,13497,1247806,639,264,744,2697
2022/01/08,1336584,13485,1244801,629,268,729,2707
2022/01/07,1325857,13478,1242110,641,273,724,2685
2022/01/06,1318799,13467,1239710,655,289,703,2670
2022/01/05,1309897,13461,1237268,698,302,670,2625
2022/01/04,1301102,13452,1234847,708,317,667,2651
2022/01/03,1291009,13441,1232216,707,321,702,2665
2022/01/02,1285005,13423,1230006,647,323,697,2701
2022/01/01,1281515,13413,1228104,672,322,694,2685
2021/12/31,1278512,13405,1226096,712,328,683,2670
2021/12/30,1274808,13394,1223413,755,343,675,2641
2021/12/29,1270991,13370,1221076,779,349,697,2671
2021/12/28,1267807,13356,1218429,799,361,673,2663
2021/12/27,1264462,13340,1214976,826,383,674,2680
2021/12/26,1261858,13322,1212309,819,384,693,2706
2021/12/25,1260122,13306,1209467,817,394,683,2701
2021/12/24,1258490,13290,1206312,885,400,640,2641
2021/12/23,1256373,13279,1202514,1010,426,632,2528
2021/12/22,1254104,13261,1198484,1084,451,650,2628
2021/12/21,1251941,13246,1194122,1183,470,644,2573
2021/12/20,1249125,13223,1188589,1273,483,650,2488
2021/12/19,1247174,13204,1183848,1283,475,656,2529
2021/12/18,1245288,13175,1179562,1294,480,639,2517
2021/12/17,1243301,13151,1174302,1440,505,624,2392
2021/12/16,1240953,13125,1168198,1516,533,590,2326
2021/12/15,1238254,13098,1161909,1655,556,604,2582
2021/12/14,1235324,13069,1155147,1776,557,615,2481
2021/12/13,1231193,13027,1146748,1872,580,606,2455
2021/12/12,1228259,12987,1139013,1866,561,622,2473
2021/12/11,1224995,12953,1131489,1883,567,597,2458
2021/12/10,1221726,12919,1122297,2049,588,578,2320
2021/12/09,1216903,12875,1112414,2169,620,569,2347
2021/12/08,1213781,12830,1102022,2236,632,543,2311
2021/12/07,1209465,12778,1090828,2377,658,534,2166
2021/12/06,1203378,12723,1077557,2465,664,539,2103
2021/12/05,1198951,12678,1066594,2402,654,552,2144
2021/12/04,1194682,12633,1055839,2424,652,542,2123
2021/12/03,1189367,12581,1044252,2530,642,541,2016
2021/12/02,1183102,12521,1030955,2547,640,541,1977
2021/12/01,1175840,12462,1018536,2651,651,535,1887
2021/11/30,1167064,12400,1005232,2769,646,542,1773
2021/11/29,1156098,12361,991208,2767,630,575,1786
2021/11/28,1147990,12295,978250,2624,623,588,1912
2021/11/27,1140001,12239,966293,2606,615,588,1924
2021/11/26,1130380,12192,952914,2658,612,588,1849
2021/11/25,1118327,12127,939492,2658,615,577,1828
2021/11/24,1106200,12067,926241,2639,596,618,1584
2021/11/23,1091740,12019,914079,2570,583,605,1400
2021/11/22,1077220,11966,901616,2561,572,628,1305
2021/11/21,1065241,11911,891187,2425,533,641,1411
2021/11/20,1053603,11857,881707,2347,525,637,1475
2021/11/19,1039498,11818,871899,2364,514,644,1448
2021/11/18,1025422,11768,863033,2329,508,598,1431
2021/11/17,1010532,11724,854576,2258,486,586,1473
2021/11/16,995506,11678,846547,2118,466,611,1505
2021/11/15,979033,11640,838967,2069,456,628,1498
2021/11/14,968049,11603,831910,1919,433,638,1639
2021/11/13,956845,11562,825720,1877,417,653,1644
2021/11/12,945404,11514,819212,1896,428,602,1570
2021/11/11,932745,11469,813524,1851,437,612,1614
2021/11/10,922154,11418,808237,1808,420,623,1535
2021/11/09,908928,11393,803082,1768,408,618,1560
2021/11/08,896953,11364,797583,1664,382,641,1636
2021/11/07,889192,11336,793063,1570,367,661,1713
2021/11/06,881169,11317,788798,1520,354,659,1771
2021/11/05,873044,11296,784812,1483,366,634,1776
2021/11/04,863335,11269,780824,1475,362,596,1499
2021/11/03,853551,11248,777310,1436,344,615,1435
2021/11/02,844581,11223,773964,1372,329,638,1436
2021/11/01,837997,11206,770092,1260,308,660,1517
2021/10/31,832710,11186,766826,1181,293,664,1595
2021/10/30,827913,11173,764054,1121,283,675,1645
2021/10/29,822278,11157,761233,1101,279,651,1555
2021/10/28,816297,11147,758334,1044,264,617,1496
2021/10/27,810358,11136,755746,1007,256,653,1528
2021/10/26,806046,11121,753273,941,253,655,1595
2021/10/25,801558,11104,750386,903,240,670,1645
2021/10/24,798112,11094,748173,832,226,673,1603
2021/10/23,795315,11079,746224,809,229,652,1611
2021/10/22,791780,11068,744141,795,220,654,1622
2021/10/21,788072,11060,742093,767,220,656,1628
2021/10/20,784581,11049,740258,745,218,664,1656
2021/10/19,780961,11039,738395,730,217,661,1663
2021/10/18,776979,11028,736091,697,220,661,1685
2021/10/17,774253,11022,734356,653,220,672,1729
2021/10/16,772257,11007,732564,658,218,660,1722
2021/10/15,770107,10991,730826,659,219,648,1702
2021/10/14,767726,10984,728857,656,217,659,1704
2021/10/13,765332,10974,727026,649,218,656,1709
2021/10/12,763217,10968,725351,662,218,653,1708
2021/10/11,760496,10956,723151,637,212,688,1738
2021/10/10,758901,10945,721473,601,221,673,1771
2021/10/09,757603,10937,719797,603,218,673,1770
2021/10/08,756019,10928,717902,624,221,658,1751
2021/10/07,754142,10923,715822,624,221,669,1754
2021/10/06,752288,10913,713736,634,221,655,1723
2021/10/05,750249,10906,711876,631,233,633,1736
2021/10/04,747569,10893,709462,619,222,667,1751
2021/10/03,746111,10886,707775,599,223,666,1776
2021/10/02,744739,10879,706254,611,221,646,1765
2021/10/01,743180,10867,704469,628,220,655,1748
2021/09/30,741372,10859,702617,630,222,656,1737
2021/09/29,739633,10853,700496,648,222,654,1726
2021/09/28,737708,10846,698511,648,239,650,1723
2021/09/27,735093,10833,696225,648,245,659,1725
2021/09/26,733503,10828,694583,636,225,667,1728
2021/09/25,732118,10819,692793,623,225,663,1747
2021/09/24,730732,10810,690887,642,225,659,1738
2021/09/23,728903,10802,688897,636,219,668,1747
2021/09/22,727086,10792,687020,643,218,664,1733
2021/09/21,725246,10781,685187,664,216,661,1732
2021/09/20,723137,10772,682881,664,220,671,1731
2021/09/19,721757,10761,681137,644,217,681,1741
2021/09/18,720420,10746,679482,652,213,662,1726
2021/09/17,718991,10739,677782,644,207,653,1732
2021/09/16,716963,10733,676116,621,202,655,1547
2021/09/15,714751,10726,674465,618,196,650,1543
2021/09/14,712433,10717,672980,604,201,673,1564
2021/09/13,709833,10704,671257,570,189,689,1589
2021/09/12,707985,10698,669816,528,182,697,1626
2021/09/11,706594,10696,668516,512,173,699,1544
2021/09/10,704758,10690,667005,497,181,685,1560
2021/09/09,702512,10681,665651,471,186,650,1576
2021/09/08,700173,10677,664307,468,188,650,1583
2021/09/07,698004,10670,662895,456,172,659,1572
2021/09/06,695703,10662,661690,413,171,682,1615
2021/09/05,693903,10659,660531,395,157,696,1633
2021/09/04,692512,10651,659446,395,154,685,1628
2021/09/03,690934,10643,658300,396,153,680,1644
2021/09/02,689003,10638,657116,396,143,686,1624
2021/09/01,687311,10631,655962,401,141,714,1617
2021/08/31,685754,10627,654857,393,133,718,1625
2021/08/30,683902,10624,653710,355,124,747,1663
2021/08/29,682621,10622,652902,343,113,755,1668
2021/08/28,681538,10619,652085,315,110,760,1691
2021/08/27,680192,10612,651140,316,105,755,1701
2021/08/26,678817,10606,650212,315,94,741,1704
2021/08/25,677413,10604,649399,332,88,738,1691
2021/08/24,675960,10600,648634,317,86,738,1705
2021/08/23,674342,10598,647744,306,74,766,1705
2021/08/22,673187,10595,647062,278,73,759,1729
2021/08/21,672204,10593,646403,260,71,752,1741
2021/08/20,671098,10591,645792,246,69,765,1756
2021/08/19,669812,10590,645045,219,68,766,1782
2021/08/18,668499,10588,644445,226,62,768,1776
2021/08/17,667208,10588,643841,214,60,782,1783
2021/08/16,665994,10588,643321,193,64,789,1804
2021/08/15,665119,10588,642872,182,58,779,1806
2021/08/14,664323,10588,642443,167,53,781,1838
2021/08/13,663490,10586,641989,158,49,763,1867
2021/08/12,662539,10584,641536,150,49,771,1846
2021/08/11,661571,10582,641079,146,48,787,1863
2021/08/10,660712,10582,640589,146,46,786,1856
2021/08/09,659838,10581,640098,134,40,798,1867
2021/08/08,659220,10580,639724,119,44,786,1890
2021/08/07,658784,10579,639346,110,41,789,1899
2021/08/06,658221,10578,638936,112,34,795,1888
2021/08/05,657650,10577,638503,95,38,783,1895
2021/08/04,657050,10576,638042,96,31,790,1910
2021/08/03,656553,10574,637636,102,35,788,1889
2021/08/02,655958,10573,637247,99,31,817,1888
2021/08/01,655555,10571,636947,96,30,808,1893
2021/07/31,655209,10570,636626,90,33,773,1904
2021/07/30,654789,10569,636289,81,37,767,1917
2021/07/29,654245,10569,635912,83,40,786,1918
2021/07/28,653714,10568,635627,75,38,789,1920
2021/07/27,653208,10568,635308,80,41,790,1917
2021/07/26,652661,10568,635026,85,32,805,1928
2021/07/25,652296,10567,634768,78,26,803,1916
2021/07/24,651980,10565,634575,80,27,801,1941
2021/07/23,651655,10564,634323,74,26,794,1941
2021/07/22,651313,10563,634091,78,26,798,1934
2021/07/21,650892,10562,633900,81,30,798,1939
2021/07/20,650473,10562,633730,82,40,794,1932
2021/07/19,650110,10562,633564,80,33,824,1937
2021/07/18,649774,10562,633428,77,31,814,1952
2021/07/17,649509,10562,633314,80,35,813,1948
2021/07/16,649173,10562,633208,71,37,790,1953
2021/07/15,648742,10561,633087,77,35,785,1947
2021/07/14,648389,10561,632983,78,32,790,1942
2021/07/13,648088,10560,632884,75,37,802,1944
2021/07/12,647815,10558,632777,67,35,817,1952
2021/07/11,647570,10558,632705,62,37,812,1957
2021/07/10,647386,10558,632616,61,42,787,1963
2021/07/09,647232,10558,632536,67,42,799,1969
2021/07/08,647054,10558,632431,69,42,787,1953
2021/07/07,646855,10558,632312,72,46,782,1953
2021/07/06,646707,10557,632183,78,46,793,1948
2021/07/05,646580,10556,632046,83,45,803,1946
2021/07/04,646477,10556,631922,89,46,784,1946
2021/07/03,646404,10556,631835,97,46,769,1938
2021/07/02,646336,10553,631657,101,49,783,1934
2021/07/01,646232,10550,631528,112,53,770,2043
2021/06/30,646124,10549,631369,112,60,769,1946
2021/06/29,646044,10549,631204,129,56,787,1933
2021/06/28,645938,10548,631028,118,61,804,1948
2021/06/27,645845,10547,630862,122,63,806,1950
2021/06/26,645772,10546,630701,128,73,791,1945
2021/06/25,645706,10544,630536,127,68,792,1945
2021/06/24,645589,10544,630363,146,71,780,1929
2021/06/23,645481,10541,630138,157,70,791,1911
2021/06/22,645382,10537,629961,169,73,784,1919
2021/06/21,645266,10537,629665,164,80,793,1938
2021/06/20,645164,10535,629450,164,84,789,1939
2021/06/19,645049,10534,629232,164,83,770,1943
2021/06/18,644941,10532,628933,175,84,747,1929
2021/06/17,644792,10528,628577,185,86,771,1913
2021/06/16,644661,10526,628188,188,92,812,2203
2021/06/15,644490,10525,627850,205,94,815,2191
2021/06/14,644310,10522,627483,208,98,830,2208
2021/06/13,644163,10520,627080,219,99,827,2195
2021/06/12,644060,10517,626769,217,99,827,2196
2021/06/11,643853,10513,626321,229,97,810,2192
2021/06/10,643655,10510,625899,244,113,793,2173
2021/06/09,643428,10510,625431,248,122,794,2164
2021/06/08,643141,10506,624950,275,127,797,2397
2021/06/07,642785,10502,624340,280,146,799,2397
2021/06/06,642478,10498,623845,284,144,797,2404
2021/06/05,642167,10493,623485,288,150,784,2398
2021/06/04,641841,10489,622934,247,115,825,2450
2021/06/03,641557,10487,622448,245,128,795,2451
2021/06/02,641206,10483,621894,266,136,811,2430
2021/06/01,640901,10477,621273,268,147,824,2446
2021/05/31,640412,10470,620423,258,152,822,2441
2021/05/30,640052,10465,619741,264,149,813,2452
2021/05/29,639724,10460,619080,273,163,792,2446
2021/05/28,639339,10455,618260,285,171,768,2467
2021/05/27,638915,10446,617475,318,192,756,2544
2021/05/26,638378,10440,616594,349,198,750,2536
2021/05/25,637771,10431,615752,383,220,759,2512
2021/05/24,637286,10425,614664,368,224,752,2537
2021/05/23,636879,10420,613799,386,237,735,2517
2021/05/22,636530,10411,612913,406,237,733,2486
2021/05/21,636021,10404,611793,463,234,768,2494
2021/05/20,635452,10394,610505,518,249,748,2546
2021/05/19,634791,10388,609078,563,266,713,2442
2021/05/18,634181,10386,607752,600,278,702,2434
2021/05/17,633336,10374,606038,624,290,703,2411
2021/05/16,632697,10366,604608,612,285,712,2439
2021/05/15,632176,10357,603214,628,315,683,2426
2021/05/14,631492,10345,601669,686,322,685,2395
2021/05/13,630856,10339,599781,695,316,679,2378
2021/05/12,630004,10328,597892,797,337,650,2958
2021/05/11,629007,10307,595751,857,358,642,2921
2021/05/10,627849,10300,593547,863,385,636,2927
2021/05/09,626921,10287,591577,865,409,613,3027
2021/05/08,626176,10270,589540,886,406,618,3011
2021/05/07,625114,10261,587490,959,422,590,2949
2021/05/06,623959,10242,585049,1017,431,575,2879
2021/05/05,622574,10226,582851,1107,440,564,2786
2021/05/04,621180,10212,580420,1155,463,571,2748
2021/05/03,619454,10190,577769,1139,485,577,2768
2021/05/02,618006,10174,575597,1087,476,576,2822
2021/05/01,616897,10149,573610,1081,482,567,2827
2021/04/30,615357,10125,571405,1154,506,552,2756
2021/04/29,613690,10110,568689,1233,489,548,2674
2021/04/28,611571,10089,566527,1270,519,522,2648
2021/04/27,609414,10062,563870,1392,521,522,2504
2021/04/26,607142,10042,561446,1333,520,549,2565
2021/04/25,605225,10020,559304,1279,521,538,2623
2021/04/24,603633,10004,557038,1309,508,546,2569
2021/04/23,601735,9981,554592,1356,518,529,2553
2021/04/22,599763,9968,551500,1403,521,517,2490
2021/04/21,597279,9941,548869,1417,551,497,2475
2021/04/20,594661,9922,545963,1531,561,505,2400
2021/04/19,592130,9879,543261,1554,568,506,2369
2021/04/18,590038,9857,540829,1475,546,531,2432
2021/04/17,588023,9834,538204,1507,549,508,2397
2021/04/16,585990,9802,535575,1550,560,495,2399
2021/04/15,583624,9774,532541,1586,571,479,2355
2021/04/14,581268,9747,529785,1687,589,465,2258
2021/04/13,578530,9713,526753,1752,596,462,2195
2021/04/12,575351,9683,523615,1799,615,457,2146
2021/04/11,573109,9655,520562,1705,599,471,2257
2021/04/10,571052,9629,517821,1734,584,489,2210
2021/04/09,569085,9602,514813,1802,582,486,2180
2021/04/08,565626,9568,511490,1807,579,473,2177
2021/04/07,563117,9536,508167,1877,583,487,2110
2021/04/06,560246,9500,504977,1854,583,487,2132
2021/04/05,557396,9478,501420,1771,570,489,2183
2021/04/04,555387,9450,498226,1671,562,499,2282
2021/04/03,553054,9411,495485,1655,533,531,2290
2021/04/02,550235,9385,492578,1753,537,515,2237
2021/04/01,546927,9351,489533,1765,534,523,2228
2021/03/31,543834,9321,486530,1787,531,519,2202
2021/03/30,540440,9293,483770,1770,538,492,2216
2021/03/29,537305,9265,481264,1710,537,486,2264
2021/03/28,534508,9234,478447,1636,518,508,2327
2021/03/27,531276,9206,476004,1651,508,457,3829
2021/03/26,528629,9183,473227,1693,471,457,3464
2021/03/25,525326,9158,470624,1641,455,468,3405
2021/03/24,522110,9128,468221,1635,450,481,3495
2021/03/23,518664,9105,465913,1614,438,488,3605
2021/03/22,515124,9087,463559,1573,436,493,3774
2021/03/21,512102,9057,461388,1495,416,516,3888
2021/03/20,509663,9030,459702,1438,393,504,3840
2021/03/19,506973,9010,457434,1462,400,483,3608
2021/03/18,503323,8980,454670,1451,388,508,3647
2021/03/17,500101,8955,452645,1449,396,519,3674
2021/03/16,496581,8923,450560,1438,395,492,3681
2021/03/15,493709,8900,448485,1406,373,520,3898
2021/03/14,490950,8875,446460,1322,352,550,4021
2021/03/13,489042,8850,444670,1285,356,500,3939
2021/03/12,486517,8823,442663,1269,346,508,3730
2021/03/11,483484,8798,440521,1242,342,515,3846
2021/03/10,480429,8773,438866,1273,324,522,3791
2021/03/09,477558,8754,437072,1287,329,535,3875
2021/03/08,475146,8733,435187,1226,333,547,4097
2021/03/07,472623,8715,433367,1155,317,565,4230
2021/03/06,470676,8697,431732,1138,316,546,4283
2021/03/05,468430,8671,430011,1114,325,520,3960
2021/03/04,465667,8653,427987,1142,302,540,4042
2021/03/03,463317,8637,426209,1097,313,540,4078
2021/03/02,460918,8616,424602,1124,301,544,4125
2021/03/01,458465,8598,423062,1073,296,563,4345
2021/02/28,456273,8583,421472,1022,283,583,4317
2021/02/27,454872,8561,420135,988,260,573,4226
2021/02/26,452648,8538,418600,1018,260,571,3975
2021/02/25,450152,8519,417093,1041,248,578,3937
2021/02/24,448263,8500,415859,1064,255,569,3963
2021/02/23,445818,8482,414602,1077,273,583,4071
2021/02/22,443851,8461,413328,1085,252,604,4306
2021/02/21,441961,8437,412111,1018,254,602,4376
2021/02/20,440736,8415,410867,999,261,604,4301
2021/02/19,439079,8395,409533,1030,261,585,3992
2021/02/18,436987,8379,408039,1027,264,566,4185
2021/02/17,435279,8358,406775,1069,262,616,4384
2021/02/16,433379,8329,405509,1089,264,618,4410
2021/02/15,431722,8309,404183,1104,258,634,4546
2021/02/14,430223,8285,402860,1056,255,642,4650
2021/02/13,429055,8265,401742,1062,267,615,4526
2021/02/12,427884,8241,400401,1151,263,591,4257
2021/02/11,426616,8217,398982,1212,265,590,4262
2021/02/10,425053,8194,397567,1262,265,584,4219
2021/02/09,423385,8162,396210,1318,279,594,4179
2021/02/08,421915,8133,394958,1299,281,611,4397
2021/02/07,420683,8105,393620,1275,285,614,4493
2021/02/06,419684,8078,392559,1289,300,616,4400
2021/02/05,418538,8051,391226,1304,300,584,4202
2021/02/04,417173,8026,389687,1342,298,613,4657
2021/02/03,415903,7996,388318,1383,303,605,4588
2021/02/02,414383,7966,387031,1429,300,633,5042
2021/02/01,412739,7925,385520,1433,294,656,5335
2021/01/31,411522,7887,383996,1387,297,701,5205
2021/01/30,410388,7848,382590,1385,297,685,5083
2021/01/29,409289,7813,381057,1428,295,657,4796
2021/01/28,407802,7769,379353,1478,304,672,4723
2021/01/27,406381,7729,377749,1526,304,673,4762
2021/01/26,404909,7689,376285,1583,313,695,4747
2021/01/25,403324,7640,374747,1548,321,672,4723
2021/01/24,401899,7598,373166,1518,323,670,4773
2021/01/23,400952,7564,371871,1525,323,577,4416
2021/01/22,399690,7510,370467,1586,331,573,4392
2021/01/21,398237,7474,368740,1606,340,584,4401
2021/01/20,396448,7422,367161,1683,323,591,4337
2021/01/19,394707,7387,365537,1729,332,622,4440
2021/01/18,393050,7348,363684,1673,334,617,4711
2021/01/17,391418,7297,361776,1635,328,614,4746
2021/01/16,390408,7255,360092,1668,342,583,4534
2021/01/15,389088,7204,358274,1705,337,580,4416
2021/01/14,387531,7152,356057,1725,361,594,4436
2021/01/13,385995,7104,354008,1825,354,591,4659
2021/01/12,384339,7046,351885,1923,378,615,4782
2021/01/11,382179,6990,349835,1918,379,610,4970
2021/01/10,380473,6932,347574,1874,372,601,5034
2021/01/09,379086,6884,345693,1957,369,554,4884
2021/01/08,377539,6853,343606,2000,371,605,4696
2021/01/07,375241,6806,341023,1981,373,601,4904
2021/01/06,373240,6747,338755,2022,361,601,5194
2021/01/05,371154,6693,336911,2033,371,630,5199
2021/01/04,368193,6645,334747,1953,368,631,5461
2021/01/03,365901,6581,332704,1864,363,635,5587
2021/01/02,364006,6536,330750,1858,385,615,6044
2021/01/01,362371,6483,328507,1858,385,615,6044
2020/12/31,360780,6432,326141,1946,396,569,5222
2020/12/30,358777,6374,324067,2012,395,577,5071
2020/12/29,356065,6307,321911,2116,411,622,5269
2020/12/28,353091,6257,319831,2089,421,619,5284
2020/12/27,350966,6184,317810,2043,414,635,5429
2020/12/26,349269,6139,315866,2024,431,637,5565
2020/12/25,348106,6059,313934,2045,409,603,5610
2020/12/24,346819,6005,311651,2203,445,569,5168
2020/12/23,345012,5936,309050,2303,472,546,4789
2020/12/22,342158,5859,305913,2435,487,586,4758
2020/12/21,339601,5777,302669,2393,478,580,4853
2020/12/20,337494,5713,299732,2412,475,553,4919
2020/12/19,336141,5641,297187,2475,489,539,4694
2020/12/18,334636,5571,294727,2578,495,541,4425
2020/12/17,332485,5486,291787,2690,530,512,4289
2020/12/16,330535,5395,288744,2862,548,508,4221
2020/12/15,328146,5308,285645,2951,573,503,4323
2020/12/14,325388,5224,281862,2885,594,519,4609
2020/12/13,322645,5127,278607,2867,577,505,4505
2020/12/12,320140,5040,275868,3008,591,495,4461
2020/12/11,317504,4963,272558,3079,572,502,4090
2020/12/10,314668,4846,268734,3195,585,533,4101
2020/12/09,311578,4743,264695,3244,610,568,4157
2020/12/08,309098,4632,260796,3308,609,561,4191
2020/12/07,306466,4531,256432,3269,616,551,4185
2020/12/06,303954,4416,251852,3170,632,542,4233
2020/12/05,301887,4323,248198,3231,646,520,4174
2020/12/04,299021,4215,243507,3338,642,578,3962
2020/12/03,295430,4100,237764,3414,668,551,3956
2020/12/02,291773,3977,232446,3571,674,525,3843
2020/12/01,288203,3860,226530,3791,691,535,3857
2020/11/30,284268,3739,220687,3639,701,512,3861
2020/11/29,280894,3626,214912,3560,691,513,3933
2020/11/28,278503,3524,209747,3591,688,505,3826
2020/11/27,274765,3415,204323,3702,703,467,3666
2020/11/26,270528,3305,197584,3756,705,481,3621
2020/11/25,265511,3200,191792,3867,709,486,3652
2020/11/24,260120,3090,185842,3985,704,503,3562
2020/11/23,254377,2994,179178,3863,685,507,3708
2020/11/22,249769,2889,172824,3775,683,512,3784
2020/11/21,247332,2802,167010,3900,697,504,3532
2020/11/20,242179,2699,160540,3942,687,484,3320
2020/11/19,235714,2587,152895,3931,683,488,3348
2020/11/18,229107,2485,146705,3910,682,508,3528
2020/11/17,222673,2402,140652,3867,658,769,4965
2020/11/16,215150,2306,134205,3685,612,573,5401
2020/11/15,209075,2214,127969,3579,599,567,5339
2020/11/14,204464,2133,122586,3425,581,565,4922
2020/11/13,199364,2050,116449,3355,567,522,4794
2020/11/12,192347,1957,110054,3265,546,540,6239
2020/11/11,184088,1876,104740,3183,536,542,6335
2020/11/10,174912,1800,99938,3054,495,580,7084
2020/11/09,167478,1736,95514,2755,473,564,7640
2020/11/08,161229,1662,91284,2533,459,503,6364
2020/11/07,155486,1611,87885,2574,432,515,5668
2020/11/06,150162,1542,84279,2504,431,580,5946
2020/11/05,142072,1499,80263,2330,407,549,9151
2020/11/04,135119,1440,77310,2201,383,553,8659
2020/11/03,128008,1385,74411,2065,366,605,9855
2020/11/02,121647,1332,71822,1825,336,630,10381
2020/11/01,116455,1294,69383,1657,291,653,9886
2020/10/31,111976,1262,67497,1602,265,655,8678
2020/10/30,107186,1215,65407,1540,263,626,7662
2020/10/29,101470,1179,62990,1444,248,626,8022
2020/10/28,96423,1143,61148,1345,224,629,9217
2020/10/27,91955,1111,59282,1197,203,651,10110
2020/10/26,87581,1083,57811,1142,188,651,10044
2020/10/25,84800,1058,56735,1051,174,663,8783
2020/10/24,82325,1040,55781,1002,175,637,7558
2020/10/23,79356,1028,54751,900,158,628,6579
2020/10/22,76008,1016,53533,841,161,627,6800
2020/10/21,72778,997,52512,813,147,641,6869
2020/10/20,70123,979,51640,744,145,693,8207
2020/10/19,68145,967,50597,654,145,687,9177
2020/10/18,66499,956,49543,607,135,694,8533
2020/10/17,65300,948,48870,594,130,708,7202
2020/10/16,63815,932,48044,584,122,709,6434
2020/10/15,62020,924,46925,545,119,705,6483
2020/10/14,60498,918,46139,542,112,682,7104
2020/10/13,59063,912,45266,504,107,699,8483
2020/10/12,57741,907,44482,464,97,713,9510
2020/10/11,56599,898,43632,431,96,723,7750
2020/10/10,55769,889,43043,410,99,700,6849
2020/10/09,54755,883,42355,405,103,627,6627
2020/10/08,53495,878,41579,399,107,665,6788
2020/10/07,52386,870,40858,425,100,621,7087
2020/10/06,51112,864,40131,397,101,726,8356
2020/10/05,50034,856,39462,387,101,734,9569
