Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/24,651902,10514,634779,80,27,801,1941
2021/07/23,651579,10513,634527,74,26,794,1941
2021/07/22,651237,10513,634296,78,26,798,1934
2021/07/21,650817,10512,634106,81,30,798,1939
2021/07/20,650398,10512,633934,82,40,794,1932
2021/07/19,650035,10512,633768,80,33,824,1937
2021/07/18,649699,10512,633633,77,31,814,1952
2021/07/17,649434,10512,633519,80,35,813,1948
2021/07/16,649098,10512,633413,71,37,790,1953
2021/07/15,648669,10511,633292,77,35,785,1947
2021/07/14,648316,10511,633189,78,32,790,1942
2021/07/13,648015,10510,633090,75,37,802,1944
2021/07/12,647741,10508,632983,67,35,817,1952
2021/07/11,647496,10508,632912,62,37,812,1957
2021/07/10,647312,10508,632824,61,42,787,1963
2021/07/09,647158,10508,632744,67,42,799,1969
2021/07/08,646979,10508,632638,69,42,787,1953
2021/07/07,646782,10508,632519,72,46,782,1953
2021/07/06,646634,10507,632388,78,46,793,1948
2021/07/05,646508,10506,632249,83,45,803,1946
2021/07/04,646406,10506,632125,89,46,784,1946
2021/07/03,646333,10506,632038,97,46,769,1938
2021/07/02,646265,10503,631860,101,49,783,1934
2021/07/01,646161,10500,631732,112,53,770,2043
2021/06/30,646053,10499,631574,112,60,769,1946
2021/06/29,645973,10499,631410,129,56,787,1933
2021/06/28,645867,10498,631232,118,61,804,1948
2021/06/27,645774,10497,631066,122,63,806,1950
2021/06/26,645701,10496,630903,128,73,791,1945
2021/06/25,645635,10494,630738,127,68,792,1945
2021/06/24,645518,10494,630564,146,71,780,1929
2021/06/23,645410,10491,630341,157,70,791,1911
2021/06/22,645311,10487,630165,169,73,784,1919
2021/06/21,645195,10487,629871,164,80,793,1938
2021/06/20,645093,10485,629657,164,84,789,1939
2021/06/19,644978,10484,629437,164,83,770,1943
2021/06/18,644870,10482,629137,175,84,747,1929
2021/06/17,644721,10478,628781,185,86,771,1913
2021/06/16,644590,10476,628391,188,92,812,2203
2021/06/15,644419,10475,628052,205,94,815,2191
2021/06/14,644239,10472,627686,208,98,830,2208
2021/06/13,644092,10470,627284,219,99,827,2195
2021/06/12,643989,10467,626972,217,99,827,2196
2021/06/11,643782,10463,626522,229,97,810,2192
2021/06/10,643584,10460,626098,244,113,793,2173
2021/06/09,643358,10460,625627,248,122,794,2164
2021/06/08,643071,10456,625145,275,127,797,2397
2021/06/07,642715,10452,624536,280,146,799,2397
2021/06/06,642407,10448,624040,284,144,797,2404
2021/06/05,642096,10443,623681,288,150,784,2398
2021/06/04,641771,10439,623127,247,115,825,2450
2021/06/03,641486,10437,622641,245,128,795,2451
2021/06/02,641136,10433,622087,266,136,811,2430
2021/06/01,640831,10427,621469,268,147,824,2446
2021/05/31,640342,10421,620620,258,152,822,2441
2021/05/30,639983,10417,619937,264,149,813,2452
2021/05/29,639657,10412,619273,273,163,792,2446
2021/05/28,639272,10407,618453,285,171,768,2467
2021/05/27,638849,10399,617667,318,192,756,2544
2021/05/26,638312,10393,616792,349,198,750,2536
2021/05/25,637703,10384,615953,383,220,759,2512
2021/05/24,637218,10378,614867,368,224,752,2537
2021/05/23,636811,10373,613999,386,237,735,2517
2021/05/22,636461,10364,613117,406,237,733,2486
2021/05/21,635951,10357,611988,463,234,768,2494
2021/05/20,635382,10347,610696,518,249,748,2546
2021/05/19,634720,10341,609265,563,266,713,2442
2021/05/18,634108,10339,607934,600,278,702,2434
2021/05/17,633264,10327,606214,624,290,703,2411
2021/05/16,632625,10319,604787,612,285,712,2439
2021/05/15,632104,10310,603390,628,315,683,2426
2021/05/14,631418,10298,601853,686,322,685,2395
2021/05/13,630780,10292,599965,695,316,679,2378
2021/05/12,629932,10281,598072,797,337,650,2958
2021/05/11,628935,10260,595929,857,358,642,2921
2021/05/10,627778,10254,593732,863,385,636,2927
2021/05/09,626850,10241,591757,865,409,613,3027
2021/05/08,626106,10224,589717,886,406,618,3011
2021/05/07,625043,10215,587667,959,422,590,2949
2021/05/06,623888,10197,585224,1017,431,575,2879
2021/05/05,622504,10181,583015,1107,440,564,2786
2021/05/04,621113,10167,580584,1155,463,571,2748
2021/05/03,619389,10145,577923,1139,485,577,2768
2021/05/02,617942,10129,575752,1087,476,576,2822
2021/05/01,616835,10104,573766,1081,482,567,2827
2021/04/30,615297,10080,571564,1154,506,552,2756
2021/04/29,613630,10065,568843,1233,489,548,2674
2021/04/28,611510,10044,566677,1270,519,522,2648
2021/04/27,609353,10017,564018,1392,521,522,2504
2021/04/26,607075,9997,561587,1333,520,549,2565
2021/04/25,605158,9975,559450,1279,521,538,2623
2021/04/24,603567,9959,557186,1309,508,546,2569
2021/04/23,601670,9936,554740,1356,518,529,2553
2021/04/22,599698,9923,551647,1403,521,517,2490
2021/04/21,597216,9896,549016,1417,551,497,2475
2021/04/20,594598,9878,546109,1531,561,505,2400
2021/04/19,592070,9836,543403,1554,568,506,2369
2021/04/18,589971,9814,540979,1475,546,531,2432
2021/04/17,587958,9791,538358,1507,549,508,2397
2021/04/16,585920,9760,535726,1550,560,495,2399
2021/04/15,583554,9732,532693,1586,571,479,2355
2021/04/14,581188,9706,529933,1687,589,465,2258
2021/04/13,578450,9673,526907,1752,596,462,2195
2021/04/12,575269,9644,523773,1799,615,457,2146
2021/04/11,573027,9616,520718,1705,599,471,2257
2021/04/10,570968,9590,517977,1734,584,489,2210
2021/04/09,569002,9564,514964,1802,582,486,2180
2021/04/08,565546,9529,511647,1807,579,473,2177
2021/04/07,563032,9498,508326,1877,583,487,2110
2021/04/06,560160,9462,505132,1854,583,487,2132
2021/04/05,557306,9440,501576,1771,570,489,2183
2021/04/04,555298,9412,498378,1671,562,499,2282
2021/04/03,552967,9373,495638,1655,533,531,2290
2021/04/02,550148,9347,492736,1753,537,515,2237
2021/04/01,546841,9313,489684,1765,534,523,2228
2021/03/31,543750,9283,486685,1787,531,519,2202
2021/03/30,540356,9255,483926,1770,538,492,2216
2021/03/29,537220,9230,481420,1710,537,486,2264
2021/03/28,534423,9199,478596,1636,518,508,2327
2021/03/27,531188,9171,476153,1651,508,457,3829
2021/03/26,528541,9148,473374,1693,471,457,3464
2021/03/25,525238,9123,470777,1641,455,468,3405
2021/03/24,522023,9093,468372,1635,450,481,3495
2021/03/23,518575,9070,466057,1614,438,488,3605
2021/03/22,515032,9052,463706,1573,436,493,3774
2021/03/21,512011,9022,461538,1495,416,516,3888
2021/03/20,509573,8995,459849,1438,393,504,3840
2021/03/19,506882,8975,457582,1462,400,483,3608
2021/03/18,503231,8945,454810,1451,388,508,3647
2021/03/17,500008,8921,452777,1449,396,519,3674
2021/03/16,496487,8889,450685,1438,395,492,3681
2021/03/15,493615,8867,448611,1406,373,520,3898
2021/03/14,490855,8843,446586,1322,352,550,4021
2021/03/13,488947,8818,444796,1285,356,500,3939
2021/03/12,486423,8791,442778,1269,346,508,3730
2021/03/11,483390,8766,440643,1242,342,515,3846
2021/03/10,480336,8741,438984,1273,324,522,3791
2021/03/09,477465,8722,437194,1287,329,535,3875
2021/03/08,475051,8701,435306,1226,333,547,4097
2021/03/07,472527,8683,433488,1155,317,565,4230
2021/03/06,470579,8665,431854,1138,316,546,4283
2021/03/05,468331,8639,430131,1114,325,520,3960
2021/03/04,465566,8621,428114,1142,302,540,4042
2021/03/03,463213,8605,426342,1097,313,540,4078
2021/03/02,460814,8584,424729,1124,301,544,4125
2021/03/01,458358,8567,423188,1073,296,563,4345
2021/02/28,456165,8552,421600,1022,283,583,4317
2021/02/27,454762,8530,420261,988,260,573,4226
2021/02/26,452537,8507,418723,1018,260,571,3975
2021/02/25,450042,8488,417216,1041,248,578,3937
2021/02/24,448146,8469,415982,1064,255,569,3963
2021/02/23,445699,8451,414719,1077,273,583,4071
2021/02/22,443731,8430,413444,1085,252,604,4306
2021/02/21,441831,8406,412225,1018,254,602,4376
2021/02/20,440604,8384,410983,999,261,604,4301
2021/02/19,438940,8364,409652,1030,261,585,3992
2021/02/18,436850,8348,408158,1027,264,566,4185
2021/02/17,435140,8327,406892,1069,262,616,4384
2021/02/16,433240,8298,405626,1089,264,618,4410
2021/02/15,431583,8278,404300,1104,258,634,4546
2021/02/14,430082,8254,402980,1056,255,642,4650
2021/02/13,428914,8234,401862,1062,267,615,4526
2021/02/12,427743,8210,400523,1151,263,591,4257
2021/02/11,426475,8186,399103,1212,265,590,4262
2021/02/10,424911,8163,397686,1262,265,584,4219
2021/02/09,423244,8131,396326,1318,279,594,4179
2021/02/08,421774,8102,395074,1299,281,611,4397
2021/02/07,420542,8074,393737,1275,285,614,4493
2021/02/06,419543,8047,392677,1289,300,616,4400
2021/02/05,418396,8020,391340,1304,300,584,4202
2021/02/04,417027,7995,389798,1342,298,613,4657
2021/02/03,415758,7965,388430,1383,303,605,4588
2021/02/02,414239,7935,387144,1429,300,633,5042
2021/02/01,412597,7894,385630,1433,294,656,5335
2021/01/31,411381,7856,384105,1387,297,701,5205
2021/01/30,410248,7817,382696,1385,297,685,5083
2021/01/29,409149,7782,381156,1428,295,657,4796
2021/01/28,407663,7738,379453,1478,304,672,4723
2021/01/27,406241,7698,377847,1526,304,673,4762
2021/01/26,404770,7660,376382,1583,313,695,4747
2021/01/25,403187,7612,374845,1548,321,672,4723
2021/01/24,401762,7570,373266,1518,323,670,4773
2021/01/23,400815,7536,371971,1525,323,577,4416
2021/01/22,399552,7483,370575,1586,331,573,4392
2021/01/21,398100,7447,368848,1606,340,584,4401
2021/01/20,396309,7395,367272,1683,323,591,4337
2021/01/19,394568,7360,365646,1729,332,622,4440
2021/01/18,392911,7321,363789,1673,334,617,4711
2021/01/17,391282,7270,361879,1635,328,614,4746
2021/01/16,390272,7228,360196,1668,342,583,4534
2021/01/15,388949,7177,358376,1705,337,580,4416
2021/01/14,387391,7125,356156,1725,361,594,4436
2021/01/13,385856,7077,354106,1825,354,591,4659
2021/01/12,384200,7019,351983,1923,378,615,4782
2021/01/11,382039,6963,349929,1918,379,610,4970
2021/01/10,380334,6905,347663,1874,372,601,5034
2021/01/09,378948,6859,345778,1957,369,554,4884
2021/01/08,377396,6828,343689,2000,371,605,4696
2021/01/07,375102,6781,341107,1981,373,601,4904
2021/01/06,373103,6722,338845,2022,361,601,5194
2021/01/05,371017,6670,337002,2033,371,630,5199
2021/01/04,368060,6622,334832,1953,368,631,5461
2021/01/03,365765,6558,332787,1864,363,635,5587
2021/01/02,363869,6516,330835,1858,385,615,6044
2021/01/01,362233,6464,328591,1858,385,615,6044
2020/12/31,360642,6413,326218,1946,396,569,5222
2020/12/30,358640,6355,324141,2012,395,577,5071
2020/12/29,355928,6288,321987,2116,411,622,5269
2020/12/28,352956,6238,319901,2089,421,619,5284
2020/12/27,350831,6165,317881,2043,414,635,5429
2020/12/26,349134,6120,315940,2024,431,637,5565
2020/12/25,347971,6041,314003,2045,409,603,5610
2020/12/24,346686,5987,311718,2203,445,569,5168
2020/12/23,344881,5918,309119,2303,472,546,4789
2020/12/22,342029,5841,305985,2435,487,586,4758
2020/12/21,339471,5761,302743,2393,478,580,4853
2020/12/20,337364,5697,299798,2412,475,553,4919
2020/12/19,336012,5625,297262,2475,489,539,4694
2020/12/18,334507,5555,294803,2578,495,541,4425
2020/12/17,332356,5470,291867,2690,530,512,4289
2020/12/16,330406,5381,288825,2862,548,508,4221
2020/12/15,328018,5294,285733,2951,573,503,4323
2020/12/14,325263,5210,281952,2885,594,519,4609
2020/12/13,322522,5113,278695,2867,577,505,4505
2020/12/12,320023,5027,275961,3008,591,495,4461
2020/12/11,317387,4951,272649,3079,572,502,4090
2020/12/10,314550,4835,268823,3195,585,533,4101
2020/12/09,311466,4734,264788,3244,610,568,4157
2020/12/08,308985,4623,260882,3308,609,561,4191
2020/12/07,306353,4523,256497,3269,616,551,4185
2020/12/06,303841,4410,251918,3170,632,542,4233
2020/12/05,301777,4317,248257,3231,646,520,4174
2020/12/04,298911,4209,243555,3338,642,578,3962
2020/12/03,295320,4094,237806,3414,668,551,3956
2020/12/02,291664,3971,232481,3571,674,525,3843
2020/12/01,288094,3854,226558,3791,691,535,3857
2020/11/30,284162,3733,220726,3639,701,512,3861
2020/11/29,280789,3619,214945,3560,691,513,3933
2020/11/28,278399,3517,209769,3591,688,505,3826
2020/11/27,274661,3409,204339,3702,703,467,3666
2020/11/26,270423,3299,197607,3756,705,481,3621
2020/11/25,265408,3195,191808,3867,709,486,3652
2020/11/24,260018,3085,185856,3985,704,503,3562
2020/11/23,254276,2989,179195,3863,685,507,3708
2020/11/22,249671,2884,172835,3775,683,512,3784
2020/11/21,247233,2797,167024,3900,697,504,3532
2020/11/20,242080,2694,160563,3942,687,484,3320
2020/11/19,235617,2582,152919,3931,683,488,3348
2020/11/18,229012,2480,146733,3910,682,508,3528
2020/11/17,222580,2397,140692,3867,658,769,4965
2020/11/16,215059,2301,134241,3685,612,573,5401
2020/11/15,208985,2209,128013,3579,599,567,5339
2020/11/14,204368,2128,122623,3425,581,565,4922
2020/11/13,199263,2045,116484,3355,567,522,4794
2020/11/12,192264,1952,110080,3265,546,540,6239
2020/11/11,184015,1871,104762,3183,536,542,6335
2020/11/10,174841,1795,99953,3054,495,580,7084
2020/11/09,167413,1731,95532,2755,473,564,7640
2020/11/08,161166,1658,91301,2533,459,503,6364
2020/11/07,155423,1607,87901,2574,432,515,5668
2020/11/06,150105,1539,84299,2504,431,580,5946
2020/11/05,142017,1496,80279,2330,407,549,9151
2020/11/04,135063,1437,77320,2201,383,553,8659
2020/11/03,127961,1382,74427,2065,366,605,9855
2020/11/02,121604,1329,71840,1825,336,630,10381
2020/11/01,116414,1291,69397,1657,291,653,9886
2020/10/31,111936,1259,67512,1602,265,655,8678
2020/10/30,107149,1213,65424,1540,263,626,7662
2020/10/29,101434,1177,63001,1444,248,626,8022
2020/10/28,96396,1141,61160,1345,224,629,9217
2020/10/27,91933,1109,59291,1197,203,651,10110
2020/10/26,87559,1081,57819,1142,188,651,10044
2020/10/25,84777,1056,56743,1051,174,663,8783
2020/10/24,82301,1038,55792,1002,175,637,7558
2020/10/23,79332,1026,54764,900,158,628,6579
2020/10/22,75984,1014,53546,841,161,627,6800
2020/10/21,72754,995,52526,813,147,641,6869
2020/10/20,70100,977,51660,744,145,693,8207
2020/10/19,68127,965,50618,654,145,687,9177
2020/10/18,66481,954,49567,607,135,694,8533
2020/10/17,65284,946,48895,594,130,708,7202
2020/10/16,63800,930,48070,584,122,709,6434
2020/10/15,62005,922,46954,545,119,705,6483
2020/10/14,60482,916,46168,542,112,682,7104
2020/10/13,59047,911,45295,504,107,699,8483
2020/10/12,57725,906,44511,464,97,713,9510
2020/10/11,56583,897,43662,431,96,723,7750
2020/10/10,55753,888,43075,410,99,700,6849
2020/10/09,54740,882,42389,405,103,627,6627
2020/10/08,53483,877,41612,399,107,665,6788
2020/10/07,52375,869,40893,425,100,621,7087
2020/10/06,51103,863,40167,397,101,726,8356
2020/10/05,50025,855,39497,387,101,734,9569
2020/10/04,49098,848,38912,373,103,674,7879
2020/10/03,48361,840,38477,397,97,673,7184
2020/10/02,47643,836,37900,372,100,630,6661
2020/10/01,46630,831,37044,395,98,650,7061
2020/09/30,45839,825,36393,406,90,640,7221
2020/09/29,44986,824,35675,401,90,648,8354
2020/09/28,44227,819,34931,381,88,675,9488
2020/09/27,43488,818,34130,362,84,656,7800
2020/09/26,42943,813,33704,343,80,653,7037
2020/09/25,42353,809,33131,333,78,656,6254
2020/09/24,41591,806,32270,344,78,641,6749
2020/09/23,40934,803,31676,336,77,627,7253
2020/09/22,40130,798,31024,315,75,669,8406
2020/09/21,39412,795,30395,297,67,714,9436
2020/09/20,38830,792,29720,273,68,710,8005
2020/09/19,38359,788,29337,265,84,697,7271
2020/09/18,37692,788,28992,272,62,714,6722
2020/09/17,36818,785,28501,264,55,712,6835
2020/09/16,36012,782,28089,267,54,654,7216
2020/09/15,35158,778,27754,244,49,727,8631
2020/09/14,34436,778,27387,208,47,730,10004
2020/09/13,33616,777,27104,182,44,678,8433
2020/09/12,33202,777,26843,167,42,675,7608
2020/09/11,32788,775,26611,163,41,668,7213
2020/09/10,31858,771,26235,166,39,671,7237
2020/09/09,31259,767,26013,161,36,684,7909
2020/09/08,30568,767,25754,142,28,699,9097
2020/09/07,30016,766,25442,134,29,689,10215
2020/09/06,29620,766,25126,115,28,695,8445
2020/09/05,29253,766,24954,129,28,691,7811
2020/09/04,29036,766,24733,128,28,658,7493
2020/09/03,28656,764,24360,132,29,719,7837
2020/09/02,28290,764,24044,127,30,728,7995
2020/09/01,27861,764,23785,119,30,735,9049
2020/08/31,27575,763,23566,123,31,741,9757
2020/08/30,27354,762,23331,110,30,741,8176
2020/08/29,27131,762,23121,114,30,736,7324
2020/08/28,26895,762,22945,119,27,728,7123
2020/08/27,26501,762,22606,121,24,730,7253
2020/08/26,26275,762,22345,118,23,752,7634
2020/08/25,25956,762,22121,114,23,757,8931
2020/08/24,25655,762,21891,112,23,779,10465
2020/08/23,25412,761,21690,93,23,728,8558
2020/08/22,25219,761,21532,94,22,734,7758
2020/08/21,24990,761,21384,90,22,727,7373
2020/08/20,24688,760,21176,95,21,729,7269
2020/08/19,24357,760,21033,101,20,750,7613
2020/08/18,24010,759,20902,97,19,786,7812
2020/08/17,23758,759,20759,91,23,766,9932
2020/08/16,23499,759,20648,65,19,752,8469
2020/08/15,23330,759,20574,83,21,748,7603
2020/08/14,23174,759,20492,91,19,742,7277
2020/08/13,22825,758,20381,92,22,746,7437
2020/08/12,22574,756,20284,93,25,737,7792
2020/08/11,22384,755,20150,94,25,782,9091
2020/08/10,22197,753,20053,92,24,811,9941
2020/08/09,22039,753,19914,99,22,790,8411
2020/08/08,21967,753,19845,96,24,766,7656
2020/08/07,21863,752,19754,93,25,741,7350
2020/08/06,21773,751,19617,92,25,747,7309
2020/08/05,21654,750,19492,90,25,718,7925
2020/08/04,21495,749,19339,84,23,799,8985
2020/08/03,21412,749,19180,92,21,794,10247
2020/08/02,21319,749,18997,73,20,742,8594
2020/08/01,21249,748,18903,70,19,752,7878
2020/07/31,21187,748,18807,84,16,737,7342
2020/07/30,21064,748,18676,87,18,716,7265
2020/07/29,20874,748,18553,74,20,746,7559
2020/07/28,20772,747,18437,74,15,764,9384
2020/07/27,20619,747,18290,79,16,785,10662
2020/07/26,20523,744,18135,82,15,785,8356
2020/07/25,20422,744,18074,85,16,748,7447
2020/07/24,20310,743,17989,86,17,747,7029
2020/07/23,20157,743,17886,87,15,740,7143
2020/07/22,20040,742,17796,93,18,753,7452
2020/07/21,19878,742,17706,96,18,772,8752
2020/07/20,19741,742,17576,96,16,785,9750
2020/07/19,19651,740,17474,85,14,775,8273
2020/07/18,19564,740,17420,87,11,759,7588
2020/07/17,19483,740,17359,88,11,729,7138
2020/07/16,19359,740,17217,83,11,715,7221
2020/07/15,19218,740,17107,86,10,716,7769
2020/07/14,19088,739,17027,74,9,744,9071
2020/07/13,18966,739,16914,74,8,703,10106
2020/07/12,18868,738,16829,73,10,716,8449
2020/07/11,18816,737,16783,68,9,691,7730
2020/07/10,18726,735,16729,71,9,693,7234
2020/07/09,18621,735,16668,66,12,671,7160
2020/07/08,18549,735,16616,66,11,696,7689
2020/07/07,18432,735,16571,81,10,727,8986
2020/07/06,18341,735,16525,67,11,735,10109
2020/07/05,18273,735,16485,62,10,705,8522
2020/07/04,18196,735,16457,60,8,694,7622
2020/07/03,18090,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6416,820,266,1008,18400
2020/04/08,13207,341,5819,829,267,988,18557
2020/04/07,12917,324,5209,857,243,937,18936
2020/04/06,12628,295,4688,824,250,775,16011
2020/04/05,12322,264,3972,712,244,768,15740
2020/04/04,12139,242,3626,826,245,724,15276
2020/04/03,11886,222,3094,829,245,695,15079
2020/04/02,11474,204,2622,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
