Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/08,646902,10532,632466,69,42,787,1953
2021/07/07,646705,10532,632347,72,46,782,1953
2021/07/06,646557,10531,632216,78,46,793,1948
2021/07/05,646430,10530,632080,83,45,803,1946
2021/07/04,646328,10530,631954,89,46,784,1946
2021/07/03,646255,10530,631868,97,46,769,1938
2021/07/02,646187,10527,631688,101,49,783,1934
2021/07/01,646083,10524,631559,112,53,770,2043
2021/06/30,645975,10523,631402,112,60,769,1946
2021/06/29,645895,10523,631236,129,56,787,1933
2021/06/28,645789,10521,631056,118,61,804,1948
2021/06/27,645696,10520,630885,122,63,806,1950
2021/06/26,645623,10519,630719,128,73,791,1945
2021/06/25,645557,10517,630551,127,68,792,1945
2021/06/24,645440,10517,630374,146,71,780,1929
2021/06/23,645332,10514,630149,157,70,791,1911
2021/06/22,645233,10511,629973,169,73,784,1919
2021/06/21,645117,10511,629675,164,80,793,1938
2021/06/20,645015,10509,629462,164,84,789,1939
2021/06/19,644900,10508,629241,164,83,770,1943
2021/06/18,644792,10506,628940,175,84,747,1929
2021/06/17,644643,10502,628583,185,86,771,1913
2021/06/16,644512,10500,628196,188,92,812,2203
2021/06/15,644341,10499,627856,205,94,815,2191
2021/06/14,644161,10496,627493,208,98,830,2208
2021/06/13,644014,10494,627091,219,99,827,2195
2021/06/12,643911,10491,626778,217,99,827,2196
2021/06/11,643704,10487,626328,229,97,810,2192
2021/06/10,643506,10484,625901,244,113,793,2173
2021/06/09,643280,10484,625430,248,122,794,2164
2021/06/08,642993,10480,624947,275,127,797,2397
2021/06/07,642637,10476,624343,280,146,799,2397
2021/06/06,642329,10472,623842,284,144,797,2404
2021/06/05,642017,10467,623474,288,150,784,2398
2021/06/04,641692,10463,622915,247,115,825,2450
2021/06/03,641407,10461,622435,245,128,795,2451
2021/06/02,641057,10457,621879,266,136,811,2430
2021/06/01,640754,10451,621263,268,147,824,2446
2021/05/31,640265,10445,620412,258,152,822,2441
2021/05/30,639906,10441,619729,264,149,813,2452
2021/05/29,639580,10436,619066,273,163,792,2446
2021/05/28,639195,10431,618243,285,171,768,2467
2021/05/27,638772,10423,617459,318,192,756,2544
2021/05/26,638234,10417,616590,349,198,750,2536
2021/05/25,637625,10408,615752,383,220,759,2512
2021/05/24,637139,10402,614665,368,224,752,2537
2021/05/23,636732,10397,613799,386,237,735,2517
2021/05/22,636382,10388,612921,406,237,733,2486
2021/05/21,635872,10380,611796,463,234,768,2494
2021/05/20,635303,10370,610504,518,249,748,2546
2021/05/19,634642,10364,609070,563,266,713,2442
2021/05/18,634031,10362,607722,600,278,702,2434
2021/05/17,633187,10350,605998,624,290,703,2411
2021/05/16,632548,10342,604567,612,285,712,2439
2021/05/15,632027,10333,603157,628,315,683,2426
2021/05/14,631340,10321,601611,686,322,685,2395
2021/05/13,630701,10315,599718,695,316,679,2378
2021/05/12,629853,10304,597822,797,337,650,2958
2021/05/11,628856,10283,595672,857,358,642,2921
2021/05/10,627699,10277,593476,863,385,636,2927
2021/05/09,626771,10264,591500,865,409,613,3027
2021/05/08,626027,10247,589456,886,406,618,3011
2021/05/07,624964,10238,587413,959,422,590,2949
2021/05/06,623809,10220,584973,1017,431,575,2879
2021/05/05,622425,10204,582761,1107,440,564,2786
2021/05/04,621033,10190,580339,1155,463,571,2748
2021/05/03,619307,10168,577672,1139,485,577,2768
2021/05/02,617860,10152,575491,1087,476,576,2822
2021/05/01,616753,10127,573500,1081,482,567,2827
2021/04/30,615216,10102,571298,1154,506,552,2756
2021/04/29,613548,10087,568567,1233,489,548,2674
2021/04/28,611428,10066,566403,1270,519,522,2648
2021/04/27,609271,10039,563740,1392,521,522,2504
2021/04/26,606993,10019,561308,1333,520,549,2565
2021/04/25,605076,9997,559180,1279,521,538,2623
2021/04/24,603485,9981,556910,1309,508,546,2569
2021/04/23,601588,9958,554457,1356,518,529,2553
2021/04/22,599614,9945,551352,1403,521,517,2490
2021/04/21,597132,9918,548718,1417,551,497,2475
2021/04/20,594515,9900,545796,1531,561,505,2400
2021/04/19,591988,9858,543089,1554,568,506,2369
2021/04/18,589888,9837,540666,1475,546,531,2432
2021/04/17,587875,9814,538036,1507,549,508,2397
2021/04/16,585838,9782,535408,1550,560,495,2399
2021/04/15,583472,9754,532369,1586,571,479,2355
2021/04/14,581106,9728,529605,1687,589,465,2258
2021/04/13,578370,9695,526594,1752,596,462,2195
2021/04/12,575189,9666,523454,1799,615,457,2146
2021/04/11,572949,9638,520395,1705,599,471,2257
2021/04/10,570889,9611,517655,1734,584,489,2210
2021/04/09,568923,9585,514636,1802,582,486,2180
2021/04/08,565468,9550,511325,1807,579,473,2177
2021/04/07,562954,9519,508008,1877,583,487,2110
2021/04/06,560083,9481,504829,1854,583,487,2132
2021/04/05,557230,9459,501290,1771,570,489,2183
2021/04/04,555222,9431,498105,1671,562,499,2282
2021/04/03,552891,9392,495382,1655,533,531,2290
2021/04/02,550072,9366,492487,1753,537,515,2237
2021/04/01,546767,9332,489434,1765,534,523,2228
2021/03/31,543675,9301,486428,1787,531,519,2202
2021/03/30,540279,9273,483661,1770,538,492,2216
2021/03/29,537142,9248,481141,1710,537,486,2264
2021/03/28,534344,9217,478313,1636,518,508,2327
2021/03/27,531112,9189,475856,1651,508,457,3829
2021/03/26,528468,9166,473060,1693,471,457,3464
2021/03/25,525165,9141,470440,1641,455,468,3405
2021/03/24,521949,9111,468030,1635,450,481,3495
2021/03/23,518505,9088,465719,1614,438,488,3605
2021/03/22,514963,9070,463377,1573,436,493,3774
2021/03/21,511943,9039,461201,1495,416,516,3888
2021/03/20,509503,9011,459533,1438,393,504,3840
2021/03/19,506810,8991,457265,1462,400,483,3608
2021/03/18,503162,8961,454513,1451,388,508,3647
2021/03/17,499942,8936,452484,1449,396,519,3674
2021/03/16,496421,8904,450387,1438,395,492,3681
2021/03/15,493548,8882,448307,1406,373,520,3898
2021/03/14,490788,8858,446279,1322,352,550,4021
2021/03/13,488880,8833,444487,1285,356,500,3939
2021/03/12,486356,8806,442467,1269,346,508,3730
2021/03/11,483323,8780,440341,1242,342,515,3846
2021/03/10,480270,8755,438678,1273,324,522,3791
2021/03/09,477399,8736,436891,1287,329,535,3875
2021/03/08,474985,8715,435011,1226,333,547,4097
2021/03/07,472459,8697,433206,1155,317,565,4230
2021/03/06,470511,8679,431588,1138,316,546,4283
2021/03/05,468261,8653,429879,1114,325,520,3960
2021/03/04,465496,8635,427893,1142,302,540,4042
2021/03/03,463142,8618,426129,1097,313,540,4078
2021/03/02,460743,8597,424526,1124,301,544,4125
2021/03/01,458284,8580,423015,1073,296,563,4345
2021/02/28,456090,8564,421432,1022,283,583,4317
2021/02/27,454687,8541,420106,988,260,573,4226
2021/02/26,452462,8518,418586,1018,260,571,3975
2021/02/25,449966,8499,417082,1041,248,578,3937
2021/02/24,448069,8480,415853,1064,255,569,3963
2021/02/23,445621,8462,414592,1077,273,583,4071
2021/02/22,443652,8441,413322,1085,252,604,4306
2021/02/21,441753,8417,412102,1018,254,602,4376
2021/02/20,440527,8395,410858,999,261,604,4301
2021/02/19,438863,8375,409527,1030,261,585,3992
2021/02/18,436772,8359,408034,1027,264,566,4185
2021/02/17,435062,8338,406768,1069,262,616,4384
2021/02/16,433162,8309,405502,1089,264,618,4410
2021/02/15,431504,8289,404176,1104,258,634,4546
2021/02/14,430004,8264,402860,1056,255,642,4650
2021/02/13,428837,8243,401742,1062,267,615,4526
2021/02/12,427666,8219,400401,1151,263,591,4257
2021/02/11,426398,8195,398986,1212,265,590,4262
2021/02/10,424833,8171,397571,1262,265,584,4219
2021/02/09,423167,8138,396213,1318,279,594,4179
2021/02/08,421697,8109,394963,1299,281,611,4397
2021/02/07,420464,8081,393626,1275,285,614,4493
2021/02/06,419465,8053,392566,1289,300,616,4400
2021/02/05,418320,8026,391228,1304,300,584,4202
2021/02/04,416952,8001,389686,1342,298,613,4657
2021/02/03,415685,7971,388320,1383,303,605,4588
2021/02/02,414165,7941,387035,1429,300,633,5042
2021/02/01,412524,7900,385517,1433,294,656,5335
2021/01/31,411310,7862,383992,1387,297,701,5205
2021/01/30,410176,7822,382582,1385,297,685,5083
2021/01/29,409077,7786,381045,1428,295,657,4796
2021/01/28,407591,7742,379345,1478,304,672,4723
2021/01/27,406169,7702,377739,1526,304,673,4762
2021/01/26,404698,7664,376273,1583,313,695,4747
2021/01/25,403115,7616,374736,1548,321,672,4723
2021/01/24,401690,7574,373160,1518,323,670,4773
2021/01/23,400743,7540,371863,1525,323,577,4416
2021/01/22,399479,7487,370467,1586,331,573,4392
2021/01/21,398029,7451,368744,1606,340,584,4401
2021/01/20,396239,7399,367168,1683,323,591,4337
2021/01/19,394498,7364,365545,1729,332,622,4440
2021/01/18,392842,7324,363686,1673,334,617,4711
2021/01/17,391213,7273,361774,1635,328,614,4746
2021/01/16,390202,7231,360091,1668,342,583,4534
2021/01/15,388878,7180,358269,1705,337,580,4416
2021/01/14,387320,7128,356049,1725,361,594,4436
2021/01/13,385785,7080,354001,1825,354,591,4659
2021/01/12,384128,7022,351877,1923,378,615,4782
2021/01/11,381966,6966,349827,1918,379,610,4970
2021/01/10,380260,6908,347562,1874,372,601,5034
2021/01/09,378874,6862,345677,1957,369,554,4884
2021/01/08,377322,6831,343591,2000,371,605,4696
2021/01/07,375030,6784,341008,1981,373,601,4904
2021/01/06,373028,6725,338744,2022,361,601,5194
2021/01/05,370944,6673,336900,2033,371,630,5199
2021/01/04,367987,6625,334730,1953,368,631,5461
2021/01/03,365693,6561,332683,1864,363,635,5587
2021/01/02,363793,6519,330734,1858,385,615,6044
2021/01/01,362156,6467,328492,1858,385,615,6044
2020/12/31,360564,6415,326123,1946,396,569,5222
2020/12/30,358562,6357,324047,2012,395,577,5071
2020/12/29,355849,6290,321892,2116,411,622,5269
2020/12/28,352874,6240,319806,2089,421,619,5284
2020/12/27,350747,6167,317785,2043,414,635,5429
2020/12/26,349050,6122,315843,2024,431,637,5565
2020/12/25,347885,6043,313906,2045,409,603,5610
2020/12/24,346601,5989,311620,2203,445,569,5168
2020/12/23,344796,5920,309021,2303,472,546,4789
2020/12/22,341943,5843,305895,2435,487,586,4758
2020/12/21,339386,5762,302655,2393,478,580,4853
2020/12/20,337280,5697,299713,2412,475,553,4919
2020/12/19,335928,5625,297180,2475,489,539,4694
2020/12/18,334425,5555,294716,2578,495,541,4425
2020/12/17,332274,5470,291785,2690,530,512,4289
2020/12/16,330325,5381,288747,2862,548,508,4221
2020/12/15,327939,5294,285656,2951,573,503,4323
2020/12/14,325183,5210,281873,2885,594,519,4609
2020/12/13,322443,5113,278622,2867,577,505,4505
2020/12/12,319950,5026,275889,3008,591,495,4461
2020/12/11,317316,4950,272579,3079,572,502,4090
2020/12/10,314477,4834,268750,3195,585,533,4101
2020/12/09,311394,4733,264716,3244,610,568,4157
2020/12/08,308914,4622,260810,3308,609,561,4191
2020/12/07,306283,4522,256430,3269,616,551,4185
2020/12/06,303771,4409,251853,3170,632,542,4233
2020/12/05,301706,4316,248193,3231,646,520,4174
2020/12/04,298840,4208,243493,3338,642,578,3962
2020/12/03,295251,4093,237748,3414,668,551,3956
2020/12/02,291595,3970,232421,3571,674,525,3843
2020/12/01,288025,3853,226500,3791,691,535,3857
2020/11/30,284093,3732,220671,3639,701,512,3861
2020/11/29,280720,3618,214886,3560,691,513,3933
2020/11/28,278330,3516,209709,3591,688,505,3826
2020/11/27,274592,3408,204280,3702,703,467,3666
2020/11/26,270356,3298,197546,3756,705,481,3621
2020/11/25,265342,3194,191743,3867,709,486,3652
2020/11/24,259954,3084,185790,3985,704,503,3562
2020/11/23,254213,2988,179130,3863,685,507,3708
2020/11/22,249613,2883,172770,3775,683,512,3784
2020/11/21,247174,2796,166967,3900,697,504,3532
2020/11/20,242021,2693,160506,3942,687,484,3320
2020/11/19,235562,2581,152869,3931,683,488,3348
2020/11/18,228957,2479,146684,3910,682,508,3528
2020/11/17,222524,2396,140640,3867,658,769,4965
2020/11/16,215004,2300,134195,3685,612,573,5401
2020/11/15,208933,2208,127968,3579,599,567,5339
2020/11/14,204311,2127,122585,3425,581,565,4922
2020/11/13,199206,2044,116456,3355,567,522,4794
2020/11/12,192209,1951,110050,3265,546,540,6239
2020/11/11,183972,1871,104738,3183,536,542,6335
2020/11/10,174798,1795,99932,3054,495,580,7084
2020/11/09,167376,1731,95513,2755,473,564,7640
2020/11/08,161130,1658,91281,2533,459,503,6364
2020/11/07,155388,1607,87882,2574,432,515,5668
2020/11/06,150071,1539,84286,2504,431,580,5946
2020/11/05,141985,1496,80264,2330,407,549,9151
2020/11/04,135031,1437,77306,2201,383,553,8659
2020/11/03,127933,1382,74412,2065,366,605,9855
2020/11/02,121581,1329,71826,1825,336,630,10381
2020/11/01,116394,1291,69385,1657,291,653,9886
2020/10/31,111917,1259,67502,1602,265,655,8678
2020/10/30,107131,1213,65416,1540,263,626,7662
2020/10/29,101420,1177,62991,1444,248,626,8022
2020/10/28,96384,1141,61151,1345,224,629,9217
2020/10/27,91922,1109,59282,1197,203,651,10110
2020/10/26,87548,1081,57813,1142,188,651,10044
2020/10/25,84766,1056,56739,1051,174,663,8783
2020/10/24,82290,1038,55788,1002,175,637,7558
2020/10/23,79321,1026,54760,900,158,628,6579
2020/10/22,75974,1014,53545,841,161,627,6800
2020/10/21,72745,995,52524,813,147,641,6869
2020/10/20,70091,977,51661,744,145,693,8207
2020/10/19,68120,965,50618,654,145,687,9177
2020/10/18,66474,954,49567,607,135,694,8533
2020/10/17,65277,946,48895,594,130,708,7202
2020/10/16,63794,930,48070,584,122,709,6434
2020/10/15,61999,922,46953,545,119,705,6483
2020/10/14,60477,916,46167,542,112,682,7104
2020/10/13,59042,911,45294,504,107,699,8483
2020/10/12,57722,906,44511,464,97,713,9510
2020/10/11,56580,897,43663,431,96,723,7750
2020/10/10,55750,888,43076,410,99,700,6849
2020/10/09,54737,882,42389,405,103,627,6627
2020/10/08,53480,877,41613,399,107,665,6788
2020/10/07,52373,869,40894,425,100,621,7087
2020/10/06,51100,863,40166,397,101,726,8356
2020/10/05,50022,855,39497,387,101,734,9569
2020/10/04,49095,848,38912,373,103,674,7879
2020/10/03,48358,840,38478,397,97,673,7184
2020/10/02,47640,836,37903,372,100,630,6661
2020/10/01,46627,831,37046,395,98,650,7061
2020/09/30,45837,825,36396,406,90,640,7221
2020/09/29,44984,824,35680,401,90,648,8354
2020/09/28,44225,819,34936,381,88,675,9488
2020/09/27,43487,818,34136,362,84,656,7800
2020/09/26,42942,813,33709,343,80,653,7037
2020/09/25,42352,809,33136,333,78,656,6254
2020/09/24,41590,806,32276,344,78,641,6749
2020/09/23,40933,803,31681,336,77,627,7253
2020/09/22,40129,798,31029,315,75,669,8406
2020/09/21,39411,795,30399,297,67,714,9436
2020/09/20,38829,792,29724,273,68,710,8005
2020/09/19,38358,788,29341,265,84,697,7271
2020/09/18,37691,788,28996,272,62,714,6722
2020/09/17,36817,785,28505,264,55,712,6835
2020/09/16,36011,782,28093,267,54,654,7216
2020/09/15,35157,778,27757,244,49,727,8631
2020/09/14,34435,778,27390,208,47,730,10004
2020/09/13,33615,777,27108,182,44,678,8433
2020/09/12,33201,777,26849,167,42,675,7608
2020/09/11,32787,775,26617,163,41,668,7213
2020/09/10,31857,771,26241,166,39,671,7237
2020/09/09,31258,767,26019,161,36,684,7909
2020/09/08,30567,767,25760,142,28,699,9097
2020/09/07,30015,766,25448,134,29,689,10215
2020/09/06,29619,766,25132,115,28,695,8445
2020/09/05,29252,766,24960,129,28,691,7811
2020/09/04,29035,766,24739,128,28,658,7493
2020/09/03,28655,764,24366,132,29,719,7837
2020/09/02,28288,764,24049,127,30,728,7995
2020/09/01,27859,764,23790,119,30,735,9049
2020/08/31,27573,763,23572,123,31,741,9757
2020/08/30,27352,762,23336,110,30,741,8176
2020/08/29,27129,762,23127,114,30,736,7324
2020/08/28,26893,762,22950,119,27,728,7123
2020/08/27,26499,762,22611,121,24,730,7253
2020/08/26,26273,762,22350,118,23,752,7634
2020/08/25,25954,762,22126,114,23,757,8931
2020/08/24,25653,762,21896,112,23,779,10465
2020/08/23,25411,761,21695,93,23,728,8558
2020/08/22,25219,761,21537,94,22,734,7758
2020/08/21,24990,761,21389,90,22,727,7373
2020/08/20,24688,760,21180,95,21,729,7269
2020/08/19,24357,760,21037,101,20,750,7613
2020/08/18,24010,759,20906,97,19,786,7812
2020/08/17,23758,759,20763,91,23,766,9932
2020/08/16,23499,759,20652,65,19,752,8469
2020/08/15,23330,759,20578,83,21,748,7603
2020/08/14,23174,759,20496,91,19,742,7277
2020/08/13,22825,758,20386,92,22,746,7437
2020/08/12,22574,756,20289,93,25,737,7792
2020/08/11,22383,755,20154,94,25,782,9091
2020/08/10,22196,753,20057,92,24,811,9941
2020/08/09,22038,753,19918,99,22,790,8411
2020/08/08,21966,753,19849,96,24,766,7656
2020/08/07,21862,752,19758,93,25,741,7350
2020/08/06,21772,751,19621,92,25,747,7309
2020/08/05,21653,750,19496,90,25,718,7925
2020/08/04,21494,749,19343,84,23,799,8985
2020/08/03,21411,749,19184,92,21,794,10247
2020/08/02,21318,749,19001,73,20,742,8594
2020/08/01,21248,748,18907,70,19,752,7878
2020/07/31,21186,748,18811,84,16,737,7342
2020/07/30,21063,748,18680,87,18,716,7265
2020/07/29,20873,748,18557,74,20,746,7559
2020/07/28,20771,747,18441,74,15,764,9384
2020/07/27,20618,747,18294,79,16,785,10662
2020/07/26,20522,744,18139,82,15,785,8356
2020/07/25,20421,744,18078,85,16,748,7447
2020/07/24,20309,743,17993,86,17,747,7029
2020/07/23,20156,743,17890,87,15,740,7143
2020/07/22,20039,742,17800,93,18,753,7452
2020/07/21,19877,742,17710,96,18,772,8752
2020/07/20,19740,742,17580,96,16,785,9750
2020/07/19,19650,740,17478,85,14,775,8273
2020/07/18,19563,740,17423,87,11,759,7588
2020/07/17,19482,740,17362,88,11,729,7138
2020/07/16,19358,740,17220,83,11,715,7221
2020/07/15,19217,740,17110,86,10,716,7769
2020/07/14,19087,739,17030,74,9,744,9071
2020/07/13,18965,739,16917,74,8,703,10106
2020/07/12,18867,738,16832,73,10,716,8449
2020/07/11,18815,737,16786,68,9,691,7730
2020/07/10,18725,735,16732,71,9,693,7234
2020/07/09,18620,735,16671,66,12,671,7160
2020/07/08,18548,735,16619,66,11,696,7689
2020/07/07,18431,735,16574,81,10,727,8986
2020/07/06,18340,735,16528,67,11,735,10109
2020/07/05,18272,735,16489,62,10,705,8522
2020/07/04,18195,735,16460,60,8,694,7622
2020/07/03,18089,735,16437,65,7,698,7269
2020/07/02,17956,734,16391,62,7,716,7274
2020/07/01,17876,734,16348,65,9,746,7886
2020/06/30,17781,734,16316,58,6,722,8969
2020/06/29,17680,734,16284,66,8,767,10415
2020/06/28,17631,733,16248,62,9,728,8782
2020/06/27,17568,732,16226,61,10,726,7843
2020/06/26,17523,730,16195,60,10,698,7451
2020/06/25,17449,730,16170,60,11,732,7291
2020/06/24,17405,729,16137,59,11,770,7739
2020/06/23,17370,727,16114,57,11,834,9288
2020/06/22,17327,725,16078,59,10,810,10383
2020/06/21,17296,724,16039,61,8,792,8933
2020/06/20,17267,723,16026,66,8,792,8052
2020/06/19,17235,721,15991,68,7,750,7607
2020/06/18,17183,720,15956,64,8,751,7876
2020/06/17,17151,720,15925,60,11,806,8461
2020/06/16,17120,719,15888,66,12,833,9834
2020/06/15,17101,717,15866,64,15,833,10997
2020/06/14,17048,712,15833,57,12,839,10236
2020/06/13,17030,709,15816,62,10,857,10042
2020/06/12,17008,708,15790,60,9,748,8916
2020/06/11,16971,708,15764,67,14,731,8200
2020/06/10,16949,708,15734,63,17,748,8317
2020/06/09,16915,706,15698,65,19,823,9938
2020/06/08,16900,704,15669,65,17,807,11014
2020/06/07,16876,703,15615,52,17,799,9489
2020/06/06,16851,703,15588,55,17,796,8948
2020/06/05,16820,703,15564,55,20,780,8674
2020/06/04,16753,702,15532,65,22,769,9415
2020/06/03,16736,700,15484,66,21,839,10892
2020/06/02,16683,697,15447,62,26,833,12854
2020/06/01,16667,697,15378,68,29,847,12000
2020/05/31,16648,696,15348,70,27,834,10828
2020/05/30,16643,696,15313,75,23,823,10298
2020/05/29,16611,696,15281,78,25,844,10486
2020/05/28,16569,695,15224,77,30,853,10547
2020/05/27,16550,695,15143,84,32,875,10901
2020/05/26,16500,695,15069,95,32,883,12140
2020/05/25,16478,693,14982,108,31,920,13486
2020/05/24,16453,692,14925,108,29,905,13367
2020/05/23,16422,692,14886,116,28,899,13124
2020/05/22,16398,691,14839,128,31,877,12306
2020/05/21,16370,688,14789,156,32,869,11958
2020/05/20,16338,686,14733,137,37,881,11481
2020/05/19,16308,683,14682,143,39,880,12532
2020/05/18,16248,682,14613,151,45,913,13663
2020/05/17,16190,679,14562,149,48,890,13482
2020/05/16,16164,678,14537,158,50,850,12579
2020/05/15,16149,677,14483,165,47,966,12918
2020/05/14,16068,677,14413,180,54,976,13068
2020/05/13,16014,674,14338,188,55,979,13498
2020/05/12,15962,673,14261,205,59,1017,14564
2020/05/11,15924,672,14172,211,68,1052,15555
2020/05/10,15858,670,14079,219,72,1035,15360
2020/05/09,15843,668,14022,230,79,1027,14553
2020/05/08,15813,664,13948,258,81,999,13870
2020/05/07,15763,659,13781,268,92,1010,14065
2020/05/06,15725,657,13662,321,97,1004,14287
2020/05/05,15679,653,13543,314,104,1042,15640
2020/05/04,15625,650,13419,309,111,1056,16979
2020/05/03,15595,647,13268,308,114,1055,17092
2020/05/02,15583,641,13210,314,114,1046,16814
2020/05/01,15555,639,13130,348,124,1008,16203
2020/04/30,15518,636,13018,372,128,1012,15081
2020/04/29,15464,630,12814,386,131,1018,15258
2020/04/28,15403,624,12639,425,136,1055,16064
2020/04/27,15354,611,12469,439,140,1073,16663
2020/04/26,15284,607,12271,449,145,1072,16641
2020/04/25,15249,598,12161,460,148,1052,16334
2020/04/24,15187,584,12023,495,156,1057,15868
2020/04/23,15108,577,11759,508,169,985,15817
2020/04/22,15048,571,11512,524,176,1075,15974
2020/04/21,14975,559,11252,560,196,985,16629
2020/04/20,14905,541,10819,611,194,957,18083
2020/04/19,14837,532,10433,613,204,1037,18221
2020/04/18,14790,516,10270,647,208,951,17965
2020/04/17,14730,499,10014,682,227,968,17544
2020/04/16,14630,486,9591,729,238,913,17777
2020/04/15,14519,464,9134,769,232,930,18393
2020/04/14,14391,449,8643,759,243,982,19048
2020/04/13,14241,436,8086,742,239,988,19386
2020/04/12,14154,415,7778,792,243,880,18740
2020/04/11,14043,403,7461,790,245,870,18914
2020/04/10,13840,386,7059,771,261,987,18518
2020/04/09,13483,363,6422,820,266,1008,18400
2020/04/08,13207,341,5824,829,267,988,18557
2020/04/07,12917,324,5214,857,243,937,18936
2020/04/06,12628,295,4693,824,250,775,16011
2020/04/05,12322,264,3978,712,244,768,15740
2020/04/04,12139,242,3632,826,245,724,15276
2020/04/03,11886,222,3100,829,245,695,15079
2020/04/02,11474,204,2628,823,219,747,15131
2020/04/01,11036,184,2242,856,215,828,14713
2020/03/31,10487,173,1898,0,0,0,0
2020/03/30,9936,155,1521,0,0,0,0
2020/03/29,9265,134,1150,0,0,0,0
2020/03/28,8718,120,898,0,0,0,0
2020/03/27,8101,101,702,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
