Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/8/19,24367,350,757,1,21109,131,101,20,750,7613
2020/8/20,24699,332,757,0,21253,144,95,21,729,7269
2020/8/21,24999,300,758,1,21460,207,90,22,727,7373
2020/8/22,25225,226,758,0,21607,147,94,22,734,7758
2020/8/23,25415,190,758,0,21764,157,93,23,728,8558
2020/8/24,25655,240,759,1,21967,203,112,23,779,10465
2020/8/25,25954,299,759,0,22195,228,114,23,757,8931
2020/8/26,26274,320,759,0,22416,221,118,23,752,7634
2020/8/27,26499,225,759,0,22678,262,121,24,730,7253
2020/8/28,26890,391,759,0,23019,341,119,27,728,7123
2020/8/29,27123,233,759,0,23197,178,114,30,736,7324
2020/8/30,27346,223,759,0,23405,208,110,30,741,8176
2020/8/31,27567,221,760,1,23643,238,123,31,741,9757
2020/9/1,27850,283,760,0,23859,216,119,30,735,9049
2020/9/2,28282,432,760,0,24119,260,127,30,728,7995
2020/9/3,28651,369,760,0,24434,315,132,29,719,7837
2020/9/4,29032,381,762,2,24810,376,128,28,658,7493
2020/9/5,29248,216,762,0,25030,220,129,28,691,7811
2020/9/6,29617,369,762,0,25198,168,115,28,695,8445
2020/9/7,30014,397,762,0,25513,315,134,29,689,10215
2020/9/8,30565,551,763,1,25825,312,142,28,699,9097
2020/9/9,31258,693,763,0,26085,260,161,36,684,7909
2020/9/10,31858,600,767,4,26308,223,166,39,671,7237
2020/9/11,32788,930,771,4,26686,378,163,41,668,7213
2020/9/12,33201,413,773,2,26918,232,167,42,675,7608
2020/9/13,33617,416,773,0,27183,265,182,44,678,8433
2020/9/14,34438,821,774,1,27465,282,208,47,730,10004
2020/9/15,35158,720,774,0,27833,368,244,49,727,8631
2020/9/16,36013,855,778,4,28171,338,267,54,654,7216
2020/9/17,36816,803,781,3,28584,413,264,55,712,6835
2020/9/18,37692,876,784,3,29072,488,272,62,714,6722
2020/9/19,38358,666,784,0,29415,343,265,84,697,7271
2020/9/20,38827,469,788,4,29786,371,273,68,710,8005
2020/9/21,39407,580,791,3,30465,679,297,67,714,9436
2020/9/22,40127,720,794,3,31096,631,315,75,669,8406
2020/9/23,40933,806,799,5,31748,652,336,77,627,7253
2020/9/24,41593,660,802,3,32339,591,344,78,641,6749
2020/9/25,42355,762,805,3,33196,857,333,78,656,6254
2020/9/26,42941,586,808,3,33774,578,343,80,653,7037
2020/9/27,43490,549,812,4,34194,420,362,84,656,7800
2020/9/28,44220,730,813,1,34998,804,381,88,675,9488
2020/9/29,44963,743,818,5,35741,743,401,90,648,8354
2020/9/30,45818,855,819,1,36458,717,406,90,640,7221
2020/10/1,46608,790,825,6,37099,641,395,98,650,7061
2020/10/2,47626,1018,830,5,37948,849,372,100,630,6661
2020/10/3,48341,715,834,4,38525,577,397,97,673,7184
2020/10/4,49073,732,842,8,38954,429,373,103,674,7879
2020/10/5,49998,925,849,7,39535,581,387,101,734,9569
2020/10/6,51082,1084,856,7,40197,662,397,101,726,8356
2020/10/7,52351,1269,861,5,40909,712,425,100,621,7087
2020/10/8,53461,1110,868,7,41604,695,399,107,665,6788
2020/10/9,54707,1246,873,5,42356,752,405,103,627,6627
2020/10/10,55718,1011,879,6,43010,654,410,99,700,6849
2020/10/11,56549,831,888,9,43557,547,431,96,723,7750
2020/10/12,57687,1138,896,8,44327,770,464,97,713,9510
2020/10/13,58983,1296,899,3,45051,724,504,107,699,8483
2020/10/14,60418,1435,902,3,45618,567,542,112,682,7104
2020/10/15,61913,1495,907,5,46149,531,545,119,705,6483
2020/10/16,63660,1747,915,8,46889,740,584,122,709,6434
2020/10/17,65095,1435,928,13,47450,561,594,130,708,7202
2020/10/18,66296,1201,935,7,47885,435,607,135,694,8533
2020/10/19,67862,1566,946,11,48594,709,654,145,687,9177
2020/10/20,69843,1981,955,9,49407,813,744,145,693,8207
2020/10/21,72474,2631,971,16,50149,742,813,147,641,6869
2020/10/22,75681,3207,986,15,51012,863,841,161,627,6800
2020/10/23,79022,3341,994,8,51973,961,900,158,628,6579
2020/10/24,81981,2959,1002,8,52809,836,1002,175,637,7558
2020/10/25,84406,2425,1019,17,53600,791,1051,174,663,8783
2020/10/26,87136,2730,1041,22,54419,819,1142,188,651,10044
2020/10/27,91492,4356,1059,18,55477,1058,1197,203,651,10110
2020/10/28,95950,4458,1076,17,56483,1006,1345,224,629,9217
2020/10/29,100950,5000,1097,21,57637,1154,1444,248,626,8022
2020/10/30,106544,5594,1119,22,59266,1629,1540,263,626,7662
2020/10/31,111196,4652,1144,25,60655,1389,1602,265,655,8678
2020/11/1,115286,4090,1164,20,61952,1297,1657,291,653,9886
2020/11/2,120081,4795,1186,22,63534,1582,1825,336,630,10381
2020/11/3,125229,5148,1204,18,64853,1319,2065,366,605,9855
