Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/02,618292,10112,573154,1087,476,576,2822
2021/05/01,617183,10087,571165,1081,482,567,2827
2021/04/30,615645,10062,568967,1154,506,552,2756
2021/04/29,613978,10047,566231,1233,489,548,2674
2021/04/28,611855,10027,564071,1270,519,522,2648
2021/04/27,609698,10000,561414,1392,521,522,2504
2021/04/26,607416,9979,558986,1333,520,549,2565
2021/04/25,605499,9957,556858,1279,521,538,2623
2021/04/24,603909,9941,554581,1309,508,546,2569
2021/04/23,602006,9918,552133,1356,518,529,2553
2021/04/22,600027,9905,549034,1403,521,517,2490
2021/04/21,597543,9878,546412,1417,551,497,2475
2021/04/20,594920,9860,543492,1531,561,505,2400
2021/04/19,592385,9818,540784,1554,568,506,2369
2021/04/18,590280,9797,538374,1475,546,531,2432
2021/04/17,588266,9774,535740,1507,549,508,2397
2021/04/16,586223,9742,533127,1550,560,495,2399
2021/04/15,583853,9714,530094,1586,571,479,2355
2021/04/14,581484,9689,527342,1687,589,465,2258
2021/04/13,578748,9657,524339,1752,596,462,2195
2021/04/12,575564,9629,521215,1799,615,457,2146
2021/04/11,573321,9601,518178,1705,599,471,2257
2021/04/10,571260,9575,515450,1734,584,489,2210
2021/04/09,569293,9550,512455,1802,582,486,2180
2021/04/08,565835,9514,509155,1807,579,473,2177
2021/04/07,563317,9483,505852,1877,583,487,2110
2021/04/06,560445,9445,502705,1854,583,487,2132
2021/04/05,557591,9423,499181,1771,570,489,2183
2021/04/04,555582,9395,496017,1671,562,499,2282
2021/04/03,553249,9356,493295,1655,533,531,2290
2021/04/02,550431,9330,490409,1753,537,515,2237
2021/04/01,547122,9296,487363,1765,534,523,2228
2021/03/31,544026,9266,484359,1787,531,519,2202
2021/03/30,540624,9237,481596,1770,538,492,2216
2021/03/29,537482,9213,479078,1710,537,486,2264
2021/03/28,534683,9183,476263,1636,518,508,2327
2021/03/27,531449,9155,473807,1651,508,457,3829
2021/03/26,528802,9132,471003,1693,471,457,3464
2021/03/25,525498,9106,468393,1641,455,468,3405
2021/03/24,522279,9076,465991,1635,450,481,3495
2021/03/23,518830,9053,463696,1614,438,488,3605
2021/03/22,515286,9035,461361,1573,436,493,3774
2021/03/21,512267,9004,459198,1495,416,516,3888
2021/03/20,509825,8976,457535,1438,393,504,3840
2021/03/19,507130,8957,455267,1462,400,483,3608
2021/03/18,503477,8927,452524,1451,388,508,3647
2021/03/17,500263,8902,450501,1449,396,519,3674
2021/03/16,496739,8870,448409,1438,395,492,3681
2021/03/15,493863,8848,446340,1406,373,520,3898
2021/03/14,491103,8824,444310,1322,352,550,4021
2021/03/13,489195,8799,442518,1285,356,500,3939
2021/03/12,486670,8772,440509,1269,346,508,3730
2021/03/11,483637,8746,438386,1242,342,515,3846
2021/03/10,480583,8722,436754,1273,324,522,3791
2021/03/09,477713,8703,434986,1287,329,535,3875
2021/03/08,475293,8682,433111,1226,333,547,4097
2021/03/07,472766,8664,431320,1155,317,565,4230
2021/03/06,470817,8646,429710,1138,316,546,4283
2021/03/05,468565,8620,428009,1114,325,520,3960
2021/03/04,465802,8602,426038,1142,302,540,4042
2021/03/03,463444,8585,424303,1097,313,540,4078
2021/03/02,461046,8564,422709,1124,301,544,4125
2021/03/01,458589,8548,421200,1073,296,563,4345
2021/02/28,456395,8532,419628,1022,283,583,4317
2021/02/27,454992,8510,418303,988,260,573,4226
2021/02/26,452767,8487,416786,1018,260,571,3975
2021/02/25,450271,8468,415288,1041,248,578,3937
2021/02/24,448372,8449,414065,1064,255,569,3963
2021/02/23,445923,8431,412808,1077,273,583,4071
2021/02/22,443953,8411,411543,1085,252,604,4306
2021/02/21,442053,8387,410320,1018,254,602,4376
2021/02/20,440828,8365,409086,999,261,604,4301
2021/02/19,439164,8346,407777,1030,261,585,3992
2021/02/18,437070,8330,406298,1027,264,566,4185
2021/02/17,435360,8309,405044,1069,262,616,4384
2021/02/16,433459,8280,403786,1089,264,618,4410
2021/02/15,431801,8260,402459,1104,258,634,4546
2021/02/14,430302,8235,401140,1056,255,642,4650
2021/02/13,429134,8214,400023,1062,267,615,4526
2021/02/12,427961,8190,398689,1151,263,591,4257
2021/02/11,426692,8166,397298,1212,265,590,4262
2021/02/10,425123,8142,396044,1262,265,584,4219
2021/02/09,423455,8109,394726,1318,279,594,4179
2021/02/08,421982,8080,393494,1299,281,611,4397
2021/02/07,420745,8052,392172,1275,285,614,4493
2021/02/06,419746,8026,391121,1289,300,616,4400
2021/02/05,418597,7999,389803,1304,300,584,4202
2021/02/04,417228,7974,388276,1342,298,613,4657
2021/02/03,415960,7945,386936,1383,303,605,4588
2021/02/02,414439,7915,385657,1429,300,633,5042
2021/02/01,412795,7874,384140,1433,294,656,5335
2021/01/31,411574,7836,382626,1387,297,701,5205
2021/01/30,410439,7799,381239,1385,297,685,5083
2021/01/29,409338,7764,379715,1428,295,657,4796
2021/01/28,407852,7720,378019,1478,304,672,4723
2021/01/27,406429,7681,376427,1526,304,673,4762
2021/01/26,404956,7643,374952,1583,313,695,4747
2021/01/25,403373,7596,373450,1548,321,672,4723
2021/01/24,401946,7554,371912,1518,323,670,4773
2021/01/23,400999,7520,370642,1525,323,577,4416
2021/01/22,399732,7467,369261,1586,331,573,4392
2021/01/21,398276,7432,367550,1606,340,584,4401
2021/01/20,396485,7379,365998,1683,323,591,4337
2021/01/19,394744,7344,364378,1729,332,622,4440
2021/01/18,393087,7304,362536,1673,334,617,4711
2021/01/17,391460,7253,360640,1635,328,614,4746
2021/01/16,390444,7214,358982,1668,342,583,4534
2021/01/15,389119,7163,357171,1705,337,580,4416
2021/01/14,387560,7111,354951,1725,361,594,4436
2021/01/13,386030,7064,352894,1825,354,591,4659
2021/01/12,384369,7006,350781,1923,378,615,4782
2021/01/11,382200,6951,348740,1918,379,610,4970
2021/01/10,380490,6894,346474,1874,372,601,5034
2021/01/09,379102,6848,344582,1957,369,554,4884
2021/01/08,377545,6817,342493,2000,371,605,4696
2021/01/07,375251,6770,339888,1981,373,601,4904
2021/01/06,373247,6711,337626,2022,361,601,5194
2021/01/05,371160,6658,335796,2033,371,630,5199
2021/01/04,368202,6610,333638,1953,368,631,5461
2021/01/03,365910,6546,331587,1864,363,635,5587
2021/01/02,364011,6504,329638,1858,385,615,6044
2021/01/01,362375,6452,327399,1858,385,615,6044
2020/12/31,360783,6400,325038,1946,396,569,5222
2020/12/30,358779,6343,322977,2012,395,577,5071
2020/12/29,356064,6276,320821,2116,411,622,5269
2020/12/28,353086,6226,318736,2089,421,619,5284
2020/12/27,350959,6153,316723,2043,414,635,5429
2020/12/26,349259,6109,314780,2024,431,637,5565
2020/12/25,348095,6032,312855,2045,409,603,5610
2020/12/24,346810,5978,310591,2203,445,569,5168
2020/12/23,345001,5910,308008,2303,472,546,4789
2020/12/22,342146,5835,304907,2435,487,586,4758
2020/12/21,339589,5754,301699,2393,478,580,4853
2020/12/20,337480,5689,298763,2412,475,553,4919
2020/12/19,336128,5617,296247,2475,489,539,4694
2020/12/18,334624,5547,293802,2578,495,541,4425
2020/12/17,332468,5462,290897,2690,530,512,4289
2020/12/16,330513,5373,287903,2862,548,508,4221
2020/12/15,328122,5286,284881,2951,573,503,4323
2020/12/14,325363,5202,281224,2885,594,519,4609
2020/12/13,322620,5105,277997,2867,577,505,4505
2020/12/12,320129,5018,275265,3008,591,495,4461
2020/12/11,317501,4942,271965,3079,572,502,4090
2020/12/10,314659,4826,268150,3195,585,533,4101
2020/12/09,311571,4725,264119,3244,610,568,4157
2020/12/08,309088,4614,260219,3308,609,561,4191
2020/12/07,306452,4515,255851,3269,616,551,4185
2020/12/06,303935,4402,251281,3170,632,542,4233
2020/12/05,301869,4309,247639,3231,646,520,4174
2020/12/04,299001,4200,242941,3338,642,578,3962
2020/12/03,295410,4085,237187,3414,668,551,3956
2020/12/02,291755,3962,231876,3571,674,525,3843
2020/12/01,288179,3845,225960,3791,691,535,3857
2020/11/30,284248,3725,220128,3639,701,512,3861
2020/11/29,280872,3612,214352,3560,691,513,3933
2020/11/28,278482,3512,209190,3591,688,505,3826
2020/11/27,274741,3404,203775,3702,703,467,3666
2020/11/26,270505,3295,197055,3756,705,481,3621
2020/11/25,265486,3191,191288,3867,709,486,3652
2020/11/24,260095,3081,185347,3985,704,503,3562
2020/11/23,254346,2986,178721,3863,685,507,3708
2020/11/22,249742,2881,172382,3775,683,512,3784
2020/11/21,247298,2794,166616,3900,697,504,3532
2020/11/20,242138,2691,160185,3942,687,484,3320
2020/11/19,235675,2579,152566,3931,683,488,3348
2020/11/18,229064,2479,146389,3910,682,508,3528
2020/11/17,222629,2396,140365,3867,658,769,4965
2020/11/16,215094,2300,133936,3685,612,573,5401
2020/11/15,209019,2208,127732,3579,599,567,5339
2020/11/14,204395,2127,122347,3425,581,565,4922
2020/11/13,199283,2044,116222,3355,567,522,4794
2020/11/12,192282,1951,109820,3265,546,540,6239
2020/11/11,184039,1871,104534,3183,536,542,6335
2020/11/10,174853,1795,99726,3054,495,580,7084
2020/11/09,167418,1731,95310,2755,473,564,7640
2020/11/08,161171,1658,91099,2533,459,503,6364
2020/11/07,155425,1607,87711,2574,432,515,5668
2020/11/06,150108,1539,84118,2504,431,580,5946
2020/11/05,142013,1496,80104,2330,407,549,9151
2020/11/04,135061,1437,77150,2201,383,553,8659
2020/11/03,127957,1382,74267,2065,366,605,9855
2020/11/02,121607,1329,71674,1825,336,630,10381
2020/11/01,116419,1291,69236,1657,291,653,9886
2020/10/31,111943,1259,67356,1602,265,655,8678
2020/10/30,107156,1213,65272,1540,263,626,7662
2020/10/29,101441,1177,62844,1444,248,626,8022
2020/10/28,96402,1141,61005,1345,224,629,9217
2020/10/27,91938,1109,59138,1197,203,651,10110
2020/10/26,87563,1081,57672,1142,188,651,10044
2020/10/25,84782,1056,56594,1051,174,663,8783
2020/10/24,82305,1038,55647,1002,175,637,7558
2020/10/23,79335,1026,54622,900,158,628,6579
2020/10/22,75988,1014,53410,841,161,627,6800
2020/10/21,72758,995,52397,813,147,641,6869
2020/10/20,70101,977,51540,744,145,693,8207
2020/10/19,68126,965,50506,654,145,687,9177
2020/10/18,66480,954,49460,607,135,694,8533
2020/10/17,65281,946,48789,594,130,708,7202
2020/10/16,63797,930,47968,584,122,709,6434
2020/10/15,62002,922,46859,545,119,705,6483
2020/10/14,60479,916,46075,542,112,682,7104
2020/10/13,59044,911,45207,504,107,699,8483
2020/10/12,57725,906,44421,464,97,713,9510
2020/10/11,56582,897,43579,431,96,723,7750
2020/10/10,55751,888,42988,410,99,700,6849
2020/10/09,54738,882,42300,405,103,627,6627
2020/10/08,53481,877,41527,399,107,665,6788
2020/10/07,52371,869,40811,425,100,621,7087
2020/10/06,51100,863,40085,397,101,726,8356
2020/10/05,50021,855,39416,387,101,734,9569
2020/10/04,49094,848,38833,373,103,674,7879
2020/10/03,48357,840,38400,397,97,673,7184
2020/10/02,47639,836,37827,372,100,630,6661
2020/10/01,46626,831,36972,395,98,650,7061
2020/09/30,45836,825,36329,406,90,640,7221
2020/09/29,44984,824,35608,401,90,648,8354
2020/09/28,44224,819,34864,381,88,675,9488
2020/09/27,43487,818,34062,362,84,656,7800
2020/09/26,42940,813,33640,343,80,653,7037
2020/09/25,42351,809,33063,333,78,656,6254
2020/09/24,41591,806,32204,344,78,641,6749
2020/09/23,40934,803,31616,336,77,627,7253
2020/09/22,40129,798,30965,315,75,669,8406
2020/09/21,39412,795,30337,297,67,714,9436
2020/09/20,38832,792,29665,273,68,710,8005
2020/09/19,38361,788,29283,265,84,697,7271
2020/09/18,37694,788,28939,272,62,714,6722
2020/09/17,36820,785,28451,264,55,712,6835
2020/09/16,36016,782,28038,267,54,654,7216
2020/09/15,35162,778,27701,244,49,727,8631
2020/09/14,34440,778,27333,208,47,730,10004
2020/09/13,33620,777,27051,182,44,678,8433
2020/09/12,33205,777,26791,167,42,675,7608
2020/09/11,32791,775,26558,163,41,668,7213
2020/09/10,31862,771,26183,166,39,671,7237
2020/09/09,31263,767,25961,161,36,684,7909
2020/09/08,30572,767,25702,142,28,699,9097
2020/09/07,30020,766,25389,134,29,689,10215
2020/09/06,29623,766,25072,115,28,695,8445
2020/09/05,29257,766,24901,129,28,691,7811
2020/09/04,29040,766,24681,128,28,658,7493
2020/09/03,28660,764,24309,132,29,719,7837
2020/09/02,28292,764,23991,127,30,728,7995
2020/09/01,27863,764,23730,119,30,735,9049
2020/08/31,27577,763,23515,123,31,741,9757
2020/08/30,27354,762,23280,110,30,741,8176
2020/08/29,27131,762,23073,114,30,736,7324
2020/08/28,26894,762,22896,119,27,728,7123
2020/08/27,26500,762,22559,121,24,730,7253
2020/08/26,26274,762,22298,118,23,752,7634
2020/08/25,25955,762,22074,114,23,757,8931
2020/08/24,25654,762,21844,112,23,779,10465
2020/08/23,25414,761,21643,93,23,728,8558
2020/08/22,25221,761,21486,94,22,734,7758
2020/08/21,24993,761,21340,90,22,727,7373
2020/08/20,24691,760,21132,95,21,729,7269
2020/08/19,24361,760,20989,101,20,750,7613
2020/08/18,24014,759,20857,97,19,786,7812
2020/08/17,23763,759,20716,91,23,766,9932
2020/08/16,23504,759,20604,65,19,752,8469
2020/08/15,23335,759,20530,83,21,748,7603
2020/08/14,23179,759,20448,91,19,742,7277
2020/08/13,22830,758,20339,92,22,746,7437
2020/08/12,22579,756,20242,93,25,737,7792
2020/08/11,22388,755,20108,94,25,782,9091
2020/08/10,22201,753,20011,92,24,811,9941
2020/08/09,22044,753,19873,99,22,790,8411
2020/08/08,21972,753,19804,96,24,766,7656
2020/08/07,21868,752,19713,93,25,741,7350
2020/08/06,21778,751,19577,92,25,747,7309
2020/08/05,21659,750,19453,90,25,718,7925
2020/08/04,21500,749,19300,84,23,799,8985
2020/08/03,21417,749,19141,92,21,794,10247
2020/08/02,21324,749,18958,73,20,742,8594
2020/08/01,21254,748,18864,70,19,752,7878
2020/07/31,21192,748,18769,84,16,737,7342
2020/07/30,21069,748,18639,87,18,716,7265
2020/07/29,20879,748,18517,74,20,746,7559
2020/07/28,20777,747,18399,74,15,764,9384
2020/07/27,20624,747,18251,79,16,785,10662
2020/07/26,20528,744,18096,82,15,785,8356
2020/07/25,20427,744,18035,85,16,748,7447
2020/07/24,20315,743,17950,86,17,747,7029
2020/07/23,20162,743,17848,87,15,740,7143
2020/07/22,20045,742,17757,93,18,753,7452
2020/07/21,19883,742,17667,96,18,772,8752
2020/07/20,19746,742,17538,96,16,785,9750
2020/07/19,19656,740,17437,85,14,775,8273
2020/07/18,19569,740,17382,87,11,759,7588
2020/07/17,19488,740,17321,88,11,729,7138
2020/07/16,19364,740,17178,83,11,715,7221
2020/07/15,19223,740,17067,86,10,716,7769
2020/07/14,19092,739,16987,74,9,744,9071
2020/07/13,18970,739,16874,74,8,703,10106
2020/07/12,18872,738,16789,73,10,716,8449
2020/07/11,18820,737,16743,68,9,691,7730
2020/07/10,18730,735,16688,71,9,693,7234
2020/07/09,18626,735,16627,66,12,671,7160
2020/07/08,18553,735,16575,66,11,696,7689
2020/07/07,18436,735,16530,81,10,727,8986
2020/07/06,18345,735,16484,67,11,735,10109
2020/07/05,18277,735,16445,62,10,705,8522
2020/07/04,18200,735,16416,60,8,694,7622
2020/07/03,18094,735,16393,65,7,698,7269
2020/07/02,17961,734,16348,62,7,716,7274
2020/07/01,17881,734,16305,65,9,746,7886
2020/06/30,17786,734,16273,58,6,722,8969
2020/06/29,17685,734,16241,66,8,767,10415
2020/06/28,17636,733,16206,62,9,728,8782
2020/06/27,17573,732,16184,61,10,726,7843
2020/06/26,17528,730,16154,60,10,698,7451
2020/06/25,17454,730,16131,60,11,732,7291
2020/06/24,17410,729,16099,59,11,770,7739
2020/06/23,17375,727,16076,57,11,834,9288
2020/06/22,17332,725,16040,59,10,810,10383
2020/06/21,17301,724,16001,61,8,792,8933
2020/06/20,17272,723,15988,66,8,792,8052
2020/06/19,17240,721,15953,68,7,750,7607
2020/06/18,17188,720,15918,64,8,751,7876
2020/06/17,17156,720,15887,60,11,806,8461
2020/06/16,17125,719,15850,66,12,833,9834
2020/06/15,17106,717,15829,64,15,833,10997
2020/06/14,17053,712,15796,57,12,839,10236
2020/06/13,17035,709,15780,62,10,857,10042
2020/06/12,17013,708,15753,60,9,748,8916
2020/06/11,16976,708,15728,67,14,731,8200
2020/06/10,16954,708,15698,63,17,748,8317
2020/06/09,16920,706,15662,65,19,823,9938
2020/06/08,16905,704,15634,65,17,807,11014
2020/06/07,16881,703,15580,52,17,799,9489
2020/06/06,16856,703,15553,55,17,796,8948
2020/06/05,16825,703,15529,55,20,780,8674
2020/06/04,16758,702,15504,65,22,769,9415
2020/06/03,16741,700,15456,66,21,839,10892
2020/06/02,16688,697,15419,62,26,833,12854
2020/06/01,16672,697,15351,68,29,847,12000
2020/05/31,16653,696,15320,70,27,834,10828
2020/05/30,16648,696,15285,75,23,823,10298
2020/05/29,16616,696,15253,78,25,844,10486
2020/05/28,16574,695,15197,77,30,853,10547
2020/05/27,16555,695,15114,84,32,875,10901
2020/05/26,16505,695,15040,95,32,883,12140
2020/05/25,16483,693,14953,108,31,920,13486
2020/05/24,16457,692,14895,108,29,905,13367
2020/05/23,16426,692,14856,116,28,899,13124
2020/05/22,16402,691,14810,128,31,877,12306
2020/05/21,16374,688,14761,156,32,869,11958
2020/05/20,16342,686,14705,137,37,881,11481
2020/05/19,16312,683,14655,143,39,880,12532
2020/05/18,16252,682,14586,151,45,913,13663
2020/05/17,16194,679,14535,149,48,890,13482
2020/05/16,16168,678,14510,158,50,850,12579
2020/05/15,16153,677,14457,165,47,966,12918
2020/05/14,16071,677,14387,180,54,976,13068
2020/05/13,16017,674,14312,188,55,979,13498
2020/05/12,15965,673,14233,205,59,1017,14564
2020/05/11,15927,672,14145,211,68,1052,15555
2020/05/10,15861,670,14053,219,72,1035,15360
2020/05/09,15846,668,13996,230,79,1027,14553
2020/05/08,15815,664,13923,258,81,999,13870
2020/05/07,15765,659,13758,268,92,1010,14065
2020/05/06,15727,657,13640,321,97,1004,14287
2020/05/05,15681,653,13521,314,104,1042,15640
2020/05/04,15627,650,13398,309,111,1056,16979
2020/05/03,15597,647,13248,308,114,1055,17092
2020/05/02,15585,641,13189,314,114,1046,16814
2020/05/01,15557,639,13109,348,124,1008,16203
2020/04/30,15520,636,12997,372,128,1012,15081
2020/04/29,15466,630,12794,386,131,1018,15258
2020/04/28,15405,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12259,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12016,495,156,1057,15868
2020/04/23,15110,577,11753,508,169,985,15817
2020/04/22,15050,571,11507,524,176,1075,15974
2020/04/21,14977,559,11248,560,196,985,16629
2020/04/20,14907,541,10819,611,194,957,18083
2020/04/19,14839,532,10433,613,204,1037,18221
2020/04/18,14792,516,10272,647,208,951,17965
2020/04/17,14732,499,10016,682,227,968,17544
2020/04/16,14632,486,9597,729,238,913,17777
2020/04/15,14521,464,9141,769,232,930,18393
2020/04/14,14393,449,8650,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7067,771,261,987,18518
2020/04/09,13485,363,6430,820,266,1008,18400
2020/04/08,13209,341,5833,829,267,988,18557
2020/04/07,12919,324,5224,857,243,937,18936
2020/04/06,12630,295,4705,824,250,775,16011
2020/04/05,12324,264,3991,712,244,768,15740
2020/04/04,12141,242,3643,826,245,724,15276
2020/04/03,11888,222,3106,829,245,695,15079
2020/04/02,11476,204,2634,823,219,747,15131
2020/04/01,11038,184,2248,856,215,828,14713
2020/03/31,10488,173,1903,0,0,0,0
2020/03/30,9937,155,1525,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
